Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-04,9955458,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495706,0.1502,buy,25981,57.732965,0,-4254,-0.6,0.0,0.0,0,0.0,0.0,0,104.370003,-2.686028699648735,-40288,57.569214,-0.2836349257651527,-4254,-44542.21708081104,-0.44542217080811036
2010-02-05,9963053,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498966,0.1505,buy,25981,57.732965,0,-994,-0.53,0.0,0.0,0,0.0,0.0,0,104.68,-2.3969893368617545,-35952,57.694691,-0.0662946240473028,-994,-36946.89109881036,-0.3694689109881036
2010-02-08,9956057,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500920,0.1508,buy,25981,57.732965,0,960,-0.6,0.0,0.0,0,0.0,0.0,0,104.040001,-2.993720605694361,-44903,57.769901,0.06397756999780846,960,-43943.24610381201,-0.4394324610381201
2010-02-09,9960224,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732965,0,-14033,-0.56,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-25743,57.192852,-0.9355363151443696,-14033,-39776.06421780959,-0.3977606421780959
2010-02-10,9941990,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471749,0.148,buy,25981,57.732965,0,-28211,-0.74,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-29799,56.647133,-1.8807831102794714,-28211,-58010.05354181118,-0.5801005354181118
2010-02-11,9962115,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732965,0,-36196,-0.54,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-1689,56.339798,-2.413121958263209,-36196,-37885.15808681026,-0.3788515808681026
2010-02-12,9966886,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469794,0.1475,buy,25981,57.732965,0,-30166,-0.49,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-2948,56.57188,-2.0111297851694743,-30166,-33114.02970481105,-0.3311402970481105
2010-02-16,10005738,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472564,0.1472,buy,25981,57.732965,0,-27396,-0.1,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,33133,56.678513,-1.826429414638775,-27396,5737.730238188058,0.05737730238188058
2010-02-17,9983778,7000138,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732965,0,-44181,-0.32,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,27959,56.032459,-2.9454677346976488,-44181,-16221.890690810978,-0.16221890690810978
2010-02-18,10003390,3494336,True,daily,3510128,0.3509,buy,42298,82.611738,0,15817,0,0.0,sell,0,0.0,0,0,1507606,0.1507,buy,13708,107.25079,562,37412,1491321,0.1491,buy,26723,57.692686,0,-50401,-0.13,82.985672,0.45264036002705677,15817,0.0,0.0,0,109.98000300000001,2.544702001728849,37974,55.806644,-3.269118492576073,-50401,3390.422809300944,0.03390422809300944
2010-02-19,10011724,3494336,False,,3517408,0.3513,buy,42298,82.611738,0,23097,0,0.0,sell,0,0.0,0,0,1500615,0.1499,buy,13708,107.25079,562,30421,1499366,0.1498,buy,26723,57.692686,0,-42356,-0.04,83.157784,0.6609787926862065,23097,0.0,0.0,0,109.47000099999998,2.0691791640881974,30983,56.107689,-2.747310583406637,-42356,11724.134304301813,0.11724134304301813
2010-02-22,10000672,3494336,False,,3518040,0.3518,buy,42298,82.611738,0,23729,0,0.0,sell,0,0.0,0,0,1495132,0.1495,buy,13708,107.25079,562,24938,1493165,0.1493,buy,26723,57.692686,0,-48557,-0.15,83.172737,0.6790791260943951,23729,0.0,0.0,0,109.07,1.6962206059274676,25500,55.875633,-3.149538343941516,-48557,672.1701023001224,0.006721701023001223
2010-02-23,9965070,3494336,False,,3475315,0.3487,buy,42298,82.611738,0,-18996,0,0.0,sell,0,0.0,0,0,1478956,0.1484,buy,13708,107.25079,562,8762,1516463,0.1522,buy,26723,57.692686,0,-25258,-0.51,82.162636,-0.5436296865823698,-18996,0.0,0.0,0,107.889999,0.5959946775217384,9325,56.747498,-1.6383155940934868,-25258,-34929.68730869889,-0.3492968730869889
2010-02-24,9993456,3494336,False,,3507278,0.351,buy,42298,82.611738,0,12967,0,0.0,sell,0,0.0,0,0,1471691,0.1473,buy,13708,107.25079,562,1497,1520151,0.1521,buy,26723,57.692686,0,-21571,-0.23,82.918304,0.37109262639209994,12967,0.0,0.0,0,107.360001,0.10182768816902055,2059,56.885483,-1.3991431635706597,-21571,-6544.281673699617,-0.06544281673699617
2010-02-25,10010280,3494336,False,,3502532,0.3499,buy,42298,82.611738,0,8220,0,0.0,sell,0,0.0,0,0,1484713,0.1483,buy,13708,107.25079,562,14520,1528700,0.1527,buy,26723,57.692686,0,-13022,-0.06,82.806084,0.23525236590469234,8220,0.0,0.0,0,108.309998,0.9875992521826582,15082,57.20538700000001,-0.8446465355750443,-13022,10280.390234300867,0.10280390234300868
2010-02-26,10035726,3494336,False,,3504747,0.3492,buy,42298,82.611738,0,10436,0,0.0,sell,0,0.0,0,0,1500066,0.1495,buy,13708,107.25079,562,29873,1536577,0.1531,buy,26723,57.692686,0,-5144,0.0,82.858459,0.2986513468619778,10436,0.0,0.0,0,109.43,2.0318824691174964,30435,57.500178999999996,-0.33367708861572476,-5144,35726.46201630123,0.3572646201630123
2010-03-01,10071451,3494336,False,,3541143,0.3516,buy,42298,82.611738,0,46832,0,0.0,sell,0,0.0,0,0,1500066,0.1489,buy,13708,107.25079,562,29873,1535906,0.1525,buy,26723,57.692686,0,-5816,0.0,83.718918,1.3402212515022605,46832,0.0,0.0,0,109.43,2.0318824691174964,30435,57.475063,-0.3772112029398311,-5816,71450.9819303006,0.7145098193030059
2010-03-02,10101040,3494336,False,,3550954,0.3515,buy,42298,82.611738,0,56643,0,0.0,sell,0,0.0,0,0,1521862,0.1507,buy,13708,107.25079,562,51668,1533888,0.1519,buy,26723,57.692686,0,-7833,0.0,83.950882,1.6210094370636474,56643,0.0,0.0,0,111.01999699999999,3.5143862343578025,52231,57.39955100000001,-0.5080978107134038,-7833,101040.36690230109,1.010403669023011
2010-03-03,10108699,3494336,False,,3554119,0.3516,buy,42298,82.611738,0,59808,0,0.0,sell,0,0.0,0,0,1530224,0.1514,buy,13708,107.25079,562,60030,1530021,0.1514,buy,26723,57.692686,0,-11701,0.0,84.025703,1.7115788910818885,59808,0.0,0.0,0,111.629997,4.083146613651989,60593,57.254818,-0.758966697816077,-11701,108699.32560130022,1.0869932560130022
2010-03-04,10116565,3494336,False,,3564881,0.3524,buy,42298,82.611738,0,70569,0,0.0,sell,0,0.0,0,0,1519258,0.1502,buy,13708,107.25079,562,49064,1538092,0.152,buy,26723,57.692686,0,-3630,0.0,84.280121,2.01954723355815,70569,0.0,0.0,0,110.83000199999998,3.337236024088952,49626,57.55684300000001,-0.2354601331267414,-3630,116565.38078030013,1.1656538078030012
2010-03-05,10147067,3494336,False,,3615834,0.3563,buy,42298,82.611738,0,121523,0,0.0,sell,0,0.0,0,0,1518983,0.1497,buy,13708,107.25079,562,48790,1517914,0.1496,buy,26723,57.692686,0,-23808,0.0,85.484756,3.4777359003933306,121523,0.0,0.0,0,110.809998,3.318584413224368,49352,56.801781,-1.5442256781890706,-23808,147067.29535230063,1.4706729535230063
2010-03-08,10127046,3494336,False,,3616466,0.3571,buy,42298,82.611738,0,122154,0,0.0,sell,0,0.0,0,0,1506235,0.1487,buy,13708,107.25079,562,36041,1510010,0.1491,buy,26723,57.692686,0,-31712,-0.2,85.499687,3.495809603203326,122154,0.0,0.0,0,109.879997,2.4514570009227965,36604,56.505993,-2.056921513819643,-31712,127046.05035830103,1.2704605035830103
2010-03-09,10131203,3494336,False,,3622480,0.3576,buy,42298,82.611738,0,128168,0,0.0,sell,0,0.0,0,0,1504042,0.1485,buy,13708,107.25079,562,33848,1510346,0.1491,buy,26723,57.692686,0,-31376,-0.16,85.641869,3.6679183174843866,128168,0.0,0.0,0,109.72000099999998,2.302277680192377,34410,56.51857400000001,-2.035114590252518,-31376,131203.04148930125,1.3120304148930124
2010-03-10,10126343,3494336,False,,3638621,0.3593,buy,42298,82.611738,0,144309,0,0.0,sell,0,0.0,0,0,1486907,0.1468,buy,13708,107.25079,562,16713,1506479,0.1488,buy,26723,57.692686,0,-35242,-0.2,86.023468,4.1298369377101185,144309,0.0,0.0,0,108.47000099999998,1.1367850996715223,17275,56.37389,-2.28589854457919,-35242,126342.52545930073,1.2634252545930071
2010-03-11,10148864,3494336,False,,3653811,0.36,buy,42298,82.611738,0,159500,0,0.0,sell,0,0.0,0,0,1488689,0.1467,buy,13708,107.25079,562,18495,1512028,0.149,buy,26723,57.692686,0,-29693,0.0,86.382591,4.564548770422805,159500,0.0,0.0,0,108.599998,1.2579935308635104,19057,56.581532,-1.9259881063531492,-29693,148863.52615530044,1.4886352615530043
2010-03-12,10149687,3494336,False,,3654128,0.36,buy,42298,82.611738,0,159816,0,0.0,sell,0,0.0,0,0,1479779,0.1458,buy,13708,107.25079,562,9585,1521445,0.1499,buy,26723,57.692686,0,-20277,0.0,86.390083,4.573617699593835,159816,0.0,0.0,0,107.949997,0.6519364565986008,10147,56.93390699999999,-1.3152087810244795,-20277,149686.72618830018,1.4968672618830017
2010-03-15,10154239,3494336,False,,3655077,0.36,buy,42298,82.611738,0,160766,0,0.0,sell,0,0.0,0,0,1485399,0.1463,buy,13708,107.25079,562,15205,1519427,0.1496,buy,26723,57.692686,0,-22295,0.0,86.412537,4.600797856508665,160766,0.0,0.0,0,108.360001,1.0342217525856956,15767,56.858387,-1.4461092553737287,-22295,154238.69935230166,1.5423869935230166
2010-03-16,10223428,3494336,False,,3684195,0.3604,buy,42298,82.611738,0,189884,0,0.0,sell,0,0.0,0,0,1513363,0.148,buy,13708,107.25079,562,43169,1531534,0.1498,buy,26723,57.692686,0,-10188,0.0,87.100937,5.43409348402184,189884,0.0,0.0,0,110.400002,2.936306576389791,43732,57.311443,-0.6608173418835128,-10188,223427.9917483013,2.234279917483013
2010-03-17,10240718,3494336,False,,3706031,0.3619,buy,42298,82.611738,0,211720,0,0.0,sell,0,0.0,0,0,1502260,0.1467,buy,13708,107.25079,562,32066,1538092,0.1502,buy,26723,57.692686,0,-3630,0.0,87.617172,6.058986523343846,211720,0.0,0.0,0,109.589996,2.1810617898478935,32628,57.55684300000001,-0.2354601331267414,-3630,240717.96173030138,2.4071796173030138
2010-03-18,10244055,3494336,False,,3704133,0.3616,buy,42298,82.611738,0,209821,0,0.0,sell,0,0.0,0,0,1512541,0.1477,buy,13708,107.25079,562,42347,1533046,0.1497,buy,26723,57.692686,0,-8676,0.0,87.572289,6.004656471557568,209821,0.0,0.0,0,110.339996,2.880357338160411,42909,57.368038,-0.5627199856097165,-8676,244055.06458130106,2.4405506458130106
2010-03-19,10198582,3494336,False,,3685384,0.3614,buy,42298,82.611738,0,191073,0,0.0,sell,0,0.0,0,0,1484302,0.1455,buy,13708,107.25079,562,14108,1534560,0.1505,buy,26723,57.692686,0,-7161,-0.44,87.129036,5.468106810340112,191073,0.0,0.0,0,108.27999900000002,0.9596283626442492,14671,57.424702,-0.46450303012074423,-7161,198582.14238330163,1.9858214238330163
2010-03-22,10212699,3494336,False,,3705085,0.3628,buy,42298,82.611738,0,210773,0,0.0,sell,0,0.0,0,0,1477037,0.1446,buy,13708,107.25079,562,6843,1536242,0.1504,buy,26723,57.692686,0,-5480,-0.31,87.594795,6.031899573522725,210773,0.0,0.0,0,107.75,0.4654604408974583,7406,57.487629,-0.3554302792021069,-5480,212699.18849430047,2.1269918849430045
2010-03-23,10239342,3494336,False,,3731145,0.3644,buy,42298,82.611738,0,236833,0,0.0,sell,0,0.0,0,0,1484851,0.145,buy,13708,107.25079,562,14657,1529011,0.1493,buy,26723,57.692686,0,-12711,-0.05,88.210899,6.7776822134026915,236833,0.0,0.0,0,108.32,0.9969250576149502,15219,57.217041,-0.8244464014640074,-12711,239341.79236230068,2.393417923623007
2010-03-24,10165624,3494336,False,,3713031,0.3653,buy,42298,82.611738,0,218720,0,0.0,sell,0,0.0,0,0,1457160,0.1433,buy,13708,107.25079,562,-13033,1501097,0.1477,buy,26723,57.692686,0,-40624,-0.77,87.782661,6.2593079354611225,218720,0.0,0.0,0,106.300003,-0.8865081553245391,-12471,56.172489,-2.634991320458646,-40624,165624.49946630187,1.6562449946630187
2010-03-25,10156581,3494336,False,,3706993,0.365,buy,42298,82.611738,0,212682,0,0.0,sell,0,0.0,0,0,1463740,0.1441,buy,13708,107.25079,562,-6454,1491512,0.1469,buy,26723,57.692686,0,-50210,-0.85,87.639908,6.08650803610844,212682,0.0,0.0,0,106.77999900000002,-0.43896273398077446,-5891,55.813793,-3.2567269738906557,-50210,156580.68503230065,1.5658068503230065
2010-03-26,10183373,3494336,False,,3704769,0.3638,buy,42298,82.611738,0,210458,0,0.0,sell,0,0.0,0,0,1488552,0.1462,buy,13708,107.25079,562,18358,1495717,0.1469,buy,26723,57.692686,0,-46005,-0.59,87.587334,6.022868169285545,210458,0.0,0.0,0,108.589996,1.2486677254312184,18920,55.971153,-2.98397143041077,-46005,183373.48013630137,1.833734801363014
2010-03-29,10203364,3494336,False,,3728284,0.3654,buy,42298,82.611738,0,233973,0,0.0,sell,0,0.0,0,0,1490745,0.1461,buy,13708,107.25079,562,20551,1489999,0.146,buy,26723,57.692686,0,-51722,-0.4,88.143265,6.6958124916257855,233973,0.0,0.0,0,108.75,1.3978545053141334,21114,55.757187,-3.3548433967059865,-51722,203363.77098830044,2.0336377098830045
2010-03-30,10199922,3494336,False,,3730826,0.3658,buy,42298,82.611738,0,236515,0,0.0,sell,0,0.0,0,0,1480053,0.1451,buy,13708,107.25079,562,9859,1494707,0.1465,buy,26723,57.692686,0,-47014,-0.43,88.203377,6.768576969779594,236515,0.0,0.0,0,107.97000099999998,0.6705880674631848,10421,55.933365,-3.049470200600246,-47014,199922.1667663008,1.999221667663008
2010-03-31,10210901,3494336,False,,3718114,0.3641,buy,42298,82.611738,0,223803,0,0.0,sell,0,0.0,0,0,1493487,0.1463,buy,13708,107.25079,562,23293,1504964,0.1474,buy,26723,57.692686,0,-36757,-0.32,87.902832,6.404772736236675,223803,0.0,0.0,0,108.949997,1.5843305210152758,23855,56.317196,-2.38416749972693,-36757,210900.61533730105,2.1090061533730107
2010-04-01,10250605,3494336,False,,3743539,0.3652,buy,42298,82.611738,0,249227,0,0.0,sell,0,0.0,0,0,1511444,0.1474,buy,13708,107.25079,562,41250,1501287,0.1465,buy,26723,57.692686,0,-40435,0.0,88.503914,7.132371519468617,249227,0.0,0.0,0,110.260002,2.80577140737146,41813,56.179565,-2.6227263342762486,-40435,250604.81710029952,2.506048171002995
2010-04-05,10264767,3494336,False,,3774045,0.3677,buy,42298,82.611738,0,279734,0,0.0,sell,0,0.0,0,0,1520080,0.1481,buy,13708,107.25079,562,49886,1476307,0.1438,buy,26723,57.692686,0,-65415,0.0,89.225136,8.005397578542283,279734,0.0,0.0,0,110.889999,3.3931768707717858,50449,55.24479300000001,-4.2429871686037295,-65415,264767.15197630227,2.6476715197630227
2010-04-06,10277949,3494336,False,,3782944,0.3681,buy,42298,82.611738,0,288633,0,0.0,sell,0,0.0,0,0,1521999,0.1481,buy,13708,107.25079,562,51805,1478670,0.1439,buy,26723,57.692686,0,-63052,0.0,89.435532,8.260078094007506,288633,0.0,0.0,0,111.02999900000002,3.5237120397901167,52368,55.333237,-4.089685241255403,-63052,277949.0909963008,2.779490909963008
2010-04-07,10295258,3494336,False,,3761336,0.3653,buy,42298,82.611738,0,267024,0,0.0,sell,0,0.0,0,0,1542013,0.1498,buy,13708,107.25079,562,71819,1497574,0.1455,buy,26723,57.692686,0,-44147,0.0,88.924667,7.641685341611337,267024,0.0,0.0,0,112.489998,4.885006441444406,72381,56.040649,-2.863512487542963,-44147,295258.3603943009,2.952583603943009
2010-04-08,10311154,3494336,False,,3774364,0.366,buy,42298,82.611738,0,280052,0,0.0,sell,0,0.0,0,0,1544206,0.1498,buy,13708,107.25079,562,74012,1498248,0.1453,buy,26723,57.692686,0,-43473,0.0,89.232674,8.014522189873174,280052,0.0,0.0,0,112.650002,5.034193221327321,74575,56.065868,-2.819799841057069,-43473,311153.7026493009,3.1115370264930093
2010-04-09,10353055,3494336,False,,3799151,0.367,buy,42298,82.611738,0,304840,0,0.0,sell,0,0.0,0,0,1557777,0.1505,buy,13708,107.25079,562,87583,1501792,0.1451,buy,26723,57.692686,0,-39930,0.0,89.818687,8.723880223815472,304840,0.0,0.0,0,113.639999,5.957260547917653,88146,56.198471,-2.5899561493179957,-39930,353055.3093683012,3.5305530936830114
2010-04-12,10358392,3494336,False,,3805190,0.3674,buy,42298,82.611738,0,310879,0,0.0,sell,0,0.0,0,0,1549141,0.1496,buy,13708,107.25079,562,78947,1509725,0.1457,buy,26723,57.692686,0,-31997,0.0,89.961464,8.896709174729844,310879,0.0,0.0,0,113.010002,5.369855084517328,79510,56.495335,-2.0753952592594604,-31997,358391.5887103006,3.5839158871030063
2010-04-13,10361758,3494336,False,,3808049,0.3675,buy,42298,82.611738,0,313738,0,0.0,sell,0,0.0,0,0,1544755,0.1491,buy,13708,107.25079,562,74561,1514619,0.1462,buy,26723,57.692686,0,-27103,0.0,90.029053,8.978524424828604,313738,0.0,0.0,0,112.690002,5.071488983903993,75123,56.678463,-1.7579754755381538,-27103,361757.6377763022,3.617576377763022
2010-04-14,10399006,3494336,False,,3851269,0.3703,buy,42298,82.611738,0,356957,0,0.0,sell,0,0.0,0,0,1549415,0.149,buy,13708,107.25079,562,79221,1503987,0.1446,buy,26723,57.692686,0,-37735,0.0,91.050842,10.215381348043406,356957,0.0,0.0,0,113.02999900000002,5.388500168623489,79784,56.280602,-2.4475966834972773,-37735,399005.90827130154,3.9900590827130156
2010-04-15,10412369,3494336,False,,3854446,0.3702,buy,42298,82.611738,0,360135,0,0.0,sell,0,0.0,0,0,1557914,0.1496,buy,13708,107.25079,562,87720,1505673,0.1446,buy,26723,57.692686,0,-36048,0.0,91.125969,10.306321209473058,360135,0.0,0.0,0,113.650002,5.966587285744018,88283,56.34371899999999,-2.338194601406429,-36048,412369.3068323005,4.123693068323004
2010-04-16,10328972,3494336,False,,3793114,0.3672,buy,42298,82.611738,0,298802,0,0.0,sell,0,0.0,0,0,1524878,0.1476,buy,13708,107.25079,562,54684,1516645,0.1468,buy,26723,57.692686,0,-25077,-0.8,89.675957,8.551108165542743,298802,0.0,0.0,0,111.239998,3.719513860923551,55246,56.754295,-1.6265342047376619,-25077,328972.18687229976,3.289721868722997
2010-04-19,10338326,3494336,False,,3807414,0.3683,buy,42298,82.611738,0,313102,0,0.0,sell,0,0.0,0,0,1523644,0.1474,buy,13708,107.25079,562,53450,1512932,0.1463,buy,26723,57.692686,0,-28789,-0.71,90.014038,8.960349041552739,313102,0.0,0.0,0,111.150002,3.6356021247023085,54013,56.61536000000001,-1.8673532911215873,-28789,338325.9118373003,3.3832591183730027
2010-04-20,10381978,3494336,False,,3841417,0.37,buy,42298,82.611738,0,347106,0,0.0,sell,0,0.0,0,0,1527894,0.1472,buy,13708,107.25079,562,57700,1518332,0.1462,buy,26723,57.692686,0,-23390,-0.29,90.81794,9.933457730613004,347106,0.0,0.0,0,111.459999,3.9246414874892777,58262,56.817413,-1.5171303893248167,-23390,381978.25982830115,3.8197825982830116
2010-04-21,10399130,3494336,False,,3834427,0.3687,buy,42298,82.611738,0,340116,0,0.0,sell,0,0.0,0,0,1539545,0.148,buy,13708,107.25079,562,69352,1530822,0.1472,buy,26723,57.692686,0,-10900,-0.13,90.652679,9.733412308331712,340116,0.0,0.0,0,112.309998,4.717175509849381,69914,57.284801,-0.7069965055171545,-10900,399129.84586630017,3.9912984586630014
2010-04-22,10399571,3494336,False,,3845867,0.3698,buy,42298,82.611738,0,351556,0,0.0,sell,0,0.0,0,0,1533103,0.1474,buy,13708,107.25079,562,62909,1526265,0.1468,buy,26723,57.692686,0,-15456,-0.12,90.923141,10.060801619790837,351556,0.0,0.0,0,111.839996,4.278948434785423,63471,57.114292,-1.0025434994369031,-15456,399570.548119301,3.99570548119301
2010-04-23,10437779,3494336,False,,3870971,0.3709,buy,42298,82.611738,0,376660,0,0.0,sell,0,0.0,0,0,1551609,0.1487,buy,13708,107.25079,562,81415,1520863,0.1457,buy,26723,57.692686,0,-20858,0.0,91.516647,10.779229793385902,376660,0.0,0.0,0,113.190002,5.537686016112331,81977,56.912151,-1.3529189335660718,-20858,437778.7332123015,4.377787332123015
2010-04-26,10418818,3494336,False,,3856353,0.3701,buy,42298,82.611738,0,362041,0,0.0,sell,0,0.0,0,0,1545577,0.1483,buy,13708,107.25079,562,75383,1522552,0.1461,buy,26723,57.692686,0,-19169,-0.18,91.171043,10.360882463271048,362041,0.0,0.0,0,112.75,5.127430762980856,75946,56.975353,-1.2433695191086835,-19169,418817.77485030144,4.188177748503015
2010-04-27,10374820,3494336,False,,3765149,0.3629,buy,42298,82.611738,0,270838,0,0.0,sell,0,0.0,0,0,1571348,0.1515,buy,13708,107.25079,562,101154,1543987,0.1488,buy,26723,57.692686,0,2265,-0.6,89.014824,7.750818743542931,270838,0.0,0.0,0,114.629997,6.880328806902036,101717,57.777458,0.14693669087435524,2265,374819.6743793022,3.748196743793022
2010-04-28,10385868,3494336,False,,3793749,0.3653,buy,42298,82.611738,0,299438,0,0.0,sell,0,0.0,0,0,1566961,0.1509,buy,13708,107.25079,562,96768,1530822,0.1474,buy,26723,57.692686,0,-10900,-0.5,89.690987,8.569301706044662,299438,0.0,0.0,0,114.309998,6.581963638682753,97330,57.284801,-0.7069965055171545,-10900,385868.19765030034,3.8586819765030036
