Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-18,10003754,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1478,buy,34941,42.928399,0,-21258,1525002,0.1524,buy,34087,44.004769,0,25012,-0.05,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,44.738533,1.6674636844393298,25012,3753.728774674237,0.037537287746742365
2005-01-19,10006041,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476607,0.1476,buy,34941,42.928399,0,-23355,1529386,0.1528,buy,34087,44.004769,0,29395,-0.03,0.0,0.0,0,0.0,0.0,0,42.259998,-1.5570135682132058,-23355,44.867126,1.959688826411976,29395,6040.548483673483,0.06040548483673483
2005-01-20,10008726,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476257,0.1475,buy,34941,42.928399,0,-23704,1532421,0.1531,buy,34087,44.004769,0,32430,0.0,0.0,0.0,0,0.0,0.0,0,42.25,-1.580303512011716,-23704,44.956158,2.1620123497772425,32430,8726.042149674147,0.08726042149674147
2005-01-21,10027532,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1489,buy,34941,42.928399,0,-6583,1534105,0.153,buy,34087,44.004769,0,34115,0.0,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,45.005577,2.2743160855260625,34115,27531.747484674677,0.2753174748467468
2005-01-24,10035155,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494427,0.1489,buy,34941,42.928399,0,-5535,1540680,0.1535,buy,34087,44.004769,0,40689,0.0,0.0,0.0,0,0.0,0.0,0,42.77,-0.36898417062108946,-5535,45.198456,2.712629937435107,40689,35154.57407567464,0.3515457407567464
2005-01-25,10002140,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475908,0.1476,buy,34941,42.928399,0,-24053,1526183,0.1526,buy,34087,44.004769,0,26193,-0.33,0.0,0.0,0,0.0,0.0,0,42.240002,-1.6035934558102372,-24053,44.773182,1.7462028766520366,26193,2139.5991196744144,0.02139599119674414
2005-01-26,10020728,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1489,buy,34941,42.928399,0,-8330,1529049,0.1526,buy,34087,44.004769,0,29058,-0.14,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,44.857235,1.937211717399423,29058,20728.058907674626,0.20728058907674624
2005-01-27,10015417,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489185,0.1487,buy,34941,42.928399,0,-10776,1526183,0.1524,buy,34087,44.004769,0,26193,-0.2,0.0,0.0,0,0.0,0.0,0,42.619999,-0.7184055408671286,-10776,44.773182,1.7462028766520366,26193,15417.074296675622,0.15417074296675623
2005-01-28,10033202,7000048,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1487,buy,34941,42.928399,0,-8330,1541523,0.1536,buy,34087,44.004769,0,41532,-0.02,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,45.223179,2.768812483802252,41532,33201.992035675794,0.3320199203567579
2005-01-31,10016593,3511612,True,daily,3507349,0.3502,buy,43990,79.827652,0,-4270,0,0.0,sell,0,0.0,0,0,1488508,0.1486,buy,35256,42.923112,0,-24789,1509124,0.1507,buy,33276,44.004769,830,44822,-0.18,79.730591,-0.12158776186912412,-4270,0.0,0.0,0,42.220001,-1.638070286653226,-24789,45.351734,3.060951271499057,45652,16593.129150677472,0.16593129150677474
2005-02-01,10032230,3511612,False,,3529612,0.3518,buy,43990,79.827652,0,17993,0,0.0,sell,0,0.0,0,0,1484278,0.148,buy,35256,42.923112,0,-29020,1506729,0.1502,buy,33276,44.004769,830,42427,-0.03,80.236679,0.5123880466479713,17993,0.0,0.0,0,42.099998,-1.9176469415990938,-29020,45.279766,2.897405362954375,43257,32230.307334676385,0.32230307334676384
2005-02-02,10048501,3511612,False,,3540298,0.3523,buy,43990,79.827652,0,28680,0,0.0,sell,0,0.0,0,0,1486393,0.1479,buy,35256,42.923112,0,-26904,1510198,0.1503,buy,33276,44.004769,830,45895,0.0,80.479614,0.8167124191723163,28680,0.0,0.0,0,42.16,-1.7778574492525623,-26904,45.383987,3.134245599371055,46725,48500.50649267621,0.48500506492676215
2005-02-03,10021551,3511612,False,,3531096,0.3524,buy,43990,79.827652,0,19478,0,0.0,sell,0,0.0,0,0,1469470,0.1466,buy,35256,42.923112,0,-43827,1509372,0.1506,buy,33276,44.004769,830,45070,-0.27,80.270432,0.5546703877919557,19478,0.0,0.0,0,41.68,-2.896136112069414,-43827,45.359192,3.0778994343759747,45900,21550.631892677397,0.21550631892677397
2005-02-04,10072821,3511612,False,,3568793,0.3543,buy,43990,79.827652,0,57175,0,0.0,sell,0,0.0,0,0,1462066,0.1451,buy,35256,42.923112,0,-51231,1530350,0.1519,buy,33276,44.004769,830,66047,0.0,81.127373,1.6281593132880356,57175,0.0,0.0,0,41.470001,-3.385380697304563,-51231,45.989594,4.510475966145533,66877,72820.99869067594,0.7282099869067594
2005-02-07,10072418,3511612,False,,3564044,0.3538,buy,43990,79.827652,0,52425,0,0.0,sell,0,0.0,0,0,1455015,0.1445,buy,35256,42.923112,0,-58282,1541748,0.1531,buy,33276,44.004769,830,77445,-0.0,81.019409,1.492912944690583,52425,0.0,0.0,0,41.27,-3.8513324698921436,-58282,46.332119,5.28885750133159,78275,72418.28897467628,0.7241828897467628
2005-02-08,10084975,3511612,False,,3568199,0.3538,buy,43990,79.827652,0,56580,0,0.0,sell,0,0.0,0,0,1454662,0.1442,buy,35256,42.923112,0,-58635,1550502,0.1537,buy,33276,44.004769,830,86199,0.0,81.113861,1.6112328476838522,56580,0.0,0.0,0,41.259998,-3.8746346015285815,-58635,46.5952,5.886704060439074,87029,84974.88529867679,0.8497488529867678
2005-02-09,10064152,3511612,False,,3541485,0.3519,buy,43990,79.827652,0,29866,0,0.0,sell,0,0.0,0,0,1456425,0.1447,buy,35256,42.923112,0,-56872,1554630,0.1545,buy,33276,44.004769,830,90328,-0.21,80.506584,0.8504977046477791,29866,0.0,0.0,0,41.310001,-3.758140251576858,-56872,46.719265,6.168639408699383,91158,64152.06277667731,0.6415206277667731
2005-02-10,10071452,3511612,False,,3554249,0.3529,buy,43990,79.827652,0,42630,0,0.0,sell,0,0.0,0,0,1471938,0.1461,buy,35256,42.923112,0,-41359,1533654,0.1523,buy,33276,44.004769,830,69351,-0.13,80.796738,1.2139732597774788,42630,0.0,0.0,0,41.75,-2.733053807075292,-41359,46.088882,4.736106054067735,70181,71451.91727267578,0.7145191727267578
2005-02-11,10112667,3511612,False,,3584821,0.3545,buy,43990,79.827652,0,73203,0,0.0,sell,0,0.0,0,0,1483573,0.1467,buy,35256,42.923112,0,-29725,1532661,0.1516,buy,33276,44.004769,830,68359,0.0,81.49173,2.0845888742811125,73203,0.0,0.0,0,42.080002,-1.964232566894264,-29725,46.059063,4.6683429448123315,69189,112666.90882067755,1.1266690882067756
2005-02-14,10131358,3511612,False,,3582151,0.3536,buy,43990,79.827652,0,70532,0,0.0,sell,0,0.0,0,0,1500143,0.1481,buy,35256,42.923112,0,-13154,1537453,0.1518,buy,33276,44.004769,830,73150,0.0,81.431023,2.008541290841759,70532,0.0,0.0,0,42.549999,-0.8692583654610675,-13154,46.203049,4.995548385948889,73980,131357.90025867522,1.3135790025867522
2005-02-15,10138009,3511612,False,,3595508,0.3547,buy,43990,79.827652,0,83889,0,0.0,sell,0,0.0,0,0,1501201,0.1481,buy,35256,42.923112,0,-12097,1529689,0.1509,buy,33276,44.004769,830,65386,0.0,81.734657,2.3889032252153886,83889,0.0,0.0,0,42.580002,-0.7993589597933726,-12097,45.969734,4.465344494606827,66216,138008.75574667752,1.3800875574667752
2005-02-16,10132487,3511612,False,,3597883,0.3551,buy,43990,79.827652,0,86265,0,0.0,sell,0,0.0,0,0,1499085,0.1479,buy,35256,42.923112,0,-14212,1523907,0.1504,buy,33276,44.004769,830,59605,-0.05,81.788658,2.456550210790498,86265,0.0,0.0,0,42.52,-0.939148452139904,-14212,45.795994,4.070523655476177,60435,132487.45698467642,1.3248745698467643
2005-02-17,10101221,3511612,False,,3568793,0.3533,buy,43990,79.827652,0,57175,0,0.0,sell,0,0.0,0,0,1506489,0.1491,buy,35256,42.923112,0,-6808,1514327,0.1499,buy,33276,44.004769,830,50025,-0.36,81.127373,1.6281593132880356,57175,0.0,0.0,0,42.73,-0.44990153715753767,-6808,45.508095,3.4162786643119114,50855,101221.16271067783,1.0122116271067783
2005-02-18,10093131,3511612,False,,3573542,0.3541,buy,43990,79.827652,0,61924,0,0.0,sell,0,0.0,0,0,1507194,0.1493,buy,35256,42.923112,0,-6103,1500783,0.1487,buy,33276,44.004769,830,36480,-0.44,81.235336,1.763404429186699,61924,0.0,0.0,0,42.75,-0.403306592873498,-6103,45.10107,2.491322108267524,37311,93131.41118067689,0.9313141118067689
2005-02-22,10062301,3511612,False,,3520409,0.3499,buy,43990,79.827652,0,8791,0,0.0,sell,0,0.0,0,0,1536104,0.1527,buy,35256,42.923112,0,22807,1494176,0.1485,buy,33276,44.004769,830,29873,-0.75,80.027489,0.250335993677564,8791,0.0,0.0,0,43.57,1.5070861227719723,22807,44.902515,2.040109654522926,30703,62301.02547067776,0.6230102547067776
2005-02-23,10087198,3511612,False,,3545639,0.3515,buy,43990,79.827652,0,34021,0,0.0,sell,0,0.0,0,0,1530815,0.1518,buy,35256,42.923112,0,17518,1499132,0.1486,buy,33276,44.004769,830,34829,-0.5,80.601021,0.9687988171596995,34021,0.0,0.0,0,43.419998,1.157619381147268,17518,45.051441,2.3785411515205634,35659,87197.88921467587,0.8719788921467587
2005-02-24,10104172,3511612,False,,3569089,0.3532,buy,43990,79.827652,0,57471,0,0.0,sell,0,0.0,0,0,1527643,0.1512,buy,35256,42.923112,0,14345,1495828,0.148,buy,33276,44.004769,830,31526,-0.33,81.134102,1.6365887232236753,57471,0.0,0.0,0,43.330002,0.9479514508579756,14345,44.952171,2.1529519682553566,32356,104171.91490867734,1.0417191490867734
2005-02-25,10152755,3511612,False,,3604411,0.355,buy,43990,79.827652,0,92793,0,0.0,sell,0,0.0,0,0,1533636,0.1511,buy,35256,42.923112,0,20339,1503096,0.148,buy,33276,44.004769,830,38793,0.0,81.937065,2.6424594752160413,92793,0.0,0.0,0,43.5,1.344003817777839,20339,45.170578,2.6492777136911005,39624,152755.41809867695,1.5275541809867696
2005-02-28,10113882,3511612,False,,3580667,0.354,buy,43990,79.827652,0,69049,0,0.0,sell,0,0.0,0,0,1534694,0.1517,buy,35256,42.923112,0,21396,1486909,0.147,buy,33276,44.004769,830,22606,-0.38,81.397293,1.966287761769192,69049,0.0,0.0,0,43.529999,1.4138939044566756,21396,44.684132,1.5438384486297974,23437,113881.51546667516,1.1388151546667515
2005-03-01,10120297,3511612,False,,3598477,0.3556,buy,43990,79.827652,0,86858,0,0.0,sell,0,0.0,0,0,1523764,0.1506,buy,35256,42.923112,0,10467,1486444,0.1469,buy,33276,44.004769,830,22142,-0.32,81.802155,2.4734578859133105,86858,0.0,0.0,0,43.220001,0.6916769275485679,10467,44.670166,1.512100979772324,22972,120297.37274267524,1.2029737274267525
2005-03-02,10117583,3511612,False,,3596695,0.3555,buy,43990,79.827652,0,85076,0,0.0,sell,0,0.0,0,0,1524822,0.1507,buy,35256,42.923112,0,11525,1484455,0.1467,buy,33276,44.004769,830,20152,-0.35,81.761642,2.4227073011722,85076,0.0,0.0,0,43.25,0.7615670142274045,11525,44.610367,1.3762088918295667,20982,117582.97909267619,1.1758297909267619
2005-03-03,10108370,3511612,False,,3598180,0.356,buy,43990,79.827652,0,86561,0,0.0,sell,0,0.0,0,0,1514950,0.1499,buy,35256,42.923112,0,1653,1483628,0.1468,buy,33276,44.004769,830,19325,-0.44,81.795403,2.4649996639062532,86561,0.0,0.0,0,42.970001,0.10924012399811112,1653,44.585518,1.3197400128635461,20155,108369.60541467741,1.0836960541467742
2005-03-04,10183718,3511612,False,,3643001,0.3577,buy,43990,79.827652,0,131382,0,0.0,sell,0,0.0,0,0,1529405,0.1502,buy,35256,42.923112,0,16108,1499700,0.1473,buy,33276,44.004769,830,35397,0.0,82.814293,3.7413619003947574,131382,0.0,0.0,0,43.380001,1.0644364818208407,16108,45.068516,2.4173437636315187,36227,183717.77796267718,1.8371777796267716
2005-03-07,10194637,3511612,False,,3644782,0.3575,buy,43990,79.827652,0,133163,0,0.0,sell,0,0.0,0,0,1532578,0.1503,buy,35256,42.923112,0,19281,1505665,0.1477,buy,33276,44.004769,830,41362,0.0,82.854774,3.7920723987756366,133163,0.0,0.0,0,43.470001,1.2741137310990025,19281,45.247776,2.8247086975705216,42192,194636.63291267678,1.9463663291267679
2005-03-08,10186477,3511612,False,,3631128,0.3565,buy,43990,79.827652,0,119510,0,0.0,sell,0,0.0,0,0,1552322,0.1524,buy,35256,42.923112,0,39024,1491415,0.1464,buy,33276,44.004769,830,27113,-0.08,82.544403,3.4032710328762983,119510,0.0,0.0,0,44.029999,2.578767511557567,39024,44.819553,1.8515800904849389,27943,186477.15356267616,1.8647715356267616
2005-03-09,10121399,3511612,False,,3590759,0.3548,buy,43990,79.827652,0,79141,0,0.0,sell,0,0.0,0,0,1551969,0.1533,buy,35256,42.923112,0,38672,1467059,0.1449,buy,33276,44.004769,830,2756,-0.72,81.626709,2.253676899798074,79141,0.0,0.0,0,44.02,2.555472369162781,38672,44.087597,0.1882240289751147,3586,121398.70190267637,1.2139870190267636
2005-03-10,10144706,3511612,False,,3598773,0.3547,buy,43990,79.827652,0,87155,0,0.0,sell,0,0.0,0,0,1558315,0.1536,buy,35256,42.923112,0,45018,1476006,0.1455,buy,33276,44.004769,830,11703,-0.49,81.808899,2.481906086330299,87155,0.0,0.0,0,44.200001,2.974829197466322,45018,44.356472,0.7992373426694455,12533,144706.43975867704,1.4470643975867705
2005-03-11,10116814,3511612,False,,3573542,0.3532,buy,43990,79.827652,0,61924,0,0.0,sell,0,0.0,0,0,1566424,0.1548,buy,35256,42.923112,0,53127,1465236,0.1448,buy,33276,44.004769,830,933,-0.76,81.235336,1.763404429186699,61924,0.0,0.0,0,44.43,3.510668726985511,53127,44.032803,0.06370570815479315,1763,116813.83848867565,1.1681383848867566
2005-03-14,10133756,3511612,False,,3595805,0.3548,buy,43990,79.827652,0,84186,0,0.0,sell,0,0.0,0,0,1552322,0.1532,buy,35256,42.923112,0,39024,1474018,0.1455,buy,33276,44.004769,830,9716,-0.6,81.741409,2.397361447222446,84186,0.0,0.0,0,44.029999,2.578767511557567,39024,44.296741,0.6634997834308543,10546,133756.35539067537,1.3375635539067536
2005-03-15,10095850,3511612,False,,3566120,0.3532,buy,43990,79.827652,0,54502,0,0.0,sell,0,0.0,0,0,1553379,0.1539,buy,35256,42.923112,0,40082,1464739,0.1451,buy,33276,44.004769,830,436,-0.97,81.066612,1.5520440841158223,54502,0.0,0.0,0,44.060001,2.6486645874780557,40082,44.017868,0.02976620526300433,1266,95850.00792467594,0.9585000792467595
2005-03-16,10083337,3511612,False,,3535846,0.3507,buy,43990,79.827652,0,24228,0,0.0,sell,0,0.0,0,0,1562193,0.1549,buy,35256,42.923112,0,48896,1473686,0.1462,buy,33276,44.004769,830,9383,-1.09,80.378403,0.6899255252807102,24228,0.0,0.0,0,44.310001,3.2311013910285125,48896,44.286739,0.6407704290335658,10213,83336.64541067556,0.8333664541067556
2005-03-17,10077989,3511612,False,,3542968,0.3516,buy,43990,79.827652,0,31349,0,0.0,sell,0,0.0,0,0,1544918,0.1533,buy,35256,42.923112,0,31621,1478491,0.1467,buy,33276,44.004769,830,14189,-1.14,80.540298,0.8927311905402524,31349,0.0,0.0,0,43.82,2.089522926322407,31621,44.431164,0.9689734893043589,15019,77988.81750467792,0.7798881750467792
2005-03-18,10060659,3511612,False,,3532450,0.3511,buy,43990,79.827652,0,20831,0,0.0,sell,0,0.0,0,0,1547386,0.1538,buy,35256,42.923112,0,34089,1469212,0.146,buy,33276,44.004769,830,4909,-1.31,80.301201,0.5932146758451662,20831,0.0,0.0,0,43.889999,2.252602901569345,34089,44.152294,0.33524672857931925,5739,60659.14709867537,0.6065914709867537
2005-03-21,10015201,3511612,False,,3519338,0.3514,buy,43990,79.827652,0,7719,0,0.0,sell,0,0.0,0,0,1519181,0.1517,buy,35256,42.923112,0,5884,1465070,0.1463,buy,33276,44.004769,830,767,-1.76,80.003128,0.21981899925902493,7719,0.0,0.0,0,43.09,0.38880745995510946,5884,44.027832,0.05240920538442939,1598,15200.553572677076,0.15200553572677075
2005-03-22,9951501,3511612,False,,3483578,0.3501,buy,43990,79.827652,0,-28040,0,0.0,sell,0,0.0,0,0,1503668,0.1511,buy,35256,42.923112,0,-9629,1452643,0.146,buy,33276,44.004769,830,-11660,-2.38,79.190224,-0.7985048310763743,-28040,0.0,0.0,0,42.650002,-0.6362766547992504,-9629,43.654377,-0.7962601653853207,-10830,-48498.75145532377,-0.4849875145532377
2005-03-23,9953331,3511612,False,,3486558,0.3503,buy,43990,79.827652,0,-25060,0,0.0,sell,0,0.0,0,0,1495559,0.1503,buy,35256,42.923112,0,-17738,1459602,0.1466,buy,33276,44.004769,830,-4701,-2.37,79.257973,-0.7136357429904483,-25060,0.0,0.0,0,42.419998,-1.1721278330545148,-17738,43.863499,-0.32103440551033424,-3871,-46668.75029732287,-0.4666875029732287
2005-03-24,9959428,3511612,False,,3490729,0.3505,buy,43990,79.827652,0,-20889,0,0.0,sell,0,0.0,0,0,1494502,0.1501,buy,35256,42.923112,0,-18795,1462585,0.1469,buy,33276,44.004769,830,-1718,-2.31,79.352791,-0.5948573522521428,-20889,0.0,0.0,0,42.389999,-1.2420179197333514,-18795,43.953144,-0.11731785132667039,-888,-40572.32420132309,-0.4057232420132309
2005-03-28,9960837,3511612,False,,3495797,0.351,buy,43990,79.827652,0,-15822,0,0.0,sell,0,0.0,0,0,1499790,0.1506,buy,35256,42.923112,0,-13507,1453638,0.1459,buy,33276,44.004769,830,-10665,-2.29,79.467987,-0.45055146624430886,-15822,0.0,0.0,0,42.540001,-0.8925511781086692,-13507,43.684277,-0.7283129851734627,-9835,-39163.19994132407,-0.39163199941324073
2005-03-29,9946914,3511612,False,,3472553,0.3491,buy,43990,79.827652,0,-39065,0,0.0,sell,0,0.0,0,0,1500495,0.1509,buy,35256,42.923112,0,-12802,1462254,0.147,buy,33276,44.004769,830,-2049,-2.43,78.939598,-1.1124637097405743,-39065,0.0,0.0,0,42.560001,-0.8459562338246296,-12802,43.943195,-0.13992676423395523,-1219,-53086.15668332204,-0.5308615668332204
2005-03-30,10005136,3511612,False,,3521723,0.352,buy,43990,79.827652,0,10104,0,0.0,sell,0,0.0,0,0,1502258,0.1501,buy,35256,42.923112,0,-11039,1469544,0.1469,buy,33276,44.004769,830,5241,-1.86,80.057343,0.28773406236812793,10104,0.0,0.0,0,42.610001,-0.7294688731145471,-11039,44.162273,0.35792381591490674,6071,5136.28539467603,0.0513628539467603
2005-03-31,10016587,3511612,False,,3515166,0.3509,buy,43990,79.827652,0,3547,0,0.0,sell,0,0.0,0,0,1509662,0.1507,buy,35256,42.923112,0,-3635,1480148,0.1478,buy,33276,44.004769,830,15845,-1.75,79.908287,0.1010117964493018,3547,0.0,0.0,0,42.82,-0.2402242878793759,-3635,44.480934,1.0820748658643353,16675,16586.80013467744,0.1658680013467744
2005-04-01,9998732,3511612,False,,3499371,0.35,buy,43990,79.827652,0,-12247,0,0.0,sell,0,0.0,0,0,1502611,0.1503,buy,35256,42.923112,0,-10687,1485138,0.1485,buy,33276,44.004769,830,20835,-1.92,79.549248,-0.34875591255421057,-12247,0.0,0.0,0,42.619999,-0.7061760604669454,-10687,44.630901,1.4228720155242236,21665,-1268.2588393241167,-0.012682588393241167
2005-04-04,9996604,3511612,False,,3505332,0.3507,buy,43990,79.827652,0,-6286,0,0.0,sell,0,0.0,0,0,1494854,0.1495,buy,35256,42.923112,0,-18443,1484805,0.1485,buy,33276,44.004769,830,20503,-1.94,79.684753,-0.17900896749108997,-6286,0.0,0.0,0,42.400002,-1.2187134583496961,-18443,44.620911,1.4001699308982651,21333,-3396.0353613235056,-0.03396035361323505
2005-04-05,10011231,3511612,False,,3522021,0.3518,buy,43990,79.827652,0,10402,0,0.0,sell,0,0.0,0,0,1496617,0.1495,buy,35256,42.923112,0,-16680,1480981,0.1479,buy,33276,44.004769,830,16678,-1.8,80.064125,0.29622986533788254,10402,0.0,0.0,0,42.450001,-1.10222842738682,-16680,44.505974,1.1389777886905872,17508,11230.660050675273,0.11230660050675274
2005-04-06,10034948,3511612,False,,3534237,0.3522,buy,43990,79.827652,0,22619,0,0.0,sell,0,0.0,0,0,1502963,0.1498,buy,35256,42.923112,0,-10334,1486136,0.1481,buy,33276,44.004769,830,21833,-1.57,80.341827,0.6441068155457863,22619,0.0,0.0,0,42.630001,-0.6828739288304964,-10334,44.660885,1.4910100841353247,22663,34947.66946667619,0.3494766946667619
2005-04-07,10039929,3511612,False,,3553309,0.3539,buy,43990,79.827652,0,41691,0,0.0,sell,0,0.0,0,0,1500848,0.1495,buy,35256,42.923112,0,-12449,1474161,0.1468,buy,33276,44.004769,830,9858,-1.52,80.775383,1.1872218778223864,41691,0.0,0.0,0,42.57,-0.8226610914298216,-12449,44.301018,0.6732191844263768,10688,39929.46835867688,0.39929468358676884
2005-04-08,10012366,3511612,False,,3516359,0.3512,buy,43990,79.827652,0,4741,0,0.0,sell,0,0.0,0,0,1505079,0.1503,buy,35256,42.923112,0,-8219,1479316,0.1477,buy,33276,44.004769,830,15014,-1.79,79.935417,0.13499751372587632,4741,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,44.455956,1.0253128368566067,15844,12365.765650676563,0.12365765650676563
2005-04-11,10026203,3511612,False,,3519039,0.351,buy,43990,79.827652,0,7420,0,0.0,sell,0,0.0,0,0,1508252,0.1504,buy,35256,42.923112,0,-5046,1487301,0.1483,buy,33276,44.004769,830,22998,-1.65,79.99633,0.2113031531091547,7420,0.0,0.0,0,42.779999,-0.33341650619466145,-5046,44.695896,1.5705719144496033,23828,26202.611960675567,0.2620261196067557
