Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2004-12-03,10009807,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1532798,0.1531,buy,33614,44.623472,0,32825,1476961,0.1476,buy,33766,44.422764,0,-23018,0.0
2004-12-06,10000421,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1518344,0.1518,buy,33614,44.623472,0,18371,1482030,0.1482,buy,33766,44.422764,0,-17950,-0.09
2004-12-07,10000264,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1516328,0.1516,buy,33614,44.623472,0,16354,1483889,0.1484,buy,33766,44.422764,0,-16090,-0.1
2004-12-08,9986429,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1479352,0.1481,buy,33614,44.623472,0,-20621,1507029,0.1509,buy,33766,44.422764,0,7050,-0.23
2004-12-09,9968731,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1471621,0.1476,buy,33614,44.623472,0,-28353,1497063,0.1502,buy,33766,44.422764,0,-2916,-0.41
2004-12-10,9961019,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1460192,0.1466,buy,33614,44.623472,0,-39781,1500779,0.1507,buy,33766,44.422764,0,800,-0.49
2004-12-13,9980027,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475991,0.1479,buy,33614,44.623472,0,-23983,1503989,0.1507,buy,33766,44.422764,0,4010,-0.3
2004-12-14,9973837,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463890,0.1468,buy,33614,44.623472,0,-36084,1509900,0.1514,buy,33766,44.422764,0,9921,-0.36
2004-12-15,10002311,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478680,0.1478,buy,33614,44.623472,0,-21293,1523583,0.1523,buy,33766,44.422764,0,23604,-0.07
2004-12-16,9969423,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1468260,0.1473,buy,33614,44.623472,0,-31714,1501116,0.1506,buy,33766,44.422764,0,1137,-0.4
2004-12-17,9984541,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1485403,0.1488,buy,33614,44.623472,0,-14571,1499091,0.1501,buy,33766,44.422764,0,-888,-0.25
2004-12-20,9992285,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1490445,0.1492,buy,33614,44.623472,0,-9529,1501793,0.1503,buy,33766,44.422764,0,1814,-0.18
2004-12-21,9992812,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1486411,0.1487,buy,33614,44.623472,0,-13562,1506353,0.1507,buy,33766,44.422764,0,6374,-0.17
2004-12-22,9981022,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1479688,0.1483,buy,33614,44.623472,0,-20285,1501286,0.1504,buy,33766,44.422764,0,1307,-0.29
2004-12-23,9984526,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488092,0.149,buy,33614,44.623472,0,-11882,1496387,0.1499,buy,33766,44.422764,0,-3592,-0.25
2004-12-27,9979930,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1495151,0.1498,buy,33614,44.623472,0,-4823,1484732,0.1488,buy,33766,44.422764,0,-15247,-0.3
2004-12-28,9975050,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491453,0.1495,buy,33614,44.623472,0,-8520,1483549,0.1487,buy,33766,44.422764,0,-16430,-0.35
2004-12-29,9949664,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1467587,0.1475,buy,33614,44.623472,0,-32386,1482030,0.149,buy,33766,44.422764,0,-17950,-0.6
2004-12-30,9965345,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1473302,0.1478,buy,33614,44.623472,0,-26672,1491996,0.1497,buy,33766,44.422764,0,-7983,-0.44
2004-12-31,9973748,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1472293,0.1476,buy,33614,44.623472,0,-27680,1501407,0.1505,buy,33766,44.422764,0,1428,-0.36
2005-01-03,9950750,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1446074,0.1453,buy,33614,44.623472,0,-53899,1504628,0.1512,buy,33766,44.422764,0,4649,-0.59
2005-01-04,9925569,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1436662,0.1447,buy,33614,44.623472,0,-63311,1488859,0.15,buy,33766,44.422764,0,-11120,-0.84
2005-01-05,9931184,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1434309,0.1444,buy,33614,44.623472,0,-65664,1496827,0.1507,buy,33766,44.422764,0,-3152,-0.79
2005-01-06,9914724,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1416830,0.1429,buy,33614,44.623472,0,-83143,1497846,0.1511,buy,33766,44.422764,0,-2133,-0.95
2005-01-07,9907695,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1406410,0.142,buy,33614,44.623472,0,-93564,1501237,0.1515,buy,33766,44.422764,0,1258,-1.02
2005-01-10,9913765,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1410107,0.1422,buy,33614,44.623472,0,-89866,1503610,0.1517,buy,33766,44.422764,0,3631,-0.96
2005-01-11,9931321,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1418847,0.1429,buy,33614,44.623472,0,-81126,1512427,0.1523,buy,33766,44.422764,0,12448,-0.78
2005-01-12,9946466,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1431956,0.144,buy,33614,44.623472,0,-68017,1514463,0.1523,buy,33766,44.422764,0,14483,-0.63
2005-01-13,9961047,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1431956,0.1438,buy,33614,44.623472,0,-68017,1529043,0.1535,buy,33766,44.422764,0,29064,-0.49
2005-01-14,9951465,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1422544,0.1429,buy,33614,44.623472,0,-77429,1528873,0.1536,buy,33766,44.422764,0,28894,-0.58
2005-01-18,9956554,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1422544,0.1429,buy,33614,44.623472,0,-77429,1533961,0.1541,buy,33766,44.422764,0,33982,-0.53
2005-01-19,9958944,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420528,0.1426,buy,33614,44.623472,0,-79446,1538369,0.1545,buy,33766,44.422764,0,38390,-0.51
2005-01-20,9961660,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420192,0.1426,buy,33614,44.623472,0,-79782,1541421,0.1547,buy,33766,44.422764,0,41442,-0.48
2005-01-21,9979828,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1436662,0.144,buy,33614,44.623472,0,-63311,1543118,0.1546,buy,33766,44.422764,0,43139,-0.3
2005-01-24,9987447,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1437671,0.1439,buy,33614,44.623472,0,-62303,1549728,0.1552,buy,33766,44.422764,0,49749,-0.22
2005-01-25,9955050,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1419855,0.1426,buy,33614,44.623472,0,-80118,1535147,0.1542,buy,33766,44.422764,0,35168,-0.55
2005-01-26,9973059,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1434982,0.1439,buy,33614,44.623472,0,-64992,1538030,0.1542,buy,33766,44.422764,0,38051,-0.37
2005-01-27,9967823,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1432629,0.1437,buy,33614,44.623472,0,-67345,1535147,0.154,buy,33766,44.422764,0,35168,-0.42
2005-01-28,9985606,7000048,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1434982,0.1437,buy,33614,44.623472,0,-64992,1550577,0.1553,buy,33766,44.422764,0,50598,-0.24
2005-01-31,9969414,3495044,True,daily,3490645,0.3501,buy,43668,80.033316,0,-4249,0,0.0,sell,0,0.0,0,0,1481838,0.1486,buy,35098,44.526781,0,-80963,1501887,0.1506,buy,32613,44.422764,1500,53128,-0.4
2005-02-01,9984976,3495044,False,,3512802,0.3518,buy,43668,80.033316,0,17907,0,0.0,sell,0,0.0,0,0,1477626,0.148,buy,35098,44.526781,0,-85175,1499504,0.1502,buy,32613,44.422764,1500,50744,-0.25
2005-02-02,10001167,3495044,False,,3523435,0.3523,buy,43668,80.033316,0,28541,0,0.0,sell,0,0.0,0,0,1479732,0.148,buy,35098,44.526781,0,-83069,1502956,0.1503,buy,32613,44.422764,1500,54196,-0.09
2005-02-03,9974341,3495044,False,,3514279,0.3523,buy,43668,80.033316,0,19384,0,0.0,sell,0,0.0,0,0,1462885,0.1467,buy,35098,44.526781,0,-99916,1502134,0.1506,buy,32613,44.422764,1500,53374,-0.35
2005-02-04,10025367,3495044,False,,3551798,0.3543,buy,43668,80.033316,0,56903,0,0.0,sell,0,0.0,0,0,1455514,0.1452,buy,35098,44.526781,0,-107287,1523011,0.1519,buy,32613,44.422764,1500,74251,0.0
2005-02-07,10024963,3495044,False,,3547071,0.3538,buy,43668,80.033316,0,52176,0,0.0,sell,0,0.0,0,0,1448494,0.1445,buy,35098,44.526781,0,-114306,1534354,0.1531,buy,32613,44.422764,1500,85594,-0.0
2005-02-08,10037458,3495044,False,,3551206,0.3538,buy,43668,80.033316,0,56312,0,0.0,sell,0,0.0,0,0,1448143,0.1443,buy,35098,44.526781,0,-114658,1543064,0.1537,buy,32613,44.422764,1500,94305,0.0
2005-02-09,10016734,3495044,False,,3524618,0.3519,buy,43668,80.033316,0,29723,0,0.0,sell,0,0.0,0,0,1449898,0.1447,buy,35098,44.526781,0,-112903,1547174,0.1545,buy,32613,44.422764,1500,98414,-0.21
2005-02-10,10024004,3495044,False,,3537321,0.3529,buy,43668,80.033316,0,42426,0,0.0,sell,0,0.0,0,0,1465342,0.1462,buy,35098,44.526781,0,-97459,1526297,0.1523,buy,32613,44.422764,1500,77538,-0.13
2005-02-11,10065028,3495044,False,,3567747,0.3545,buy,43668,80.033316,0,72853,0,0.0,sell,0,0.0,0,0,1476924,0.1467,buy,35098,44.526781,0,-85877,1525312,0.1515,buy,32613,44.422764,1500,76553,0.0
2005-02-14,10083633,3495044,False,,3565091,0.3536,buy,43668,80.033316,0,70196,0,0.0,sell,0,0.0,0,0,1493420,0.1481,buy,35098,44.526781,0,-69381,1530078,0.1517,buy,32613,44.422764,1500,81319,0.0
2005-02-15,10090254,3495044,False,,3578384,0.3546,buy,43668,80.033316,0,83489,0,0.0,sell,0,0.0,0,0,1494473,0.1481,buy,35098,44.526781,0,-68328,1522353,0.1509,buy,32613,44.422764,1500,73594,0.0
2005-02-16,10084757,3495044,False,,3580747,0.3551,buy,43668,80.033316,0,85853,0,0.0,sell,0,0.0,0,0,1492367,0.148,buy,35098,44.526781,0,-70434,1516599,0.1504,buy,32613,44.422764,1500,67839,-0.05
2005-02-17,10053645,3495044,False,,3551798,0.3533,buy,43668,80.033316,0,56903,0,0.0,sell,0,0.0,0,0,1499738,0.1492,buy,35098,44.526781,0,-63063,1507066,0.1499,buy,32613,44.422764,1500,58306,-0.36
2005-02-18,10045592,3495044,False,,3556523,0.354,buy,43668,80.033316,0,61628,0,0.0,sell,0,0.0,0,0,1500440,0.1494,buy,35098,44.526781,0,-62361,1493585,0.1487,buy,32613,44.422764,1500,44826,-0.44
2005-02-22,10014918,3495044,False,,3503643,0.3498,buy,43668,80.033316,0,8749,0,0.0,sell,0,0.0,0,0,1529220,0.1527,buy,35098,44.526781,0,-33581,1487011,0.1485,buy,32613,44.422764,1500,38251,-0.75
2005-02-23,10039694,3495044,False,,3528754,0.3515,buy,43668,80.033316,0,33859,0,0.0,sell,0,0.0,0,0,1523955,0.1518,buy,35098,44.526781,0,-38846,1491941,0.1486,buy,32613,44.422764,1500,43182,-0.5
2005-02-24,10056587,3495044,False,,3552092,0.3532,buy,43668,80.033316,0,57197,0,0.0,sell,0,0.0,0,0,1520796,0.1512,buy,35098,44.526781,0,-42005,1488655,0.148,buy,32613,44.422764,1500,39895,-0.33
2005-02-25,10104941,3495044,False,,3587247,0.355,buy,43668,80.033316,0,92352,0,0.0,sell,0,0.0,0,0,1526763,0.1511,buy,35098,44.526781,0,-36038,1495887,0.148,buy,32613,44.422764,1500,47127,0.0
2005-02-28,10066251,3495044,False,,3563614,0.354,buy,43668,80.033316,0,68719,0,0.0,sell,0,0.0,0,0,1527816,0.1518,buy,35098,44.526781,0,-34985,1479777,0.147,buy,32613,44.422764,1500,31018,-0.38
2005-03-01,10072635,3495044,False,,3581338,0.3556,buy,43668,80.033316,0,86443,0,0.0,sell,0,0.0,0,0,1516936,0.1506,buy,35098,44.526781,0,-45865,1479317,0.1469,buy,32613,44.422764,1500,30557,-0.32
2005-03-02,10069935,3495044,False,,3579565,0.3555,buy,43668,80.033316,0,84670,0,0.0,sell,0,0.0,0,0,1517988,0.1507,buy,35098,44.526781,0,-44812,1477338,0.1467,buy,32613,44.422764,1500,28578,-0.35
2005-03-03,10060762,3495044,False,,3581043,0.3559,buy,43668,80.033316,0,86148,0,0.0,sell,0,0.0,0,0,1508161,0.1499,buy,35098,44.526781,0,-54640,1476514,0.1468,buy,32613,44.422764,1500,27754,-0.44
2005-03-04,10135754,3495044,False,,3625650,0.3577,buy,43668,80.033316,0,130755,0,0.0,sell,0,0.0,0,0,1522551,0.1502,buy,35098,44.526781,0,-40250,1492508,0.1473,buy,32613,44.422764,1500,43749,0.0
2005-03-07,10146622,3495044,False,,3627423,0.3575,buy,43668,80.033316,0,132529,0,0.0,sell,0,0.0,0,0,1525710,0.1504,buy,35098,44.526781,0,-37091,1498444,0.1477,buy,32613,44.422764,1500,49684,0.0
2005-03-08,10138506,3495044,False,,3613834,0.3564,buy,43668,80.033316,0,118939,0,0.0,sell,0,0.0,0,0,1545365,0.1524,buy,35098,44.526781,0,-17436,1484263,0.1464,buy,32613,44.422764,1500,35504,-0.08
2005-03-09,10073739,3495044,False,,3573657,0.3547,buy,43668,80.033316,0,78762,0,0.0,sell,0,0.0,0,0,1545014,0.1534,buy,35098,44.526781,0,-17787,1460024,0.1449,buy,32613,44.422764,1500,11264,-0.72
2005-03-10,10096936,3495044,False,,3581633,0.3547,buy,43668,80.033316,0,86738,0,0.0,sell,0,0.0,0,0,1551332,0.1536,buy,35098,44.526781,0,-11469,1468928,0.1455,buy,32613,44.422764,1500,20168,-0.49
2005-03-11,10069180,3495044,False,,3556523,0.3532,buy,43668,80.033316,0,61628,0,0.0,sell,0,0.0,0,0,1559404,0.1549,buy,35098,44.526781,0,-3397,1458209,0.1448,buy,32613,44.422764,1500,9449,-0.76
2005-03-14,10086039,3495044,False,,3578681,0.3548,buy,43668,80.033316,0,83786,0,0.0,sell,0,0.0,0,0,1545365,0.1532,buy,35098,44.526781,0,-17436,1466949,0.1454,buy,32613,44.422764,1500,18189,-0.6
2005-03-15,10048314,3495044,False,,3549138,0.3532,buy,43668,80.033316,0,54243,0,0.0,sell,0,0.0,0,0,1546418,0.1539,buy,35098,44.526781,0,-16383,1457714,0.1451,buy,32613,44.422764,1500,8954,-0.97
2005-03-16,10035862,3495044,False,,3519006,0.3506,buy,43668,80.033316,0,24111,0,0.0,sell,0,0.0,0,0,1555192,0.155,buy,35098,44.526781,0,-7609,1466619,0.1461,buy,32613,44.422764,1500,17860,-1.09
2005-03-17,10030536,3495044,False,,3526096,0.3515,buy,43668,80.033316,0,31202,0,0.0,sell,0,0.0,0,0,1537994,0.1533,buy,35098,44.526781,0,-24807,1471401,0.1467,buy,32613,44.422764,1500,22642,-1.14
2005-03-18,10013287,3495044,False,,3515625,0.3511,buy,43668,80.033316,0,20730,0,0.0,sell,0,0.0,0,0,1540451,0.1538,buy,35098,44.526781,0,-22350,1462166,0.146,buy,32613,44.422764,1500,13407,-1.31
2005-03-21,9968038,3495044,False,,3502577,0.3514,buy,43668,80.033316,0,7682,0,0.0,sell,0,0.0,0,0,1512373,0.1517,buy,35098,44.526781,0,-50428,1458044,0.1463,buy,32613,44.422764,1500,9284,-1.76
2005-03-22,9904637,3495044,False,,3466987,0.35,buy,43668,80.033316,0,-27908,0,0.0,sell,0,0.0,0,0,1496930,0.1511,buy,35098,44.526781,0,-65871,1445676,0.146,buy,32613,44.422764,1500,-3083,-2.38
2005-03-23,9906457,3495044,False,,3469953,0.3503,buy,43668,80.033316,0,-24942,0,0.0,sell,0,0.0,0,0,1488857,0.1503,buy,35098,44.526781,0,-73944,1452602,0.1466,buy,32613,44.422764,1500,3843,-2.37
2005-03-24,9912524,3495044,False,,3474106,0.3505,buy,43668,80.033316,0,-20789,0,0.0,sell,0,0.0,0,0,1487804,0.1501,buy,35098,44.526781,0,-74997,1455570,0.1468,buy,32613,44.422764,1500,6810,-2.31
2005-03-28,9913926,3495044,False,,3479147,0.3509,buy,43668,80.033316,0,-15748,0,0.0,sell,0,0.0,0,0,1493069,0.1506,buy,35098,44.526781,0,-69732,1446666,0.1459,buy,32613,44.422764,1500,-2094,-2.29
2005-03-29,9900071,3495044,False,,3456014,0.3491,buy,43668,80.033316,0,-38881,0,0.0,sell,0,0.0,0,0,1493771,0.1509,buy,35098,44.526781,0,-69030,1455241,0.147,buy,32613,44.422764,1500,6482,-2.43
2005-03-30,9958017,3495044,False,,3504950,0.352,buy,43668,80.033316,0,10056,0,0.0,sell,0,0.0,0,0,1495526,0.1502,buy,35098,44.526781,0,-67275,1462497,0.1469,buy,32613,44.422764,1500,13737,-1.86
2005-03-31,9969415,3495044,False,,3498424,0.3509,buy,43668,80.033316,0,3529,0,0.0,sell,0,0.0,0,0,1502896,0.1508,buy,35098,44.526781,0,-59905,1473050,0.1478,buy,32613,44.422764,1500,24290,-1.75
2005-04-01,9951643,3495044,False,,3482706,0.35,buy,43668,80.033316,0,-12189,0,0.0,sell,0,0.0,0,0,1495877,0.1503,buy,35098,44.526781,0,-66924,1478016,0.1485,buy,32613,44.422764,1500,29256,-1.92
2005-04-04,9949522,3495044,False,,3488638,0.3506,buy,43668,80.033316,0,-6257,0,0.0,sell,0,0.0,0,0,1488155,0.1496,buy,35098,44.526781,0,-74646,1477684,0.1485,buy,32613,44.422764,1500,28925,-1.94
2005-04-05,9964078,3495044,False,,3505245,0.3518,buy,43668,80.033316,0,10350,0,0.0,sell,0,0.0,0,0,1489910,0.1495,buy,35098,44.526781,0,-72891,1473878,0.1479,buy,32613,44.422764,1500,25119,-1.8
2005-04-06,9987685,3495044,False,,3517405,0.3522,buy,43668,80.033316,0,22510,0,0.0,sell,0,0.0,0,0,1496228,0.1498,buy,35098,44.526781,0,-66573,1479008,0.1481,buy,32613,44.422764,1500,30249,-1.57
2005-04-07,9992645,3495044,False,,3536387,0.3539,buy,43668,80.033316,0,41492,0,0.0,sell,0,0.0,0,0,1494122,0.1495,buy,35098,44.526781,0,-68679,1467092,0.1468,buy,32613,44.422764,1500,18332,-1.52
2005-04-08,9965213,3495044,False,,3499613,0.3512,buy,43668,80.033316,0,4718,0,0.0,sell,0,0.0,0,0,1498334,0.1504,buy,35098,44.526781,0,-64467,1472222,0.1477,buy,32613,44.422764,1500,23463,-1.79
2005-04-11,9978983,3495044,False,,3502280,0.351,buy,43668,80.033316,0,7386,0,0.0,sell,0,0.0,0,0,1501492,0.1505,buy,35098,44.526781,0,-61309,1480166,0.1483,buy,32613,44.422764,1500,31407,-1.65
2005-04-12,10012919,3495044,False,,3520372,0.3516,buy,43668,80.033316,0,25477,0,0.0,sell,0,0.0,0,0,1503598,0.1502,buy,35098,44.526781,0,-59203,1493905,0.1492,buy,32613,44.422764,1500,45145,-1.32
2005-04-13,9969861,3495044,False,,3478850,0.3489,buy,43668,80.033316,0,-16045,0,0.0,sell,0,0.0,0,0,1505704,0.151,buy,35098,44.526781,0,-57097,1490263,0.1495,buy,32613,44.422764,1500,41503,-1.74
2005-04-14,9901462,3495044,False,,3433475,0.3468,buy,43668,80.033316,0,-61420,0,0.0,sell,0,0.0,0,0,1484996,0.15,buy,35098,44.526781,0,-77805,1487946,0.1503,buy,32613,44.422764,1500,39187,-2.42
2005-04-15,9876270,3495044,False,,3385429,0.3428,buy,43668,80.033316,0,-109466,0,0.0,sell,0,0.0,0,0,1488155,0.1507,buy,35098,44.526781,0,-74646,1507641,0.1527,buy,32613,44.422764,1500,58882,-2.66
2005-04-18,9895670,3495044,False,,3395809,0.3432,buy,43668,80.033316,0,-99085,0,0.0,sell,0,0.0,0,0,1498334,0.1514,buy,35098,44.526781,0,-64467,1506483,0.1522,buy,32613,44.422764,1500,57723,-2.47
2005-04-19,9957931,3495044,False,,3422797,0.3437,buy,43668,80.033316,0,-72098,0,0.0,sell,0,0.0,0,0,1519041,0.1525,buy,35098,44.526781,0,-43760,1521048,0.1527,buy,32613,44.422764,1500,72288,-1.86
2005-04-20,9910588,3495044,False,,3375049,0.3405,buy,43668,80.033316,0,-119846,0,0.0,sell,0,0.0,0,0,1523253,0.1537,buy,35098,44.526781,0,-39548,1517241,0.1531,buy,32613,44.422764,1500,68481,-2.33
2005-04-21,9952872,3495044,False,,3440592,0.3457,buy,43668,80.033316,0,-54303,0,0.0,sell,0,0.0,0,0,1515883,0.1523,buy,35098,44.526781,0,-46918,1501353,0.1508,buy,32613,44.422764,1500,52594,-1.91
2005-04-22,9959423,3495044,False,,3427545,0.3442,buy,43668,80.033316,0,-67350,0,0.0,sell,0,0.0,0,0,1522902,0.1529,buy,35098,44.526781,0,-39899,1513932,0.152,buy,32613,44.422764,1500,65172,-1.84
2005-04-25,9988185,3495044,False,,3450083,0.3454,buy,43668,80.033316,0,-44811,0,0.0,sell,0,0.0,0,0,1524657,0.1526,buy,35098,44.526781,0,-38144,1518400,0.152,buy,32613,44.422764,1500,69641,-1.56
2005-04-26,9959374,3495044,False,,3416570,0.3431,buy,43668,80.033316,0,-78325,0,0.0,sell,0,0.0,0,0,1531677,0.1538,buy,35098,44.526781,0,-31124,1516083,0.1522,buy,32613,44.422764,1500,67323,-1.85
2005-04-27,9962573,3495044,False,,3429915,0.3443,buy,43668,80.033316,0,-64980,0,0.0,sell,0,0.0,0,0,1516234,0.1522,buy,35098,44.526781,0,-46567,1521380,0.1527,buy,32613,44.422764,1500,72620,-1.81
2005-04-28,9923803,3495044,False,,3386912,0.3413,buy,43668,80.033316,0,-107983,0,0.0,sell,0,0.0,0,0,1509214,0.1521,buy,35098,44.526781,0,-53587,1532633,0.1544,buy,32613,44.422764,1500,83874,-2.2
2005-04-29,9979411,3495044,False,,3432882,0.344,buy,43668,80.033316,0,-62013,0,0.0,sell,0,0.0,0,0,1521498,0.1525,buy,35098,44.526781,0,-41303,1529986,0.1533,buy,32613,44.422764,1500,81227,-1.65
2005-05-02,9981859,3495044,False,,3452159,0.3458,buy,43668,80.033316,0,-42736,0,0.0,sell,0,0.0,0,0,1505002,0.1508,buy,35098,44.526781,0,-57799,1529653,0.1532,buy,32613,44.422764,1500,80894,-1.62
2005-05-03,9987732,3495044,False,,3458090,0.3462,buy,43668,80.033316,0,-36805,0,0.0,sell,0,0.0,0,0,1500790,0.1503,buy,35098,44.526781,0,-62011,1533807,0.1536,buy,32613,44.422764,1500,85048,-1.57
2005-05-04,10005884,3495044,False,,3484783,0.3483,buy,43668,80.033316,0,-10112,0,0.0,sell,0,0.0,0,0,1505704,0.1505,buy,35098,44.526781,0,-57097,1520353,0.1519,buy,32613,44.422764,1500,71593,-1.39
2005-05-05,10008536,3495044,False,,3483596,0.3481,buy,43668,80.033316,0,-11299,0,0.0,sell,0,0.0,0,0,1506055,0.1505,buy,35098,44.526781,0,-56746,1523840,0.1523,buy,32613,44.422764,1500,75081,-1.36
