Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2004-12-03,10009811,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1532798,0.1531,buy,33614,44.623472,0,32825,1476964,0.1476,buy,33766,44.42271,0,-23014,0.0,0.0,0.0,0,0.0,0.0,0,45.599998,2.1883684753815302,32825,43.741146,-1.534268232092273,-23014,9811.270945996046,0.09811270945996046
2004-12-06,10000424,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1518344,0.1518,buy,33614,44.623472,0,18371,1482030,0.1482,buy,33766,44.42271,0,-17947,-0.09,0.0,0.0,0,0.0,0.0,0,45.169998,1.2247500461786576,18371,43.891197,-1.1964882956108203,-17947,423.87301199510694,0.0042387301199510695
2004-12-07,10000265,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1516328,0.1516,buy,33614,44.623472,0,16354,1483888,0.1484,buy,33766,44.42271,0,-16089,-0.1,0.0,0.0,0,0.0,0.0,0,45.110001,1.0902983836277524,16354,43.946232,-1.0725989592901053,-16089,265.4456639960408,0.0026544566399604084
2004-12-08,9986429,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1479352,0.1481,buy,33614,44.623472,0,-20621,1507028,0.1509,buy,33766,44.42271,0,7051,-0.23,0.0,0.0,0,0.0,0.0,0,44.009998,-1.3747787395779087,-20621,44.631516,0.47004444856295624,7051,-13570.755634002388,-0.13570755634002388
2004-12-09,9968732,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1471621,0.1476,buy,33614,44.623472,0,-28353,1497062,0.1502,buy,33766,44.42271,0,-2915,-0.41,0.0,0.0,0,0.0,0.0,0,43.779999,-1.8902003095738196,-28353,44.33638,-0.19433645748493378,-2915,-31267.50419600308,-0.31267504196003076
2004-12-10,9961020,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1460192,0.1466,buy,33614,44.623472,0,-39781,1500779,0.1507,buy,33766,44.42271,0,801,-0.49,0.0,0.0,0,0.0,0.0,0,43.439999,-2.652131160571425,-39781,44.446445,0.05343095965211209,801,-38979.809406004846,-0.38979809406004845
2004-12-13,9980029,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475991,0.1479,buy,33614,44.623472,0,-23983,1503989,0.1507,buy,33766,44.42271,0,4012,-0.3,0.0,0.0,0,0.0,0.0,0,43.91,-1.5988715667486941,-23983,44.541523,0.26746112806674827,4012,-19970.792044002563,-0.19970792044002564
2004-12-14,9973839,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463890,0.1468,buy,33614,44.623472,0,-36084,1509900,0.1514,buy,33766,44.42271,0,9923,-0.36,0.0,0.0,0,0.0,0.0,0,43.549999,-2.405624120542782,-36084,44.716576,0.6615230884728263,9923,-26161.026060003787,-0.2616102606000379
2004-12-15,10002312,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478680,0.1478,buy,33614,44.623472,0,-21293,1523582,0.1523,buy,33766,44.42271,0,23605,-0.07,0.0,0.0,0,0.0,0.0,0,43.990002,-1.4195892375089558,-21293,45.121792,1.5737051781707923,23605,2311.7582379952073,0.023117582379952074
2004-12-16,9969427,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1468260,0.1473,buy,33614,44.623472,0,-31714,1501118,0.1506,buy,33766,44.42271,0,1141,-0.4,0.0,0.0,0,0.0,0.0,0,43.68,-2.1142953777176676,-31714,44.456493,0.07605002118298287,1141,-30573.135024003685,-0.30573135024003684
2004-12-17,9984541,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1485403,0.1488,buy,33614,44.623472,0,-14571,1499089,0.1501,buy,33766,44.42271,0,-888,-0.25,0.0,0.0,0,0.0,0.0,0,44.189999,-0.9714013421943224,-14571,44.396408,-0.05920737452574931,-888,-15458.85874800384,-0.15458858748003843
2004-12-20,9992287,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1490445,0.1492,buy,33614,44.623472,0,-9529,1501793,0.1503,buy,33766,44.42271,0,1816,-0.18,0.0,0.0,0,0.0,0.0,0,44.34,-0.6352531375458104,-9529,44.476486,0.12105628085516962,1816,-7712.81138600409,-0.0771281138600409
2004-12-21,9992813,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1486411,0.1487,buy,33614,44.623472,0,-13562,1506353,0.1507,buy,33766,44.42271,0,6376,-0.17,0.0,0.0,0,0.0,0.0,0,44.220001,-0.9041676675130561,-13562,44.611526,0.4250449421933533,6376,-7186.697132002562,-0.07186697132002562
2004-12-22,9981024,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1479688,0.1483,buy,33614,44.623472,0,-20285,1501286,0.1504,buy,33766,44.42271,0,1309,-0.29,0.0,0.0,0,0.0,0.0,0,44.02,-1.3523645267200401,-20285,44.461468,0.08724924800582734,1309,-18976.389174003154,-0.18976389174003153
2004-12-23,9984528,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488092,0.149,buy,33614,44.623472,0,-11882,1496387,0.1499,buy,33766,44.42271,0,-3590,-0.25,0.0,0.0,0,0.0,0.0,0,44.27,-0.792121253927669,-11882,44.316387,-0.23934271715714273,-3590,-15471.69422000274,-0.1547169422000274
2004-12-27,9979933,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1495151,0.1498,buy,33614,44.623472,0,-4823,1484733,0.1488,buy,33766,44.42271,0,-15244,-0.3,0.0,0.0,0,0.0,0.0,0,44.48,-0.32151690478209316,-4823,43.971241,-1.01630117765944,-15244,-20066.954056004062,-0.20066954056004063
2004-12-28,9975053,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491453,0.1495,buy,33614,44.623472,0,-8520,1483550,0.1487,buy,33766,44.42271,0,-16427,-0.35,0.0,0.0,0,0.0,0.0,0,44.369999,-0.5680261857838209,-8520,43.936222,-1.095132478987948,-16427,-24946.97922400385,-0.24946979224003848
2004-12-29,9949667,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1467587,0.1475,buy,33614,44.623472,0,-32386,1482030,0.149,buy,33766,44.42271,0,-17947,-0.6,0.0,0.0,0,0.0,0.0,0,43.66,-2.159114839541054,-32386,43.891197,-1.1964882956108203,-17947,-50333.19976000488,-0.5033319976000488
2004-12-30,9965347,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1473302,0.1478,buy,33614,44.623472,0,-26672,1491996,0.1497,buy,33766,44.42271,0,-7981,-0.44,0.0,0.0,0,0.0,0.0,0,43.830002,-1.7781449320960596,-26672,44.186333,-0.5321073895629302,-7981,-34653.19035600498,-0.3465319035600498
2004-12-31,9973749,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1472293,0.1476,buy,33614,44.623472,0,-27680,1501406,0.1505,buy,33766,44.42271,0,1429,-0.36,0.0,0.0,0,0.0,0.0,0,43.799999,-1.8453808477504219,-27680,44.465023,0.09525191159480695,1429,-26251.4646580033,-0.26251464658003304
2005-01-03,9950751,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1446074,0.1453,buy,33614,44.623472,0,-53899,1504627,0.1512,buy,33766,44.42271,0,4650,-0.59,0.0,0.0,0,0.0,0.0,0,43.02,-3.5933376178895027,-53899,44.560429,0.3100204410944496,4650,-49248.8720480036,-0.492488720480036
2005-01-04,9925571,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1436662,0.1447,buy,33614,44.623472,0,-63311,1488859,0.15,buy,33766,44.42271,0,-11118,-0.84,0.0,0.0,0,0.0,0.0,0,42.740002,-4.22080560147079,-63311,44.093449,-0.7411986426711592,-11118,-74428.77150000446,-0.7442877150000445
2005-01-05,9931186,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1434309,0.1444,buy,33614,44.623472,0,-65664,1496827,0.1507,buy,33766,44.42271,0,-3150,-0.79,0.0,0.0,0,0.0,0.0,0,42.669998,-4.37768268174501,-65664,44.329422,-0.20999961733083605,-3150,-68814.02163800411,-0.6881402163800411
2005-01-06,9914725,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1416830,0.1429,buy,33614,44.623472,0,-83143,1497845,0.1511,buy,33766,44.42271,0,-2132,-0.95,0.0,0.0,0,0.0,0.0,0,42.150002,-5.542979725260766,-83143,44.359566,-0.1421424327382903,-2132,-85275.32487800345,-0.8527532487800344
2005-01-07,9907695,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1406410,0.142,buy,33614,44.623472,0,-93564,1501236,0.1515,buy,33766,44.42271,0,1258,-1.02,0.0,0.0,0,0.0,0.0,0,41.84,-6.237685865469478,-93564,44.45998,0.08389960991288525,1258,-92305.15298200399,-0.9230515298200398
2005-01-10,9913767,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1410107,0.1422,buy,33614,44.623472,0,-89866,1503610,0.1517,buy,33766,44.42271,0,3633,-0.96,0.0,0.0,0,0.0,0.0,0,41.950001,-5.99117658446775,-89866,44.530304,0.24220602741840125,3633,-86233.01918400452,-0.8623301918400451
2005-01-11,9931322,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1418847,0.1429,buy,33614,44.623472,0,-81126,1512426,0.1523,buy,33766,44.42271,0,12449,-0.78,0.0,0.0,0,0.0,0.0,0,42.209999,-5.408528062709861,-81126,44.791386,0.8299279444762941,12449,-68677.75160000473,-0.6867775160000473
2005-01-12,9946467,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1431956,0.144,buy,33614,44.623472,0,-68017,1514461,0.1523,buy,33766,44.42271,0,14484,-0.63,0.0,0.0,0,0.0,0.0,0,42.599998,-4.534550798126869,-68017,44.851669,0.9656310581570571,14484,-53532.80943600461,-0.5353280943600461
2005-01-13,9961050,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1431956,0.1438,buy,33614,44.623472,0,-68017,1529044,0.1535,buy,33766,44.42271,0,29067,-0.49,0.0,0.0,0,0.0,0.0,0,42.599998,-4.534550798126869,-68017,45.283535,1.9378049860115931,29067,-38950.422080002725,-0.3895042208000272
2005-01-14,9951468,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1422544,0.1429,buy,33614,44.623472,0,-77429,1528874,0.1536,buy,33766,44.42271,0,28897,-0.58,0.0,0.0,0,0.0,0.0,0,42.32,-5.162018781708133,-77429,45.278507,1.9264864508427015,28897,-48532.05030000396,-0.48532050300003965
2005-01-18,9956554,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1422544,0.1429,buy,33614,44.623472,0,-77429,1533960,0.1541,buy,33766,44.42271,0,33983,-0.53,0.0,0.0,0,0.0,0.0,0,42.32,-5.162018781708133,-77429,45.429131,2.2655562681220376,33983,-43446.08031600341,-0.4344608031600341
2005-01-19,9958946,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420528,0.1426,buy,33614,44.623472,0,-79446,1538369,0.1545,buy,33766,44.42271,0,38391,-0.51,0.0,0.0,0,0.0,0.0,0,42.259998,-5.296481649124485,-79446,45.559692,2.559462248668365,38391,-41054.46481800452,-0.41054464818004516
2005-01-20,9961662,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420192,0.1426,buy,33614,44.623472,0,-79782,1541421,0.1547,buy,33766,44.42271,0,41444,-0.48,0.0,0.0,0,0.0,0.0,0,42.25,-5.318886898090003,-79782,45.650093,2.7629640183190807,41444,-38338.05742400326,-0.3833805742400326
2005-01-21,9979829,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1436662,0.144,buy,33614,44.623472,0,-63311,1543118,0.1546,buy,33766,44.42271,0,43140,-0.3,0.0,0.0,0,0.0,0.0,0,42.740002,-4.22080560147079,-63311,45.700336,2.876066079275952,43140,-20170.62505800277,-0.20170625058002772
2005-01-24,9987449,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1437671,0.1439,buy,33614,44.623472,0,-62303,1549728,0.1552,buy,33766,44.42271,0,49751,-0.22,0.0,0.0,0,0.0,0.0,0,42.77,-4.153580890681874,-62303,45.896118,3.316791109593731,49751,-12551.497274003923,-0.12551497274003923
2005-01-25,9955053,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1419855,0.1426,buy,33614,44.623472,0,-80118,1535148,0.1542,buy,33766,44.42271,0,35171,-0.55,0.0,0.0,0,0.0,0.0,0,42.240002,-5.341292147055521,-80118,45.46431,2.3447477455895704,35171,-44947.27897400409,-0.4494727897400409
2005-01-26,9973060,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1434982,0.1439,buy,33614,44.623472,0,-64992,1538029,0.1542,buy,33766,44.42271,0,38052,-0.37,0.0,0.0,0,0.0,0.0,0,42.689999,-4.332860978948528,-64992,45.549648,2.5368521915409836,38052,-26939.556908003986,-0.26939556908003987
2005-01-27,9967826,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1432629,0.1437,buy,33614,44.623472,0,-67345,1535148,0.154,buy,33766,44.42271,0,35171,-0.42,0.0,0.0,0,0.0,0.0,0,42.619999,-4.489729095330386,-67345,45.46431,2.3447477455895704,35171,-32174.059816002846,-0.3217405981600285
2005-01-28,9985608,7000049,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1434982,0.1437,buy,33614,44.623472,0,-64992,1550577,0.1553,buy,33766,44.42271,0,50600,-0.24,0.0,0.0,0,0.0,0.0,0,42.689999,-4.332860978948528,-64992,45.921257,3.373381534337372,50600,-14391.807414002717,-0.14391807414002716
2005-01-31,9969417,3495047,True,daily,3490645,0.3501,buy,43668,80.033301,0,-4249,0,0.0,sell,0,0.0,0,0,1481838,0.1486,buy,35098,44.526781,0,-80963,1501888,0.1506,buy,32613,44.42271,1500,53130,-0.4,79.935989,-0.12158908364338084,-4249,0.0,0.0,0,42.220001,-5.180656601175315,-80963,46.051826,3.667305523690634,54630,-30582.65486673452,-0.3058265486673452
2005-02-01,9984978,3495047,False,,3512803,0.3518,buy,43668,80.033301,0,17909,0,0.0,sell,0,0.0,0,0,1477626,0.148,buy,35098,44.526781,0,-85175,1499502,0.1502,buy,32613,44.42271,1500,50744,-0.25,80.443413,0.5124270011619414,17909,0.0,0.0,0,42.099998,-5.450164071482799,-85175,45.978668,3.5026194863226,52244,-15022.23078273423,-0.1502223078273423
2005-02-02,10001171,3495047,False,,3523437,0.3523,buy,43668,80.033301,0,28543,0,0.0,sell,0,0.0,0,0,1479732,0.148,buy,35098,44.526781,0,-83069,1502956,0.1503,buy,32613,44.42271,1500,54198,-0.09,80.686943,0.8167128393025136,28543,0.0,0.0,0,42.16,-5.31540921340935,-83069,46.084553,3.7409773018276082,55697,1171.4149582646787,0.011714149582646789
2005-02-03,9974346,3495047,False,,3514280,0.3523,buy,43668,80.033301,0,19385,0,0.0,sell,0,0.0,0,0,1462885,0.1467,buy,35098,44.526781,0,-99916,1502135,0.1506,buy,32613,44.42271,1500,53377,-0.35,80.477226,0.5546756647559326,19385,0.0,0.0,0,41.68,-6.393412144565969,-99916,46.059387,3.684326097360513,54877,-25654.28575573489,-0.2565428575573489
2005-02-04,10025369,3495047,False,,3551797,0.3543,buy,43668,80.033301,0,56903,0,0.0,sell,0,0.0,0,0,1455514,0.1452,buy,35098,44.526781,0,-107287,1523011,0.1519,buy,32613,44.42271,1500,74253,0.0,81.33638,1.6281713120348096,56903,0.0,0.0,0,41.470001,-6.865036181107554,-107287,46.699512,5.12531204107427,75753,25369.10283926502,0.2536910283926502
2005-02-07,10024964,3495047,False,,3547070,0.3538,buy,43668,80.033301,0,52175,0,0.0,sell,0,0.0,0,0,1448494,0.1445,buy,35098,44.526781,0,-114306,1534353,0.1531,buy,32613,44.42271,1500,85595,-0.0,81.228119,1.4929013694284121,52175,0.0,0.0,0,41.27,-7.314206314928917,-114306,47.047283,5.9081796413574805,87095,24963.782016266137,0.2496378201626614
2005-02-08,10037462,3495047,False,,3551206,0.3538,buy,43668,80.033301,0,56312,0,0.0,sell,0,0.0,0,0,1448143,0.1443,buy,35098,44.526781,0,-114658,1543066,0.1537,buy,32613,44.42271,1500,94308,0.0,81.322853,1.6112695975333935,56312,0.0,0.0,0,41.259998,-7.336669201006895,-114658,47.314438,6.509572493992288,95808,37462.302147265524,0.37462302147265525
2005-02-09,10016738,3495047,False,,3524618,0.3519,buy,43668,80.033301,0,29724,0,0.0,sell,0,0.0,0,0,1449898,0.1447,buy,35098,44.526781,0,-112903,1547175,0.1545,buy,32613,44.42271,1500,98417,-0.21,80.713989,0.8505062724661672,29724,0.0,0.0,0,41.310001,-7.224370491493104,-112903,47.44043,6.793193194668534,99917,16738.411385264248,0.16738411385264249
2005-02-10,10024007,3495047,False,,3537321,0.3529,buy,43668,80.033301,0,42426,0,0.0,sell,0,0.0,0,0,1465342,0.1462,buy,35098,44.526781,0,-97459,1526298,0.1523,buy,32613,44.42271,1500,77540,-0.13,81.004868,1.2139537340211781,42426,0.0,0.0,0,41.75,-6.236203383772299,-97459,46.800304,5.352204999853893,79040,24007.17122126557,0.2400717122126557
2005-02-11,10065032,3495047,False,,3567749,0.3545,buy,43668,80.033301,0,72855,0,0.0,sell,0,0.0,0,0,1476924,0.1467,buy,35098,44.526781,0,-85877,1525312,0.1515,buy,32613,44.42271,1500,76554,0.0,81.701683,2.084610065084802,72855,0.0,0.0,0,42.080002,-5.49507187692323,-85877,46.770061,5.2841249562753045,78054,65031.78387826495,0.6503178387826495
2005-02-14,10083637,3495047,False,,3565090,0.3536,buy,43668,80.033301,0,70196,0,0.0,sell,0,0.0,0,0,1493420,0.1481,buy,35098,44.526781,0,-69381,1530080,0.1517,buy,32613,44.42271,1500,81322,0.0,81.640793,2.0085292344504735,70196,0.0,0.0,0,42.549999,-4.439534077684016,-69381,46.916256,5.613224647806225,82822,83636.65159926564,0.8363665159926564
2005-02-15,10090258,3495047,False,,3578384,0.3546,buy,43668,80.033301,0,83490,0,0.0,sell,0,0.0,0,0,1494473,0.1481,buy,35098,44.526781,0,-68328,1522354,0.1509,buy,32613,44.42271,1500,73596,0.0,81.945221,2.3889058990645085,83490,0.0,0.0,0,42.580002,-4.372152156968411,-68328,46.679367,5.079963614069993,75096,90257.79784026556,0.9025779784026555
2005-02-16,10084762,3495047,False,,3580748,0.3551,buy,43668,80.033301,0,85854,0,0.0,sell,0,0.0,0,0,1492367,0.148,buy,35098,44.526781,0,-70434,1516600,0.1504,buy,32613,44.42271,1500,67842,-0.05,81.999352,2.456541495107656,85854,0.0,0.0,0,42.52,-4.506907015041861,-70434,46.50293,4.682786130061367,69342,84761.50027126446,0.8476150027126447
2005-02-17,10053647,3495047,False,,3551797,0.3533,buy,43668,80.033301,0,56903,0,0.0,sell,0,0.0,0,0,1499738,0.1492,buy,35098,44.526781,0,-63063,1507066,0.1499,buy,32613,44.42271,1500,58308,-0.36,81.33638,1.6281713120348096,56903,0.0,0.0,0,42.73,-4.035280732660851,-63063,46.210587,4.024692548740338,59808,53647.23671626486,0.5364723671626487
2005-02-18,10045596,3495047,False,,3556523,0.354,buy,43668,80.033301,0,61629,0,0.0,sell,0,0.0,0,0,1500440,0.1494,buy,35098,44.526781,0,-62361,1493586,0.1487,buy,32613,44.42271,1500,44828,-0.44,81.444611,1.7634037702444205,61629,0.0,0.0,0,42.75,-3.9903639438626515,-62361,45.79726,3.0942517798945968,46328,45595.59457326494,0.4559559457326494
2005-02-22,10014922,3495047,False,,3503645,0.3498,buy,43668,80.033301,0,8751,0,0.0,sell,0,0.0,0,0,1529220,0.1527,buy,35098,44.526781,0,-33581,1487011,0.1485,buy,32613,44.42271,1500,38253,-0.75,80.233696,0.25038982661536036,8751,0.0,0.0,0,43.57,-2.1487756031367433,-33581,45.595637999999994,2.6403803205023557,39752,14922.220067264512,0.14922220067264513
2005-02-23,10039698,3495047,False,,3528753,0.3515,buy,43668,80.033301,0,33859,0,0.0,sell,0,0.0,0,0,1523955,0.1518,buy,35098,44.526781,0,-38846,1491943,0.1486,buy,32613,44.42271,1500,43185,-0.5,80.80867,0.9688082781369012,33859,0.0,0.0,0,43.419998,-2.485656010802062,-38846,45.74688,2.9808413181186877,44685,39697.86984926462,0.39697869849264616
2005-02-24,10056588,3495047,False,,3552092,0.3532,buy,43668,80.033301,0,57197,0,0.0,sell,0,0.0,0,0,1520796,0.1512,buy,35098,44.526781,0,-42005,1488653,0.148,buy,32613,44.42271,1500,39896,-0.33,81.343124,1.6365978044276197,57197,0.0,0.0,0,43.330002,-2.687772577036174,-42005,45.646011,2.7537750245721915,41395,56588.08681626432,0.5658808681626432
2005-02-25,10104944,3495047,False,,3587246,0.355,buy,43668,80.033301,0,92352,0,0.0,sell,0,0.0,0,0,1526763,0.1511,buy,35098,44.526781,0,-36038,1495888,0.148,buy,32613,44.42271,1500,47130,0.0,82.14817,2.6424865937008546,92352,0.0,0.0,0,43.5,-2.3059843639304134,-36038,45.867847,3.253150236928648,48630,104944.1628162656,1.049441628162656
2005-02-28,10066253,3495047,False,,3563613,0.354,buy,43668,80.033301,0,68718,0,0.0,sell,0,0.0,0,0,1527816,0.1518,buy,35098,44.526781,0,-34985,1479777,0.147,buy,32613,44.42271,1500,31019,-0.38,81.606956,1.9662505833390354,68718,0.0,0.0,0,43.529999,-2.2386114265725787,-34985,45.373848,2.141108658785873,32519,66252.54537926428,0.6625254537926428
2005-03-01,10072637,3495047,False,,3581339,0.3556,buy,43668,80.033301,0,86445,0,0.0,sell,0,0.0,0,0,1516936,0.1506,buy,35098,44.526781,0,-45865,1479316,0.1469,buy,32613,44.42271,1500,30558,-0.32,82.012886,2.4734519559682866,86445,0.0,0.0,0,43.220001,-2.934817161265668,-45865,45.359707,2.10927584139855,32058,72637.20638226531,0.7263720638226531
