Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-20,10008726,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476257,0.1475,buy,34941,42.928399,0,-23704,1532421,0.1531,buy,34087,44.004769,0,32430,0.0,0.0,0.0,0,0.0,0.0,0,42.25,-1.580303512011716,-23704,44.956158,2.1620123497772425,32430,8726.042149672285,0.08726042149672285
2005-01-21,10027532,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1489,buy,34941,42.928399,0,-6583,1534105,0.153,buy,34087,44.004769,0,34115,0.0,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,45.005577,2.2743160855260625,34115,27531.747484672815,0.27531747484672814
2005-01-24,10035155,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494427,0.1489,buy,34941,42.928399,0,-5535,1540680,0.1535,buy,34087,44.004769,0,40689,0.0,0.0,0.0,0,0.0,0.0,0,42.77,-0.36898417062108946,-5535,45.198456,2.712629937435107,40689,35154.574075672776,0.3515457407567278
2005-01-25,10002140,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475908,0.1476,buy,34941,42.928399,0,-24053,1526183,0.1526,buy,34087,44.004769,0,26193,-0.33,0.0,0.0,0,0.0,0.0,0,42.240002,-1.6035934558102372,-24053,44.773182,1.7462028766520366,26193,2139.5991196725518,0.021395991196725517
2005-01-26,10020728,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1489,buy,34941,42.928399,0,-8330,1529049,0.1526,buy,34087,44.004769,0,29058,-0.14,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,44.857235,1.937211717399423,29058,20728.058907672763,0.20728058907672764
2005-01-27,10015417,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489185,0.1487,buy,34941,42.928399,0,-10776,1526183,0.1524,buy,34087,44.004769,0,26193,-0.2,0.0,0.0,0,0.0,0.0,0,42.619999,-0.7184055408671286,-10776,44.773182,1.7462028766520366,26193,15417.074296671897,0.15417074296671895
2005-01-28,10033202,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1487,buy,34941,42.928399,0,-8330,1541523,0.1536,buy,34087,44.004769,0,41532,-0.02,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,45.223179,2.768812483802252,41532,33201.99203567207,0.3320199203567207
2005-01-31,10021162,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475209,0.1472,buy,34941,42.928399,0,-24752,1545905,0.1543,buy,34087,44.004769,0,45914,-0.14,0.0,0.0,0,0.0,0.0,0,42.220001,-1.650184990708592,-24752,45.351734,3.060951271499057,45914,21161.84620267339,0.2116184620267339
2005-02-01,10014516,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1471016,0.1469,buy,34941,42.928399,0,-28945,1543451,0.1541,buy,34087,44.004769,0,43461,-0.21,0.0,0.0,0,0.0,0.0,0,42.099998,-1.9297272117180242,-28945,45.279766,2.897405362954375,43461,14515.648163672537,0.14515648163672537
2005-02-02,10020165,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1473113,0.147,buy,34941,42.928399,0,-26849,1547004,0.1544,buy,34087,44.004769,0,47013,-0.15,0.0,0.0,0,0.0,0.0,0,42.16,-1.7899549364831846,-26849,45.383987,3.134245599371055,47013,20164.759272672236,0.20164759272672236
2005-02-03,10002548,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1456341,0.1456,buy,34941,42.928399,0,-43620,1546159,0.1546,buy,34087,44.004769,0,46168,-0.32,0.0,0.0,0,0.0,0.0,0,41.68,-2.9080958669975954,-43620,45.359192,3.0778994343759747,46168,2547.8921076729894,0.025478921076729895
2005-02-04,10016699,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1449003,0.1447,buy,34941,42.928399,0,-50958,1567647,0.1565,buy,34087,44.004769,0,67657,-0.18,0.0,0.0,0,0.0,0.0,0,41.470001,-3.3972801946373754,-50958,45.989594,4.510475966145533,67657,16698.83002267219,0.16698830022672193
2005-02-07,10021386,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1442015,0.1439,buy,34941,42.928399,0,-57946,1579323,0.1576,buy,34087,44.004769,0,79332,-0.14,0.0,0.0,0,0.0,0.0,0,41.27,-3.8631745784786564,-57946,46.332119,5.28885750133159,79332,21386.24475667253,0.2138624475667253
2005-02-08,10030004,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1441666,0.1437,buy,34941,42.928399,0,-58296,1588291,0.1584,buy,34087,44.004769,0,88300,-0.05,0.0,0.0,0,0.0,0.0,0,41.259998,-3.886473840118254,-58296,46.5952,5.886704060439074,88300,30004.406921673566,0.30004406921673565
2005-02-09,10035981,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1443413,0.1438,buy,34941,42.928399,0,-56548,1592520,0.1587,buy,34087,44.004769,0,92529,0.0,0.0,0.0,0,0.0,0.0,0,41.310001,-3.769993838142194,-56548,46.719265,6.168639408699383,92529,35980.565399672836,0.35980565399672837
2005-02-10,10029867,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1458787,0.1454,buy,34941,42.928399,0,-41174,1571032,0.1566,buy,34087,44.004769,0,71041,-0.06,0.0,0.0,0,0.0,0.0,0,41.75,-2.7450336479642456,-41174,46.088882,4.736106054067735,71041,29866.705137673765,0.29866705137673766
2005-02-11,10040381,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470317,0.1464,buy,34941,42.928399,0,-29644,1570015,0.1564,buy,34087,44.004769,0,70025,0.0,0.0,0.0,0,0.0,0.0,0,42.080002,-1.9763070993150333,-29644,46.059063,4.6683429448123315,70025,40380.86476667225,0.40380864766672253
2005-02-14,10061711,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1486740,0.1478,buy,34941,42.928399,0,-13222,1574923,0.1565,buy,34087,44.004769,0,74933,0.0,0.0,0.0,0,0.0,0.0,0,42.549999,-0.8814677599004783,-13222,46.203049,4.995548385948889,74933,61711.080725673586,0.617110807256736
2005-02-15,10054806,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1487788,0.148,buy,34941,42.928399,0,-12173,1566970,0.1558,buy,34087,44.004769,0,66980,-0.07,0.0,0.0,0,0.0,0.0,0,42.580002,-0.8115769633625147,-12173,45.969734,4.465344494606827,66980,54806.40714367293,0.5480640714367293
2005-02-16,10046788,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,1485691,0.1479,buy,34941,42.928399,0,-14270,1561048,0.1554,buy,34087,44.004769,0,61057,-0.15,0.0,0.0,0,0.0,0.0,0,42.52,-0.9513492385973543,-14270,45.795994,4.070523655476177,61057,46787.6018816717,0.467876018816717
2005-02-17,9980280,3516364,True,daily,0,0.0,sell,0,0.0,0,0,3452397,0.3459,buy,108265,32.47914,0,-63957,1514394,0.1517,buy,35441,42.924437,0,-6891,1497125,0.15,buy,32898,44.004769,1672,49456,-0.81,0.0,0.0,0,31.888393,-1.8188504447081533,-63957,42.73,-0.4529749187690002,-6891,45.508095,3.4162786643119114,51129,-19719.655982559547,-0.19719655982559547
2005-02-18,9956543,3516364,False,,0,0.0,sell,0,0.0,0,0,3441341,0.3456,buy,108265,32.47914,0,-75013,1515103,0.1522,buy,35441,42.924437,0,-6182,1483735,0.149,buy,32898,44.004769,1672,36066,-1.05,0.0,0.0,0,31.786272,-2.1332707158624897,-75013,42.75,-0.406381412997292,-6182,45.10107,2.491322108267524,37738,-43457.274497559294,-0.43457274497559295
2005-02-22,9936689,3516364,False,,0,0.0,sell,0,0.0,0,0,3398957,0.3421,buy,108265,32.47914,0,-117397,1544164,0.1554,buy,35441,42.924437,0,22879,1477203,0.1487,buy,32898,44.004769,1672,29534,-1.24,0.0,0.0,0,31.394794000000005,-3.3385920396935886,-117397,43.57,1.503952323642288,22879,44.902515,2.040109654522926,31206,-63311.08255755901,-0.6331108255755901
2005-02-23,9940879,3516364,False,,0,0.0,sell,0,0.0,0,0,3403564,0.3424,buy,108265,32.47914,0,-112790,1538848,0.1548,buy,35441,42.924437,0,17563,1482102,0.1491,buy,32898,44.004769,1672,34433,-1.2,0.0,0.0,0,31.437346,-3.2075787184554616,-112790,43.419998,1.1544963710039768,17563,45.051441,2.3785411515205634,36106,-59121.04361156002,-0.5912104361156001
2005-02-24,9977729,3516364,False,,0,0.0,sell,0,0.0,0,0,3446870,0.3455,buy,108265,32.47914,0,-69484,1535659,0.1539,buy,35441,42.924437,0,14374,1478837,0.1482,buy,32898,44.004769,1672,31168,-0.83,0.0,0.0,0,31.837341,-1.976034409641636,-69484,43.330002,0.9448349137324952,14374,44.952171,2.1529519682553566,32840,-22270.917632559314,-0.22270917632559317
2005-02-25,10010285,3516364,False,,0,0.0,sell,0,0.0,0,0,3466216,0.3463,buy,108265,32.47914,0,-50138,1541684,0.154,buy,35441,42.924437,0,20399,1486022,0.1484,buy,32898,44.004769,1672,38353,-0.51,0.0,0.0,0,32.016033,-1.4258597433818965,-50138,43.5,1.3408750534413372,20399,45.170578,2.6492777136911005,40025,10285.224351441488,0.10285224351441488
2005-02-28,9958492,3516364,False,,0,0.0,sell,0,0.0,0,0,3429362,0.3444,buy,108265,32.47914,0,-86992,1542747,0.1549,buy,35441,42.924437,0,21462,1470019,0.1476,buy,32898,44.004769,1672,22350,-1.03,0.0,0.0,0,31.675632,-2.4739201297980684,-86992,43.529999,1.4107629824235968,21462,44.684132,1.5438384486297974,24022,-41508.1958625596,-0.41508195862559605
2005-03-01,9984822,3516364,False,,0,0.0,sell,0,0.0,0,0,3467138,0.3472,buy,108265,32.47914,0,-49216,1531760,0.1534,buy,35441,42.924437,0,10475,1469559,0.1472,buy,32898,44.004769,1672,21890,-0.76,0.0,0.0,0,32.024555,-1.399621363902881,-49216,43.220001,0.6885683023128752,10475,44.670166,1.512100979772324,23562,-15178.139853559434,-0.15178139853559433
2005-03-02,9982077,3516364,False,,0,0.0,sell,0,0.0,0,0,3465298,0.3472,buy,108265,32.47914,0,-51056,1532823,0.1536,buy,35441,42.924437,0,11538,1467592,0.147,buy,32898,44.004769,1672,19923,-0.79,0.0,0.0,0,32.007553,-1.4519688090920635,-51056,43.25,0.7584562312951348,11538,44.610367,1.3762088918295667,21595,-17922.934326559305,-0.17922934326559306
2005-03-03,9942771,3516364,False,,0,0.0,sell,0,0.0,0,0,3436733,0.3457,buy,108265,32.47914,0,-79621,1522900,0.1532,buy,35441,42.924437,0,1615,1466774,0.1475,buy,32898,44.004769,1672,19105,-1.18,0.0,0.0,0,31.74371,-2.2643148260932056,-79621,42.970001,0.10614948016667292,1615,44.585518,1.3197400128635461,20778,-57228.823682559654,-0.5722882368255965
2005-03-04,9993464,3516364,False,,0,0.0,sell,0,0.0,0,0,3457005,0.3459,buy,108265,32.47914,0,-59349,1537431,0.1538,buy,35441,42.924437,0,16146,1482664,0.1484,buy,32898,44.004769,1672,34995,-0.68,0.0,0.0,0,31.930958,-1.6877970977796641,-59349,43.380001,1.0613163484864518,16146,45.068516,2.4173437636315187,36667,-6535.940758559853,-0.06535940758559854
2005-03-07,10052305,3516364,False,,0,0.0,sell,0,0.0,0,0,3506759,0.3489,buy,108265,32.47914,0,-9595,1540620,0.1533,buy,35441,42.924437,0,19335,1488561,0.1481,buy,32898,44.004769,1672,40892,-0.09,0.0,0.0,0,32.390518,-0.2728581546466602,-9595,43.470001,1.2709871244590998,19335,45.247776,2.8247086975705216,42565,52305.30812144093,0.5230530812144093
2005-03-08,10023052,3516364,False,,0,0.0,sell,0,0.0,0,0,3471747,0.3464,buy,108265,32.47914,0,-44607,1560467,0.1557,buy,35441,42.924437,0,39182,1474474,0.1471,buy,32898,44.004769,1672,26805,-0.38,0.0,0.0,0,32.067123,-1.2685587802766074,-44607,44.029999,2.5756006267160236,39182,44.819553,1.8515800904849389,28477,23052.157310441136,0.23052157310441135
2005-03-09,9988482,3516364,False,,0,0.0,sell,0,0.0,0,0,3461611,0.3466,buy,108265,32.47914,0,-54743,1560113,0.1562,buy,35441,42.924437,0,38828,1450394,0.1452,buy,32898,44.004769,1672,2725,-0.73,0.0,0.0,0,31.973501,-1.5568114866348681,-54743,44.02,2.5523062035054833,38828,44.087597,0.1882240289751147,4397,-11518.091566558927,-0.11518091566558926
2005-03-10,9999101,3516364,False,,0,0.0,sell,0,0.0,0,0,3457005,0.3457,buy,108265,32.47914,0,-59349,1566492,0.1567,buy,35441,42.924437,0,45207,1459239,0.1459,buy,32898,44.004769,1672,11570,-0.62,0.0,0.0,0,31.930958,-1.6877970977796641,-59349,44.200001,2.971650085126032,45207,44.356472,0.7992373426694455,13243,-899.1442705597728,-0.008991442705597728
2005-03-11,9964355,3516364,False,,0,0.0,sell,0,0.0,0,0,3424756,0.3437,buy,108265,32.47914,0,-91599,1574644,0.158,buy,35441,42.924437,0,53359,1448591,0.1454,buy,32898,44.004769,1672,922,-0.97,0.0,0.0,0,31.633081,-2.604930372136949,-91599,44.43,3.5074730718252622,53359,44.032803,0.06370570815479315,2594,-35645.46587855928,-0.35645465878559274
2005-03-14,9974526,3516364,False,,0,0.0,sell,0,0.0,0,0,3440420,0.3449,buy,108265,32.47914,0,-75934,1560467,0.1564,buy,35441,42.924437,0,39182,1457274,0.1461,buy,32898,44.004769,1672,9605,-0.87,0.0,0.0,0,31.777769,-2.1594505962556076,-75934,44.029999,2.5756006267160236,39182,44.296741,0.6634997834308543,11277,-25474.222675560042,-0.25474222675560043
2005-03-15,9938772,3516364,False,,0,0.0,sell,0,0.0,0,0,3412777,0.3434,buy,108265,32.47914,0,-103577,1561530,0.1571,buy,35441,42.924437,0,40246,1448100,0.1457,buy,32898,44.004769,1672,431,-1.22,0.0,0.0,0,31.522444,-2.945570549374754,-103577,44.060001,2.6454955447241524,40246,44.017868,0.02976620526300433,2103,-61228.046872559935,-0.6122804687255994
2005-03-16,9917779,3516364,False,,0,0.0,sell,0,0.0,0,0,3374079,0.3402,buy,108265,32.47914,0,-142275,1570391,0.1583,buy,35441,42.924437,0,49106,1456945,0.1469,buy,32898,44.004769,1672,9276,-1.43,0.0,0.0,0,31.165005,-4.046089221353421,-142275,44.310001,3.227914366870377,49106,44.286739,0.6407704290335658,10948,-82220.61204955913,-0.8222061204955913
2005-03-17,9913457,3516364,False,,0,0.0,sell,0,0.0,0,0,3382372,0.3412,buy,108265,32.47914,0,-133982,1553025,0.1567,buy,35441,42.924437,0,31740,1461696,0.1474,buy,32898,44.004769,1672,14028,-1.47,0.0,0.0,0,31.241600000000002,-3.810260932665821,-133982,43.82,2.0863711457885126,31740,44.431164,0.9689734893043589,15700,-86542.88616555929,-0.865428861655593
2005-03-18,9888337,3516364,False,,0,0.0,sell,0,0.0,0,0,3363945,0.3402,buy,108265,32.47914,0,-152409,1555505,0.1573,buy,35441,42.924437,0,34220,1452522,0.1469,buy,32898,44.004769,1672,4853,-1.72,0.0,0.0,0,31.071396,-4.33430190202132,-152409,43.889999,2.2494460863141663,34220,44.152294,0.33524672857931925,6525,-111663.45292655937,-1.1166345292655937
2005-03-21,9862339,3516364,False,,0,0.0,sell,0,0.0,0,0,3370395,0.3417,buy,108265,32.47914,0,-145959,1527153,0.1548,buy,35441,42.924437,0,5868,1448428,0.1469,buy,32898,44.004769,1672,759,-1.98,0.0,0.0,0,31.130974,-4.1508672420118025,-145959,43.09,0.38570818512155824,5868,44.027832,0.05240920538442939,2431,-137660.55619155988,-1.3766055619155988
2005-03-22,9792997,3516364,False,,0,0.0,sell,0,0.0,0,0,3328933,0.3399,buy,108265,32.47914,0,-187422,1511559,0.1544,buy,35441,42.924437,0,-9726,1436142,0.1466,buy,32898,44.004769,1672,-11527,-2.67,0.0,0.0,0,30.748003,-5.329996369852752,-187422,42.650002,-0.6393442825052054,-9726,43.654377,-0.7962601653853207,-9855,-207002.80321455933,-2.0700280321455935
2005-03-23,9803703,3516364,False,,0,0.0,sell,0,0.0,0,0,3340911,0.3408,buy,108265,32.47914,0,-175444,1503407,0.1534,buy,35441,42.924437,0,-17878,1443021,0.1472,buy,32898,44.004769,1672,-4648,-2.56,0.0,0.0,0,30.858639,-4.989359271514204,-175444,42.419998,-1.175178917580877,-17878,43.863499,-0.32103440551033424,-2975,-196296.67288255878,-1.9629667288255876
2005-03-24,9806509,3516364,False,,0,0.0,sell,0,0.0,0,0,3341830,0.3408,buy,108265,32.47914,0,-174524,1502344,0.1532,buy,35441,42.924437,0,-18941,1445971,0.1475,buy,32898,44.004769,1672,-1698,-2.54,0.0,0.0,0,30.867133999999997,-4.96320402231516,-174524,42.389999,-1.2450668465631254,-18941,43.953144,-0.11731785132667039,-26,-193491.01505655982,-1.9349101505655983
2005-03-28,9809431,3516364,False,,0,0.0,sell,0,0.0,0,0,3348282,0.3413,buy,108265,32.47914,0,-168072,1507660,0.1537,buy,35441,42.924437,0,-13625,1437125,0.1465,buy,32898,44.004769,1672,-10544,-2.51,0.0,0.0,0,30.926722999999996,-4.779735494413795,-168072,42.540001,-0.8956108939248364,-13625,43.684277,-0.7283129851734627,-8871,-190568.5776555594,-1.9056857765555941
2005-03-29,9791939,3516364,False,,0,0.0,sell,0,0.0,0,0,3321563,0.3392,buy,108265,32.47914,0,-194791,1508369,0.154,buy,35441,42.924437,0,-12916,1445643,0.1476,buy,32898,44.004769,1672,-2026,-2.68,0.0,0.0,0,30.67993,-5.539586279061326,-194791,42.560001,-0.8490173881531282,-12916,43.943195,-0.13992676423395523,-353,-208060.91743655875,-2.0806091743655877
2005-03-30,9863571,3516364,False,,0,0.0,sell,0,0.0,0,0,3384215,0.3431,buy,108265,32.47914,0,-132139,1510141,0.1531,buy,35441,42.924437,0,-11144,1452850,0.1473,buy,32898,44.004769,1672,5182,-1.97,0.0,0.0,0,31.258623,-3.757848830592203,-132139,42.610001,-0.7325336237238966,-11144,44.162273,0.35792381591490674,6854,-136429.44174755923,-1.3642944174755924
2005-03-31,9866756,3516364,False,,0,0.0,sell,0,0.0,0,0,3369475,0.3415,buy,108265,32.47914,0,-146879,1517584,0.1538,buy,35441,42.924437,0,-3701,1463334,0.1483,buy,32898,44.004769,1672,15665,-1.94,0.0,0.0,0,31.122475,-4.177034806807867,-146879,42.82,-0.24330414279635226,-3701,44.480934,1.0820748658643353,17337,-133243.6208305601,-1.3324362083056012
2005-04-01,9830510,3516364,False,,0,0.0,sell,0,0.0,0,0,3335383,0.3393,buy,108265,32.47914,0,-180971,1510495,0.1537,buy,35441,42.924437,0,-10790,1468267,0.1494,buy,32898,44.004769,1672,20598,-2.3,0.0,0.0,0,30.807583,-5.146555552044707,-180971,42.619999,-0.7092415301886201,-10790,44.630901,1.4228720155242236,22271,-169490.0242855586,-1.6949002428555862
2005-04-04,9846340,3516364,False,,0,0.0,sell,0,0.0,0,0,3359339,0.3412,buy,108265,32.47914,0,-157015,1502698,0.1526,buy,35441,42.924437,0,-18586,1467939,0.1491,buy,32898,44.004769,1672,20270,-2.14,0.0,0.0,0,31.028852,-4.465290592065385,-157015,42.400002,-1.2217631046514188,-18586,44.620911,1.4001699308982651,21942,-153659.90069755912,-1.5365990069755913
2005-04-05,9853543,3516364,False,,0,0.0,sell,0,0.0,0,0,3368551,0.3419,buy,108265,32.47914,0,-147803,1504470,0.1527,buy,35441,42.924437,0,-16814,1464158,0.1486,buy,32898,44.004769,1672,16489,-2.07,0.0,0.0,0,31.113939000000002,-4.2033162908765025,-147803,42.450001,-1.1052816698974621,-16814,44.505974,1.1389777886905872,18161,-146457.13950955868,-1.4645713950955868
2005-04-06,9859492,3516364,False,,0,0.0,sell,0,0.0,0,0,3363024,0.3411,buy,108265,32.47914,0,-153330,1510850,0.1532,buy,35441,42.924437,0,-10435,1469254,0.149,buy,32898,44.004769,1672,21585,-2.01,0.0,0.0,0,31.062893,-4.360481782414438,-153330,42.630001,-0.6859401179521885,-10435,44.660885,1.4910100841353247,23257,-140507.99262155965,-1.4050799262155964
2005-04-07,9886067,3516364,False,,0,0.0,sell,0,0.0,0,0,3403564,0.3443,buy,108265,32.47914,0,-112790,1508723,0.1526,buy,35441,42.924437,0,-12562,1457415,0.1474,buy,32898,44.004769,1672,9746,-1.75,0.0,0.0,0,31.437346,-3.2075787184554616,-112790,42.57,-0.8257229649425657,-12562,44.301018,0.6732191844263768,11418,-113933.23858355917,-1.1393323858355917
2005-04-08,9867776,3516364,False,,0,0.0,buy,0,0.0,0,0,3375923,0.3421,buy,108265,32.47914,0,-140431,1512976,0.1533,buy,35441,42.924437,0,-8309,1462512,0.1482,buy,32898,44.004769,1672,14843,-1.93,0.0,0.0,0,31.182035,-3.9936555669849993,-140431,42.689999,-0.5461642599876804,-8309,44.455956,1.0253128368566067,16515,-132224.44911555946,-1.3222444911555946
2005-04-11,9847148,79,True,daily,3437522,0.3491,buy,42971,80.372212,0,-16152,3438175,0.3492,buy,110745,32.45429,0,-155976,1483311,0.1506,buy,34673,42.924437,-164,-5008,1488060,0.1511,buy,33293,44.011824,1672,22775,-2.13,79.99633,-0.4676771231464594,-16152,31.045868,-4.33971097180772,-155976,42.779999,-0.33649348401504353,-5172,44.695896,1.5542907753468116,24447,-152852.42966211587,-1.5285242966211587
