Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-31,10016594,3511696,True,daily,3507271,0.3501,buy,43876,80.033301,0,-4270,0,0.0,sell,0,0.0,0,0,1488508,0.1486,buy,35256,42.923112,0,-24789,1509118,0.1507,buy,32770,44.684054,830,44822,-0.18,79.935989,-0.12158908364338084,-4270,0.0,0.0,0,42.220001,-1.638070286653226,-24789,46.051826,3.0609840920041487,45652,16593.81913795136,0.16593819137951357
2005-02-01,10032229,3511696,False,,3529535,0.3518,buy,43876,80.033301,0,17994,0,0.0,sell,0,0.0,0,0,1484278,0.148,buy,35256,42.923112,0,-29020,1506721,0.1502,buy,32770,44.684054,830,42424,-0.03,80.443413,0.5124270011619414,17994,0.0,0.0,0,42.099998,-1.9176469415990938,-29020,45.978668,2.897261257773809,43255,32229.34113395214,0.3222934113395214
2005-02-02,10048500,3511696,False,,3540220,0.3523,buy,43876,80.033301,0,28679,0,0.0,sell,0,0.0,0,0,1486393,0.1479,buy,35256,42.923112,0,-26904,1510191,0.1503,buy,32770,44.684054,830,45894,0.0,80.686943,0.8167128393025136,28679,0.0,0.0,0,42.16,-1.7778574492525623,-26904,46.084553,3.13422498426279,46725,48499.74537595175,0.48499745375951747
2005-02-03,10021551,3511696,False,,3531019,0.3523,buy,43876,80.033301,0,19478,0,0.0,sell,0,0.0,0,0,1469470,0.1466,buy,35256,42.923112,0,-43827,1509366,0.1506,buy,32770,44.684054,830,45070,-0.27,80.477226,0.5546756647559326,19478,0.0,0.0,0,41.68,-2.896136112069414,-43827,46.059387,3.0779051170406024,45900,21550.632463952526,0.21550632463952527
2005-02-04,10072820,3511696,False,,3568715,0.3543,buy,43876,80.033301,0,57174,0,0.0,sell,0,0.0,0,0,1462066,0.1451,buy,35256,42.923112,0,-51231,1530343,0.1519,buy,32770,44.684054,830,66047,0.0,81.33638,1.6281713120348096,57174,0.0,0.0,0,41.470001,-3.385380697304563,-51231,46.699512,4.510463132045128,66877,72820.04487395287,0.7282004487395286
2005-02-07,10072415,3511696,False,,3563965,0.3538,buy,43876,80.033301,0,52424,0,0.0,sell,0,0.0,0,0,1455015,0.1445,buy,35256,42.923112,0,-58282,1541739,0.1531,buy,32770,44.684054,830,77443,-0.0,81.228119,1.4929013694284121,52424,0.0,0.0,0,41.27,-3.8513324698921436,-58282,47.047283,5.288751956003179,78273,72415.20565195195,0.7241520565195195
2005-02-08,10084974,3511696,False,,3568121,0.3538,buy,43876,80.033301,0,56580,0,0.0,sell,0,0.0,0,0,1454662,0.1442,buy,35256,42.923112,0,-58635,1550494,0.1537,buy,32770,44.684054,830,86198,0.0,81.322853,1.6112695975333935,56580,0.0,0.0,0,41.259998,-3.8746346015285815,-58635,47.314438,5.88662742797903,87028,84973.79347395152,0.8497379347395152
2005-02-09,10064151,3511696,False,,3541407,0.3519,buy,43876,80.033301,0,29866,0,0.0,sell,0,0.0,0,0,1456425,0.1447,buy,35256,42.923112,0,-56872,1554623,0.1545,buy,32770,44.684054,830,90326,-0.21,80.713989,0.8505062724661672,29866,0.0,0.0,0,41.310001,-3.758140251576858,-56872,47.44043,6.168589309527861,91157,64150.94021795131,0.6415094021795131
2005-02-10,10071449,3511696,False,,3554170,0.3529,buy,43876,80.033301,0,42628,0,0.0,sell,0,0.0,0,0,1471938,0.1461,buy,35256,42.923112,0,-41359,1533646,0.1523,buy,32770,44.684054,830,69350,-0.13,81.004868,1.2139537340211781,42628,0.0,0.0,0,41.75,-2.733053807075292,-41359,46.800304,4.73602905658852,70180,71449.22294595279,0.7144922294595278
2005-02-11,10112666,3511696,False,,3584743,0.3545,buy,43876,80.033301,0,73202,0,0.0,sell,0,0.0,0,0,1483573,0.1467,buy,35256,42.923112,0,-29725,1532655,0.1516,buy,32770,44.684054,830,68358,0.0,81.701683,2.084610065084802,73202,0.0,0.0,0,42.080002,-1.964232566894264,-29725,46.770061,4.6683471943775645,69189,112666.16528795287,1.1266616528795288
2005-02-14,10131356,3511696,False,,3582071,0.3536,buy,43876,80.033301,0,70530,0,0.0,sell,0,0.0,0,0,1500143,0.1481,buy,35256,42.923112,0,-13154,1537446,0.1518,buy,32770,44.684054,830,73149,0.0,81.640793,2.0085292344504735,70530,0.0,0.0,0,42.549999,-0.8692583654610675,-13154,46.916256,4.995522072727243,73980,131355.5800299514,1.313555800299514
2005-02-15,10138008,3511696,False,,3595429,0.3546,buy,43876,80.033301,0,83887,0,0.0,sell,0,0.0,0,0,1501201,0.1481,buy,35256,42.923112,0,-12097,1529683,0.1509,buy,32770,44.684054,830,65386,0.0,81.945221,2.3889058990645085,83887,0.0,0.0,0,42.580002,-0.7993589597933726,-12097,46.679367,4.465379935462788,66217,138007.59619595297,1.3800759619595295
2005-02-16,10132485,3511696,False,,3597804,0.3551,buy,43876,80.033301,0,86262,0,0.0,sell,0,0.0,0,0,1499085,0.1479,buy,35256,42.923112,0,-14212,1523901,0.1504,buy,32770,44.684054,830,59605,-0.05,81.999352,2.456541495107656,86262,0.0,0.0,0,42.52,-0.939148452139904,-14212,46.50293,4.070525432836969,60435,132485.37694995105,1.3248537694995106
2005-02-17,10101220,3511696,False,,3568715,0.3533,buy,43876,80.033301,0,57174,0,0.0,sell,0,0.0,0,0,1506489,0.1491,buy,35256,42.923112,0,-6808,1514321,0.1499,buy,32770,44.684054,830,50024,-0.36,81.33638,1.6281713120348096,57174,0.0,0.0,0,42.73,-0.44990153715753767,-6808,46.210587,3.416280859073284,50855,101220.49736795202,1.0122049736795202
2005-02-18,10093130,3511696,False,,3573464,0.354,buy,43876,80.033301,0,61923,0,0.0,sell,0,0.0,0,0,1507194,0.1493,buy,35256,42.923112,0,-6103,1500776,0.1487,buy,32770,44.684054,830,36480,-0.44,81.444611,1.7634037702444205,61923,0.0,0.0,0,42.75,-0.403306592873498,-6103,45.79726,2.4912819812482168,37310,93129.63493395224,0.9312963493395224
2005-02-22,10062302,3511696,False,,3520334,0.3499,buy,43876,80.033301,0,8793,0,0.0,sell,0,0.0,0,0,1536104,0.1527,buy,35256,42.923112,0,22807,1494169,0.1485,buy,32770,44.684054,830,29873,-0.75,80.233696,0.25038982661536036,8793,0.0,0.0,0,43.57,1.5070861227719723,22807,45.595638,2.040065090638987,30703,62302.295453952625,0.6230229545395263
2005-02-23,10087198,3511696,False,,3545561,0.3515,buy,43876,80.033301,0,34020,0,0.0,sell,0,0.0,0,0,1530815,0.1518,buy,35256,42.923112,0,17518,1499125,0.1486,buy,32770,44.684054,830,34829,-0.5,80.80867,0.9688082781369012,34020,0.0,0.0,0,43.419998,1.157619381147268,17518,45.74688,2.378534825933354,35659,87197.5845059529,0.871975845059529
2005-02-24,10104169,3511696,False,,3569011,0.3532,buy,43876,80.033301,0,57470,0,0.0,sell,0,0.0,0,0,1527643,0.1512,buy,35256,42.923112,0,14345,1495820,0.148,buy,32770,44.684054,830,31523,-0.33,81.343124,1.6365978044276197,57470,0.0,0.0,0,43.330002,0.9479514508579756,14345,45.646011,2.1527965804102323,32354,104168.91210395284,1.0416891210395285
2005-02-25,10152754,3511696,False,,3604333,0.355,buy,43876,80.033301,0,92792,0,0.0,sell,0,0.0,0,0,1533636,0.1511,buy,35256,42.923112,0,20339,1503089,0.148,buy,32770,44.684054,830,38793,0.0,82.14817,2.6424865937008546,92792,0.0,0.0,0,43.5,1.344003817777839,20339,45.867847,2.6492510851031215,39623,152754.12560795248,1.5275412560795247
2005-02-28,10113877,3511696,False,,3580587,0.354,buy,43876,80.033301,0,69046,0,0.0,sell,0,0.0,0,0,1534694,0.1517,buy,35256,42.923112,0,21396,1486901,0.147,buy,32770,44.684054,830,22605,-0.38,81.606956,1.9662505833390354,69046,0.0,0.0,0,43.529999,1.4138939044566756,21396,45.373848,1.5437135309469552,23435,113877.11765795201,1.13877117657952
2005-03-01,10120295,3511696,False,,3598397,0.3556,buy,43876,80.033301,0,86856,0,0.0,sell,0,0.0,0,0,1523764,0.1506,buy,35256,42.923112,0,10467,1486438,0.1469,buy,32770,44.684054,830,22141,-0.32,82.012886,2.4734519559682866,86856,0.0,0.0,0,43.220001,0.6916769275485679,10467,45.359707,1.5120668949146543,22972,120295.01227995194,1.2029501227995194
2005-03-02,10117584,3511696,False,,3596616,0.3555,buy,43876,80.033301,0,85075,0,0.0,sell,0,0.0,0,0,1524822,0.1507,buy,35256,42.923112,0,11525,1484450,0.1467,buy,32770,44.684054,830,20154,-0.35,81.972282,2.4227180744265775,85075,0.0,0.0,0,43.25,0.7615670142274045,11525,45.299057,1.3763361491852644,20984,117583.6154199522,1.175836154199522
2005-03-03,10108368,3511696,False,,3598101,0.356,buy,43876,80.033301,0,86560,0,0.0,sell,0,0.0,0,0,1514950,0.1499,buy,35256,42.923112,0,1653,1483621,0.1468,buy,32770,44.684054,830,19324,-0.44,82.006126,2.465005471897208,86560,0.0,0.0,0,42.970001,0.10924012399811112,1653,45.27375,1.319700733156015,20155,108367.59962995164,1.0836759962995164
2005-03-04,10183715,3511696,False,,3642921,0.3577,buy,43876,80.033301,0,131380,0,0.0,sell,0,0.0,0,0,1529405,0.1502,buy,35256,42.923112,0,16108,1499693,0.1473,buy,32770,44.684054,830,35396,0.0,83.027657,3.741387915627259,131380,0.0,0.0,0,43.380001,1.0644364818208407,16108,45.764198,2.4172913808309993,36227,183715.23474595323,1.8371523474595322
2005-03-07,10194634,3511696,False,,3644701,0.3575,buy,43876,80.033301,0,133160,0,0.0,sell,0,0.0,0,0,1532578,0.1503,buy,35256,42.923112,0,19281,1505659,0.1477,buy,32770,44.684054,830,41362,0.0,83.068222,3.7920730674531944,133160,0.0,0.0,0,43.470001,1.2741137310990025,19281,45.946251,2.82471412530374,42193,194633.98149595223,1.9463398149595226
2005-03-08,10186472,3511696,False,,3631047,0.3565,buy,43876,80.033301,0,119506,0,0.0,sell,0,0.0,0,0,1552322,0.1524,buy,35256,42.923112,0,39024,1491408,0.1464,buy,32770,44.684054,830,27111,-0.08,82.757011,3.4032211807305535,119506,0.0,0.0,0,44.029999,2.578767511557567,39024,45.511372,1.8514832766302058,27942,186471.59231795184,1.8647159231795183
2005-03-09,10121396,3511696,False,,3590680,0.3548,buy,43876,80.033301,0,79139,0,0.0,sell,0,0.0,0,0,1551969,0.1533,buy,35256,42.923112,0,38672,1467051,0.1449,buy,32770,44.684054,830,2755,-0.72,81.836998,2.2536834366940095,79139,0.0,0.0,0,44.02,2.555472369162781,38672,44.768112,0.1881158558416418,3585,121395.94698595256,1.2139594698595257
2005-03-10,10144705,3511696,False,,3598694,0.3547,buy,43876,80.033301,0,87153,0,0.0,sell,0,0.0,0,0,1558315,0.1536,buy,35256,42.923112,0,45018,1476000,0.1455,buy,32770,44.684054,830,11704,-0.49,82.019653,2.481907186398624,87153,0.0,0.0,0,44.200001,2.974829197466322,45018,45.041199,0.7992667570617895,12534,144705.29401195236,1.4470529401195236
2005-03-11,10116812,3511696,False,,3573464,0.3532,buy,43876,80.033301,0,61923,0,0.0,sell,0,0.0,0,0,1566424,0.1548,buy,35256,42.923112,0,53127,1465228,0.1448,buy,32770,44.684054,830,932,-0.76,81.444611,1.7634037702444205,61923,0.0,0.0,0,44.43,3.510668726985511,53127,44.712486,0.06362849455652242,1762,116811.67095395178,1.1681167095395177
2005-03-14,10133754,3511696,False,,3595726,0.3548,buy,43876,80.033301,0,84185,0,0.0,sell,0,0.0,0,0,1552322,0.1532,buy,35256,42.923112,0,39024,1474011,0.1455,buy,32770,44.684054,830,9714,-0.6,81.951996,2.397371125333958,84185,0.0,0.0,0,44.029999,2.578767511557567,39024,44.980495,0.6634151628530871,10545,133753.9148879517,1.3375391488795167
2005-03-15,10095850,3511696,False,,3566043,0.3532,buy,43876,80.033301,0,54502,0,0.0,sell,0,0.0,0,0,1553379,0.1539,buy,35256,42.923112,0,40082,1464732,0.1451,buy,32770,44.684054,830,436,-0.97,81.27549,1.552090481400481,54502,0.0,0.0,0,44.060001,2.6486645874780557,40082,44.697346,0.029746161657207004,1266,95850.49541395158,0.9585049541395158
2005-03-16,10083337,3511696,False,,3535768,0.3507,buy,43876,80.033301,0,24226,0,0.0,sell,0,0.0,0,0,1562193,0.1549,buy,35256,42.923112,0,48896,1473680,0.1462,buy,32770,44.684054,830,9384,-1.09,80.585457,0.6899081229655657,24226,0.0,0.0,0,44.310001,3.2311013910285125,48896,44.970413,0.6408523041813163,10214,83337.01309595257,0.8333701309595256
2005-03-17,10077991,3511696,False,,3542892,0.3515,buy,43876,80.033301,0,31351,0,0.0,sell,0,0.0,0,0,1544918,0.1533,buy,35256,42.923112,0,31621,1478485,0.1467,buy,32770,44.684054,830,14189,-1.14,80.747841,0.8928036657759764,31351,0.0,0.0,0,43.82,2.089522926322407,31621,45.117027,0.9689648772129411,15019,77990.83900395222,0.7799083900395222
2005-03-18,10060660,3511696,False,,3532373,0.3511,buy,43876,80.033301,0,20831,0,0.0,sell,0,0.0,0,0,1547386,0.1538,buy,35256,42.923112,0,34089,1469206,0.146,buy,32770,44.684054,830,4909,-1.31,80.50808,0.5932271173490156,20831,0.0,0.0,0,43.889999,2.252602901569345,34089,44.833862,0.3352600690602392,5740,60659.65306195244,0.6065965306195245
2005-03-21,10015198,3511696,False,,3519259,0.3514,buy,43876,80.033301,0,7718,0,0.0,sell,0,0.0,0,0,1519181,0.1517,buy,35256,42.923112,0,5884,1465063,0.1463,buy,32770,44.684054,830,766,-1.76,80.209198,0.21978006821694596,7718,0.0,0.0,0,43.09,0.38880745995510946,5884,44.707443,0.05234258935100655,1597,15198.391055952758,0.1519839105595276
2005-03-22,9951504,3511696,False,,3483503,0.35,buy,43876,80.033301,0,-28038,0,0.0,sell,0,0.0,0,0,1503668,0.1511,buy,35256,42.923112,0,-9629,1452637,0.146,buy,32770,44.684054,830,-11660,-2.38,79.394272,-0.7984535823909567,-28038,0.0,0.0,0,42.650002,-0.6362766547992504,-9629,44.328243,-0.796282287492911,-10829,-48496.25560804829,-0.48496255608048294
2005-03-23,9953332,3511696,False,,3486481,0.3503,buy,43876,80.033301,0,-25060,0,0.0,sell,0,0.0,0,0,1495559,0.1503,buy,35256,42.923112,0,-17738,1459595,0.1466,buy,32770,44.684054,830,-4701,-2.37,79.462151,-0.7136401367902279,-25060,0.0,0.0,0,42.419998,-1.1721278330545148,-17738,44.540592,-0.3210590702647176,-3871,-46668.34089804813,-0.4666834089804814
2005-03-24,9959427,3511696,False,,3490653,0.3505,buy,43876,80.033301,0,-20889,0,0.0,sell,0,0.0,0,0,1494502,0.1501,buy,35256,42.923112,0,-18795,1462577,0.1469,buy,32770,44.684054,830,-1719,-2.31,79.55722,-0.5948533329213634,-20889,0.0,0.0,0,42.389999,-1.2420179197333514,-18795,44.631596,-0.11739805156136818,-889,-40572.537118047476,-0.40572537118047475
2005-03-28,9960836,3511696,False,,3495719,0.3509,buy,43876,80.033301,0,-15822,0,0.0,sell,0,0.0,0,0,1499790,0.1506,buy,35256,42.923112,0,-13507,1453631,0.1459,buy,32770,44.684054,830,-10666,-2.29,79.672691,-0.45057464029240046,-15822,0.0,0.0,0,42.540001,-0.8925511781086692,-13507,44.358582,-0.7283855835409914,-9835,-39164.3297900483,-0.391643297900483
2005-03-29,9946912,3511696,False,,3472475,0.3491,buy,43876,80.033301,0,-39066,0,0.0,sell,0,0.0,0,0,1500495,0.1509,buy,35256,42.923112,0,-12802,1462246,0.147,buy,32770,44.684054,830,-2051,-2.43,79.142929,-1.1125016069290616,-39066,0.0,0.0,0,42.560001,-0.8459562338246296,-12802,44.621475,-0.14004818969043376,-1220,-53088.04369204864,-0.5308804369204864
2005-03-30,10005136,3511696,False,,3521645,0.352,buy,43876,80.033301,0,10104,0,0.0,sell,0,0.0,0,0,1502258,0.1501,buy,35256,42.923112,0,-11039,1469537,0.1469,buy,32770,44.684054,830,5241,-1.86,80.26358,0.2877292837130341,10104,0.0,0.0,0,42.610001,-0.7294688731145471,-11039,44.843979,0.3579012554500771,6071,5135.895663952455,0.051358956639524556
2005-03-31,10016587,3511696,False,,3515088,0.3509,buy,43876,80.033301,0,3547,0,0.0,sell,0,0.0,0,0,1509662,0.1507,buy,35256,42.923112,0,-3635,1480141,0.1478,buy,32770,44.684054,830,15845,-1.75,80.114143,0.10101075706656637,3547,0.0,0.0,0,42.82,-0.2402242878793759,-3635,45.167568,1.082072340030904,16675,16586.934125952423,0.1658693412595242
2005-04-01,9998731,3511696,False,,3499294,0.35,buy,43876,80.033301,0,-12247,0,0.0,sell,0,0.0,0,0,1502611,0.1503,buy,35256,42.923112,0,-10687,1485130,0.1485,buy,32770,44.684054,830,20834,-1.92,79.754181,-0.3487545238793355,-12247,0.0,0.0,0,42.619999,-0.7061760604669454,-10687,45.319805,1.4227688204530908,21664,-1269.1873520482332,-0.012691873520482332
2005-04-04,9996602,3511696,False,,3505255,0.3506,buy,43876,80.033301,0,-6286,0,0.0,sell,0,0.0,0,0,1494854,0.1495,buy,35256,42.923112,0,-18443,1484797,0.1485,buy,32770,44.684054,830,20501,-1.94,79.890022,-0.179023925846844,-6286,0.0,0.0,0,42.400002,-1.2187134583496961,-18443,45.309654,1.4000515442799788,21331,-3397.8901380486786,-0.03397890138048679
2005-04-05,10011228,3511696,False,,3521943,0.3518,buy,43876,80.033301,0,10402,0,0.0,sell,0,0.0,0,0,1496617,0.1495,buy,35256,42.923112,0,-16680,1480972,0.1479,buy,32770,44.684054,830,16676,-1.8,80.270378,0.2962232480200111,10402,0.0,0.0,0,42.450001,-1.10222842738682,-16680,45.192928,1.1388263666046505,17506,11228.263441951945,0.11228263441951947
2005-04-06,10034947,3511696,False,,3534161,0.3522,buy,43876,80.033301,0,22620,0,0.0,sell,0,0.0,0,0,1502963,0.1498,buy,35256,42.923112,0,-10334,1486128,0.1481,buy,32770,44.684054,830,21831,-1.57,80.548836,0.6441509198343409,22620,0.0,0.0,0,42.630001,-0.6828739288304964,-10334,45.350246,1.4908937937547773,22662,34947.277509951964,0.3494727750995197
2005-04-07,10039930,3511696,False,,3553233,0.3539,buy,43876,80.033301,0,41692,0,0.0,sell,0,0.0,0,0,1500848,0.1495,buy,35256,42.923112,0,-12449,1474154,0.1468,buy,32770,44.684054,830,9858,-1.52,80.983513,1.1872710909238693,41692,0.0,0.0,0,42.57,-0.8226610914298216,-12449,44.984863,0.6731904620673745,10688,39930.169395951554,0.39930169395951554
2005-04-08,10012364,3511696,False,,3516281,0.3512,buy,43876,80.033301,0,4739,0,0.0,sell,0,0.0,0,0,1505079,0.1503,buy,35256,42.923112,0,-8219,1479309,0.1477,buy,32770,44.684054,830,15013,-1.79,80.141319,0.13496662261622827,4739,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,45.142178,1.0252511754131222,15843,12363.962745951489,0.12363962745951487
2005-04-11,10026203,3511696,False,,3518964,0.351,buy,43876,80.033301,0,7422,0,0.0,sell,0,0.0,0,0,1508252,0.1504,buy,35256,42.923112,0,-5046,1487292,0.1483,buy,32770,44.684054,830,22996,-1.65,80.202469,0.2113723180225069,7422,0.0,0.0,0,42.779999,-0.33341650619466145,-5046,45.385788,1.5704344724804864,23826,26203.119845950976,0.26203119845950973
