Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-04,9955458,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495705,0.1502,buy,25981,57.732934,0,-4254,-0.6,0.0,0.0,0,0.0,0.0,0,104.370003,-2.686028699648735,-40288,57.569187,-0.28362798898032837,-4254,-44542.110740579665,-0.44542110740579666
2010-02-05,9963053,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498964,0.1505,buy,25981,57.732934,0,-995,-0.53,0.0,0.0,0,0.0,0.0,0,104.68,-2.3969893368617545,-35952,57.694641,-0.06632740882327459,-995,-36947.38232157752,-0.36947382321577515
2010-02-08,9956058,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500920,0.1508,buy,25981,57.732934,0,961,-0.6,0.0,0.0,0,0.0,0.0,0,104.040001,-2.993720605694361,-44903,57.769928,0.06407822812959374,961,-43941.73678957857,-0.4394173678957857
2010-02-09,9960225,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485928,0.1492,buy,25981,57.732934,0,-14032,-0.56,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-25743,57.192859999999996,-0.9354691054753617,-14032,-39775.04854257777,-0.39775048542577773
2010-02-10,9941990,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471749,0.148,buy,25981,57.732934,0,-28211,-0.74,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-29799,56.64711,-1.8807701052100612,-28211,-58009.84327757731,-0.5800984327757731
2010-02-11,9962114,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463763,0.1469,buy,25981,57.732934,0,-36196,-0.54,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-1689,56.339748,-2.4131560069607816,-36196,-37885.64930957928,-0.37885649309579283
2010-02-12,9966887,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469795,0.1475,buy,25981,57.732934,0,-30165,-0.49,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-2948,56.571903,-2.011037173074559,-30165,-33112.62431457825,-0.3311262431457825
2010-02-16,10005739,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472565,0.1472,buy,25981,57.732934,0,-27394,-0.1,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,33133,56.67853199999999,-1.8263436315249404,-27394,5739.0317044220865,0.05739031704422087
2010-02-17,9983778,7000138,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455778,0.1458,buy,25981,57.732934,0,-44181,-0.32,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,27959,56.03241,-2.9455003379849964,-44181,-16222.355932578444,-0.16222355932578444
2010-02-18,10003390,3494336,True,daily,3510129,0.3509,buy,42298,82.611753,0,15817,0,0.0,sell,0,0.0,0,0,1507606,0.1507,buy,13708,107.25079,562,37412,1491319,0.1491,buy,26723,57.692654,0,-50401,-0.13,82.985687,0.4526402231219029,15817,0.0,0.0,0,109.98000300000001,2.544702001728849,37974,55.80658699999999,-3.2691638988912253,-50401,3389.7486872300506,0.03389748687230051
2010-02-19,10011723,3494336,False,,3517407,0.3513,buy,42298,82.611753,0,23095,0,0.0,sell,0,0.0,0,0,1500615,0.1499,buy,13708,107.25079,562,30421,1499366,0.1498,buy,26723,57.692654,0,-42355,-0.04,83.157753,0.6609229356893342,23095,0.0,0.0,0,109.47000099999998,2.0691791640881974,30983,56.107697,-2.7472430357070032,-42355,11723.25146923028,0.1172325146923028
2010-02-22,10000671,3494336,False,,3518039,0.3518,buy,42298,82.611753,0,23728,0,0.0,sell,0,0.0,0,0,1495132,0.1495,buy,13708,107.25079,562,24938,1493164,0.1493,buy,26723,57.692654,0,-48557,-0.15,83.172714,0.6790329496532799,23728,0.0,0.0,0,109.07,1.6962206059274676,25500,55.87561,-3.1495247512721924,-48557,670.7972382307053,0.006707972382307053
2010-02-23,9965070,3494336,False,,3475314,0.3487,buy,42298,82.611753,0,-18998,0,0.0,sell,0,0.0,0,0,1478956,0.1484,buy,13708,107.25079,562,8762,1516463,0.1522,buy,26723,57.692654,0,-25257,-0.51,82.162613,-0.5436756403475074,-18998,0.0,0.0,0,107.889999,0.5959946775217384,9325,56.74750100000001,-1.6382561008701835,-25257,-34930.365374770015,-0.3493036537477001
2010-02-24,9993457,3494336,False,,3507278,0.351,buy,42298,82.611753,0,12966,0,0.0,sell,0,0.0,0,0,1471691,0.1473,buy,13708,107.25079,562,1497,1520152,0.1521,buy,26723,57.692654,0,-21569,-0.23,82.918297,0.3710658737448025,12966,0.0,0.0,0,107.360001,0.10182768816902055,2059,56.885525,-1.3990159387362922,-21569,-6543.240774769336,-0.06543240774769336
2010-02-25,10010280,3494336,False,,3502531,0.3499,buy,42298,82.611753,0,8219,0,0.0,sell,0,0.0,0,0,1484713,0.1483,buy,13708,107.25079,562,14520,1528699,0.1527,buy,26723,57.692654,0,-13021,-0.06,82.806076,0.23522442751471306,8219,0.0,0.0,0,108.309998,0.9875992521826582,15082,57.205383,-0.8445987375261921,-13021,10280.159577229992,0.10280159577229991
2010-02-26,10035728,3494336,False,,3504747,0.3492,buy,42298,82.611753,0,10436,0,0.0,sell,0,0.0,0,0,1500066,0.1495,buy,13708,107.25079,562,29873,1536578,0.1531,buy,26723,57.692654,0,-5143,0.0,82.858467,0.2986427646302303,10436,0.0,0.0,0,109.43,2.0318824691174964,30435,57.500217,-0.3335562089616939,-5143,35728.03049323149,0.3572803049323149
2010-03-01,10071449,3494336,False,,3541142,0.3516,buy,42298,82.611753,0,46830,0,0.0,sell,0,0.0,0,0,1500066,0.1489,buy,13708,107.25079,562,29873,1535905,0.1525,buy,26723,57.692654,0,-5816,0.0,83.718895,1.3401749546559705,46830,0.0,0.0,0,109.43,2.0318824691174964,30435,57.475025,-0.3772220798571646,-5816,71449.20822123066,0.7144920822123065
2010-03-02,10101040,3494336,False,,3550954,0.3515,buy,42298,82.611753,0,56642,0,0.0,sell,0,0.0,0,0,1521862,0.1507,buy,13708,107.25079,562,51668,1533887,0.1519,buy,26723,57.692654,0,-7834,0.0,83.950882,1.62099093015593,56642,0.0,0.0,0,111.01999699999999,3.5143862343578025,52231,57.399517,-0.5081018265853166,-7834,101039.67293922976,1.0103967293922977
2010-03-03,10108698,3494336,False,,3554119,0.3516,buy,42298,82.611753,0,59807,0,0.0,sell,0,0.0,0,0,1530224,0.1514,buy,13708,107.25079,562,60030,1530020,0.1514,buy,26723,57.692654,0,-11701,0.0,84.025696,1.7115518943093377,59807,0.0,0.0,0,111.629997,4.083146613651989,60593,57.254784,-0.7589708521614891,-11701,108698.33555223048,1.0869833555223047
2010-03-04,10116565,3494336,False,,3564880,0.3524,buy,42298,82.611753,0,70568,0,0.0,sell,0,0.0,0,0,1519258,0.1502,buy,13708,107.25079,562,49064,1538092,0.152,buy,26723,57.692654,0,-3629,0.0,84.280113,2.0195189702178373,70568,0.0,0.0,0,110.83000199999998,3.337236024088952,49626,57.55684999999999,-0.23539293226976232,-3629,116565.44407623075,1.1656544407623075
2010-03-05,10147067,3494336,False,,3615834,0.3563,buy,42298,82.611753,0,121522,0,0.0,sell,0,0.0,0,0,1518983,0.1497,buy,13708,107.25079,562,48790,1517914,0.1496,buy,26723,57.692654,0,-23807,0.0,85.484749,3.4777085819736486,121522,0.0,0.0,0,110.809998,3.318584413224368,49352,56.801785,-1.544164399707515,-23807,147067.32077722996,1.4706732077722997
2010-03-08,10127046,3494336,False,,3616466,0.3571,buy,42298,82.611753,0,122154,0,0.0,sell,0,0.0,0,0,1506235,0.1487,buy,13708,107.25079,562,36041,1510009,0.1491,buy,26723,57.692654,0,-31712,-0.2,85.499687,3.4957907548627265,122154,0.0,0.0,0,109.879997,2.4514570009227965,36604,56.505974,-2.0569003847607736,-31712,127045.75724023022,1.2704575724023022
2010-03-09,10131202,3494336,False,,3622479,0.3576,buy,42298,82.611753,0,128168,0,0.0,sell,0,0.0,0,0,1504042,0.1485,buy,13708,107.25079,562,33848,1510345,0.1491,buy,26723,57.692654,0,-31376,-0.16,85.641861,3.6678897539477617,128168,0.0,0.0,0,109.72000099999998,2.302277680192377,34410,56.518547,-2.0351073157401034,-31376,131202.19620322995,1.3120219620322995
2010-03-10,10126343,3494336,False,,3638621,0.3593,buy,42298,82.611753,0,144309,0,0.0,sell,0,0.0,0,0,1486907,0.1468,buy,13708,107.25079,562,16713,1506479,0.1488,buy,26723,57.692654,0,-35242,-0.2,86.023476,4.129827657754537,144309,0.0,0.0,0,108.47000099999998,1.1367850996715223,17275,56.37387100000001,-2.285877541910053,-35242,126342.5707252305,1.263425707252305
2010-03-11,10148864,3494336,False,,3653812,0.36,buy,42298,82.611753,0,159500,0,0.0,sell,0,0.0,0,0,1488689,0.1467,buy,13708,107.25079,562,18495,1512027,0.149,buy,26723,57.692654,0,-29693,0.0,86.382614,4.564557568521588,159500,0.0,0.0,0,108.599998,1.2579935308635104,19057,56.58150100000001,-1.925987704897203,-29693,148863.8852152303,1.4886388521523028
2010-03-12,10149688,3494336,False,,3654129,0.36,buy,42298,82.611753,0,159817,0,0.0,sell,0,0.0,0,0,1479779,0.1458,buy,13708,107.25079,562,9585,1521445,0.1499,buy,26723,57.692654,0,-20276,0.0,86.390106,4.573626496041006,159817,0.0,0.0,0,107.949997,0.6519364565986008,10147,56.933914,-1.3151421761624094,-20276,149688.10072223097,1.4968810072223095
2010-03-15,10154240,3494336,False,,3655078,0.36,buy,42298,82.611753,0,160766,0,0.0,sell,0,0.0,0,0,1485399,0.1463,buy,13708,107.25079,562,15205,1519427,0.1496,buy,26723,57.692654,0,-22293,0.0,86.412552,4.600796964153742,160766,0.0,0.0,0,108.360001,1.0342217525856956,15767,56.858414,-1.4460080563072353,-22293,154240.2699622307,1.542402699622307
2010-03-16,10223427,3494336,False,,3684195,0.3604,buy,42298,82.611753,0,189883,0,0.0,sell,0,0.0,0,0,1513363,0.148,buy,13708,107.25079,562,43169,1531534,0.1498,buy,26723,57.692654,0,-10187,0.0,87.100922,5.434056125464171,189883,0.0,0.0,0,110.400002,2.936306576389791,43732,57.31144,-0.6607677090424868,-10187,223427.49172822945,2.2342749172822947
2010-03-17,10240719,3494336,False,,3706032,0.3619,buy,42298,82.611753,0,211720,0,0.0,sell,0,0.0,0,0,1502260,0.1467,buy,13708,107.25079,562,32066,1538092,0.1502,buy,26723,57.692654,0,-3629,0.0,87.617195,6.05899504928018,211720,0.0,0.0,0,109.589996,2.1810617898478935,32628,57.55684999999999,-0.23539293226976232,-3629,240719.3362642303,2.407193362642303
2010-03-18,10244055,3494336,False,,3704133,0.3616,buy,42298,82.611753,0,209821,0,0.0,sell,0,0.0,0,0,1512541,0.1477,buy,13708,107.25079,562,42347,1533045,0.1497,buy,26723,57.692654,0,-8675,0.0,87.572289,6.0046371663134535,209821,0.0,0.0,0,110.339996,2.880357338160411,42909,57.368011,-0.5627118983713153,-8675,244054.55767923035,2.4405455767923034
2010-03-19,10198582,3494336,False,,3685384,0.3614,buy,42298,82.611753,0,191072,0,0.0,sell,0,0.0,0,0,1484302,0.1455,buy,13708,107.25079,562,14108,1534560,0.1505,buy,26723,57.692654,0,-7160,-0.44,87.129036,5.468087602810789,191072,0.0,0.0,0,108.27999900000002,0.9596283626442492,14671,57.42470599999999,-0.46444115565860145,-7160,198582.46389423124,1.9858246389423124
2010-03-22,10212702,3494336,False,,3705087,0.3628,buy,42298,82.611753,0,210775,0,0.0,sell,0,0.0,0,0,1477037,0.1446,buy,13708,107.25079,562,6843,1536242,0.1504,buy,26723,57.692654,0,-5478,-0.31,87.594841,6.0319359454669375,210775,0.0,0.0,0,107.75,0.4654604408974583,7406,57.487644,-0.35534927798236415,-5478,212701.74966623075,2.1270174966623077
2010-03-23,10239342,3494336,False,,3731145,0.3644,buy,42298,82.611753,0,236833,0,0.0,sell,0,0.0,0,0,1484851,0.145,buy,13708,107.25079,562,14657,1529010,0.1493,buy,26723,57.692654,0,-12711,-0.05,88.210915,6.777682135081764,236833,0.0,0.0,0,108.32,0.9969250576149502,15219,57.216999,-0.8244644585359562,-12711,239341.5613832306,2.393415613832306
2010-03-24,10165626,3494336,False,,3713032,0.3653,buy,42298,82.611753,0,218720,0,0.0,sell,0,0.0,0,0,1457160,0.1433,buy,13708,107.25079,562,-13033,1501098,0.1477,buy,26723,57.692654,0,-40623,-0.77,87.782677,6.2593079515449235,218720,0.0,0.0,0,106.300003,-0.8865081553245391,-12471,56.17252,-2.634883844334446,-40623,165626.21926623024,1.6562621926623025
2010-03-25,10156581,3494336,False,,3706993,0.365,buy,42298,82.611753,0,212681,0,0.0,sell,0,0.0,0,0,1463740,0.1441,buy,13708,107.25079,562,-6454,1491512,0.1469,buy,26723,57.692654,0,-50209,-0.85,87.639915,6.086497189328388,212681,0.0,0.0,0,106.77999900000002,-0.43896273398077446,-5891,55.813793,-3.2566735739597785,-50209,156581.19573723152,1.5658119573723155
2010-03-26,10183372,3494336,False,,3704768,0.3638,buy,42298,82.611753,0,210456,0,0.0,sell,0,0.0,0,0,1488552,0.1462,buy,13708,107.25079,562,18358,1495717,0.1469,buy,26723,57.692654,0,-46004,-0.59,87.587311,6.022821019649904,210456,0.0,0.0,0,108.589996,1.2486677254312184,18920,55.97113,-2.983957746352539,-46004,183372.1072722301,1.833721072722301
2010-03-29,10203365,3494336,False,,3728284,0.3654,buy,42298,82.611753,0,233972,0,0.0,sell,0,0.0,0,0,1490745,0.1461,buy,13708,107.25079,562,20551,1490000,0.146,buy,26723,57.692654,0,-51721,-0.4,88.143272,6.695801533881074,233972,0.0,0.0,0,108.75,1.3978545053141334,21114,55.757220999999994,-3.3547311179538686,-51721,203365.1902752295,2.033651902752295
2010-03-30,10199923,3494336,False,,3730827,0.3658,buy,42298,82.611753,0,236515,0,0.0,sell,0,0.0,0,0,1480053,0.1451,buy,13708,107.25079,562,9859,1494707,0.1465,buy,26723,57.692654,0,-47013,-0.43,88.2034,6.768585366487478,236515,0.0,0.0,0,107.97000099999998,0.6705880674631848,10421,55.933369,-3.049409752977028,-47013,199923.46113123,1.9992346113122998
2010-03-31,10210905,3494336,False,,3718117,0.3641,buy,42298,82.611753,0,223805,0,0.0,sell,0,0.0,0,0,1493487,0.1463,buy,13708,107.25079,562,23293,1504966,0.1474,buy,26723,57.692654,0,-36755,-0.32,87.902893,6.404827197497087,223805,0.0,0.0,0,108.949997,1.5843305210152758,23855,56.317238,-2.384040818602007,-36755,210904.53250022978,2.1090453250022976
2010-04-01,10250605,3494336,False,,3743540,0.3652,buy,42298,82.611753,0,249228,0,0.0,sell,0,0.0,0,0,1511444,0.1474,buy,13708,107.25079,562,41250,1501285,0.1465,buy,26723,57.692654,0,-40435,0.0,88.503937,7.132379849923343,249228,0.0,0.0,0,110.260002,2.80577140737146,41813,56.179522999999996,-2.6227453839549275,-40435,250604.88220722973,2.506048822072297
2010-04-05,10264768,3494336,False,,3774046,0.3677,buy,42298,82.611753,0,279734,0,0.0,sell,0,0.0,0,0,1520080,0.1481,buy,13708,107.25079,562,49886,1476306,0.1438,buy,26723,57.692654,0,-65415,0.0,89.225174,8.005423907226916,279734,0.0,0.0,0,110.889999,3.3931768707717858,50449,55.24477000000001,-4.242974179491532,-65415,264768.359290231,2.64768359290231
2010-04-06,10277948,3494336,False,,3782944,0.3681,buy,42298,82.611753,0,288632,0,0.0,sell,0,0.0,0,0,1521999,0.1481,buy,13708,107.25079,562,51805,1478669,0.1439,buy,26723,57.692654,0,-63052,0.0,89.435524,8.260048694160771,288632,0.0,0.0,0,111.02999900000002,3.5237120397901167,52368,55.333186999999995,-4.089718967243017,-63052,277947.63108123094,2.7794763108123095
2010-04-07,10295256,3494336,False,,3761334,0.3653,buy,42298,82.611753,0,267022,0,0.0,sell,0,0.0,0,0,1542013,0.1498,buy,13708,107.25079,562,71819,1497573,0.1455,buy,26723,57.692654,0,-44147,0.0,88.924637,7.641629423791052,267022,0.0,0.0,0,112.489998,4.885006441444406,72381,56.040615,-2.8635178035464004,-44147,295256.3974912297,2.952563974912297
2010-04-08,10311153,3494336,False,,3774364,0.366,buy,42298,82.611753,0,280052,0,0.0,sell,0,0.0,0,0,1544206,0.1498,buy,13708,107.25079,562,74012,1498247,0.1453,buy,26723,57.692654,0,-43474,0.0,89.232674,8.014502518598476,280052,0.0,0.0,0,112.650002,5.034193221327321,74575,56.06583,-2.81981206622387,-43474,311152.90179423057,3.111529017942306
2010-04-09,10353056,3494336,False,,3799151,0.367,buy,42298,82.611753,0,304839,0,0.0,sell,0,0.0,0,0,1557777,0.1505,buy,13708,107.25079,562,87583,1501793,0.1451,buy,26723,57.692654,0,-39928,0.0,89.81868,8.723851949984041,304839,0.0,0.0,0,113.639999,5.957260547917653,88146,56.198517,-2.589822648491724,-39928,353056.4571592305,3.5305645715923046
2010-04-12,10358391,3494336,False,,3805189,0.3674,buy,42298,82.611753,0,310877,0,0.0,sell,0,0.0,0,0,1549141,0.1496,buy,13708,107.25079,562,78947,1509725,0.1457,buy,26723,57.692654,0,-31996,0.0,89.961441,8.896661501719038,310877,0.0,0.0,0,113.010002,5.369855084517328,79510,56.495323,-2.075362007137238,-31996,358390.50979923084,3.5839050979923086
2010-04-13,10361758,3494336,False,,3808050,0.3675,buy,42298,82.611753,0,313738,0,0.0,sell,0,0.0,0,0,1544755,0.1491,buy,13708,107.25079,562,74561,1514618,0.1462,buy,26723,57.692654,0,-27103,0.0,90.029068,8.978522735215488,313738,0.0,0.0,0,112.690002,5.071488983903993,75123,56.67843599999999,-1.7579680480516946,-27103,361757.76534423046,3.6175776534423045
2010-04-14,10399006,3494336,False,,3851269,0.3703,buy,42298,82.611753,0,356957,0,0.0,sell,0,0.0,0,0,1549415,0.149,buy,13708,107.25079,562,79221,1503986,0.1446,buy,26723,57.692654,0,-37735,0.0,91.050842,10.215361275954947,356957,0.0,0.0,0,113.02999900000002,5.388500168623489,79784,56.28059,-2.447563636821193,-37735,399005.8022142295,3.9900580221422945
2010-04-15,10412372,3494336,False,,3854446,0.3702,buy,42298,82.611753,0,360134,0,0.0,sell,0,0.0,0,0,1557914,0.1496,buy,13708,107.25079,562,87720,1505675,0.1446,buy,26723,57.692654,0,-36046,0.0,91.125969,10.306301120822914,360134,0.0,0.0,0,113.650002,5.966587285744018,88283,56.343796,-2.3380072286035225,-36046,412371.5791222304,4.123715791222304
2010-04-16,10328972,3494336,False,,3793113,0.3672,buy,42298,82.611753,0,298801,0,0.0,sell,0,0.0,0,0,1524878,0.1476,buy,13708,107.25079,562,54684,1516645,0.1468,buy,26723,57.692654,0,-25076,-0.8,89.675949,8.551078712694494,298801,0.0,0.0,0,111.239998,3.719513860923551,55246,56.754292,-1.6264851049488271,-25076,328971.98293823004,3.2897198293823005
2010-04-19,10338326,3494336,False,,3807414,0.3683,buy,42298,82.611753,0,313102,0,0.0,sell,0,0.0,0,0,1523644,0.1474,buy,13708,107.25079,562,53450,1512932,0.1463,buy,26723,57.692654,0,-28789,-0.71,90.014038,8.960329198026917,313102,0.0,0.0,0,111.150002,3.6356021247023085,54013,56.615337,-1.8673389907173599,-28789,338325.51182723045,3.383255118272305
2010-04-20,10381979,3494336,False,,3841417,0.37,buy,42298,82.611753,0,347105,0,0.0,sell,0,0.0,0,0,1527894,0.1472,buy,13708,107.25079,562,57700,1518332,0.1462,buy,26723,57.692654,0,-23388,-0.29,90.817924,9.93341834216337,347105,0.0,0.0,0,111.459999,3.9246414874892777,58262,56.81744,-1.517029229460276,-23388,381978.51920023,3.8197851920023
2010-04-21,10399129,3494336,False,,3834425,0.3687,buy,42298,82.611753,0,340113,0,0.0,sell,0,0.0,0,0,1539545,0.148,buy,13708,107.25079,562,69352,1530822,0.1472,buy,26723,57.692654,0,-10899,-0.13,90.652641,9.73334632572036,340113,0.0,0.0,0,112.309998,4.717175509849381,69914,57.284809,-0.7069278316138239,-10899,399128.6669452302,3.991286669452302
2010-04-22,10399569,3494336,False,,3845865,0.3698,buy,42298,82.611753,0,351553,0,0.0,sell,0,0.0,0,0,1533103,0.1474,buy,13708,107.25079,562,62909,1526265,0.1468,buy,26723,57.692654,0,-15456,-0.12,90.923088,10.06071742033361,351553,0.0,0.0,0,111.839996,4.278948434785423,63471,57.114292,-1.0024888552516487,-15456,399568.52094423026,3.9956852094423025
2010-04-23,10437779,3494336,False,,3870971,0.3709,buy,42298,82.611753,0,376659,0,0.0,sell,0,0.0,0,0,1551609,0.1487,buy,13708,107.25079,562,81415,1520864,0.1457,buy,26723,57.692654,0,-20857,0.0,91.516647,10.779209618611073,376659,0.0,0.0,0,113.190002,5.537686016112331,81977,56.91217,-1.352831549644118,-20857,437779.4555682298,4.377794555682297
2010-04-26,10418819,3494336,False,,3856353,0.3701,buy,42298,82.611753,0,362042,0,0.0,sell,0,0.0,0,0,1545577,0.1483,buy,13708,107.25079,562,75383,1522553,0.1461,buy,26723,57.692654,0,-19168,-0.18,91.171059,10.360881732388627,362042,0.0,0.0,0,112.75,5.127430762980856,75946,56.975368,-1.2432890080097847,-19168,418819.06708223,4.1881906708223
2010-04-27,10374819,3494336,False,,3765148,0.3629,buy,42298,82.611753,0,270836,0,0.0,sell,0,0.0,0,0,1571348,0.1515,buy,13708,107.25079,562,101154,1543986,0.1488,buy,26723,57.692654,0,2266,-0.6,89.014809,7.750780963070336,270836,0.0,0.0,0,114.629997,6.880328806902036,101717,57.777435,0.14695210311761464,2266,374818.63989922963,3.748186398992296
2010-04-28,10385867,3494336,False,,3793748,0.3653,buy,42298,82.611753,0,299436,0,0.0,sell,0,0.0,0,0,1566961,0.1509,buy,13708,107.25079,562,96768,1530822,0.1474,buy,26723,57.692654,0,-10899,-0.5,89.690956,8.569244408808196,299436,0.0,0.0,0,114.309998,6.581963638682753,97330,57.284809,-0.7069278316138239,-10899,385867.31481523067,3.8586731481523064
