date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,33716,31708,15.95,14.94,3942411,3682884,-2008,-259527,monthly
2016-04-04,tlt,38071,37375,15.28,15.05,3777670,3710877,-696,-66793,monthly
2016-04-04,cash,0,0,68.78,35.1,17004823,8653719,0,-8351104,monthly
2016-04-05,spy,49099,49238,34.9,34.71,8603509,8541694,139,-61815,daily
2016-04-05,qqq,0,84634,0.0,34.88,0,8585388,84634,8585388,daily
2016-04-05,gld,31708,31833,14.94,15.22,3682884,3745470,125,62586,daily
2016-04-05,tlt,37375,37243,15.05,15.19,3710877,3738211,-132,27334,daily
2016-04-05,cash,0,0,35.1,0.0,8653719,151,0,-8653568,daily
2016-12-02,spy,49238,47151,36.55,34.92,9279474,8890607,-2087,-388867,monthly
2016-12-02,qqq,84634,82177,36.04,34.98,9152143,8904151,-2457,-247992,monthly
2016-12-02,gld,31833,34132,13.98,15.04,3550652,3827562,2299,276910,monthly
2016-12-02,tlt,37243,41578,13.43,15.06,3409246,3833962,4335,424716,monthly
2016-12-02,cash,0,0,0.0,0.0,151,27,0,-124,monthly
2017-11-02,spy,47151,47623,34.65,35.01,10631671,10742270,472,110599,monthly
2017-11-02,qqq,82177,74613,38.53,34.92,11822363,10713705,-7564,-1108658,monthly
2017-11-02,gld,34132,37983,13.47,15.0,4133726,4603159,3851,469433,monthly
2017-11-02,tlt,41578,46714,13.34,15.06,4093917,4619905,5136,525988,monthly
2017-11-02,cash,0,0,0.0,0.0,27,297,0,270,monthly
2018-08-02,spy,47623,46704,35.68,34.99,11872786,11707105,-919,-165681,monthly
2018-08-02,qqq,74613,69052,37.79,35.25,12573227,11794455,-5561,-778772,monthly
2018-08-02,gld,37983,43329,13.14,14.83,4373362,4962036,5346,588674,monthly
2018-08-02,tlt,46714,52329,13.38,14.93,4453274,4995713,5615,542439,monthly
2018-08-02,cash,0,0,0.0,0.0,297,63,0,-234,monthly
2018-11-21,spy,46704,46704,35.07,35.01,10999250,11036730,0,37480,
2018-11-21,qqq,69052,0,33.4,0.0,10475041,0,-69052,-10475041,
2018-11-21,gld,43329,43329,15.98,15.93,5011865,5020097,0,8232,
2018-11-21,tlt,52329,52329,15.56,15.47,4878935,4877238,0,-1697,
2018-11-21,cash,0,0,0.0,33.59,63,10587378,0,10587315,
2018-12-18,spy,46704,0,33.87,0.0,10634439,0,-46704,-10634439,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43329,43329,16.27,16.26,5107189,5119321,0,12132,
2018-12-18,tlt,52329,52329,16.13,16.19,5064942,5095273,0,30331,
2018-12-18,cash,0,0,33.72,67.55,10587378,21266313,0,10678935,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,43329,39228,16.57,15.09,5257107,4802684,-4101,-454423,monthly
2019-01-03,tlt,52329,47848,16.4,15.12,5203910,4812439,-4481,-391471,monthly
2019-01-03,cash,0,0,67.03,69.79,21266313,22209024,0,942711,monthly
2019-02-22,spy,0,44533,0.0,34.97,0,11149117,44533,11149117,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,39228,38185,15.41,15.03,4905461,4792217,-1043,-113244,daily
2019-02-22,tlt,47848,48417,14.82,15.06,4718290,4802845,569,84555,daily
2019-02-22,cash,0,0,69.77,34.94,22209024,11141692,0,-11067332,daily
2019-02-28,spy,44533,44465,35.05,35.03,11151514,11113745,-68,-37769,daily
2019-02-28,qqq,0,67111,0.0,35.02,0,11109707,67111,11109707,daily
2019-02-28,gld,38185,38268,14.97,14.96,4761287,4744849,83,-16438,daily
2019-02-28,tlt,48417,48558,14.96,14.99,4757805,4755416,141,-2389,daily
2019-02-28,cash,0,0,35.02,0.0,11141692,331,0,-11141361,daily
2019-06-04,spy,44465,45286,34.36,35.21,10998071,11444282,821,446211,monthly
2019-06-04,qqq,67111,68752,34.15,35.43,10932637,11515319,1641,582682,monthly
2019-06-04,gld,38268,38379,14.96,14.78,4787709,4803131,111,15422,monthly
2019-06-04,tlt,48558,44009,16.53,14.59,5292094,4741636,-4549,-550458,monthly
2019-06-04,cash,0,0,0.0,0.0,331,89,0,-242,monthly
2020-01-03,spy,45286,45170,35.09,34.81,13444876,13308892,-116,-135984,monthly
2020-01-03,qqq,68752,64305,37.38,34.72,14322247,13273154,-4447,-1049093,monthly
2020-01-03,gld,38379,39901,14.42,15.22,5524656,5819959,1522,295303,monthly
2020-01-03,tlt,44009,50264,13.11,15.24,5024354,5826839,6255,802485,monthly
2020-01-03,cash,0,0,0.0,0.0,89,83,0,-6,monthly
2020-03-03,spy,45170,47807,33.06,34.48,12759050,13117265,2637,358215,monthly
2020-03-03,qqq,64305,64758,34.75,34.37,13411971,13073340,453,-338631,monthly
2020-03-03,gld,39901,38808,15.43,15.7,5953229,5972163,-1093,18934,monthly
2020-03-03,tlt,50264,44967,16.76,15.45,6467802,5876035,-5297,-591767,monthly
2020-03-03,cash,0,0,0.0,0.0,83,279,0,196,monthly
2020-03-10,spy,47807,0,32.71,0.0,11980909,0,-47807,-11980909,
2020-03-10,qqq,64758,64758,32.98,34.21,12080420,12738204,0,657784,
2020-03-10,gld,38808,38808,16.72,16.1,6124290,5995059,0,-129231,
2020-03-10,tlt,44967,44967,17.58,16.4,6438344,6108326,0,-330018,
2020-03-10,cash,0,0,0.0,33.29,279,12398686,0,12398407,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,64758,0,31.51,0.0,11066283,0,-64758,-11066283,
2020-03-13,gld,38808,38808,16.33,15.71,5735434,5560410,0,-175024,
2020-03-13,tlt,44967,44967,16.86,16.35,5920013,5786202,0,-133811,
2020-03-13,cash,0,0,35.3,67.93,12398686,24038423,0,11639737,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,38808,36281,16.05,15.2,5799855,5511083,-2527,-288772,monthly
2020-04-02,tlt,44967,38802,17.4,15.06,6287669,5460058,-6165,-827611,monthly
2020-04-02,cash,0,0,66.54,69.74,24038423,25288026,0,1249603,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,61797,0.0,34.79,0,12696720,61797,12696720,daily
2020-04-20,gld,36281,34515,15.77,15.1,5753078,5512045,-1766,-241033,daily
2020-04-20,tlt,38802,38965,14.94,15.12,5450636,5517565,163,66929,daily
2020-04-20,cash,0,0,69.3,34.99,25288026,12772332,0,-12515694,daily
2020-06-02,spy,0,46681,0.0,35.02,0,13220052,46681,13220052,monthly
2020-06-02,qqq,61797,58364,37.06,35.18,13969135,13281610,-3433,-687525,monthly
2020-06-02,gld,34515,34550,14.98,14.88,5648725,5617830,35,-30895,monthly
2020-06-02,tlt,38965,41520,14.08,14.92,5306838,5634256,2555,327418,monthly
2020-06-02,cash,0,0,33.88,0.0,12772332,159,0,-12772173,monthly
2020-09-02,spy,46681,47570,34.34,35.22,15197038,15710449,889,513411,monthly
2020-09-02,qqq,58364,53423,38.27,35.08,16934802,15647912,-4941,-1286890,monthly
2020-09-02,gld,34550,35878,14.45,14.69,6393477,6552040,1328,158563,monthly
2020-09-02,tlt,41520,48100,12.95,15.02,5729390,6700562,6580,971172,monthly
2020-09-02,cash,0,0,0.0,0.0,159,44,0,-115,monthly
2021-03-02,spy,47570,43954,37.87,34.99,17252367,15816549,-3616,-1435818,monthly
2021-03-02,qqq,53423,50835,36.78,34.7,16754806,15687439,-2588,-1067367,monthly
2021-03-02,gld,35878,42266,12.72,15.19,5795373,6864421,6388,1069048,monthly
2021-03-02,tlt,48100,57161,12.63,15.12,5751270,6835172,9061,1083902,monthly
2021-03-02,cash,0,0,0.0,0.0,44,127,0,83,monthly
2021-12-02,spy,43954,43179,35.63,35.29,18614002,18565871,-775,-48131,monthly
2021-12-02,qqq,50835,48552,36.64,35.0,19140688,18412830,-2283,-727858,monthly
2021-12-02,gld,42266,47156,13.44,14.81,7022918,7792057,4890,769139,monthly
2021-12-02,tlt,57161,59957,14.3,14.91,7468989,7844098,2796,375109,monthly
2021-12-02,cash,0,0,0.0,0.0,127,127,0,0,monthly
2022-01-26,spy,43179,43179,35.77,35.64,17697100,17652698,0,-44402,
2022-01-26,qqq,48552,0,32.98,0.0,16318038,0,-48552,-16318038,
2022-01-26,gld,47156,47156,16.45,16.17,8138182,8006616,0,-131566,
2022-01-26,tlt,59957,59957,14.8,14.6,7322136,7233579,0,-88557,
2022-01-26,cash,0,0,0.0,33.59,127,16636921,0,16636794,
2022-03-02,spy,43179,43153,35.02,35.66,17514210,17825663,-26,311453,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,47156,41238,17.13,14.83,8564472,7411705,-5918,-1152767,monthly
2022-03-02,tlt,59957,61670,14.59,14.5,7294546,7246486,1713,-48060,monthly
2022-03-02,cash,0,0,33.27,35.02,16636921,17503431,0,866510,monthly
2022-05-02,spy,43153,0,35.07,0.0,16823837,0,-43153,-16823837,
