date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2013-10-02,spy,37313,36684,35.59,34.88,5104677,5013882,-629,-90795,monthly
2013-10-02,qqq,74485,69725,37.36,34.89,5358492,5014168,-4760,-344324,monthly
2013-10-02,gld,15412,17248,13.39,15.25,1920181,2191530,1836,271349,monthly
2013-10-02,tlt,26120,28690,13.65,14.98,1957682,2153554,2570,195872,monthly
2013-10-02,cash,0,0,0.0,0.0,48,130,0,82,monthly
2014-01-03,spy,36684,35551,36.11,35.03,5450518,5281309,-1133,-169209,monthly
2014-01-03,qqq,69725,66820,36.52,34.78,5511316,5243569,-2905,-267747,monthly
2014-01-03,gld,17248,19168,13.49,15.17,2035264,2286550,1920,251286,monthly
2014-01-03,tlt,28690,31001,13.88,15.02,2095121,2263884,2311,168763,monthly
2014-01-03,cash,0,0,0.0,0.0,130,39,0,-91,monthly
2014-11-04,spy,35551,35776,34.78,34.95,5907752,5924518,225,16766,monthly
2014-11-04,qqq,66820,63786,36.65,34.94,6226123,5923552,-3034,-302571,monthly
2014-11-04,gld,19168,22709,12.66,15.03,2149691,2548404,3541,398713,monthly
2014-11-04,tlt,31001,29229,15.91,15.08,2702550,2555999,-1772,-146551,monthly
2014-11-04,cash,0,0,0.0,0.0,39,3,0,-36,monthly
2015-02-03,spy,35776,37053,33.78,35.39,5982399,6285536,1277,303137,monthly
2015-02-03,qqq,63786,66072,33.78,35.22,5981994,6255924,2286,273930,monthly
2015-02-03,gld,22709,21689,15.7,14.78,2780035,2625453,-1020,-154582,monthly
2015-02-03,tlt,29229,26147,16.74,14.61,2963667,2595053,-3082,-368614,monthly
2015-02-03,cash,0,0,0.0,0.0,3,86,0,83,monthly
2015-05-04,spy,37053,35930,36.09,35.06,6494827,6315916,-1123,-178911,monthly
2015-05-04,qqq,66072,62660,36.91,35.01,6641196,6308638,-3412,-332558,monthly
2015-05-04,gld,21689,23841,13.63,15.1,2452592,2720258,2152,267666,monthly
2015-05-04,tlt,26147,29317,13.37,14.83,2405824,2672050,3170,266226,monthly
2015-05-04,cash,0,0,0.0,0.0,86,128,0,42,monthly
2015-08-25,spy,35930,0,33.89,0.0,5691310,0,-35930,-5691310,
2015-08-25,qqq,62660,0,33.94,0.0,5699688,0,-62660,-5699688,
2015-08-25,gld,23841,23841,15.69,15.25,2635145,2602483,0,-32662,
2015-08-25,tlt,29317,29317,16.48,15.95,2766860,2722410,0,-44450,
2015-08-25,cash,0,0,0.0,68.8,128,11742870,0,11742742,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,57025,0.0,35.15,0,6021470,57025,6021470,daily
2015-10-28,gld,23841,23026,15.53,14.89,2662562,2550820,-815,-111742,daily
2015-10-28,tlt,29317,27563,15.95,14.94,2733986,2560078,-1754,-173908,daily
2015-10-28,cash,0,0,68.51,35.02,11742870,5998681,0,-5744189,daily
2015-11-03,spy,0,33779,0.0,35.12,0,5988625,33779,5988625,monthly
2015-11-03,qqq,57025,56314,35.44,35.18,6052630,5998025,-711,-54605,monthly
2015-11-03,gld,23026,23593,14.64,14.8,2500393,2523979,567,23586,monthly
2015-11-03,tlt,27563,27945,14.79,14.9,2526704,2540717,382,14013,monthly
2015-11-03,cash,0,0,35.12,0.0,5998681,163,0,-5998518,monthly
2016-01-11,spy,33779,0,34.21,0.0,5479513,0,-33779,-5479513,
2016-01-11,qqq,56314,56314,33.97,34.12,5440917,5457658,0,16741,
2016-01-11,gld,23593,23593,15.57,15.45,2493308,2471130,0,-22178,
2016-01-11,tlt,27945,27945,16.25,16.09,2602282,2573803,0,-28479,
2016-01-11,cash,0,0,0.0,34.35,163,5494264,0,5494101,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,56314,0,33.46,0.0,5330539,0,-56314,-5330539,
2016-01-14,gld,23593,23593,15.51,15.31,2470658,2430550,0,-40108,
2016-01-14,tlt,27945,27945,16.55,16.46,2636667,2611986,0,-24681,
2016-01-14,cash,0,0,34.49,68.23,5494264,10829676,0,5335412,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,23593,22285,15.88,14.96,2549223,2408785,-1308,-140438,monthly
2016-02-02,tlt,27945,25163,16.67,15.25,2677175,2455378,-2782,-221797,monthly
2016-02-02,cash,0,0,67.45,69.79,10829676,11239133,0,409457,monthly
2016-04-04,spy,0,32452,0.0,34.9,0,5686492,32452,5686492,monthly
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,22285,20957,15.95,14.94,2605785,2434155,-1328,-171630,monthly
2016-04-04,tlt,25163,24703,15.28,15.05,2496848,2452704,-460,-44144,monthly
2016-04-04,cash,0,0,68.78,35.1,11239133,5719560,0,-5519573,monthly
2016-04-05,spy,32452,32543,34.9,34.71,5686492,5645484,91,-41008,daily
2016-04-05,qqq,0,55938,0.0,34.88,0,5674426,55938,5674426,daily
2016-04-05,gld,20957,21039,14.94,15.22,2434155,2475448,82,41293,daily
2016-04-05,tlt,24703,24616,15.05,15.19,2452704,2470794,-87,18090,daily
2016-04-05,cash,0,0,35.1,0.0,5719560,271,0,-5719289,daily
2016-12-02,spy,32543,31164,36.54,34.92,6133107,5876161,-1379,-256946,monthly
2016-12-02,qqq,55938,54315,36.04,34.98,6049018,5885211,-1623,-163807,monthly
2016-12-02,gld,21039,22559,13.98,15.04,2346690,2529766,1520,183076,monthly
2016-12-02,tlt,24616,27480,13.43,15.06,2253363,2533967,2864,280604,monthly
2016-12-02,cash,0,0,0.0,0.0,271,69,0,-202,monthly
2017-11-02,spy,31164,31476,34.65,35.01,7026900,7100008,312,73108,monthly
2017-11-02,qqq,54315,49315,38.53,34.92,7814007,7081157,-5000,-732850,monthly
2017-11-02,gld,22559,25104,13.47,15.0,2732120,3042353,2545,310233,monthly
2017-11-02,tlt,27480,30875,13.34,15.06,2705778,3053465,3395,347687,monthly
2017-11-02,cash,0,0,0.0,0.0,69,326,0,257,monthly
2018-08-02,spy,31476,30869,35.68,34.99,7847213,7737809,-607,-109404,monthly
2018-08-02,qqq,49315,45640,37.79,35.25,8310196,7795559,-3675,-514637,monthly
2018-08-02,gld,25104,28637,13.14,14.83,2890474,3279509,3533,389035,monthly
2018-08-02,tlt,30875,34585,13.38,14.93,2943332,3301740,3710,358408,monthly
2018-08-02,cash,0,0,0.0,0.0,326,147,0,-179,monthly
2018-11-21,spy,30869,30869,35.07,35.01,7269952,7294724,0,24772,
2018-11-21,qqq,45640,0,33.4,0.0,6923491,0,-45640,-6923491,
2018-11-21,gld,28637,28637,15.98,15.93,3312441,3317882,0,5441,
2018-11-21,tlt,34585,34585,15.55,15.47,3224559,3223437,0,-1122,
2018-11-21,cash,0,0,0.0,33.59,147,6997845,0,6997698,
2018-12-18,spy,30869,0,33.87,0.0,7028830,0,-30869,-7028830,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,28637,28637,16.27,16.26,3375443,3383461,0,8018,
2018-12-18,tlt,34585,34585,16.13,16.18,3347494,3367540,0,20046,
2018-12-18,cash,0,0,33.73,67.55,6997845,14056085,0,7058240,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,28637,25927,16.57,15.09,3474527,3174242,-2710,-300285,monthly
2019-01-03,tlt,34585,31625,16.4,15.12,3439340,3180768,-2960,-258572,monthly
2019-01-03,cash,0,0,67.03,69.79,14056085,14678933,0,622848,monthly
2019-02-22,spy,0,29434,0.0,34.97,0,7368987,29434,7368987,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,25927,25239,15.41,15.03,3242171,3167494,-688,-74677,daily
2019-02-22,tlt,31625,32001,14.82,15.06,3118540,3174419,376,55879,daily
2019-02-22,cash,0,0,69.77,34.94,14678933,7363838,0,-7315095,daily
2019-02-28,spy,29434,29389,35.05,35.03,7370572,7345594,-45,-24978,daily
2019-02-28,qqq,0,44357,0.0,35.02,0,7342958,44357,7342958,daily
2019-02-28,gld,25239,25293,14.97,14.96,3147050,3136079,54,-10971,daily
2019-02-28,tlt,32001,32094,14.96,14.99,3144650,3143052,93,-1598,daily
2019-02-28,cash,0,0,35.02,0.0,7363838,98,0,-7363740,daily
2019-06-04,spy,29389,29931,34.36,35.21,7269140,7563900,542,294760,monthly
2019-06-04,qqq,44357,45441,34.15,35.43,7225924,7610943,1084,385019,monthly
2019-06-04,gld,25293,25366,14.96,14.78,3164407,3174554,73,10147,monthly
2019-06-04,tlt,32094,29087,16.53,14.59,3497765,3133904,-3007,-363861,monthly
2019-06-04,cash,0,0,0.0,0.0,98,282,0,184,monthly
2020-01-03,spy,29931,29855,35.09,34.81,8886159,8796479,-76,-89680,monthly
2020-01-03,qqq,45441,42502,37.38,34.72,9466157,8772810,-2939,-693347,monthly
2020-01-03,gld,25366,26372,14.42,15.22,3651435,3846619,1006,195184,monthly
2020-01-03,tlt,29087,33220,13.11,15.24,3320761,3851018,4133,530257,monthly
2020-01-03,cash,0,0,0.0,0.0,282,171,0,-111,monthly
2020-03-03,spy,29855,31597,33.06,34.48,8433062,8669572,1742,236510,monthly
2020-03-03,qqq,42502,42801,34.75,34.37,8864561,8640662,299,-223899,monthly
2020-03-03,gld,26372,25650,15.43,15.7,3934702,3947278,-722,12576,monthly
2020-03-03,tlt,33220,29721,16.76,15.45,4274637,3883773,-3499,-390864,monthly
2020-03-03,cash,0,0,0.0,0.0,171,323,0,152,monthly
2020-03-10,spy,31597,0,32.71,0.0,7918522,0,-31597,-7918522,
2020-03-10,qqq,42801,42801,32.98,34.21,7984404,8419159,0,434755,
2020-03-10,gld,25650,25650,16.72,16.1,4047826,3962411,0,-85415,
2020-03-10,tlt,29721,29721,17.58,16.4,4255432,4037306,0,-218126,
2020-03-10,cash,0,0,0.0,33.29,323,8194781,0,8194458,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,42801,0,31.51,0.0,7314123,0,-42801,-7314123,
2020-03-13,gld,25650,25650,16.33,15.71,3790813,3675131,0,-115682,
2020-03-13,tlt,29721,29721,16.86,16.35,3912841,3824398,0,-88443,
2020-03-13,cash,0,0,35.3,67.93,8194781,15887921,0,7693140,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,25650,23980,16.05,15.2,3833392,3642561,-1670,-190831,monthly
2020-04-02,tlt,29721,25646,17.41,15.06,4155843,3608799,-4075,-547044,monthly
2020-04-02,cash,0,0,66.54,69.74,15887921,16713848,0,825927,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,40844,0.0,34.79,0,8391748,40844,8391748,daily
2020-04-20,gld,23980,22813,15.77,15.1,3802508,3643236,-1167,-159272,daily
2020-04-20,tlt,25646,25753,14.94,15.12,3602572,3646705,107,44133,daily
2020-04-20,cash,0,0,69.3,34.99,16713848,8441817,0,-8272031,daily
2020-06-02,spy,0,30853,0.0,35.02,0,8737565,30853,8737565,monthly
2020-06-02,qqq,40844,38576,37.06,35.18,9232735,8778551,-2268,-454184,monthly
2020-06-02,gld,22813,22835,14.98,14.88,3733575,3712971,22,-20604,monthly
2020-06-02,tlt,25753,27442,14.08,14.92,3507430,3723874,1689,216444,monthly
2020-06-02,cash,0,0,33.88,0.0,8441817,191,0,-8441626,monthly
2020-09-02,spy,30853,31441,34.34,35.22,10044220,10383692,588,339472,monthly
2020-09-02,qqq,38576,35310,38.27,35.08,11193148,10342507,-3266,-850641,monthly
2020-09-02,gld,22835,23713,14.45,14.69,4225616,4330467,878,104851,monthly
2020-09-02,tlt,27442,31791,12.95,15.02,3786751,4428639,4349,641888,monthly
2020-09-02,cash,0,0,0.0,0.0,191,10,0,-181,monthly
2021-03-02,spy,31441,29051,37.87,34.99,11402810,10453805,-2390,-949005,monthly
2021-03-02,qqq,35310,33599,36.78,34.7,11074110,10368491,-1711,-705619,monthly
2021-03-02,gld,23713,27935,12.72,15.19,3830360,4536923,4222,706563,monthly
2021-03-02,tlt,31791,37780,12.63,15.12,3801219,4517639,5989,716420,monthly
2021-03-02,cash,0,0,0.0,0.0,10,219,0,209,monthly
2021-12-02,spy,29051,28539,35.63,35.29,12302757,12271043,-512,-31714,monthly
2021-12-02,qqq,33599,32090,36.64,35.0,12650889,12169791,-1509,-481098,monthly
2021-12-02,gld,27935,31168,13.44,14.81,4641679,5150200,3233,508521,monthly
2021-12-02,tlt,37780,39627,14.3,14.91,4936555,5184350,1847,247795,monthly
2021-12-02,cash,0,0,0.0,0.0,219,114,0,-105,monthly
2022-01-26,spy,28539,28539,35.77,35.64,11696833,11667485,0,-29348,
2022-01-26,qqq,32090,0,32.98,0.0,10785258,0,-32090,-10785258,
2022-01-26,gld,31168,31168,16.45,16.17,5378973,5292014,0,-86959,
2022-01-26,tlt,39627,39627,14.8,14.6,4839373,4780844,0,-58529,
2022-01-26,cash,0,0,0.0,33.59,114,10996050,0,10995936,
2022-03-02,spy,28539,28522,35.02,35.66,11575952,11781882,-17,205930,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,31168,27256,17.13,14.83,5660732,4898720,-3912,-762012,monthly
2022-03-02,tlt,39627,40760,14.59,14.5,4821138,4789472,1133,-31666,monthly
2022-03-02,cash,0,0,33.27,35.02,10996050,11568689,0,572639,monthly
2022-05-02,spy,28522,0,35.07,0.0,11119724,0,-28522,-11119724,
2022-05-02,qqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,27256,27256,15.21,15.02,4821859,4732459,0,-89400,
2022-05-02,tlt,40760,40760,13.24,13.09,4198568,4125790,0,-72778,
2022-05-02,cash,0,0,36.48,71.89,11568689,22656936,0,11088247,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,27256,27227,15.02,15.02,4732459,4739948,-29,7489,monthly
2022-05-03,tlt,40760,46591,13.09,15.05,4125790,4747808,5831,622018,monthly
2022-05-03,cash,0,0,71.89,69.93,22656936,22060574,0,-596362,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,29484,26054,16.96,14.72,5356358,4635006,-3430,-721352,monthly
2023-02-02,tlt,53456,49708,16.14,15.07,5095663,4744519,-3748,-351144,monthly
2023-02-02,cash,0,0,66.9,70.21,21127918,22105800,0,977882,monthly
2023-03-22,spy,27841,28411,34.3,34.65,10687423,10720317,570,32894,daily
2023-03-22,qqq,0,35670,0.0,34.68,0,10728988,35670,10728988,daily
2023-03-22,gld,26985,25914,15.62,15.36,4867284,4753664,-1071,-113620,daily
2023-03-22,tlt,50267,50398,14.96,15.31,4662280,4736757,131,74477,daily
2023-03-22,cash,0,0,35.13,0.0,10946189,243,0,-10945946,daily
2023-07-05,spy,28411,28079,35.41,35.05,12178321,12018112,-332,-160209,monthly
2023-07-05,qqq,35670,33019,37.79,35.08,12995841,12029663,-2651,-966178,monthly
2023-07-05,gld,25914,28879,13.45,14.98,4624871,5135841,2965,510970,monthly
2023-07-05,tlt,50398,56609,13.35,14.9,4591997,5108899,6211,516902,monthly
2023-07-05,cash,0,0,0.0,0.0,243,246,0,3,monthly
2023-11-02,spy,28079,27998,35.1,35.09,11503377,11690013,-81,186636,monthly
2023-11-02,qqq,33019,32614,35.44,35.06,11613711,11679501,-405,65790,monthly
2023-11-02,gld,28879,26787,16.17,14.8,5299585,4932022,-2092,-367563,monthly
2023-11-02,tlt,56609,63756,13.28,15.05,4353321,5014708,7147,661387,monthly
2023-11-02,cash,0,0,0.0,0.0,246,27,0,-219,monthly
2024-03-04,spy,27998,27353,35.82,34.96,13974208,13637638,-645,-336570,monthly
2024-03-04,qqq,32614,31013,36.8,34.87,14356265,13602815,-1601,-753450,monthly
2024-03-04,gld,26787,30300,13.25,15.22,5166944,5939102,3513,772158,monthly
2024-03-04,tlt,63756,67695,14.13,14.94,5512494,5829525,3939,317031,monthly
2024-03-04,cash,0,0,0.0,0.0,27,195,0,168,monthly
2024-05-02,spy,27353,27437,34.89,35.06,13360910,13527295,84,166385,monthly
2024-05-02,qqq,31013,32132,33.77,35.17,12930590,13568140,1119,637550,monthly
2024-05-02,gld,30300,26827,16.92,14.82,6477836,5717638,-3473,-760198,monthly
2024-05-02,tlt,67695,70390,14.43,14.95,5524343,5768920,2695,244577,monthly
2024-05-02,cash,0,0,0.0,0.0,195,579,0,384,monthly
2025-01-03,spy,27437,27042,35.51,35.14,15811403,15778622,-395,-32781,monthly
2025-01-03,qqq,32132,30740,36.59,35.28,16291441,15840736,-1392,-450705,monthly
2025-01-03,gld,26827,27211,14.79,14.76,6583882,6625606,384,41724,monthly
2025-01-03,tlt,70390,80499,13.11,14.82,5836117,6652925,10109,816808,monthly
2025-01-03,cash,0,0,0.0,0.0,579,304,0,-275,monthly
2025-04-02,spy,27042,27981,33.83,35.04,14997821,15616810,939,618989,monthly
2025-04-02,qqq,30740,33005,32.62,35.09,14460802,15639627,2265,1178825,monthly
2025-04-02,gld,27211,23121,17.65,14.95,7825067,6662547,-4090,-1162520,monthly
2025-04-02,tlt,80499,76007,15.89,14.92,7045169,6647673,-4492,-397496,monthly
2025-04-02,cash,0,0,0.0,0.0,304,898,0,594,monthly
2025-04-04,spy,27981,27981,34.57,33.65,14847201,13978002,0,-869199,
2025-04-04,qqq,33005,0,34.46,0.0,14802382,0,-33005,-14802382,
2025-04-04,gld,23121,23121,15.42,15.57,6622317,6467406,0,-154911,
2025-04-04,tlt,76007,76007,15.55,16.25,6678210,6750917,0,72707,
2025-04-04,cash,0,0,0.0,34.54,898,14348876,0,14347978,
2025-04-07,spy,27981,0,33.65,0.0,13978002,0,-27981,-13978002,
2025-04-07,qqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,23121,23121,15.57,15.54,6467406,6328448,0,-138958,
2025-04-07,tlt,76007,76007,16.25,16.08,6750917,6547336,0,-203581,
2025-04-07,cash,0,0,34.54,68.38,14348876,27841169,0,13492293,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,23121,20786,16.7,15.06,6877572,6193812,-2335,-683760,monthly
2025-05-02,tlt,76007,72511,15.71,14.85,6472179,6107654,-3496,-364525,monthly
2025-05-02,cash,0,0,67.59,70.09,27841169,28833483,0,992314,monthly
2025-05-16,spy,0,24485,0.0,35.11,0,14384094,24485,14384094,daily
2025-05-16,qqq,0,27622,0.0,35.0,0,14335758,27622,14335758,daily
2025-05-16,gld,20786,20655,15.09,14.84,6190902,6077526,-131,-113376,daily
2025-05-16,tlt,72511,74428,14.61,15.05,5992086,6166938,1917,174852,daily
2025-05-16,cash,0,0,70.3,0.0,28833483,385,0,-28833098,daily
2025-12-02,spy,24485,24898,34.41,34.98,16562105,16872662,413,310557,monthly
2025-12-02,qqq,27622,27362,35.33,35.19,17004092,16975858,-260,-28234,monthly
2025-12-02,gld,20655,18511,16.73,14.86,8050286,7168199,-2144,-882087,monthly
2025-12-02,tlt,74428,82542,13.52,14.97,6508547,7221349,8114,712802,monthly
2025-12-02,cash,0,0,0.0,0.0,385,755,0,370,monthly
2026-01-30,spy,24898,25671,33.95,35.73,17233143,17715180,773,482037,daily
2026-01-30,qqq,27362,28267,33.88,35.41,17200774,17556262,905,355488,daily
2026-01-30,gld,18511,15146,18.08,13.59,9179604,6739212,-3365,-2440392,daily
2026-01-30,tlt,82542,87880,14.09,15.27,7152315,7572271,5338,419956,daily
2026-01-30,cash,0,0,0.0,0.0,755,174,0,-581,daily
2026-02-03,spy,25671,24981,35.97,34.69,17803249,17178235,-690,-625014,monthly
2026-02-03,qqq,28267,27705,35.71,34.45,17676810,17059176,-562,-617634,monthly
2026-02-03,gld,15146,17249,13.07,15.83,6469311,7836048,2103,1366737,monthly
2026-02-03,tlt,87880,86413,15.25,15.03,7550636,7442607,-1467,-108029,monthly
2026-02-03,cash,0,0,0.0,0.0,174,257,0,83,monthly
2026-03-03,spy,24981,25620,34.14,35.2,17099759,17382583,639,282824,monthly
2026-03-03,qqq,27705,28886,33.59,35.15,16825917,17355357,1181,529440,monthly
2026-03-03,gld,17249,15259,16.87,14.47,8452010,7143348,-1990,-1308662,monthly
2026-03-03,tlt,86413,84161,15.4,15.18,7712652,7496565,-2252,-216087,monthly
2026-03-03,cash,0,0,0.0,0.0,257,385,0,128,monthly
