date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2007-06-04,qqq,112652,109640,35.96,35.04,4585707,4476268,-3012,-109439,monthly
2007-06-04,gld,28374,28792,14.78,15.0,1885168,1915819,418,30651,monthly
2007-06-04,tlt,34973,39845,13.16,15.03,1677968,1920431,4872,242463,monthly
2007-06-04,cash,0,0,0.0,0.0,73,3,0,-70,monthly
2007-12-04,spy,41147,45160,31.9,34.78,4316430,4695061,4013,378631,monthly
2007-12-04,qqq,109640,108321,35.42,34.93,4792960,4715757,-1319,-77203,monthly
2007-12-04,gld,28792,25933,16.66,15.25,2253837,2059080,-2859,-194757,monthly
2007-12-04,tlt,39845,37301,16.02,15.03,2167919,2029287,-2544,-138632,monthly
2007-12-04,cash,0,0,0.0,0.0,3,77,0,74,monthly
2008-01-16,spy,45160,0,33.93,0.0,4455857,0,-45160,-4455857,
2008-01-16,qqq,108321,108321,33.03,33.01,4336831,4290252,0,-46579,
2008-01-16,gld,25933,25933,17.38,17.3,2281844,2248391,0,-33453,
2008-01-16,tlt,37301,37301,15.66,15.71,2056153,2041314,0,-14839,
2008-01-16,cash,0,0,0.0,33.98,77,4416525,0,4416448,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qqq,108321,0,33.01,0.0,4290252,0,-108321,-4290252,
2008-01-17,gld,25933,25933,17.3,17.23,2248391,2243204,0,-5187,
2008-01-17,tlt,37301,37301,15.71,15.88,2041314,2067768,0,26454,
2008-01-17,cash,0,0,33.98,66.9,4416525,8711553,0,4295028,
2008-01-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,qqq,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,gld,25933,21461,18.1,14.91,2379352,1956170,-4472,-423182,daily
2008-01-29,tlt,37301,35773,15.64,14.93,2055721,1958106,-1528,-97615,daily
2008-01-29,cash,0,0,66.26,70.16,8711553,9202575,0,491022,daily
2008-07-03,spy,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qqq,107405,0,32.43,0.0,4136294,0,-107405,-4136294,
2008-07-03,gld,22461,22461,16.41,16.23,2092691,2067759,0,-24932,
2008-07-03,tlt,36536,36536,15.58,15.57,1987374,1983065,0,-4309,
2008-07-03,cash,0,0,35.58,68.2,4538164,8686955,0,4148791,
2008-11-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,gld,22461,25861,12.97,15.68,1596977,1951988,3400,355011,monthly
2008-11-04,tlt,36536,33303,16.46,15.11,2025636,1881045,-3233,-144591,monthly
2008-11-04,cash,0,0,70.57,69.21,8686955,8616688,0,-70267,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,25861,25307,15.33,15.22,1956384,1947373,-554,-9011,monthly
2008-12-02,tlt,33303,29111,17.13,14.99,2186129,1918287,-4192,-267842,monthly
2008-12-02,cash,0,0,67.53,69.79,8616688,8931408,0,314720,monthly
2009-01-05,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,25307,22797,16.59,14.75,2182222,1925890,-2510,-256332,monthly
2009-01-05,tlt,29111,28157,15.5,14.72,2039157,1921477,-954,-117680,monthly
2009-01-05,cash,0,0,67.91,70.53,8931408,9206860,0,275452,monthly
2009-05-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,22797,22178,15.42,15.24,1982199,1965857,-619,-16342,monthly
2009-05-04,tlt,28157,32580,12.95,14.99,1665082,1932989,4423,267907,monthly
2009-05-04,cash,0,0,71.63,69.77,9206860,8997874,0,-208986,monthly
2009-06-04,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qqq,0,143343,0.0,35.14,0,4553427,143343,4553427,daily
2009-06-04,gld,22178,20556,16.19,15.27,2093825,1978103,-1622,-115722,daily
2009-06-04,tlt,32580,34361,14.23,14.67,1839947,1900434,1781,60487,daily
2009-06-04,cash,0,0,69.58,34.93,8997874,4526043,0,-4471831,daily
2009-07-27,spy,0,63620,0.0,34.99,0,4634522,63620,4634522,daily
2009-07-27,qqq,143343,136879,36.66,35.2,4845670,4662704,-6464,-182966,daily
2009-07-27,gld,20556,21219,14.53,15.01,1920136,1988432,663,68296,daily
2009-07-27,tlt,34361,35384,14.57,14.8,1925917,1960485,1023,34568,daily
2009-07-27,cash,0,0,34.24,0.0,4526043,66,0,-4525977,daily
2009-12-02,spy,63620,63717,34.95,34.89,5269741,5275404,97,5663,monthly
2009-12-02,qqq,136879,138387,34.62,34.95,5219931,5284634,1508,64703,monthly
2009-12-02,gld,21219,19288,16.52,15.2,2490686,2298743,-1931,-191943,monthly
2009-12-02,tlt,35384,38119,13.92,14.97,2099112,2263260,2735,164148,monthly
2009-12-02,cash,0,0,0.0,0.0,66,40,0,-26,monthly
2010-07-01,spy,63717,0,33.25,0.0,4964754,0,-63717,-4964754,
2010-07-01,qqq,138387,138387,34.52,34.7,5155424,5140940,0,-14484,
2010-07-01,gld,19288,19288,15.72,15.24,2346963,2257467,0,-89496,
2010-07-01,tlt,38119,38119,16.52,16.67,2466542,2470433,0,3891,
2010-07-01,cash,0,0,0.0,33.39,40,4946543,0,4946503,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,138387,139577,34.7,34.92,5140940,5170536,1190,29596,monthly
2010-07-02,gld,19288,18990,15.24,15.19,2257467,2250125,-298,-7342,monthly
2010-07-02,tlt,38119,34261,16.67,14.87,2470433,2202700,-3858,-267733,monthly
2010-07-02,cash,0,0,33.39,35.02,4946543,5185330,0,238787,monthly
2010-08-06,spy,0,63209,0.0,35.0,0,5362718,63209,5362718,daily
2010-08-06,qqq,139577,130798,37.31,34.82,5701348,5334762,-8779,-366586,daily
2010-08-06,gld,18990,19585,14.54,15.06,2221450,2307896,595,86446,daily
2010-08-06,tlt,34261,36147,14.21,15.11,2171020,2315512,1886,144492,daily
2010-08-06,cash,0,0,33.94,0.0,5185330,45,0,-5185285,daily
2010-12-02,spy,63209,63972,34.58,35.19,5804936,5950263,763,145327,monthly
2010-12-02,qqq,130798,126337,36.23,35.1,6082560,5934754,-4461,-147806,monthly
2010-12-02,gld,19585,18599,15.79,14.87,2651417,2514584,-986,-136833,monthly
2010-12-02,tlt,36147,40474,13.39,14.85,2247904,2510428,4327,262524,monthly
2010-12-02,cash,0,0,0.0,0.0,45,23,0,-22,monthly
2011-08-05,spy,63972,0,33.33,0.0,5924025,0,-63972,-5924025,
2011-08-05,qqq,126337,126337,33.85,33.72,6017139,5979372,0,-37767,
2011-08-05,gld,18599,18599,16.81,16.97,2987743,3008388,0,20645,
2011-08-05,tlt,40474,40474,16.02,15.59,2846938,2764793,0,-82145,
2011-08-05,cash,0,0,0.0,33.72,23,5979944,0,5979921,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,126337,0,32.0,0.0,5619477,0,-126337,-5619477,
2011-08-09,gld,18599,18599,17.7,17.75,3108264,3135977,0,27713,
2011-08-09,tlt,40474,40474,16.24,16.2,2852072,2860719,0,8647,
2011-08-09,cash,0,0,34.05,66.05,5979944,11666727,0,5686783,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,18599,15292,18.18,14.79,3247013,2611109,-3307,-635904,daily
2011-08-11,tlt,40474,36739,16.49,14.38,2945835,2539088,-3735,-406747,daily
2011-08-11,cash,0,0,65.32,70.82,11666727,12501602,0,834875,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,15292,16785,13.66,14.76,2461400,2645987,1493,184587,monthly
2011-10-04,tlt,36739,32521,16.95,14.89,3053650,2668783,-4218,-384867,monthly
2011-10-04,cash,0,0,69.39,70.35,12501602,12611701,0,110099,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,122055,0.0,34.62,0,6158343,122055,6158343,daily
2011-10-17,gld,16785,16380,15.37,14.97,2742668,2663715,-405,-78953,daily
2011-10-17,tlt,32521,34970,13.94,15.3,2487794,2721386,2449,233592,daily
2011-10-17,cash,0,0,70.68,35.11,12611701,6244683,0,-6367018,daily
2012-01-09,spy,0,62541,0.0,35.01,0,6236415,62541,6236415,daily
2012-01-09,qqq,122055,122349,34.92,34.99,6239111,6233583,294,-5528,daily
2012-01-09,gld,16380,17048,14.41,14.98,2574935,2668012,668,93077,daily
2012-01-09,tlt,34970,33343,15.73,15.02,2810488,2674989,-1627,-135499,daily
2012-01-09,cash,0,0,34.95,0.0,6244683,73,0,-6244610,daily
2012-04-03,spy,62541,62047,35.28,35.11,6939929,6856959,-494,-82970,monthly
2012-04-03,qqq,122349,113881,37.6,35.24,7396118,6882201,-8468,-513917,monthly
2012-04-03,gld,17048,18104,14.12,14.82,2777801,2894648,1056,116847,monthly
2012-04-03,tlt,33343,38422,13.0,14.83,2558296,2896908,5079,338612,monthly
2012-04-03,cash,0,0,0.0,0.0,73,41,0,-32,monthly
2012-06-04,spy,62047,64901,33.45,34.96,6221067,6504172,2854,283105,monthly
2012-06-04,qqq,113881,121595,32.77,35.23,6093416,6555708,7714,462292,monthly
2012-06-04,gld,18104,17710,15.33,14.97,2851380,2786137,-394,-65243,monthly
2012-06-04,tlt,38422,31163,18.45,14.84,3430420,2760331,-7259,-670089,monthly
2012-06-04,cash,0,0,0.0,0.0,41,88,0,47,monthly
2012-10-02,spy,64901,63022,36.04,35.0,7406557,7199597,-1879,-206960,monthly
2012-10-02,qqq,121595,117986,36.07,35.07,7412259,7213267,-3609,-198992,monthly
2012-10-02,gld,17710,17888,14.85,14.97,3051255,3078524,178,27269,monthly
2012-10-02,tlt,31163,35869,13.03,14.97,2678165,3078390,4706,400225,monthly
2012-10-02,cash,0,0,0.0,0.0,88,244,0,156,monthly
2013-03-04,spy,63022,59073,37.33,35.09,7632507,7192347,-3949,-440160,monthly
2013-03-04,qqq,117986,118642,34.81,35.08,7117182,7188620,656,71438,monthly
2013-03-04,gld,17888,20113,13.34,14.95,2726846,3063209,2225,336363,monthly
2013-03-04,tlt,35869,37026,14.53,14.88,2971070,3050653,1157,79583,monthly
2013-03-04,cash,0,0,0.0,0.0,244,157,0,-87,monthly
2013-06-04,spy,59073,56722,36.45,35.04,7764322,7419478,-2351,-344844,monthly
2013-06-04,qqq,118642,113229,36.67,35.03,7812084,7417048,-5413,-395036,monthly
2013-06-04,gld,20113,23428,12.89,14.96,2745625,3168168,3315,422543,monthly
2013-06-04,tlt,37026,39705,13.99,14.96,2980530,3166667,2679,186137,monthly
2013-06-04,cash,0,0,0.0,0.0,157,163,0,6,monthly
2013-10-02,spy,56722,55766,35.6,34.88,7759963,7621965,-956,-137998,monthly
2013-10-02,qqq,113229,105993,37.36,34.89,8145757,7622327,-7236,-523430,monthly
2013-10-02,gld,23428,26219,13.39,15.25,2918894,3331386,2791,412492,monthly
2013-10-02,tlt,39705,43613,13.65,14.98,2975872,3273717,3908,297845,monthly
2013-10-02,cash,0,0,0.0,0.0,163,178,0,15,monthly
2014-01-03,spy,55766,54043,36.11,35.03,8285726,8028404,-1723,-257322,monthly
2014-01-03,qqq,105993,101576,36.52,34.78,8378070,7970978,-4417,-407092,monthly
2014-01-03,gld,26219,29138,13.49,15.17,3093842,3475872,2919,382030,monthly
2014-01-03,tlt,43613,47126,13.88,15.02,3184890,3441431,3513,256541,monthly
2014-01-03,cash,0,0,0.0,0.0,178,182,0,4,monthly
2014-11-04,spy,54043,54384,34.78,34.95,8980693,9006009,341,25316,monthly
2014-11-04,qqq,101576,96965,36.65,34.94,9464602,9004754,-4611,-459848,monthly
2014-11-04,gld,29138,34520,12.66,15.03,3267826,3873834,5382,606008,monthly
2014-11-04,tlt,47126,44433,15.91,15.08,4108267,3885550,-2693,-222717,monthly
2014-11-04,cash,0,0,0.0,0.0,182,229,0,47,monthly
2015-02-03,spy,54384,56326,33.78,35.39,9093996,9554938,1942,460942,monthly
2015-02-03,qqq,96965,100439,33.78,35.22,9093595,9509910,3474,416315,monthly
2015-02-03,gld,34520,32971,15.7,14.78,4225938,3991139,-1549,-234799,monthly
2015-02-03,tlt,44433,39747,16.74,14.61,4505272,3944834,-4686,-560438,monthly
2015-02-03,cash,0,0,0.0,0.0,229,227,0,-2,monthly
2015-05-04,spy,56326,54619,36.09,35.06,9873091,9601142,-1707,-271949,monthly
2015-05-04,qqq,100439,95252,36.91,35.01,10095580,9590017,-5187,-505563,monthly
2015-05-04,gld,32971,36243,13.63,15.1,3728360,4135326,3272,406966,monthly
2015-05-04,tlt,39747,44567,13.37,14.83,3657181,4061986,4820,404805,monthly
2015-05-04,cash,0,0,0.0,0.0,227,116,0,-111,monthly
2015-08-25,spy,54619,0,33.89,0.0,8651647,0,-54619,-8651647,
2015-08-25,qqq,95252,0,33.94,0.0,8664326,0,-95252,-8664326,
2015-08-25,gld,36243,36243,15.69,15.25,4005938,3956286,0,-49652,
2015-08-25,tlt,44567,44567,16.48,15.95,4206114,4138543,0,-67571,
2015-08-25,cash,0,0,0.0,68.8,116,17850791,0,17850675,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,86687,0.0,35.15,0,9153586,86687,9153586,daily
2015-10-28,gld,36243,35002,15.54,14.89,4047618,3877521,-1241,-170097,daily
2015-10-28,tlt,44567,41899,15.95,14.94,4156141,3891620,-2668,-264521,daily
2015-10-28,cash,0,0,68.51,35.02,17850791,9119103,0,-8731688,daily
2015-11-03,spy,0,51350,0.0,35.12,0,9103759,51350,9103759,monthly
2015-11-03,qqq,86687,85605,35.44,35.18,9200953,9117820,-1082,-83133,monthly
2015-11-03,gld,35002,35865,14.64,14.8,3800867,3836837,863,35970,monthly
2015-11-03,tlt,41899,42481,14.79,14.9,3840887,3862308,582,21421,monthly
2015-11-03,cash,0,0,35.13,0.0,9119103,192,0,-9118911,monthly
2016-01-11,spy,51350,0,34.21,0.0,8329821,0,-51350,-8329821,
2016-01-11,qqq,85605,85605,33.97,34.12,8270939,8296388,0,25449,
2016-01-11,gld,35865,35865,15.57,15.45,3790213,3756500,0,-33713,
2016-01-11,tlt,42481,42481,16.25,16.09,3955897,3912605,0,-43292,
2016-01-11,cash,0,0,0.0,34.35,192,8352189,0,8351997,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,85605,0,33.46,0.0,8103150,0,-85605,-8103150,
2016-01-14,gld,35865,35865,15.51,15.31,3755782,3694812,0,-60970,
2016-01-14,tlt,42481,42481,16.55,16.46,4008169,3970649,0,-37520,
2016-01-14,cash,0,0,34.49,68.23,8352189,16462747,0,8110558,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,35865,33876,15.88,14.96,3875213,3661656,-1989,-213557,monthly
2016-02-02,tlt,42481,38251,16.67,15.25,4069746,3732490,-4230,-337256,monthly
2016-02-02,cash,0,0,67.45,69.79,16462747,17085342,0,622595,monthly
2016-04-04,spy,0,49332,0.0,34.9,0,8644337,49332,8644337,monthly
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,33876,31858,15.95,14.94,3961120,3700306,-2018,-260814,monthly
2016-04-04,tlt,38251,37552,15.28,15.05,3795530,3728451,-699,-67079,monthly
2016-04-04,cash,0,0,68.78,35.1,17085342,8694633,0,-8390709,monthly
2016-04-05,spy,49332,49471,34.9,34.71,8644337,8582114,139,-62223,daily
2016-04-05,qqq,0,85035,0.0,34.88,0,8626066,85035,8626066,daily
2016-04-05,gld,31858,31983,14.94,15.22,3700306,3763119,125,62813,daily
2016-04-05,tlt,37552,37419,15.05,15.19,3728451,3755877,-133,27426,daily
2016-04-05,cash,0,0,35.1,0.0,8694633,286,0,-8694347,daily
2016-12-02,spy,49471,47374,36.55,34.92,9323385,8932655,-2097,-390730,monthly
2016-12-02,qqq,85035,82567,36.04,34.98,9195507,8946409,-2468,-249098,monthly
2016-12-02,gld,31983,34293,13.98,15.04,3567383,3845616,2310,278233,monthly
2016-12-02,tlt,37419,41774,13.43,15.06,3425357,3852035,4355,426678,monthly
2016-12-02,cash,0,0,0.0,0.0,286,151,0,-135,monthly
2017-11-02,spy,47374,47849,34.65,35.02,10681953,10793248,475,111295,monthly
2017-11-02,qqq,82567,74967,38.53,34.92,11878470,10764536,-7600,-1113934,monthly
2017-11-02,gld,34293,38163,13.47,15.0,4153225,4624974,3870,471749,monthly
2017-11-02,tlt,41774,46936,13.34,15.06,4113216,4641861,5162,528645,monthly
2017-11-02,cash,0,0,0.0,0.0,151,16,0,-135,monthly
2018-08-02,spy,47849,46926,35.68,34.99,11929130,11762753,-923,-166377,monthly
2018-08-02,qqq,74967,69380,37.79,35.25,12632880,11850480,-5587,-782400,monthly
2018-08-02,gld,38163,43532,13.14,14.83,4394087,4985284,5369,591197,monthly
2018-08-02,tlt,46936,52575,13.38,14.93,4474437,5019198,5639,544761,monthly
2018-08-02,cash,0,0,0.0,0.0,16,154,0,138,monthly
2018-11-21,spy,46926,46926,35.07,35.01,11051534,11089191,0,37657,
2018-11-21,qqq,69380,0,33.4,0.0,10524798,0,-69380,-10524798,
2018-11-21,gld,43532,43532,15.98,15.93,5035346,5043617,0,8271,
2018-11-21,tlt,52575,52575,15.55,15.47,4901871,4900166,0,-1705,
2018-11-21,cash,0,0,0.0,33.59,154,10637759,0,10637605,
2018-12-18,spy,46926,0,33.87,0.0,10684988,0,-46926,-10684988,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43532,43532,16.27,16.26,5131116,5143305,0,12189,
2018-12-18,tlt,52575,52575,16.13,16.18,5088752,5119226,0,30474,
2018-12-18,cash,0,0,33.73,67.55,10637759,21367455,0,10729696,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,43532,39414,16.57,15.09,5281737,4825456,-4118,-456281,monthly
2019-01-03,tlt,52575,48075,16.4,15.12,5228374,4835271,-4500,-393103,monthly
2019-01-03,cash,0,0,67.03,69.79,21367455,22314116,0,946661,monthly
2019-02-22,spy,0,44744,0.0,34.97,0,11201942,44744,11201942,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,39414,38366,15.41,15.03,4928720,4814933,-1048,-113787,daily
2019-02-22,tlt,48075,48646,14.82,15.06,4740675,4825562,571,84887,daily
2019-02-22,cash,0,0,69.77,34.94,22314116,11194423,0,-11119693,daily
2019-02-28,spy,44744,44675,35.05,35.03,11204351,11166233,-69,-38118,daily
2019-02-28,qqq,0,67430,0.0,35.02,0,11162515,67430,11162515,daily
2019-02-28,gld,38366,38450,14.97,14.96,4783856,4767415,84,-16441,daily
2019-02-28,tlt,48646,48789,14.96,14.99,4780308,4778038,143,-2270,daily
2019-02-28,cash,0,0,35.02,0.0,11194423,66,0,-11194357,daily
2019-06-04,spy,44675,45501,34.36,35.21,11050013,11498614,826,448601,monthly
2019-06-04,qqq,67430,69077,34.15,35.43,10984603,11569753,1647,585150,monthly
2019-06-04,gld,38450,38560,14.96,14.78,4810479,4825784,110,15305,monthly
2019-06-04,tlt,48789,44217,16.53,14.59,5317269,4764047,-4572,-553222,monthly
2019-06-04,cash,0,0,0.0,0.0,66,184,0,118,monthly
2020-01-03,spy,45501,45384,35.09,34.81,13508707,13371945,-117,-136762,monthly
2020-01-03,qqq,69077,64609,37.38,34.72,14389950,13335902,-4468,-1054048,monthly
2020-01-03,gld,38560,40090,14.42,15.22,5550711,5847527,1530,296816,monthly
2020-01-03,tlt,44217,50502,13.11,15.24,5048100,5854429,6285,806329,monthly
2020-01-03,cash,0,0,0.0,0.0,184,139,0,-45,monthly
2020-03-03,spy,45384,48033,33.06,34.48,12819498,13179275,2649,359777,monthly
2020-03-03,qqq,64609,65065,34.75,34.37,13475376,13135317,456,-340059,monthly
2020-03-03,gld,40090,38992,15.43,15.7,5981427,6000478,-1098,19051,monthly
2020-03-03,tlt,50502,45180,16.76,15.45,6498427,5903869,-5322,-594558,monthly
2020-03-03,cash,0,0,0.0,0.0,139,257,0,118,monthly
2020-03-10,spy,48033,0,32.71,0.0,12037547,0,-48033,-12037547,
2020-03-10,qqq,65065,65065,32.98,34.21,12137690,12798593,0,660903,
2020-03-10,gld,38992,38992,16.72,16.1,6153327,6023484,0,-129843,
2020-03-10,tlt,45180,45180,17.58,16.4,6468841,6137260,0,-331581,
2020-03-10,cash,0,0,0.0,33.29,257,12457275,0,12457018,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,65065,0,31.51,0.0,11118745,0,-65065,-11118745,
2020-03-13,gld,38992,38992,16.33,15.71,5762627,5586773,0,-175854,
2020-03-13,tlt,45180,45180,16.86,16.35,5948055,5813610,0,-134445,
2020-03-13,cash,0,0,35.3,67.93,12457275,24152193,0,11694918,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,38992,36453,16.05,15.2,5827354,5537210,-2539,-290144,monthly
2020-04-02,tlt,45180,38985,17.4,15.06,6317453,5485809,-6195,-831644,monthly
2020-04-02,cash,0,0,66.54,69.74,24152193,25407832,0,1255639,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,62090,0.0,34.79,0,12756919,62090,12756919,daily
2020-04-20,gld,36453,34679,15.77,15.1,5780352,5538236,-1774,-242116,daily
2020-04-20,tlt,38985,39150,14.94,15.12,5476343,5543762,165,67419,daily
2020-04-20,cash,0,0,69.3,34.99,25407832,12832565,0,-12575267,daily
2020-06-02,spy,0,46902,0.0,35.02,0,13282639,46902,13282639,monthly
2020-06-02,qqq,62090,58641,37.06,35.18,14035367,13344645,-3449,-690722,monthly
2020-06-02,gld,34679,34714,14.98,14.88,5675565,5644496,35,-31069,monthly
2020-06-02,tlt,39150,41716,14.08,14.92,5332034,5660853,2566,328819,monthly
2020-06-02,cash,0,0,33.88,0.0,12832565,44,0,-12832521,monthly
2020-09-02,spy,46902,47795,34.34,35.22,15268985,15784758,893,515773,monthly
2020-09-02,qqq,58641,53676,38.27,35.08,17015176,15722017,-4965,-1293159,monthly
2020-09-02,gld,34714,36047,14.45,14.69,6423825,6582902,1333,159077,monthly
2020-09-02,tlt,41716,48328,12.95,15.02,5756436,6732323,6612,975887,monthly
2020-09-02,cash,0,0,0.0,0.0,44,295,0,251,monthly
2021-03-02,spy,47795,44162,37.87,34.99,17333969,15891396,-3633,-1442573,monthly
2021-03-02,qqq,53676,51076,36.78,34.7,16834153,15761810,-2600,-1072343,monthly
2021-03-02,gld,36047,42466,12.72,15.19,5822671,6896903,6419,1074232,monthly
2021-03-02,tlt,48328,57432,12.63,15.12,5778532,6867577,9104,1089045,monthly
2021-03-02,cash,0,0,0.0,0.0,295,121,0,-174,monthly
2021-12-02,spy,44162,43383,35.63,35.29,18702088,18653585,-779,-48503,monthly
2021-12-02,qqq,51076,48782,36.64,35.0,19231431,18500055,-2294,-731376,monthly
2021-12-02,gld,42466,47381,13.44,14.81,7056150,7829236,4915,773086,monthly
2021-12-02,tlt,57432,60241,14.3,14.91,7504400,7881253,2809,376853,monthly
2021-12-02,cash,0,0,0.0,0.0,121,56,0,-65,monthly
2022-01-26,spy,43383,43383,35.77,35.64,17780710,17736099,0,-44611,
2022-01-26,qqq,48782,0,32.98,0.0,16395340,0,-48782,-16395340,
2022-01-26,gld,47381,47381,16.45,16.17,8177013,8044819,0,-132194,
2022-01-26,tlt,60241,60241,14.8,14.6,7356819,7267843,0,-88976,
2022-01-26,cash,0,0,0.0,33.59,56,16715662,0,16715606,
2022-03-02,spy,43383,43358,35.02,35.66,17596956,17910344,-25,313388,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,47381,41433,17.13,14.83,8605336,7446752,-5948,-1158584,monthly
2022-03-02,tlt,60241,61962,14.59,14.5,7329098,7280797,1721,-48301,monthly
2022-03-02,cash,0,0,33.27,35.02,16715662,17586187,0,870525,monthly
2022-05-02,spy,43358,0,35.07,0.0,16903759,0,-43358,-16903759,
