date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2008-01-29,cash,0,0,66.26,70.16,8711525,9202570,0,491045,daily
2008-07-03,spy,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qqq,107523,0,32.43,0.0,4136294,0,-107523,-4136294,
2008-07-03,gld,22460,22460,16.41,16.23,2092598,2067667,0,-24931,
2008-07-03,tlt,37100,37100,15.58,15.57,1987376,1983067,0,-4309,
2008-07-03,cash,0,0,35.58,68.2,4538234,8687024,0,4148790,
2008-11-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,gld,22460,25860,12.97,15.68,1596905,1951912,3400,355007,monthly
2008-11-04,tlt,37100,33817,16.46,15.11,2025639,1881042,-3283,-144597,monthly
2008-11-04,cash,0,0,70.57,69.21,8687024,8616762,0,-70262,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,25860,25307,15.33,15.22,1956309,1947373,-553,-8936,monthly
2008-12-02,tlt,33817,29561,17.13,14.99,2186124,1918328,-4256,-267796,monthly
2008-12-02,cash,0,0,67.53,69.79,8616762,8931360,0,314598,monthly
2009-01-05,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,25307,22797,16.59,14.75,2182222,1925890,-2510,-256332,monthly
2009-01-05,tlt,29561,28591,15.5,14.72,2039202,1921435,-970,-117767,monthly
2009-01-05,cash,0,0,67.9,70.53,8931360,9206899,0,275539,monthly
2009-03-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-03-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-03-03,gld,22797,21507,15.9,14.89,2072931,1936490,-1290,-136441,monthly
2009-03-03,tlt,28591,31790,13.5,14.95,1760429,1944325,3199,183896,monthly
2009-03-03,cash,0,0,70.6,70.17,9206899,9128190,0,-78709,monthly
2009-06-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-06-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-06-02,gld,21507,20262,15.92,15.08,2058865,1952446,-1245,-106419,monthly
2009-06-02,tlt,31790,35356,13.48,15.04,1742219,1948073,3566,205854,monthly
2009-06-02,cash,0,0,70.6,69.88,9128190,9050451,0,-77739,monthly
2009-06-04,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qqq,0,143479,0.0,35.15,0,4552744,143479,4552744,daily
2009-06-04,gld,20262,20539,14.79,15.26,1912935,1976468,277,63533,daily
2009-06-04,tlt,35356,34866,15.21,14.66,1966367,1899050,-490,-67317,daily
2009-06-04,cash,0,0,70.0,34.94,9050451,4525477,0,-4524974,daily
2009-07-27,spy,0,63763,0.0,34.99,0,4633000,63763,4633000,daily
2009-07-27,qqq,143479,136985,36.67,35.2,4844944,4661196,-6494,-183748,daily
2009-07-27,gld,20539,21212,14.52,15.01,1918548,1987776,673,69228,daily
2009-07-27,tlt,34866,35918,14.56,14.8,1924515,1959820,1052,35305,daily
2009-07-27,cash,0,0,34.25,0.0,4525477,132,0,-4525345,daily
2009-12-02,spy,63763,63860,34.95,34.89,5268014,5273660,97,5646,monthly
2009-12-02,qqq,136985,138494,34.62,34.95,5218237,5282913,1509,64676,monthly
2009-12-02,gld,21212,19282,16.52,15.2,2489864,2298028,-1930,-191836,monthly
2009-12-02,tlt,35918,38695,13.92,14.97,2098401,2262536,2777,164135,monthly
2009-12-02,cash,0,0,0.0,0.0,132,46,0,-86,monthly
2010-07-01,spy,63860,0,33.25,0.0,4963110,0,-63860,-4963110,
2010-07-01,qqq,138494,138494,34.52,34.7,5153745,5139265,0,-14480,
2010-07-01,gld,19282,19282,15.72,15.24,2346233,2256765,0,-89468,
2010-07-01,tlt,38695,38695,16.52,16.67,2465754,2469643,0,3889,
2010-07-01,cash,0,0,0.0,33.39,46,4944910,0,4944864,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,138494,139686,34.7,34.92,5139265,5168892,1192,29627,monthly
2010-07-02,gld,19282,18984,15.24,15.19,2256765,2249414,-298,-7351,monthly
2010-07-02,tlt,38695,34778,16.67,14.87,2469643,2201951,-3917,-267692,monthly
2010-07-02,cash,0,0,33.39,35.02,4944910,5183637,0,238727,monthly
2010-08-06,spy,0,63351,0.0,35.0,0,5360956,63351,5360956,daily
2010-08-06,qqq,139686,130899,37.31,34.82,5699534,5333020,-8787,-366514,daily
2010-08-06,gld,18984,19578,14.54,15.06,2220748,2307071,594,86323,daily
2010-08-06,tlt,34778,36693,14.21,15.11,2170280,2314758,1915,144478,daily
2010-08-06,cash,0,0,33.94,0.0,5183637,168,0,-5183469,daily
2010-12-02,spy,63351,64116,34.58,35.19,5803028,5948331,765,145303,monthly
2010-12-02,qqq,130899,126435,36.23,35.1,6080572,5932836,-4464,-147736,monthly
2010-12-02,gld,19578,18593,15.79,14.87,2650469,2513773,-985,-136696,monthly
2010-12-02,tlt,36693,41085,13.39,14.85,2247172,2509586,4392,262414,monthly
2010-12-02,cash,0,0,0.0,0.0,168,29,0,-139,monthly
2011-08-05,spy,64116,0,33.33,0.0,5922102,0,-64116,-5922102,
2011-08-05,qqq,126435,126435,33.85,33.72,6015194,5977441,0,-37753,
2011-08-05,gld,18593,18593,16.81,16.97,2986779,3007417,0,20638,
2011-08-05,tlt,41085,41085,16.02,15.59,2845986,2763867,0,-82119,
2011-08-05,cash,0,0,0.0,33.72,29,5978011,0,5977982,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,126435,0,32.0,0.0,5617661,0,-126435,-5617661,
2011-08-09,gld,18593,18593,17.7,17.75,3107262,3134965,0,27703,
2011-08-09,tlt,41085,41085,16.24,16.2,2851116,2859761,0,8645,
2011-08-09,cash,0,0,34.05,66.05,5978011,11662959,0,5684948,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,18593,15287,18.18,14.79,3245965,2610255,-3306,-635710,daily
2011-08-11,tlt,41085,37294,16.49,14.38,2944848,2538264,-3791,-406584,daily
2011-08-11,cash,0,0,65.32,70.82,11662959,12497545,0,834586,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,15287,16780,13.66,14.76,2460595,2645199,1493,184604,monthly
2011-10-04,tlt,37294,33012,16.95,14.89,3052660,2667896,-4282,-384764,monthly
2011-10-04,cash,0,0,69.39,70.35,12497545,12607553,0,110008,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,122149,0.0,34.62,0,6156319,122149,6156319,daily
2011-10-17,gld,16780,16374,15.37,14.97,2741851,2662739,-406,-79112,daily
2011-10-17,tlt,33012,35498,13.94,15.3,2486964,2720481,2486,233517,daily
2011-10-17,cash,0,0,70.68,35.11,12607553,6242813,0,-6364740,daily
2012-01-09,spy,0,62682,0.0,35.01,0,6234415,62682,6234415,daily
2012-01-09,qqq,122149,122443,34.92,34.99,6237061,6231524,294,-5537,daily
2012-01-09,gld,16374,17042,14.41,14.98,2573992,2667073,668,93081,daily
2012-01-09,tlt,35498,33847,15.73,15.02,2809555,2674143,-1651,-135412,daily
2012-01-09,cash,0,0,34.95,0.0,6242813,137,0,-6242676,daily
2012-04-03,spy,62682,62186,35.28,35.11,6937702,6854660,-496,-83042,monthly
2012-04-03,qqq,122443,113969,37.6,35.24,7393675,6879957,-8474,-513718,monthly
2012-04-03,gld,17042,18098,14.12,14.82,2776823,2893689,1056,116866,monthly
2012-04-03,tlt,33847,39002,13.0,14.83,2557489,2895934,5155,338445,monthly
2012-04-03,cash,0,0,0.0,0.0,137,169,0,32,monthly
2012-06-04,spy,62186,65047,33.45,34.96,6218982,6502053,2861,283071,monthly
2012-06-04,qqq,113969,121690,32.77,35.23,6091430,6553629,7721,462199,monthly
2012-06-04,gld,18098,17704,15.33,14.97,2850435,2785193,-394,-65242,monthly
2012-06-04,tlt,39002,31634,18.45,14.84,3429270,2759457,-7368,-669813,monthly
2012-06-04,cash,0,0,0.0,0.0,169,66,0,-103,monthly
2012-10-02,spy,65047,63164,36.04,35.0,7404142,7197277,-1883,-206865,monthly
2012-10-02,qqq,121690,118077,36.07,35.07,7409907,7210906,-3613,-199001,monthly
2012-10-02,gld,17704,17883,14.85,14.97,3050222,3077664,179,27442,monthly
2012-10-02,tlt,31634,36411,13.03,14.97,2677316,3077401,4777,400085,monthly
2012-10-02,cash,0,0,0.0,0.0,66,94,0,28,monthly
2013-03-04,spy,63164,59206,37.33,35.09,7630052,7190017,-3958,-440035,monthly
2013-03-04,qqq,118077,118733,34.81,35.07,7114854,7186238,656,71384,monthly
2013-03-04,gld,17883,20107,13.34,14.95,2726084,3062296,2224,336212,monthly
2013-03-04,tlt,36411,37586,14.53,14.89,2970117,3049719,1175,79602,monthly
2013-03-04,cash,0,0,0.0,0.0,94,51,0,-43,monthly
2013-06-04,spy,59206,56849,36.45,35.04,7761808,7416982,-2357,-344826,monthly
2013-06-04,qqq,118733,113316,36.67,35.03,7809492,7414601,-5417,-394891,monthly
2013-06-04,gld,20107,23421,12.89,14.96,2744806,3167221,3314,422415,monthly
2013-06-04,tlt,37586,40306,13.99,14.96,2979615,3165731,2720,186116,monthly
2013-06-04,cash,0,0,0.0,0.0,51,85,0,34,monthly
2013-10-02,spy,56849,55891,35.59,34.88,7757352,7619421,-958,-137931,monthly
2013-10-02,qqq,113316,106075,37.36,34.89,8143069,7619852,-7241,-523217,monthly
2013-10-02,gld,23421,26212,13.39,15.25,2918022,3330496,2791,412474,monthly
2013-10-02,tlt,40306,44272,13.65,14.98,2974995,3272666,3966,297671,monthly
2013-10-02,cash,0,0,0.0,0.0,85,0,0,-85,monthly
2014-01-03,spy,55891,54164,36.11,35.03,8282962,8025703,-1727,-257259,monthly
2014-01-03,qqq,106075,101654,36.52,34.78,8375350,7968338,-4421,-407012,monthly
2014-01-03,gld,26212,29130,13.49,15.17,3093016,3474917,2918,381901,monthly
2014-01-03,tlt,44272,47839,13.88,15.02,3183868,3440392,3567,256524,monthly
2014-01-03,cash,0,0,0.0,0.0,0,7,0,7,monthly
2014-11-04,spy,54164,54506,34.78,34.95,8977674,9003017,342,25343,monthly
2014-11-04,qqq,101654,97040,36.65,34.94,9461475,9001829,-4614,-459646,monthly
2014-11-04,gld,29130,34509,12.66,15.03,3266929,3872600,5379,605671,monthly
2014-11-04,tlt,47839,45104,15.91,15.08,4107028,3884270,-2735,-222758,monthly
2014-11-04,cash,0,0,0.0,0.0,7,217,0,210,monthly
2015-02-03,spy,54506,56453,33.78,35.39,9090974,9551871,1947,460897,monthly
2015-02-03,qqq,97040,100517,33.78,35.22,9090639,9506849,3477,416210,monthly
2015-02-03,gld,34509,32960,15.7,14.78,4224591,3989808,-1549,-234783,monthly
2015-02-03,tlt,45104,40348,16.74,14.61,4503790,3943608,-4756,-560182,monthly
2015-02-03,cash,0,0,0.0,0.0,217,64,0,-153,monthly
2015-05-04,spy,56453,54742,36.09,35.06,9869930,9598037,-1711,-271893,monthly
2015-05-04,qqq,100517,95325,36.91,35.01,10092328,9586830,-5192,-505498,monthly
2015-05-04,gld,32960,36231,13.63,15.1,3727116,4133957,3271,406841,monthly
2015-05-04,tlt,40348,45241,13.37,14.83,3656046,4060734,4893,404688,monthly
2015-05-04,cash,0,0,0.0,0.0,64,55,0,-9,monthly
2015-08-25,spy,54742,0,33.89,0.0,8648850,0,-54742,-8648850,
2015-08-25,qqq,95325,0,33.94,0.0,8661450,0,-95325,-8661450,
2015-08-25,gld,36231,36231,15.69,15.25,4004612,3954976,0,-49636,
2015-08-25,tlt,45241,45241,16.48,15.95,4204821,4137268,0,-67553,
2015-08-25,cash,0,0,0.0,68.8,55,17844876,0,17844821,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,86754,0.0,35.15,0,9150607,86754,9150607,daily
2015-10-28,gld,36231,34991,15.54,14.89,4046278,3876302,-1240,-169976,daily
2015-10-28,tlt,45241,42532,15.95,14.94,4154860,3890359,-2709,-264501,daily
2015-10-28,cash,0,0,68.51,35.02,17844876,9116026,0,-8728850,daily
2015-11-03,spy,0,51466,0.0,35.12,0,9100881,51466,9100881,monthly
2015-11-03,qqq,86754,85671,35.44,35.18,9197953,9114835,-1083,-83118,monthly
2015-11-03,gld,34991,35854,14.64,14.8,3799672,3835661,863,35989,monthly
2015-11-03,tlt,42532,43122,14.79,14.9,3839646,3860988,590,21342,monthly
2015-11-03,cash,0,0,35.12,0.0,9116026,58,0,-9115968,monthly
2016-01-11,spy,51466,0,34.21,0.0,8327184,0,-51466,-8327184,
2016-01-11,qqq,85671,85671,33.97,34.12,8268231,8293668,0,25437,
2016-01-11,gld,35854,35854,15.57,15.45,3789050,3755347,0,-33703,
2016-01-11,tlt,43122,43122,16.25,16.09,3954546,3911269,0,-43277,
2016-01-11,cash,0,0,0.0,34.35,58,8349412,0,8349354,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,85671,0,33.46,0.0,8100497,0,-85671,-8100497,
2016-01-14,gld,35854,35854,15.51,15.31,3754630,3693678,0,-60952,
2016-01-14,tlt,43122,43122,16.55,16.46,4006799,3969292,0,-37507,
2016-01-14,cash,0,0,34.49,68.23,8349412,16457310,0,8107898,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,35854,33865,15.88,14.96,3874024,3660467,-1989,-213557,monthly
2016-02-02,tlt,43122,38829,16.67,15.25,4068356,3731296,-4293,-337060,monthly
2016-02-02,cash,0,0,67.45,69.79,16457310,17079687,0,622377,monthly
2016-04-04,spy,0,49443,0.0,34.9,0,8641527,49443,8641527,monthly
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,33865,31847,15.95,14.94,3959834,3699029,-2018,-260805,monthly
2016-04-04,tlt,38829,38119,15.28,15.05,3794315,3727213,-710,-67102,monthly
2016-04-04,cash,0,0,68.78,35.1,17079687,8691825,0,-8387862,monthly
2016-04-05,spy,49443,49582,34.9,34.71,8641527,8579266,139,-62261,daily
2016-04-05,qqq,0,85101,0.0,34.88,0,8623287,85101,8623287,daily
2016-04-05,gld,31847,31973,14.94,15.22,3699029,3761943,126,62914,daily
2016-04-05,tlt,38119,37985,15.05,15.19,3727213,3754730,-134,27517,daily
2016-04-05,cash,0,0,35.1,0.0,8691825,111,0,-8691714,daily
2016-12-02,spy,49582,47481,36.55,34.93,9320294,8929825,-2101,-390469,monthly
2016-12-02,qqq,85101,82630,36.04,34.98,9192548,8943406,-2471,-249142,monthly
2016-12-02,gld,31973,34282,13.98,15.04,3566268,3844383,2309,278115,monthly
2016-12-02,tlt,37985,42404,13.43,15.06,3424311,3850691,4419,426380,monthly
2016-12-02,cash,0,0,0.0,0.0,111,149,0,38,monthly
2017-11-02,spy,47481,47956,34.65,35.01,10678569,10789586,475,111017,monthly
2017-11-02,qqq,82630,75024,38.53,34.92,11874482,10760894,-7606,-1113588,monthly
2017-11-02,gld,34282,38150,13.47,15.0,4151893,4623398,3868,471505,monthly
2017-11-02,tlt,42404,47645,13.34,15.06,4111778,4640350,5241,528572,monthly
2017-11-02,cash,0,0,0.0,0.0,149,263,0,114,monthly
2018-08-02,spy,47956,47031,35.68,34.99,11925088,11758782,-925,-166306,monthly
2018-08-02,qqq,75024,69433,37.79,35.25,12628610,11846514,-5591,-782096,monthly
2018-08-02,gld,38150,43519,13.14,14.83,4392590,4983795,5369,591205,monthly
2018-08-02,tlt,47645,53370,13.38,14.93,4472981,5017641,5725,544660,monthly
2018-08-02,cash,0,0,0.0,0.0,263,50,0,-213,monthly
2018-11-21,spy,47031,47031,35.07,35.01,11047800,11085446,0,37646,
2018-11-21,qqq,69433,0,33.4,0.0,10521273,0,-69433,-10521273,
2018-11-21,gld,43519,43519,15.98,15.93,5033842,5042111,0,8269,
2018-11-21,tlt,53370,53370,15.56,15.47,4900353,4898651,0,-1702,
2018-11-21,cash,0,0,0.0,33.59,50,10634097,0,10634047,
2018-12-18,spy,47031,0,33.87,0.0,10681379,0,-47031,-10681379,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43519,43519,16.27,16.26,5129584,5141769,0,12185,
2018-12-18,tlt,53370,53370,16.13,16.19,5087170,5117638,0,30468,
2018-12-18,cash,0,0,33.72,67.55,10634097,21360169,0,10726072,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,43519,39401,16.57,15.09,5280160,4823864,-4118,-456296,monthly
2019-01-03,tlt,53370,48801,16.4,15.12,5226754,4833677,-4569,-393077,monthly
2019-01-03,cash,0,0,67.03,69.79,21360169,22306785,0,946616,monthly
2019-02-22,spy,0,44845,0.0,34.97,0,11198380,44845,11198380,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,39401,38354,15.41,15.03,4927095,4813427,-1047,-113668,daily
2019-02-22,tlt,48801,49381,14.82,15.06,4739111,4824005,580,84894,daily
2019-02-22,cash,0,0,69.77,34.94,22306785,11190508,0,-11116277,daily
2019-02-28,spy,44845,44775,35.05,35.03,11200787,11162473,-70,-38314,daily
2019-02-28,qqq,0,67482,0.0,35.02,0,11158861,67482,11158861,daily
2019-02-28,gld,38354,38437,14.97,14.96,4782360,4765803,83,-16557,daily
2019-02-28,tlt,49381,49526,14.96,14.99,4778769,4776485,145,-2284,daily
2019-02-28,cash,0,0,35.02,0.0,11190508,162,0,-11190346,daily
2019-06-04,spy,44775,45603,34.36,35.21,11046292,11494779,828,448487,monthly
2019-06-04,qqq,67482,69130,34.15,35.43,10981006,11565919,1648,584913,monthly
2019-06-04,gld,38437,38548,14.96,14.78,4808853,4824282,111,15429,monthly
2019-06-04,tlt,49526,44885,16.53,14.59,5315540,4762505,-4641,-553035,monthly
2019-06-04,cash,0,0,0.0,0.0,162,154,0,-8,monthly
2020-01-03,spy,45603,45485,35.09,34.81,13504203,13367266,-118,-136937,monthly
2020-01-03,qqq,69130,64659,37.38,34.72,14385183,13331574,-4471,-1053609,monthly
2020-01-03,gld,38548,40078,14.42,15.22,5548984,5845777,1530,296793,monthly
2020-01-03,tlt,44885,51266,13.11,15.24,5046464,5852653,6381,806189,monthly
2020-01-03,cash,0,0,0.0,0.0,154,37,0,-117,monthly
2020-03-03,spy,45485,48141,33.06,34.48,12815014,13174965,2656,359951,monthly
2020-03-03,qqq,64659,65115,34.75,34.37,13471003,13130978,456,-340025,monthly
2020-03-03,gld,40078,38979,15.43,15.7,5979637,5998478,-1099,18841,monthly
2020-03-03,tlt,51266,45863,16.76,15.45,6496459,5902019,-5403,-594440,monthly
2020-03-03,cash,0,0,0.0,0.0,37,216,0,179,monthly
2020-03-10,spy,48141,0,32.71,0.0,12033610,0,-48141,-12033610,
2020-03-10,qqq,65115,65115,32.98,34.21,12133679,12794368,0,660689,
2020-03-10,gld,38979,38979,16.72,16.1,6151275,6021475,0,-129800,
2020-03-10,tlt,45863,45863,17.58,16.4,6466808,6135336,0,-331472,
2020-03-10,cash,0,0,0.0,33.29,216,12453162,0,12452946,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,65115,0,31.51,0.0,11115074,0,-65115,-11115074,
2020-03-13,gld,38979,38979,16.33,15.71,5760706,5584911,0,-175795,
2020-03-13,tlt,45863,45863,16.86,16.35,5946189,5811787,0,-134402,
2020-03-13,cash,0,0,35.3,67.93,12453162,24144221,0,11691059,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,38979,36441,16.05,15.2,5825411,5535387,-2538,-290024,monthly
2020-04-02,tlt,45863,39574,17.41,15.06,6315470,5484038,-6289,-831432,monthly
2020-04-02,cash,0,0,66.54,69.74,24144221,25399483,0,1255262,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,62138,0.0,34.79,0,12752768,62138,12752768,daily
2020-04-20,gld,36441,34667,15.77,15.1,5778449,5536319,-1774,-242130,daily
2020-04-20,tlt,39574,39741,14.94,15.12,5474575,5541906,167,67331,daily
2020-04-20,cash,0,0,69.3,34.99,25399483,12828469,0,-12571014,daily
2020-06-02,spy,0,47007,0.0,35.02,0,13278169,47007,13278169,monthly
2020-06-02,qqq,62138,58686,37.06,35.18,14030804,13340226,-3452,-690578,monthly
2020-06-02,gld,34667,34702,14.98,14.88,5673601,5642545,35,-31056,monthly
2020-06-02,tlt,39741,42346,14.08,14.92,5330245,5658993,2605,328748,monthly
2020-06-02,cash,0,0,33.88,0.0,12828469,313,0,-12828156,monthly
2020-09-02,spy,47007,47903,34.34,35.22,15263846,15779772,896,515926,monthly
2020-09-02,qqq,58686,53717,38.27,35.08,17009539,15716755,-4969,-1292784,monthly
2020-09-02,gld,34702,36036,14.45,14.69,6421605,6580894,1334,159289,monthly
2020-09-02,tlt,42346,49058,12.95,15.02,5754545,6730130,6712,975585,monthly
2020-09-02,cash,0,0,0.0,0.0,313,6,0,-307,monthly
2021-03-02,spy,47903,44261,37.87,34.99,17328493,15886095,-3642,-1442398,monthly
2021-03-02,qqq,53717,51115,36.78,34.7,16828520,15756527,-2602,-1071993,monthly
2021-03-02,gld,36036,42452,12.72,15.19,5820895,6894629,6416,1073734,monthly
2021-03-02,tlt,49058,58300,12.63,15.12,5776648,6865395,9242,1088747,monthly
2021-03-02,cash,0,0,0.0,0.0,6,218,0,212,monthly
2021-12-02,spy,44261,43481,35.63,35.29,18695851,18647681,-780,-48170,monthly
2021-12-02,qqq,51115,48819,36.64,35.0,19224983,18493759,-2296,-731224,monthly
2021-12-02,gld,42452,47365,13.44,14.81,7053824,7826592,4913,772768,monthly
2021-12-02,tlt,58300,61150,14.3,14.91,7502013,7878567,2850,376554,monthly
2021-12-02,cash,0,0,0.0,0.0,218,173,0,-45,monthly
2022-01-26,spy,43481,43481,35.77,35.64,17775080,17730485,0,-44595,
2022-01-26,qqq,48819,0,32.98,0.0,16389763,0,-48819,-16389763,
2022-01-26,gld,47365,47365,16.45,16.17,8174251,8042103,0,-132148,
2022-01-26,tlt,61150,61150,14.8,14.6,7354305,7265366,0,-88939,
2022-01-26,cash,0,0,0.0,33.59,173,16710091,0,16709918,
2022-03-02,spy,43481,43455,35.02,35.66,17591385,17904287,-26,312902,monthly
