date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-10-03,spy,44589,42562,36.66,35.23,4126983,3947660,-2027,-179323,monthly
2006-10-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2006-10-03,gld,26384,28587,13.86,14.57,1560613,1632603,2203,71990,monthly
2006-10-03,tlt,39302,35295,16.7,15.05,1879991,1686049,-4007,-193942,monthly
2006-10-03,cash,0,0,32.78,35.16,3690025,3940115,0,250090,monthly
2006-10-10,spy,42562,41898,35.55,35.12,3998870,3941729,-664,-57141,daily
2006-10-10,qqq,0,110277,0.0,34.99,0,3926722,110277,3926722,daily
2006-10-10,gld,28587,29503,14.54,14.98,1635176,1681671,916,46495,daily
2006-10-10,tlt,35295,35585,14.88,14.91,1673383,1673788,290,405,daily
2006-10-10,cash,0,0,35.03,0.0,3940115,49,0,-3940066,daily
2007-06-04,spy,41898,40947,35.81,34.94,4532771,4430459,-951,-102312,monthly
2007-06-04,qqq,110277,108950,35.42,35.04,4484100,4443214,-1327,-40886,monthly
2007-06-04,gld,29503,28579,15.49,15.0,1960179,1901646,-924,-58533,monthly
2007-06-04,tlt,35585,40156,13.28,15.03,1681377,1905999,4571,224622,monthly
2007-06-04,cash,0,0,0.0,0.0,49,0,0,-49,monthly
2007-12-04,spy,40947,44940,31.9,34.78,4284412,4660183,3993,375771,monthly
2007-12-04,qqq,108950,107636,35.42,34.93,4757570,4680790,-1314,-76780,monthly
2007-12-04,gld,28579,25741,16.66,15.25,2237164,2043835,-2838,-193329,monthly
2007-12-04,tlt,40156,37596,16.02,15.03,2151627,2014244,-2560,-137383,monthly
2007-12-04,cash,0,0,0.0,0.0,0,66,0,66,monthly
2008-01-09,spy,44940,0,34.1,0.0,4446443,0,-44940,-4446443,
2008-01-09,qqq,107636,107636,33.28,33.77,4338891,4431365,0,92474,
2008-01-09,gld,25741,25741,17.13,16.98,2233803,2227883,0,-5920,
2008-01-09,tlt,37596,37596,15.48,15.41,2018710,2022553,0,3843,
2008-01-09,cash,0,0,0.0,33.83,66,4438915,0,4438849,
2008-01-17,spy,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qqq,107636,0,32.87,0.0,4258438,0,-107636,-4258438,
2008-01-17,gld,25741,25741,17.23,17.15,2231744,2226596,0,-5148,
2008-01-17,tlt,37596,37596,15.64,15.81,2026181,2052436,0,26255,
2008-01-17,cash,0,0,34.26,67.04,4438915,8702096,0,4263181,
2008-01-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,qqq,0,0,0.0,0.0,0,0,0,0,daily
2008-01-29,gld,25741,21393,18.02,14.91,2361736,1949971,-4348,-411765,daily
2008-01-29,tlt,37596,36209,15.57,14.93,2040482,1951843,-1387,-88639,daily
2008-01-29,cash,0,0,66.41,70.16,8702096,9172946,0,470850,daily
2008-09-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,21393,24357,13.17,14.94,1694325,1921523,2964,227198,monthly
2008-09-03,tlt,36209,34965,15.53,15.06,1998241,1937770,-1244,-60471,monthly
2008-09-03,cash,0,0,71.3,70.0,9172946,9005896,0,-167050,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,24357,25961,14.06,15.2,1842607,1997698,1604,155091,monthly
2008-12-02,tlt,34965,30368,17.24,14.99,2260338,1970697,-4597,-289641,monthly
2008-12-02,cash,0,0,68.7,69.81,9005896,9176189,0,170293,monthly
2009-01-05,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,25961,23417,16.57,14.75,2238617,1978268,-2544,-260349,monthly
2009-01-05,tlt,30368,29367,15.51,14.72,2094871,1973586,-1001,-121285,monthly
2009-01-05,cash,0,0,67.92,70.53,9176189,9456681,0,280492,monthly
2009-03-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-03-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-03-03,gld,23417,22091,15.9,14.89,2129307,1989073,-1326,-140234,monthly
2009-03-03,tlt,29367,32653,13.5,14.95,1808209,1997107,3286,188898,monthly
2009-03-03,cash,0,0,70.6,70.17,9456681,9375914,0,-80767,monthly
2009-06-01,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-01,qqq,0,150780,0.0,35.51,0,4738833,150780,4738833,daily
2009-06-01,gld,22091,20809,15.92,14.93,2125154,1992045,-1282,-133109,daily
2009-06-01,tlt,32653,35483,13.82,14.57,1844033,1944611,2830,100578,daily
2009-06-01,cash,0,0,70.26,35.0,9375914,4670759,0,-4705155,daily
2009-06-10,spy,0,66403,0.0,34.8,0,4605034,66403,4605034,daily
2009-06-10,qqq,150780,146405,36.05,35.18,4811759,4655703,-4375,-156056,daily
2009-06-10,gld,20809,21332,14.63,15.13,1952508,2002221,523,49713,daily
2009-06-10,tlt,35483,37149,14.33,14.89,1912801,1971098,1666,58297,daily
2009-06-10,cash,0,0,34.99,0.0,4670759,139,0,-4670620,daily
2010-01-05,spy,66403,65814,35.31,35.04,5616266,5581182,-589,-35084,monthly
2010-01-05,qqq,146405,138284,37.05,34.94,5892299,5565456,-8121,-326843,monthly
2010-01-05,gld,21332,21725,14.73,14.96,2342253,2383232,393,40979,monthly
2010-01-05,tlt,37149,43120,12.91,15.06,2053666,2399147,5971,345481,monthly
2010-01-05,cash,0,0,0.0,0.0,139,151,0,12,monthly
2010-06-30,spy,65814,0,32.78,0.0,5164028,0,-65814,-5164028,
2010-06-30,qqq,138284,138284,33.17,32.84,5225451,5145930,0,-79521,
2010-06-30,gld,21725,21725,16.72,16.87,2634590,2643498,0,8908,
2010-06-30,tlt,43120,43120,17.33,17.53,2729361,2747728,0,18367,
2010-06-30,cash,0,0,0.0,32.76,151,5134362,0,5134211,
2010-07-01,spy,0,0,0.0,0.0,0,0,0,0,
2010-07-01,qqq,138284,0,32.84,0.0,5145930,0,-138284,-5145930,
2010-07-01,gld,21725,21725,16.87,16.33,2643498,2542694,0,-100804,
2010-07-01,tlt,43120,43120,17.53,17.67,2747728,2752061,0,4333,
2010-07-01,cash,0,0,32.76,66.01,5134362,10280472,0,5146110,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,gld,21725,19974,16.33,15.19,2542694,2366719,-1751,-175975,monthly
2010-07-02,tlt,43120,36555,17.67,14.85,2752061,2314461,-6565,-437600,monthly
2010-07-02,cash,0,0,66.01,69.96,10280472,10902565,0,622093,monthly
2010-09-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2010-09-17,qqq,0,130574,0.0,34.84,0,5472496,130574,5472496,daily
2010-09-17,gld,19974,18935,15.82,15.01,2489359,2358164,-1039,-131195,daily
2010-09-17,tlt,36555,36865,14.87,15.08,2339716,2369112,310,29396,daily
2010-09-17,cash,0,0,69.3,35.06,10902565,5505998,0,-5396567,daily
2010-09-30,spy,0,64146,0.0,34.81,0,5541781,64146,5541781,daily
2010-09-30,qqq,130574,130172,35.11,35.04,5620741,5578430,-402,-42311,daily
2010-09-30,gld,18935,18769,15.13,15.08,2422733,2400742,-166,-21991,daily
2010-09-30,tlt,36865,35981,15.37,15.07,2460222,2399635,-884,-60587,daily
2010-09-30,cash,0,0,34.39,0.0,5505998,51,0,-5505947,daily
2010-12-02,spy,64146,63684,35.25,35.19,5875851,5908252,-462,32401,monthly
2010-12-02,qqq,130172,125574,36.28,35.1,6046801,5892434,-4598,-154367,monthly
2010-12-02,gld,18769,18467,15.25,14.87,2540947,2496738,-302,-44209,monthly
2010-12-02,tlt,35981,40802,13.22,14.84,2203568,2492300,4821,288732,monthly
2010-12-02,cash,0,0,0.0,0.0,51,60,0,9,monthly
2011-08-05,spy,63684,0,33.33,0.0,5882200,0,-63684,-5882200,
2011-08-05,qqq,125574,125574,33.85,33.72,5974232,5936735,0,-37497,
2011-08-05,gld,18467,18467,16.81,16.97,2966538,2987037,0,20499,
2011-08-05,tlt,40802,40802,16.01,15.59,2826382,2744829,0,-81553,
2011-08-05,cash,0,0,0.0,33.73,60,5937764,0,5937704,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,125574,0,32.0,0.0,5579406,0,-125574,-5579406,
2011-08-09,gld,18467,18467,17.7,17.75,3086204,3113720,0,27516,
2011-08-09,tlt,40802,40802,16.24,16.19,2831478,2840062,0,8584,
2011-08-09,cash,0,0,34.06,66.05,5937764,11583998,0,5646234,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,18467,15183,18.18,14.79,3223968,2592497,-3284,-631471,daily
2011-08-11,tlt,40802,37041,16.49,14.38,2924564,2521044,-3761,-403520,daily
2011-08-11,cash,0,0,65.33,70.82,11583998,12412695,0,828697,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,15183,16666,13.66,14.76,2443855,2627228,1483,183373,monthly
2011-10-04,tlt,37041,32788,16.95,14.89,3031951,2649793,-4253,-382158,monthly
2011-10-04,cash,0,0,69.39,70.35,12412695,12521940,0,109245,monthly
2012-01-17,spy,0,61517,0.0,34.63,0,6181632,61517,6181632,daily
2012-01-17,qqq,120857,121340,34.86,35.25,6210587,6292210,483,81623,daily
2012-01-17,gld,16784,16781,15.0,15.09,2673019,2693350,-3,20331,daily
2012-01-17,tlt,33751,33165,15.26,15.04,2719657,2684818,-586,-34839,daily
2012-01-17,cash,0,0,34.87,0.0,6213277,101,0,-6213176,daily
2012-04-03,spy,61517,61272,35.14,35.11,6808758,6753912,-245,-54846,monthly
2012-04-03,qqq,121340,112289,37.81,35.24,7327071,6778541,-9051,-548530,monthly
2012-04-03,gld,16781,17831,14.11,14.82,2734296,2850998,1050,116702,monthly
2012-04-03,tlt,33165,38425,12.93,14.83,2505957,2853091,5260,347134,monthly
2012-04-03,cash,0,0,0.0,0.0,101,233,0,132,monthly
2012-06-04,spy,61272,64088,33.45,34.96,6127577,6406192,2816,278615,monthly
2012-06-04,qqq,112289,119897,32.77,35.23,6001637,6457067,7608,455430,monthly
2012-06-04,gld,17831,17443,15.33,14.97,2808382,2744132,-388,-64250,monthly
2012-06-04,tlt,38425,31168,18.45,14.84,3378537,2718807,-7257,-659730,monthly
2012-06-04,cash,0,0,0.0,0.0,233,134,0,-99,monthly
2012-10-02,spy,64088,62234,36.04,35.0,7294982,7091308,-1854,-203674,monthly
2012-10-02,qqq,119897,116337,36.07,35.07,7300729,7104645,-3560,-196084,monthly
2012-10-02,gld,17443,17619,14.85,14.97,3005254,3032230,176,26976,monthly
2012-10-02,tlt,31168,35875,13.03,14.97,2637877,3032099,4707,394222,monthly
2012-10-02,cash,0,0,0.0,0.0,134,63,0,-71,monthly
2013-03-04,spy,62234,58334,37.33,35.09,7517710,7084121,-3900,-433589,monthly
2013-03-04,qqq,116337,116984,34.81,35.07,7010009,7080380,647,70371,monthly
2013-03-04,gld,17619,19810,13.34,14.95,2685840,3017063,2191,331223,monthly
2013-03-04,tlt,35875,37032,14.53,14.89,2926394,3004767,1157,78373,monthly
2013-03-04,cash,0,0,0.0,0.0,63,109,0,46,monthly
2013-06-04,spy,58334,56012,36.45,35.04,7647490,7307780,-2322,-339710,monthly
2013-06-04,qqq,116984,111647,36.67,35.03,7694454,7305393,-5337,-389061,monthly
2013-06-04,gld,19810,23075,12.89,14.96,2704263,3120432,3265,416169,monthly
2013-06-04,tlt,37032,39711,13.99,14.96,2935696,3118998,2679,183302,monthly
2013-06-04,cash,0,0,0.0,0.0,109,192,0,83,monthly
2013-10-02,spy,56012,55068,35.6,34.88,7643138,7507224,-944,-135914,monthly
2013-10-02,qqq,111647,104512,37.36,34.89,8023132,7507574,-7135,-515558,monthly
2013-10-02,gld,23075,25825,13.39,15.25,2874914,3281324,2750,406410,monthly
2013-10-02,tlt,39711,43619,13.65,14.98,2931078,3224395,3908,293317,monthly
2013-10-02,cash,0,0,0.0,0.0,192,125,0,-67,monthly
2014-01-03,spy,55068,53366,36.11,35.03,8160995,7907460,-1702,-253535,monthly
2014-01-03,qqq,104512,100157,36.52,34.78,8251940,7850993,-4355,-400947,monthly
2014-01-03,gld,25825,28700,13.49,15.17,3047350,3423623,2875,376273,monthly
2014-01-03,tlt,43619,47133,13.88,15.02,3136907,3389620,3514,252713,monthly
2014-01-03,cash,0,0,0.0,0.0,125,163,0,38,monthly
2014-11-04,spy,53366,53704,34.78,34.95,8845406,8870546,338,25140,monthly
2014-11-04,qqq,100157,95610,36.65,34.94,9322141,8869176,-4547,-452965,monthly
2014-11-04,gld,28700,34001,12.66,15.03,3218705,3815592,5301,596887,monthly
2014-11-04,tlt,47133,44439,15.91,15.08,4046417,3827001,-2694,-219416,monthly
2014-11-04,cash,0,0,0.0,0.0,163,87,0,-76,monthly
2015-02-03,spy,53704,55621,33.78,35.39,8957210,9411096,1917,453886,monthly
2015-02-03,qqq,95610,99035,33.78,35.22,8956677,9366682,3425,410005,monthly
2015-02-03,gld,34001,32475,15.7,14.78,4162402,3931098,-1526,-231304,monthly
2015-02-03,tlt,44439,39753,16.74,14.61,4437387,3885453,-4686,-551934,monthly
2015-02-03,cash,0,0,0.0,0.0,87,215,0,128,monthly
2015-05-04,spy,55621,53936,36.09,35.06,9724468,9456719,-1685,-267749,monthly
2015-05-04,qqq,99035,93921,36.91,35.01,9943529,9445629,-5114,-497900,monthly
2015-05-04,gld,32475,35697,13.63,15.1,3672273,4073027,3222,400754,monthly
2015-05-04,tlt,39753,44573,13.37,14.83,3602131,4000776,4820,398645,monthly
2015-05-04,cash,0,0,0.0,0.0,215,92,0,-123,monthly
2015-08-25,spy,53936,0,33.89,0.0,8521508,0,-53936,-8521508,
2015-08-25,qqq,93921,0,33.94,0.0,8533879,0,-93921,-8533879,
2015-08-25,gld,35697,35697,15.69,15.25,3945589,3896684,0,-48905,
2015-08-25,tlt,44573,44573,16.48,15.95,4142736,4076180,0,-66556,
2015-08-25,cash,0,0,0.0,68.8,92,17582129,0,17582037,
2015-10-29,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-29,qqq,0,85126,0.0,35.14,0,8964712,85126,8964712,daily
2015-10-29,gld,35697,34674,15.44,14.91,3954513,3804431,-1023,-150082,daily
2015-10-29,tlt,44573,41983,15.92,14.81,4077048,3779051,-2590,-297997,daily
2015-10-29,cash,0,0,68.64,35.14,17582129,8964758,0,-8617371,daily
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,85126,0,32.79,0.0,8048966,0,-85126,-8048966,
2016-01-14,gld,34674,34674,14.79,14.61,3631061,3572115,0,-58946,
2016-01-14,tlt,41983,41983,15.89,15.8,3900966,3864449,0,-36517,
2016-01-14,cash,0,0,36.52,69.59,8964758,17021078,0,8056320,
2016-04-18,spy,0,50041,0.0,35.12,0,8872836,50041,8872836,daily
2016-04-18,qqq,0,0,0.0,0.0,0,0,0,0,daily
2016-04-18,gld,34674,32125,16.19,14.97,4088758,3782397,-2549,-306361,daily
2016-04-18,tlt,41983,38381,16.4,14.92,4140192,3768617,-3602,-371575,daily
2016-04-18,cash,0,0,67.41,34.98,17021078,8837619,0,-8183459,daily
2016-04-19,spy,50041,49865,35.12,35.14,8872836,8869513,-176,-3323,daily
2016-04-19,qqq,0,84995,0.0,34.65,0,8744644,84995,8744644,daily
2016-04-19,gld,32125,32181,14.97,15.25,3782397,3848204,56,65807,daily
2016-04-19,tlt,38381,38590,14.92,14.97,3768617,3777308,209,8691,daily
2016-04-19,cash,0,0,34.98,0.0,8837619,37,0,-8837582,daily
2017-01-04,spy,49865,47408,36.81,35.04,9672221,9250347,-2457,-421874,monthly
2017-01-04,qqq,84995,81988,36.28,35.02,9532811,9245555,-3007,-287256,monthly
2017-01-04,gld,32181,35647,13.53,14.97,3555035,3951826,3466,396791,monthly
2017-01-04,tlt,38590,43254,13.38,14.98,3514692,3954625,4664,439933,monthly
2017-01-04,cash,0,0,0.0,0.0,37,22,0,-15,monthly
2018-01-03,spy,47408,47742,34.75,35.02,11186120,11336181,334,150061,monthly
2018-01-03,qqq,81988,75060,38.22,35.13,12302893,11372738,-6928,-930155,monthly
2018-01-03,gld,35647,38571,13.86,14.87,4461222,4814432,2924,353210,monthly
2018-01-03,tlt,43254,49249,13.16,14.97,4236637,4846901,5995,610264,monthly
2018-01-03,cash,0,0,0.0,0.0,22,284,0,262,monthly
2018-08-02,spy,47742,47248,35.36,34.99,11871873,11813037,-494,-58836,monthly
2018-08-02,qqq,75060,69752,37.64,35.25,12634670,11900941,-5308,-733729,monthly
2018-08-02,gld,38571,43717,13.23,14.83,4441064,5006470,5146,565406,monthly
2018-08-02,tlt,49249,53619,13.77,14.93,4623566,5041052,4370,417486,monthly
2018-08-02,cash,0,0,0.0,0.0,284,140,0,-144,monthly
2018-11-20,spy,47248,47248,35.28,35.16,11308040,11098774,0,-209266,
2018-11-20,qqq,69752,0,33.58,0.0,10762200,0,-69752,-10762200,
2018-11-20,gld,43717,43717,15.78,16.02,5056745,5056745,0,0,
2018-11-20,tlt,53619,53619,15.36,15.6,4921506,4923216,0,1710,
2018-11-20,cash,0,0,0.0,33.22,140,10485737,0,10485597,
2018-12-17,spy,47248,0,34.6,0.0,10945394,0,-47248,-10945394,
2018-12-17,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-17,gld,43717,43717,16.18,16.3,5117511,5152922,0,35411,
2018-12-17,tlt,53619,53619,16.06,16.16,5081316,5110904,0,29588,
2018-12-17,cash,0,0,33.15,67.54,10485737,21353466,0,10867729,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,43717,39452,16.62,15.09,5304183,4830108,-4265,-474075,monthly
2019-01-03,tlt,53619,48864,16.46,15.12,5251139,4839917,-4755,-411222,monthly
2019-01-03,cash,0,0,66.92,69.79,21353466,22336112,0,982646,monthly
2019-03-21,spy,0,44369,0.0,35.08,0,11351171,44369,11351171,daily
2019-03-21,qqq,0,65264,0.0,35.22,0,11397301,65264,11397301,daily
2019-03-21,gld,39452,38728,15.28,14.8,4899149,4789879,-724,-109270,daily
2019-03-21,tlt,48864,48683,15.06,14.9,4827261,4819965,-181,-7296,daily
2019-03-21,cash,0,0,69.66,0.0,22336112,329,0,-22335783,daily
2019-06-04,spy,44369,44876,34.6,35.21,10946129,11311530,507,365401,monthly
2019-06-04,qqq,65264,68007,33.57,35.42,10620082,11378034,2743,757952,monthly
2019-06-04,gld,38728,37927,15.32,14.78,4845260,4746564,-801,-98696,monthly
2019-06-04,tlt,48683,44166,16.52,14.59,5225062,4686216,-4517,-538846,monthly
2019-06-04,cash,0,0,0.0,0.0,329,233,0,-96,monthly
2020-01-03,spy,44876,44754,35.09,34.81,13288920,13152438,-122,-136482,monthly
2020-01-03,qqq,68007,63619,37.37,34.72,14151499,13117144,-4388,-1034355,monthly
2020-01-03,gld,37927,39432,14.42,15.22,5459591,5751551,1505,291960,monthly
2020-01-03,tlt,44166,50440,13.11,15.24,4965626,5758354,6274,792728,monthly
2020-01-03,cash,0,0,0.0,0.0,233,124,0,-109,monthly
2020-03-03,spy,44754,47366,33.06,34.48,12609061,12962867,2612,353806,monthly
2020-03-03,qqq,63619,64067,34.75,34.37,13254330,12919640,448,-334690,monthly
2020-03-03,gld,39432,38352,15.43,15.7,5883254,5901989,-1080,18735,monthly
2020-03-03,tlt,50440,45125,16.76,15.45,6391788,5807047,-5315,-584741,monthly
2020-03-03,cash,0,0,0.0,0.0,124,465,0,341,monthly
2020-03-10,spy,47366,0,32.71,0.0,11839886,0,-47366,-11839886,
2020-03-10,qqq,64067,64067,32.98,34.21,11938393,12588447,0,650054,
2020-03-10,gld,38352,38352,16.72,16.1,6052329,5924616,0,-127713,
2020-03-10,tlt,45125,45125,17.58,16.4,6362748,6036610,0,-326138,
2020-03-10,cash,0,0,0.0,33.29,465,12252936,0,12252471,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,64067,0,31.51,0.0,10936181,0,-64067,-10936181,
2020-03-13,gld,38352,38352,16.33,15.71,5668041,5495074,0,-172967,
2020-03-13,tlt,45125,45125,16.86,16.35,5850506,5718267,0,-132239,
2020-03-13,cash,0,0,35.3,67.93,12252936,23755832,0,11502896,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,38352,35855,16.05,15.2,5731706,5446374,-2497,-285332,monthly
2020-04-02,tlt,45125,38938,17.41,15.06,6213845,5395903,-6187,-817942,monthly
2020-04-02,cash,0,0,66.54,69.74,23755832,24990760,0,1234928,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,61138,0.0,34.79,0,12547535,61138,12547535,daily
2020-04-20,gld,35855,34110,15.77,15.1,5685527,5447366,-1745,-238161,daily
2020-04-20,tlt,38938,39101,14.94,15.12,5386593,5452658,163,66065,daily
2020-04-20,cash,0,0,69.3,34.99,24990760,12622165,0,-12368595,daily
2020-06-08,spy,0,44205,0.0,34.97,0,13099505,44205,13099505,daily
2020-06-08,qqq,61138,56281,38.01,35.02,14137063,13114956,-4857,-1022107,daily
2020-06-08,gld,34110,35298,14.49,15.05,5389720,5637796,1188,248076,daily
2020-06-08,tlt,39101,43255,13.56,14.96,5045011,5602430,4154,557419,daily
2020-06-08,cash,0,0,33.94,0.0,12622165,192,0,-12621973,daily
2020-12-02,spy,44205,44615,34.68,35.04,14959957,15130471,410,170514,monthly
2020-12-02,qqq,56281,51453,38.26,34.99,16505014,15108543,-4828,-1396471,monthly
2020-12-02,gld,35298,38009,13.92,15.09,6007013,6517023,2711,510010,monthly
2020-12-02,tlt,43255,49391,13.14,14.87,5667622,6420249,6136,752627,monthly
2020-12-02,cash,0,0,0.0,0.0,192,437,0,245,monthly
2021-03-02,spy,44615,42775,36.5,34.99,16139088,15352742,-1840,-786346,monthly
2021-03-02,qqq,51453,49395,36.46,34.7,16119252,15226326,-2058,-892926,monthly
2021-03-02,gld,38009,41040,13.89,15.19,6139593,6665306,3031,525713,monthly
2021-03-02,tlt,49391,56333,13.15,15.12,5815859,6633761,6942,817902,monthly
2021-03-02,cash,0,0,0.0,0.0,437,234,0,-203,monthly
2021-12-02,spy,42775,42021,35.63,35.29,18068164,18021531,-754,-46633,monthly
2021-12-02,qqq,49395,47180,36.63,35.0,18578070,17872869,-2215,-705201,monthly
2021-12-02,gld,41040,45773,13.45,14.81,6819206,7563530,4733,744324,monthly
2021-12-02,tlt,56333,59097,14.29,14.91,7248900,7614059,2764,365159,monthly
2021-12-02,cash,0,0,0.0,0.0,234,56,0,-178,monthly
2022-01-26,spy,42021,42021,35.77,35.64,17178230,17135133,0,-43097,
2022-01-26,qqq,47180,0,32.98,0.0,15839510,0,-47180,-15839510,
2022-01-26,gld,45773,45773,16.45,16.17,7899504,7771797,0,-127707,
2022-01-26,tlt,59097,59097,14.8,14.6,7107398,7021444,0,-85954,
2022-01-26,cash,0,0,0.0,33.59,56,16148972,0,16148916,
2022-03-02,spy,42021,41996,35.02,35.66,17000704,17303151,-25,302447,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,45773,40028,17.13,14.83,8313292,7194232,-5745,-1119060,monthly
2022-03-02,tlt,59097,60786,14.59,14.5,7080618,7034033,1689,-46585,monthly
2022-03-02,cash,0,0,33.27,35.02,16148972,16989980,0,841008,monthly
2022-03-08,spy,41996,0,34.39,0.0,16573710,0,-41996,-16573710,
2022-03-08,qqq,0,0,0.0,0.0,0,0,0,0,
2022-03-08,gld,40028,40028,15.48,15.88,7461619,7665762,0,204143,
2022-03-08,tlt,60786,60786,14.88,14.71,7173195,7101038,0,-72157,
2022-03-08,cash,0,0,35.25,69.42,16989980,33521451,0,16531471,
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,43532,38467,16.96,14.72,7908458,6843279,-5065,-1065179,monthly
2023-02-02,tlt,80143,74524,16.14,15.07,7523454,7005021,-5619,-518433,monthly
2023-02-02,cash,0,0,66.9,70.21,31193936,32637855,0,1443919,monthly
2023-02-07,spy,41153,41196,34.96,35.11,16126743,16354729,43,227986,daily
2023-02-07,qqq,0,54123,0.0,35.29,0,16435793,54123,16435793,daily
2023-02-07,gld,39950,39804,15.05,14.87,6944109,6925099,-146,-19010,daily
2023-02-07,tlt,74864,75282,14.92,14.73,6880416,6863304,418,-17112,daily
2023-02-07,cash,0,0,35.07,0.0,16174035,573,0,-16173462,daily
2023-07-05,spy,41196,41889,34.42,35.05,17613209,17882868,693,269659,monthly
2023-07-05,qqq,54123,49175,38.49,35.07,19697278,17896038,-4948,-1801240,monthly
2023-07-05,gld,39804,42980,13.88,14.98,7103819,7643563,3176,539744,monthly
2023-07-05,tlt,75282,85528,13.2,14.9,6755024,7601469,10246,846445,monthly
2023-07-05,cash,0,0,0.0,0.0,573,367,0,-206,monthly
2023-11-02,spy,41889,41765,35.11,35.09,17116950,17393347,-124,276397,monthly
