date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2014-01-03,qqq,69725,66820,36.52,34.78,5511315,5243566,-2905,-267749,monthly
2014-01-03,gld,17248,19168,13.49,15.17,2035264,2286550,1920,251286,monthly
2014-01-03,tlt,28690,31001,13.88,15.02,2095119,2263882,2311,168763,monthly
2014-01-03,cash,0,0,0.0,0.0,125,33,0,-92,monthly
2014-11-04,spy,35551,35775,34.78,34.95,5907752,5924352,224,16600,monthly
2014-11-04,qqq,66820,63786,36.65,34.94,6226125,5923554,-3034,-302571,monthly
2014-11-04,gld,19168,22708,12.66,15.03,2149691,2548291,3540,398600,monthly
2014-11-04,tlt,31001,29229,15.91,15.08,2702551,2556000,-1772,-146551,monthly
2014-11-04,cash,0,0,0.0,0.0,33,277,0,244,monthly
2015-02-03,spy,35775,37053,33.78,35.39,5982232,6285536,1278,303304,monthly
2015-02-03,qqq,63786,66072,33.78,35.22,5981994,6255926,2286,273932,monthly
2015-02-03,gld,22708,21689,15.7,14.78,2779913,2625453,-1019,-154460,monthly
2015-02-03,tlt,29229,26147,16.74,14.61,2963668,2595054,-3082,-368614,monthly
2015-02-03,cash,0,0,0.0,0.0,277,70,0,-207,monthly
2015-05-04,spy,37053,35930,36.09,35.06,6494828,6315915,-1123,-178913,monthly
2015-05-04,qqq,66072,62660,36.91,35.01,6641197,6308638,-3412,-332559,monthly
2015-05-04,gld,21689,23841,13.63,15.1,2452592,2720258,2152,267666,monthly
2015-05-04,tlt,26147,29316,13.37,14.83,2405825,2671957,3169,266132,monthly
2015-05-04,cash,0,0,0.0,0.0,70,204,0,134,monthly
2015-08-25,spy,35930,0,33.89,0.0,5691311,0,-35930,-5691311,
2015-08-25,qqq,62660,0,33.94,0.0,5699690,0,-62660,-5699690,
2015-08-25,gld,23841,23841,15.69,15.25,2635145,2602483,0,-32662,
2015-08-25,tlt,29316,29316,16.48,15.95,2766765,2722318,0,-44447,
2015-08-25,cash,0,0,0.0,68.8,204,11742944,0,11742740,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,57025,0.0,35.15,0,6021472,57025,6021472,daily
2015-10-28,gld,23841,23026,15.53,14.89,2662562,2550820,-815,-111742,daily
2015-10-28,tlt,29316,27563,15.95,14.94,2733893,2560077,-1753,-173816,daily
2015-10-28,cash,0,0,68.51,35.02,11742944,5998661,0,-5744283,daily
2015-11-03,spy,0,33779,0.0,35.12,0,5988624,33779,5988624,monthly
2015-11-03,qqq,57025,56313,35.44,35.18,6052630,5997918,-712,-54712,monthly
2015-11-03,gld,23026,23593,14.64,14.8,2500393,2523979,567,23586,monthly
2015-11-03,tlt,27563,27945,14.79,14.9,2526705,2540716,382,14011,monthly
2015-11-03,cash,0,0,35.12,0.0,5998661,249,0,-5998412,monthly
2016-01-11,spy,33779,0,34.21,0.0,5479512,0,-33779,-5479512,
2016-01-11,qqq,56313,56313,33.97,34.12,5440821,5457561,0,16740,
2016-01-11,gld,23593,23593,15.57,15.45,2493308,2471130,0,-22178,
2016-01-11,tlt,27945,27945,16.25,16.09,2602283,2573805,0,-28478,
2016-01-11,cash,0,0,0.0,34.35,249,5494349,0,5494100,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,56313,0,33.46,0.0,5330445,0,-56313,-5330445,
2016-01-14,gld,23593,23593,15.51,15.31,2470658,2430550,0,-40108,
2016-01-14,tlt,27945,27945,16.55,16.46,2636667,2611987,0,-24680,
2016-01-14,cash,0,0,34.49,68.23,5494349,10829665,0,5335316,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,23593,22285,15.88,14.96,2549223,2408785,-1308,-140438,monthly
2016-02-02,tlt,27945,25163,16.67,15.25,2677175,2455376,-2782,-221799,monthly
2016-02-02,cash,0,0,67.45,69.79,10829665,11239121,0,409456,monthly
2016-04-04,spy,0,32452,0.0,34.9,0,5686493,32452,5686493,monthly
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,22285,20957,15.95,14.94,2605785,2434155,-1328,-171630,monthly
2016-04-04,tlt,25163,24703,15.28,15.05,2496848,2452704,-460,-44144,monthly
2016-04-04,cash,0,0,68.78,35.1,11239121,5719548,0,-5519573,monthly
2016-04-05,spy,32452,32543,34.9,34.71,5686493,5645484,91,-41009,daily
2016-04-05,qqq,0,55938,0.0,34.88,0,5674426,55938,5674426,daily
2016-04-05,gld,20957,21039,14.94,15.22,2434155,2475448,82,41293,daily
2016-04-05,tlt,24703,24616,15.05,15.19,2452704,2470795,-87,18091,daily
2016-04-05,cash,0,0,35.1,0.0,5719548,259,0,-5719289,daily
2016-12-02,spy,32543,31164,36.54,34.92,6133107,5876162,-1379,-256945,monthly
2016-12-02,qqq,55938,54315,36.04,34.98,6049020,5885212,-1623,-163808,monthly
2016-12-02,gld,21039,22559,13.98,15.04,2346690,2529766,1520,183076,monthly
2016-12-02,tlt,24616,27480,13.43,15.06,2253362,2533967,2864,280605,monthly
2016-12-02,cash,0,0,0.0,0.0,259,57,0,-202,monthly
2017-11-02,spy,31164,31476,34.65,35.01,7026901,7100007,312,73106,monthly
2017-11-02,qqq,54315,49315,38.53,34.92,7814007,7081159,-5000,-732848,monthly
2017-11-02,gld,22559,25104,13.47,15.0,2732120,3042353,2545,310233,monthly
2017-11-02,tlt,27480,30875,13.34,15.06,2705779,3053466,3395,347687,monthly
2017-11-02,cash,0,0,0.0,0.0,57,314,0,257,monthly
2018-08-02,spy,31476,30869,35.68,34.99,7847215,7737813,-607,-109402,monthly
2018-08-02,qqq,49315,45640,37.79,35.25,8310196,7795561,-3675,-514635,monthly
2018-08-02,gld,25104,28637,13.14,14.83,2890474,3279509,3533,389035,monthly
2018-08-02,tlt,30875,34585,13.38,14.93,2943331,3301741,3710,358410,monthly
2018-08-02,cash,0,0,0.0,0.0,314,135,0,-179,monthly
2018-11-21,spy,30869,30869,35.07,35.01,7269953,7294725,0,24772,
2018-11-21,qqq,45640,0,33.4,0.0,6923490,0,-45640,-6923490,
2018-11-21,gld,28637,28637,15.98,15.93,3312441,3317882,0,5441,
2018-11-21,tlt,34585,34585,15.55,15.47,3224560,3223439,0,-1121,
2018-11-21,cash,0,0,0.0,33.59,135,6997836,0,6997701,
2018-12-18,spy,30869,0,33.87,0.0,7028831,0,-30869,-7028831,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,28637,28637,16.27,16.26,3375443,3383461,0,8018,
2018-12-18,tlt,34585,34585,16.13,16.18,3347493,3367540,0,20047,
2018-12-18,cash,0,0,33.73,67.55,6997836,14056075,0,7058239,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,28637,25927,16.57,15.09,3474527,3174242,-2710,-300285,monthly
2019-01-03,tlt,34585,31625,16.4,15.12,3439340,3180769,-2960,-258571,monthly
2019-01-03,cash,0,0,67.03,69.79,14056075,14678923,0,622848,monthly
2019-02-22,spy,0,29434,0.0,34.97,0,7368987,29434,7368987,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,25927,25239,15.41,15.03,3242171,3167494,-688,-74677,daily
2019-02-22,tlt,31625,32001,14.82,15.06,3118540,3174418,376,55878,daily
2019-02-22,cash,0,0,69.77,34.94,14678923,7363827,0,-7315096,daily
2019-02-28,spy,29434,29389,35.05,35.03,7370572,7345596,-45,-24976,daily
2019-02-28,qqq,0,44357,0.0,35.02,0,7342959,44357,7342959,daily
2019-02-28,gld,25239,25293,14.97,14.96,3147050,3136079,54,-10971,daily
2019-02-28,tlt,32001,32094,14.96,14.99,3144650,3143052,93,-1598,daily
2019-02-28,cash,0,0,35.02,0.0,7363827,87,0,-7363740,daily
2019-06-04,spy,29389,29931,34.36,35.21,7269142,7563899,542,294757,monthly
2019-06-04,qqq,44357,45441,34.15,35.43,7225923,7610942,1084,385019,monthly
2019-06-04,gld,25293,25366,14.96,14.78,3164407,3174554,73,10147,monthly
2019-06-04,tlt,32094,29087,16.53,14.59,3497764,3133904,-3007,-363860,monthly
2019-06-04,cash,0,0,0.0,0.0,87,271,0,184,monthly
2020-01-03,spy,29931,29855,35.09,34.81,8886158,8796480,-76,-89678,monthly
2020-01-03,qqq,45441,42502,37.38,34.72,9466157,8772811,-2939,-693346,monthly
2020-01-03,gld,25366,26372,14.42,15.22,3651435,3846619,1006,195184,monthly
2020-01-03,tlt,29087,33220,13.11,15.24,3320761,3851018,4133,530257,monthly
2020-01-03,cash,0,0,0.0,0.0,271,160,0,-111,monthly
2020-03-03,spy,29855,31597,33.06,34.48,8433061,8669573,1742,236512,monthly
2020-03-03,qqq,42502,42801,34.75,34.37,8864562,8640660,299,-223902,monthly
2020-03-03,gld,26372,25650,15.43,15.7,3934702,3947278,-722,12576,monthly
2020-03-03,tlt,33220,29721,16.76,15.45,4274635,3883774,-3499,-390861,monthly
2020-03-03,cash,0,0,0.0,0.0,160,312,0,152,monthly
2020-03-10,spy,31597,0,32.71,0.0,7918522,0,-31597,-7918522,
2020-03-10,qqq,42801,42801,32.98,34.21,7984403,8419160,0,434757,
2020-03-10,gld,25650,25650,16.72,16.1,4047826,3962411,0,-85415,
2020-03-10,tlt,29721,29721,17.58,16.4,4255432,4037306,0,-218126,
2020-03-10,cash,0,0,0.0,33.29,312,8194768,0,8194456,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,42801,0,31.51,0.0,7314121,0,-42801,-7314121,
2020-03-13,gld,25650,25650,16.33,15.71,3790813,3675131,0,-115682,
2020-03-13,tlt,29721,29721,16.86,16.35,3912840,3824396,0,-88444,
2020-03-13,cash,0,0,35.3,67.93,8194768,15887911,0,7693143,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,25650,23980,16.05,15.2,3833392,3642561,-1670,-190831,monthly
2020-04-02,tlt,29721,25646,17.41,15.06,4155843,3608797,-4075,-547046,monthly
2020-04-02,cash,0,0,66.54,69.74,15887911,16713837,0,825926,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,40844,0.0,34.79,0,8391750,40844,8391750,daily
2020-04-20,gld,23980,22813,15.77,15.1,3802508,3643236,-1167,-159272,daily
2020-04-20,tlt,25646,25753,14.94,15.12,3602573,3646704,107,44131,daily
2020-04-20,cash,0,0,69.3,34.99,16713837,8441803,0,-8272034,daily
2020-06-02,spy,0,30853,0.0,35.02,0,8737565,30853,8737565,monthly
2020-06-02,qqq,40844,38576,37.06,35.18,9232738,8778550,-2268,-454188,monthly
2020-06-02,gld,22813,22835,14.98,14.88,3733575,3712971,22,-20604,monthly
2020-06-02,tlt,25753,27442,14.08,14.92,3507428,3723873,1689,216445,monthly
2020-06-02,cash,0,0,33.88,0.0,8441803,177,0,-8441626,monthly
2020-09-02,spy,30853,31440,34.34,35.22,10044220,10383363,587,339143,monthly
2020-09-02,qqq,38576,35310,38.27,35.08,11193148,10342506,-3266,-850642,monthly
2020-09-02,gld,22835,23712,14.45,14.69,4225616,4330285,877,104669,monthly
2020-09-02,tlt,27442,31790,12.95,15.02,3786752,4428500,4348,641748,monthly
2020-09-02,cash,0,0,0.0,0.0,177,647,0,470,monthly
2021-03-02,spy,31440,29051,37.87,34.99,11402446,10453806,-2389,-948640,monthly
2021-03-02,qqq,35310,33599,36.78,34.7,11074112,10368490,-1711,-705622,monthly
2021-03-02,gld,23712,27935,12.72,15.19,3830199,4536923,4223,706724,monthly
2021-03-02,tlt,31790,37780,12.62,15.12,3801098,4517638,5990,716540,monthly
2021-03-02,cash,0,0,0.0,0.0,647,213,0,-434,monthly
2021-12-02,spy,29051,28539,35.63,35.29,12302758,12271043,-512,-31715,monthly
2021-12-02,qqq,33599,32090,36.64,35.0,12650885,12169788,-1509,-481097,monthly
2021-12-02,gld,27935,31168,13.44,14.81,4641679,5150200,3233,508521,monthly
2021-12-02,tlt,37780,39627,14.3,14.91,4936551,5184351,1847,247800,monthly
2021-12-02,cash,0,0,0.0,0.0,213,107,0,-106,monthly
2022-01-26,spy,28539,28539,35.77,35.64,11696831,11667485,0,-29346,
2022-01-26,qqq,32090,0,32.98,0.0,10785258,0,-32090,-10785258,
2022-01-26,gld,31168,31168,16.45,16.17,5378973,5292014,0,-86959,
2022-01-26,tlt,39627,39627,14.8,14.6,4839370,4780845,0,-58525,
2022-01-26,cash,0,0,0.0,33.59,107,10996043,0,10995936,
2022-03-02,spy,28539,28522,35.02,35.66,11575951,11781884,-17,205933,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,31168,27256,17.13,14.83,5660732,4898720,-3912,-762012,monthly
2022-03-02,tlt,39627,40760,14.59,14.5,4821138,4789472,1133,-31666,monthly
2022-03-02,cash,0,0,33.27,35.02,10996043,11568681,0,572638,monthly
2022-05-02,spy,28522,0,35.07,0.0,11119723,0,-28522,-11119723,
2022-05-02,qqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,27256,27256,15.21,15.02,4821859,4732459,0,-89400,
2022-05-02,tlt,40760,40760,13.24,13.09,4198569,4125791,0,-72778,
2022-05-02,cash,0,0,36.48,71.89,11568681,22656930,0,11088249,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,27256,27227,15.02,15.02,4732459,4739948,-29,7489,monthly
2022-05-03,tlt,40760,46591,13.09,15.05,4125791,4747809,5831,622018,monthly
2022-05-03,cash,0,0,71.89,69.93,22656930,22060567,0,-596363,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,29484,26054,16.96,14.72,5356358,4635006,-3430,-721352,monthly
2023-02-02,tlt,53456,49708,16.14,15.07,5095664,4744519,-3748,-351145,monthly
2023-02-02,cash,0,0,66.9,70.21,21127911,22105793,0,977882,monthly
2023-03-22,spy,27841,28411,34.3,34.65,10687420,10720317,570,32897,daily
2023-03-22,qqq,0,35670,0.0,34.68,0,10728989,35670,10728989,daily
2023-03-22,gld,26985,25913,15.62,15.36,4867284,4753480,-1072,-113804,daily
2023-03-22,tlt,50267,50398,14.96,15.31,4662280,4736756,131,74476,daily
2023-03-22,cash,0,0,35.13,0.0,10946180,414,0,-10945766,daily
2023-07-05,spy,28411,28079,35.41,35.05,12178320,12018111,-332,-160209,monthly
2023-07-05,qqq,35670,33019,37.79,35.08,12995842,12029664,-2651,-966178,monthly
2023-07-05,gld,25913,28879,13.45,14.98,4624693,5135841,2966,511148,monthly
2023-07-05,tlt,50398,56609,13.35,14.9,4591997,5108897,6211,516900,monthly
2023-07-05,cash,0,0,0.0,0.0,414,237,0,-177,monthly
2023-11-02,spy,28079,27998,35.1,35.09,11503377,11690013,-81,186636,monthly
2023-11-02,qqq,33019,32614,35.44,35.06,11613711,11679501,-405,65790,monthly
2023-11-02,gld,28879,26787,16.17,14.8,5299585,4932022,-2092,-367563,monthly
2023-11-02,tlt,56609,63756,13.28,15.05,4353321,5014708,7147,661387,monthly
2023-11-02,cash,0,0,0.0,0.0,237,18,0,-219,monthly
2024-03-04,spy,27998,27353,35.82,34.96,13974208,13637639,-645,-336569,monthly
2024-03-04,qqq,32614,31013,36.8,34.87,14356265,13602814,-1601,-753451,monthly
2024-03-04,gld,26787,30300,13.25,15.22,5166944,5939102,3513,772158,monthly
2024-03-04,tlt,63756,67695,14.13,14.94,5512493,5829525,3939,317032,monthly
2024-03-04,cash,0,0,0.0,0.0,18,185,0,167,monthly
2024-05-02,spy,27353,27437,34.89,35.06,13360909,13527295,84,166386,monthly
2024-05-02,qqq,31013,32132,33.77,35.17,12930591,13568138,1119,637547,monthly
2024-05-02,gld,30300,26827,16.92,14.82,6477836,5717638,-3473,-760198,monthly
2024-05-02,tlt,67695,70390,14.43,14.95,5524343,5768921,2695,244578,monthly
2024-05-02,cash,0,0,0.0,0.0,185,569,0,384,monthly
2025-01-03,spy,27437,27042,35.51,35.14,15811403,15778622,-395,-32781,monthly
2025-01-03,qqq,32132,30740,36.59,35.28,16291440,15840738,-1392,-450702,monthly
2025-01-03,gld,26827,27211,14.79,14.76,6583882,6625606,384,41724,monthly
2025-01-03,tlt,70390,80499,13.11,14.82,5836117,6652926,10109,816809,monthly
2025-01-03,cash,0,0,0.0,0.0,569,295,0,-274,monthly
2025-04-02,spy,27042,27981,33.83,35.04,14997822,15616810,939,618988,monthly
2025-04-02,qqq,30740,33005,32.62,35.09,14460802,15639627,2265,1178825,monthly
2025-04-02,gld,27211,23121,17.65,14.95,7825067,6662547,-4090,-1162520,monthly
2025-04-02,tlt,80499,76007,15.89,14.92,7045169,6647673,-4492,-397496,monthly
2025-04-02,cash,0,0,0.0,0.0,295,889,0,594,monthly
2025-04-04,spy,27981,27981,34.57,33.65,14847202,13978002,0,-869200,
2025-04-04,qqq,33005,0,34.46,0.0,14802383,0,-33005,-14802383,
2025-04-04,gld,23121,23121,15.42,15.57,6622317,6467406,0,-154911,
2025-04-04,tlt,76007,76007,15.55,16.25,6678209,6750917,0,72708,
2025-04-04,cash,0,0,0.0,34.54,889,14348866,0,14347977,
2025-04-07,spy,27981,0,33.65,0.0,13978002,0,-27981,-13978002,
2025-04-07,qqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,23121,23121,15.57,15.54,6467406,6328448,0,-138958,
2025-04-07,tlt,76007,76007,16.25,16.08,6750917,6547336,0,-203581,
2025-04-07,cash,0,0,34.54,68.38,14348866,27841158,0,13492292,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,23121,20786,16.7,15.06,6877572,6193812,-2335,-683760,monthly
2025-05-02,tlt,76007,72511,15.71,14.85,6472181,6107654,-3496,-364527,monthly
2025-05-02,cash,0,0,67.59,70.09,27841158,28833472,0,992314,monthly
2025-05-16,spy,0,24485,0.0,35.11,0,14384093,24485,14384093,daily
2025-05-16,qqq,0,27622,0.0,35.0,0,14335757,27622,14335757,daily
2025-05-16,gld,20786,20655,15.09,14.84,6190902,6077526,-131,-113376,daily
2025-05-16,tlt,72511,74428,14.61,15.05,5992086,6166938,1917,174852,daily
2025-05-16,cash,0,0,70.3,0.0,28833472,377,0,-28833095,daily
2025-12-02,spy,24485,24898,34.41,34.98,16562105,16872662,413,310557,monthly
2025-12-02,qqq,27622,27362,35.33,35.19,17004092,16975858,-260,-28234,monthly
2025-12-02,gld,20655,18511,16.73,14.86,8050286,7168199,-2144,-882087,monthly
2025-12-02,tlt,74428,82542,13.52,14.97,6508547,7221350,8114,712803,monthly
2025-12-02,cash,0,0,0.0,0.0,377,747,0,370,monthly
2026-01-30,spy,24898,25671,33.95,35.73,17233143,17715180,773,482037,daily
2026-01-30,qqq,27362,28267,33.88,35.41,17200774,17556262,905,355488,daily
2026-01-30,gld,18511,15146,18.08,13.59,9179604,6739212,-3365,-2440392,daily
2026-01-30,tlt,82542,87880,14.09,15.27,7152316,7572272,5338,419956,daily
2026-01-30,cash,0,0,0.0,0.0,747,165,0,-582,daily
2026-02-03,spy,25671,24981,35.97,34.69,17803249,17178235,-690,-625014,monthly
2026-02-03,qqq,28267,27705,35.71,34.45,17676810,17059176,-562,-617634,monthly
2026-02-03,gld,15146,17249,13.07,15.83,6469311,7836048,2103,1366737,monthly
2026-02-03,tlt,87880,86413,15.25,15.03,7550636,7442607,-1467,-108029,monthly
2026-02-03,cash,0,0,0.0,0.0,165,249,0,84,monthly
2026-03-03,spy,24981,25620,34.14,35.2,17099759,17382583,639,282824,monthly
2026-03-03,qqq,27705,28886,33.59,35.15,16825917,17355357,1181,529440,monthly
2026-03-03,gld,17249,15259,16.87,14.47,8452010,7143348,-1990,-1308662,monthly
2026-03-03,tlt,86413,84161,15.4,15.18,7712652,7496565,-2252,-216087,monthly
2026-03-03,cash,0,0,0.0,0.0,249,377,0,128,monthly
