date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2012-04-03,gld,16967,18019,14.12,14.82,2764603,2881057,1052,116454,monthly
2012-04-03,tlt,33186,38240,13.0,14.83,2546251,2883184,5054,336933,monthly
2012-04-03,cash,0,0,0.0,0.0,116,148,0,32,monthly
2012-06-04,spy,61754,64595,33.45,34.96,6191687,6473506,2841,281819,monthly
2012-06-04,qqq,113344,121023,32.77,35.23,6064684,6524871,7679,460187,monthly
2012-06-04,gld,18019,17626,15.33,14.97,2837992,2772922,-393,-65070,monthly
2012-06-04,tlt,38240,31016,18.45,14.84,3414167,2747312,-7224,-666855,monthly
2012-06-04,cash,0,0,0.0,0.0,148,142,0,-6,monthly
2012-10-02,spy,64595,62725,36.04,35.0,7371636,7165666,-1870,-205970,monthly
2012-10-02,qqq,121023,117430,36.07,35.07,7377390,7179275,-3593,-198115,monthly
2012-10-02,gld,17626,17804,14.85,14.97,3036783,3064068,178,27285,monthly
2012-10-02,tlt,31016,35701,13.03,14.97,2665531,3063971,4685,398440,monthly
2012-10-02,cash,0,0,0.0,0.0,142,96,0,-46,monthly
2013-03-04,spy,62725,58795,37.33,35.09,7596542,7158502,-3930,-438040,monthly
2013-03-04,qqq,117430,118082,34.81,35.07,7083643,7154687,652,71044,monthly
2013-03-04,gld,17804,20018,13.34,14.95,2714041,3048741,2214,334700,monthly
2013-03-04,tlt,35701,36852,14.53,14.89,2957154,3036317,1151,79163,monthly
2013-03-04,cash,0,0,0.0,0.0,96,141,0,45,monthly
2013-06-04,spy,58795,56454,36.45,35.04,7727787,7384423,-2341,-343364,monthly
2013-06-04,qqq,118082,112695,36.67,35.03,7775208,7382068,-5387,-393140,monthly
2013-06-04,gld,20018,23318,12.89,14.96,2732657,3153293,3300,420636,monthly
2013-06-04,tlt,36852,39518,13.99,14.96,2966520,3151754,2666,185234,monthly
2013-06-04,cash,0,0,0.0,0.0,141,201,0,60,monthly
2013-10-02,spy,56454,55503,35.59,34.88,7723299,7586020,-951,-137279,monthly
2013-10-02,qqq,112695,105493,37.36,34.89,8107340,7586367,-7202,-520973,monthly
2013-10-02,gld,23318,26096,13.39,15.25,2905189,3315757,2778,410568,monthly
2013-10-02,tlt,39518,43407,13.65,14.98,2961855,3258257,3889,296402,monthly
2013-10-02,cash,0,0,0.0,0.0,201,182,0,-19,monthly
2014-01-03,spy,55503,53788,36.11,35.03,8246651,7990523,-1715,-256128,monthly
2014-01-03,qqq,105493,101097,36.52,34.78,8338549,7933386,-4396,-405163,monthly
2014-01-03,gld,26096,29001,13.49,15.17,3079328,3459529,2905,380201,monthly
2014-01-03,tlt,43407,46904,13.88,15.02,3169844,3425217,3497,255373,monthly
2014-01-03,cash,0,0,0.0,0.0,182,177,0,-5,monthly
2014-11-04,spy,53788,54128,34.78,34.95,8938319,8963616,340,25297,monthly
2014-11-04,qqq,101097,96508,36.65,34.94,9419970,8962316,-4589,-457654,monthly
2014-11-04,gld,29001,34358,12.66,15.03,3252462,3855654,5357,603192,monthly
2014-11-04,tlt,46904,44223,15.91,15.08,4088915,3867184,-2681,-221731,monthly
2014-11-04,cash,0,0,0.0,0.0,177,117,0,-60,monthly
2015-02-03,spy,54128,56061,33.78,35.39,9051191,9509986,1933,458795,monthly
2015-02-03,qqq,96508,99966,33.78,35.22,9050737,9465128,3458,414391,monthly
2015-02-03,gld,34358,32815,15.7,14.78,4206106,3972255,-1543,-233851,monthly
2015-02-03,tlt,44223,39560,16.74,14.61,4483981,3926273,-4663,-557708,monthly
2015-02-03,cash,0,0,0.0,0.0,117,121,0,4,monthly
2015-05-04,spy,56061,54362,36.09,35.06,9826644,9555968,-1699,-270676,monthly
2015-05-04,qqq,99966,94803,36.91,35.01,10048041,9544810,-5163,-503231,monthly
2015-05-04,gld,32815,36072,13.63,15.1,3710720,4115815,3257,405095,monthly
2015-05-04,tlt,39560,44357,13.37,14.83,3639975,4042845,4797,402870,monthly
2015-05-04,cash,0,0,0.0,0.0,121,41,0,-80,monthly
2015-08-25,spy,54362,0,33.89,0.0,8610938,0,-54362,-8610938,
2015-08-25,qqq,94803,0,33.94,0.0,8623487,0,-94803,-8623487,
2015-08-25,gld,36072,36072,15.69,15.25,3987038,3937619,0,-49419,
2015-08-25,tlt,44357,44357,16.48,15.95,4186296,4119044,0,-67252,
2015-08-25,cash,0,0,0.0,68.8,41,17766648,0,17766607,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,86278,0.0,35.15,0,9110397,86278,9110397,daily
2015-10-28,gld,36072,34837,15.54,14.89,4028520,3859242,-1235,-169278,daily
2015-10-28,tlt,44357,41702,15.95,14.94,4136557,3873321,-2655,-263236,daily
2015-10-28,cash,0,0,68.51,35.02,17766648,9076103,0,-8690545,daily
2015-11-03,spy,0,51108,0.0,35.12,0,9060855,51108,9060855,monthly
2015-11-03,qqq,86278,85201,35.44,35.18,9157542,9074788,-1077,-82754,monthly
2015-11-03,gld,34837,35696,14.64,14.8,3782949,3818758,859,35809,monthly
2015-11-03,tlt,41702,42280,14.79,14.9,3822830,3844034,578,21204,monthly
2015-11-03,cash,0,0,35.13,0.0,9076103,287,0,-9075816,monthly
2016-01-11,spy,51108,0,34.21,0.0,8290564,0,-51108,-8290564,
2016-01-11,qqq,85201,85201,33.97,34.12,8231908,8257233,0,25325,
2016-01-11,gld,35696,35696,15.57,15.45,3772353,3738798,0,-33555,
2016-01-11,tlt,42280,42280,16.25,16.09,3937179,3894093,0,-43086,
2016-01-11,cash,0,0,0.0,34.35,287,8312923,0,8312636,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,85201,0,33.46,0.0,8064911,0,-85201,-8064911,
2016-01-14,gld,35696,35696,15.51,15.31,3738085,3677401,0,-60684,
2016-01-14,tlt,42280,42280,16.55,16.46,3989204,3951860,0,-37344,
2016-01-14,cash,0,0,34.49,68.23,8312923,16385203,0,8072280,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,35696,33716,15.88,14.96,3856952,3644362,-1980,-212590,monthly
2016-02-02,tlt,42280,38071,16.67,15.25,4050490,3714926,-4209,-335564,monthly
2016-02-02,cash,0,0,67.45,69.79,16385203,17004801,0,619598,monthly
2016-04-04,spy,0,49099,0.0,34.9,0,8603511,49099,8603511,monthly
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,33716,31708,15.95,14.94,3942411,3682884,-2008,-259527,monthly
2016-04-04,tlt,38071,37375,15.28,15.05,3777671,3710879,-696,-66792,monthly
2016-04-04,cash,0,0,68.78,35.1,17004801,8653695,0,-8351106,monthly
2016-04-05,spy,49099,49238,34.9,34.71,8603511,8541696,139,-61815,daily
2016-04-05,qqq,0,84634,0.0,34.88,0,8585389,84634,8585389,daily
2016-04-05,gld,31708,31832,14.94,15.22,3682884,3745353,124,62469,daily
2016-04-05,tlt,37375,37243,15.05,15.19,3710879,3738212,-132,27333,daily
2016-04-05,cash,0,0,35.1,0.0,8653695,244,0,-8653451,daily
2016-12-02,spy,49238,47151,36.55,34.92,9279477,8890606,-2087,-388871,monthly
2016-12-02,qqq,84634,82177,36.04,34.98,9152146,8904151,-2457,-247995,monthly
2016-12-02,gld,31832,34132,13.98,15.04,3550541,3827562,2300,277021,monthly
2016-12-02,tlt,37243,41578,13.43,15.06,3409244,3833962,4335,424718,monthly
2016-12-02,cash,0,0,0.0,0.0,244,7,0,-237,monthly
2017-11-02,spy,47151,47623,34.65,35.01,10631670,10742268,472,110598,monthly
2017-11-02,qqq,82177,74613,38.53,34.92,11822364,10713705,-7564,-1108659,monthly
2017-11-02,gld,34132,37983,13.47,15.0,4133726,4603159,3851,469433,monthly
2017-11-02,tlt,41578,46714,13.34,15.06,4093917,4619905,5136,525988,monthly
2017-11-02,cash,0,0,0.0,0.0,7,277,0,270,monthly
2018-08-02,spy,47623,46704,35.68,34.99,11872794,11707104,-919,-165690,monthly
2018-08-02,qqq,74613,69052,37.79,35.25,12573225,11794459,-5561,-778766,monthly
2018-08-02,gld,37983,43329,13.14,14.83,4373362,4962036,5346,588674,monthly
2018-08-02,tlt,46714,52329,13.38,14.93,4453273,4995713,5615,542440,monthly
2018-08-02,cash,0,0,0.0,0.0,277,44,0,-233,monthly
2018-11-21,spy,46704,46704,35.07,35.01,10999250,11036729,0,37479,
2018-11-21,qqq,69052,0,33.4,0.0,10475040,0,-69052,-10475040,
2018-11-21,gld,43329,43329,15.98,15.93,5011865,5020097,0,8232,
2018-11-21,tlt,52329,52329,15.56,15.47,4878935,4877239,0,-1696,
2018-11-21,cash,0,0,0.0,33.59,44,10587359,0,10587315,
2018-12-18,spy,46704,0,33.87,0.0,10634441,0,-46704,-10634441,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43329,43329,16.27,16.26,5107189,5119321,0,12132,
2018-12-18,tlt,52329,52329,16.13,16.19,5064939,5095273,0,30334,
2018-12-18,cash,0,0,33.72,67.55,10587359,21266292,0,10678933,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,43329,39228,16.57,15.09,5257107,4802684,-4101,-454423,monthly
2019-01-03,tlt,52329,47848,16.4,15.12,5203910,4812438,-4481,-391472,monthly
2019-01-03,cash,0,0,67.03,69.79,21266292,22209003,0,942711,monthly
2019-02-22,spy,0,44533,0.0,34.97,0,11149117,44533,11149117,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,39228,38185,15.41,15.03,4905461,4792217,-1043,-113244,daily
2019-02-22,tlt,47848,48417,14.82,15.06,4718288,4802844,569,84556,daily
2019-02-22,cash,0,0,69.77,34.94,22209003,11141671,0,-11067332,daily
2019-02-28,spy,44533,44464,35.05,35.03,11151515,11113498,-69,-38017,daily
2019-02-28,qqq,0,67112,0.0,35.02,0,11109874,67112,11109874,daily
2019-02-28,gld,38185,38269,14.97,14.96,4761287,4744973,84,-16314,daily
2019-02-28,tlt,48417,48559,14.96,14.99,4757804,4755514,142,-2290,daily
2019-02-28,cash,0,0,35.02,0.0,11141671,168,0,-11141503,daily
2019-06-04,spy,44464,45286,34.36,35.21,10997827,11444277,822,446450,monthly
2019-06-04,qqq,67112,68752,34.15,35.43,10932803,11515319,1640,582516,monthly
2019-06-04,gld,38269,38379,14.96,14.78,4787834,4803131,110,15297,monthly
2019-06-04,tlt,48559,44009,16.53,14.59,5292201,4741634,-4550,-550567,monthly
2019-06-04,cash,0,0,0.0,0.0,168,73,0,-95,monthly
2020-01-03,spy,45286,45170,35.09,34.81,13444875,13308892,-116,-135983,monthly
2020-01-03,qqq,68752,64305,37.38,34.72,14322248,13273154,-4447,-1049094,monthly
2020-01-03,gld,38379,39901,14.42,15.22,5524656,5819959,1522,295303,monthly
2020-01-03,tlt,44009,50263,13.11,15.24,5024354,5826725,6254,802371,monthly
2020-01-03,cash,0,0,0.0,0.0,73,183,0,110,monthly
2020-03-03,spy,45170,47807,33.06,34.48,12759050,13117265,2637,358215,monthly
2020-03-03,qqq,64305,64758,34.75,34.37,13411973,13073338,453,-338635,monthly
2020-03-03,gld,39901,38808,15.43,15.7,5953229,5972163,-1093,18934,monthly
2020-03-03,tlt,50263,44967,16.76,15.45,6467672,5876038,-5296,-591634,monthly
2020-03-03,cash,0,0,0.0,0.0,183,251,0,68,monthly
2020-03-10,spy,47807,0,32.71,0.0,11980910,0,-47807,-11980910,
2020-03-10,qqq,64758,64758,32.98,34.21,12080420,12738204,0,657784,
2020-03-10,gld,38808,38808,16.72,16.1,6124290,5995059,0,-129231,
2020-03-10,tlt,44967,44967,17.58,16.4,6438341,6108326,0,-330015,
2020-03-10,cash,0,0,0.0,33.29,251,12398659,0,12398408,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,64758,0,31.51,0.0,11066281,0,-64758,-11066281,
2020-03-13,gld,38808,38808,16.33,15.71,5735434,5560410,0,-175024,
2020-03-13,tlt,44967,44967,16.86,16.35,5920015,5786201,0,-133814,
2020-03-13,cash,0,0,35.3,67.93,12398659,24038398,0,11639739,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,38808,36281,16.05,15.2,5799855,5511083,-2527,-288772,monthly
2020-04-02,tlt,44967,38802,17.4,15.06,6287669,5460057,-6165,-827612,monthly
2020-04-02,cash,0,0,66.54,69.74,24038398,25288001,0,1249603,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,61797,0.0,34.79,0,12696721,61797,12696721,daily
2020-04-20,gld,36281,34515,15.77,15.1,5753078,5512045,-1766,-241033,daily
2020-04-20,tlt,38802,38965,14.94,15.12,5450634,5517566,163,66932,daily
2020-04-20,cash,0,0,69.3,34.99,25288001,12772306,0,-12515695,daily
2020-06-02,spy,0,46681,0.0,35.02,0,13220054,46681,13220054,monthly
2020-06-02,qqq,61797,58364,37.06,35.18,13969139,13281608,-3433,-687531,monthly
2020-06-02,gld,34515,34550,14.98,14.88,5648725,5617830,35,-30895,monthly
2020-06-02,tlt,38965,41520,14.08,14.92,5306837,5634254,2555,327417,monthly
2020-06-02,cash,0,0,33.88,0.0,12772306,132,0,-12772174,monthly
2020-09-02,spy,46681,47570,34.34,35.22,15197038,15710446,889,513408,monthly
2020-09-02,qqq,58364,53423,38.27,35.08,16934798,15647911,-4941,-1286887,monthly
2020-09-02,gld,34550,35877,14.45,14.69,6393477,6551857,1327,158380,monthly
2020-09-02,tlt,41520,48100,12.95,15.02,5729393,6700562,6580,971169,monthly
2020-09-02,cash,0,0,0.0,0.0,132,201,0,69,monthly
2021-03-02,spy,47570,43954,37.87,34.99,17252363,15816546,-3616,-1435817,monthly
2021-03-02,qqq,53423,50835,36.78,34.7,16754807,15687437,-2588,-1067370,monthly
2021-03-02,gld,35877,42266,12.72,15.19,5795211,6864421,6389,1069210,monthly
2021-03-02,tlt,48100,57161,12.63,15.12,5751269,6835171,9061,1083902,monthly
2021-03-02,cash,0,0,0.0,0.0,201,121,0,-80,monthly
2021-12-02,spy,43954,43179,35.63,35.29,18614002,18565869,-775,-48133,monthly
2021-12-02,qqq,50835,48552,36.64,35.0,19140683,18412827,-2283,-727856,monthly
2021-12-02,gld,42266,47156,13.44,14.81,7022918,7792057,4890,769139,monthly
2021-12-02,tlt,57161,59957,14.3,14.91,7468987,7844099,2796,375112,monthly
2021-12-02,cash,0,0,0.0,0.0,121,121,0,0,monthly
2022-01-26,spy,43179,43179,35.77,35.64,17697096,17652701,0,-44395,
2022-01-26,qqq,48552,0,32.98,0.0,16318038,0,-48552,-16318038,
2022-01-26,gld,47156,47156,16.45,16.17,8138182,8006616,0,-131566,
2022-01-26,tlt,59957,59957,14.8,14.6,7322134,7233580,0,-88554,
2022-01-26,cash,0,0,0.0,33.59,121,16636913,0,16636792,
2022-03-02,spy,43179,43153,35.02,35.66,17514207,17825661,-26,311454,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,47156,41238,17.13,14.83,8564472,7411705,-5918,-1152767,monthly
2022-03-02,tlt,59957,61670,14.59,14.5,7294548,7246484,1713,-48064,monthly
2022-03-02,cash,0,0,33.27,35.02,16636913,17503424,0,866511,monthly
2022-05-02,spy,43153,0,35.07,0.0,16823837,0,-43153,-16823837,
