date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2008-01-29,cash,0,0,66.26,70.16,8711542,9202599,0,491057,daily
2008-07-03,spy,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qqq,107523,0,32.43,0.0,4136293,0,-107523,-4136293,
2008-07-03,gld,22461,22461,16.41,16.23,2092691,2067759,0,-24932,
2008-07-03,tlt,36951,36951,15.58,15.57,1987368,1983061,0,-4307,
2008-07-03,cash,0,0,35.58,68.2,4538171,8686961,0,4148790,
2008-11-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-11-04,gld,22461,25861,12.97,15.68,1596977,1951988,3400,355011,monthly
2008-11-04,tlt,36951,33682,16.46,15.11,2025631,1881081,-3269,-144550,monthly
2008-11-04,cash,0,0,70.57,69.21,8686961,8616653,0,-70308,monthly
2008-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,25861,25307,15.33,15.22,1956384,1947373,-554,-9011,monthly
2008-12-02,tlt,33682,29442,17.13,14.99,2186168,1918302,-4240,-267866,monthly
2008-12-02,cash,0,0,67.53,69.79,8616653,8931398,0,314745,monthly
2009-01-05,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,25307,22797,16.59,14.75,2182222,1925890,-2510,-256332,monthly
2009-01-05,tlt,29442,28477,15.5,14.72,2039175,1921482,-965,-117693,monthly
2009-01-05,cash,0,0,67.9,70.53,8931398,9206861,0,275463,monthly
2009-05-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,22797,22178,15.42,15.24,1982199,1965857,-619,-16342,monthly
2009-05-04,tlt,28477,32950,12.95,14.99,1665087,1932977,4473,267890,monthly
2009-05-04,cash,0,0,71.63,69.77,9206861,8997890,0,-208971,monthly
2009-06-04,spy,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qqq,0,143500,0.0,35.14,0,4553408,143500,4553408,daily
2009-06-04,gld,22178,20556,16.19,15.27,2093825,1978103,-1622,-115722,daily
2009-06-04,tlt,32950,34751,14.23,14.67,1839938,1900410,1801,60472,daily
2009-06-04,cash,0,0,69.58,34.93,8997890,4526090,0,-4471800,daily
2009-07-27,spy,0,63784,0.0,34.99,0,4634528,63784,4634528,daily
2009-07-27,qqq,143500,137029,36.66,35.2,4845654,4662692,-6471,-182962,daily
2009-07-27,gld,20556,21219,14.53,15.01,1920136,1988432,663,68296,daily
2009-07-27,tlt,34751,35786,14.57,14.8,1925893,1960482,1035,34589,daily
2009-07-27,cash,0,0,34.24,0.0,4526090,82,0,-4526008,daily
2009-12-02,spy,63784,63881,34.95,34.89,5269751,5275395,97,5644,monthly
2009-12-02,qqq,137029,138539,34.62,34.95,5219913,5284632,1510,64719,monthly
2009-12-02,gld,21219,19288,16.52,15.2,2490686,2298743,-1931,-191943,monthly
2009-12-02,tlt,35786,38552,13.92,14.97,2099110,2263256,2766,164146,monthly
2009-12-02,cash,0,0,0.0,0.0,82,69,0,-13,monthly
2010-07-01,spy,63881,0,33.25,0.0,4964742,0,-63881,-4964742,
2010-07-01,qqq,138539,138539,34.52,34.7,5155420,5140936,0,-14484,
2010-07-01,gld,19288,19288,15.72,15.24,2346963,2257467,0,-89496,
2010-07-01,tlt,38552,38552,16.52,16.67,2466537,2470428,0,3891,
2010-07-01,cash,0,0,0.0,33.39,69,4946559,0,4946490,
2010-07-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qqq,138539,139731,34.7,34.92,5140936,5170559,1192,29623,monthly
2010-07-02,gld,19288,18990,15.24,15.19,2257467,2250125,-298,-7342,monthly
2010-07-02,tlt,38552,34650,16.67,14.87,2470428,2202684,-3902,-267744,monthly
2010-07-02,cash,0,0,33.39,35.02,4946559,5185331,0,238772,monthly
2010-08-06,spy,0,63371,0.0,35.0,0,5362649,63371,5362649,daily
2010-08-06,qqq,139731,130942,37.31,34.82,5701371,5334770,-8789,-366601,daily
2010-08-06,gld,18990,19585,14.54,15.06,2221450,2307896,595,86446,daily
2010-08-06,tlt,34650,36558,14.21,15.11,2171001,2315531,1908,144530,daily
2010-08-06,cash,0,0,33.94,0.0,5185331,93,0,-5185238,daily
2010-12-02,spy,63371,64136,34.58,35.19,5804861,5950187,765,145326,monthly
2010-12-02,qqq,130942,126476,36.23,35.1,6082569,5934761,-4466,-147808,monthly
2010-12-02,gld,19585,18599,15.79,14.87,2651417,2514584,-986,-136833,monthly
2010-12-02,tlt,36558,40933,13.39,14.85,2247921,2510376,4375,262455,monthly
2010-12-02,cash,0,0,0.0,0.0,93,143,0,50,monthly
2011-08-05,spy,64136,0,33.33,0.0,5923950,0,-64136,-5923950,
2011-08-05,qqq,126476,126476,33.85,33.72,6017145,5979378,0,-37767,
2011-08-05,gld,18599,18599,16.81,16.97,2987743,3008388,0,20645,
2011-08-05,tlt,40933,40933,16.02,15.59,2846877,2764736,0,-82141,
2011-08-05,cash,0,0,0.0,33.72,143,5979988,0,5979845,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qqq,126476,0,32.0,0.0,5619483,0,-126476,-5619483,
2011-08-09,gld,18599,18599,17.7,17.75,3108264,3135977,0,27713,
2011-08-09,tlt,40933,40933,16.24,16.2,2852010,2860659,0,8649,
2011-08-09,cash,0,0,34.06,66.05,5979988,11666779,0,5686791,
2011-08-11,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,qqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-11,gld,18599,15292,18.18,14.79,3247013,2611109,-3307,-635904,daily
2011-08-11,tlt,40933,37156,16.49,14.38,2945773,2539057,-3777,-406716,daily
2011-08-11,cash,0,0,65.33,70.82,11666779,12501623,0,834844,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,15292,16785,13.66,14.76,2461400,2645987,1493,184587,monthly
2011-10-04,tlt,37156,32891,16.95,14.89,3053613,2668825,-4265,-384788,monthly
2011-10-04,cash,0,0,69.39,70.35,12501623,12611646,0,110023,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qqq,0,122189,0.0,34.62,0,6158337,122189,6158337,daily
2011-10-17,gld,16785,16380,15.37,14.97,2742668,2663715,-405,-78953,daily
2011-10-17,tlt,32891,35367,13.94,15.3,2487830,2721362,2476,233532,daily
2011-10-17,cash,0,0,70.68,35.11,12611646,6244697,0,-6366949,daily
2012-01-09,spy,0,62702,0.0,35.01,0,6236403,62702,6236403,daily
2012-01-09,qqq,122189,122483,34.92,34.99,6239104,6233561,294,-5543,daily
2012-01-09,gld,16380,17048,14.41,14.98,2574935,2668012,668,93077,daily
2012-01-09,tlt,35367,33722,15.73,15.02,2810461,2674998,-1645,-135463,daily
2012-01-09,cash,0,0,34.95,0.0,6244697,77,0,-6244620,daily
2012-04-03,spy,62702,62207,35.28,35.11,6939915,6856975,-495,-82940,monthly
2012-04-03,qqq,122483,114006,37.6,35.24,7396085,6882192,-8477,-513893,monthly
2012-04-03,gld,17048,18104,14.12,14.82,2777801,2894648,1056,116847,monthly
2012-04-03,tlt,33722,38858,13.0,14.83,2558308,2896866,5136,338558,monthly
2012-04-03,cash,0,0,0.0,0.0,77,51,0,-26,monthly
2012-06-04,spy,62207,65069,33.45,34.96,6221082,6504251,2862,283169,monthly
2012-06-04,qqq,114006,121731,32.77,35.23,6093408,6555838,7725,462430,monthly
2012-06-04,gld,18104,17709,15.33,14.97,2851380,2785980,-395,-65400,monthly
2012-06-04,tlt,38858,31517,18.45,14.84,3430371,2760325,-7341,-670046,monthly
2012-06-04,cash,0,0,0.0,0.0,51,13,0,-38,monthly
2012-10-02,spy,65069,63185,36.05,35.0,7406649,7199669,-1884,-206980,monthly
2012-10-02,qqq,121731,118115,36.07,35.07,7412402,7213229,-3616,-199173,monthly
2012-10-02,gld,17709,17888,14.85,14.97,3051083,3078524,179,27441,monthly
2012-10-02,tlt,31517,36276,13.03,14.97,2678158,3078343,4759,400185,monthly
2012-10-02,cash,0,0,0.0,0.0,13,239,0,226,monthly
2013-03-04,spy,63185,59225,37.33,35.09,7632587,7192331,-3960,-440256,monthly
2013-03-04,qqq,118115,118772,34.81,35.07,7117141,7188594,657,71453,monthly
2013-03-04,gld,17888,20113,13.34,14.95,2726846,3063209,2225,336363,monthly
2013-03-04,tlt,36276,37447,14.53,14.89,2971024,3050678,1171,79654,monthly
2013-03-04,cash,0,0,0.0,0.0,239,164,0,-75,monthly
2013-06-04,spy,59225,56868,36.45,35.04,7764295,7419461,-2357,-344834,monthly
2013-06-04,qqq,118772,113353,36.67,35.03,7812056,7417025,-5419,-395031,monthly
2013-06-04,gld,20113,23428,12.89,14.96,2745625,3168168,3315,422543,monthly
2013-06-04,tlt,37447,40156,13.99,14.96,2980554,3166657,2709,186103,monthly
2013-06-04,cash,0,0,0.0,0.0,164,201,0,37,monthly
2013-10-02,spy,56868,55909,35.6,34.88,7759943,7621871,-959,-138072,monthly
2013-10-02,qqq,113353,106109,37.36,34.89,8145729,7622290,-7244,-523439,monthly
2013-10-02,gld,23428,26220,13.39,15.25,2918894,3331513,2792,412619,monthly
2013-10-02,tlt,40156,44109,13.65,14.98,2975863,3273751,3953,297888,monthly
2013-10-02,cash,0,0,0.0,0.0,201,123,0,-78,monthly
2014-01-03,spy,55909,54182,36.11,35.03,8285627,8028373,-1727,-257254,monthly
2014-01-03,qqq,106109,101687,36.52,34.78,8378035,7970929,-4422,-407106,monthly
2014-01-03,gld,26220,29139,13.49,15.17,3093960,3475991,2919,382031,monthly
2014-01-03,tlt,44109,47662,13.88,15.02,3184921,3441468,3553,256547,monthly
2014-01-03,cash,0,0,0.0,0.0,123,67,0,-56,monthly
2014-11-04,spy,54182,54524,34.78,34.95,8980659,9005989,342,25330,monthly
2014-11-04,qqq,101687,97071,36.65,34.94,9464546,9004704,-4616,-459842,monthly
2014-11-04,gld,29139,34520,12.66,15.03,3267938,3873834,5381,605896,monthly
2014-11-04,tlt,47662,44938,15.91,15.08,4108313,3885562,-2724,-222751,monthly
2014-11-04,cash,0,0,0.0,0.0,67,235,0,168,monthly
2015-02-03,spy,54524,56471,33.78,35.39,9093981,9554919,1947,460938,monthly
2015-02-03,qqq,97071,100549,33.78,35.22,9093543,9509873,3478,416330,monthly
2015-02-03,gld,34520,32971,15.7,14.78,4225938,3991139,-1549,-234799,monthly
2015-02-03,tlt,44938,40199,16.74,14.61,4505291,3944871,-4739,-560420,monthly
2015-02-03,cash,0,0,0.0,0.0,235,192,0,-43,monthly
2015-05-04,spy,56471,54760,36.09,35.06,9873075,9601196,-1711,-271879,monthly
2015-05-04,qqq,100549,95356,36.91,35.01,10095543,9589947,-5193,-505596,monthly
2015-05-04,gld,32971,36243,13.63,15.1,3728360,4135326,3272,406966,monthly
2015-05-04,tlt,40199,45074,13.37,14.83,3657217,4062043,4875,404826,monthly
2015-05-04,cash,0,0,0.0,0.0,192,20,0,-172,monthly
2015-08-25,spy,54760,0,33.89,0.0,8651693,0,-54760,-8651693,
2015-08-25,qqq,95356,0,33.94,0.0,8664264,0,-95356,-8664264,
2015-08-25,gld,36243,36243,15.69,15.25,4005938,3956286,0,-49652,
2015-08-25,tlt,45074,45074,16.48,15.95,4206176,4138600,0,-67576,
2015-08-25,cash,0,0,0.0,68.8,20,17850676,0,17850656,
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qqq,0,86782,0.0,35.15,0,9153559,86782,9153559,daily
2015-10-28,gld,36243,35002,15.54,14.89,4047618,3877521,-1241,-170097,daily
2015-10-28,tlt,45074,42375,15.95,14.94,4156199,3891613,-2699,-264586,daily
2015-10-28,cash,0,0,68.51,35.02,17850676,9119078,0,-8731598,daily
2015-11-03,spy,0,51482,0.0,35.12,0,9103709,51482,9103709,monthly
2015-11-03,qqq,86782,85699,35.44,35.18,9200922,9117812,-1083,-83110,monthly
2015-11-03,gld,35002,35865,14.64,14.8,3800867,3836837,863,35970,monthly
2015-11-03,tlt,42375,42963,14.79,14.9,3840884,3862247,588,21363,monthly
2015-11-03,cash,0,0,35.13,0.0,9119078,253,0,-9118825,monthly
2016-01-11,spy,51482,0,34.21,0.0,8329775,0,-51482,-8329775,
2016-01-11,qqq,85699,85699,33.97,34.12,8270933,8296378,0,25445,
2016-01-11,gld,35865,35865,15.57,15.45,3790213,3756500,0,-33713,
2016-01-11,tlt,42963,42963,16.25,16.09,3955836,3912544,0,-43292,
2016-01-11,cash,0,0,0.0,34.35,253,8352204,0,8351951,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qqq,85699,0,33.46,0.0,8103144,0,-85699,-8103144,
2016-01-14,gld,35865,35865,15.51,15.31,3755782,3694812,0,-60970,
2016-01-14,tlt,42963,42963,16.55,16.46,4008105,3970584,0,-37521,
2016-01-14,cash,0,0,34.49,68.23,8352204,16462752,0,8110548,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,35865,33876,15.88,14.96,3875213,3661656,-1989,-213557,monthly
2016-02-02,tlt,42963,38686,16.67,15.25,4069683,3732528,-4277,-337155,monthly
2016-02-02,cash,0,0,67.45,69.79,16462752,17085246,0,622494,monthly
2016-04-04,spy,0,49459,0.0,34.9,0,8644323,49459,8644323,monthly
2016-04-04,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,33876,31858,15.95,14.94,3961120,3700306,-2018,-260814,monthly
2016-04-04,tlt,38686,37979,15.28,15.05,3795569,3728485,-707,-67084,monthly
2016-04-04,cash,0,0,68.78,35.1,17085246,8694557,0,-8390689,monthly
2016-04-05,spy,49459,49599,34.9,34.71,8644323,8582211,140,-62112,daily
2016-04-05,qqq,0,85128,0.0,34.88,0,8626020,85128,8626020,daily
2016-04-05,gld,31858,31983,14.94,15.22,3700306,3763119,125,62813,daily
2016-04-05,tlt,37979,37845,15.05,15.19,3728485,3755962,-134,27477,daily
2016-04-05,cash,0,0,35.1,0.0,8694557,94,0,-8694463,daily
2016-12-02,spy,49599,47496,36.55,34.92,9323488,8932647,-2103,-390841,monthly
2016-12-02,qqq,85128,82657,36.04,34.98,9195461,8946331,-2471,-249130,monthly
2016-12-02,gld,31983,34294,13.98,15.04,3567383,3845729,2311,278346,monthly
2016-12-02,tlt,37845,42249,13.43,15.06,3425433,3852069,4404,426636,monthly
2016-12-02,cash,0,0,0.0,0.0,94,33,0,-61,monthly
2017-11-02,spy,47496,47972,34.65,35.01,10681941,10793186,476,111245,monthly
2017-11-02,qqq,82657,75049,38.53,34.92,11878363,10764481,-7608,-1113882,monthly
2017-11-02,gld,34294,38163,13.47,15.0,4153346,4624974,3869,471628,monthly
2017-11-02,tlt,42249,47469,13.34,15.06,4113252,4641833,5220,528581,monthly
2017-11-02,cash,0,0,0.0,0.0,33,84,0,51,monthly
2018-08-02,spy,47972,47046,35.68,34.99,11929068,11762532,-926,-166536,monthly
2018-08-02,qqq,75049,69456,37.79,35.25,12632815,11850441,-5593,-782374,monthly
2018-08-02,gld,38163,43533,13.14,14.83,4394087,4985399,5370,591312,monthly
2018-08-02,tlt,47469,53173,13.38,14.93,4474409,5019260,5704,544851,monthly
2018-08-02,cash,0,0,0.0,0.0,84,149,0,65,monthly
2018-11-21,spy,47046,47046,35.07,35.01,11051324,11088981,0,37657,
2018-11-21,qqq,69456,0,33.4,0.0,10524758,0,-69456,-10524758,
2018-11-21,gld,43533,43533,15.98,15.93,5035462,5043733,0,8271,
2018-11-21,tlt,53173,53173,15.55,15.47,4901931,4900226,0,-1705,
2018-11-21,cash,0,0,0.0,33.59,149,10637715,0,10637566,
2018-12-18,spy,47046,0,33.87,0.0,10684788,0,-47046,-10684788,
2018-12-18,qqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43533,43533,16.27,16.26,5131234,5143424,0,12190,
2018-12-18,tlt,53173,53173,16.13,16.18,5088813,5119288,0,30475,
2018-12-18,cash,0,0,33.72,67.55,10637715,21367209,0,10729494,
2019-01-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2019-01-03,gld,43533,39413,16.57,15.09,5281858,4825333,-4120,-456525,monthly
2019-01-03,tlt,53173,48621,16.4,15.12,5228436,4835248,-4552,-393188,monthly
2019-01-03,cash,0,0,67.03,69.79,21367209,22314199,0,946990,monthly
2019-02-22,spy,0,44859,0.0,34.97,0,11201875,44859,11201875,daily
2019-02-22,qqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,39413,38366,15.41,15.03,4928595,4814933,-1047,-113662,daily
2019-02-22,tlt,48621,49199,14.82,15.06,4740653,4825588,578,84935,daily
2019-02-22,cash,0,0,69.77,34.94,22314199,11194397,0,-11119802,daily
2019-02-28,spy,44859,44790,35.05,35.03,11204285,11166210,-69,-38075,daily
2019-02-28,qqq,0,67504,0.0,35.02,0,11162502,67504,11162502,daily
2019-02-28,gld,38366,38450,14.97,14.96,4783856,4767415,84,-16441,daily
2019-02-28,tlt,49199,49343,14.96,14.99,4780337,4778006,144,-2331,daily
2019-02-28,cash,0,0,35.02,0.0,11194397,69,0,-11194328,daily
2019-06-04,spy,44790,45618,34.36,35.21,11049990,11498557,828,448567,monthly
2019-06-04,qqq,67504,69153,34.15,35.43,10984586,11569765,1649,585179,monthly
2019-06-04,gld,38450,38560,14.96,14.78,4810479,4825784,110,15305,monthly
2019-06-04,tlt,49343,44719,16.53,14.59,5317232,4764004,-4624,-553228,monthly
2019-06-04,cash,0,0,0.0,0.0,69,194,0,125,monthly
2020-01-03,spy,45618,45500,35.09,34.81,13508644,13371674,-118,-136970,monthly
2020-01-03,qqq,69153,64680,37.38,34.72,14389968,13335904,-4473,-1054064,monthly
2020-01-03,gld,38560,40091,14.42,15.22,5550711,5847673,1531,296962,monthly
2020-01-03,tlt,44719,51077,13.11,15.24,5048054,5854567,6358,806513,monthly
2020-01-03,cash,0,0,0.0,0.0,194,43,0,-151,monthly
2020-03-03,spy,45500,48156,33.06,34.48,12819237,13179072,2656,359835,monthly
2020-03-03,qqq,64680,65136,34.75,34.37,13475376,13135214,456,-340162,monthly
2020-03-03,gld,40091,38992,15.43,15.7,5981577,6000478,-1099,18901,monthly
2020-03-03,tlt,51077,45694,16.76,15.45,6498579,5903959,-5383,-594620,monthly
2020-03-03,cash,0,0,0.0,0.0,43,435,0,392,monthly
2020-03-10,spy,48156,0,32.71,0.0,12037362,0,-48156,-12037362,
2020-03-10,qqq,65136,65136,32.98,34.21,12137597,12798497,0,660900,
2020-03-10,gld,38992,38992,16.72,16.1,6153327,6023484,0,-129843,
2020-03-10,tlt,45694,45694,17.58,16.4,6468936,6137350,0,-331586,
2020-03-10,cash,0,0,0.0,33.29,435,12457265,0,12456830,
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qqq,65136,0,31.51,0.0,11118653,0,-65136,-11118653,
2020-03-13,gld,38992,38992,16.33,15.71,5762627,5586773,0,-175854,
2020-03-13,tlt,45694,45694,16.86,16.35,5948142,5813694,0,-134448,
2020-03-13,cash,0,0,35.3,67.93,12457265,24152095,0,11694830,
2020-04-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,38992,36453,16.05,15.2,5827354,5537210,-2539,-290144,monthly
2020-04-02,tlt,45694,39428,17.41,15.06,6317543,5485815,-6266,-831728,monthly
2020-04-02,cash,0,0,66.54,69.74,24152095,25407819,0,1255724,monthly
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qqq,0,62158,0.0,34.79,0,12756875,62158,12756875,daily
2020-04-20,gld,36453,34679,15.77,15.1,5780352,5538236,-1774,-242116,daily
2020-04-20,tlt,39428,39594,14.94,15.12,5476349,5543648,166,67299,daily
2020-04-20,cash,0,0,69.3,34.99,25407819,12832719,0,-12575100,daily
2020-06-02,spy,0,47023,0.0,35.02,0,13282690,47023,13282690,monthly
2020-06-02,qqq,62158,58705,37.06,35.18,14035318,13344541,-3453,-690777,monthly
2020-06-02,gld,34679,34714,14.98,14.88,5675565,5644496,35,-31069,monthly
2020-06-02,tlt,39594,42190,14.08,14.92,5331920,5660854,2596,328934,monthly
2020-06-02,cash,0,0,33.88,0.0,12832719,81,0,-12832638,monthly
2020-09-02,spy,47023,47918,34.34,35.22,15269040,15784716,895,515676,monthly
2020-09-02,qqq,58705,53735,38.27,35.08,17015044,15722021,-4970,-1293023,monthly
2020-09-02,gld,34714,36047,14.45,14.69,6423825,6582902,1333,159077,monthly
2020-09-02,tlt,42190,48877,12.95,15.02,5756440,6732310,6687,975870,monthly
2020-09-02,cash,0,0,0.0,0.0,81,314,0,233,monthly
2021-03-02,spy,47918,44276,37.87,34.99,17333921,15891476,-3642,-1442445,monthly
2021-03-02,qqq,53735,51132,36.78,34.7,16834164,15761771,-2603,-1072393,monthly
2021-03-02,gld,36047,42466,12.72,15.19,5822671,6896903,6419,1074232,monthly
2021-03-02,tlt,48877,58084,12.63,15.12,5778520,6867510,9207,1088990,monthly
2021-03-02,cash,0,0,0.0,0.0,314,107,0,-207,monthly
2021-12-02,spy,44276,43495,35.63,35.29,18702186,18653687,-781,-48499,monthly
2021-12-02,qqq,51132,48835,36.64,35.0,19231379,18499824,-2297,-731555,monthly
2021-12-02,gld,42466,47381,13.44,14.81,7056150,7829236,4915,773086,monthly
2021-12-02,tlt,58084,60925,14.3,14.91,7504327,7881194,2841,376867,monthly
2021-12-02,cash,0,0,0.0,0.0,107,208,0,101,monthly
2022-01-26,spy,43495,43495,35.77,35.64,17780804,17736195,0,-44609,
2022-01-26,qqq,48835,0,32.98,0.0,16395138,0,-48835,-16395138,
2022-01-26,gld,47381,47381,16.45,16.17,8177013,8044819,0,-132194,
2022-01-26,tlt,60925,60925,14.8,14.6,7356760,7267792,0,-88968,
2022-01-26,cash,0,0,0.0,33.59,208,16715603,0,16715395,
2022-03-02,spy,43495,43469,35.02,35.66,17597052,17910055,-26,313003,monthly
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,47381,41433,17.13,14.83,8605336,7446752,-5948,-1158584,monthly
2022-03-02,tlt,60925,62666,14.59,14.5,7329042,7280795,1741,-48247,monthly
2022-03-02,cash,0,0,33.27,35.02,16715603,17586454,0,870851,monthly
2022-05-02,spy,43469,0,35.07,0.0,16903483,0,-43469,-16903483,
