Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-08-11,83.527587,83.557783,82.37262,82.508499,273406900,82.368753,-1.54,-1.5,-2.9,-2.74,84.839816,78.250315
2010-08-12,81.262921,82.297104,81.225174,82.002701,239542600,82.365111,-1.51,-0.26,-1.56,-0.61,84.836064,78.246855
2010-08-13,81.746044,82.251813,81.663006,81.761139,158698500,82.359101,-0.31,0.3,-0.41,-0.29,84.829874,78.241146
2010-08-16,81.202527,81.987603,80.908124,81.723396,147895300,82.352776,-0.68,0.28,-1.04,-0.05,84.823359,78.235137
2010-08-17,82.425469,83.331324,82.191452,82.727417,172270300,82.356503,0.86,1.97,0.57,1.23,84.827198,78.238678
2010-08-18,82.689652,83.323749,82.214079,82.878372,182922100,82.361696,-0.05,0.72,-0.62,0.18,84.832547,78.243611
2010-08-19,82.448121,82.651936,81.096883,81.436577,265847600,82.352491,-0.52,-0.27,-2.15,-1.74,84.823066,78.234866
2010-08-20,81.195001,81.48186,80.583549,81.172356,209714200,82.340748,-0.3,0.06,-1.05,-0.32,84.810971,78.223711
2010-08-23,81.557343,81.957429,80.825108,80.862854,163490300,82.326043,0.47,0.97,-0.43,-0.38,84.795824,78.209741
2010-08-24,79.979685,80.311834,79.239904,79.662636,280677800,82.299541,-1.09,-0.68,-2.01,-1.48,84.768527,78.184564
2010-08-25,79.224733,80.274016,78.726514,79.972069,272234800,82.276382,-0.55,0.77,-1.18,0.39,84.744674,78.162563
2010-08-26,80.349578,80.455261,79.171959,79.436172,224439500,82.248122,0.47,0.6,-1.0,-0.67,84.715565,78.135715
2010-08-27,79.934375,80.749648,78.741661,80.666611,272649000,82.232385,0.63,1.65,-0.87,1.55,84.699357,78.120766
2010-08-30,80.455215,80.704328,79.488969,79.496513,167238600,82.205162,-0.26,0.05,-1.46,-1.45,84.671317,78.094904
2010-08-31,79.20211,80.002288,78.877511,79.496513,273933100,82.178211,-0.37,0.64,-0.78,0.0,84.643557,78.0693
2010-09-01,80.568426,81.9876,80.515585,81.874367,256828100,82.175187,1.35,3.13,1.28,2.99,84.640443,78.066428
2010-09-02,82.070634,82.65189,81.897009,82.636795,156112200,82.179781,0.24,0.95,0.03,0.93,84.645174,78.070792
2010-09-03,83.444579,83.784273,82.999196,83.708786,212197300,82.194995,0.98,1.39,0.44,1.3,84.660844,78.085245
2010-09-07,83.316241,83.421924,82.697238,82.765175,141973700,82.200668,-0.47,-0.34,-1.21,-1.13,84.666688,78.090635
2010-09-08,82.931249,83.678579,82.893502,83.346436,149924400,82.212069,0.2,1.1,0.16,0.7,84.678431,78.101465
2010-09-09,84.282473,84.305118,83.504946,83.731407,147017900,82.227186,1.12,1.15,0.19,0.46,84.694002,78.115827
2010-09-10,83.882402,84.252292,83.693682,84.15416,127819000,82.24636,0.18,0.62,-0.05,0.5,84.713751,78.134042
2010-09-13,84.984519,85.263822,84.644819,85.090202,178503500,82.274657,0.99,1.32,0.58,1.11,84.742897,78.160924
2010-09-14,84.924105,85.520462,84.607056,85.037338,209823600,82.302147,-0.2,0.51,-0.57,-0.06,84.771211,78.187039
2010-09-15,84.78825,85.460094,84.531593,85.361961,168608400,82.332593,-0.29,0.5,-0.59,0.38,84.80257,78.215963
2010-09-16,85.097756,85.392159,84.810897,85.339317,199962900,82.36251,-0.31,0.04,-0.65,-0.03,84.833385,78.244385
2010-09-17,85.78858,85.872062,85.135906,85.37117,195836900,82.392447,0.53,0.62,-0.24,0.04,84.86422,78.272825
2010-09-20,85.667153,86.866252,85.393941,86.676521,214555200,82.435075,0.35,1.75,0.03,1.53,84.908127,78.313321
2010-09-21,86.744823,87.154636,86.145274,86.501968,268389100,82.475541,0.08,0.55,-0.61,-0.2,84.949808,78.351764
2010-09-22,86.365375,86.851085,85.834126,86.076981,191322400,82.511377,-0.16,0.4,-0.77,-0.49,84.986718,78.385808
2010-09-23,85.37117,86.266699,85.135906,85.378761,202354300,82.539908,-0.82,0.22,-1.09,-0.81,85.016105,78.412912
2010-09-24,86.327419,87.200181,86.251528,87.139465,209671800,82.585674,1.11,2.13,1.02,2.06,85.063245,78.456391
2010-09-27,87.169836,87.268494,86.638593,86.722069,128761800,82.626833,0.03,0.15,-0.57,-0.48,85.105638,78.495491
2010-09-28,86.835889,87.306423,85.894827,87.02562,209207500,82.670602,0.13,0.67,-0.95,0.35,85.15072,78.537072
2010-09-29,86.805527,87.20776,86.532314,86.873833,179665800,82.712425,-0.25,0.21,-0.57,-0.17,85.193798,78.576804
2010-09-30,87.31402,87.87562,86.205988,86.615807,287106700,82.751264,0.51,1.15,-0.77,-0.3,85.233802,78.613701
2010-10-01,87.268491,87.367155,86.464035,86.980103,174638700,82.793342,0.75,0.87,-0.18,0.42,85.277143,78.653675
2010-10-04,86.797965,87.162244,85.894845,86.327431,166153200,82.828507,-0.21,0.21,-1.25,-0.75,85.313363,78.687082
2010-10-05,87.124284,88.277843,87.02562,88.065346,229634100,82.880615,0.92,2.26,0.81,2.01,85.367034,78.736585
2010-10-06,88.050171,88.285441,87.701068,88.057762,148626600,82.932129,-0.02,0.25,-0.41,-0.01,85.420093,78.785523
2010-10-07,88.414451,88.437217,87.420264,87.951508,164860000,82.982073,0.41,0.43,-0.72,-0.12,85.471536,78.83297
2010-10-08,88.072984,88.68771,87.739056,88.444855,177760100,83.036429,0.14,0.84,-0.24,0.56,85.527522,78.884608
2010-10-11,88.581422,88.771152,88.224727,88.528297,103098300,83.091075,0.15,0.37,-0.25,0.09,85.583807,78.936521
2010-10-12,88.239922,89.05956,87.769394,88.801529,182210000,83.147895,-0.33,0.6,-0.86,0.31,85.642332,78.9905
2010-10-13,89.294788,89.970228,89.082285,89.492104,194347200,83.211022,0.56,1.32,0.32,0.78,85.707352,79.050471
2010-10-14,89.408627,89.560415,88.581405,89.143005,217764300,83.270046,-0.09,0.08,-1.02,-0.39,85.768148,79.106544
2010-10-15,89.765357,89.818481,88.611797,89.32518,243705000,83.330296,0.7,0.76,-0.6,0.2,85.830205,79.163782
2010-10-18,89.355516,90.061314,89.029179,89.765335,141204800,83.394327,0.03,0.82,-0.33,0.49,85.896157,79.22461
2010-10-19,88.938108,89.438994,88.050165,88.589005,280604700,83.446015,-0.92,-0.36,-1.91,-1.31,85.949396,79.273714
2010-10-20,88.748387,89.886771,88.695263,89.454185,200051800,83.505798,0.18,1.46,0.12,0.98,86.010972,79.330508
2010-10-21,89.856417,90.380069,88.953297,89.651505,221585500,83.566949,0.45,1.04,-0.56,0.22,86.073958,79.388602
2010-10-22,89.788116,89.95508,89.552852,89.818474,108212400,83.629153,0.15,0.34,-0.11,0.19,86.138028,79.447696
2010-10-25,90.418011,90.888545,90.015783,90.084084,151145700,83.693382,0.67,1.19,0.22,0.3,86.204183,79.508712
2010-10-26,89.628732,90.190333,89.454183,90.099266,158982900,83.757122,-0.51,0.12,-0.7,0.02,86.269835,79.569266
2010-10-27,89.469377,89.939911,88.991258,89.841248,190024000,83.81766,-0.7,-0.18,-1.23,-0.29,86.33219,79.626777
2010-10-28,90.357285,90.395234,89.423814,89.8564,168576000,83.877747,0.57,0.62,-0.46,0.02,86.39408,79.68386
2010-10-29,89.765325,90.099253,89.605952,89.924698,144305500,83.937916,-0.1,0.27,-0.28,0.08,86.456053,79.74102
2010-11-01,90.364874,90.880941,89.438988,89.955055,174074800,83.997788,0.49,1.06,-0.54,0.03,86.517722,79.797899
2010-11-02,90.630509,90.880954,90.387654,90.668457,158345900,84.064163,0.75,1.03,0.48,0.79,86.586088,79.860955
2010-11-03,90.827801,91.085832,89.894324,91.032707,226702800,84.133501,0.18,0.46,-0.85,0.4,86.657507,79.926826
2010-11-04,92.042127,92.831407,91.04794,92.785873,215039400,84.219595,1.11,1.98,0.02,1.93,86.746183,80.008615
2010-11-05,92.846547,93.286723,92.725122,93.134941,180654100,84.308305,0.07,0.54,-0.07,0.38,86.837554,80.092889
2010-11-08,92.846572,93.112199,92.543007,92.960411,156107100,84.394395,-0.31,-0.02,-0.64,-0.19,86.926227,80.174675
2010-11-09,93.210844,93.309502,91.920679,92.292549,186621600,84.472984,0.27,0.38,-1.12,-0.72,87.007173,80.249335
2010-11-10,92.269784,92.70996,91.571577,92.664421,221387400,84.554491,-0.02,0.45,-0.78,0.4,87.091125,80.326766
2010-11-11,91.867561,92.451929,91.586758,92.315323,158017600,84.631713,-0.86,-0.23,-1.16,-0.38,87.170664,80.400127
2010-11-12,91.692984,92.095212,90.805047,91.22245,239068800,84.697292,-0.67,-0.24,-1.64,-1.18,87.238211,80.462428
2010-11-15,91.510854,91.867549,91.055502,91.093445,163940800,84.760936,0.32,0.71,-0.18,-0.14,87.303764,80.522889
2010-11-16,90.531859,90.683641,89.241687,89.674278,299566200,84.809825,-0.62,-0.45,-2.03,-1.56,87.354119,80.569333
2010-11-17,89.712204,90.091666,89.446583,89.719795,172308900,84.85868,0.04,0.47,-0.25,0.05,87.40444,80.615746
2010-11-18,90.584962,91.366651,90.577371,91.040314,197723700,84.920189,0.96,1.84,0.96,1.47,87.467795,80.674179
2010-11-19,90.994792,91.328714,90.501492,91.290771,156852900,84.983578,-0.05,0.32,-0.59,0.28,87.533085,80.734399
2010-11-22,90.835428,91.252832,90.137215,91.21489,181361000,85.045581,-0.5,-0.04,-1.26,-0.08,87.596948,80.793302
2010-11-23,90.137211,90.326941,89.545252,89.894356,222309000,85.093827,-1.18,-0.97,-1.83,-1.45,87.646642,80.839136
2010-11-24,90.463528,91.245223,90.448352,91.22245,140046100,85.154809,0.63,1.5,0.62,1.48,87.709453,80.897068
2010-11-26,90.433178,90.926473,90.159966,90.159966,76007800,85.204611,-0.87,-0.32,-1.16,-1.16,87.76075,80.944381
2010-11-29,89.932305,90.676052,89.355523,90.433197,223642300,85.256637,-0.25,0.57,-0.89,0.3,87.814336,80.993805
