Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2005-02-16,81.599724,81.95735,81.424283,81.788658,55523000,77.029419,-0.17,0.27,-0.38,0.07,79.340302,73.177948
2005-02-17,81.802141,81.869617,81.120624,81.127373,58124000,77.070195,0.02,0.1,-0.82,-0.81,79.382301,73.216685
2005-02-18,81.134112,81.29606,80.904694,81.235329,47723300,77.111639,0.01,0.21,-0.27,0.13,79.424988,73.256057
2005-02-22,80.904658,81.289276,80.013965,80.027458,80697600,77.140652,-0.41,0.07,-1.5,-1.49,79.454872,73.28362
2005-02-23,80.250167,80.682018,80.04099,80.601044,68292600,77.175084,0.28,0.82,0.02,0.72,79.490337,73.31633
2005-02-24,80.459364,81.188115,80.283928,81.134132,68563600,77.214478,-0.18,0.73,-0.39,0.66,79.530912,73.353754
2005-02-25,81.154332,82.099008,81.093605,81.937065,60899900,77.261468,0.02,1.19,-0.05,0.99,79.579312,73.398395
2005-02-28,81.748168,81.849384,80.999175,81.397285,69381300,77.302621,-0.23,-0.11,-1.14,-0.66,79.621699,73.43749
2005-03-01,81.525497,81.997833,81.498506,81.802155,47294400,77.347392,0.16,0.74,0.12,0.5,79.667814,73.480023
2005-03-02,81.485013,82.274491,81.410788,81.761665,64226500,77.391315,-0.39,0.58,-0.48,-0.05,79.713055,73.52175
2005-03-03,82.092279,82.254222,81.444497,81.79538,61230800,77.435137,0.4,0.6,-0.39,0.04,79.758191,73.56338
2005-03-04,82.35545,82.881769,82.180009,82.814293,56168500,77.488661,0.68,1.33,0.47,1.25,79.813321,73.614228
2005-03-07,82.767064,83.165175,82.591623,82.854782,43442400,77.542055,-0.06,0.42,-0.27,0.05,79.868317,73.664952
2005-03-08,82.773799,82.996474,82.39593,82.54438,44362000,77.59183,-0.1,0.17,-0.55,-0.37,79.919584,73.712238
2005-03-09,82.301454,82.51738,81.619937,81.626686,73263600,77.631977,-0.29,-0.03,-1.12,-1.11,79.960937,73.750378
2005-03-10,81.7819,81.984332,81.242089,81.808891,65149000,77.673539,0.19,0.44,-0.47,0.22,80.003745,73.789862
2005-03-11,81.856114,82.132771,81.080135,81.235329,57976500,77.708979,0.06,0.4,-0.89,-0.7,80.040249,73.82353
2005-03-14,81.383791,81.754915,81.161116,81.741417,36336400,77.749103,0.18,0.64,-0.09,0.62,80.081576,73.861648
2005-03-15,81.93033,81.957321,81.026143,81.066628,62438500,77.782113,0.23,0.26,-0.88,-0.83,80.115577,73.893008
2005-03-16,80.769734,81.080132,80.229922,80.378372,74874200,77.807947,-0.37,0.02,-1.03,-0.85,80.142185,73.917549
2005-03-17,80.506573,80.796724,80.283904,80.540314,62584200,77.835134,0.16,0.52,-0.12,0.2,80.170189,73.943378
2005-03-18,80.687322,80.971836,80.037,80.301193,60232000,77.859672,0.18,0.54,-0.62,-0.3,80.195463,73.966689
2005-03-21,80.416361,80.463781,79.772816,80.003136,61244300,77.881,0.14,0.2,-0.66,-0.37,80.21743,73.98695
2005-03-22,80.186061,80.565413,79.190254,79.190254,92472400,77.894028,0.23,0.7,-1.02,-1.02,80.230849,73.999326
2005-03-23,79.224107,79.745723,79.088626,79.25798,70817300,77.907599,0.04,0.7,-0.13,0.09,80.244827,74.012219
2005-03-24,79.569565,79.928595,79.298596,79.352791,51932500,77.921979,0.39,0.85,0.05,0.12,80.259639,74.02588
2005-03-28,79.542465,79.894726,79.467949,79.467949,46765500,77.937362,0.24,0.68,0.15,0.15,80.275483,74.040494
2005-03-29,79.352778,79.867617,78.749876,78.939552,71160300,77.947334,-0.14,0.5,-0.9,-0.66,80.285754,74.049968
2005-03-30,79.10894,80.070873,79.102165,80.057327,62002100,77.968329,0.21,1.43,0.21,1.42,80.307379,74.069913
2005-03-31,80.064096,80.246996,79.847322,79.908287,64575400,77.987632,0.01,0.24,-0.26,-0.19,80.327261,74.088251
2005-04-01,80.362179,80.60605,79.197023,79.549278,95255300,78.003171,0.57,0.87,-0.89,-0.45,80.343266,74.103013
2005-04-04,79.501845,79.840554,79.081844,79.684746,71581200,78.019903,-0.06,0.37,-0.59,0.17,80.3605,74.118908
2005-04-05,79.786358,80.192808,79.711842,80.064102,46853900,78.040243,0.13,0.64,0.03,0.48,80.381451,74.138231
2005-04-06,80.240198,80.578908,80.057298,80.341812,53268200,78.063145,0.22,0.64,-0.01,0.35,80.405039,74.159987
2005-04-07,80.21316,80.788965,80.152189,80.775414,46734600,78.090132,-0.16,0.56,-0.24,0.54,80.432836,74.185626
2005-04-08,80.727957,80.755055,79.935379,79.935379,63772900,78.108493,-0.06,-0.03,-1.04,-1.04,80.451748,74.203068
2005-04-11,80.13184,80.219903,79.820228,79.996353,44945000,78.127278,0.25,0.36,-0.14,0.08,80.471096,74.220914
2005-04-12,79.860899,80.653478,79.305416,80.409607,86144800,78.149987,-0.17,0.82,-0.86,0.52,80.494487,74.242488
2005-04-13,80.314702,80.477286,79.345994,79.461159,65949000,78.163034,-0.12,0.08,-1.32,-1.18,80.507925,74.254882
2005-04-14,79.528939,79.59668,78.424744,78.424744,96119800,78.165638,0.09,0.17,-1.3,-1.3,80.510607,74.257356
2005-04-15,78.40444,78.716052,77.293474,77.327347,128677300,78.157297,-0.03,0.37,-1.44,-1.4,80.502016,74.249432
2005-04-18,77.30699,77.876019,77.198601,77.564407,100035200,78.151397,-0.03,0.71,-0.17,0.31,80.495939,74.243828
2005-04-19,77.970867,78.262157,77.787966,78.18087,64930100,78.151691,0.52,0.9,0.29,0.79,80.496241,74.244106
2005-04-20,78.160512,78.329866,76.92084,77.090195,107735900,78.141129,-0.03,0.19,-1.61,-1.4,80.485362,74.234072
2005-04-21,77.760852,78.722785,77.483108,78.587303,86952200,78.145568,0.87,2.12,0.51,1.94,80.489935,74.23829
2005-04-22,78.404421,78.91926,77.408615,78.289261,88845800,78.146998,-0.23,0.42,-1.5,-0.38,80.491408,74.239648
2005-04-25,78.48572,78.919268,78.390882,78.804108,52284100,78.153536,0.25,0.8,0.13,0.66,80.498142,74.245859
2005-04-26,78.553437,79.102144,78.004729,78.038597,72626000,78.152393,-0.32,0.38,-1.01,-0.97,80.496964,74.244773
2005-04-27,77.808276,78.627952,77.523762,78.343437,84131900,78.154294,-0.3,0.76,-0.66,0.39,80.498922,74.246579
2005-04-28,78.086028,78.363772,77.361191,77.361191,72481500,78.146402,-0.33,0.03,-1.25,-1.25,80.490794,74.239082
2005-04-29,77.950549,78.492486,77.20539,78.411194,103993800,78.149037,0.76,1.46,-0.2,1.36,80.493508,74.241585
2005-05-02,78.62799,78.858315,78.255408,78.85154,56026400,78.156027,0.28,0.57,-0.2,0.56,80.500708,74.248225
2005-05-03,78.627976,79.156362,78.370559,78.987007,86000300,78.164295,-0.28,0.39,-0.61,0.17,80.509224,74.25608
2005-05-04,79.02086,79.766019,78.770213,79.596664,81055700,78.178548,0.04,0.99,-0.27,0.77,80.523904,74.26962
2005-05-05,79.71183,79.935379,79.08183,79.569572,96906700,78.192389,0.14,0.43,-0.65,-0.03,80.53816,74.282769
2005-05-06,79.887966,79.928609,79.29861,79.318932,67415400,78.203598,0.4,0.45,-0.34,-0.31,80.549706,74.293418
2005-05-09,79.400258,79.989615,79.291874,79.813484,43750500,78.219617,0.1,0.85,-0.03,0.62,80.566205,74.308636
2005-05-10,79.501847,79.596685,78.84475,78.987007,74613500,78.227253,-0.39,-0.27,-1.21,-1.04,80.57407,74.31589
2005-05-11,79.210511,79.528899,78.478898,79.420509,91647400,78.239126,0.28,0.69,-0.64,0.55,80.5863,74.327169
2005-05-12,79.474734,79.657635,78.546669,78.546669,95086800,78.242186,0.07,0.3,-1.1,-1.1,80.589451,74.330077
2005-05-13,78.783796,79.00057,77.767668,78.390892,85267000,78.243666,0.3,0.58,-0.99,-0.2,80.590976,74.331482
2005-05-16,78.377318,79.149574,78.350226,79.122482,49207000,78.25241,-0.02,0.97,-0.05,0.93,80.599982,74.33979
2005-05-17,78.858278,79.732143,78.688923,79.650856,61071800,78.266325,-0.33,0.77,-0.55,0.67,80.614315,74.353009
2005-05-18,79.996339,80.666987,79.94215,80.470535,77944900,78.288257,0.43,1.28,0.37,1.03,80.636905,74.373844
2005-05-19,80.626344,80.890542,80.40957,80.80925,61768100,78.313342,0.19,0.52,-0.08,0.42,80.662742,74.397675
2005-05-20,80.843158,80.877031,80.436707,80.69413,46345500,78.337031,0.04,0.08,-0.46,-0.14,80.687142,74.42018
2005-05-23,80.755061,81.31732,80.741515,81.14119,51047900,78.364933,0.08,0.77,0.06,0.55,80.715881,74.446687
2005-05-24,80.910879,81.175072,80.748295,80.951523,50654100,78.390671,-0.28,0.04,-0.48,-0.23,80.742391,74.471137
2005-05-25,80.849923,81.202184,80.497667,80.890572,47608800,78.415545,-0.13,0.31,-0.56,-0.08,80.768012,74.494768
2005-05-26,81.147966,81.432481,81.032807,81.324097,43256200,78.444486,0.32,0.67,0.18,0.54,80.797821,74.522262
2005-05-27,81.330884,81.459595,81.154758,81.459595,24596100,78.474487,0.01,0.17,-0.21,0.17,80.828722,74.550763
2005-05-31,81.344438,81.405404,80.883794,80.937988,43377200,78.499,-0.14,-0.07,-0.71,-0.64,80.85397,74.57405
2005-06-01,80.965042,81.913428,80.917623,81.628914,69611000,78.530143,0.03,1.21,-0.03,0.85,80.886047,74.603636
2005-06-02,81.446023,81.859243,81.357955,81.805054,39704500,78.562729,-0.22,0.28,-0.33,0.22,80.919611,74.634593
2005-06-03,81.662799,81.893119,81.107316,81.39183,60999400,78.590879,-0.17,0.11,-0.85,-0.51,80.948606,74.661335
2005-06-06,81.256374,81.425729,80.985411,81.317345,36046400,78.618008,-0.17,0.04,-0.5,-0.09,80.976549,74.687108
2005-06-07,81.554426,82.137007,81.297009,81.378296,66501300,78.645474,0.29,1.01,-0.03,0.07,81.004838,74.7132
2005-06-08,81.581496,81.68988,81.066656,81.22924,46881200,78.671183,0.25,0.38,-0.38,-0.18,81.031319,74.737624
2005-06-09,81.114094,81.683128,80.910871,81.615387,56653300,78.700479,-0.14,0.56,-0.39,0.48,81.061493,74.765455
2005-06-10,81.669584,81.730554,81.019262,81.425713,36465300,78.727595,0.07,0.14,-0.73,-0.23,81.089423,74.791216
2005-06-13,81.249596,82.021853,81.161528,81.683144,49383200,78.757004,-0.22,0.73,-0.32,0.32,81.119714,74.819154
2005-06-14,81.595059,82.103123,81.54764,81.872803,33857100,78.788007,-0.11,0.51,-0.17,0.23,81.151647,74.848606
2005-06-15,82.076042,82.130232,81.446043,82.028618,53195600,78.820252,0.25,0.31,-0.52,0.19,81.184859,74.879239
2005-06-16,82.008262,82.401165,81.913423,82.238586,46564500,78.854265,-0.02,0.45,-0.14,0.26,81.219893,74.911552
2005-06-17,82.665747,82.910603,82.448099,82.54332,51529400,78.890972,0.52,0.82,0.25,0.37,81.257701,74.946423
2005-06-20,82.352847,82.869759,82.257626,82.570496,41019400,78.927584,-0.23,0.4,-0.35,0.03,81.295412,74.981205
2005-06-21,82.638537,82.740561,82.318865,82.618134,39879800,78.964306,0.08,0.21,-0.3,0.06,81.333235,75.016091
2005-06-22,82.760959,82.9378,82.346066,82.686142,46310100,79.001339,0.17,0.39,-0.33,0.08,81.371379,75.051272
2005-06-23,82.516085,82.706527,81.50266,81.523064,62185600,79.026431,-0.21,0.02,-1.43,-1.41,81.397224,75.07511
2005-06-24,81.536701,81.625125,80.829342,80.924568,58572500,79.045318,0.02,0.13,-0.85,-0.73,81.416678,75.093052
2005-06-27,80.917779,81.217048,80.768145,81.040207,48183800,79.065168,-0.01,0.36,-0.19,0.14,81.437123,75.111909
2005-06-28,81.210215,81.781541,81.189811,81.720329,41174200,79.091587,0.21,0.91,0.18,0.84,81.464335,75.137008
2005-06-29,81.869953,81.890357,81.45506,81.50267,42316500,79.115578,0.18,0.21,-0.32,-0.27,81.489045,75.159799
2005-06-30,81.767952,81.835966,80.904155,81.060593,62288800,79.134931,0.33,0.41,-0.73,-0.54,81.508979,75.178185
2005-07-01,81.244216,81.482274,81.080981,81.29863,49737500,79.156461,0.23,0.52,0.03,0.29,81.531155,75.198638
2005-07-05,81.108196,82.060411,81.067389,81.951584,51549000,79.184273,-0.23,0.94,-0.28,0.8,81.559801,75.225059
2005-07-06,81.883585,82.060426,81.217038,81.264648,52363600,79.204973,-0.08,0.13,-0.9,-0.84,81.581122,75.244725
2005-07-07,80.455239,81.58429,80.434835,81.58429,103268800,79.228648,-1.0,0.39,-1.02,0.39,81.605507,75.267216
2005-07-08,81.597886,82.51609,81.427848,82.51609,64491200,79.261359,0.02,1.14,-0.19,1.14,81.6392,75.298291
2005-07-11,82.522942,83.046657,82.509336,82.937836,49688300,79.297941,0.01,0.64,-0.01,0.51,81.676879,75.333044
2005-07-12,82.971812,83.40711,82.73376,83.155457,51871100,79.336324,0.04,0.57,-0.25,0.26,81.716414,75.369508
2005-07-13,83.162261,83.332299,82.971819,83.271088,41182300,79.375476,0.01,0.21,-0.22,0.14,81.75674,75.406702
2005-07-14,83.64516,83.958029,83.311881,83.597549,63638800,79.417487,0.45,0.82,0.05,0.39,81.800011,75.446612
2005-07-15,83.515922,83.68596,83.223456,83.549927,56075900,79.458605,-0.1,0.11,-0.45,-0.06,81.842363,75.485675
2005-07-18,83.318676,83.407094,83.012609,83.216652,56598400,79.495999,-0.28,-0.17,-0.64,-0.4,81.880879,75.521199
2005-07-19,83.461502,83.733564,83.25746,83.672348,59165700,79.537555,0.29,0.62,0.05,0.55,81.923681,75.560677
2005-07-20,83.379897,84.155276,83.182657,83.958031,69477000,79.581539,-0.35,0.58,-0.59,0.34,81.968986,75.602462
2005-07-21,84.032851,84.073658,83.298285,83.468323,101110900,79.620214,0.09,0.14,-0.79,-0.58,82.00882,75.639203
2005-07-22,83.577159,84.039663,83.407121,84.026062,52607100,79.664053,0.13,0.68,-0.07,0.67,82.053975,75.68085
2005-07-25,83.937644,84.304922,83.556755,83.78801,57301600,79.705088,-0.11,0.33,-0.56,-0.28,82.09624,75.719833
2005-07-26,83.815218,84.019261,83.624771,83.89003,42758800,79.746729,0.03,0.28,-0.19,0.12,82.139131,75.759392
2005-07-27,83.998853,84.264113,83.692787,84.196098,43181600,79.791001,0.13,0.45,-0.24,0.36,82.184731,75.801451
2005-07-28,84.3117,84.774203,84.094051,84.726593,47880700,79.840111,0.14,0.69,-0.12,0.63,82.235315,75.848106
2005-07-29,84.617808,84.767437,83.998867,84.162102,62358100,79.883116,-0.13,0.05,-0.86,-0.67,82.27961,75.88896
2005-08-01,84.223288,84.36612,83.964827,84.100861,40418200,79.925084,0.07,0.24,-0.23,-0.07,82.322836,75.92883
2005-08-02,84.250502,84.747011,84.162079,84.604179,45147400,79.971642,0.18,0.77,0.07,0.6,82.370791,75.97306
2005-08-03,84.508948,84.842222,84.42053,84.828621,36837200,80.01997,-0.11,0.28,-0.22,0.27,82.420569,76.018972
2005-08-04,84.495332,84.54974,84.046429,84.148453,50855600,80.06105,-0.39,-0.33,-0.92,-0.8,82.462881,76.057997
2005-08-05,83.964843,84.325328,83.434325,83.577156,53595500,80.096036,-0.22,0.21,-0.85,-0.68,82.498917,76.091234
2005-08-08,83.760784,83.937625,83.237064,83.420708,47616000,80.129117,0.22,0.43,-0.41,-0.19,82.532991,76.122661
2005-08-09,83.699583,84.060063,83.570357,83.924034,47170000,80.166877,0.33,0.77,0.18,0.6,82.571884,76.158534
2005-08-10,84.21649,84.678994,83.536338,83.883217,72863700,80.203856,0.35,0.9,-0.46,-0.05,82.609972,76.193663
2005-08-11,83.842406,84.359323,83.66557,84.216492,58570200,80.243783,-0.05,0.57,-0.26,0.4,82.651096,76.231594
2005-08-12,84.046457,84.128077,83.488732,83.699577,54776900,80.278169,-0.2,-0.1,-0.86,-0.61,82.686514,76.26426
2005-08-15,83.808401,84.250501,83.543142,84.216492,36208500,80.317356,0.13,0.66,-0.19,0.62,82.726877,76.301488
2005-08-16,83.958035,84.012443,83.039825,83.121445,71942100,80.345257,-0.31,-0.24,-1.4,-1.3,82.755615,76.327995
2005-08-17,83.107857,83.570361,82.99903,83.114655,62275100,80.372814,-0.02,0.54,-0.15,-0.01,82.783998,76.354173
2005-08-18,83.012628,83.359502,82.869792,83.107849,53388600,80.400028,-0.12,0.29,-0.29,-0.01,82.812029,76.380026
2005-08-19,83.407101,83.536331,83.114635,83.298279,39842100,80.428866,0.36,0.52,0.01,0.23,82.841732,76.407423
2005-08-22,83.373096,83.815196,82.896986,83.298279,69912000,80.457418,0.09,0.62,-0.48,0.0,82.87114,76.434547
2005-08-23,83.318672,83.393489,82.400467,83.14183,55168600,80.484128,0.02,0.11,-1.08,-0.19,82.898652,76.459922
2005-08-24,82.93778,83.475101,82.359647,82.400459,79104600,80.503196,-0.25,0.4,-0.94,-0.89,82.918292,76.478036
2005-08-25,82.536525,82.754174,82.441304,82.69976,35631100,80.525052,0.17,0.43,0.05,0.36,82.940804,76.4988
2005-08-26,82.624957,82.631755,82.080833,82.135246,61956800,80.541074,-0.09,-0.08,-0.75,-0.68,82.957307,76.514021
2005-08-29,81.897167,82.828972,81.876758,82.767761,56179200,80.56323,-0.29,0.84,-0.31,0.77,82.980127,76.535069
2005-08-30,82.468479,82.502489,81.883548,82.332451,74160200,80.580835,-0.36,-0.32,-1.07,-0.53,82.99826,76.551793
2005-08-31,82.427689,83.427514,82.121617,83.3731,102945200,80.608618,0.12,1.33,-0.26,1.26,83.026877,76.578187
2005-09-01,83.332263,83.760762,82.393655,83.311859,74578700,80.635516,-0.05,0.46,-1.17,-0.07,83.054582,76.60374
2005-09-02,83.556767,83.577171,83.005845,83.162277,47653400,80.660658,0.29,0.32,-0.37,-0.18,83.080478,76.627625
2005-09-06,83.427549,84.202922,83.420746,84.134903,57251300,80.695228,0.32,1.25,0.31,1.17,83.116085,76.660466
2005-09-07,84.08727,84.427347,83.971646,84.277718,41749700,80.730874,-0.06,0.35,-0.19,0.17,83.152801,76.694331
2005-09-08,84.107698,84.338947,83.86964,83.998871,39068700,80.763392,-0.2,0.07,-0.48,-0.33,83.186294,76.725222
2005-09-09,84.223286,84.842223,84.202883,84.747002,43093900,80.80303,0.27,1.0,0.24,0.89,83.227121,76.762878
2005-09-12,84.645002,84.794637,84.522575,84.576988,33017600,80.840581,-0.12,0.06,-0.26,-0.2,83.265799,76.798552
2005-09-13,84.427372,84.624617,84.012478,84.107704,58427500,80.87309,-0.18,0.06,-0.67,-0.55,83.299283,76.829436
2005-09-14,84.162062,84.28449,83.672352,83.801582,57694600,80.902229,0.06,0.21,-0.52,-0.36,83.329296,76.857118
2005-09-15,84.060052,84.100864,83.59075,83.760788,73156900,80.930673,0.31,0.36,-0.25,-0.05,83.358593,76.884139
2005-09-16,84.219823,84.52036,83.926112,84.35643,75424100,80.96476,0.55,0.91,0.2,0.71,83.393703,76.916522
2005-09-19,84.335955,84.3906,83.769024,84.076393,53355300,80.995721,-0.02,0.04,-0.7,-0.33,83.425593,76.945935
2005-09-20,84.151506,84.431558,83.243056,83.366005,84480300,81.019306,0.09,0.42,-0.99,-0.84,83.449886,76.968341
2005-09-21,83.188406,83.243051,82.498526,82.587326,94469100,81.034909,-0.21,-0.15,-1.04,-0.93,83.465956,76.983163
2005-09-22,82.614639,83.099608,82.266288,82.881027,84597200,81.053278,0.03,0.62,-0.39,0.36,83.484876,77.000614
2005-09-23,82.81272,83.256703,82.580487,82.949333,59368100,81.072144,-0.08,0.45,-0.36,0.08,83.504308,77.018537
2005-09-26,83.345482,83.495754,82.703421,83.044945,70415400,81.091774,0.48,0.66,-0.3,0.12,83.524527,77.037185
2005-09-27,83.003979,83.325013,82.662455,83.024475,66150800,81.111005,-0.05,0.34,-0.46,-0.02,83.544335,77.055455
2005-09-28,83.284032,83.413812,82.785404,83.106438,58620500,81.13086,0.31,0.47,-0.29,0.1,83.564786,77.074317
2005-09-29,83.02447,83.919261,82.703437,83.782654,66607700,81.157246,-0.1,0.98,-0.48,0.81,83.591963,77.099384
2005-09-30,83.75535,84.042229,83.154264,84.042229,47824200,81.185952,-0.03,0.31,-0.75,0.31,83.621531,77.126655
2005-10-03,83.987551,84.247107,83.639195,83.741653,50994800,81.211382,-0.07,0.24,-0.48,-0.36,83.647723,77.150813
2005-10-04,83.871403,84.035333,82.758038,82.799019,60776300,81.227179,0.15,0.35,-1.17,-1.13,83.663995,77.16582
2005-10-05,82.819521,82.860502,81.672001,81.712982,106052100,81.232013,0.02,0.07,-1.36,-1.31,83.668974,77.170413
2005-10-06,81.815473,82.143338,80.715765,81.419304,140941800,81.233877,0.13,0.53,-1.22,-0.36,83.670893,77.172183
2005-10-07,81.760843,81.999914,81.371506,81.699371,75661400,81.238509,0.42,0.71,-0.06,0.34,83.675664,77.176583
2005-10-10,81.747146,81.767636,80.804542,81.009453,52677000,81.236229,0.06,0.08,-1.1,-0.84,83.673316,77.174418
2005-10-11,81.275869,81.549089,80.818228,80.893364,75629800,81.232818,0.33,0.67,-0.24,-0.14,83.669802,77.171177
2005-10-12,80.86603,81.371484,80.196646,80.258118,100510400,81.223119,-0.03,0.59,-0.86,-0.79,83.659813,77.161963
2005-10-13,80.230787,80.654279,79.834618,80.210297,99052900,81.213042,-0.03,0.49,-0.53,-0.06,83.649433,77.152389
2005-10-14,80.681601,81.1529,80.29909,81.057274,88651000,81.211492,0.59,1.18,0.11,1.06,83.647836,77.150917
2005-10-17,81.146098,81.467126,80.907027,81.357841,68109300,81.212948,0.11,0.51,-0.19,0.37,83.649336,77.1523
2005-10-18,81.241754,81.255413,80.463079,80.476738,74996900,81.205622,-0.14,-0.13,-1.1,-1.08,83.641791,77.145341
2005-10-19,80.258112,81.829124,79.998556,81.81546,116563800,81.21169,-0.27,1.68,-0.59,1.66,83.648041,77.151106
2005-10-20,81.617423,81.835998,80.121551,80.374275,131966700,81.203358,-0.24,0.03,-2.07,-1.76,83.639459,77.14319
2005-10-21,80.797706,81.132398,80.264929,80.688416,96579500,81.198234,0.53,0.94,-0.14,0.39,83.634181,77.138322
2005-10-24,80.900223,82.027248,80.879732,81.938454,71308400,81.205599,0.26,1.66,0.24,1.55,83.641767,77.14532
2005-10-25,81.774483,82.129665,81.241706,81.774483,76594500,81.21126,-0.2,0.23,-0.85,-0.2,83.647598,77.150697
2005-10-26,81.63105,82.334588,81.412474,81.535423,80855800,81.214486,-0.18,0.68,-0.44,-0.29,83.65092,77.153761
2005-10-27,81.419313,81.535435,80.551844,80.667961,66623100,81.209047,-0.14,0.0,-1.21,-1.06,83.645319,77.148595
2005-10-28,80.89337,81.9316,80.667963,81.829147,72322000,81.215218,0.28,1.57,0.0,1.44,83.651674,77.154457
2005-10-31,82.163825,82.853705,82.054535,82.054535,77698900,81.223569,0.41,1.25,0.28,0.28,83.660276,77.162391
2005-11-01,82.36193,82.580505,82.116033,82.300453,66365100,81.234284,0.37,0.64,0.07,0.3,83.671313,77.17257
2005-11-02,82.08184,83.161057,82.054517,83.161057,74012300,81.253456,-0.27,1.05,-0.3,1.05,83.69106,77.190783
2005-11-03,83.434288,83.782644,83.161068,83.516251,84897600,81.275972,0.33,0.75,0.0,0.43,83.714251,77.212173
2005-11-04,83.605044,83.646025,83.024454,83.40696,59156000,81.297175,0.11,0.16,-0.59,-0.13,83.736091,77.232317
2005-11-07,83.584579,83.755341,83.229391,83.488953,46765400,81.318984,0.21,0.42,-0.21,0.1,83.758554,77.253035
2005-11-08,83.284036,83.618728,83.18841,83.488953,42152800,81.340576,-0.25,0.16,-0.36,0.0,83.780793,77.273547
2005-11-09,83.386493,83.980741,83.236222,83.598236,57666800,81.36304,-0.12,0.59,-0.3,0.13,83.803931,77.294888
2005-11-10,83.564076,84.370073,83.16108,84.247124,79048100,81.391737,-0.04,0.92,-0.52,0.78,83.83349,77.322151
