Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2005-02-15,81.512,81.9371,81.431,81.7347,43852700,76.4381,0.1,0.62,-0.0,0.37,78.7312,72.6162
2005-02-16,81.5997,81.9574,81.4243,81.7887,55523000,76.4744,-0.17,0.27,-0.38,0.07,78.7687,72.6507
2005-02-17,81.8021,81.8696,81.1206,81.1274,58124000,76.5078,0.02,0.1,-0.82,-0.81,78.803,72.6824
2005-02-18,81.1341,81.2961,80.9047,81.2353,47723300,76.5393,0.01,0.21,-0.27,0.13,78.8355,72.7124
2005-02-22,80.9047,81.2893,80.014,80.0275,80697600,76.568,-0.41,0.07,-1.5,-1.49,78.8651,72.7396
2005-02-23,80.2501,80.682,80.041,80.601,68292600,76.6057,0.28,0.82,0.02,0.72,78.9039,72.7754
2005-02-24,80.4593,81.1881,80.2839,81.1341,68563600,76.6499,-0.18,0.73,-0.39,0.66,78.9494,72.8174
2005-02-25,81.1543,82.099,81.0936,81.9371,60899900,76.6949,0.02,1.19,-0.05,0.99,78.9958,72.8602
2005-02-28,81.7482,81.8494,80.9992,81.3973,69381300,76.735,-0.23,-0.11,-1.14,-0.66,79.0371,72.8983
2005-03-01,81.5255,81.9978,81.4985,81.8022,47294400,76.7786,0.16,0.74,0.12,0.5,79.082,72.9397
2005-03-02,81.485,82.2745,81.4108,81.7616,64226500,76.8219,-0.39,0.58,-0.48,-0.05,79.1265,72.9808
2005-03-03,82.0923,82.2542,81.4445,81.7954,61230800,76.8684,0.4,0.6,-0.39,0.04,79.1745,73.025
2005-03-04,82.3554,82.8818,82.18,82.8143,56168500,76.9182,0.68,1.33,0.47,1.25,79.2258,73.0723
2005-03-07,82.7671,83.1652,82.5916,82.8548,43442400,76.9695,-0.06,0.42,-0.27,0.05,79.2786,73.121
2005-03-08,82.7738,82.9965,82.396,82.5444,44362000,77.0181,-0.1,0.17,-0.55,-0.37,79.3286,73.1672
2005-03-09,82.3015,82.5174,81.62,81.6267,73263600,77.0614,-0.29,-0.03,-1.12,-1.11,79.3732,73.2083
2005-03-10,81.7819,81.9843,81.2421,81.8089,65149000,77.1041,0.19,0.44,-0.47,0.22,79.4173,73.2489
2005-03-11,81.8561,82.1328,81.0801,81.2353,57976500,77.1387,0.06,0.4,-0.89,-0.7,79.4529,73.2818
2005-03-14,81.3838,81.7549,81.1611,81.7414,36336400,77.1746,0.18,0.64,-0.09,0.62,79.4898,73.3158
2005-03-15,81.9303,81.9573,81.0261,81.0666,62438500,77.2049,0.23,0.26,-0.88,-0.83,79.5211,73.3447
2005-03-16,80.7698,81.0802,80.23,80.3784,74874200,77.2319,-0.37,0.02,-1.03,-0.85,79.5489,73.3703
2005-03-17,80.5066,80.7967,80.2839,80.5403,62584200,77.2602,0.16,0.52,-0.12,0.2,79.578,73.3972
2005-03-18,80.6873,80.9718,80.037,80.3012,60232000,77.2859,0.18,0.54,-0.62,-0.3,79.6044,73.4216
2005-03-21,80.4164,80.4638,79.7728,80.0031,61244300,77.3135,0.14,0.2,-0.66,-0.37,79.6329,73.4478
2005-03-22,80.186,80.5654,79.1902,79.1902,92472400,77.3341,0.23,0.7,-1.02,-1.02,79.6542,73.4674
2005-03-23,79.2241,79.7457,79.0886,79.258,70817300,77.3494,0.04,0.7,-0.13,0.09,79.6699,73.4819
2005-03-24,79.5696,79.9286,79.2986,79.3528,51932500,77.3646,0.39,0.85,0.05,0.12,79.6855,73.4964
2005-03-28,79.5425,79.8948,79.468,79.468,46765500,77.3839,0.24,0.68,0.15,0.15,79.7054,73.5147
2005-03-29,79.3528,79.8677,78.7499,78.9396,71160300,77.3987,-0.14,0.5,-0.9,-0.66,79.7207,73.5288
2005-03-30,79.109,80.0709,79.1022,80.0573,62002100,77.4229,0.21,1.43,0.21,1.42,79.7456,73.5517
2005-03-31,80.0641,80.247,79.8473,79.9083,64575400,77.4437,0.01,0.24,-0.26,-0.19,79.767,73.5715
2005-04-01,80.3621,80.606,79.197,79.5492,95255300,77.4627,0.57,0.87,-0.89,-0.45,79.7866,73.5896
2005-04-04,79.5019,79.8406,79.0819,79.6848,71581200,77.483,-0.06,0.37,-0.59,0.17,79.8075,73.6088
2005-04-05,79.7864,80.1928,79.7119,80.0641,46853900,77.5044,0.13,0.64,0.03,0.48,79.8296,73.6292
2005-04-06,80.2402,80.5789,80.0573,80.3418,53268200,77.5287,0.22,0.64,-0.01,0.35,79.8546,73.6523
2005-04-07,80.2131,80.7889,80.1522,80.7754,46734600,77.5532,-0.16,0.56,-0.24,0.54,79.8798,73.6756
2005-04-08,80.728,80.7551,79.9354,79.9354,63772900,77.5703,-0.06,-0.03,-1.04,-1.04,79.8974,73.6918
2005-04-11,80.1318,80.2199,79.8202,79.9963,44945000,77.5889,0.25,0.36,-0.14,0.08,79.9166,73.7095
2005-04-12,79.8609,80.6534,79.3054,80.4096,86144800,77.6114,-0.17,0.82,-0.86,0.52,79.9397,73.7308
2005-04-13,80.3147,80.4773,79.346,79.4612,65949000,77.6304,-0.12,0.08,-1.32,-1.18,79.9594,73.7489
2005-04-14,79.5289,79.5967,78.4247,78.4247,96119800,77.6427,0.09,0.17,-1.3,-1.3,79.972,73.7606
2005-04-15,78.4044,78.716,77.2935,77.3273,128677300,77.6475,-0.03,0.37,-1.44,-1.4,79.9769,73.7651
2005-04-18,77.307,77.876,77.1986,77.5644,100035200,77.6588,-0.03,0.71,-0.17,0.31,79.9885,73.7758
2005-04-19,77.9709,78.2622,77.788,78.1809,64930100,77.6733,0.52,0.9,0.29,0.79,80.0035,73.7896
2005-04-20,78.1605,78.3299,76.9209,77.0902,107735900,77.6857,-0.03,0.19,-1.61,-1.4,80.0163,73.8014
2005-04-21,77.7609,78.7228,77.4831,78.5873,86952200,77.7045,0.87,2.12,0.51,1.94,80.0356,73.8193
2005-04-22,78.4044,78.9193,77.4086,78.2893,88845800,77.7244,-0.23,0.42,-1.5,-0.38,80.0561,73.8381
2005-04-25,78.4857,78.9192,78.3909,78.8041,52284100,77.7459,0.25,0.8,0.13,0.66,80.0782,73.8586
2005-04-26,78.5535,79.1022,78.0048,78.0386,72626000,77.7634,-0.32,0.38,-1.01,-0.97,80.0963,73.8752
2005-04-27,77.8083,78.628,77.5238,78.3434,84131900,77.7821,-0.3,0.76,-0.66,0.39,80.1156,73.893
2005-04-28,78.086,78.3638,77.3612,77.3612,72481500,77.7971,-0.33,0.03,-1.25,-1.25,80.131,73.9072
2005-04-29,77.9505,78.4925,77.2054,78.4112,103993800,77.8197,0.76,1.46,-0.2,1.36,80.1543,73.9287
2005-05-02,78.628,78.8583,78.2554,78.8515,56026400,77.8448,0.28,0.57,-0.2,0.56,80.1802,73.9526
2005-05-03,78.628,79.1563,78.3705,78.987,86000300,77.8722,-0.28,0.39,-0.61,0.17,80.2084,73.9786
2005-05-04,79.0209,79.766,78.7702,79.5967,81055700,77.898,0.04,0.99,-0.27,0.77,80.2349,74.0031
2005-05-05,79.7118,79.9354,79.0818,79.5696,96906700,77.9305,0.14,0.43,-0.65,-0.03,80.2684,74.0339
2005-05-06,79.888,79.9286,79.2986,79.3189,67415400,77.9607,0.4,0.45,-0.34,-0.31,80.2995,74.0627
2005-05-09,79.4003,79.9896,79.2919,79.8135,43750500,77.9965,0.1,0.85,-0.03,0.62,80.3364,74.0967
2005-05-10,79.5018,79.5967,78.8447,78.987,74613500,78.0288,-0.39,-0.27,-1.21,-1.04,80.3697,74.1274
2005-05-11,79.2105,79.5289,78.4789,79.4205,91647400,78.0599,0.28,0.69,-0.64,0.55,80.4017,74.1569
2005-05-12,79.4747,79.6576,78.5467,78.5467,95086800,78.0856,0.07,0.3,-1.1,-1.1,80.4281,74.1813
2005-05-13,78.7838,79.0005,77.7676,78.3909,85267000,78.1089,0.3,0.58,-0.99,-0.2,80.4521,74.2034
2005-05-16,78.3773,79.1496,78.3502,79.1225,49207000,78.1349,-0.02,0.97,-0.05,0.93,80.479,74.2282
2005-05-17,78.8583,79.7322,78.6889,79.6509,61071800,78.1628,-0.33,0.77,-0.55,0.67,80.5077,74.2547
2005-05-18,79.9963,80.667,79.9421,80.4705,77944900,78.1977,0.43,1.28,0.37,1.03,80.5437,74.2879
2005-05-19,80.6263,80.8905,80.4096,80.8092,61768100,78.2344,0.19,0.52,-0.08,0.42,80.5814,74.3226
2005-05-20,80.8432,80.877,80.4367,80.6941,46345500,78.2764,0.04,0.08,-0.46,-0.14,80.6247,74.3626
2005-05-23,80.7551,81.3173,80.7415,81.1412,51047900,78.3259,0.08,0.77,0.06,0.55,80.6756,74.4096
2005-05-24,80.9109,81.1751,80.7483,80.9515,50654100,78.3739,-0.28,0.04,-0.48,-0.23,80.7251,74.4552
2005-05-25,80.8499,81.2021,80.4976,80.8905,47608800,78.4169,-0.13,0.31,-0.56,-0.08,80.7695,74.4961
2005-05-26,81.1479,81.4324,81.0328,81.3241,43256200,78.4629,0.32,0.67,0.18,0.54,80.8168,74.5398
2005-05-27,81.3309,81.4596,81.1547,81.4596,24596100,78.5136,0.01,0.17,-0.21,0.17,80.869,74.5879
2005-05-31,81.3444,81.4054,80.8838,80.938,43377200,78.5609,-0.14,-0.07,-0.71,-0.64,80.9177,74.6328
2005-06-01,80.965,81.9134,80.9176,81.6289,69611000,78.6079,0.03,1.21,-0.03,0.85,80.9661,74.6775
2005-06-02,81.446,81.8593,81.358,81.8051,39704500,78.6538,-0.22,0.28,-0.33,0.22,81.0134,74.7211
2005-06-03,81.6628,81.8931,81.1073,81.3918,60999400,78.6939,-0.17,0.11,-0.85,-0.51,81.0547,74.7592
2005-06-06,81.2563,81.4257,80.9854,81.3173,36046400,78.7347,-0.17,0.04,-0.5,-0.09,81.0967,74.798
2005-06-07,81.5544,82.137,81.297,81.3783,66501300,78.7732,0.29,1.01,-0.02,0.07,81.1364,74.8346
2005-06-08,81.5815,81.6899,81.0666,81.2292,46881200,78.812,0.25,0.38,-0.38,-0.18,81.1763,74.8714
2005-06-09,81.1141,81.6831,80.9109,81.6154,56653300,78.8521,-0.14,0.56,-0.39,0.48,81.2177,74.9095
2005-06-10,81.6696,81.7305,81.0192,81.4257,36465300,78.8888,0.07,0.14,-0.73,-0.23,81.2555,74.9444
2005-06-13,81.2496,82.0218,81.1615,81.6831,49383200,78.9268,-0.22,0.73,-0.32,0.32,81.2946,74.9805
2005-06-14,81.595,82.1031,81.5476,81.8728,33857100,78.9646,-0.11,0.51,-0.17,0.23,81.3335,75.0163
2005-06-15,82.076,82.1302,81.446,82.0286,53195600,79.0062,0.25,0.31,-0.52,0.19,81.3764,75.0559
2005-06-16,82.0083,82.4012,81.9135,82.2386,46564500,79.0469,-0.02,0.45,-0.14,0.26,81.4183,75.0946
2005-06-17,82.6657,82.9106,82.4481,82.5433,51529400,79.0885,0.52,0.82,0.25,0.37,81.4611,75.134
2005-06-20,82.3529,82.8698,82.2577,82.5705,41019400,79.126,-0.23,0.4,-0.35,0.03,81.4997,75.1697
2005-06-21,82.6386,82.7406,82.3189,82.6181,39879800,79.1652,0.08,0.21,-0.3,0.06,81.5402,75.207
2005-06-22,82.761,82.9378,82.3461,82.6862,46310100,79.2024,0.17,0.39,-0.33,0.08,81.5784,75.2422
2005-06-23,82.5161,82.7066,81.5027,81.5231,62185600,79.2346,-0.21,0.02,-1.43,-1.41,81.6116,75.2729
2005-06-24,81.5367,81.6251,80.8293,80.9246,58572500,79.2642,0.02,0.13,-0.85,-0.73,81.6421,75.301
2005-06-27,80.9177,81.217,80.7681,81.0401,48183800,79.2924,-0.01,0.36,-0.19,0.14,81.6712,75.3278
2005-06-28,81.2102,81.7815,81.1898,81.7203,41174200,79.3228,0.21,0.91,0.18,0.84,81.7025,75.3567
2005-06-29,81.87,81.8904,81.4551,81.5027,42316500,79.3514,0.18,0.21,-0.32,-0.27,81.7319,75.3838
2005-06-30,81.768,81.836,80.9042,81.0606,62288800,79.3806,0.33,0.41,-0.73,-0.54,81.762,75.4116
2005-07-01,81.2442,81.4823,81.081,81.2986,49737500,79.4099,0.23,0.52,0.03,0.29,81.7922,75.4394
2005-07-05,81.1082,82.0604,81.0674,81.9516,51549000,79.4408,-0.23,0.94,-0.28,0.8,81.824,75.4688
2005-07-06,81.8836,82.0604,81.217,81.2646,52363600,79.4706,-0.08,0.13,-0.9,-0.84,81.8547,75.497
2005-07-07,80.4553,81.5843,80.4349,81.5843,103268800,79.5003,-1.0,0.39,-1.02,0.39,81.8853,75.5253
2005-07-08,81.5979,82.5161,81.4279,82.5161,64491200,79.5394,0.02,1.14,-0.19,1.14,81.9256,75.5624
2005-07-11,82.5229,83.0466,82.5093,82.9378,49688300,79.5826,0.01,0.64,-0.01,0.51,81.9701,75.6035
2005-07-12,82.9718,83.4071,82.7338,83.1555,51871100,79.6252,0.04,0.57,-0.25,0.26,82.014,75.644
2005-07-13,83.1623,83.3323,82.9718,83.2711,41182300,79.6708,0.01,0.21,-0.22,0.14,82.0609,75.6872
2005-07-14,83.6452,83.958,83.3119,83.5975,63638800,79.7162,0.45,0.82,0.05,0.39,82.1077,75.7304
2005-07-15,83.5159,83.686,83.2235,83.5499,56075900,79.7595,-0.1,0.11,-0.45,-0.06,82.1523,75.7715
2005-07-18,83.3187,83.4071,83.0126,83.2167,56598400,79.8014,-0.28,-0.17,-0.64,-0.4,82.1954,75.8113
2005-07-19,83.4616,83.7336,83.2575,83.6724,59165700,79.8393,0.29,0.62,0.05,0.55,82.2344,75.8473
2005-07-20,83.3799,84.1553,83.1827,83.958,69477000,79.8779,-0.35,0.58,-0.59,0.34,82.2742,75.884
2005-07-21,84.0329,84.0737,83.2983,83.4683,101110900,79.9139,0.09,0.14,-0.79,-0.58,82.3113,75.9182
2005-07-22,83.5772,84.0397,83.4071,84.0261,52607100,79.9501,0.13,0.68,-0.07,0.67,82.3486,75.9526
2005-07-25,83.9376,84.3049,83.5568,83.788,57301600,79.9892,-0.11,0.33,-0.56,-0.28,82.3889,75.9897
2005-07-26,83.8152,84.0192,83.6248,83.89,42758800,80.0319,0.03,0.28,-0.19,0.12,82.4329,76.0303
2005-07-27,83.9988,84.2641,83.6928,84.1961,43181600,80.0747,0.13,0.45,-0.24,0.36,82.4769,76.071
2005-07-28,84.3117,84.7742,84.0941,84.7266,47880700,80.1216,0.14,0.69,-0.12,0.63,82.5252,76.1155
2005-07-29,84.6178,84.7674,83.9989,84.1621,62358100,80.1689,-0.13,0.05,-0.86,-0.67,82.574,76.1605
2005-08-01,84.2233,84.3661,83.9648,84.1009,40418200,80.219,0.07,0.24,-0.23,-0.07,82.6256,76.2081
2005-08-02,84.2505,84.747,84.1621,84.6042,45147400,80.2695,0.18,0.77,0.07,0.6,82.6776,76.2561
2005-08-03,84.509,84.8422,84.4205,84.8286,36837200,80.3198,-0.11,0.28,-0.22,0.27,82.7294,76.3038
2005-08-04,84.4954,84.5498,84.0465,84.1485,50855600,80.3697,-0.39,-0.33,-0.92,-0.8,82.7808,76.3513
2005-08-05,83.9648,84.3253,83.4343,83.5771,53595500,80.4176,-0.22,0.21,-0.85,-0.68,82.8301,76.3967
2005-08-08,83.7608,83.9376,83.2371,83.4207,47616000,80.4623,0.22,0.43,-0.41,-0.19,82.8761,76.4391
2005-08-09,83.6996,84.0601,83.5704,83.924,47170000,80.5136,0.33,0.77,0.18,0.6,82.929,76.4879
2005-08-10,84.2165,84.679,83.5363,83.8832,72863700,80.5652,0.35,0.9,-0.46,-0.05,82.9822,76.537
2005-08-11,83.8424,84.3593,83.6656,84.2165,58570200,80.6129,-0.05,0.57,-0.26,0.4,83.0313,76.5822
2005-08-12,84.0465,84.1281,83.4887,83.6996,54776900,80.6534,-0.2,-0.1,-0.86,-0.61,83.073,76.6208
2005-08-15,83.8084,84.2505,83.5431,84.2165,36208500,80.6955,0.13,0.66,-0.19,0.62,83.1163,76.6607
2005-08-16,83.9581,84.0125,83.0399,83.1215,71942100,80.7321,-0.31,-0.24,-1.4,-1.3,83.154,76.6955
2005-08-17,83.1078,83.5703,82.999,83.1146,62275100,80.7676,-0.02,0.54,-0.15,-0.01,83.1906,76.7292
2005-08-18,83.0126,83.3595,82.8698,83.1078,53388600,80.803,-0.12,0.29,-0.29,-0.01,83.2271,76.7628
2005-08-19,83.4071,83.5363,83.1146,83.2983,39842100,80.8345,0.36,0.52,0.01,0.23,83.2595,76.7928
2005-08-22,83.3731,83.8152,82.897,83.2983,69912000,80.8608,0.09,0.62,-0.48,0.0,83.2866,76.8177
2005-08-23,83.3187,83.3935,82.4005,83.1418,55168600,80.8838,0.02,0.11,-1.08,-0.19,83.3103,76.8396
2005-08-24,82.9378,83.4751,82.3597,82.4005,79104600,80.9037,-0.25,0.4,-0.94,-0.89,83.3308,76.8585
2005-08-25,82.5365,82.7541,82.4413,82.6997,35631100,80.9259,0.17,0.43,0.05,0.36,83.3537,76.8796
2005-08-26,82.6249,82.6317,82.0808,82.1352,61956800,80.945,-0.09,-0.08,-0.75,-0.68,83.3733,76.8977
2005-08-29,81.8972,82.829,81.8768,82.7678,56179200,80.9642,-0.29,0.84,-0.31,0.77,83.3931,76.916
2005-08-30,82.4685,82.5025,81.8836,82.3325,74160200,80.9781,-0.36,-0.32,-1.07,-0.53,83.4075,76.9292
2005-08-31,82.4277,83.4275,82.1216,83.3731,102945200,80.9963,0.12,1.33,-0.26,1.26,83.4262,76.9465
2005-09-01,83.3323,83.7608,82.3937,83.3119,74578700,81.017,-0.05,0.46,-1.17,-0.07,83.4476,76.9662
2005-09-02,83.5567,83.5771,83.0058,83.1622,47653400,81.0347,0.29,0.32,-0.37,-0.18,83.4657,76.9829
2005-09-06,83.4275,84.2029,83.4207,84.1349,57251300,81.0566,0.32,1.25,0.31,1.17,83.4883,77.0038
2005-09-07,84.0873,84.4273,83.9716,84.2777,41749700,81.0837,-0.06,0.35,-0.19,0.17,83.5162,77.0295
2005-09-08,84.1077,84.3389,83.8696,83.9988,39068700,81.1075,-0.2,0.07,-0.48,-0.33,83.5408,77.0521
2005-09-09,84.2233,84.8422,84.2029,84.747,43093900,81.1345,0.27,1.0,0.24,0.89,83.5685,77.0778
2005-09-12,84.6449,84.7946,84.5225,84.5769,33017600,81.1596,-0.12,0.06,-0.26,-0.2,83.5944,77.1017
2005-09-13,84.4273,84.6246,84.0124,84.1077,58427500,81.1828,-0.18,0.06,-0.67,-0.55,83.6183,77.1236
2005-09-14,84.1621,84.2846,83.6724,83.8017,57694600,81.2062,0.06,0.21,-0.52,-0.36,83.6424,77.1459
2005-09-15,84.0601,84.1009,83.5908,83.7608,73156900,81.2291,0.31,0.36,-0.25,-0.05,83.666,77.1677
2005-09-16,84.2198,84.5204,83.9261,84.3564,75424100,81.2505,0.55,0.91,0.2,0.71,83.688,77.188
2005-09-19,84.3359,84.3906,83.769,84.0764,53355300,81.2702,-0.02,0.04,-0.7,-0.33,83.7083,77.2067
2005-09-20,84.1515,84.4315,83.243,83.366,84480300,81.2866,0.09,0.42,-0.99,-0.84,83.7252,77.2223
2005-09-21,83.1884,83.2431,82.4985,82.5873,94469100,81.2992,-0.21,-0.15,-1.04,-0.93,83.7382,77.2343
2005-09-22,82.6146,83.0996,82.2663,82.881,84597200,81.317,0.03,0.62,-0.39,0.36,83.7566,77.2512
2005-09-23,82.8127,83.2567,82.5805,82.9493,59368100,81.3329,-0.08,0.45,-0.36,0.08,83.7729,77.2662
2005-09-26,83.3455,83.4958,82.7035,83.045,70415400,81.3478,0.48,0.66,-0.3,0.12,83.7882,77.2804
2005-09-27,83.004,83.325,82.6624,83.0245,66150800,81.3622,-0.05,0.34,-0.46,-0.02,83.8031,77.2941
2005-09-28,83.284,83.4138,82.7854,83.1065,58620500,81.3736,0.31,0.47,-0.29,0.1,83.8148,77.3049
2005-09-29,83.0245,83.9193,82.7034,83.7827,66607700,81.3869,-0.1,0.98,-0.48,0.81,83.8285,77.3175
2005-09-30,83.7554,84.0422,83.1543,84.0422,47824200,81.4012,-0.03,0.31,-0.75,0.31,83.8432,77.3311
2005-10-03,83.9876,84.2471,83.6392,83.7417,50994800,81.4142,-0.07,0.24,-0.48,-0.36,83.8566,77.3435
2005-10-04,83.8714,84.0353,82.758,82.799,60776300,81.4252,0.15,0.35,-1.17,-1.13,83.868,77.354
2005-10-05,82.8196,82.8605,81.672,81.713,106052100,81.4307,0.02,0.07,-1.36,-1.31,83.8736,77.3592
2005-10-06,81.8155,82.1433,80.7158,81.4193,140941800,81.4316,0.13,0.53,-1.22,-0.36,83.8746,77.36
2005-10-07,81.7608,81.9999,81.3715,81.6993,75661400,81.433,0.42,0.71,-0.06,0.34,83.876,77.3613
2005-10-10,81.7472,81.7677,80.8046,81.0095,52677000,81.4306,0.06,0.08,-1.1,-0.84,83.8735,77.359
2005-10-11,81.2758,81.5491,80.8182,80.8933,75629800,81.4284,0.33,0.67,-0.24,-0.14,83.8713,77.357
2005-10-12,80.866,81.3715,80.1966,80.2581,100510400,81.4209,-0.03,0.59,-0.86,-0.79,83.8635,77.3498
2005-10-13,80.2308,80.6543,79.8346,80.2103,99052900,81.4125,-0.03,0.49,-0.53,-0.06,83.8548,77.3418
2005-10-14,80.6816,81.1529,80.2991,81.0573,88651000,81.4091,0.59,1.18,0.11,1.06,83.8513,77.3386
2005-10-17,81.1461,81.4671,80.907,81.3578,68109300,81.4081,0.11,0.51,-0.19,0.37,83.8503,77.3377
2005-10-18,81.2417,81.2554,80.463,80.4767,74996900,81.4046,-0.14,-0.13,-1.1,-1.08,83.8467,77.3344
2005-10-19,80.2582,81.8292,79.9986,81.8155,116563800,81.4127,-0.27,1.68,-0.59,1.66,83.8551,77.3421
2005-10-20,81.6174,81.836,80.1216,80.3743,131966700,81.4165,-0.24,0.03,-2.07,-1.76,83.859,77.3456
2005-10-21,80.7978,81.1324,80.265,80.6885,96579500,81.4197,0.53,0.94,-0.14,0.39,83.8623,77.3488
2005-10-24,80.9002,82.0272,80.8797,81.9384,71308400,81.4298,0.26,1.66,0.24,1.55,83.8727,77.3583
2005-10-25,81.7745,82.1296,81.2417,81.7745,76594500,81.4372,-0.2,0.23,-0.85,-0.2,83.8803,77.3654
2005-10-26,81.6311,82.3346,81.4125,81.5354,80855800,81.4462,-0.18,0.69,-0.44,-0.29,83.8896,77.3739
2005-10-27,81.4193,81.5354,80.5518,80.6679,66623100,81.4495,-0.14,-0.0,-1.21,-1.06,83.893,77.377
2005-10-28,80.8933,81.9316,80.6679,81.8291,72322000,81.4618,0.28,1.57,0.0,1.44,83.9056,77.3887
2005-10-31,82.1638,82.8537,82.0545,82.0545,77698900,81.4731,0.41,1.25,0.28,0.28,83.9173,77.3995
2005-11-01,82.3619,82.5805,82.116,82.3005,66365100,81.4816,0.37,0.64,0.07,0.3,83.926,77.4075
2005-11-02,82.0819,83.1611,82.0545,83.1611,74012300,81.4985,-0.27,1.05,-0.3,1.05,83.9435,77.4236
2005-11-03,83.4343,83.7827,83.1611,83.5163,84897600,81.5197,0.33,0.75,0.0,0.43,83.9653,77.4437
2005-11-04,83.6051,83.646,83.0245,83.407,59156000,81.5427,0.11,0.16,-0.59,-0.13,83.989,77.4656
2005-11-07,83.5845,83.7553,83.2294,83.4889,46765400,81.5669,0.21,0.42,-0.21,0.1,84.0139,77.4886
2005-11-08,83.284,83.6187,83.1884,83.4889,42152800,81.59,-0.25,0.16,-0.36,0.0,84.0377,77.5105
2005-11-09,83.3865,83.9807,83.2362,83.5982,57666800,81.6125,-0.12,0.59,-0.3,0.13,84.0609,77.5319
2005-11-10,83.5641,84.3701,83.1611,84.2471,79048100,81.6376,-0.04,0.92,-0.52,0.78,84.0867,77.5557
2005-11-11,84.254,84.5887,83.6256,84.534,34867000,81.664,0.01,0.41,-0.74,0.34,84.114,77.5808
2005-11-14,84.5545,84.7116,84.2744,84.4862,45092200,81.6878,0.02,0.21,-0.31,-0.06,84.1385,77.6034
