Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2005-01-27,31.599687,31.753043,31.412252,31.608206,103654700,31.140191,-0.16,0.32,-0.75,-0.13,32.074397,29.583181
2005-01-28,31.710448,31.753046,31.199262,31.454853,111648600,31.143322,0.32,0.46,-1.29,-0.49,32.077622,29.586156
2005-01-31,31.829718,31.974552,31.744519,31.863798,89139900,31.150491,1.19,1.65,0.92,1.3,32.085005,29.592966
2005-02-01,31.940501,32.076816,31.838261,31.966059,76610300,31.158606,0.24,0.67,-0.08,0.32,32.093364,29.600676
2005-02-02,32.068271,32.144949,31.787122,32.017155,100160500,31.167149,0.32,0.56,-0.56,0.16,32.102163,29.608791
2005-02-03,31.846766,31.872324,31.523015,31.650812,90157900,31.171961,-0.53,-0.45,-1.54,-1.14,32.10712,29.613363
2005-02-04,31.650823,32.221644,31.650823,32.162006,99302000,31.181812,0.0,1.8,0.0,1.62,32.117267,29.622722
2005-02-07,32.204607,32.298324,31.966055,32.093849,71551400,31.190887,0.13,0.42,-0.61,-0.21,32.126614,29.631343
2005-02-08,32.085317,32.383507,32.051238,32.153477,72821700,31.200465,-0.03,0.9,-0.13,0.19,32.136479,29.640442
2005-02-09,32.179051,32.20461,31.574151,31.616749,93276600,31.204608,0.08,0.16,-1.8,-1.67,32.140746,29.644377
2005-02-10,31.744526,31.795646,31.420779,31.650812,110373000,31.209047,0.4,0.57,-0.62,0.11,32.145319,29.648595
2005-02-11,31.548572,32.24719,31.463376,32.119396,108684100,31.218106,-0.32,1.88,-0.59,1.48,32.154649,29.6572
2005-02-14,32.11941,32.323882,32.110889,32.264244,54908900,31.228515,0.0,0.64,-0.03,0.45,32.16537,29.667089
2005-02-15,32.289794,32.783937,32.221635,32.477226,131406500,31.24094,0.08,1.61,-0.13,0.66,32.178168,29.678893
2005-02-16,32.400558,32.511315,32.230166,32.35796,80273900,31.252055,-0.24,0.1,-0.76,-0.37,32.189616,29.689452
2005-02-17,32.417593,32.494271,31.889371,31.92345,115628300,31.258735,0.18,0.42,-1.45,-1.34,32.196497,29.695798
2005-02-18,31.931972,32.00865,31.744537,31.821215,69158800,31.264332,0.03,0.27,-0.56,-0.32,32.202262,29.701115
2005-02-22,31.54858,31.991607,31.344108,31.429304,121232000,31.265973,-0.86,0.54,-1.5,-1.23,32.203953,29.702675
2005-02-23,31.557093,31.582651,31.267422,31.471893,95010100,31.268022,0.41,0.49,-0.52,0.14,32.206063,29.704621
2005-02-24,31.395218,31.897882,31.31854,31.872324,99334600,31.274035,-0.24,1.35,-0.49,1.27,32.212256,29.710334
2005-02-25,31.846779,32.11941,31.770101,32.05125,79988700,31.281769,-0.08,0.78,-0.32,0.56,32.220222,29.71768
2005-02-28,31.914925,32.034201,31.454858,31.710453,95731300,31.286034,-0.43,-0.05,-1.86,-1.06,32.224615,29.721733
2005-03-01,31.838258,32.11941,31.804181,32.059772,78460600,31.293733,0.4,1.29,0.3,1.1,32.232545,29.729047
2005-03-02,31.872333,32.392037,31.829735,32.042728,107270600,31.301186,-0.58,1.04,-0.72,-0.05,32.240221,29.736127
2005-03-03,32.127915,32.144955,31.540055,31.778606,89793800,31.305936,0.27,0.32,-1.57,-0.82,32.245114,29.74064
2005-03-04,32.034215,32.162012,31.863823,31.966059,86622300,31.312505,0.8,1.21,0.27,0.59,32.25188,29.746879
2005-03-07,32.034207,32.62207,32.00013,32.426117,93563900,31.323585,0.21,2.05,0.11,1.44,32.263293,29.757406
2005-03-08,32.383505,32.553901,32.076798,32.102356,89595200,31.331334,-0.13,0.39,-1.08,-1.0,32.271274,29.764768
2005-03-09,32.093836,32.315351,31.923444,32.00864,98063000,31.338074,-0.03,0.66,-0.56,-0.29,32.278216,29.77117
2005-03-10,32.042737,32.093853,31.591191,31.966059,97043600,31.344322,0.11,0.27,-1.3,-0.13,32.284652,29.777106
2005-03-11,32.110871,32.221629,31.540051,31.667845,102857500,31.347541,0.45,0.8,-1.33,-0.93,32.287968,29.780164
2005-03-14,31.727493,31.829729,31.548576,31.812689,65576200,31.35217,0.19,0.51,-0.38,0.46,32.292735,29.784561
2005-03-15,31.880836,31.931956,31.514491,31.557089,93856300,31.354209,0.21,0.37,-0.94,-0.8,32.294835,29.786498
2005-03-16,31.446336,31.676369,31.122585,31.199263,159578000,31.352667,-0.35,0.38,-1.38,-1.13,32.293247,29.785034
2005-03-17,31.190736,31.429288,31.131098,31.275932,100429600,31.351904,-0.03,0.74,-0.22,0.25,32.292461,29.784308
2005-03-18,31.310018,31.344098,30.969228,31.105543,108899400,31.349452,0.11,0.22,-0.98,-0.54,32.289936,29.78198
2005-03-21,31.182232,31.310029,30.884043,31.165195,92752500,31.347619,0.25,0.66,-0.71,0.19,32.288047,29.780238
2005-03-22,31.190756,31.310032,30.764769,30.781809,114016300,31.341989,0.08,0.46,-1.28,-1.23,32.282248,29.774889
2005-03-23,30.747702,31.088493,30.730662,30.892536,97444900,31.337517,-0.11,1.0,-0.17,0.36,32.277642,29.770641
2005-03-24,31.0033,31.224815,30.901064,30.901064,77566800,31.333174,0.36,1.08,0.03,0.03,32.273169,29.766515
2005-03-28,31.020352,31.190748,30.935156,30.960714,59739000,31.329468,0.39,0.94,0.11,0.19,32.269352,29.762994
2005-03-29,30.901081,31.165194,30.619928,30.713646,119554300,31.32334,-0.19,0.66,-1.1,-0.8,32.26304,29.757173
2005-03-30,30.866997,31.335582,30.858479,31.292984,114711000,31.323038,0.5,2.02,0.47,1.89,32.262729,29.756886
2005-03-31,31.292987,31.310027,31.045914,31.156672,86578900,31.321383,0.0,0.05,-0.79,-0.44,32.261024,29.755314
2005-04-01,31.369659,31.420779,30.781799,30.841436,143814300,31.316607,0.68,0.85,-1.2,-1.01,32.256105,29.750777
2005-04-04,30.884023,31.182212,30.696588,31.062937,100090300,31.314083,0.14,1.1,-0.47,0.72,32.253506,29.748379
2005-04-05,31.088527,31.241879,31.028886,31.148165,66266600,31.312432,0.08,0.58,-0.11,0.27,32.251805,29.746811
2005-04-06,31.233342,31.446336,31.028867,31.097027,82168900,31.310289,0.27,0.96,-0.38,-0.16,32.249597,29.744774
2005-04-07,31.122584,31.480415,31.105545,31.471893,88618000,31.311897,0.08,1.23,0.03,1.21,32.251254,29.746302
2005-04-08,31.523023,31.582661,31.182233,31.216312,92332900,31.310946,0.16,0.35,-0.92,-0.81,32.250274,29.745398
2005-04-11,31.310022,31.33558,31.011832,31.079988,70976000,31.308648,0.3,0.38,-0.66,-0.44,32.247907,29.743215
2005-04-12,31.045921,31.301516,30.594376,31.233356,144848500,31.307898,-0.11,0.71,-1.56,0.49,32.247135,29.742504
2005-04-13,31.148155,31.182231,30.654009,30.722168,108995500,31.30207,-0.27,-0.16,-1.85,-1.64,32.241132,29.736967
2005-04-14,30.722163,30.75624,30.245057,30.287655,158057900,31.291977,-0.0,0.11,-1.55,-1.41,32.230736,29.727378
2005-04-15,30.023536,30.13429,29.54643,29.597549,170013300,31.275117,-0.87,-0.51,-2.45,-2.28,32.21337,29.711361
2005-04-18,29.571988,29.819061,29.51235,29.606068,110084000,31.258509,-0.09,0.75,-0.29,0.03,32.196264,29.695584
2005-04-19,29.836107,29.904263,29.606074,29.810549,96922100,31.244102,0.78,1.01,0.0,0.69,32.181425,29.681897
2005-04-20,29.99798,30.066139,29.469757,29.563475,140457400,31.227379,0.63,0.86,-1.14,-0.83,32.1642,29.66601
2005-04-21,29.921301,30.423966,29.784986,30.347288,124505100,31.218622,1.21,2.91,0.75,2.65,32.155181,29.657691
2005-04-22,30.210987,30.219509,29.665724,29.895758,114996800,31.205459,-0.45,-0.42,-2.25,-1.49,32.141623,29.645186
2005-04-25,30.074659,30.210975,29.946865,30.142818,72170100,31.194886,0.6,1.05,0.17,0.83,32.130732,29.635141
2005-04-26,30.066131,30.41544,29.853138,29.861656,104958800,31.18162,-0.25,0.9,-0.96,-0.93,32.117068,29.622539
2005-04-27,29.708298,30.032048,29.589022,29.904251,112539300,31.168909,-0.51,0.57,-0.91,0.14,32.103977,29.610464
2005-04-28,29.750902,29.946858,29.58051,29.606068,98181900,31.153359,-0.51,0.14,-1.08,-1.0,32.08796,29.595691
2005-04-29,29.819076,29.870196,29.265292,29.802036,144435900,31.139913,0.72,0.89,-1.15,0.66,32.07411,29.582917
2005-05-02,29.904267,30.040582,29.725353,29.921307,67648800,31.127787,0.34,0.8,-0.26,0.4,32.061621,29.571398
2005-05-03,29.86167,30.185421,29.84463,30.074663,103428700,31.117308,-0.2,0.88,-0.26,0.51,32.050828,29.561443
2005-05-04,30.066142,30.526209,30.023544,30.44101,90480600,31.110579,-0.03,1.5,-0.17,1.22,32.043896,29.55505
2005-05-05,30.458046,30.60288,30.270611,30.466564,79341700,31.104171,0.06,0.53,-0.56,0.08,32.037296,29.548962
2005-05-06,30.645487,30.688085,30.432493,30.551769,77310200,31.098674,0.59,0.73,-0.11,0.28,32.031635,29.543741
2005-05-09,30.560282,30.722159,30.381369,30.696598,66298400,31.094674,0.03,0.56,-0.56,0.47,32.027514,29.53994
2005-05-10,30.551768,30.636964,30.347293,30.47509,77194700,31.088509,-0.47,-0.19,-1.14,-0.72,32.021164,29.534083
2005-05-11,30.51768,30.696593,30.074653,30.628437,131952400,31.083931,0.14,0.73,-1.31,0.5,32.016449,29.529734
2005-05-12,30.696612,30.84145,30.381383,30.543257,116602200,31.078551,0.22,0.7,-0.81,-0.28,32.010908,29.524623
2005-05-13,30.662518,31.071465,30.577319,30.875511,133273500,31.076531,0.39,1.73,0.11,1.09,32.008827,29.522704
2005-05-16,30.875517,31.131108,30.781799,31.079988,79093200,31.076565,0.0,0.83,-0.3,0.66,32.008862,29.522737
2005-05-17,30.969237,31.301509,30.849961,31.267429,91665900,31.078464,-0.36,0.71,-0.74,0.6,32.010818,29.524541
2005-05-18,31.352613,31.829719,31.275935,31.693403,128105900,31.084583,0.27,1.8,0.03,1.36,32.017121,29.530354
2005-05-19,31.770074,31.966028,31.693397,31.957506,92619700,31.093269,0.24,0.86,-0.0,0.83,32.026067,29.538605
2005-05-20,31.906394,32.110866,31.821195,32.085308,66530100,31.10314,-0.16,0.48,-0.43,0.4,32.036234,29.547983
2005-05-23,32.085322,32.366475,32.034203,32.247196,93068200,31.114524,0.0,0.88,-0.16,0.5,32.047959,29.558797
2005-05-24,32.17049,32.374965,32.119374,32.349407,100830000,31.126811,-0.24,0.4,-0.4,0.32,32.060615,29.57047
2005-05-25,32.238674,32.272754,32.025681,32.213116,76470600,31.13762,-0.34,-0.24,-1.0,-0.42,32.071749,29.580739
2005-05-26,32.357944,32.605017,32.357944,32.536858,84066800,31.151543,0.45,1.22,0.45,1.01,32.086089,29.593966
2005-05-27,32.494249,32.587966,32.392013,32.553886,50076900,31.165496,-0.13,0.16,-0.45,0.05,32.100461,29.607222
2005-05-31,32.536879,32.579481,32.306846,32.443165,75281500,31.17821,-0.05,0.08,-0.76,-0.34,32.113556,29.619299
2005-06-01,32.400545,32.954329,32.392027,32.707256,110875700,31.193424,-0.13,1.58,-0.16,0.81,32.129227,29.633753
2005-06-02,32.656137,32.937286,32.630575,32.937286,75926500,31.210776,-0.16,0.7,-0.23,0.7,32.147099,29.650237
2005-06-03,32.911726,32.920245,32.392022,32.460178,96998400,31.223208,-0.08,-0.05,-1.66,-1.45,32.159904,29.662047
2005-06-06,32.477223,32.53686,32.340907,32.468704,52681400,31.235601,0.05,0.24,-0.37,0.03,32.172669,29.673821
2005-06-07,32.502779,32.77541,32.15347,32.196068,108953400,31.245158,0.1,0.94,-0.97,-0.84,32.182512,29.6829
2005-06-08,32.27274,32.332378,32.000109,32.127903,79211900,31.253941,0.24,0.42,-0.61,-0.21,32.191559,29.691244
2005-06-09,32.085321,32.426111,31.949005,32.332394,99383300,31.264672,-0.13,0.93,-0.56,0.64,32.202612,29.701438
2005-06-10,32.289791,32.289791,31.846764,31.991598,85971700,31.271905,-0.13,-0.13,-1.5,-1.05,32.210062,29.70831
2005-06-13,31.931961,32.33239,31.914921,32.144955,82331300,31.280592,-0.19,1.07,-0.24,0.48,32.21901,29.716562
2005-06-14,32.110869,32.238666,31.948995,32.017155,62593600,31.287921,-0.11,0.29,-0.61,-0.4,32.226559,29.723525
2005-06-15,32.230154,32.26423,31.736008,32.119396,103952000,31.296194,0.67,0.77,-0.88,0.32,32.23508,29.731385
2005-06-16,32.153476,32.374987,32.085316,32.289791,90450100,31.306081,0.11,0.8,-0.11,0.53,32.245263,29.740777
2005-06-17,32.498724,32.583999,32.191729,32.29406,83915700,31.315912,0.65,0.91,-0.3,0.01,32.255389,29.750116
2005-06-20,32.166148,32.473142,32.046762,32.29406,67580000,31.325644,-0.4,0.55,-0.77,0.0,32.265414,29.759362
2005-06-21,32.268474,32.413442,32.149088,32.277,97845600,31.335111,-0.08,0.37,-0.45,-0.05,32.275164,29.768355
2005-06-22,32.404905,32.49018,32.089385,32.242882,75221100,31.344143,0.4,0.66,-0.58,-0.11,32.284468,29.776936
2005-06-23,32.294043,32.5584,31.833554,31.884718,122163300,31.349522,0.16,0.98,-1.27,-1.11,32.290008,29.782046
2005-06-24,31.876205,31.901787,31.518044,31.526573,142144100,31.351284,-0.03,0.05,-1.15,-1.12,32.291822,29.78372
2005-06-27,31.509513,31.603317,31.296323,31.381598,72780800,31.351585,-0.05,0.24,-0.73,-0.46,32.292133,29.784006
2005-06-28,31.509505,31.773858,31.466867,31.680058,73330300,31.354854,0.41,1.25,0.27,0.95,32.295499,29.787111
2005-06-29,31.76534,31.773866,31.526568,31.611843,71513600,31.357411,0.27,0.3,-0.48,-0.22,32.298133,29.78954
2005-06-30,31.671538,31.731231,31.338962,31.364544,87803700,31.357482,0.19,0.38,-0.86,-0.78,32.298206,29.789608
2005-07-01,31.432763,31.552149,31.279266,31.321903,55254800,31.357128,0.22,0.6,-0.27,-0.14,32.297842,29.789271
2005-07-05,31.211042,31.714171,31.211042,31.645952,79288700,31.360002,-0.35,1.25,-0.35,1.03,32.300802,29.792002
2005-07-06,31.577722,31.790912,31.432754,31.492447,79101000,31.36132,-0.22,0.46,-0.67,-0.49,32.302159,29.793254
2005-07-07,31.193991,31.628897,31.168406,31.603315,119466300,31.363728,-0.95,0.43,-1.03,0.35,32.304639,29.795541
2005-07-08,31.620375,32.24289,31.543626,32.208778,101320700,31.372136,0.05,2.02,-0.19,1.92,32.3133,29.803529
2005-07-11,32.294043,32.541344,32.23435,32.507233,96283700,31.38343,0.26,1.03,0.08,0.93,32.324933,29.814259
2005-07-12,32.507239,32.797178,32.413435,32.660736,86059300,31.39614,0.0,0.89,-0.29,0.47,32.338024,29.826333
2005-07-13,32.677795,32.771599,32.549879,32.737488,72135400,31.409487,0.05,0.34,-0.34,0.23,32.351771,29.839012
2005-07-14,32.976264,33.155347,32.848352,33.061543,99135200,31.425925,0.73,1.28,0.34,0.99,32.368703,29.854629
2005-07-15,33.112712,33.25768,32.959215,33.163876,67239200,31.443218,0.15,0.59,-0.31,0.31,32.386515,29.871057
2005-07-18,33.078594,33.163869,32.993316,33.027428,58644000,31.458981,-0.26,-0.0,-0.51,-0.41,32.402751,29.886032
2005-07-19,33.180933,33.428234,33.12124,33.411179,77860900,31.478406,0.46,1.21,0.28,1.16,32.422758,29.904486
2005-07-20,33.206493,33.743733,33.172385,33.649929,91433100,31.500013,-0.61,1.0,-0.71,0.71,32.445014,29.925013
2005-07-21,33.735207,33.846064,33.436739,33.658459,127286000,31.521491,0.25,0.58,-0.63,0.03,32.467135,29.945416
2005-07-22,33.667008,33.760812,33.445291,33.615841,71666600,31.54233,0.03,0.3,-0.63,-0.13,32.4886,29.965213
2005-07-25,33.649927,33.794898,33.428211,33.487904,51872700,31.561689,0.1,0.53,-0.56,-0.38,32.508539,29.983604
2005-07-26,33.590259,33.709645,33.419706,33.615841,67324900,31.582128,0.31,0.66,-0.2,0.38,32.529592,30.003022
2005-07-27,33.641397,33.905751,33.453789,33.871643,78351100,31.604909,0.08,0.86,-0.48,0.76,32.553057,30.024664
2005-07-28,33.897238,34.042206,33.803434,34.03368,66163700,31.629076,0.08,0.5,-0.2,0.48,32.577949,30.047622
2005-07-29,33.999564,34.042201,33.701099,33.752266,74725700,31.650202,-0.1,0.03,-0.98,-0.83,32.599709,30.067692
2005-08-01,33.803433,33.965459,33.701102,33.811962,59748300,31.671713,0.15,0.63,-0.15,0.18,32.621864,30.088127
2005-08-02,33.8546,34.229813,33.811963,34.17865,79284100,31.696657,0.13,1.24,0.0,1.08,32.647557,30.111824
2005-08-03,34.03369,34.221299,34.008109,34.161606,61916400,31.721184,-0.42,0.12,-0.5,-0.05,32.67282,30.135125
2005-08-04,34.0081,34.059263,33.743743,33.829018,72035500,31.742158,-0.45,-0.3,-1.22,-0.97,32.694422,30.15505
2005-08-05,33.777841,33.931338,33.624343,33.666981,66029500,31.76131,-0.15,0.3,-0.61,-0.48,32.714149,30.173244
2005-08-08,33.701094,33.777843,33.377044,33.419682,63415400,31.777811,0.1,0.33,-0.86,-0.73,32.731146,30.188921
2005-08-09,33.573181,33.760789,33.522017,33.641403,62143600,31.796354,0.46,1.02,0.31,0.66,32.750245,30.206537
2005-08-10,33.726684,33.84607,33.232085,33.351471,102317500,31.811828,0.25,0.61,-1.22,-0.86,32.766183,30.221237
2005-08-11,33.36852,33.718152,33.342935,33.624348,92446700,31.829863,0.05,1.1,-0.03,0.82,32.784759,30.23837
2005-08-12,33.36,33.530553,33.232088,33.436749,86367300,31.845852,-0.79,-0.28,-1.17,-0.56,32.801228,30.25356
2005-08-15,33.377046,33.7949,33.325883,33.641403,63061100,31.863718,-0.18,1.07,-0.33,0.61,32.81963,30.270532
2005-08-16,33.513489,33.539074,33.035945,33.095638,94596000,31.875976,-0.38,-0.3,-1.8,-1.62,32.832256,30.282177
2005-08-17,33.189456,33.402647,33.0786,33.29179,74470500,31.890064,0.28,0.93,-0.05,0.59,32.846766,30.295561
2005-08-18,33.146813,33.342947,33.061538,33.121231,72559400,31.902314,-0.44,0.15,-0.69,-0.51,32.859384,30.307199
2005-08-19,33.163857,33.257661,33.078582,33.104164,52024300,31.914273,0.13,0.41,-0.13,-0.05,32.871701,30.318559
2005-08-22,33.155342,33.41117,32.916567,33.121231,88056300,31.926283,0.15,0.93,-0.57,0.05,32.884071,30.329968
2005-08-23,33.121232,33.189451,32.925097,33.027428,57482900,31.937239,0.0,0.21,-0.59,-0.28,32.895356,30.340377
2005-08-24,32.959195,33.411157,32.797169,32.83128,95025700,31.946135,-0.21,1.16,-0.7,-0.59,32.904519,30.348828
2005-08-25,32.890987,32.993318,32.822768,32.908043,52328800,31.955706,0.18,0.49,-0.03,0.23,32.914378,30.357921
2005-08-26,32.856862,32.916555,32.635145,32.797169,63840700,31.964079,-0.16,0.03,-0.83,-0.34,32.923002,30.365875
2005-08-29,32.62661,33.129739,32.62661,33.05299,74940400,31.974914,-0.52,1.01,-0.52,0.78,32.934162,30.376168
2005-08-30,32.882465,32.967739,32.6778,32.933628,87373600,31.984454,-0.52,-0.26,-1.14,-0.36,32.943987,30.385231
2005-08-31,32.950677,33.266198,32.814235,33.240616,93426300,31.996953,0.05,1.01,-0.36,0.93,32.956861,30.397105
2005-09-01,33.257664,33.385579,33.070056,33.189442,74884400,32.008818,0.05,0.44,-0.51,-0.15,32.969083,30.408377
2005-09-02,33.257677,33.283259,33.035961,33.061543,53244900,32.019293,0.21,0.28,-0.46,-0.39,32.979872,30.418328
2005-09-06,33.215031,33.6073,33.172394,33.547607,78106600,32.0345,0.46,1.65,0.34,1.47,32.995535,30.432775
2005-09-07,33.513507,33.667004,33.436758,33.607311,57440100,32.05015,-0.1,0.36,-0.33,0.18,33.011655,30.447643
2005-09-08,33.50497,33.743742,33.487914,33.598774,73529700,32.065559,-0.3,0.41,-0.36,-0.03,33.027526,30.462281
2005-09-09,33.607294,33.846066,33.522019,33.786373,75342100,32.082682,0.03,0.74,-0.23,0.56,33.045162,30.478548
2005-09-12,33.794902,33.991036,33.752264,33.880177,51689900,32.100567,0.03,0.61,-0.1,0.28,33.063584,30.495539
2005-09-13,33.837544,34.033679,33.718158,33.794907,66145800,32.117426,-0.13,0.45,-0.48,-0.25,33.080949,30.511555
2005-09-14,33.811977,33.837559,33.385597,33.411179,98644000,32.1303,0.05,0.13,-1.21,-1.14,33.094209,30.523785
2005-09-15,33.479379,33.547601,33.3003,33.394104,80421500,32.142875,0.2,0.41,-0.33,-0.05,33.107161,30.535731
2005-09-16,33.470859,33.649938,33.351473,33.598774,71034100,32.157361,0.23,0.77,-0.13,0.61,33.122082,30.549493
2005-09-19,33.530554,33.581721,33.180922,33.334419,73387500,32.169073,-0.2,-0.05,-1.24,-0.79,33.134146,30.56062
2005-09-20,33.394106,33.718156,33.095641,33.197971,115202800,32.179311,0.18,1.15,-0.72,-0.41,33.14469,30.570346
2005-09-21,33.104163,33.1468,32.805698,32.83128,116404300,32.185798,-0.28,-0.15,-1.18,-1.1,33.151372,30.576508
2005-09-22,32.780146,33.027448,32.609596,32.950699,118686100,32.193409,-0.16,0.6,-0.68,0.36,33.159212,30.583739
2005-09-23,32.831297,33.155347,32.754548,33.044487,70154000,32.201878,-0.36,0.62,-0.6,0.28,33.167934,30.591784
2005-09-26,33.232072,33.283236,32.873911,33.05299,69327600,32.210347,0.57,0.72,-0.52,0.03,33.176657,30.599829
2005-09-27,33.07861,33.172414,32.839835,32.976276,64089500,32.217968,0.08,0.36,-0.64,-0.23,33.184507,30.607069
2005-09-28,33.052987,33.215014,32.882438,32.984768,72044500,32.225598,0.23,0.72,-0.28,0.03,33.192365,30.614318
2005-09-29,32.942149,33.436749,32.788652,33.428223,117634600,32.237564,-0.13,1.37,-0.59,1.34,33.204691,30.625686
2005-09-30,33.402628,33.666985,33.36852,33.649929,79248500,32.251617,-0.08,0.71,-0.18,0.66,33.219166,30.639036
2005-10-03,33.718178,33.897257,33.692593,33.735233,81685600,32.26638,0.2,0.74,0.13,0.25,33.234371,30.653061
2005-10-04,33.786391,34.008111,33.504982,33.513508,85348600,32.278789,0.15,0.81,-0.68,-0.66,33.247153,30.664849
2005-10-05,33.522011,33.547593,33.027408,33.05299,106152200,32.286492,0.03,0.1,-1.45,-1.37,33.255087,30.672168
2005-10-06,33.027432,33.138292,32.336694,32.618107,162213700,32.289792,-0.08,0.26,-2.17,-1.32,33.258486,30.675302
2005-10-07,32.746014,32.890982,32.558406,32.694847,91119900,32.293822,0.39,0.84,-0.18,0.24,33.262637,30.679131
2005-10-10,32.635171,32.797195,32.456092,32.515785,64012000,32.296031,-0.18,0.31,-0.73,-0.55,33.264912,30.68123
2005-10-11,32.609591,32.609591,32.234374,32.35376,114736900,32.296605,0.29,0.29,-0.87,-0.5,33.265504,30.681775
2005-10-12,32.166143,32.456082,31.918842,31.970009,146109500,32.293356,-0.58,0.32,-1.34,-1.19,33.262156,30.678688
2005-10-13,31.952954,32.328168,31.833568,32.217308,138569600,32.292599,-0.05,1.12,-0.43,0.77,33.261377,30.677969
2005-10-14,32.302596,32.464619,32.097931,32.456093,131463200,32.294226,0.26,0.77,-0.37,0.74,33.263053,30.679515
2005-10-17,32.464599,32.566929,32.251409,32.558403,64080400,32.296855,0.03,0.34,-0.63,0.32,33.26576,30.682012
2005-10-18,32.524302,32.558413,32.328167,32.328167,88070400,32.297166,-0.1,0.0,-0.71,-0.71,33.266081,30.682308
2005-10-19,32.166156,32.976276,32.072352,32.976276,132879900,32.303923,-0.5,2.0,-0.79,2.0,33.273041,30.688727
2005-10-20,33.010357,33.129742,32.490172,32.669254,132576900,32.307559,0.1,0.47,-1.47,-0.93,33.276785,30.692181
2005-10-21,32.976262,33.044485,32.686327,32.873932,110032000,32.313194,0.94,1.15,0.05,0.63,33.28259,30.697534
2005-10-24,33.027417,33.41116,32.8057,33.394104,110820900,32.323949,0.47,1.63,-0.21,1.58,33.293668,30.707752
2005-10-25,33.334401,33.419675,33.061517,33.266178,86665800,32.333325,-0.18,0.08,-1.0,-0.38,33.303325,30.716659
2005-10-26,33.240606,33.487907,33.052998,33.095638,89878100,32.34091,-0.08,0.67,-0.64,-0.51,33.311137,30.723865
2005-10-27,33.070075,33.08713,32.430504,32.430504,132231100,32.341801,-0.08,-0.03,-2.01,-2.01,33.312056,30.724711
2005-10-28,32.541339,32.737473,32.336675,32.67778,95243900,32.345145,0.34,0.95,-0.29,0.76,33.315499,30.727887
2005-10-31,32.788643,33.300298,32.763058,33.146801,115279100,32.353121,0.34,1.91,0.26,1.44,33.323715,30.735465
2005-11-01,33.070064,33.266199,33.010371,33.121231,73502300,32.360764,-0.23,0.36,-0.41,-0.08,33.331587,30.742726
2005-11-02,33.027449,33.649964,33.010393,33.55616,101409900,32.372659,-0.28,1.6,-0.33,1.31,33.343838,30.754026
2005-11-03,33.888716,34.187181,33.837549,34.059265,137054000,32.389441,0.99,1.88,0.84,1.5,33.361124,30.769969
2005-11-04,34.110427,34.306562,33.973986,34.17865,100944500,32.407244,0.15,0.73,-0.25,0.35,33.379461,30.786882
2005-11-07,34.28951,34.357732,34.067793,34.221291,65324500,32.425294,0.32,0.52,-0.32,0.12,33.398053,30.804029
2005-11-08,34.178657,34.408899,34.101908,34.22982,78859700,32.44325,-0.12,0.55,-0.35,0.02,33.416547,30.821087
2005-11-09,34.212761,34.391843,34.136012,34.246872,72458800,32.461196,-0.05,0.47,-0.27,0.05,33.435032,30.838136
