Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-03-01,10071449,3494336,True,False,,83.718895,42298,0.3516,hold,,,0.0,,,0,0.0,39.41415,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1489,hold,,,0.0,,,0,0.0,57.475025,26723,0.1525,hold,,,0.0,,,0,0.0
2010-03-02,10101040,3494336,False,False,,83.950882,42298,0.3515,hold,,,0.0,,,0,0.0,39.535675,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1507,hold,,,0.0,,,0,0.0,57.399517,26723,0.1519,hold,,,0.0,,,0,0.0
2010-03-03,10108698,3494336,False,False,,84.025696,42298,0.3516,hold,,,0.0,,,0,0.0,39.57906,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1514,hold,,,0.0,,,0,0.0,57.254784,26723,0.1514,hold,,,0.0,,,0,0.0
2010-03-04,10116565,3494336,False,False,,84.280113,42298,0.3524,hold,,,0.0,,,0,0.0,39.709259,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.1502,hold,,,0.0,,,0,0.0,57.55685,26723,0.152,hold,,,0.0,,,0,0.0
2010-03-05,10147067,3494336,False,False,,85.484749,42298,0.3563,hold,,,0.0,,,0,0.0,40.308155,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1497,hold,,,0.0,,,0,0.0,56.801785,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-08,10127046,3494336,False,False,,85.499687,42298,0.3571,hold,,,0.0,,,0,0.0,40.386269,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1487,hold,,,0.0,,,0,0.0,56.505974,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-09,10131202,3494336,False,False,,85.641861,42298,0.3576,hold,,,0.0,,,0,0.0,40.611923,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1485,hold,,,0.0,,,0,0.0,56.518547,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-10,10126343,3494336,False,False,,86.023476,42298,0.3593,hold,,,0.0,,,0,0.0,40.941765,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1468,hold,,,0.0,,,0,0.0,56.373871,26723,0.1488,hold,,,0.0,,,0,0.0
2010-03-11,10148864,3494336,False,False,,86.382614,42298,0.36,hold,,,0.0,,,0,0.0,41.097992,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1467,hold,,,0.0,,,0,0.0,56.581501,26723,0.149,hold,,,0.0,,,0,0.0
2010-03-12,10149688,3494336,False,False,,86.390106,42298,0.36,hold,,,0.0,,,0,0.0,41.106655,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1458,hold,,,0.0,,,0,0.0,56.933914,26723,0.1499,hold,,,0.0,,,0,0.0
2010-03-15,10154240,3494336,False,False,,86.412552,42298,0.36,hold,,,0.0,,,0,0.0,41.002525,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1463,hold,,,0.0,,,0,0.0,56.858414,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-16,10223427,3494336,False,False,,87.100922,42298,0.3604,hold,,,0.0,,,0,0.0,41.262917,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.148,hold,,,0.0,,,0,0.0,57.31144,26723,0.1498,hold,,,0.0,,,0,0.0
2010-03-17,10240719,3494336,False,False,,87.617195,42298,0.3619,hold,,,0.0,,,0,0.0,41.37574,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1467,hold,,,0.0,,,0,0.0,57.55685,26723,0.1502,hold,,,0.0,,,0,0.0
2010-03-18,10244055,3494336,False,False,,87.572289,42298,0.3616,hold,,,0.0,,,0,0.0,41.514599,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1477,hold,,,0.0,,,0,0.0,57.368011,26723,0.1497,hold,,,0.0,,,0,0.0
2010-03-19,10198582,3494336,False,False,,87.129036,42298,0.3614,hold,,,0.0,,,0,0.0,41.263523,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1455,hold,,,0.0,,,0,0.0,57.424706,26723,0.1505,hold,,,0.0,,,0,0.0
2010-03-22,10212702,3494336,False,False,,87.594841,42298,0.3628,hold,,,0.0,,,0,0.0,41.637108,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1446,hold,,,0.0,,,0,0.0,57.487644,26723,0.1504,hold,,,0.0,,,0,0.0
2010-03-23,10239342,3494336,False,False,,88.210915,42298,0.3644,hold,,,0.0,,,0,0.0,41.923862,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.145,hold,,,0.0,,,0,0.0,57.216999,26723,0.1493,hold,,,0.0,,,0,0.0
2010-03-24,10165626,3494336,False,False,,87.782677,42298,0.3653,hold,,,0.0,,,0,0.0,41.724014,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.1433,hold,,,0.0,,,0,0.0,56.17252,26723,0.1477,hold,,,0.0,,,0,0.0
2010-03-25,10156581,3494336,False,False,,87.639915,42298,0.365,hold,,,0.0,,,0,0.0,41.663197,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1441,hold,,,0.0,,,0,0.0,55.813793,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-26,10183372,3494336,False,False,,87.587311,42298,0.3638,hold,,,0.0,,,0,0.0,41.706638,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1462,hold,,,0.0,,,0,0.0,55.97113,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-29,10203365,3494336,False,False,,88.143272,42298,0.3654,hold,,,0.0,,,0,0.0,41.906483,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1461,hold,,,0.0,,,0,0.0,55.757221,26723,0.146,hold,,,0.0,,,0,0.0
2010-03-30,10199923,3494336,False,False,,88.2034,42298,0.3658,hold,,,0.0,,,0,0.0,42.045521,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1451,hold,,,0.0,,,0,0.0,55.933369,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-31,10210905,3494336,False,False,,87.902893,42298,0.3641,hold,,,0.0,,,0,0.0,41.845665,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1463,hold,,,0.0,,,0,0.0,56.317238,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-01,10250605,3494336,True,False,,88.503937,42298,0.3652,hold,,,0.0,,,0,0.0,41.845665,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1474,hold,,,0.0,,,0,0.0,56.179523,26723,0.1465,hold,,,0.0,,,0,0.0
2010-04-05,10264768,3494336,False,False,,89.225174,42298,0.3677,hold,,,0.0,,,0,0.0,42.236668,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1481,hold,,,0.0,,,0,0.0,55.24477,26723,0.1438,hold,,,0.0,,,0,0.0
2010-04-06,10277948,3494336,False,False,,89.435524,42298,0.3681,hold,,,0.0,,,0,0.0,42.358295,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1481,hold,,,0.0,,,0,0.0,55.333187,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-07,10295256,3494336,False,False,,88.924637,42298,0.3653,hold,,,0.0,,,0,0.0,42.254047,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1498,hold,,,0.0,,,0,0.0,56.040615,26723,0.1455,hold,,,0.0,,,0,0.0
2010-04-08,10311153,3494336,False,False,,89.232674,42298,0.366,hold,,,0.0,,,0,0.0,42.349609,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1498,hold,,,0.0,,,0,0.0,56.06583,26723,0.1453,hold,,,0.0,,,0,0.0
2010-04-09,10353056,3494336,False,False,,89.81868,42298,0.367,hold,,,0.0,,,0,0.0,42.601589,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1505,hold,,,0.0,,,0,0.0,56.198517,26723,0.1451,hold,,,0.0,,,0,0.0
2010-04-12,10358391,3494336,False,False,,89.961441,42298,0.3674,hold,,,0.0,,,0,0.0,42.636364,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1496,hold,,,0.0,,,0,0.0,56.495323,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-13,10361758,3494336,False,False,,90.029068,42298,0.3675,hold,,,0.0,,,0,0.0,42.853577,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1491,hold,,,0.0,,,0,0.0,56.678436,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-14,10399006,3494336,False,False,,91.050842,42298,0.3703,hold,,,0.0,,,0,0.0,43.366207,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.149,hold,,,0.0,,,0,0.0,56.28059,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-15,10412372,3494336,False,False,,91.125969,42298,0.3702,hold,,,0.0,,,0,0.0,43.557384,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1496,hold,,,0.0,,,0,0.0,56.343796,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-16,10328972,3494336,False,False,,89.675949,42298,0.3672,hold,,,0.0,,,0,0.0,43.036041,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1476,hold,,,0.0,,,0,0.0,56.754292,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-19,10338326,3494336,False,False,,90.014038,42298,0.3683,hold,,,0.0,,,0,0.0,43.00996,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1474,hold,,,0.0,,,0,0.0,56.615337,26723,0.1463,hold,,,0.0,,,0,0.0
2010-04-20,10381979,3494336,False,False,,90.817924,42298,0.37,hold,,,0.0,,,0,0.0,43.227203,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.1472,hold,,,0.0,,,0,0.0,56.81744,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-21,10399129,3494336,False,False,,90.652641,42298,0.3687,hold,,,0.0,,,0,0.0,43.470486,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.284809,26723,0.1472,hold,,,0.0,,,0,0.0
2010-04-22,10399569,3494336,False,False,,90.923088,42298,0.3698,hold,,,0.0,,,0,0.0,43.71376,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1474,hold,,,0.0,,,0,0.0,57.114292,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-23,10437779,3494336,False,False,,91.516647,42298,0.3709,hold,,,0.0,,,0,0.0,43.896229,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.1487,hold,,,0.0,,,0,0.0,56.91217,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-26,10418819,3494336,False,False,,91.171059,42298,0.3701,hold,,,0.0,,,0,0.0,43.800659,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1483,hold,,,0.0,,,0,0.0,56.975368,26723,0.1461,hold,,,0.0,,,0,0.0
2010-04-27,10374819,3494336,False,False,,89.014809,42298,0.3629,hold,,,0.0,,,0,0.0,42.87096,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1515,hold,,,0.0,,,0,0.0,57.777435,26723,0.1488,hold,,,0.0,,,0,0.0
2010-04-28,10385867,3494336,False,False,,89.690956,42298,0.3653,hold,,,0.0,,,0,0.0,42.897018,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1509,hold,,,0.0,,,0,0.0,57.284809,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-29,10438903,3494336,False,False,,90.802902,42298,0.3679,hold,,,0.0,,,0,0.0,43.644264,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1501,hold,,,0.0,,,0,0.0,57.52483,26723,0.1473,hold,,,0.0,,,0,0.0
2010-04-30,10406282,3494336,False,False,,89.262711,42298,0.3628,hold,,,0.0,,,0,0.0,42.784061,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.152,hold,,,0.0,,,0,0.0,58.187958,26723,0.1494,hold,,,0.0,,,0,0.0
2010-05-03,10458263,3494336,True,False,,90.419762,42298,0.3657,hold,,,0.0,,,0,0.0,43.383598,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1517,hold,,,0.0,,,0,0.0,58.111916,26723,0.1485,hold,,,0.0,,,0,0.0
2010-05-04,10384486,3494336,False,False,,88.293556,42298,0.3596,hold,,,0.0,,,0,0.0,42.080254,0,0.0,hold,,,0.0,,,0,0.0,114.870003,13708,0.1516,hold,,,0.0,,,0,0.0,59.157703,26723,0.1522,hold,,,0.0,,,0,0.0
2010-05-05,10374570,3494336,False,False,,87.767632,42298,0.3578,hold,,,0.0,,,0,0.0,41.863041,0,0.0,hold,,,0.0,,,0,0.0,115.089996,13708,0.1521,hold,,,0.0,,,0,0.0,59.506237,26723,0.1533,hold,,,0.0,,,0,0.0
2010-05-06,10346993,3494336,False,False,,84.852577,42298,0.3469,hold,,,0.0,,,0,0.0,40.464134,0,0.0,hold,,,0.0,,,0,0.0,118.489998,13708,0.157,hold,,,0.0,,,0,0.0,61.344227,26723,0.1584,hold,,,0.0,,,0,0.0
2010-05-07,10270096,3494336,False,False,,83.590378,42298,0.3443,hold,,,0.0,,,0,0.0,39.456219,0,0.0,hold,,,0.0,,,0,0.0,118.269997,13708,0.1579,hold,,,0.0,,,0,0.0,60.577362,26723,0.1576,hold,,,0.0,,,0,0.0
2010-05-10,10382681,3494336,False,False,,87.271767,42298,0.3555,hold,,,0.0,,,0,0.0,41.50679,0,0.0,hold,,,0.0,,,0,0.0,117.57,13708,0.1552,hold,,,0.0,,,0,0.0,59.322472,26723,0.1527,hold,,,0.0,,,0,0.0
2010-05-11,10410487,3494336,False,False,,87.023834,42298,0.3536,hold,,,0.0,,,0,0.0,41.463352,0,0.0,hold,,,0.0,,,0,0.0,120.660004,13708,0.1589,hold,,,0.0,,,0,0.0,59.170364,26723,0.1519,hold,,,0.0,,,0,0.0
2010-05-12,10460087,3494336,False,False,,88.240959,42298,0.3568,hold,,,0.0,,,0,0.0,42.24535,0,0.0,hold,,,0.0,,,0,0.0,121.400002,13708,0.1591,hold,,,0.0,,,0,0.0,58.720348,26723,0.15,hold,,,0.0,,,0,0.0
2010-05-13,10412506,3494336,False,False,,87.144035,42298,0.354,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-41641.0,,,0,0.0,41.576305,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3644377.0,,,0,0.0,120.559998,13708,0.1587,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-90760.0,,,0,0.0,59.106979,26723,0.1517,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-17640.0,,,0,0.0
2010-05-14,10317840,2,False,True,daily,85.566315,41816,0.3468,hold,,,0.0,REDUCE_TO_TARGET,sell,482,86.230953,40.77692,88050,0.348,hold,,,0.0,ENTER_TO_TARGET,buy,88050,41.263499,120.370003,12962,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,746,121.514357,60.13369,26427,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,296,59.473059
2010-05-17,10312249,2,False,False,,85.611397,41816,0.3472,hold,,,0.0,,,0,0.0,40.907261,88050,0.3493,hold,,,0.0,,,0,0.0,119.360001,12962,0.15,hold,,,0.0,,,0,0.0,59.9119,26427,0.1535,hold,,,0.0,,,0,0.0
2010-05-18,10239793,2,False,False,,84.446846,41816,0.3449,hold,,,0.0,,,0,0.0,40.342476,88050,0.3469,hold,,,0.0,,,0,0.0,119.489998,12962,0.1513,hold,,,0.0,,,0,0.0,60.830879,26427,0.157,hold,,,0.0,,,0,0.0
2010-05-19,10159670,2,False,False,,83.966049,41816,0.3456,hold,,,0.0,,,0,0.0,40.021008,88050,0.3468,hold,,,0.0,,,0,0.0,116.629997,12962,0.1488,hold,,,0.0,,,0,0.0,61.033638,26427,0.1588,hold,,,0.0,,,0,0.0
2010-05-20,9920025,2,False,False,,80.795486,41816,0.3406,hold,,,0.0,,,0,0.0,38.535183,88050,0.342,hold,,,0.0,,,0,0.0,115.839996,12962,0.1514,hold,,,0.0,,,0,0.0,62.320282,26427,0.166,hold,,,0.0,,,0,0.0
2010-05-21,10000477,2,False,False,,81.975044,41816,0.3428,hold,,,0.0,,,0,0.0,38.960953,88050,0.343,hold,,,0.0,,,0,0.0,115.220001,12962,0.1493,hold,,,0.0,,,0,0.0,62.383644,26427,0.1649,hold,,,0.0,,,0,0.0
2010-05-24,9958027,2,False,False,,80.923225,41816,0.3398,hold,,,0.0,,,0,0.0,38.804554,88050,0.3431,hold,,,0.0,,,0,0.0,116.839996,12962,0.1521,hold,,,0.0,,,0,0.0,62.168171,26427,0.165,hold,,,0.0,,,0,0.0
2010-05-25,9979322,2,False,False,,81.005882,41816,0.3394,hold,,,0.0,,,0,0.0,38.839306,88050,0.3427,hold,,,0.0,,,0,0.0,117.360001,12962,0.1524,hold,,,0.0,,,0,0.0,62.472355,26427,0.1654,hold,,,0.0,,,0,0.0
2010-05-26,9930349,2,False,False,,80.517517,41816,0.3391,hold,,,0.0,,,0,0.0,38.404873,88050,0.3405,hold,,,0.0,,,0,0.0,118.470001,12962,0.1546,hold,,,0.0,,,0,0.0,62.294956,26427,0.1658,hold,,,0.0,,,0,0.0
2010-05-27,10136400,2,False,False,,83.214737,41816,0.3433,hold,,,0.0,,,0,0.0,39.855911,88050,0.3462,hold,,,0.0,,,0,0.0,118.690002,12962,0.1518,hold,,,0.0,,,0,0.0,60.881584,26427,0.1587,hold,,,0.0,,,0,0.0
2010-05-28,10081902,2,False,False,,82.170357,41816,0.3408,hold,,,0.0,,,0,0.0,39.621296,88050,0.346,hold,,,0.0,,,0,0.0,118.879997,12962,0.1528,hold,,,0.0,,,0,0.0,61.160439,26427,0.1603,hold,,,0.0,,,0,0.0
2010-06-01,10016680,2,True,False,,80.787994,41816,0.3373,hold,,,0.0,,,0,0.0,39.256393,88050,0.3451,hold,,,0.0,,,0,0.0,119.910004,12962,0.1552,hold,,,0.0,,,0,0.0,61.590366,26427,0.1625,hold,,,0.0,,,0,0.0
2010-06-02,10169357,2,False,False,,82.891632,41816,0.3408,hold,,,0.0,,,0,0.0,40.186069,88050,0.3479,hold,,,0.0,,,0,0.0,119.779999,12962,0.1527,hold,,,0.0,,,0,0.0,61.005272,26427,0.1585,hold,,,0.0,,,0,0.0
2010-06-03,10179604,2,False,False,,83.177177,41816,0.3417,hold,,,0.0,,,0,0.0,40.568382,88050,0.3509,hold,,,0.0,,,0,0.0,117.959999,12962,0.1502,hold,,,0.0,,,0,0.0,60.560085,26427,0.1572,hold,,,0.0,,,0,0.0
