Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-24,10035154,7000058,False,False,,78.644218,0,0.0,hold,,,0.0,,,0,0.0,31.088423,0,0.0,hold,,,0.0,,,0,0.0,42.77,34941,0.1489,hold,,,0.0,,,0,0.0,45.380562,33950,0.1535,hold,,,0.0,,,0,0.0
2005-01-25,10002138,7000058,False,False,,78.866898,0,0.0,hold,,,0.0,,,0,0.0,31.241602,0,0.0,hold,,,0.0,,,0,0.0,42.240002,34941,0.1476,hold,,,0.0,,,0,0.0,44.953541,33950,0.1526,hold,,,0.0,,,0,0.0
2005-01-26,10020727,7000058,False,False,,79.103096,0,0.0,hold,,,0.0,,,0,0.0,31.616079,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1489,hold,,,0.0,,,0,0.0,45.037937,33950,0.1526,hold,,,0.0,,,0,0.0
2005-01-27,10015416,7000058,False,False,,79.23806,0,0.0,hold,,,0.0,,,0,0.0,31.573505,0,0.0,hold,,,0.0,,,0,0.0,42.619999,34941,0.1487,hold,,,0.0,,,0,0.0,44.953541,33950,0.1524,hold,,,0.0,,,0,0.0
2005-01-28,10033201,7000058,False,False,,79.23806,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3511620.0,,,0,0.0,31.420324,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1487,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,13349.0,,,0,0.0,45.405376,33950,0.1536,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-36532.0,,,0,0.0
2005-01-31,10016592,3511633,False,True,daily,79.730576,43990,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,43990,79.58887,31.828838,0,0.0,hold,,,0.0,,,0,0.0,42.220001,35256,0.1486,hold,,,0.0,INCREASE_TO_TARGET,buy,315,42.209999,45.534451,33142,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,808,45.209743
2005-02-01,10032230,3511633,True,False,,80.236679,43990,0.3518,hold,,,0.0,,,0,0.0,31.930952,0,0.0,hold,,,0.0,,,0,0.0,42.099998,35256,0.148,hold,,,0.0,,,0,0.0,45.462193,33142,0.1502,hold,,,0.0,,,0,0.0
2005-02-02,10048500,3511633,False,False,,80.479599,43990,0.3523,hold,,,0.0,,,0,0.0,31.982008,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1479,hold,,,0.0,,,0,0.0,45.566845,33142,0.1503,hold,,,0.0,,,0,0.0
2005-02-03,10021550,3511633,False,False,,80.270432,43990,0.3524,hold,,,0.0,,,0,0.0,31.616079,0,0.0,hold,,,0.0,,,0,0.0,41.68,35256,0.1466,hold,,,0.0,,,0,0.0,45.54192,33142,0.1506,hold,,,0.0,,,0,0.0
2005-02-04,10072820,3511633,False,False,,81.127373,43990,0.3543,hold,,,0.0,,,0,0.0,32.126667,0,0.0,hold,,,0.0,,,0,0.0,41.470001,35256,0.1451,hold,,,0.0,,,0,0.0,46.174858,33142,0.1519,hold,,,0.0,,,0,0.0
2005-02-07,10072417,3511633,False,False,,81.019424,43990,0.3538,hold,,,0.0,,,0,0.0,32.058571,0,0.0,hold,,,0.0,,,0,0.0,41.27,35256,0.1445,hold,,,0.0,,,0,0.0,46.518757,33142,0.1531,hold,,,0.0,,,0,0.0
2005-02-08,10084974,3511633,False,False,,81.113869,43990,0.3538,hold,,,0.0,,,0,0.0,32.118183,0,0.0,hold,,,0.0,,,0,0.0,41.259998,35256,0.1442,hold,,,0.0,,,0,0.0,46.782909,33142,0.1537,hold,,,0.0,,,0,0.0
2005-02-09,10064152,3511633,False,False,,80.506607,43990,0.3519,hold,,,0.0,,,0,0.0,31.582008,0,0.0,hold,,,0.0,,,0,0.0,41.310001,35256,0.1447,hold,,,0.0,,,0,0.0,46.907482,33142,0.1545,hold,,,0.0,,,0,0.0
2005-02-10,10071450,3511633,False,False,,80.796768,43990,0.3529,hold,,,0.0,,,0,0.0,31.616079,0,0.0,hold,,,0.0,,,0,0.0,41.75,35256,0.1461,hold,,,0.0,,,0,0.0,46.274494,33142,0.1523,hold,,,0.0,,,0,0.0
2005-02-11,10112667,3511633,False,False,,81.491722,43990,0.3545,hold,,,0.0,,,0,0.0,32.084126,0,0.0,hold,,,0.0,,,0,0.0,42.080002,35256,0.1467,hold,,,0.0,,,0,0.0,46.24464,33142,0.1516,hold,,,0.0,,,0,0.0
2005-02-14,10131357,3511633,False,False,,81.431038,43990,0.3536,hold,,,0.0,,,0,0.0,32.228809,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1481,hold,,,0.0,,,0,0.0,46.389164,33142,0.1517,hold,,,0.0,,,0,0.0
2005-02-15,10138009,3511633,False,False,,81.73468,43990,0.3547,hold,,,0.0,,,0,0.0,32.441566,0,0.0,hold,,,0.0,,,0,0.0,42.580002,35256,0.1481,hold,,,0.0,,,0,0.0,46.154934,33142,0.1509,hold,,,0.0,,,0,0.0
2005-02-16,10132487,3511633,False,False,,81.788658,43990,0.3551,hold,,,0.0,,,0,0.0,32.322422,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1479,hold,,,0.0,,,0,0.0,45.980484,33142,0.1504,hold,,,0.0,,,0,0.0
2005-02-17,10101220,3511633,False,False,,81.127373,43990,0.3533,hold,,,0.0,,,0,0.0,31.888386,0,0.0,hold,,,0.0,,,0,0.0,42.73,35256,0.1491,hold,,,0.0,,,0,0.0,45.691402,33142,0.1499,hold,,,0.0,,,0,0.0
2005-02-18,10093129,3511633,False,False,,81.235329,43990,0.3541,hold,,,0.0,,,0,0.0,31.786268,0,0.0,hold,,,0.0,,,0,0.0,42.75,35256,0.1493,hold,,,0.0,,,0,0.0,45.282726,33142,0.1487,hold,,,0.0,,,0,0.0
2005-02-22,10062300,3511633,False,False,,80.027458,43990,0.3499,hold,,,0.0,,,0,0.0,31.394796,0,0.0,hold,,,0.0,,,0,0.0,43.57,35256,0.1527,hold,,,0.0,,,0,0.0,45.083431,33142,0.1485,hold,,,0.0,,,0,0.0
2005-02-23,10087197,3511633,False,False,,80.601044,43990,0.3515,hold,,,0.0,,,0,0.0,31.437347,0,0.0,hold,,,0.0,,,0,0.0,43.419998,35256,0.1518,hold,,,0.0,,,0,0.0,45.232903,33142,0.1486,hold,,,0.0,,,0,0.0
2005-02-24,10104173,3511633,False,False,,81.134132,43990,0.3532,hold,,,0.0,,,0,0.0,31.837337,0,0.0,hold,,,0.0,,,0,0.0,43.330002,35256,0.1512,hold,,,0.0,,,0,0.0,45.13327,33142,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10152754,3511633,False,False,,81.937065,43990,0.355,hold,,,0.0,,,0,0.0,32.016064,0,0.0,hold,,,0.0,,,0,0.0,43.5,35256,0.1511,hold,,,0.0,,,0,0.0,45.352531,33142,0.148,hold,,,0.0,,,0,0.0
2005-02-28,10113880,3511633,False,False,,81.397285,43990,0.354,hold,,,0.0,,,0,0.0,31.675636,0,0.0,hold,,,0.0,,,0,0.0,43.529999,35256,0.1517,hold,,,0.0,,,0,0.0,44.864105,33142,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10120297,3511633,True,False,,81.802155,43990,0.3556,hold,,,0.0,,,0,0.0,32.024559,0,0.0,hold,,,0.0,,,0,0.0,43.220001,35256,0.1506,hold,,,0.0,,,0,0.0,44.850132,33142,0.1469,hold,,,0.0,,,0,0.0
2005-03-02,10117586,3511633,False,False,,81.761665,43990,0.3555,hold,,,0.0,,,0,0.0,32.007523,0,0.0,hold,,,0.0,,,0,0.0,43.25,35256,0.1507,hold,,,0.0,,,0,0.0,44.79015,33142,0.1467,hold,,,0.0,,,0,0.0
2005-03-03,10108368,3511633,False,False,,81.79538,43990,0.356,hold,,,0.0,,,0,0.0,31.743717,0,0.0,hold,,,0.0,,,0,0.0,42.970001,35256,0.1499,hold,,,0.0,,,0,0.0,44.765118,33142,0.1468,hold,,,0.0,,,0,0.0
2005-03-04,10183717,3511633,False,False,,82.814293,43990,0.3577,hold,,,0.0,,,0,0.0,31.930952,0,0.0,hold,,,0.0,,,0,0.0,43.380001,35256,0.1502,hold,,,0.0,,,0,0.0,45.250069,33142,0.1473,hold,,,0.0,,,0,0.0
2005-03-07,10194637,3511633,False,False,,82.854782,43990,0.3575,hold,,,0.0,,,0,0.0,32.390514,0,0.0,hold,,,0.0,,,0,0.0,43.470001,35256,0.1503,hold,,,0.0,,,0,0.0,45.430061,33142,0.1477,hold,,,0.0,,,0,0.0
2005-03-08,10186476,3511633,False,False,,82.54438,43990,0.3565,hold,,,0.0,,,0,0.0,32.067123,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1524,hold,,,0.0,,,0,0.0,45.000103,33142,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10121398,3511633,False,False,,81.626686,43990,0.3548,hold,,,0.0,,,0,0.0,31.973503,0,0.0,hold,,,0.0,,,0,0.0,44.02,35256,0.1533,hold,,,0.0,,,0,0.0,44.265205,33142,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10144705,3511633,False,False,,81.808891,43990,0.3547,hold,,,0.0,,,0,0.0,31.930952,0,0.0,hold,,,0.0,,,0,0.0,44.200001,35256,0.1536,hold,,,0.0,,,0,0.0,44.535145,33142,0.1455,hold,,,0.0,,,0,0.0
2005-03-11,10116814,3511633,False,False,,81.235329,43990,0.3532,hold,,,0.0,,,0,0.0,31.63307,0,0.0,hold,,,0.0,,,0,0.0,44.43,35256,0.1548,hold,,,0.0,,,0,0.0,44.210197,33142,0.1448,hold,,,0.0,,,0,0.0
2005-03-14,10133757,3511633,False,False,,81.741417,43990,0.3548,hold,,,0.0,,,0,0.0,31.777756,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1532,hold,,,0.0,,,0,0.0,44.475189,33142,0.1455,hold,,,0.0,,,0,0.0
2005-03-15,10095851,3511633,False,False,,81.066628,43990,0.3532,hold,,,0.0,,,0,0.0,31.522455,0,0.0,hold,,,0.0,,,0,0.0,44.060001,35256,0.1539,hold,,,0.0,,,0,0.0,44.19521,33142,0.1451,hold,,,0.0,,,0,0.0
2005-03-16,10083335,3511633,False,False,,80.378372,43990,0.3507,hold,,,0.0,,,0,0.0,31.165018,0,0.0,hold,,,0.0,,,0,0.0,44.310001,35256,0.1549,hold,,,0.0,,,0,0.0,44.465153,33142,0.1461,hold,,,0.0,,,0,0.0
2005-03-17,10077990,3511633,False,False,,80.540314,43990,0.3516,hold,,,0.0,,,0,0.0,31.241602,0,0.0,hold,,,0.0,,,0,0.0,43.82,35256,0.1533,hold,,,0.0,,,0,0.0,44.610165,33142,0.1467,hold,,,0.0,,,0,0.0
2005-03-18,10060658,3511633,False,False,,80.301193,43990,0.3511,hold,,,0.0,,,0,0.0,31.071402,0,0.0,hold,,,0.0,,,0,0.0,43.889999,35256,0.1538,hold,,,0.0,,,0,0.0,44.330151,33142,0.146,hold,,,0.0,,,0,0.0
2005-03-21,10015201,3511633,False,False,,80.003136,43990,0.3514,hold,,,0.0,,,0,0.0,31.131001,0,0.0,hold,,,0.0,,,0,0.0,43.09,35256,0.1517,hold,,,0.0,,,0,0.0,44.205193,33142,0.1463,hold,,,0.0,,,0,0.0
2005-03-22,9951503,3511633,False,False,,79.190254,43990,0.3501,hold,,,0.0,,,0,0.0,30.747993,0,0.0,hold,,,0.0,,,0,0.0,42.650002,35256,0.1511,hold,,,0.0,,,0,0.0,43.830238,33142,0.146,hold,,,0.0,,,0,0.0
2005-03-23,9953331,3511633,False,False,,79.25798,43990,0.3503,hold,,,0.0,,,0,0.0,30.858639,0,0.0,hold,,,0.0,,,0,0.0,42.419998,35256,0.1503,hold,,,0.0,,,0,0.0,44.040169,33142,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9959427,3511633,False,False,,79.352791,43990,0.3505,hold,,,0.0,,,0,0.0,30.86717,0,0.0,hold,,,0.0,,,0,0.0,42.389999,35256,0.1501,hold,,,0.0,,,0,0.0,44.130188,33142,0.1469,hold,,,0.0,,,0,0.0
2005-03-28,9960834,3511633,False,False,,79.467949,43990,0.351,hold,,,0.0,,,0,0.0,30.926729,0,0.0,hold,,,0.0,,,0,0.0,42.540001,35256,0.1506,hold,,,0.0,,,0,0.0,43.860218,33142,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9946911,3511633,False,False,,78.939552,43990,0.3491,hold,,,0.0,,,0,0.0,30.67992,0,0.0,hold,,,0.0,,,0,0.0,42.560001,35256,0.1509,hold,,,0.0,,,0,0.0,44.120201,33142,0.147,hold,,,0.0,,,0,0.0
2005-03-30,10005136,3511633,False,False,,80.057327,43990,0.352,hold,,,0.0,,,0,0.0,31.258627,0,0.0,hold,,,0.0,,,0,0.0,42.610001,35256,0.1501,hold,,,0.0,,,0,0.0,44.340195,33142,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,10016587,3511633,False,False,,79.908287,43990,0.3509,hold,,,0.0,,,0,0.0,31.122473,0,0.0,hold,,,0.0,,,0,0.0,42.82,35256,0.1507,hold,,,0.0,,,0,0.0,44.660133,33142,0.1478,hold,,,0.0,,,0,0.0
2005-04-01,9998733,3511633,True,False,,79.549278,43990,0.35,hold,,,0.0,,,0,0.0,30.807575,0,0.0,hold,,,0.0,,,0,0.0,42.619999,35256,0.1503,hold,,,0.0,,,0,0.0,44.810715,33142,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9996603,3511633,False,False,,79.684746,43990,0.3507,hold,,,0.0,,,0,0.0,31.028851,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1495,hold,,,0.0,,,0,0.0,44.800667,33142,0.1485,hold,,,0.0,,,0,0.0
2005-04-05,10011228,3511633,False,False,,80.064102,43990,0.3518,hold,,,0.0,,,0,0.0,31.113932,0,0.0,hold,,,0.0,,,0,0.0,42.450001,35256,0.1495,hold,,,0.0,,,0,0.0,44.68523,33142,0.1479,hold,,,0.0,,,0,0.0
2005-04-06,10034946,3511633,False,False,,80.341812,43990,0.3522,hold,,,0.0,,,0,0.0,31.062904,0,0.0,hold,,,0.0,,,0,0.0,42.630001,35256,0.1498,hold,,,0.0,,,0,0.0,44.840782,33142,0.1481,hold,,,0.0,,,0,0.0
2005-04-07,10039931,3511633,False,False,,80.775414,43990,0.3539,hold,,,0.0,,,0,0.0,31.437347,0,0.0,hold,,,0.0,,,0,0.0,42.57,35256,0.1495,hold,,,0.0,,,0,0.0,44.4795,33142,0.1468,hold,,,0.0,,,0,0.0
2005-04-08,10012364,3511633,False,False,,79.935379,43990,0.3512,hold,,,0.0,,,0,0.0,31.182049,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1503,hold,,,0.0,,,0,0.0,44.635059,33142,0.1477,hold,,,0.0,,,0,0.0
2005-04-11,10026202,3511633,False,False,,79.996353,43990,0.351,hold,,,0.0,,,0,0.0,31.045872,0,0.0,hold,,,0.0,,,0,0.0,42.779999,35256,0.1504,hold,,,0.0,,,0,0.0,44.875919,33142,0.1483,hold,,,0.0,,,0,0.0
2005-04-12,10060300,3511633,False,False,,80.409607,43990,0.3516,hold,,,0.0,,,0,0.0,31.199066,0,0.0,hold,,,0.0,,,0,0.0,42.84,35256,0.1501,hold,,,0.0,,,0,0.0,45.292408,33142,0.1492,hold,,,0.0,,,0,0.0
2005-04-13,10017035,3511633,False,False,,79.461159,43990,0.349,hold,,,0.0,,,0,0.0,30.688431,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.151,hold,,,0.0,,,0,0.0,45.182034,33142,0.1495,hold,,,0.0,,,0,0.0
2005-04-14,9948315,3511633,False,False,,78.424744,43990,0.3468,hold,,,0.0,,,0,0.0,30.254406,0,0.0,hold,,,0.0,,,0,0.0,42.310001,35256,0.1499,hold,,,0.0,,,0,0.0,45.111813,33142,0.1503,hold,,,0.0,,,0,0.0
2005-04-15,9923001,3511633,False,False,,77.327347,43990,0.3428,hold,,,0.0,,,0,0.0,29.56506,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1506,hold,,,0.0,,,0,0.0,45.708881,33142,0.1527,hold,,,0.0,,,0,0.0
2005-04-18,9942490,3511633,False,False,,77.564407,43990,0.3432,hold,,,0.0,,,0,0.0,29.57358,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1514,hold,,,0.0,,,0,0.0,45.673752,33142,0.1522,hold,,,0.0,,,0,0.0
2005-04-19,10005044,3511633,False,False,,78.18087,43990,0.3437,hold,,,0.0,,,0,0.0,29.777819,0,0.0,hold,,,0.0,,,0,0.0,43.279999,35256,0.1525,hold,,,0.0,,,0,0.0,46.115345,33142,0.1528,hold,,,0.0,,,0,0.0
2005-04-20,9957472,3511633,False,False,,77.090195,43990,0.3406,hold,,,0.0,,,0,0.0,29.531015,0,0.0,hold,,,0.0,,,0,0.0,43.400002,35256,0.1537,hold,,,0.0,,,0,0.0,45.999962,33142,0.1531,hold,,,0.0,,,0,0.0
2005-04-21,9999960,3511633,False,False,,78.587303,43990,0.3457,hold,,,0.0,,,0,0.0,30.313974,0,0.0,hold,,,0.0,,,0,0.0,43.189999,35256,0.1523,hold,,,0.0,,,0,0.0,45.518211,33142,0.1509,hold,,,0.0,,,0,0.0
2005-04-22,10006539,3511633,False,False,,78.289261,43990,0.3442,hold,,,0.0,,,0,0.0,29.862926,0,0.0,hold,,,0.0,,,0,0.0,43.389999,35256,0.1529,hold,,,0.0,,,0,0.0,45.899578,33142,0.152,hold,,,0.0,,,0,0.0
2005-04-25,10035441,3511633,False,False,,78.804108,43990,0.3454,hold,,,0.0,,,0,0.0,30.109715,0,0.0,hold,,,0.0,,,0,0.0,43.439999,35256,0.1526,hold,,,0.0,,,0,0.0,46.035084,33142,0.152,hold,,,0.0,,,0,0.0
2005-04-26,10006490,3511633,False,False,,78.038597,43990,0.3431,hold,,,0.0,,,0,0.0,29.828892,0,0.0,hold,,,0.0,,,0,0.0,43.639999,35256,0.1538,hold,,,0.0,,,0,0.0,45.964844,33142,0.1522,hold,,,0.0,,,0,0.0
2005-04-27,10009708,3511633,False,False,,78.343437,43990,0.3443,hold,,,0.0,,,0,0.0,29.871445,0,0.0,hold,,,0.0,,,0,0.0,43.200001,35256,0.1522,hold,,,0.0,,,0,0.0,46.125397,33142,0.1527,hold,,,0.0,,,0,0.0
2005-04-28,9970755,3511633,False,False,,77.361191,43990,0.3413,hold,,,0.0,,,0,0.0,29.57358,0,0.0,hold,,,0.0,,,0,0.0,43.0,35256,0.152,hold,,,0.0,,,0,0.0,46.466579,33142,0.1545,hold,,,0.0,,,0,0.0
2005-04-29,10026625,3511633,False,False,,78.411194,43990,0.344,hold,,,0.0,,,0,0.0,29.769299,0,0.0,hold,,,0.0,,,0,0.0,43.349998,35256,0.1524,hold,,,0.0,,,0,0.0,46.386337,33142,0.1533,hold,,,0.0,,,0,0.0
2005-05-02,10029091,3511633,True,False,,78.85154,43990,0.3459,hold,,,0.0,,,0,0.0,29.888454,0,0.0,hold,,,0.0,,,0,0.0,42.880001,35256,0.1507,hold,,,0.0,,,0,0.0,46.376232,33142,0.1533,hold,,,0.0,,,0,0.0
2005-05-03,10034992,3511633,False,False,,78.987007,43990,0.3463,hold,,,0.0,,,0,0.0,30.041632,0,0.0,hold,,,0.0,,,0,0.0,42.759998,35256,0.1502,hold,,,0.0,,,0,0.0,46.502148,33142,0.1536,hold,,,0.0,,,0,0.0
2005-05-04,10053229,3511633,False,False,,79.596664,43990,0.3483,hold,,,0.0,,,0,0.0,30.407579,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.1504,hold,,,0.0,,,0,0.0,46.094261,33142,0.152,hold,,,0.0,,,0,0.0
2005-05-05,10055894,3511633,False,False,,79.569572,43990,0.3481,hold,,,0.0,,,0,0.0,30.433111,0,0.0,hold,,,0.0,,,0,0.0,42.91,35256,0.1504,hold,,,0.0,,,0,0.0,46.200005,33142,0.1523,hold,,,0.0,,,0,0.0
2005-05-06,10019770,3511633,False,False,,79.318932,43990,0.3482,hold,,,0.0,,,0,0.0,30.518221,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1496,hold,,,0.0,,,0,0.0,45.857574,33142,0.1517,hold,,,0.0,,,0,0.0
2005-05-09,10044086,3511633,False,False,,79.813484,43990,0.3496,hold,,,0.0,,,0,0.0,30.66291,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1494,hold,,,0.0,,,0,0.0,45.90292,33142,0.1515,hold,,,0.0,,,0,0.0
2005-05-10,10021749,3511633,False,False,,78.987007,43990,0.3467,hold,,,0.0,,,0,0.0,30.441637,0,0.0,hold,,,0.0,,,0,0.0,42.639999,35256,0.15,hold,,,0.0,,,0,0.0,46.230217,33142,0.1529,hold,,,0.0,,,0,0.0
2005-05-11,10047255,3511633,False,False,,79.420509,43990,0.3477,hold,,,0.0,,,0,0.0,30.59482,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1498,hold,,,0.0,,,0,0.0,46.371216,33142,0.153,hold,,,0.0,,,0,0.0
2005-05-12,9996138,3511633,False,False,,78.546669,43990,0.3457,hold,,,0.0,,,0,0.0,30.509708,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1487,hold,,,0.0,,,0,0.0,46.552536,33142,0.1543,hold,,,0.0,,,0,0.0
2005-05-13,9987890,3511633,False,False,,78.390892,43990,0.3453,hold,,,0.0,,,0,0.0,30.841633,0,0.0,hold,,,0.0,,,0,0.0,41.950001,35256,0.1481,hold,,,0.0,,,0,0.0,46.733829,33142,0.1551,hold,,,0.0,,,0,0.0
2005-05-16,10015768,3511633,False,False,,79.122482,43990,0.3475,hold,,,0.0,,,0,0.0,31.045872,0,0.0,hold,,,0.0,,,0,0.0,41.880001,35256,0.1474,hold,,,0.0,,,0,0.0,46.678387,33142,0.1545,hold,,,0.0,,,0,0.0
2005-05-17,10042647,3511633,False,False,,79.650856,43990,0.3489,hold,,,0.0,,,0,0.0,31.233091,0,0.0,hold,,,0.0,,,0,0.0,41.860001,35256,0.147,hold,,,0.0,,,0,0.0,46.80938,33142,0.1545,hold,,,0.0,,,0,0.0
