Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-02-22,10062300,3511696,False,False,,80.233665,43876,0.3499,hold,,,0.0,,,0,0.0,31.429304,0,0.0,hold,,,0.0,,,0,0.0,43.57,35256,0.1527,hold,,,0.0,,,0,0.0,45.427879,32891,0.1485,hold,,,0.0,,,0,0.0
2005-02-23,10087198,3511696,False,False,,80.808723,43876,0.3515,hold,,,0.0,,,0,0.0,31.471893,0,0.0,hold,,,0.0,,,0,0.0,43.419998,35256,0.1518,hold,,,0.0,,,0,0.0,45.578541,32891,0.1486,hold,,,0.0,,,0,0.0
2005-02-24,10104169,3511696,False,False,,81.343124,43876,0.3532,hold,,,0.0,,,0,0.0,31.872324,0,0.0,hold,,,0.0,,,0,0.0,43.330002,35256,0.1512,hold,,,0.0,,,0,0.0,45.4781,32891,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10152754,3511696,False,False,,82.148186,43876,0.355,hold,,,0.0,,,0,0.0,32.05125,0,0.0,hold,,,0.0,,,0,0.0,43.5,35256,0.1511,hold,,,0.0,,,0,0.0,45.699085,32891,0.148,hold,,,0.0,,,0,0.0
2005-02-28,10113878,3511696,False,False,,81.606972,43876,0.354,hold,,,0.0,,,0,0.0,31.710453,0,0.0,hold,,,0.0,,,0,0.0,43.529999,35256,0.1517,hold,,,0.0,,,0,0.0,45.206936,32891,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10120294,3511696,True,False,,82.012878,43876,0.3556,hold,,,0.0,,,0,0.0,32.059772,0,0.0,hold,,,0.0,,,0,0.0,43.220001,35256,0.1506,hold,,,0.0,,,0,0.0,45.192829,32891,0.1469,hold,,,0.0,,,0,0.0
2005-03-02,10117583,3511696,False,False,,81.972282,43876,0.3555,hold,,,0.0,,,0,0.0,32.042728,0,0.0,hold,,,0.0,,,0,0.0,43.25,35256,0.1507,hold,,,0.0,,,0,0.0,45.132385,32891,0.1467,hold,,,0.0,,,0,0.0
2005-03-03,10108366,3511696,False,False,,82.006096,43876,0.356,hold,,,0.0,,,0,0.0,31.778606,0,0.0,hold,,,0.0,,,0,0.0,42.970001,35256,0.1499,hold,,,0.0,,,0,0.0,45.107201,32891,0.1468,hold,,,0.0,,,0,0.0
2005-03-04,10183713,3511696,False,False,,83.027596,43876,0.3577,hold,,,0.0,,,0,0.0,31.966059,0,0.0,hold,,,0.0,,,0,0.0,43.380001,35256,0.1502,hold,,,0.0,,,0,0.0,45.595856,32891,0.1473,hold,,,0.0,,,0,0.0
2005-03-07,10194633,3511696,False,False,,83.06823,43876,0.3575,hold,,,0.0,,,0,0.0,32.426117,0,0.0,hold,,,0.0,,,0,0.0,43.470001,35256,0.1503,hold,,,0.0,,,0,0.0,45.777172,32891,0.1477,hold,,,0.0,,,0,0.0
2005-03-08,10186474,3511696,False,False,,82.75705,43876,0.3565,hold,,,0.0,,,0,0.0,32.102356,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1524,hold,,,0.0,,,0,0.0,45.343975,32891,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10121395,3511696,False,False,,81.836983,43876,0.3548,hold,,,0.0,,,0,0.0,32.00864,0,0.0,hold,,,0.0,,,0,0.0,44.02,35256,0.1533,hold,,,0.0,,,0,0.0,44.603401,32891,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10144705,3511696,False,False,,82.019653,43876,0.3547,hold,,,0.0,,,0,0.0,31.966059,0,0.0,hold,,,0.0,,,0,0.0,44.200001,35256,0.1536,hold,,,0.0,,,0,0.0,44.875488,32891,0.1455,hold,,,0.0,,,0,0.0
2005-03-11,10116810,3511696,False,False,,81.444572,43876,0.3532,hold,,,0.0,,,0,0.0,31.667845,0,0.0,hold,,,0.0,,,0,0.0,44.43,35256,0.1548,hold,,,0.0,,,0,0.0,44.547993,32891,0.1448,hold,,,0.0,,,0,0.0
2005-03-14,10133753,3511696,False,False,,81.951996,43876,0.3548,hold,,,0.0,,,0,0.0,31.812689,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1532,hold,,,0.0,,,0,0.0,44.815006,32891,0.1455,hold,,,0.0,,,0,0.0
2005-03-15,10095850,3511696,False,False,,81.275505,43876,0.3532,hold,,,0.0,,,0,0.0,31.557089,0,0.0,hold,,,0.0,,,0,0.0,44.060001,35256,0.1539,hold,,,0.0,,,0,0.0,44.532875,32891,0.1451,hold,,,0.0,,,0,0.0
2005-03-16,10083335,3511696,False,False,,80.585449,43876,0.3507,hold,,,0.0,,,0,0.0,31.199263,0,0.0,hold,,,0.0,,,0,0.0,44.310001,35256,0.1549,hold,,,0.0,,,0,0.0,44.804913,32891,0.1461,hold,,,0.0,,,0,0.0
2005-03-17,10077988,3511696,False,False,,80.74781,43876,0.3515,hold,,,0.0,,,0,0.0,31.275932,0,0.0,hold,,,0.0,,,0,0.0,43.82,35256,0.1533,hold,,,0.0,,,0,0.0,44.951012,32891,0.1467,hold,,,0.0,,,0,0.0
2005-03-18,10060660,3511696,False,False,,80.508087,43876,0.3511,hold,,,0.0,,,0,0.0,31.105543,0,0.0,hold,,,0.0,,,0,0.0,43.889999,35256,0.1538,hold,,,0.0,,,0,0.0,44.668922,32891,0.146,hold,,,0.0,,,0,0.0
2005-03-21,10015200,3511696,False,False,,80.209221,43876,0.3514,hold,,,0.0,,,0,0.0,31.165195,0,0.0,hold,,,0.0,,,0,0.0,43.09,35256,0.1517,hold,,,0.0,,,0,0.0,44.542984,32891,0.1463,hold,,,0.0,,,0,0.0
2005-03-22,9951502,3511696,False,False,,79.394241,43876,0.35,hold,,,0.0,,,0,0.0,30.781809,0,0.0,hold,,,0.0,,,0,0.0,42.650002,35256,0.1511,hold,,,0.0,,,0,0.0,44.165157,32891,0.146,hold,,,0.0,,,0,0.0
2005-03-23,9953331,3511696,False,False,,79.462166,43876,0.3503,hold,,,0.0,,,0,0.0,30.892536,0,0.0,hold,,,0.0,,,0,0.0,42.419998,35256,0.1503,hold,,,0.0,,,0,0.0,44.376705,32891,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9959426,3511696,False,False,,79.557198,43876,0.3505,hold,,,0.0,,,0,0.0,30.901064,0,0.0,hold,,,0.0,,,0,0.0,42.389999,35256,0.1501,hold,,,0.0,,,0,0.0,44.467381,32891,0.1469,hold,,,0.0,,,0,0.0
2005-03-28,9960835,3511696,False,False,,79.672691,43876,0.3509,hold,,,0.0,,,0,0.0,30.960714,0,0.0,hold,,,0.0,,,0,0.0,42.540001,35256,0.1506,hold,,,0.0,,,0,0.0,44.195362,32891,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9946914,3511696,False,False,,79.142975,43876,0.3491,hold,,,0.0,,,0,0.0,30.713646,0,0.0,hold,,,0.0,,,0,0.0,42.560001,35256,0.1509,hold,,,0.0,,,0,0.0,44.457336,32891,0.147,hold,,,0.0,,,0,0.0
2005-03-30,10005135,3511696,False,False,,80.263557,43876,0.352,hold,,,0.0,,,0,0.0,31.292984,0,0.0,hold,,,0.0,,,0,0.0,42.610001,35256,0.1501,hold,,,0.0,,,0,0.0,44.679005,32891,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,10016588,3511696,False,False,,80.114174,43876,0.3509,hold,,,0.0,,,0,0.0,31.156672,0,0.0,hold,,,0.0,,,0,0.0,42.82,35256,0.1507,hold,,,0.0,,,0,0.0,45.001404,32891,0.1478,hold,,,0.0,,,0,0.0
2005-04-01,9998731,3511696,True,False,,79.754196,43876,0.35,hold,,,0.0,,,0,0.0,30.841436,0,0.0,hold,,,0.0,,,0,0.0,42.619999,35256,0.1503,hold,,,0.0,,,0,0.0,45.153084,32891,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9996603,3511696,False,False,,79.890053,43876,0.3506,hold,,,0.0,,,0,0.0,31.062937,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1495,hold,,,0.0,,,0,0.0,45.142967,32891,0.1485,hold,,,0.0,,,0,0.0
2005-04-05,10011227,3511696,False,False,,80.270355,43876,0.3518,hold,,,0.0,,,0,0.0,31.148165,0,0.0,hold,,,0.0,,,0,0.0,42.450001,35256,0.1495,hold,,,0.0,,,0,0.0,45.02668,32891,0.1479,hold,,,0.0,,,0,0.0
2005-04-06,10034946,3511696,False,False,,80.548805,43876,0.3522,hold,,,0.0,,,0,0.0,31.097027,0,0.0,hold,,,0.0,,,0,0.0,42.630001,35256,0.1498,hold,,,0.0,,,0,0.0,45.183414,32891,0.1481,hold,,,0.0,,,0,0.0
2005-04-07,10039929,3511696,False,False,,80.983482,43876,0.3539,hold,,,0.0,,,0,0.0,31.471893,0,0.0,hold,,,0.0,,,0,0.0,42.57,35256,0.1495,hold,,,0.0,,,0,0.0,44.819378,32891,0.1468,hold,,,0.0,,,0,0.0
2005-04-08,10012366,3511696,False,False,,80.14135,43876,0.3512,hold,,,0.0,,,0,0.0,31.216312,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1503,hold,,,0.0,,,0,0.0,44.976131,32891,0.1477,hold,,,0.0,,,0,0.0
2005-04-11,10026201,3511696,False,False,,80.202431,43876,0.351,hold,,,0.0,,,0,0.0,31.079988,0,0.0,hold,,,0.0,,,0,0.0,42.779999,35256,0.1504,hold,,,0.0,,,0,0.0,45.218815,32891,0.1483,hold,,,0.0,,,0,0.0
2005-04-12,10060301,3511696,False,False,,80.616753,43876,0.3516,hold,,,0.0,,,0,0.0,31.233356,0,0.0,hold,,,0.0,,,0,0.0,42.84,35256,0.1501,hold,,,0.0,,,0,0.0,45.638546,32891,0.1492,hold,,,0.0,,,0,0.0
2005-04-13,10017036,3511696,False,False,,79.665894,43876,0.3489,hold,,,0.0,,,0,0.0,30.722168,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.151,hold,,,0.0,,,0,0.0,45.527267,32891,0.1495,hold,,,0.0,,,0,0.0
2005-04-14,9948315,3511696,False,False,,78.626793,43876,0.3468,hold,,,0.0,,,0,0.0,30.287655,0,0.0,hold,,,0.0,,,0,0.0,42.310001,35256,0.1499,hold,,,0.0,,,0,0.0,45.456486,32891,0.1503,hold,,,0.0,,,0,0.0
2005-04-15,9923003,3511696,False,False,,77.526543,43876,0.3428,hold,,,0.0,,,0,0.0,29.597549,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1506,hold,,,0.0,,,0,0.0,46.058147,32891,0.1527,hold,,,0.0,,,0,0.0
2005-04-18,9942493,3511696,False,False,,77.764236,43876,0.3432,hold,,,0.0,,,0,0.0,29.606068,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1514,hold,,,0.0,,,0,0.0,46.022766,32891,0.1522,hold,,,0.0,,,0,0.0
2005-04-19,10005047,3511696,False,False,,78.382286,43876,0.3437,hold,,,0.0,,,0,0.0,29.810549,0,0.0,hold,,,0.0,,,0,0.0,43.279999,35256,0.1525,hold,,,0.0,,,0,0.0,46.467758,32891,0.1528,hold,,,0.0,,,0,0.0
2005-04-20,9957477,3511696,False,False,,77.288849,43876,0.3406,hold,,,0.0,,,0,0.0,29.563475,0,0.0,hold,,,0.0,,,0,0.0,43.400002,35256,0.1537,hold,,,0.0,,,0,0.0,46.351448,32891,0.1531,hold,,,0.0,,,0,0.0
2005-04-21,9999962,3511696,False,False,,78.789772,43876,0.3457,hold,,,0.0,,,0,0.0,30.347288,0,0.0,hold,,,0.0,,,0,0.0,43.189999,35256,0.1523,hold,,,0.0,,,0,0.0,45.866028,32891,0.1509,hold,,,0.0,,,0,0.0
2005-04-22,10006541,3511696,False,False,,78.490944,43876,0.3442,hold,,,0.0,,,0,0.0,29.895758,0,0.0,hold,,,0.0,,,0,0.0,43.389999,35256,0.1529,hold,,,0.0,,,0,0.0,46.25032,32891,0.152,hold,,,0.0,,,0,0.0
2005-04-25,10035440,3511696,False,False,,79.007095,43876,0.3454,hold,,,0.0,,,0,0.0,30.142818,0,0.0,hold,,,0.0,,,0,0.0,43.439999,35256,0.1526,hold,,,0.0,,,0,0.0,46.386814,32891,0.152,hold,,,0.0,,,0,0.0
2005-04-26,10006492,3511696,False,False,,78.239647,43876,0.3431,hold,,,0.0,,,0,0.0,29.861656,0,0.0,hold,,,0.0,,,0,0.0,43.639999,35256,0.1538,hold,,,0.0,,,0,0.0,46.316067,32891,0.1522,hold,,,0.0,,,0,0.0
2005-04-27,10009709,3511696,False,False,,78.545258,43876,0.3443,hold,,,0.0,,,0,0.0,29.904251,0,0.0,hold,,,0.0,,,0,0.0,43.200001,35256,0.1522,hold,,,0.0,,,0,0.0,46.477825,32891,0.1527,hold,,,0.0,,,0,0.0
2005-04-28,9970760,3511696,False,False,,77.560509,43876,0.3413,hold,,,0.0,,,0,0.0,29.606068,0,0.0,hold,,,0.0,,,0,0.0,43.0,35256,0.152,hold,,,0.0,,,0,0.0,46.821663,32891,0.1545,hold,,,0.0,,,0,0.0
2005-04-29,10026625,3511696,False,False,,78.613159,43876,0.344,hold,,,0.0,,,0,0.0,29.802036,0,0.0,hold,,,0.0,,,0,0.0,43.349998,35256,0.1524,hold,,,0.0,,,0,0.0,46.740768,32891,0.1533,hold,,,0.0,,,0,0.0
2005-05-02,10029093,3511696,True,False,,79.054688,43876,0.3459,hold,,,0.0,,,0,0.0,29.921307,0,0.0,hold,,,0.0,,,0,0.0,42.880001,35256,0.1507,hold,,,0.0,,,0,0.0,46.730618,32891,0.1533,hold,,,0.0,,,0,0.0
2005-05-03,10034992,3511696,False,False,,79.190468,43876,0.3462,hold,,,0.0,,,0,0.0,30.074663,0,0.0,hold,,,0.0,,,0,0.0,42.759998,35256,0.1502,hold,,,0.0,,,0,0.0,46.857479,32891,0.1536,hold,,,0.0,,,0,0.0
2005-05-04,10053231,3511696,False,False,,79.80175,43876,0.3483,hold,,,0.0,,,0,0.0,30.44101,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.1504,hold,,,0.0,,,0,0.0,46.446472,32891,0.152,hold,,,0.0,,,0,0.0
2005-05-05,10055894,3511696,False,False,,79.774559,43876,0.3481,hold,,,0.0,,,0,0.0,30.466564,0,0.0,hold,,,0.0,,,0,0.0,42.91,35256,0.1504,hold,,,0.0,,,0,0.0,46.553005,32891,0.1523,hold,,,0.0,,,0,0.0
2005-05-06,10019771,3511696,False,False,,79.523277,43876,0.3482,hold,,,0.0,,,0,0.0,30.551769,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1496,hold,,,0.0,,,0,0.0,46.207977,32891,0.1517,hold,,,0.0,,,0,0.0
2005-05-09,10044084,3511696,False,False,,80.019073,43876,0.3496,hold,,,0.0,,,0,0.0,30.696598,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1494,hold,,,0.0,,,0,0.0,46.253662,32891,0.1515,hold,,,0.0,,,0,0.0
2005-05-10,10021748,3511696,False,False,,79.190468,43876,0.3467,hold,,,0.0,,,0,0.0,30.47509,0,0.0,hold,,,0.0,,,0,0.0,42.639999,35256,0.15,hold,,,0.0,,,0,0.0,46.583443,32891,0.1529,hold,,,0.0,,,0,0.0
2005-05-11,10047257,3511696,False,False,,79.625122,43876,0.3477,hold,,,0.0,,,0,0.0,30.628437,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1498,hold,,,0.0,,,0,0.0,46.725571,32891,0.153,hold,,,0.0,,,0,0.0
2005-05-12,9996141,3511696,False,False,,78.749062,43876,0.3457,hold,,,0.0,,,0,0.0,30.543257,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1487,hold,,,0.0,,,0,0.0,46.908226,32891,0.1543,hold,,,0.0,,,0,0.0
2005-05-13,9987891,3511696,False,False,,78.592827,43876,0.3453,hold,,,0.0,,,0,0.0,30.875511,0,0.0,hold,,,0.0,,,0,0.0,41.950001,35256,0.1481,hold,,,0.0,,,0,0.0,47.090912,32891,0.1551,hold,,,0.0,,,0,0.0
2005-05-16,10015771,3511696,False,False,,79.326309,43876,0.3475,hold,,,0.0,,,0,0.0,31.079988,0,0.0,hold,,,0.0,,,0,0.0,41.880001,35256,0.1474,hold,,,0.0,,,0,0.0,47.035141,32891,0.1545,hold,,,0.0,,,0,0.0
2005-05-17,10042648,3511696,False,False,,79.856079,43876,0.3489,hold,,,0.0,,,0,0.0,31.267429,0,0.0,hold,,,0.0,,,0,0.0,41.860001,35256,0.147,hold,,,0.0,,,0,0.0,47.167034,32891,0.1545,hold,,,0.0,,,0,0.0
