Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-18,10003753,7000040,False,False,,80.82225,0,0.0,hold,,,0.0,,,0,0.0,32.988388,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1478,hold,,,0.0,,,0,0.0,45.429131,33569,0.1524,hold,,,0.0,,,0,0.0
2005-01-19,10006040,7000040,False,False,,79.97657,0,0.0,hold,,,0.0,,,0,0.0,32.443157,0,0.0,hold,,,0.0,,,0,0.0,42.259998,34941,0.1476,hold,,,0.0,,,0,0.0,45.559692,33569,0.1528,hold,,,0.0,,,0,0.0
2005-01-20,10008725,7000040,False,False,,79.48951,0,0.0,hold,,,0.0,,,0,0.0,31.821209,0,0.0,hold,,,0.0,,,0,0.0,42.25,34941,0.1475,hold,,,0.0,,,0,0.0,45.650093,33569,0.1531,hold,,,0.0,,,0,0.0
2005-01-21,10027533,7000040,False,False,,79.002434,0,0.0,hold,,,0.0,,,0,0.0,31.565624,0,0.0,hold,,,0.0,,,0,0.0,42.740002,34941,0.1489,hold,,,0.0,,,0,0.0,45.700336,33569,0.153,hold,,,0.0,,,0,0.0
2005-01-24,10035153,7000040,False,False,,78.846855,0,0.0,hold,,,0.0,,,0,0.0,31.122576,0,0.0,hold,,,0.0,,,0,0.0,42.77,34941,0.1489,hold,,,0.0,,,0,0.0,45.896118,33569,0.1535,hold,,,0.0,,,0,0.0
2005-01-25,10002139,7000040,False,False,,79.070068,0,0.0,hold,,,0.0,,,0,0.0,31.275948,0,0.0,hold,,,0.0,,,0,0.0,42.240002,34941,0.1476,hold,,,0.0,,,0,0.0,45.46431,33569,0.1526,hold,,,0.0,,,0,0.0
2005-01-26,10020727,7000040,False,False,,79.306847,0,0.0,hold,,,0.0,,,0,0.0,31.650829,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1489,hold,,,0.0,,,0,0.0,45.549648,33569,0.1526,hold,,,0.0,,,0,0.0
2005-01-27,10015417,7000040,False,False,,79.442169,0,0.0,hold,,,0.0,,,0,0.0,31.608215,0,0.0,hold,,,0.0,,,0,0.0,42.619999,34941,0.1487,hold,,,0.0,,,0,0.0,45.46431,33569,0.1524,hold,,,0.0,,,0,0.0
2005-01-28,10033202,7000040,False,False,,79.442169,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3511621.0,,,0,0.0,31.454861,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1487,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,13349.0,,,0,0.0,45.921257,33569,0.1536,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-36550.0,,,0,0.0
2005-01-31,10016594,3511696,False,True,daily,79.935989,43876,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,43876,79.793919,31.863794,0,0.0,hold,,,0.0,,,0,0.0,42.220001,35256,0.1486,hold,,,0.0,INCREASE_TO_TARGET,buy,315,42.209999,46.051826,32770,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,799,45.723429
2005-02-01,10032229,3511696,True,False,,80.443413,43876,0.3518,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,42.099998,35256,0.148,hold,,,0.0,,,0,0.0,45.978668,32770,0.1502,hold,,,0.0,,,0,0.0
2005-02-02,10048500,3511696,False,False,,80.686943,43876,0.3523,hold,,,0.0,,,0,0.0,32.017155,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1479,hold,,,0.0,,,0,0.0,46.084553,32770,0.1503,hold,,,0.0,,,0,0.0
2005-02-03,10021551,3511696,False,False,,80.477226,43876,0.3523,hold,,,0.0,,,0,0.0,31.650829,0,0.0,hold,,,0.0,,,0,0.0,41.68,35256,0.1466,hold,,,0.0,,,0,0.0,46.059387,32770,0.1506,hold,,,0.0,,,0,0.0
2005-02-04,10072820,3511696,False,False,,81.33638,43876,0.3543,hold,,,0.0,,,0,0.0,32.161983,0,0.0,hold,,,0.0,,,0,0.0,41.470001,35256,0.1451,hold,,,0.0,,,0,0.0,46.699512,32770,0.1519,hold,,,0.0,,,0,0.0
2005-02-07,10072415,3511696,False,False,,81.228119,43876,0.3538,hold,,,0.0,,,0,0.0,32.093834,0,0.0,hold,,,0.0,,,0,0.0,41.27,35256,0.1445,hold,,,0.0,,,0,0.0,47.047283,32770,0.1531,hold,,,0.0,,,0,0.0
2005-02-08,10084974,3511696,False,False,,81.322853,43876,0.3538,hold,,,0.0,,,0,0.0,32.153469,0,0.0,hold,,,0.0,,,0,0.0,41.259998,35256,0.1442,hold,,,0.0,,,0,0.0,47.314438,32770,0.1537,hold,,,0.0,,,0,0.0
2005-02-09,10064151,3511696,False,False,,80.713989,43876,0.3519,hold,,,0.0,,,0,0.0,31.616726,0,0.0,hold,,,0.0,,,0,0.0,41.310001,35256,0.1447,hold,,,0.0,,,0,0.0,47.44043,32770,0.1545,hold,,,0.0,,,0,0.0
2005-02-10,10071449,3511696,False,False,,81.004868,43876,0.3529,hold,,,0.0,,,0,0.0,31.650829,0,0.0,hold,,,0.0,,,0,0.0,41.75,35256,0.1461,hold,,,0.0,,,0,0.0,46.800304,32770,0.1523,hold,,,0.0,,,0,0.0
2005-02-11,10112666,3511696,False,False,,81.701683,43876,0.3545,hold,,,0.0,,,0,0.0,32.119415,0,0.0,hold,,,0.0,,,0,0.0,42.080002,35256,0.1467,hold,,,0.0,,,0,0.0,46.770061,32770,0.1516,hold,,,0.0,,,0,0.0
2005-02-14,10131356,3511696,False,False,,81.640793,43876,0.3536,hold,,,0.0,,,0,0.0,32.264229,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1481,hold,,,0.0,,,0,0.0,46.916256,32770,0.1518,hold,,,0.0,,,0,0.0
2005-02-15,10138008,3511696,False,False,,81.945221,43876,0.3546,hold,,,0.0,,,0,0.0,32.477226,0,0.0,hold,,,0.0,,,0,0.0,42.580002,35256,0.1481,hold,,,0.0,,,0,0.0,46.679367,32770,0.1509,hold,,,0.0,,,0,0.0
2005-02-16,10132485,3511696,False,False,,81.999352,43876,0.3551,hold,,,0.0,,,0,0.0,32.357937,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1479,hold,,,0.0,,,0,0.0,46.50293,32770,0.1504,hold,,,0.0,,,0,0.0
2005-02-17,10101220,3511696,False,False,,81.33638,43876,0.3533,hold,,,0.0,,,0,0.0,31.923443,0,0.0,hold,,,0.0,,,0,0.0,42.73,35256,0.1491,hold,,,0.0,,,0,0.0,46.210587,32770,0.1499,hold,,,0.0,,,0,0.0
2005-02-18,10093130,3511696,False,False,,81.444611,43876,0.354,hold,,,0.0,,,0,0.0,31.821209,0,0.0,hold,,,0.0,,,0,0.0,42.75,35256,0.1493,hold,,,0.0,,,0,0.0,45.79726,32770,0.1487,hold,,,0.0,,,0,0.0
2005-02-22,10062302,3511696,False,False,,80.233696,43876,0.3499,hold,,,0.0,,,0,0.0,31.429285,0,0.0,hold,,,0.0,,,0,0.0,43.57,35256,0.1527,hold,,,0.0,,,0,0.0,45.595638,32770,0.1485,hold,,,0.0,,,0,0.0
2005-02-23,10087198,3511696,False,False,,80.80867,43876,0.3515,hold,,,0.0,,,0,0.0,31.471897,0,0.0,hold,,,0.0,,,0,0.0,43.419998,35256,0.1518,hold,,,0.0,,,0,0.0,45.74688,32770,0.1486,hold,,,0.0,,,0,0.0
2005-02-24,10104169,3511696,False,False,,81.343124,43876,0.3532,hold,,,0.0,,,0,0.0,31.872324,0,0.0,hold,,,0.0,,,0,0.0,43.330002,35256,0.1512,hold,,,0.0,,,0,0.0,45.646011,32770,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10152754,3511696,False,False,,82.14817,43876,0.355,hold,,,0.0,,,0,0.0,32.051224,0,0.0,hold,,,0.0,,,0,0.0,43.5,35256,0.1511,hold,,,0.0,,,0,0.0,45.867847,32770,0.148,hold,,,0.0,,,0,0.0
2005-02-28,10113877,3511696,False,False,,81.606956,43876,0.354,hold,,,0.0,,,0,0.0,31.710457,0,0.0,hold,,,0.0,,,0,0.0,43.529999,35256,0.1517,hold,,,0.0,,,0,0.0,45.373848,32770,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10120295,3511696,True,False,,82.012886,43876,0.3556,hold,,,0.0,,,0,0.0,32.059761,0,0.0,hold,,,0.0,,,0,0.0,43.220001,35256,0.1506,hold,,,0.0,,,0,0.0,45.359707,32770,0.1469,hold,,,0.0,,,0,0.0
2005-03-02,10117584,3511696,False,False,,81.972282,43876,0.3555,hold,,,0.0,,,0,0.0,32.042721,0,0.0,hold,,,0.0,,,0,0.0,43.25,35256,0.1507,hold,,,0.0,,,0,0.0,45.299057,32770,0.1467,hold,,,0.0,,,0,0.0
2005-03-03,10108368,3511696,False,False,,82.006126,43876,0.356,hold,,,0.0,,,0,0.0,31.778618,0,0.0,hold,,,0.0,,,0,0.0,42.970001,35256,0.1499,hold,,,0.0,,,0,0.0,45.27375,32770,0.1468,hold,,,0.0,,,0,0.0
2005-03-04,10183715,3511696,False,False,,83.027657,43876,0.3577,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,43.380001,35256,0.1502,hold,,,0.0,,,0,0.0,45.764198,32770,0.1473,hold,,,0.0,,,0,0.0
2005-03-07,10194634,3511696,False,False,,83.068222,43876,0.3575,hold,,,0.0,,,0,0.0,32.426105,0,0.0,hold,,,0.0,,,0,0.0,43.470001,35256,0.1503,hold,,,0.0,,,0,0.0,45.946251,32770,0.1477,hold,,,0.0,,,0,0.0
2005-03-08,10186472,3511696,False,False,,82.757011,43876,0.3565,hold,,,0.0,,,0,0.0,32.10236,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1524,hold,,,0.0,,,0,0.0,45.511372,32770,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10121396,3511696,False,False,,81.836998,43876,0.3548,hold,,,0.0,,,0,0.0,32.008636,0,0.0,hold,,,0.0,,,0,0.0,44.02,35256,0.1533,hold,,,0.0,,,0,0.0,44.768112,32770,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10144705,3511696,False,False,,82.019653,43876,0.3547,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,44.200001,35256,0.1536,hold,,,0.0,,,0,0.0,45.041199,32770,0.1455,hold,,,0.0,,,0,0.0
2005-03-11,10116812,3511696,False,False,,81.444611,43876,0.3532,hold,,,0.0,,,0,0.0,31.667845,0,0.0,hold,,,0.0,,,0,0.0,44.43,35256,0.1548,hold,,,0.0,,,0,0.0,44.712486,32770,0.1448,hold,,,0.0,,,0,0.0
2005-03-14,10133754,3511696,False,False,,81.951996,43876,0.3548,hold,,,0.0,,,0,0.0,31.812687,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1532,hold,,,0.0,,,0,0.0,44.980495,32770,0.1455,hold,,,0.0,,,0,0.0
2005-03-15,10095850,3511696,False,False,,81.27549,43876,0.3532,hold,,,0.0,,,0,0.0,31.557085,0,0.0,hold,,,0.0,,,0,0.0,44.060001,35256,0.1539,hold,,,0.0,,,0,0.0,44.697346,32770,0.1451,hold,,,0.0,,,0,0.0
2005-03-16,10083337,3511696,False,False,,80.585457,43876,0.3507,hold,,,0.0,,,0,0.0,31.199268,0,0.0,hold,,,0.0,,,0,0.0,44.310001,35256,0.1549,hold,,,0.0,,,0,0.0,44.970413,32770,0.1462,hold,,,0.0,,,0,0.0
2005-03-17,10077991,3511696,False,False,,80.747841,43876,0.3515,hold,,,0.0,,,0,0.0,31.275948,0,0.0,hold,,,0.0,,,0,0.0,43.82,35256,0.1533,hold,,,0.0,,,0,0.0,45.117027,32770,0.1467,hold,,,0.0,,,0,0.0
2005-03-18,10060660,3511696,False,False,,80.50808,43876,0.3511,hold,,,0.0,,,0,0.0,31.105545,0,0.0,hold,,,0.0,,,0,0.0,43.889999,35256,0.1538,hold,,,0.0,,,0,0.0,44.833862,32770,0.146,hold,,,0.0,,,0,0.0
2005-03-21,10015198,3511696,False,False,,80.209198,43876,0.3514,hold,,,0.0,,,0,0.0,31.165186,0,0.0,hold,,,0.0,,,0,0.0,43.09,35256,0.1517,hold,,,0.0,,,0,0.0,44.707443,32770,0.1463,hold,,,0.0,,,0,0.0
2005-03-22,9951504,3511696,False,False,,79.394272,43876,0.35,hold,,,0.0,,,0,0.0,30.781803,0,0.0,hold,,,0.0,,,0,0.0,42.650002,35256,0.1511,hold,,,0.0,,,0,0.0,44.328243,32770,0.146,hold,,,0.0,,,0,0.0
2005-03-23,9953332,3511696,False,False,,79.462151,43876,0.3503,hold,,,0.0,,,0,0.0,30.892544,0,0.0,hold,,,0.0,,,0,0.0,42.419998,35256,0.1503,hold,,,0.0,,,0,0.0,44.540592,32770,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9959427,3511696,False,False,,79.55722,43876,0.3505,hold,,,0.0,,,0,0.0,30.901075,0,0.0,hold,,,0.0,,,0,0.0,42.389999,35256,0.1501,hold,,,0.0,,,0,0.0,44.631596,32770,0.1469,hold,,,0.0,,,0,0.0
2005-03-28,9960836,3511696,False,False,,79.672691,43876,0.3509,hold,,,0.0,,,0,0.0,30.960716,0,0.0,hold,,,0.0,,,0,0.0,42.540001,35256,0.1506,hold,,,0.0,,,0,0.0,44.358582,32770,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9946912,3511696,False,False,,79.142929,43876,0.3491,hold,,,0.0,,,0,0.0,30.71364,0,0.0,hold,,,0.0,,,0,0.0,42.560001,35256,0.1509,hold,,,0.0,,,0,0.0,44.621475,32770,0.147,hold,,,0.0,,,0,0.0
2005-03-30,10005136,3511696,False,False,,80.26358,43876,0.352,hold,,,0.0,,,0,0.0,31.29299,0,0.0,hold,,,0.0,,,0,0.0,42.610001,35256,0.1501,hold,,,0.0,,,0,0.0,44.843979,32770,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,10016587,3511696,False,False,,80.114143,43876,0.3509,hold,,,0.0,,,0,0.0,31.156666,0,0.0,hold,,,0.0,,,0,0.0,42.82,35256,0.1507,hold,,,0.0,,,0,0.0,45.167568,32770,0.1478,hold,,,0.0,,,0,0.0
2005-04-01,9998731,3511696,True,False,,79.754181,43876,0.35,hold,,,0.0,,,0,0.0,30.841452,0,0.0,hold,,,0.0,,,0,0.0,42.619999,35256,0.1503,hold,,,0.0,,,0,0.0,45.319805,32770,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9996602,3511696,False,False,,79.890022,43876,0.3506,hold,,,0.0,,,0,0.0,31.062952,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1495,hold,,,0.0,,,0,0.0,45.309654,32770,0.1485,hold,,,0.0,,,0,0.0
2005-04-05,10011228,3511696,False,False,,80.270378,43876,0.3518,hold,,,0.0,,,0,0.0,31.148142,0,0.0,hold,,,0.0,,,0,0.0,42.450001,35256,0.1495,hold,,,0.0,,,0,0.0,45.192928,32770,0.1479,hold,,,0.0,,,0,0.0
2005-04-06,10034947,3511696,False,False,,80.548836,43876,0.3522,hold,,,0.0,,,0,0.0,31.097025,0,0.0,hold,,,0.0,,,0,0.0,42.630001,35256,0.1498,hold,,,0.0,,,0,0.0,45.350246,32770,0.1481,hold,,,0.0,,,0,0.0
2005-04-07,10039930,3511696,False,False,,80.983513,43876,0.3539,hold,,,0.0,,,0,0.0,31.471897,0,0.0,hold,,,0.0,,,0,0.0,42.57,35256,0.1495,hold,,,0.0,,,0,0.0,44.984863,32770,0.1468,hold,,,0.0,,,0,0.0
2005-04-08,10012364,3511696,False,False,,80.141319,43876,0.3512,hold,,,0.0,,,0,0.0,31.216299,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1503,hold,,,0.0,,,0,0.0,45.142178,32770,0.1477,hold,,,0.0,,,0,0.0
2005-04-11,10026203,3511696,False,False,,80.202469,43876,0.351,hold,,,0.0,,,0,0.0,31.079983,0,0.0,hold,,,0.0,,,0,0.0,42.779999,35256,0.1504,hold,,,0.0,,,0,0.0,45.385788,32770,0.1483,hold,,,0.0,,,0,0.0
2005-04-12,10060297,3511696,False,False,,80.616722,43876,0.3516,hold,,,0.0,,,0,0.0,31.233351,0,0.0,hold,,,0.0,,,0,0.0,42.84,35256,0.1501,hold,,,0.0,,,0,0.0,45.806984,32770,0.1492,hold,,,0.0,,,0,0.0
2005-04-13,10017037,3511696,False,False,,79.665916,43876,0.3489,hold,,,0.0,,,0,0.0,30.722158,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.151,hold,,,0.0,,,0,0.0,45.695366,32770,0.1495,hold,,,0.0,,,0,0.0
2005-04-14,9948313,3511696,False,False,,78.626762,43876,0.3468,hold,,,0.0,,,0,0.0,30.287668,0,0.0,hold,,,0.0,,,0,0.0,42.310001,35256,0.1499,hold,,,0.0,,,0,0.0,45.624306,32770,0.1503,hold,,,0.0,,,0,0.0
2005-04-15,9923005,3511696,False,False,,77.526543,43876,0.3428,hold,,,0.0,,,0,0.0,29.597553,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1506,hold,,,0.0,,,0,0.0,46.228275,32770,0.1527,hold,,,0.0,,,0,0.0
2005-04-18,9942494,3511696,False,False,,77.764244,43876,0.3432,hold,,,0.0,,,0,0.0,29.606058,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1514,hold,,,0.0,,,0,0.0,46.192738,32770,0.1522,hold,,,0.0,,,0,0.0
2005-04-19,10005047,3511696,False,False,,78.382294,43876,0.3437,hold,,,0.0,,,0,0.0,29.810572,0,0.0,hold,,,0.0,,,0,0.0,43.279999,35256,0.1525,hold,,,0.0,,,0,0.0,46.639305,32770,0.1528,hold,,,0.0,,,0,0.0
2005-04-20,9957476,3511696,False,False,,77.288864,43876,0.3406,hold,,,0.0,,,0,0.0,29.563482,0,0.0,hold,,,0.0,,,0,0.0,43.400002,35256,0.1537,hold,,,0.0,,,0,0.0,46.522545,32770,0.1531,hold,,,0.0,,,0,0.0
2005-04-21,9999963,3511696,False,False,,78.78981,43876,0.3457,hold,,,0.0,,,0,0.0,30.3473,0,0.0,hold,,,0.0,,,0,0.0,43.189999,35256,0.1523,hold,,,0.0,,,0,0.0,46.035381,32770,0.1509,hold,,,0.0,,,0,0.0
2005-04-22,10006542,3511696,False,False,,78.490952,43876,0.3442,hold,,,0.0,,,0,0.0,29.895761,0,0.0,hold,,,0.0,,,0,0.0,43.389999,35256,0.1529,hold,,,0.0,,,0,0.0,46.421104,32770,0.152,hold,,,0.0,,,0,0.0
2005-04-25,10035442,3511696,False,False,,79.007133,43876,0.3454,hold,,,0.0,,,0,0.0,30.142817,0,0.0,hold,,,0.0,,,0,0.0,43.439999,35256,0.1526,hold,,,0.0,,,0,0.0,46.558109,32770,0.152,hold,,,0.0,,,0,0.0
2005-04-26,10006491,3511696,False,False,,78.239639,43876,0.3431,hold,,,0.0,,,0,0.0,29.861658,0,0.0,hold,,,0.0,,,0,0.0,43.639999,35256,0.1538,hold,,,0.0,,,0,0.0,46.487057,32770,0.1522,hold,,,0.0,,,0,0.0
2005-04-27,10009710,3511696,False,False,,78.545265,43876,0.3443,hold,,,0.0,,,0,0.0,29.904259,0,0.0,hold,,,0.0,,,0,0.0,43.200001,35256,0.1522,hold,,,0.0,,,0,0.0,46.649479,32770,0.1527,hold,,,0.0,,,0,0.0
2005-04-28,9970761,3511696,False,False,,77.560493,43876,0.3413,hold,,,0.0,,,0,0.0,29.606058,0,0.0,hold,,,0.0,,,0,0.0,43.0,35256,0.152,hold,,,0.0,,,0,0.0,46.994614,32770,0.1545,hold,,,0.0,,,0,0.0
2005-04-29,10026629,3511696,False,False,,78.613213,43876,0.344,hold,,,0.0,,,0,0.0,29.802019,0,0.0,hold,,,0.0,,,0,0.0,43.349998,35256,0.1524,hold,,,0.0,,,0,0.0,46.913406,32770,0.1533,hold,,,0.0,,,0,0.0
2005-05-02,10029092,3511696,True,False,,79.054657,43876,0.3459,hold,,,0.0,,,0,0.0,29.921295,0,0.0,hold,,,0.0,,,0,0.0,42.880001,35256,0.1507,hold,,,0.0,,,0,0.0,46.903164,32770,0.1533,hold,,,0.0,,,0,0.0
2005-05-03,10034993,3511696,False,False,,79.190483,43876,0.3462,hold,,,0.0,,,0,0.0,30.074673,0,0.0,hold,,,0.0,,,0,0.0,42.759998,35256,0.1502,hold,,,0.0,,,0,0.0,47.030483,32770,0.1536,hold,,,0.0,,,0,0.0
2005-05-04,10053230,3511696,False,False,,79.801735,43876,0.3483,hold,,,0.0,,,0,0.0,30.441002,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.1504,hold,,,0.0,,,0,0.0,46.617966,32770,0.152,hold,,,0.0,,,0,0.0
2005-05-05,10055894,3511696,False,False,,79.774551,43876,0.3481,hold,,,0.0,,,0,0.0,30.466578,0,0.0,hold,,,0.0,,,0,0.0,42.91,35256,0.1504,hold,,,0.0,,,0,0.0,46.724918,32770,0.1523,hold,,,0.0,,,0,0.0
2005-05-06,10019770,3511696,False,False,,79.523277,43876,0.3482,hold,,,0.0,,,0,0.0,30.551754,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1496,hold,,,0.0,,,0,0.0,46.37859,32770,0.1517,hold,,,0.0,,,0,0.0
2005-05-09,10044083,3511696,False,False,,80.019073,43876,0.3496,hold,,,0.0,,,0,0.0,30.696596,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1494,hold,,,0.0,,,0,0.0,46.4244,32770,0.1515,hold,,,0.0,,,0,0.0
2005-05-10,10021751,3511696,False,False,,79.190483,43876,0.3467,hold,,,0.0,,,0,0.0,30.475094,0,0.0,hold,,,0.0,,,0,0.0,42.639999,35256,0.15,hold,,,0.0,,,0,0.0,46.755497,32770,0.1529,hold,,,0.0,,,0,0.0
2005-05-11,10047258,3511696,False,False,,79.625168,43876,0.3477,hold,,,0.0,,,0,0.0,30.628445,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1498,hold,,,0.0,,,0,0.0,46.898067,32770,0.153,hold,,,0.0,,,0,0.0
2005-05-12,9996141,3511696,False,False,,78.749031,43876,0.3457,hold,,,0.0,,,0,0.0,30.54324,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1487,hold,,,0.0,,,0,0.0,47.081486,32770,0.1543,hold,,,0.0,,,0,0.0
2005-05-13,9987892,3511696,False,False,,78.592819,43876,0.3453,hold,,,0.0,,,0,0.0,30.875513,0,0.0,hold,,,0.0,,,0,0.0,41.950001,35256,0.1481,hold,,,0.0,,,0,0.0,47.264824,32770,0.1551,hold,,,0.0,,,0,0.0
2005-05-16,10015771,3511696,False,False,,79.326324,43876,0.3475,hold,,,0.0,,,0,0.0,31.079983,0,0.0,hold,,,0.0,,,0,0.0,41.880001,35256,0.1474,hold,,,0.0,,,0,0.0,47.208782,32770,0.1545,hold,,,0.0,,,0,0.0
2005-05-17,10042648,3511696,False,False,,79.856064,43876,0.3489,hold,,,0.0,,,0,0.0,31.267422,0,0.0,hold,,,0.0,,,0,0.0,41.860001,35256,0.147,hold,,,0.0,,,0,0.0,47.341213,32770,0.1545,hold,,,0.0,,,0,0.0
