Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-25,10002140,7000048,False,False,,78.866898,0,0.0,hold,,,0.0,,,0,0.0,31.2416,0,0.0,hold,,,0.0,,,0,0.0,42.240002,34941,0.1476,hold,,,0.0,,,0,0.0,44.773182,34087,0.1526,hold,,,0.0,,,0,0.0
2005-01-26,10020728,7000048,False,False,,79.103043,0,0.0,hold,,,0.0,,,0,0.0,31.616058,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1489,hold,,,0.0,,,0,0.0,44.857235,34087,0.1526,hold,,,0.0,,,0,0.0
2005-01-27,10015417,7000048,False,False,,79.238022,0,0.0,hold,,,0.0,,,0,0.0,31.573507,0,0.0,hold,,,0.0,,,0,0.0,42.619999,34941,0.1487,hold,,,0.0,,,0,0.0,44.773182,34087,0.1524,hold,,,0.0,,,0,0.0
2005-01-28,10033202,7000048,False,False,,79.238022,0,0.0,hold,,,0.0,,,0,0.0,31.420317,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1487,hold,,,0.0,,,0,0.0,45.223179,34087,0.1536,hold,,,0.0,,,0,0.0
2005-01-31,10021162,7000048,False,False,,79.730591,0,0.0,hold,,,0.0,,,0,0.0,31.828829,0,0.0,hold,,,0.0,,,0,0.0,42.220001,34941,0.1472,hold,,,0.0,,,0,0.0,45.351734,34087,0.1543,hold,,,0.0,,,0,0.0
2005-02-01,10014516,7000048,True,False,,80.236679,0,0.0,hold,,,0.0,,,0,0.0,31.930958,0,0.0,hold,,,0.0,,,0,0.0,42.099998,34941,0.1469,hold,,,0.0,,,0,0.0,45.279766,34087,0.1541,hold,,,0.0,,,0,0.0
2005-02-02,10020165,7000048,False,False,,80.479614,0,0.0,hold,,,0.0,,,0,0.0,31.982023,0,0.0,hold,,,0.0,,,0,0.0,42.16,34941,0.147,hold,,,0.0,,,0,0.0,45.383987,34087,0.1544,hold,,,0.0,,,0,0.0
2005-02-03,10002548,7000048,False,False,,80.270432,0,0.0,hold,,,0.0,,,0,0.0,31.616058,0,0.0,hold,,,0.0,,,0,0.0,41.68,34941,0.1456,hold,,,0.0,,,0,0.0,45.359192,34087,0.1546,hold,,,0.0,,,0,0.0
2005-02-04,10016699,7000048,False,False,,81.127373,0,0.0,hold,,,0.0,,,0,0.0,32.126709,0,0.0,hold,,,0.0,,,0,0.0,41.470001,34941,0.1447,hold,,,0.0,,,0,0.0,45.989594,34087,0.1565,hold,,,0.0,,,0,0.0
2005-02-07,10021386,7000048,False,False,,81.019409,0,0.0,hold,,,0.0,,,0,0.0,32.058594,0,0.0,hold,,,0.0,,,0,0.0,41.27,34941,0.1439,hold,,,0.0,,,0,0.0,46.332119,34087,0.1576,hold,,,0.0,,,0,0.0
2005-02-08,10030004,7000048,False,False,,81.113861,0,0.0,hold,,,0.0,,,0,0.0,32.118183,0,0.0,hold,,,0.0,,,0,0.0,41.259998,34941,0.1437,hold,,,0.0,,,0,0.0,46.5952,34087,0.1584,hold,,,0.0,,,0,0.0
2005-02-09,10035981,7000048,False,False,,80.506584,0,0.0,hold,,,0.0,,,0,0.0,31.582035,0,0.0,hold,,,0.0,,,0,0.0,41.310001,34941,0.1438,hold,,,0.0,,,0,0.0,46.719265,34087,0.1587,hold,,,0.0,,,0,0.0
2005-02-10,10029867,7000048,False,False,,80.796738,0,0.0,hold,,,0.0,,,0,0.0,31.616058,0,0.0,hold,,,0.0,,,0,0.0,41.75,34941,0.1454,hold,,,0.0,,,0,0.0,46.088882,34087,0.1566,hold,,,0.0,,,0,0.0
2005-02-11,10040381,7000048,False,False,,81.49173,0,0.0,hold,,,0.0,,,0,0.0,32.084129,0,0.0,hold,,,0.0,,,0,0.0,42.080002,34941,0.1464,hold,,,0.0,,,0,0.0,46.059063,34087,0.1564,hold,,,0.0,,,0,0.0
2005-02-14,10061711,7000048,False,False,,81.431023,0,0.0,hold,,,0.0,,,0,0.0,32.228802,0,0.0,hold,,,0.0,,,0,0.0,42.549999,34941,0.1478,hold,,,0.0,,,0,0.0,46.203049,34087,0.1565,hold,,,0.0,,,0,0.0
2005-02-15,10054806,7000048,False,False,,81.734657,0,0.0,hold,,,0.0,,,0,0.0,32.441559,0,0.0,hold,,,0.0,,,0,0.0,42.580002,34941,0.148,hold,,,0.0,,,0,0.0,45.969734,34087,0.1558,hold,,,0.0,,,0,0.0
2005-02-16,10046788,7000048,False,False,,81.788658,0,0.0,hold,,,0.0,,,0,0.0,32.322422,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3516376.0,,,0,0.0,42.52,34941,0.1479,hold,INCREASE_TO_TARGET,rebalance 2005-02-16,21327.0,,,0,0.0,45.795994,34087,0.1554,hold,REDUCE_TO_TARGET,rebalance 2005-02-16,-54030.0,,,0,0.0
2005-02-17,9980280,3516364,False,True,daily,81.127373,0,0.0,hold,,,0.0,,,0,0.0,31.888393,108265,0.3459,hold,,,0.0,ENTER_TO_TARGET,buy,108265,32.381994,42.73,35441,0.1517,hold,,,0.0,INCREASE_TO_TARGET,buy,500,42.52,45.508095,32898,0.15,hold,,,0.0,REDUCE_TO_TARGET,sell,1189,45.411163
2005-02-18,9956543,3516364,False,False,,81.235336,0,0.0,hold,,,0.0,,,0,0.0,31.786272,108265,0.3456,hold,,,0.0,,,0,0.0,42.75,35441,0.1522,hold,,,0.0,,,0,0.0,45.10107,32898,0.149,hold,,,0.0,,,0,0.0
2005-02-22,9936689,3516364,False,False,,80.027489,0,0.0,hold,,,0.0,,,0,0.0,31.394794,108265,0.3421,hold,,,0.0,,,0,0.0,43.57,35441,0.1554,hold,,,0.0,,,0,0.0,44.902515,32898,0.1487,hold,,,0.0,,,0,0.0
2005-02-23,9940879,3516364,False,False,,80.601021,0,0.0,hold,,,0.0,,,0,0.0,31.437346,108265,0.3424,hold,,,0.0,,,0,0.0,43.419998,35441,0.1548,hold,,,0.0,,,0,0.0,45.051441,32898,0.1491,hold,,,0.0,,,0,0.0
2005-02-24,9977729,3516364,False,False,,81.134102,0,0.0,hold,,,0.0,,,0,0.0,31.837341,108265,0.3455,hold,,,0.0,,,0,0.0,43.330002,35441,0.1539,hold,,,0.0,,,0,0.0,44.952171,32898,0.1482,hold,,,0.0,,,0,0.0
2005-02-25,10010285,3516364,False,False,,81.937065,0,0.0,hold,,,0.0,,,0,0.0,32.016033,108265,0.3463,hold,,,0.0,,,0,0.0,43.5,35441,0.154,hold,,,0.0,,,0,0.0,45.170578,32898,0.1484,hold,,,0.0,,,0,0.0
2005-02-28,9958492,3516364,False,False,,81.397293,0,0.0,hold,,,0.0,,,0,0.0,31.675632,108265,0.3444,hold,,,0.0,,,0,0.0,43.529999,35441,0.1549,hold,,,0.0,,,0,0.0,44.684132,32898,0.1476,hold,,,0.0,,,0,0.0
2005-03-01,9984822,3516364,True,False,,81.802155,0,0.0,hold,,,0.0,,,0,0.0,32.024555,108265,0.3472,hold,,,0.0,,,0,0.0,43.220001,35441,0.1534,hold,,,0.0,,,0,0.0,44.670166,32898,0.1472,hold,,,0.0,,,0,0.0
2005-03-02,9982077,3516364,False,False,,81.761642,0,0.0,hold,,,0.0,,,0,0.0,32.007553,108265,0.3472,hold,,,0.0,,,0,0.0,43.25,35441,0.1536,hold,,,0.0,,,0,0.0,44.610367,32898,0.147,hold,,,0.0,,,0,0.0
2005-03-03,9942771,3516364,False,False,,81.795403,0,0.0,hold,,,0.0,,,0,0.0,31.74371,108265,0.3457,hold,,,0.0,,,0,0.0,42.970001,35441,0.1532,hold,,,0.0,,,0,0.0,44.585518,32898,0.1475,hold,,,0.0,,,0,0.0
2005-03-04,9993464,3516364,False,False,,82.814293,0,0.0,hold,,,0.0,,,0,0.0,31.930958,108265,0.3459,hold,,,0.0,,,0,0.0,43.380001,35441,0.1538,hold,,,0.0,,,0,0.0,45.068516,32898,0.1484,hold,,,0.0,,,0,0.0
2005-03-07,10052305,3516364,False,False,,82.854774,0,0.0,hold,,,0.0,,,0,0.0,32.390518,108265,0.3489,hold,,,0.0,,,0,0.0,43.470001,35441,0.1533,hold,,,0.0,,,0,0.0,45.247776,32898,0.1481,hold,,,0.0,,,0,0.0
2005-03-08,10023052,3516364,False,False,,82.544403,0,0.0,hold,,,0.0,,,0,0.0,32.067123,108265,0.3464,hold,,,0.0,,,0,0.0,44.029999,35441,0.1557,hold,,,0.0,,,0,0.0,44.819553,32898,0.1471,hold,,,0.0,,,0,0.0
2005-03-09,9988482,3516364,False,False,,81.626709,0,0.0,hold,,,0.0,,,0,0.0,31.973501,108265,0.3466,hold,,,0.0,,,0,0.0,44.02,35441,0.1562,hold,,,0.0,,,0,0.0,44.087597,32898,0.1452,hold,,,0.0,,,0,0.0
2005-03-10,9999101,3516364,False,False,,81.808899,0,0.0,hold,,,0.0,,,0,0.0,31.930958,108265,0.3457,hold,,,0.0,,,0,0.0,44.200001,35441,0.1567,hold,,,0.0,,,0,0.0,44.356472,32898,0.1459,hold,,,0.0,,,0,0.0
2005-03-11,9964355,3516364,False,False,,81.235336,0,0.0,hold,,,0.0,,,0,0.0,31.633081,108265,0.3437,hold,,,0.0,,,0,0.0,44.43,35441,0.158,hold,,,0.0,,,0,0.0,44.032803,32898,0.1454,hold,,,0.0,,,0,0.0
2005-03-14,9974526,3516364,False,False,,81.741409,0,0.0,hold,,,0.0,,,0,0.0,31.777769,108265,0.3449,hold,,,0.0,,,0,0.0,44.029999,35441,0.1564,hold,,,0.0,,,0,0.0,44.296741,32898,0.1461,hold,,,0.0,,,0,0.0
2005-03-15,9938772,3516364,False,False,,81.066612,0,0.0,hold,,,0.0,,,0,0.0,31.522444,108265,0.3434,hold,,,0.0,,,0,0.0,44.060001,35441,0.1571,hold,,,0.0,,,0,0.0,44.017868,32898,0.1457,hold,,,0.0,,,0,0.0
2005-03-16,9917779,3516364,False,False,,80.378403,0,0.0,hold,,,0.0,,,0,0.0,31.165005,108265,0.3402,hold,,,0.0,,,0,0.0,44.310001,35441,0.1583,hold,,,0.0,,,0,0.0,44.286739,32898,0.1469,hold,,,0.0,,,0,0.0
2005-03-17,9913457,3516364,False,False,,80.540298,0,0.0,hold,,,0.0,,,0,0.0,31.2416,108265,0.3412,hold,,,0.0,,,0,0.0,43.82,35441,0.1567,hold,,,0.0,,,0,0.0,44.431164,32898,0.1474,hold,,,0.0,,,0,0.0
2005-03-18,9888337,3516364,False,False,,80.301201,0,0.0,hold,,,0.0,,,0,0.0,31.071396,108265,0.3402,hold,,,0.0,,,0,0.0,43.889999,35441,0.1573,hold,,,0.0,,,0,0.0,44.152294,32898,0.1469,hold,,,0.0,,,0,0.0
2005-03-21,9862339,3516364,False,False,,80.003128,0,0.0,hold,,,0.0,,,0,0.0,31.130974,108265,0.3417,hold,,,0.0,,,0,0.0,43.09,35441,0.1548,hold,,,0.0,,,0,0.0,44.027832,32898,0.1469,hold,,,0.0,,,0,0.0
2005-03-22,9792997,3516364,False,False,,79.190224,0,0.0,hold,,,0.0,,,0,0.0,30.748003,108265,0.3399,hold,,,0.0,,,0,0.0,42.650002,35441,0.1544,hold,,,0.0,,,0,0.0,43.654377,32898,0.1466,hold,,,0.0,,,0,0.0
2005-03-23,9803703,3516364,False,False,,79.257973,0,0.0,hold,,,0.0,,,0,0.0,30.858639,108265,0.3408,hold,,,0.0,,,0,0.0,42.419998,35441,0.1534,hold,,,0.0,,,0,0.0,43.863499,32898,0.1472,hold,,,0.0,,,0,0.0
2005-03-24,9806509,3516364,False,False,,79.352791,0,0.0,hold,,,0.0,,,0,0.0,30.867134,108265,0.3408,hold,,,0.0,,,0,0.0,42.389999,35441,0.1532,hold,,,0.0,,,0,0.0,43.953144,32898,0.1475,hold,,,0.0,,,0,0.0
2005-03-28,9809431,3516364,False,False,,79.467987,0,0.0,hold,,,0.0,,,0,0.0,30.926723,108265,0.3413,hold,,,0.0,,,0,0.0,42.540001,35441,0.1537,hold,,,0.0,,,0,0.0,43.684277,32898,0.1465,hold,,,0.0,,,0,0.0
2005-03-29,9791939,3516364,False,False,,78.939598,0,0.0,hold,,,0.0,,,0,0.0,30.67993,108265,0.3392,hold,,,0.0,,,0,0.0,42.560001,35441,0.154,hold,,,0.0,,,0,0.0,43.943195,32898,0.1476,hold,,,0.0,,,0,0.0
2005-03-30,9863571,3516364,False,False,,80.057343,0,0.0,hold,,,0.0,,,0,0.0,31.258623,108265,0.3431,hold,,,0.0,,,0,0.0,42.610001,35441,0.1531,hold,,,0.0,,,0,0.0,44.162273,32898,0.1473,hold,,,0.0,,,0,0.0
2005-03-31,9866756,3516364,False,False,,79.908287,0,0.0,hold,,,0.0,,,0,0.0,31.122475,108265,0.3415,hold,,,0.0,,,0,0.0,42.82,35441,0.1538,hold,,,0.0,,,0,0.0,44.480934,32898,0.1483,hold,,,0.0,,,0,0.0
2005-04-01,9830510,3516364,True,False,,79.549248,0,0.0,hold,,,0.0,,,0,0.0,30.807583,108265,0.3393,hold,,,0.0,,,0,0.0,42.619999,35441,0.1537,hold,,,0.0,,,0,0.0,44.630901,32898,0.1494,hold,,,0.0,,,0,0.0
2005-04-04,9846340,3516364,False,False,,79.684753,0,0.0,hold,,,0.0,,,0,0.0,31.028852,108265,0.3412,hold,,,0.0,,,0,0.0,42.400002,35441,0.1526,hold,,,0.0,,,0,0.0,44.620911,32898,0.1491,hold,,,0.0,,,0,0.0
2005-04-05,9853543,3516364,False,False,,80.064125,0,0.0,hold,,,0.0,,,0,0.0,31.113939,108265,0.3419,hold,,,0.0,,,0,0.0,42.450001,35441,0.1527,hold,,,0.0,,,0,0.0,44.505974,32898,0.1486,hold,,,0.0,,,0,0.0
2005-04-06,9859492,3516364,False,False,,80.341827,0,0.0,hold,,,0.0,,,0,0.0,31.062893,108265,0.3411,hold,,,0.0,,,0,0.0,42.630001,35441,0.1532,hold,,,0.0,,,0,0.0,44.660885,32898,0.149,hold,,,0.0,,,0,0.0
2005-04-07,9886067,3516364,False,False,,80.775383,0,0.0,hold,,,0.0,,,0,0.0,31.437346,108265,0.3443,hold,,,0.0,,,0,0.0,42.57,35441,0.1526,hold,,,0.0,,,0,0.0,44.301018,32898,0.1474,hold,,,0.0,,,0,0.0
2005-04-08,9867776,3516364,False,False,,79.935417,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3453721.0,,,0,0.0,31.182035,108265,0.3421,hold,INCREASE_TO_TARGET,rebalance 2005-04-08,77798.0,,,0,0.0,42.689999,35441,0.1533,hold,REDUCE_TO_TARGET,rebalance 2005-04-08,-32810.0,,,0,0.0,44.455956,32898,0.1482,hold,INCREASE_TO_TARGET,rebalance 2005-04-08,17654.0,,,0,0.0
2005-04-11,9847148,79,False,True,daily,79.99633,42971,0.3491,hold,,,0.0,ENTER_TO_TARGET,buy,42971,80.131817,31.045868,110745,0.3492,hold,,,0.0,INCREASE_TO_TARGET,buy,2480,31.275649,42.779999,34673,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,768,42.71148,44.695896,33293,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,395,44.465995
2005-04-12,9897761,79,False,False,,80.409576,42971,0.3491,hold,,,0.0,,,0,0.0,31.199064,110745,0.3491,hold,,,0.0,,,0,0.0,42.84,34673,0.1501,hold,,,0.0,,,0,0.0,45.110676,33293,0.1517,hold,,,0.0,,,0,0.0
2005-04-13,9798878,79,False,False,,79.461205,42971,0.3485,hold,,,0.0,,,0,0.0,30.688435,110745,0.3468,hold,,,0.0,,,0,0.0,42.900002,34673,0.1518,hold,,,0.0,,,0,0.0,45.000729,33293,0.1529,hold,,,0.0,,,0,0.0
2005-04-14,9683488,79,False,False,,78.424744,42971,0.348,hold,,,0.0,,,0,0.0,30.25441,110745,0.346,hold,,,0.0,,,0,0.0,42.310001,34673,0.1515,hold,,,0.0,,,0,0.0,44.930759,33293,0.1545,hold,,,0.0,,,0,0.0
2005-04-15,9582910,79,False,False,,77.327339,42971,0.3467,hold,,,0.0,,,0,0.0,29.565052,110745,0.3417,hold,,,0.0,,,0,0.0,42.400002,34673,0.1534,hold,,,0.0,,,0,0.0,45.525517,33293,0.1582,hold,,,0.0,,,0,0.0
2005-04-18,9602930,79,False,False,,77.564407,42971,0.3471,hold,,,0.0,,,0,0.0,29.573566,110745,0.3411,hold,,,0.0,,,0,0.0,42.689999,34673,0.1541,hold,,,0.0,,,0,0.0,45.490524,33293,0.1577,hold,,,0.0,,,0,0.0
2005-04-19,9687140,79,False,False,,78.18087,42971,0.3468,hold,,,0.0,,,0,0.0,29.777815,110745,0.3404,hold,,,0.0,,,0,0.0,43.279999,34673,0.1549,hold,,,0.0,,,0,0.0,45.930355,33293,0.1579,hold,,,0.0,,,0,0.0
2005-04-20,9613276,79,False,False,,77.090218,42971,0.3446,hold,,,0.0,,,0,0.0,29.531023,110745,0.3402,hold,,,0.0,,,0,0.0,43.400002,34673,0.1565,hold,,,0.0,,,0,0.0,45.815376,33293,0.1587,hold,,,0.0,,,0,0.0
2005-04-21,9741059,79,False,False,,78.587318,42971,0.3467,hold,,,0.0,,,0,0.0,30.313963,110745,0.3446,hold,,,0.0,,,0,0.0,43.189999,34673,0.1537,hold,,,0.0,,,0,0.0,45.335571,33293,0.1549,hold,,,0.0,,,0,0.0
2005-04-22,9697883,79,False,False,,78.289268,42971,0.3469,hold,,,0.0,,,0,0.0,29.862925,110745,0.341,hold,,,0.0,,,0,0.0,43.389999,34673,0.1551,hold,,,0.0,,,0,0.0,45.715446,33293,0.1569,hold,,,0.0,,,0,0.0
2005-04-25,9753562,79,False,False,,78.804085,42971,0.3472,hold,,,0.0,,,0,0.0,30.10973,110745,0.3419,hold,,,0.0,,,0,0.0,43.439999,34673,0.1544,hold,,,0.0,,,0,0.0,45.850334,33293,0.1565,hold,,,0.0,,,0,0.0
2005-04-26,9694174,79,False,False,,78.038635,42971,0.3459,hold,,,0.0,,,0,0.0,29.828888,110745,0.3408,hold,,,0.0,,,0,0.0,43.639999,34673,0.1561,hold,,,0.0,,,0,0.0,45.780384,33293,0.1572,hold,,,0.0,,,0,0.0
2005-04-27,9702054,79,False,False,,78.343445,42971,0.347,hold,,,0.0,,,0,0.0,29.871445,110745,0.341,hold,,,0.0,,,0,0.0,43.200001,34673,0.1544,hold,,,0.0,,,0,0.0,45.940331,33293,0.1576,hold,,,0.0,,,0,0.0
2005-04-28,9631235,79,False,False,,77.361183,42971,0.3452,hold,,,0.0,,,0,0.0,29.573566,110745,0.3401,hold,,,0.0,,,0,0.0,43.0,34673,0.1548,hold,,,0.0,,,0,0.0,46.280151,33293,0.16,hold,,,0.0,,,0,0.0
2005-04-29,9707507,79,False,False,,78.411194,42971,0.3471,hold,,,0.0,,,0,0.0,29.769297,110745,0.3396,hold,,,0.0,,,0,0.0,43.349998,34673,0.1548,hold,,,0.0,,,0,0.0,46.200253,33293,0.1584,hold,,,0.0,,,0,0.0
2005-05-02,9722995,79,True,False,,78.851524,42971,0.3485,hold,,,0.0,,,0,0.0,29.888468,110745,0.3404,hold,,,0.0,,,0,0.0,42.880001,34673,0.1529,hold,,,0.0,,,0,0.0,46.190212,33293,0.1582,hold,,,0.0,,,0,0.0
2005-05-03,9745792,79,False,False,,78.986992,42971,0.3483,hold,,,0.0,,,0,0.0,30.04163,110745,0.3414,hold,,,0.0,,,0,0.0,42.759998,34673,0.1521,hold,,,0.0,,,0,0.0,46.315578,33293,0.1582,hold,,,0.0,,,0,0.0
2005-05-04,9803846,79,False,False,,79.596664,42971,0.3489,hold,,,0.0,,,0,0.0,30.407597,110745,0.3435,hold,,,0.0,,,0,0.0,42.900002,34673,0.1517,hold,,,0.0,,,0,0.0,45.909271,33293,0.1559,hold,,,0.0,,,0,0.0
2005-05-05,9809360,79,False,False,,79.569557,42971,0.3486,hold,,,0.0,,,0,0.0,30.433107,110745,0.3436,hold,,,0.0,,,0,0.0,42.91,34673,0.1517,hold,,,0.0,,,0,0.0,46.014618,33293,0.1562,hold,,,0.0,,,0,0.0
2005-05-06,9783140,79,False,False,,79.318939,42971,0.3484,hold,,,0.0,,,0,0.0,30.518217,110745,0.3455,hold,,,0.0,,,0,0.0,42.52,34673,0.1507,hold,,,0.0,,,0,0.0,45.673576,33293,0.1554,hold,,,0.0,,,0,0.0
2005-05-09,9822956,79,False,False,,79.813477,42971,0.3491,hold,,,0.0,,,0,0.0,30.662909,110745,0.3457,hold,,,0.0,,,0,0.0,42.549999,34673,0.1502,hold,,,0.0,,,0,0.0,45.718678,33293,0.155,hold,,,0.0,,,0,0.0
2005-05-10,9776912,79,False,False,,78.986992,42971,0.3472,hold,,,0.0,,,0,0.0,30.441628,110745,0.3448,hold,,,0.0,,,0,0.0,42.639999,34673,0.1512,hold,,,0.0,,,0,0.0,46.044739,33293,0.1568,hold,,,0.0,,,0,0.0
2005-05-11,9818916,79,False,False,,79.42054,42971,0.3476,hold,,,0.0,,,0,0.0,30.594816,110745,0.3451,hold,,,0.0,,,0,0.0,42.689999,34673,0.1507,hold,,,0.0,,,0,0.0,46.185177,33293,0.1566,hold,,,0.0,,,0,0.0
2005-05-12,9759576,79,False,False,,78.546654,42971,0.3458,hold,,,0.0,,,0,0.0,30.509726,110745,0.3462,hold,,,0.0,,,0,0.0,42.16,34673,0.1498,hold,,,0.0,,,0,0.0,46.365749,33293,0.1582,hold,,,0.0,,,0,0.0
2005-05-13,9788367,79,False,False,,78.390862,42971,0.3441,hold,,,0.0,,,0,0.0,30.841625,110745,0.3489,hold,,,0.0,,,0,0.0,41.950001,34673,0.1486,hold,,,0.0,,,0,0.0,46.54631,33293,0.1583,hold,,,0.0,,,0,0.0
2005-05-16,9838160,79,False,False,,79.122475,42971,0.3456,hold,,,0.0,,,0,0.0,31.045868,110745,0.3495,hold,,,0.0,,,0,0.0,41.880001,34673,0.1476,hold,,,0.0,,,0,0.0,46.491116,33293,0.1573,hold,,,0.0,,,0,0.0
