Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-04,9955458,7000138,False,False,,79.641113,0,0.0,hold,,,0.0,,,0,0.0,36.992538,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569214,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963053,7000138,False,False,,79.805702,0,0.0,hold,,,0.0,,,0,0.0,37.305019,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694691,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956057,7000138,False,False,,79.229576,0,0.0,hold,,,0.0,,,0,0.0,37.03595,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769901,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960224,7000138,False,False,,80.224731,0,0.0,hold,,,0.0,,,0,0.0,37.41782,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.192852,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941990,7000138,False,False,,80.067604,0,0.0,hold,,,0.0,,,0,0.0,37.339706,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.647133,25981,0.148,hold,,,0.0,,,0,0.0
2010-02-11,9962115,7000138,False,False,,80.905586,0,0.0,hold,,,0.0,,,0,0.0,37.903873,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339798,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966886,7000138,False,False,,80.838264,0,0.0,hold,,,0.0,,,0,0.0,37.98201,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.57188,25981,0.1475,hold,,,0.0,,,0,0.0
2010-02-16,10005738,7000138,False,False,,82.110237,0,0.0,hold,,,0.0,,,0,0.0,38.468056,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678513,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983778,7000138,False,False,,82.499313,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,38.685062,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.032459,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41787.0,,,0,0.0
2010-02-18,10003390,3494336,False,True,daily,82.985672,42298,0.3509,hold,,,0.0,ENTER_TO_TARGET,buy,42298,82.364644,38.928089,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806644,26723,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113997
2010-02-19,10011724,3494336,False,False,,83.157784,42298,0.3513,hold,,,0.0,,,0,0.0,38.910725,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1499,hold,,,0.0,,,0,0.0,56.107689,26723,0.1498,hold,,,0.0,,,0,0.0
2010-02-22,10000672,3494336,False,False,,83.172737,42298,0.3518,hold,,,0.0,,,0,0.0,38.832615,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.1495,hold,,,0.0,,,0,0.0,55.875633,26723,0.1493,hold,,,0.0,,,0,0.0
2010-02-23,9965070,3494336,False,False,,82.162636,42298,0.3487,hold,,,0.0,,,0,0.0,38.329193,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1484,hold,,,0.0,,,0,0.0,56.747498,26723,0.1522,hold,,,0.0,,,0,0.0
2010-02-24,9993456,3494336,False,False,,82.918304,42298,0.351,hold,,,0.0,,,0,0.0,38.719772,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.1473,hold,,,0.0,,,0,0.0,56.885483,26723,0.1521,hold,,,0.0,,,0,0.0
2010-02-25,10010280,3494336,False,False,,82.806084,42298,0.3499,hold,,,0.0,,,0,0.0,38.71109,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.1483,hold,,,0.0,,,0,0.0,57.205387,26723,0.1527,hold,,,0.0,,,0,0.0
2010-02-26,10035726,3494336,False,False,,82.858459,42298,0.3492,hold,,,0.0,,,0,0.0,38.849964,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1495,hold,,,0.0,,,0,0.0,57.500179,26723,0.1531,hold,,,0.0,,,0,0.0
2010-03-01,10071451,3494336,True,False,,83.718918,42298,0.3516,hold,,,0.0,,,0,0.0,39.414139,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1489,hold,,,0.0,,,0,0.0,57.475063,26723,0.1525,hold,,,0.0,,,0,0.0
2010-03-02,10101040,3494336,False,False,,83.950882,42298,0.3515,hold,,,0.0,,,0,0.0,39.535667,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1507,hold,,,0.0,,,0,0.0,57.399551,26723,0.1519,hold,,,0.0,,,0,0.0
2010-03-03,10108699,3494336,False,False,,84.025703,42298,0.3516,hold,,,0.0,,,0,0.0,39.579063,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1514,hold,,,0.0,,,0,0.0,57.254818,26723,0.1514,hold,,,0.0,,,0,0.0
2010-03-04,10116565,3494336,False,False,,84.280121,42298,0.3524,hold,,,0.0,,,0,0.0,39.709248,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.1502,hold,,,0.0,,,0,0.0,57.556843,26723,0.152,hold,,,0.0,,,0,0.0
2010-03-05,10147067,3494336,False,False,,85.484756,42298,0.3563,hold,,,0.0,,,0,0.0,40.308121,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1497,hold,,,0.0,,,0,0.0,56.801781,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-08,10127046,3494336,False,False,,85.499687,42298,0.3571,hold,,,0.0,,,0,0.0,40.386253,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1487,hold,,,0.0,,,0,0.0,56.505993,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-09,10131203,3494336,False,False,,85.641869,42298,0.3576,hold,,,0.0,,,0,0.0,40.611935,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1485,hold,,,0.0,,,0,0.0,56.518574,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-10,10126343,3494336,False,False,,86.023468,42298,0.3593,hold,,,0.0,,,0,0.0,40.94175,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1468,hold,,,0.0,,,0,0.0,56.37389,26723,0.1488,hold,,,0.0,,,0,0.0
2010-03-11,10148864,3494336,False,False,,86.382591,42298,0.36,hold,,,0.0,,,0,0.0,41.097992,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1467,hold,,,0.0,,,0,0.0,56.581532,26723,0.149,hold,,,0.0,,,0,0.0
2010-03-12,10149687,3494336,False,False,,86.390083,42298,0.36,hold,,,0.0,,,0,0.0,41.106682,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1458,hold,,,0.0,,,0,0.0,56.933907,26723,0.1499,hold,,,0.0,,,0,0.0
2010-03-15,10154239,3494336,False,False,,86.412537,42298,0.36,hold,,,0.0,,,0,0.0,41.002522,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1463,hold,,,0.0,,,0,0.0,56.858387,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-16,10223428,3494336,False,False,,87.100937,42298,0.3604,hold,,,0.0,,,0,0.0,41.262924,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.148,hold,,,0.0,,,0,0.0,57.311443,26723,0.1498,hold,,,0.0,,,0,0.0
2010-03-17,10240718,3494336,False,False,,87.617172,42298,0.3619,hold,,,0.0,,,0,0.0,41.375732,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1467,hold,,,0.0,,,0,0.0,57.556843,26723,0.1502,hold,,,0.0,,,0,0.0
2010-03-18,10244055,3494336,False,False,,87.572289,42298,0.3616,hold,,,0.0,,,0,0.0,41.514614,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1477,hold,,,0.0,,,0,0.0,57.368038,26723,0.1497,hold,,,0.0,,,0,0.0
2010-03-19,10198582,3494336,False,False,,87.129036,42298,0.3614,hold,,,0.0,,,0,0.0,41.263512,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1455,hold,,,0.0,,,0,0.0,57.424702,26723,0.1505,hold,,,0.0,,,0,0.0
2010-03-22,10212699,3494336,False,False,,87.594795,42298,0.3628,hold,,,0.0,,,0,0.0,41.637135,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1446,hold,,,0.0,,,0,0.0,57.487629,26723,0.1504,hold,,,0.0,,,0,0.0
2010-03-23,10239342,3494336,False,False,,88.210899,42298,0.3644,hold,,,0.0,,,0,0.0,41.923851,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.145,hold,,,0.0,,,0,0.0,57.217041,26723,0.1493,hold,,,0.0,,,0,0.0
2010-03-24,10165624,3494336,False,False,,87.782661,42298,0.3653,hold,,,0.0,,,0,0.0,41.724022,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.1433,hold,,,0.0,,,0,0.0,56.172489,26723,0.1477,hold,,,0.0,,,0,0.0
2010-03-25,10156581,3494336,False,False,,87.639908,42298,0.365,hold,,,0.0,,,0,0.0,41.663197,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1441,hold,,,0.0,,,0,0.0,55.813793,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-26,10183373,3494336,False,False,,87.587334,42298,0.3638,hold,,,0.0,,,0,0.0,41.706638,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1462,hold,,,0.0,,,0,0.0,55.971153,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-29,10203364,3494336,False,False,,88.143265,42298,0.3654,hold,,,0.0,,,0,0.0,41.90649,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1461,hold,,,0.0,,,0,0.0,55.757187,26723,0.146,hold,,,0.0,,,0,0.0
2010-03-30,10199922,3494336,False,False,,88.203377,42298,0.3658,hold,,,0.0,,,0,0.0,42.045506,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1451,hold,,,0.0,,,0,0.0,55.933365,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-31,10210901,3494336,False,False,,87.902832,42298,0.3641,hold,,,0.0,,,0,0.0,41.845657,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1463,hold,,,0.0,,,0,0.0,56.317196,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-01,10250605,3494336,True,False,,88.503914,42298,0.3652,hold,,,0.0,,,0,0.0,41.845657,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1474,hold,,,0.0,,,0,0.0,56.179565,26723,0.1465,hold,,,0.0,,,0,0.0
2010-04-05,10264767,3494336,False,False,,89.225136,42298,0.3677,hold,,,0.0,,,0,0.0,42.236668,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1481,hold,,,0.0,,,0,0.0,55.244793,26723,0.1438,hold,,,0.0,,,0,0.0
2010-04-06,10277949,3494336,False,False,,89.435532,42298,0.3681,hold,,,0.0,,,0,0.0,42.358318,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1481,hold,,,0.0,,,0,0.0,55.333237,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-07,10295258,3494336,False,False,,88.924667,42298,0.3653,hold,,,0.0,,,0,0.0,42.254036,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1498,hold,,,0.0,,,0,0.0,56.040649,26723,0.1455,hold,,,0.0,,,0,0.0
2010-04-08,10311154,3494336,False,False,,89.232674,42298,0.366,hold,,,0.0,,,0,0.0,42.349613,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1498,hold,,,0.0,,,0,0.0,56.065868,26723,0.1453,hold,,,0.0,,,0,0.0
2010-04-09,10353055,3494336,False,False,,89.818687,42298,0.367,hold,,,0.0,,,0,0.0,42.601593,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1505,hold,,,0.0,,,0,0.0,56.198471,26723,0.1451,hold,,,0.0,,,0,0.0
2010-04-12,10358392,3494336,False,False,,89.961464,42298,0.3674,hold,,,0.0,,,0,0.0,42.636349,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1496,hold,,,0.0,,,0,0.0,56.495335,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-13,10361758,3494336,False,False,,90.029053,42298,0.3675,hold,,,0.0,,,0,0.0,42.85358,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1491,hold,,,0.0,,,0,0.0,56.678463,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-14,10399006,3494336,False,False,,91.050842,42298,0.3703,hold,,,0.0,,,0,0.0,43.366211,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.149,hold,,,0.0,,,0,0.0,56.280602,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-15,10412369,3494336,False,False,,91.125969,42298,0.3702,hold,,,0.0,,,0,0.0,43.557384,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1496,hold,,,0.0,,,0,0.0,56.343719,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-16,10328972,3494336,False,False,,89.675957,42298,0.3672,hold,,,0.0,,,0,0.0,43.03603,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1476,hold,,,0.0,,,0,0.0,56.754295,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-19,10338326,3494336,False,False,,90.014038,42298,0.3683,hold,,,0.0,,,0,0.0,43.009972,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1474,hold,,,0.0,,,0,0.0,56.61536,26723,0.1463,hold,,,0.0,,,0,0.0
2010-04-20,10381978,3494336,False,False,,90.81794,42298,0.37,hold,,,0.0,,,0,0.0,43.227184,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.1472,hold,,,0.0,,,0,0.0,56.817413,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-21,10399130,3494336,False,False,,90.652679,42298,0.3687,hold,,,0.0,,,0,0.0,43.470478,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.284801,26723,0.1472,hold,,,0.0,,,0,0.0
2010-04-22,10399571,3494336,False,False,,90.923141,42298,0.3698,hold,,,0.0,,,0,0.0,43.713772,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1474,hold,,,0.0,,,0,0.0,57.114292,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-23,10437779,3494336,False,False,,91.516647,42298,0.3709,hold,,,0.0,,,0,0.0,43.896248,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.1487,hold,,,0.0,,,0,0.0,56.912151,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-26,10418818,3494336,False,False,,91.171043,42298,0.3701,hold,,,0.0,,,0,0.0,43.800648,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1483,hold,,,0.0,,,0,0.0,56.975353,26723,0.1461,hold,,,0.0,,,0,0.0
2010-04-27,10374820,3494336,False,False,,89.014824,42298,0.3629,hold,,,0.0,,,0,0.0,42.87096,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1515,hold,,,0.0,,,0,0.0,57.777458,26723,0.1488,hold,,,0.0,,,0,0.0
2010-04-28,10385868,3494336,False,False,,89.690987,42298,0.3653,hold,,,0.0,,,0,0.0,42.897015,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1509,hold,,,0.0,,,0,0.0,57.284801,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-29,10438902,3494336,False,False,,90.802879,42298,0.3679,hold,,,0.0,,,0,0.0,43.644268,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1501,hold,,,0.0,,,0,0.0,57.52483,26723,0.1473,hold,,,0.0,,,0,0.0
2010-04-30,10406283,3494336,False,False,,89.262726,42298,0.3628,hold,,,0.0,,,0,0.0,42.784073,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.152,hold,,,0.0,,,0,0.0,58.187977,26723,0.1494,hold,,,0.0,,,0,0.0
2010-05-03,10458261,3494336,True,False,,90.419731,42298,0.3657,hold,,,0.0,,,0,0.0,43.383598,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1517,hold,,,0.0,,,0,0.0,58.111927,26723,0.1485,hold,,,0.0,,,0,0.0
2010-05-04,10384484,3494336,False,False,,88.293541,42298,0.3596,hold,,,0.0,,,0,0.0,42.080265,0,0.0,hold,,,0.0,,,0,0.0,114.870003,13708,0.1516,hold,,,0.0,,,0,0.0,59.157642,26723,0.1522,hold,,,0.0,,,0,0.0
2010-05-05,10374571,3494336,False,False,,87.767632,42298,0.3578,hold,,,0.0,,,0,0.0,41.863029,0,0.0,hold,,,0.0,,,0,0.0,115.089996,13708,0.1521,hold,,,0.0,,,0,0.0,59.506283,26723,0.1533,hold,,,0.0,,,0,0.0
2010-05-06,10346992,3494336,False,False,,84.852577,42298,0.3469,hold,,,0.0,,,0,0.0,40.464142,0,0.0,hold,,,0.0,,,0,0.0,118.489998,13708,0.157,hold,,,0.0,,,0,0.0,61.344219,26723,0.1584,hold,,,0.0,,,0,0.0
2010-05-07,10270095,3494336,False,False,,83.59037,42298,0.3443,hold,,,0.0,,,0,0.0,39.456203,0,0.0,hold,,,0.0,,,0,0.0,118.269997,13708,0.1579,hold,,,0.0,,,0,0.0,60.577347,26723,0.1576,hold,,,0.0,,,0,0.0
2010-05-10,10382681,3494336,False,False,,87.271774,42298,0.3555,hold,,,0.0,,,0,0.0,41.506783,0,0.0,hold,,,0.0,,,0,0.0,117.57,13708,0.1552,hold,,,0.0,,,0,0.0,59.322453,26723,0.1527,hold,,,0.0,,,0,0.0
2010-05-11,10410485,3494336,False,False,,87.023819,42298,0.3536,hold,,,0.0,,,0,0.0,41.463337,0,0.0,hold,,,0.0,,,0,0.0,120.660004,13708,0.1589,hold,,,0.0,,,0,0.0,59.170341,26723,0.1519,hold,,,0.0,,,0,0.0
2010-05-12,10460088,3494336,False,False,,88.240959,42298,0.3568,hold,,,0.0,,,0,0.0,42.245361,0,0.0,hold,,,0.0,,,0,0.0,121.400002,13708,0.1591,hold,,,0.0,,,0,0.0,58.720383,26723,0.15,hold,,,0.0,,,0,0.0
2010-05-13,10412506,3494336,False,False,,87.144028,42298,0.354,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-41641.0,,,0,0.0,41.576294,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3644377.0,,,0,0.0,120.559998,13708,0.1587,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-90760.0,,,0,0.0,59.106998,26723,0.1517,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-17640.0,,,0,0.0
2010-05-14,10317839,3,False,True,daily,85.566277,41816,0.3468,hold,,,0.0,REDUCE_TO_TARGET,sell,482,86.230915,40.776913,88050,0.348,hold,,,0.0,ENTER_TO_TARGET,buy,88050,41.263491,120.370003,12962,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,746,121.514357,60.133705,26427,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,296,59.473075
2010-05-17,10312248,3,False,False,,85.611382,41816,0.3472,hold,,,0.0,,,0,0.0,40.907269,88050,0.3493,hold,,,0.0,,,0,0.0,119.360001,12962,0.15,hold,,,0.0,,,0,0.0,59.911835,26427,0.1535,hold,,,0.0,,,0,0.0
2010-05-18,10239795,3,False,False,,84.446846,41816,0.3449,hold,,,0.0,,,0,0.0,40.342487,88050,0.3469,hold,,,0.0,,,0,0.0,119.489998,12962,0.1513,hold,,,0.0,,,0,0.0,60.830887,26427,0.157,hold,,,0.0,,,0,0.0
2010-05-19,10159671,3,False,False,,83.966057,41816,0.3456,hold,,,0.0,,,0,0.0,40.020996,88050,0.3468,hold,,,0.0,,,0,0.0,116.629997,12962,0.1488,hold,,,0.0,,,0,0.0,61.033672,26427,0.1588,hold,,,0.0,,,0,0.0
2010-05-20,9920027,3,False,False,,80.795486,41816,0.3406,hold,,,0.0,,,0,0.0,38.535206,88050,0.342,hold,,,0.0,,,0,0.0,115.839996,12962,0.1514,hold,,,0.0,,,0,0.0,62.320255,26427,0.166,hold,,,0.0,,,0,0.0
2010-05-21,10000479,3,False,False,,81.975082,41816,0.3428,hold,,,0.0,,,0,0.0,38.960953,88050,0.343,hold,,,0.0,,,0,0.0,115.220001,12962,0.1493,hold,,,0.0,,,0,0.0,62.383648,26427,0.1649,hold,,,0.0,,,0,0.0
2010-05-24,9958026,3,False,False,,80.923218,41816,0.3398,hold,,,0.0,,,0,0.0,38.80455,88050,0.3431,hold,,,0.0,,,0,0.0,116.839996,12962,0.1521,hold,,,0.0,,,0,0.0,62.168156,26427,0.165,hold,,,0.0,,,0,0.0
2010-05-25,9979323,3,False,False,,81.005882,41816,0.3394,hold,,,0.0,,,0,0.0,38.839314,88050,0.3427,hold,,,0.0,,,0,0.0,117.360001,12962,0.1524,hold,,,0.0,,,0,0.0,62.472355,26427,0.1654,hold,,,0.0,,,0,0.0
2010-05-26,9930349,3,False,False,,80.517548,41816,0.3391,hold,,,0.0,,,0,0.0,38.404861,88050,0.3405,hold,,,0.0,,,0,0.0,118.470001,12962,0.1546,hold,,,0.0,,,0,0.0,62.294926,26427,0.1658,hold,,,0.0,,,0,0.0
2010-05-27,10136398,3,False,False,,83.214714,41816,0.3433,hold,,,0.0,,,0,0.0,39.8559,88050,0.3462,hold,,,0.0,,,0,0.0,118.690002,12962,0.1518,hold,,,0.0,,,0,0.0,60.881573,26427,0.1587,hold,,,0.0,,,0,0.0
2010-05-28,10081904,3,False,False,,82.17038,41816,0.3408,hold,,,0.0,,,0,0.0,39.6213,88050,0.346,hold,,,0.0,,,0,0.0,118.879997,12962,0.1528,hold,,,0.0,,,0,0.0,61.160439,26427,0.1603,hold,,,0.0,,,0,0.0
2010-06-01,10016678,3,True,False,,80.787987,41816,0.3373,hold,,,0.0,,,0,0.0,39.256363,88050,0.3451,hold,,,0.0,,,0,0.0,119.910004,12962,0.1552,hold,,,0.0,,,0,0.0,61.590363,26427,0.1625,hold,,,0.0,,,0,0.0
2010-06-02,10169358,3,False,False,,82.891655,41816,0.3408,hold,,,0.0,,,0,0.0,40.186081,88050,0.3479,hold,,,0.0,,,0,0.0,119.779999,12962,0.1527,hold,,,0.0,,,0,0.0,61.005234,26427,0.1585,hold,,,0.0,,,0,0.0
2010-06-03,10179604,3,False,False,,83.177147,41816,0.3417,hold,,,0.0,,,0,0.0,40.568398,88050,0.3509,hold,,,0.0,,,0,0.0,117.959999,12962,0.1502,hold,,,0.0,,,0,0.0,60.560081,26427,0.1572,hold,,,0.0,,,0,0.0
