Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-25,10002140,7000048,False,False,,78.866898,0,0.0,hold,,,0.0,,,0,0.0,31.2416,0,0.0,hold,,,0.0,,,0,0.0,42.240002,34941,0.1476,hold,,,0.0,,,0,0.0,44.773182,34087,0.1526,hold,,,0.0,,,0,0.0
2005-01-26,10020728,7000048,False,False,,79.103043,0,0.0,hold,,,0.0,,,0,0.0,31.616058,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1489,hold,,,0.0,,,0,0.0,44.857235,34087,0.1526,hold,,,0.0,,,0,0.0
2005-01-27,10015417,7000048,False,False,,79.238022,0,0.0,hold,,,0.0,,,0,0.0,31.573507,0,0.0,hold,,,0.0,,,0,0.0,42.619999,34941,0.1487,hold,,,0.0,,,0,0.0,44.773182,34087,0.1524,hold,,,0.0,,,0,0.0
2005-01-28,10033202,7000048,False,False,,79.238022,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3511621.0,,,0,0.0,31.420317,0,0.0,hold,,,0.0,,,0,0.0,42.689999,34941,0.1487,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,13349.0,,,0,0.0,45.223179,34087,0.1536,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-36542.0,,,0,0.0
2005-01-31,10016593,3511612,False,True,daily,79.730591,43990,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,43990,79.588885,31.828829,0,0.0,hold,,,0.0,,,0,0.0,42.220001,35256,0.1486,hold,,,0.0,INCREASE_TO_TARGET,buy,315,42.209999,45.351734,33276,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,811,45.02833
2005-02-01,10032230,3511612,True,False,,80.236679,43990,0.3518,hold,,,0.0,,,0,0.0,31.930958,0,0.0,hold,,,0.0,,,0,0.0,42.099998,35256,0.148,hold,,,0.0,,,0,0.0,45.279766,33276,0.1502,hold,,,0.0,,,0,0.0
2005-02-02,10048501,3511612,False,False,,80.479614,43990,0.3523,hold,,,0.0,,,0,0.0,31.982023,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1479,hold,,,0.0,,,0,0.0,45.383987,33276,0.1503,hold,,,0.0,,,0,0.0
2005-02-03,10021551,3511612,False,False,,80.270432,43990,0.3524,hold,,,0.0,,,0,0.0,31.616058,0,0.0,hold,,,0.0,,,0,0.0,41.68,35256,0.1466,hold,,,0.0,,,0,0.0,45.359192,33276,0.1506,hold,,,0.0,,,0,0.0
2005-02-04,10072821,3511612,False,False,,81.127373,43990,0.3543,hold,,,0.0,,,0,0.0,32.126709,0,0.0,hold,,,0.0,,,0,0.0,41.470001,35256,0.1451,hold,,,0.0,,,0,0.0,45.989594,33276,0.1519,hold,,,0.0,,,0,0.0
2005-02-07,10072418,3511612,False,False,,81.019409,43990,0.3538,hold,,,0.0,,,0,0.0,32.058594,0,0.0,hold,,,0.0,,,0,0.0,41.27,35256,0.1445,hold,,,0.0,,,0,0.0,46.332119,33276,0.1531,hold,,,0.0,,,0,0.0
2005-02-08,10084975,3511612,False,False,,81.113861,43990,0.3538,hold,,,0.0,,,0,0.0,32.118183,0,0.0,hold,,,0.0,,,0,0.0,41.259998,35256,0.1442,hold,,,0.0,,,0,0.0,46.5952,33276,0.1537,hold,,,0.0,,,0,0.0
2005-02-09,10064152,3511612,False,False,,80.506584,43990,0.3519,hold,,,0.0,,,0,0.0,31.582035,0,0.0,hold,,,0.0,,,0,0.0,41.310001,35256,0.1447,hold,,,0.0,,,0,0.0,46.719265,33276,0.1545,hold,,,0.0,,,0,0.0
2005-02-10,10071452,3511612,False,False,,80.796738,43990,0.3529,hold,,,0.0,,,0,0.0,31.616058,0,0.0,hold,,,0.0,,,0,0.0,41.75,35256,0.1461,hold,,,0.0,,,0,0.0,46.088882,33276,0.1523,hold,,,0.0,,,0,0.0
2005-02-11,10112667,3511612,False,False,,81.49173,43990,0.3545,hold,,,0.0,,,0,0.0,32.084129,0,0.0,hold,,,0.0,,,0,0.0,42.080002,35256,0.1467,hold,,,0.0,,,0,0.0,46.059063,33276,0.1516,hold,,,0.0,,,0,0.0
2005-02-14,10131358,3511612,False,False,,81.431023,43990,0.3536,hold,,,0.0,,,0,0.0,32.228802,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1481,hold,,,0.0,,,0,0.0,46.203049,33276,0.1518,hold,,,0.0,,,0,0.0
2005-02-15,10138009,3511612,False,False,,81.734657,43990,0.3547,hold,,,0.0,,,0,0.0,32.441559,0,0.0,hold,,,0.0,,,0,0.0,42.580002,35256,0.1481,hold,,,0.0,,,0,0.0,45.969734,33276,0.1509,hold,,,0.0,,,0,0.0
2005-02-16,10132487,3511612,False,False,,81.788658,43990,0.3551,hold,,,0.0,,,0,0.0,32.322422,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1479,hold,,,0.0,,,0,0.0,45.795994,33276,0.1504,hold,,,0.0,,,0,0.0
2005-02-17,10101221,3511612,False,False,,81.127373,43990,0.3533,hold,,,0.0,,,0,0.0,31.888393,0,0.0,hold,,,0.0,,,0,0.0,42.73,35256,0.1491,hold,,,0.0,,,0,0.0,45.508095,33276,0.1499,hold,,,0.0,,,0,0.0
2005-02-18,10093131,3511612,False,False,,81.235336,43990,0.3541,hold,,,0.0,,,0,0.0,31.786272,0,0.0,hold,,,0.0,,,0,0.0,42.75,35256,0.1493,hold,,,0.0,,,0,0.0,45.10107,33276,0.1487,hold,,,0.0,,,0,0.0
2005-02-22,10062301,3511612,False,False,,80.027489,43990,0.3499,hold,,,0.0,,,0,0.0,31.394794,0,0.0,hold,,,0.0,,,0,0.0,43.57,35256,0.1527,hold,,,0.0,,,0,0.0,44.902515,33276,0.1485,hold,,,0.0,,,0,0.0
2005-02-23,10087198,3511612,False,False,,80.601021,43990,0.3515,hold,,,0.0,,,0,0.0,31.437346,0,0.0,hold,,,0.0,,,0,0.0,43.419998,35256,0.1518,hold,,,0.0,,,0,0.0,45.051441,33276,0.1486,hold,,,0.0,,,0,0.0
2005-02-24,10104172,3511612,False,False,,81.134102,43990,0.3532,hold,,,0.0,,,0,0.0,31.837341,0,0.0,hold,,,0.0,,,0,0.0,43.330002,35256,0.1512,hold,,,0.0,,,0,0.0,44.952171,33276,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10152755,3511612,False,False,,81.937065,43990,0.355,hold,,,0.0,,,0,0.0,32.016033,0,0.0,hold,,,0.0,,,0,0.0,43.5,35256,0.1511,hold,,,0.0,,,0,0.0,45.170578,33276,0.148,hold,,,0.0,,,0,0.0
2005-02-28,10113882,3511612,False,False,,81.397293,43990,0.354,hold,,,0.0,,,0,0.0,31.675632,0,0.0,hold,,,0.0,,,0,0.0,43.529999,35256,0.1517,hold,,,0.0,,,0,0.0,44.684132,33276,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10120297,3511612,True,False,,81.802155,43990,0.3556,hold,,,0.0,,,0,0.0,32.024555,0,0.0,hold,,,0.0,,,0,0.0,43.220001,35256,0.1506,hold,,,0.0,,,0,0.0,44.670166,33276,0.1469,hold,,,0.0,,,0,0.0
2005-03-02,10117583,3511612,False,False,,81.761642,43990,0.3555,hold,,,0.0,,,0,0.0,32.007553,0,0.0,hold,,,0.0,,,0,0.0,43.25,35256,0.1507,hold,,,0.0,,,0,0.0,44.610367,33276,0.1467,hold,,,0.0,,,0,0.0
2005-03-03,10108370,3511612,False,False,,81.795403,43990,0.356,hold,,,0.0,,,0,0.0,31.74371,0,0.0,hold,,,0.0,,,0,0.0,42.970001,35256,0.1499,hold,,,0.0,,,0,0.0,44.585518,33276,0.1468,hold,,,0.0,,,0,0.0
2005-03-04,10183718,3511612,False,False,,82.814293,43990,0.3577,hold,,,0.0,,,0,0.0,31.930958,0,0.0,hold,,,0.0,,,0,0.0,43.380001,35256,0.1502,hold,,,0.0,,,0,0.0,45.068516,33276,0.1473,hold,,,0.0,,,0,0.0
2005-03-07,10194637,3511612,False,False,,82.854774,43990,0.3575,hold,,,0.0,,,0,0.0,32.390518,0,0.0,hold,,,0.0,,,0,0.0,43.470001,35256,0.1503,hold,,,0.0,,,0,0.0,45.247776,33276,0.1477,hold,,,0.0,,,0,0.0
2005-03-08,10186477,3511612,False,False,,82.544403,43990,0.3565,hold,,,0.0,,,0,0.0,32.067123,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1524,hold,,,0.0,,,0,0.0,44.819553,33276,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10121399,3511612,False,False,,81.626709,43990,0.3548,hold,,,0.0,,,0,0.0,31.973501,0,0.0,hold,,,0.0,,,0,0.0,44.02,35256,0.1533,hold,,,0.0,,,0,0.0,44.087597,33276,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10144706,3511612,False,False,,81.808899,43990,0.3547,hold,,,0.0,,,0,0.0,31.930958,0,0.0,hold,,,0.0,,,0,0.0,44.200001,35256,0.1536,hold,,,0.0,,,0,0.0,44.356472,33276,0.1455,hold,,,0.0,,,0,0.0
2005-03-11,10116814,3511612,False,False,,81.235336,43990,0.3532,hold,,,0.0,,,0,0.0,31.633081,0,0.0,hold,,,0.0,,,0,0.0,44.43,35256,0.1548,hold,,,0.0,,,0,0.0,44.032803,33276,0.1448,hold,,,0.0,,,0,0.0
2005-03-14,10133756,3511612,False,False,,81.741409,43990,0.3548,hold,,,0.0,,,0,0.0,31.777769,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35256,0.1532,hold,,,0.0,,,0,0.0,44.296741,33276,0.1455,hold,,,0.0,,,0,0.0
2005-03-15,10095850,3511612,False,False,,81.066612,43990,0.3532,hold,,,0.0,,,0,0.0,31.522444,0,0.0,hold,,,0.0,,,0,0.0,44.060001,35256,0.1539,hold,,,0.0,,,0,0.0,44.017868,33276,0.1451,hold,,,0.0,,,0,0.0
2005-03-16,10083337,3511612,False,False,,80.378403,43990,0.3507,hold,,,0.0,,,0,0.0,31.165005,0,0.0,hold,,,0.0,,,0,0.0,44.310001,35256,0.1549,hold,,,0.0,,,0,0.0,44.286739,33276,0.1462,hold,,,0.0,,,0,0.0
2005-03-17,10077989,3511612,False,False,,80.540298,43990,0.3516,hold,,,0.0,,,0,0.0,31.2416,0,0.0,hold,,,0.0,,,0,0.0,43.82,35256,0.1533,hold,,,0.0,,,0,0.0,44.431164,33276,0.1467,hold,,,0.0,,,0,0.0
2005-03-18,10060659,3511612,False,False,,80.301201,43990,0.3511,hold,,,0.0,,,0,0.0,31.071396,0,0.0,hold,,,0.0,,,0,0.0,43.889999,35256,0.1538,hold,,,0.0,,,0,0.0,44.152294,33276,0.146,hold,,,0.0,,,0,0.0
2005-03-21,10015201,3511612,False,False,,80.003128,43990,0.3514,hold,,,0.0,,,0,0.0,31.130974,0,0.0,hold,,,0.0,,,0,0.0,43.09,35256,0.1517,hold,,,0.0,,,0,0.0,44.027832,33276,0.1463,hold,,,0.0,,,0,0.0
2005-03-22,9951501,3511612,False,False,,79.190224,43990,0.3501,hold,,,0.0,,,0,0.0,30.748003,0,0.0,hold,,,0.0,,,0,0.0,42.650002,35256,0.1511,hold,,,0.0,,,0,0.0,43.654377,33276,0.146,hold,,,0.0,,,0,0.0
2005-03-23,9953331,3511612,False,False,,79.257973,43990,0.3503,hold,,,0.0,,,0,0.0,30.858639,0,0.0,hold,,,0.0,,,0,0.0,42.419998,35256,0.1503,hold,,,0.0,,,0,0.0,43.863499,33276,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9959428,3511612,False,False,,79.352791,43990,0.3505,hold,,,0.0,,,0,0.0,30.867134,0,0.0,hold,,,0.0,,,0,0.0,42.389999,35256,0.1501,hold,,,0.0,,,0,0.0,43.953144,33276,0.1469,hold,,,0.0,,,0,0.0
2005-03-28,9960837,3511612,False,False,,79.467987,43990,0.351,hold,,,0.0,,,0,0.0,30.926723,0,0.0,hold,,,0.0,,,0,0.0,42.540001,35256,0.1506,hold,,,0.0,,,0,0.0,43.684277,33276,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9946914,3511612,False,False,,78.939598,43990,0.3491,hold,,,0.0,,,0,0.0,30.67993,0,0.0,hold,,,0.0,,,0,0.0,42.560001,35256,0.1509,hold,,,0.0,,,0,0.0,43.943195,33276,0.147,hold,,,0.0,,,0,0.0
2005-03-30,10005136,3511612,False,False,,80.057343,43990,0.352,hold,,,0.0,,,0,0.0,31.258623,0,0.0,hold,,,0.0,,,0,0.0,42.610001,35256,0.1501,hold,,,0.0,,,0,0.0,44.162273,33276,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,10016587,3511612,False,False,,79.908287,43990,0.3509,hold,,,0.0,,,0,0.0,31.122475,0,0.0,hold,,,0.0,,,0,0.0,42.82,35256,0.1507,hold,,,0.0,,,0,0.0,44.480934,33276,0.1478,hold,,,0.0,,,0,0.0
2005-04-01,9998732,3511612,True,False,,79.549248,43990,0.35,hold,,,0.0,,,0,0.0,30.807583,0,0.0,hold,,,0.0,,,0,0.0,42.619999,35256,0.1503,hold,,,0.0,,,0,0.0,44.630901,33276,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9996604,3511612,False,False,,79.684753,43990,0.3507,hold,,,0.0,,,0,0.0,31.028852,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1495,hold,,,0.0,,,0,0.0,44.620911,33276,0.1485,hold,,,0.0,,,0,0.0
2005-04-05,10011231,3511612,False,False,,80.064125,43990,0.3518,hold,,,0.0,,,0,0.0,31.113939,0,0.0,hold,,,0.0,,,0,0.0,42.450001,35256,0.1495,hold,,,0.0,,,0,0.0,44.505974,33276,0.1479,hold,,,0.0,,,0,0.0
2005-04-06,10034948,3511612,False,False,,80.341827,43990,0.3522,hold,,,0.0,,,0,0.0,31.062893,0,0.0,hold,,,0.0,,,0,0.0,42.630001,35256,0.1498,hold,,,0.0,,,0,0.0,44.660885,33276,0.1481,hold,,,0.0,,,0,0.0
2005-04-07,10039929,3511612,False,False,,80.775383,43990,0.3539,hold,,,0.0,,,0,0.0,31.437346,0,0.0,hold,,,0.0,,,0,0.0,42.57,35256,0.1495,hold,,,0.0,,,0,0.0,44.301018,33276,0.1468,hold,,,0.0,,,0,0.0
2005-04-08,10012366,3511612,False,False,,79.935417,43990,0.3512,hold,,,0.0,,,0,0.0,31.182035,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1503,hold,,,0.0,,,0,0.0,44.455956,33276,0.1477,hold,,,0.0,,,0,0.0
2005-04-11,10026203,3511612,False,False,,79.99633,43990,0.351,hold,,,0.0,,,0,0.0,31.045868,0,0.0,hold,,,0.0,,,0,0.0,42.779999,35256,0.1504,hold,,,0.0,,,0,0.0,44.695896,33276,0.1483,hold,,,0.0,,,0,0.0
2005-04-12,10060299,3511612,False,False,,80.409576,43990,0.3516,hold,,,0.0,,,0,0.0,31.199064,0,0.0,hold,,,0.0,,,0,0.0,42.84,35256,0.1501,hold,,,0.0,,,0,0.0,45.110676,33276,0.1492,hold,,,0.0,,,0,0.0
2005-04-13,10017037,3511612,False,False,,79.461205,43990,0.349,hold,,,0.0,,,0,0.0,30.688435,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.151,hold,,,0.0,,,0,0.0,45.000729,33276,0.1495,hold,,,0.0,,,0,0.0
2005-04-14,9948314,3511612,False,False,,78.424744,43990,0.3468,hold,,,0.0,,,0,0.0,30.25441,0,0.0,hold,,,0.0,,,0,0.0,42.310001,35256,0.1499,hold,,,0.0,,,0,0.0,44.930759,33276,0.1503,hold,,,0.0,,,0,0.0
2005-04-15,9923003,3511612,False,False,,77.327339,43990,0.3428,hold,,,0.0,,,0,0.0,29.565052,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35256,0.1506,hold,,,0.0,,,0,0.0,45.525517,33276,0.1527,hold,,,0.0,,,0,0.0
2005-04-18,9942491,3511612,False,False,,77.564407,43990,0.3432,hold,,,0.0,,,0,0.0,29.573566,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1514,hold,,,0.0,,,0,0.0,45.490524,33276,0.1522,hold,,,0.0,,,0,0.0
2005-04-19,10005046,3511612,False,False,,78.18087,43990,0.3437,hold,,,0.0,,,0,0.0,29.777815,0,0.0,hold,,,0.0,,,0,0.0,43.279999,35256,0.1525,hold,,,0.0,,,0,0.0,45.930355,33276,0.1528,hold,,,0.0,,,0,0.0
2005-04-20,9957473,3511612,False,False,,77.090218,43990,0.3406,hold,,,0.0,,,0,0.0,29.531023,0,0.0,hold,,,0.0,,,0,0.0,43.400002,35256,0.1537,hold,,,0.0,,,0,0.0,45.815376,33276,0.1531,hold,,,0.0,,,0,0.0
2005-04-21,9999961,3511612,False,False,,78.587318,43990,0.3457,hold,,,0.0,,,0,0.0,30.313963,0,0.0,hold,,,0.0,,,0,0.0,43.189999,35256,0.1523,hold,,,0.0,,,0,0.0,45.335571,33276,0.1509,hold,,,0.0,,,0,0.0
2005-04-22,10006542,3511612,False,False,,78.289268,43990,0.3442,hold,,,0.0,,,0,0.0,29.862925,0,0.0,hold,,,0.0,,,0,0.0,43.389999,35256,0.1529,hold,,,0.0,,,0,0.0,45.715446,33276,0.152,hold,,,0.0,,,0,0.0
2005-04-25,10035440,3511612,False,False,,78.804085,43990,0.3454,hold,,,0.0,,,0,0.0,30.10973,0,0.0,hold,,,0.0,,,0,0.0,43.439999,35256,0.1526,hold,,,0.0,,,0,0.0,45.850334,33276,0.152,hold,,,0.0,,,0,0.0
2005-04-26,10006491,3511612,False,False,,78.038635,43990,0.3431,hold,,,0.0,,,0,0.0,29.828888,0,0.0,hold,,,0.0,,,0,0.0,43.639999,35256,0.1538,hold,,,0.0,,,0,0.0,45.780384,33276,0.1522,hold,,,0.0,,,0,0.0
2005-04-27,10009710,3511612,False,False,,78.343445,43990,0.3443,hold,,,0.0,,,0,0.0,29.871445,0,0.0,hold,,,0.0,,,0,0.0,43.200001,35256,0.1522,hold,,,0.0,,,0,0.0,45.940331,33276,0.1527,hold,,,0.0,,,0,0.0
2005-04-28,9970757,3511612,False,False,,77.361183,43990,0.3413,hold,,,0.0,,,0,0.0,29.573566,0,0.0,hold,,,0.0,,,0,0.0,43.0,35256,0.152,hold,,,0.0,,,0,0.0,46.280151,33276,0.1545,hold,,,0.0,,,0,0.0
2005-04-29,10026627,3511612,False,False,,78.411194,43990,0.344,hold,,,0.0,,,0,0.0,29.769297,0,0.0,hold,,,0.0,,,0,0.0,43.349998,35256,0.1524,hold,,,0.0,,,0,0.0,46.200253,33276,0.1533,hold,,,0.0,,,0,0.0
2005-05-02,10029093,3511612,True,False,,78.851524,43990,0.3459,hold,,,0.0,,,0,0.0,29.888468,0,0.0,hold,,,0.0,,,0,0.0,42.880001,35256,0.1507,hold,,,0.0,,,0,0.0,46.190212,33276,0.1533,hold,,,0.0,,,0,0.0
2005-05-03,10034993,3511612,False,False,,78.986992,43990,0.3463,hold,,,0.0,,,0,0.0,30.04163,0,0.0,hold,,,0.0,,,0,0.0,42.759998,35256,0.1502,hold,,,0.0,,,0,0.0,46.315578,33276,0.1536,hold,,,0.0,,,0,0.0
2005-05-04,10053228,3511612,False,False,,79.596664,43990,0.3483,hold,,,0.0,,,0,0.0,30.407597,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35256,0.1504,hold,,,0.0,,,0,0.0,45.909271,33276,0.152,hold,,,0.0,,,0,0.0
2005-05-05,10055894,3511612,False,False,,79.569557,43990,0.3481,hold,,,0.0,,,0,0.0,30.433107,0,0.0,hold,,,0.0,,,0,0.0,42.91,35256,0.1504,hold,,,0.0,,,0,0.0,46.014618,33276,0.1523,hold,,,0.0,,,0,0.0
2005-05-06,10019771,3511612,False,False,,79.318939,43990,0.3482,hold,,,0.0,,,0,0.0,30.518217,0,0.0,hold,,,0.0,,,0,0.0,42.52,35256,0.1496,hold,,,0.0,,,0,0.0,45.673576,33276,0.1517,hold,,,0.0,,,0,0.0
2005-05-09,10044084,3511612,False,False,,79.813477,43990,0.3496,hold,,,0.0,,,0,0.0,30.662909,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35256,0.1494,hold,,,0.0,,,0,0.0,45.718678,33276,0.1515,hold,,,0.0,,,0,0.0
2005-05-10,10021750,3511612,False,False,,78.986992,43990,0.3467,hold,,,0.0,,,0,0.0,30.441628,0,0.0,hold,,,0.0,,,0,0.0,42.639999,35256,0.15,hold,,,0.0,,,0,0.0,46.044739,33276,0.1529,hold,,,0.0,,,0,0.0
2005-05-11,10047258,3511612,False,False,,79.42054,43990,0.3477,hold,,,0.0,,,0,0.0,30.594816,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35256,0.1498,hold,,,0.0,,,0,0.0,46.185177,33276,0.153,hold,,,0.0,,,0,0.0
2005-05-12,9996139,3511612,False,False,,78.546654,43990,0.3457,hold,,,0.0,,,0,0.0,30.509726,0,0.0,hold,,,0.0,,,0,0.0,42.16,35256,0.1487,hold,,,0.0,,,0,0.0,46.365749,33276,0.1543,hold,,,0.0,,,0,0.0
2005-05-13,9987890,3511612,False,False,,78.390862,43990,0.3453,hold,,,0.0,,,0,0.0,30.841625,0,0.0,hold,,,0.0,,,0,0.0,41.950001,35256,0.1481,hold,,,0.0,,,0,0.0,46.54631,33276,0.1551,hold,,,0.0,,,0,0.0
2005-05-16,10015769,3511612,False,False,,79.122475,43990,0.3475,hold,,,0.0,,,0,0.0,31.045868,0,0.0,hold,,,0.0,,,0,0.0,41.880001,35256,0.1474,hold,,,0.0,,,0,0.0,46.491116,33276,0.1545,hold,,,0.0,,,0,0.0
2005-05-17,10042649,3511612,False,False,,79.650871,43990,0.3489,hold,,,0.0,,,0,0.0,31.233089,0,0.0,hold,,,0.0,,,0,0.0,41.860001,35256,0.147,hold,,,0.0,,,0,0.0,46.621567,33276,0.1545,hold,,,0.0,,,0,0.0
