Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-16,10005738,7000137,False,False,,82.110222,0,0.0,hold,,,0.0,,,0,0.0,38.468075,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678524,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983777,7000137,False,False,,82.499321,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,38.685055,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.032433,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41788.0,,,0,0.0
2010-02-18,10003390,3494335,False,True,daily,82.985695,42298,0.3509,hold,,,0.0,ENTER_TO_TARGET,buy,42298,82.364666,38.928089,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806622,26723,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113974
2010-02-19,10011724,3494335,False,False,,83.157799,42298,0.3513,hold,,,0.0,,,0,0.0,38.910744,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1499,hold,,,0.0,,,0,0.0,56.107697,26723,0.1498,hold,,,0.0,,,0,0.0
2010-02-22,10000671,3494335,False,False,,83.172752,42298,0.3518,hold,,,0.0,,,0,0.0,38.832611,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.1495,hold,,,0.0,,,0,0.0,55.875603,26723,0.1493,hold,,,0.0,,,0,0.0
2010-02-23,9965067,3494335,False,False,,82.162605,42298,0.3487,hold,,,0.0,,,0,0.0,38.329193,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1484,hold,,,0.0,,,0,0.0,56.747467,26723,0.1522,hold,,,0.0,,,0,0.0
2010-02-24,9993456,3494335,False,False,,82.918327,42298,0.351,hold,,,0.0,,,0,0.0,38.71978,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.1473,hold,,,0.0,,,0,0.0,56.885498,26723,0.1521,hold,,,0.0,,,0,0.0
2010-02-25,10010281,3494335,False,False,,82.806114,42298,0.3499,hold,,,0.0,,,0,0.0,38.711086,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.1483,hold,,,0.0,,,0,0.0,57.205387,26723,0.1527,hold,,,0.0,,,0,0.0
2010-02-26,10035725,3494335,False,False,,82.858467,42298,0.3492,hold,,,0.0,,,0,0.0,38.849979,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1495,hold,,,0.0,,,0,0.0,57.500168,26723,0.1531,hold,,,0.0,,,0,0.0
2010-03-01,10071449,3494335,True,False,,83.71891,42298,0.3516,hold,,,0.0,,,0,0.0,39.414154,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1489,hold,,,0.0,,,0,0.0,57.475033,26723,0.1525,hold,,,0.0,,,0,0.0
2010-03-02,10101038,3494335,False,False,,83.950867,42298,0.3515,hold,,,0.0,,,0,0.0,39.535656,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1507,hold,,,0.0,,,0,0.0,57.399509,26723,0.1519,hold,,,0.0,,,0,0.0
2010-03-03,10108698,3494335,False,False,,84.025711,42298,0.3516,hold,,,0.0,,,0,0.0,39.579056,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1514,hold,,,0.0,,,0,0.0,57.254799,26723,0.1514,hold,,,0.0,,,0,0.0
2010-03-04,10116562,3494335,False,False,,84.280075,42298,0.3524,hold,,,0.0,,,0,0.0,39.709251,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.1502,hold,,,0.0,,,0,0.0,57.556847,26723,0.152,hold,,,0.0,,,0,0.0
2010-03-05,10147064,3494335,False,False,,85.484734,42298,0.3563,hold,,,0.0,,,0,0.0,40.308147,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1497,hold,,,0.0,,,0,0.0,56.801716,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-08,10127046,3494335,False,False,,85.499695,42298,0.3571,hold,,,0.0,,,0,0.0,40.386261,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1487,hold,,,0.0,,,0,0.0,56.506012,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-09,10131202,3494335,False,False,,85.641853,42298,0.3576,hold,,,0.0,,,0,0.0,40.611942,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1485,hold,,,0.0,,,0,0.0,56.518597,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-10,10126341,3494335,False,False,,86.023476,42298,0.3593,hold,,,0.0,,,0,0.0,40.941757,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1468,hold,,,0.0,,,0,0.0,56.373852,26723,0.1488,hold,,,0.0,,,0,0.0
2010-03-11,10148863,3494335,False,False,,86.382607,42298,0.36,hold,,,0.0,,,0,0.0,41.097965,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1467,hold,,,0.0,,,0,0.0,56.581532,26723,0.149,hold,,,0.0,,,0,0.0
2010-03-12,10149685,3494335,False,False,,86.390083,42298,0.36,hold,,,0.0,,,0,0.0,41.106659,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1458,hold,,,0.0,,,0,0.0,56.93388,26723,0.1499,hold,,,0.0,,,0,0.0
2010-03-15,10154238,3494335,False,False,,86.412544,42298,0.36,hold,,,0.0,,,0,0.0,41.002522,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1463,hold,,,0.0,,,0,0.0,56.858391,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-16,10223425,3494335,False,False,,87.100883,42298,0.3604,hold,,,0.0,,,0,0.0,41.262909,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.148,hold,,,0.0,,,0,0.0,57.311459,26723,0.1498,hold,,,0.0,,,0,0.0
2010-03-17,10240716,3494335,False,False,,87.617157,42298,0.3619,hold,,,0.0,,,0,0.0,41.375736,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1467,hold,,,0.0,,,0,0.0,57.556847,26723,0.1502,hold,,,0.0,,,0,0.0
2010-03-18,10244054,3494335,False,False,,87.572281,42298,0.3616,hold,,,0.0,,,0,0.0,41.51461,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1477,hold,,,0.0,,,0,0.0,57.368038,26723,0.1497,hold,,,0.0,,,0,0.0
2010-03-19,10198580,3494335,False,False,,87.129021,42298,0.3614,hold,,,0.0,,,0,0.0,41.263508,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1455,hold,,,0.0,,,0,0.0,57.424694,26723,0.1505,hold,,,0.0,,,0,0.0
2010-03-22,10212698,3494335,False,False,,87.594803,42298,0.3628,hold,,,0.0,,,0,0.0,41.637123,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1446,hold,,,0.0,,,0,0.0,57.487602,26723,0.1504,hold,,,0.0,,,0,0.0
2010-03-23,10239342,3494335,False,False,,88.210899,42298,0.3644,hold,,,0.0,,,0,0.0,41.923851,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.145,hold,,,0.0,,,0,0.0,57.217083,26723,0.1493,hold,,,0.0,,,0,0.0
2010-03-24,10165624,3494335,False,False,,87.782669,42298,0.3653,hold,,,0.0,,,0,0.0,41.724018,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.1433,hold,,,0.0,,,0,0.0,56.172482,26723,0.1477,hold,,,0.0,,,0,0.0
2010-03-25,10156581,3494335,False,False,,87.639931,42298,0.365,hold,,,0.0,,,0,0.0,41.663197,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1441,hold,,,0.0,,,0,0.0,55.813812,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-26,10183371,3494335,False,False,,87.587318,42298,0.3638,hold,,,0.0,,,0,0.0,41.706623,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1462,hold,,,0.0,,,0,0.0,55.971142,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-29,10203363,3494335,False,False,,88.14328,42298,0.3654,hold,,,0.0,,,0,0.0,41.906479,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1461,hold,,,0.0,,,0,0.0,55.757191,26723,0.146,hold,,,0.0,,,0,0.0
2010-03-30,10199923,3494335,False,False,,88.203384,42298,0.3658,hold,,,0.0,,,0,0.0,42.045498,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1451,hold,,,0.0,,,0,0.0,55.933411,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-31,10210903,3494335,False,False,,87.902885,42298,0.3641,hold,,,0.0,,,0,0.0,41.845665,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1463,hold,,,0.0,,,0,0.0,56.317249,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-01,10250604,3494335,True,False,,88.503937,42298,0.3652,hold,,,0.0,,,0,0.0,41.845665,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1474,hold,,,0.0,,,0,0.0,56.179535,26723,0.1465,hold,,,0.0,,,0,0.0
2010-04-05,10264768,3494335,False,False,,89.225182,42298,0.3677,hold,,,0.0,,,0,0.0,42.23666,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1481,hold,,,0.0,,,0,0.0,55.244808,26723,0.1438,hold,,,0.0,,,0,0.0
2010-04-06,10277948,3494335,False,False,,89.435532,42298,0.3681,hold,,,0.0,,,0,0.0,42.358299,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1481,hold,,,0.0,,,0,0.0,55.333252,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-07,10295256,3494335,False,False,,88.92469,42298,0.3653,hold,,,0.0,,,0,0.0,42.254036,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1498,hold,,,0.0,,,0,0.0,56.040577,26723,0.1455,hold,,,0.0,,,0,0.0
2010-04-08,10311152,3494335,False,False,,89.232666,42298,0.366,hold,,,0.0,,,0,0.0,42.349609,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1498,hold,,,0.0,,,0,0.0,56.065849,26723,0.1453,hold,,,0.0,,,0,0.0
2010-04-09,10353056,3494335,False,False,,89.818718,42298,0.367,hold,,,0.0,,,0,0.0,42.601582,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1505,hold,,,0.0,,,0,0.0,56.198486,26723,0.1451,hold,,,0.0,,,0,0.0
2010-04-12,10358390,3494335,False,False,,89.961441,42298,0.3674,hold,,,0.0,,,0,0.0,42.636353,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1496,hold,,,0.0,,,0,0.0,56.495342,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-13,10361756,3494335,False,False,,90.029037,42298,0.3675,hold,,,0.0,,,0,0.0,42.853569,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1491,hold,,,0.0,,,0,0.0,56.678478,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-14,10399006,3494335,False,False,,91.050858,42298,0.3703,hold,,,0.0,,,0,0.0,43.366211,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.149,hold,,,0.0,,,0,0.0,56.280605,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-15,10412371,3494335,False,False,,91.125984,42298,0.3702,hold,,,0.0,,,0,0.0,43.557377,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1496,hold,,,0.0,,,0,0.0,56.343792,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-16,10328971,3494335,False,False,,89.675949,42298,0.3672,hold,,,0.0,,,0,0.0,43.036041,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1476,hold,,,0.0,,,0,0.0,56.754288,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-19,10338324,3494335,False,False,,90.01403,42298,0.3683,hold,,,0.0,,,0,0.0,43.009964,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1474,hold,,,0.0,,,0,0.0,56.61533,26723,0.1463,hold,,,0.0,,,0,0.0
2010-04-20,10381976,3494335,False,False,,90.817932,42298,0.37,hold,,,0.0,,,0,0.0,43.2272,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.1472,hold,,,0.0,,,0,0.0,56.817398,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-21,10399130,3494335,False,False,,90.652664,42298,0.3687,hold,,,0.0,,,0,0.0,43.470478,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.284859,26723,0.1472,hold,,,0.0,,,0,0.0
2010-04-22,10399569,3494335,False,False,,90.923126,42298,0.3698,hold,,,0.0,,,0,0.0,43.713779,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1474,hold,,,0.0,,,0,0.0,57.114296,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-23,10437778,3494335,False,False,,91.51664,42298,0.3709,hold,,,0.0,,,0,0.0,43.896236,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.1487,hold,,,0.0,,,0,0.0,56.912178,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-26,10418816,3494335,False,False,,91.171028,42298,0.3701,hold,,,0.0,,,0,0.0,43.800667,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1483,hold,,,0.0,,,0,0.0,56.975368,26723,0.1461,hold,,,0.0,,,0,0.0
2010-04-27,10374816,3494335,False,False,,89.014786,42298,0.3629,hold,,,0.0,,,0,0.0,42.870953,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1515,hold,,,0.0,,,0,0.0,57.777428,26723,0.1488,hold,,,0.0,,,0,0.0
2010-04-28,10385867,3494335,False,False,,89.690956,42298,0.3653,hold,,,0.0,,,0,0.0,42.89703,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1509,hold,,,0.0,,,0,0.0,57.284859,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-29,10438902,3494335,False,False,,90.802925,42298,0.3679,hold,,,0.0,,,0,0.0,43.644253,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1501,hold,,,0.0,,,0,0.0,57.524784,26723,0.1473,hold,,,0.0,,,0,0.0
2010-04-30,10406284,3494335,False,False,,89.262749,42298,0.3628,hold,,,0.0,,,0,0.0,42.784065,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.152,hold,,,0.0,,,0,0.0,58.188019,26723,0.1494,hold,,,0.0,,,0,0.0
2010-05-03,10458261,3494335,True,False,,90.419746,42298,0.3657,hold,,,0.0,,,0,0.0,43.383598,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1517,hold,,,0.0,,,0,0.0,58.111919,26723,0.1485,hold,,,0.0,,,0,0.0
2010-05-04,10384483,3494335,False,False,,88.293518,42298,0.3596,hold,,,0.0,,,0,0.0,42.080246,0,0.0,hold,,,0.0,,,0,0.0,114.870003,13708,0.1516,hold,,,0.0,,,0,0.0,59.157711,26723,0.1522,hold,,,0.0,,,0,0.0
2010-05-05,10374569,3494335,False,False,,87.767609,42298,0.3578,hold,,,0.0,,,0,0.0,41.863033,0,0.0,hold,,,0.0,,,0,0.0,115.089996,13708,0.1521,hold,,,0.0,,,0,0.0,59.506283,26723,0.1533,hold,,,0.0,,,0,0.0
2010-05-06,10346991,3494335,False,False,,84.852547,42298,0.3469,hold,,,0.0,,,0,0.0,40.464127,0,0.0,hold,,,0.0,,,0,0.0,118.489998,13708,0.157,hold,,,0.0,,,0,0.0,61.344254,26723,0.1584,hold,,,0.0,,,0,0.0
2010-05-07,10270095,3494335,False,False,,83.590363,42298,0.3443,hold,,,0.0,,,0,0.0,39.456223,0,0.0,hold,,,0.0,,,0,0.0,118.269997,13708,0.1579,hold,,,0.0,,,0,0.0,60.577393,26723,0.1576,hold,,,0.0,,,0,0.0
2010-05-10,10382679,3494335,False,False,,87.271759,42298,0.3555,hold,,,0.0,,,0,0.0,41.506783,0,0.0,hold,,,0.0,,,0,0.0,117.57,13708,0.1552,hold,,,0.0,,,0,0.0,59.322456,26723,0.1527,hold,,,0.0,,,0,0.0
2010-05-11,10410485,3494335,False,False,,87.023827,42298,0.3536,hold,,,0.0,,,0,0.0,41.463352,0,0.0,hold,,,0.0,,,0,0.0,120.660004,13708,0.1589,hold,,,0.0,,,0,0.0,59.170345,26723,0.1519,hold,,,0.0,,,0,0.0
2010-05-12,10460086,3494335,False,False,,88.240952,42298,0.3568,hold,,,0.0,,,0,0.0,42.245346,0,0.0,hold,,,0.0,,,0,0.0,121.400002,13708,0.1591,hold,,,0.0,,,0,0.0,58.720356,26723,0.15,hold,,,0.0,,,0,0.0
2010-05-13,10412505,3494335,False,False,,87.144043,42298,0.354,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-41642.0,,,0,0.0,41.576313,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3644377.0,,,0,0.0,120.559998,13708,0.1587,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-90761.0,,,0,0.0,59.10696,26723,0.1517,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-17640.0,,,0,0.0
2010-05-14,10317838,40,False,True,daily,85.566307,41816,0.3468,hold,,,0.0,REDUCE_TO_TARGET,sell,482,86.230946,40.776939,88049,0.348,hold,,,0.0,ENTER_TO_TARGET,buy,88049,41.263518,120.370003,12962,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,746,121.514357,60.133656,26427,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,296,59.473025
2010-05-17,10312247,40,False,False,,85.611374,41816,0.3472,hold,,,0.0,,,0,0.0,40.90728,88049,0.3493,hold,,,0.0,,,0,0.0,119.360001,12962,0.15,hold,,,0.0,,,0,0.0,59.911907,26427,0.1535,hold,,,0.0,,,0,0.0
2010-05-18,10239794,40,False,False,,84.446869,41816,0.3449,hold,,,0.0,,,0,0.0,40.342491,88049,0.3469,hold,,,0.0,,,0,0.0,119.489998,12962,0.1513,hold,,,0.0,,,0,0.0,60.830894,26427,0.157,hold,,,0.0,,,0,0.0
2010-05-19,10159670,40,False,False,,83.966019,41816,0.3456,hold,,,0.0,,,0,0.0,40.021019,88049,0.3468,hold,,,0.0,,,0,0.0,116.629997,12962,0.1488,hold,,,0.0,,,0,0.0,61.033707,26427,0.1588,hold,,,0.0,,,0,0.0
2010-05-20,9920027,40,False,False,,80.795486,41816,0.3406,hold,,,0.0,,,0,0.0,38.535206,88049,0.342,hold,,,0.0,,,0,0.0,115.839996,12962,0.1514,hold,,,0.0,,,0,0.0,62.32029,26427,0.166,hold,,,0.0,,,0,0.0
2010-05-21,10000475,40,False,False,,81.97506,41816,0.3428,hold,,,0.0,,,0,0.0,38.960941,88049,0.343,hold,,,0.0,,,0,0.0,115.220001,12962,0.1493,hold,,,0.0,,,0,0.0,62.383614,26427,0.1649,hold,,,0.0,,,0,0.0
2010-05-24,9958027,40,False,False,,80.923241,41816,0.3398,hold,,,0.0,,,0,0.0,38.804562,88049,0.3431,hold,,,0.0,,,0,0.0,116.839996,12962,0.1521,hold,,,0.0,,,0,0.0,62.168152,26427,0.165,hold,,,0.0,,,0,0.0
2010-05-25,9979323,40,False,False,,81.00589,41816,0.3394,hold,,,0.0,,,0,0.0,38.839298,88049,0.3427,hold,,,0.0,,,0,0.0,117.360001,12962,0.1524,hold,,,0.0,,,0,0.0,62.472401,26427,0.1654,hold,,,0.0,,,0,0.0
2010-05-26,9930347,40,False,False,,80.517532,41816,0.3391,hold,,,0.0,,,0,0.0,38.404858,88049,0.3405,hold,,,0.0,,,0,0.0,118.470001,12962,0.1546,hold,,,0.0,,,0,0.0,62.294918,26427,0.1658,hold,,,0.0,,,0,0.0
2010-05-27,10136397,40,False,False,,83.214706,41816,0.3433,hold,,,0.0,,,0,0.0,39.855904,88049,0.3462,hold,,,0.0,,,0,0.0,118.690002,12962,0.1518,hold,,,0.0,,,0,0.0,60.881599,26427,0.1587,hold,,,0.0,,,0,0.0
2010-05-28,10081904,40,False,False,,82.170387,41816,0.3408,hold,,,0.0,,,0,0.0,39.621304,88049,0.346,hold,,,0.0,,,0,0.0,118.879997,12962,0.1528,hold,,,0.0,,,0,0.0,61.16048,26427,0.1603,hold,,,0.0,,,0,0.0
2010-06-01,10016676,40,True,False,,80.787987,41816,0.3373,hold,,,0.0,,,0,0.0,39.256363,88049,0.3451,hold,,,0.0,,,0,0.0,119.910004,12962,0.1552,hold,,,0.0,,,0,0.0,61.590332,26427,0.1625,hold,,,0.0,,,0,0.0
2010-06-02,10169358,40,False,False,,82.891663,41816,0.3408,hold,,,0.0,,,0,0.0,40.186085,88049,0.3479,hold,,,0.0,,,0,0.0,119.779999,12962,0.1527,hold,,,0.0,,,0,0.0,61.005291,26427,0.1585,hold,,,0.0,,,0,0.0
2010-06-03,10179603,40,False,False,,83.177147,41816,0.3417,hold,,,0.0,,,0,0.0,40.568394,88049,0.3509,hold,,,0.0,,,0,0.0,117.959999,12962,0.1502,hold,,,0.0,,,0,0.0,60.560131,26427,0.1572,hold,,,0.0,,,0,0.0
