Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2004-12-03,10009807,7000048,False,False,,80.294106,0,0.0,hold,,,0.0,,,0,0.0,33.865345,0,0.0,hold,,,0.0,,,0,0.0,45.599998,33614,0.1531,hold,,,0.0,,,0,0.0,43.741085,33766,0.1476,hold,,,0.0,,,0,0.0
2004-12-06,10000421,7000048,False,False,,80.26712,0,0.0,hold,,,0.0,,,0,0.0,33.98349,0,0.0,hold,,,0.0,,,0,0.0,45.169998,33614,0.1518,hold,,,0.0,,,0,0.0,43.891178,33766,0.1482,hold,,,0.0,,,0,0.0
2004-12-07,10000264,7000048,False,False,,79.519768,0,0.0,hold,,,0.0,,,0,0.0,33.401207,0,0.0,hold,,,0.0,,,0,0.0,45.110001,33614,0.1516,hold,,,0.0,,,0,0.0,43.946243,33766,0.1484,hold,,,0.0,,,0,0.0
2004-12-08,9986429,7000048,False,False,,79.984398,0,0.0,hold,,,0.0,,,0,0.0,33.595295,0,0.0,hold,,,0.0,,,0,0.0,44.009998,33614,0.1481,hold,,,0.0,,,0,0.0,44.631554,33766,0.1509,hold,,,0.0,,,0,0.0
2004-12-09,9968731,7000048,False,False,,80.26712,0,0.0,hold,,,0.0,,,0,0.0,33.79781,0,0.0,hold,,,0.0,,,0,0.0,43.779999,33614,0.1476,hold,,,0.0,,,0,0.0,44.336395,33766,0.1502,hold,,,0.0,,,0,0.0
2004-12-10,9961019,7000048,False,False,,80.347961,0,0.0,hold,,,0.0,,,0,0.0,33.69656,0,0.0,hold,,,0.0,,,0,0.0,43.439999,33614,0.1466,hold,,,0.0,,,0,0.0,44.446465,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-13,9980027,7000048,False,False,,81.048225,0,0.0,hold,,,0.0,,,0,0.0,33.991932,0,0.0,hold,,,0.0,,,0,0.0,43.91,33614,0.1479,hold,,,0.0,,,0,0.0,44.541508,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-14,9973837,7000048,False,False,,81.331032,0,0.0,hold,,,0.0,,,0,0.0,34.160717,0,0.0,hold,,,0.0,,,0,0.0,43.549999,33614,0.1468,hold,,,0.0,,,0,0.0,44.716579,33766,0.1514,hold,,,0.0,,,0,0.0
2004-12-15,10002311,7000048,False,False,,81.391594,0,0.0,hold,,,0.0,,,0,0.0,34.034115,0,0.0,hold,,,0.0,,,0,0.0,43.990002,33614,0.1478,hold,,,0.0,,,0,0.0,45.121819,33766,0.1523,hold,,,0.0,,,0,0.0
2004-12-16,9969423,7000048,False,False,,81.344467,0,0.0,hold,,,0.0,,,0,0.0,33.713432,0,0.0,hold,,,0.0,,,0,0.0,43.68,33614,0.1473,hold,,,0.0,,,0,0.0,44.456432,33766,0.1506,hold,,,0.0,,,0,0.0
2004-12-17,9984541,7000048,False,False,,80.801926,0,0.0,hold,,,0.0,,,0,0.0,33.627396,0,0.0,hold,,,0.0,,,0,0.0,44.189999,33614,0.1488,hold,,,0.0,,,0,0.0,44.396461,33766,0.1501,hold,,,0.0,,,0,0.0
2004-12-20,9992285,7000048,False,False,,80.822235,0,0.0,hold,,,0.0,,,0,0.0,33.39735,0,0.0,hold,,,0.0,,,0,0.0,44.34,33614,0.1492,hold,,,0.0,,,0,0.0,44.476486,33766,0.1503,hold,,,0.0,,,0,0.0
2004-12-21,9992812,7000048,False,False,,81.444603,0,0.0,hold,,,0.0,,,0,0.0,33.806313,0,0.0,hold,,,0.0,,,0,0.0,44.220001,33614,0.1487,hold,,,0.0,,,0,0.0,44.611542,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-22,9981022,7000048,False,False,,81.640808,0,0.0,hold,,,0.0,,,0,0.0,33.848892,0,0.0,hold,,,0.0,,,0,0.0,44.02,33614,0.1483,hold,,,0.0,,,0,0.0,44.46146,33766,0.1504,hold,,,0.0,,,0,0.0
2004-12-23,9984526,7000048,False,False,,81.701645,0,0.0,hold,,,0.0,,,0,0.0,33.874454,0,0.0,hold,,,0.0,,,0,0.0,44.27,33614,0.149,hold,,,0.0,,,0,0.0,44.316387,33766,0.1499,hold,,,0.0,,,0,0.0
2004-12-27,9979930,7000048,False,False,,81.532562,0,0.0,hold,,,0.0,,,0,0.0,33.729641,0,0.0,hold,,,0.0,,,0,0.0,44.48,33614,0.1498,hold,,,0.0,,,0,0.0,43.971218,33766,0.1488,hold,,,0.0,,,0,0.0
2004-12-28,9975050,7000048,False,False,,81.979034,0,0.0,hold,,,0.0,,,0,0.0,34.053371,0,0.0,hold,,,0.0,,,0,0.0,44.369999,33614,0.1495,hold,,,0.0,,,0,0.0,43.936192,33766,0.1487,hold,,,0.0,,,0,0.0
2004-12-29,9949664,7000048,False,False,,82.100807,0,0.0,hold,,,0.0,,,0,0.0,34.095985,0,0.0,hold,,,0.0,,,0,0.0,43.66,33614,0.1475,hold,,,0.0,,,0,0.0,43.891178,33766,0.149,hold,,,0.0,,,0,0.0
2004-12-30,9965345,7000048,False,False,,81.945221,0,0.0,hold,,,0.0,,,0,0.0,34.0704,0,0.0,hold,,,0.0,,,0,0.0,43.830002,33614,0.1478,hold,,,0.0,,,0,0.0,44.186337,33766,0.1497,hold,,,0.0,,,0,0.0
2004-12-31,9973748,7000048,False,False,,81.769348,0,0.0,hold,,,0.0,,,0,0.0,34.010788,0,0.0,hold,,,0.0,,,0,0.0,43.799999,33614,0.1476,hold,,,0.0,,,0,0.0,44.465054,33766,0.1505,hold,,,0.0,,,0,0.0
2005-01-03,9950750,7000048,True,False,,81.38372,0,0.0,hold,,,0.0,,,0,0.0,33.652943,0,0.0,hold,,,0.0,,,0,0.0,43.02,33614,0.1453,hold,,,0.0,,,0,0.0,44.56044,33766,0.1512,hold,,,0.0,,,0,0.0
2005-01-04,9925569,7000048,False,False,,80.389275,0,0.0,hold,,,0.0,,,0,0.0,33.03952,0,0.0,hold,,,0.0,,,0,0.0,42.740002,33614,0.1447,hold,,,0.0,,,0,0.0,44.09343,33766,0.15,hold,,,0.0,,,0,0.0
2005-01-05,9931184,7000048,False,False,,79.834511,0,0.0,hold,,,0.0,,,0,0.0,32.835052,0,0.0,hold,,,0.0,,,0,0.0,42.669998,33614,0.1444,hold,,,0.0,,,0,0.0,44.329414,33766,0.1507,hold,,,0.0,,,0,0.0
2005-01-06,9914724,7000048,False,False,,80.240425,0,0.0,hold,,,0.0,,,0,0.0,32.673172,0,0.0,hold,,,0.0,,,0,0.0,42.150002,33614,0.1429,hold,,,0.0,,,0,0.0,44.359592,33766,0.1511,hold,,,0.0,,,0,0.0
2005-01-07,9907695,7000048,False,False,,80.125412,0,0.0,hold,,,0.0,,,0,0.0,32.843559,0,0.0,hold,,,0.0,,,0,0.0,41.84,33614,0.142,hold,,,0.0,,,0,0.0,44.460033,33766,0.1515,hold,,,0.0,,,0,0.0
2005-01-10,9913765,7000048,False,False,,80.504288,0,0.0,hold,,,0.0,,,0,0.0,32.82653,0,0.0,hold,,,0.0,,,0,0.0,41.950001,33614,0.1422,hold,,,0.0,,,0,0.0,44.530296,33766,0.1517,hold,,,0.0,,,0,0.0
2005-01-11,9931321,7000048,False,False,,79.949532,0,0.0,hold,,,0.0,,,0,0.0,32.596504,0,0.0,hold,,,0.0,,,0,0.0,42.209999,33614,0.1429,hold,,,0.0,,,0,0.0,44.791405,33766,0.1523,hold,,,0.0,,,0,0.0
2005-01-12,9946466,7000048,False,False,,80.213364,0,0.0,hold,,,0.0,,,0,0.0,32.869148,0,0.0,hold,,,0.0,,,0,0.0,42.599998,33614,0.144,hold,,,0.0,,,0,0.0,44.8517,33766,0.1523,hold,,,0.0,,,0,0.0
2005-01-13,9961047,7000048,False,False,,79.570694,0,0.0,hold,,,0.0,,,0,0.0,32.434628,0,0.0,hold,,,0.0,,,0,0.0,42.599998,33614,0.1438,hold,,,0.0,,,0,0.0,45.283504,33766,0.1535,hold,,,0.0,,,0,0.0
2005-01-14,9951465,7000048,False,False,,79.990105,0,0.0,hold,,,0.0,,,0,0.0,32.741329,0,0.0,hold,,,0.0,,,0,0.0,42.32,33614,0.1429,hold,,,0.0,,,0,0.0,45.278484,33766,0.1536,hold,,,0.0,,,0,0.0
2005-01-18,9956554,7000048,False,False,,80.822235,0,0.0,hold,,,0.0,,,0,0.0,32.988411,0,0.0,hold,,,0.0,,,0,0.0,42.32,33614,0.1429,hold,,,0.0,,,0,0.0,45.429173,33766,0.1541,hold,,,0.0,,,0,0.0
2005-01-19,9958944,7000048,False,False,,79.976616,0,0.0,hold,,,0.0,,,0,0.0,32.443146,0,0.0,hold,,,0.0,,,0,0.0,42.259998,33614,0.1426,hold,,,0.0,,,0,0.0,45.559708,33766,0.1545,hold,,,0.0,,,0,0.0
2005-01-20,9961660,7000048,False,False,,79.489502,0,0.0,hold,,,0.0,,,0,0.0,31.821198,0,0.0,hold,,,0.0,,,0,0.0,42.25,33614,0.1426,hold,,,0.0,,,0,0.0,45.650097,33766,0.1547,hold,,,0.0,,,0,0.0
2005-01-21,9979828,7000048,False,False,,79.002426,0,0.0,hold,,,0.0,,,0,0.0,31.565615,0,0.0,hold,,,0.0,,,0,0.0,42.740002,33614,0.144,hold,,,0.0,,,0,0.0,45.700344,33766,0.1546,hold,,,0.0,,,0,0.0
2005-01-24,9987447,7000048,False,False,,78.846825,0,0.0,hold,,,0.0,,,0,0.0,31.122599,0,0.0,hold,,,0.0,,,0,0.0,42.77,33614,0.1439,hold,,,0.0,,,0,0.0,45.896122,33766,0.1552,hold,,,0.0,,,0,0.0
2005-01-25,9955050,7000048,False,False,,79.070053,0,0.0,hold,,,0.0,,,0,0.0,31.275944,0,0.0,hold,,,0.0,,,0,0.0,42.240002,33614,0.1426,hold,,,0.0,,,0,0.0,45.464279,33766,0.1542,hold,,,0.0,,,0,0.0
2005-01-26,9973059,7000048,False,False,,79.306847,0,0.0,hold,,,0.0,,,0,0.0,31.650814,0,0.0,hold,,,0.0,,,0,0.0,42.689999,33614,0.1439,hold,,,0.0,,,0,0.0,45.549667,33766,0.1542,hold,,,0.0,,,0,0.0
2005-01-27,9967823,7000048,False,False,,79.442154,0,0.0,hold,,,0.0,,,0,0.0,31.608217,0,0.0,hold,,,0.0,,,0,0.0,42.619999,33614,0.1437,hold,,,0.0,,,0,0.0,45.464279,33766,0.154,hold,,,0.0,,,0,0.0
2005-01-28,9985606,7000048,False,False,,79.442154,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494962.0,,,0,0.0,31.454836,0,0.0,hold,,,0.0,,,0,0.0,42.689999,33614,0.1437,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,62859.0,,,0,0.0,45.921246,33766,0.1553,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-52736.0,,,0,0.0
2005-01-31,9969414,3495044,False,True,daily,79.936005,43668,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,43668,79.793934,31.863808,0,0.0,hold,,,0.0,,,0,0.0,42.220001,35098,0.1486,hold,,,0.0,INCREASE_TO_TARGET,buy,1484,42.209999,46.051792,32613,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,1153,45.723395
2005-02-01,9984976,3495044,True,False,,80.44339,43668,0.3518,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,42.099998,35098,0.148,hold,,,0.0,,,0,0.0,45.978722,32613,0.1502,hold,,,0.0,,,0,0.0
2005-02-02,10001167,3495044,False,False,,80.686897,43668,0.3523,hold,,,0.0,,,0,0.0,32.017162,0,0.0,hold,,,0.0,,,0,0.0,42.16,35098,0.148,hold,,,0.0,,,0,0.0,46.084564,32613,0.1503,hold,,,0.0,,,0,0.0
2005-02-03,9974341,3495044,False,False,,80.477203,43668,0.3523,hold,,,0.0,,,0,0.0,31.650814,0,0.0,hold,,,0.0,,,0,0.0,41.68,35098,0.1467,hold,,,0.0,,,0,0.0,46.059353,32613,0.1506,hold,,,0.0,,,0,0.0
2005-02-04,10025367,3495044,False,False,,81.336395,43668,0.3543,hold,,,0.0,,,0,0.0,32.161987,0,0.0,hold,,,0.0,,,0,0.0,41.470001,35098,0.1452,hold,,,0.0,,,0,0.0,46.699501,32613,0.1519,hold,,,0.0,,,0,0.0
2005-02-07,10024963,3495044,False,False,,81.228142,43668,0.3538,hold,,,0.0,,,0,0.0,32.093838,0,0.0,hold,,,0.0,,,0,0.0,41.27,35098,0.1445,hold,,,0.0,,,0,0.0,47.047298,32613,0.1531,hold,,,0.0,,,0,0.0
2005-02-08,10037458,3495044,False,False,,81.322853,43668,0.3538,hold,,,0.0,,,0,0.0,32.153481,0,0.0,hold,,,0.0,,,0,0.0,41.259998,35098,0.1443,hold,,,0.0,,,0,0.0,47.314396,32613,0.1537,hold,,,0.0,,,0,0.0
2005-02-09,10016734,3495044,False,False,,80.713974,43668,0.3519,hold,,,0.0,,,0,0.0,31.616741,0,0.0,hold,,,0.0,,,0,0.0,41.310001,35098,0.1447,hold,,,0.0,,,0,0.0,47.440395,32613,0.1545,hold,,,0.0,,,0,0.0
2005-02-10,10024004,3495044,False,False,,81.004883,43668,0.3529,hold,,,0.0,,,0,0.0,31.650814,0,0.0,hold,,,0.0,,,0,0.0,41.75,35098,0.1462,hold,,,0.0,,,0,0.0,46.800274,32613,0.1523,hold,,,0.0,,,0,0.0
2005-02-11,10065028,3495044,False,False,,81.701645,43668,0.3545,hold,,,0.0,,,0,0.0,32.119419,0,0.0,hold,,,0.0,,,0,0.0,42.080002,35098,0.1467,hold,,,0.0,,,0,0.0,46.770065,32613,0.1515,hold,,,0.0,,,0,0.0
2005-02-14,10083633,3495044,False,False,,81.640808,43668,0.3536,hold,,,0.0,,,0,0.0,32.264233,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35098,0.1481,hold,,,0.0,,,0,0.0,46.916203,32613,0.1517,hold,,,0.0,,,0,0.0
2005-02-15,10090254,3495044,False,False,,81.945221,43668,0.3546,hold,,,0.0,,,0,0.0,32.477226,0,0.0,hold,,,0.0,,,0,0.0,42.580002,35098,0.1481,hold,,,0.0,,,0,0.0,46.679337,32613,0.1509,hold,,,0.0,,,0,0.0
2005-02-16,10084757,3495044,False,False,,81.999344,43668,0.3551,hold,,,0.0,,,0,0.0,32.357948,0,0.0,hold,,,0.0,,,0,0.0,42.52,35098,0.148,hold,,,0.0,,,0,0.0,46.502884,32613,0.1504,hold,,,0.0,,,0,0.0
2005-02-17,10053645,3495044,False,False,,81.336395,43668,0.3533,hold,,,0.0,,,0,0.0,31.923429,0,0.0,hold,,,0.0,,,0,0.0,42.73,35098,0.1492,hold,,,0.0,,,0,0.0,46.210587,32613,0.1499,hold,,,0.0,,,0,0.0
2005-02-18,10045592,3495044,False,False,,81.444603,43668,0.354,hold,,,0.0,,,0,0.0,31.821198,0,0.0,hold,,,0.0,,,0,0.0,42.75,35098,0.1494,hold,,,0.0,,,0,0.0,45.797237,32613,0.1487,hold,,,0.0,,,0,0.0
2005-02-22,10014918,3495044,False,False,,80.233658,43668,0.3498,hold,,,0.0,,,0,0.0,31.429279,0,0.0,hold,,,0.0,,,0,0.0,43.57,35098,0.1527,hold,,,0.0,,,0,0.0,45.595646,32613,0.1485,hold,,,0.0,,,0,0.0
2005-02-23,10039694,3495044,False,False,,80.808685,43668,0.3515,hold,,,0.0,,,0,0.0,31.47188,0,0.0,hold,,,0.0,,,0,0.0,43.419998,35098,0.1518,hold,,,0.0,,,0,0.0,45.746834,32613,0.1486,hold,,,0.0,,,0,0.0
2005-02-24,10056587,3495044,False,False,,81.34314,43668,0.3532,hold,,,0.0,,,0,0.0,31.872332,0,0.0,hold,,,0.0,,,0,0.0,43.330002,35098,0.1512,hold,,,0.0,,,0,0.0,45.646049,32613,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10104941,3495044,False,False,,82.148178,43668,0.355,hold,,,0.0,,,0,0.0,32.051235,0,0.0,hold,,,0.0,,,0,0.0,43.5,35098,0.1511,hold,,,0.0,,,0,0.0,45.867813,32613,0.148,hold,,,0.0,,,0,0.0
2005-02-28,10066251,3495044,False,False,,81.606979,43668,0.354,hold,,,0.0,,,0,0.0,31.710472,0,0.0,hold,,,0.0,,,0,0.0,43.529999,35098,0.1518,hold,,,0.0,,,0,0.0,45.373848,32613,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10072635,3495044,True,False,,82.012871,43668,0.3556,hold,,,0.0,,,0,0.0,32.05975,0,0.0,hold,,,0.0,,,0,0.0,43.220001,35098,0.1506,hold,,,0.0,,,0,0.0,45.359726,32613,0.1469,hold,,,0.0,,,0,0.0
2005-03-02,10069935,3495044,False,False,,81.97226,43668,0.3555,hold,,,0.0,,,0,0.0,32.042725,0,0.0,hold,,,0.0,,,0,0.0,43.25,35098,0.1507,hold,,,0.0,,,0,0.0,45.299053,32613,0.1467,hold,,,0.0,,,0,0.0
2005-03-03,10060762,3495044,False,False,,82.006104,43668,0.3559,hold,,,0.0,,,0,0.0,31.778606,0,0.0,hold,,,0.0,,,0,0.0,42.970001,35098,0.1499,hold,,,0.0,,,0,0.0,45.273777,32613,0.1468,hold,,,0.0,,,0,0.0
2005-03-04,10135754,3495044,False,False,,83.027611,43668,0.3577,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,43.380001,35098,0.1502,hold,,,0.0,,,0,0.0,45.764214,32613,0.1473,hold,,,0.0,,,0,0.0
2005-03-07,10146622,3495044,False,False,,83.06823,43668,0.3575,hold,,,0.0,,,0,0.0,32.426113,0,0.0,hold,,,0.0,,,0,0.0,43.470001,35098,0.1504,hold,,,0.0,,,0,0.0,45.946209,32613,0.1477,hold,,,0.0,,,0,0.0
2005-03-08,10138506,3495044,False,False,,82.757027,43668,0.3564,hold,,,0.0,,,0,0.0,32.102352,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35098,0.1524,hold,,,0.0,,,0,0.0,45.511398,32613,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10073739,3495044,False,False,,81.836975,43668,0.3547,hold,,,0.0,,,0,0.0,32.00864,0,0.0,hold,,,0.0,,,0,0.0,44.02,35098,0.1534,hold,,,0.0,,,0,0.0,44.768162,32613,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10096936,3495044,False,False,,82.019615,43668,0.3547,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,44.200001,35098,0.1536,hold,,,0.0,,,0,0.0,45.041176,32613,0.1455,hold,,,0.0,,,0,0.0
2005-03-11,10069180,3495044,False,False,,81.444603,43668,0.3532,hold,,,0.0,,,0,0.0,31.667841,0,0.0,hold,,,0.0,,,0,0.0,44.43,35098,0.1549,hold,,,0.0,,,0,0.0,44.712494,32613,0.1448,hold,,,0.0,,,0,0.0
2005-03-14,10086039,3495044,False,False,,81.952019,43668,0.3548,hold,,,0.0,,,0,0.0,31.812687,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35098,0.1532,hold,,,0.0,,,0,0.0,44.980499,32613,0.1454,hold,,,0.0,,,0,0.0
2005-03-15,10048314,3495044,False,False,,81.275482,43668,0.3532,hold,,,0.0,,,0,0.0,31.557079,0,0.0,hold,,,0.0,,,0,0.0,44.060001,35098,0.1539,hold,,,0.0,,,0,0.0,44.697323,32613,0.1451,hold,,,0.0,,,0,0.0
2005-03-16,10035862,3495044,False,False,,80.585457,43668,0.3506,hold,,,0.0,,,0,0.0,31.199268,0,0.0,hold,,,0.0,,,0,0.0,44.310001,35098,0.155,hold,,,0.0,,,0,0.0,44.970383,32613,0.1461,hold,,,0.0,,,0,0.0
2005-03-17,10030536,3495044,False,False,,80.747833,43668,0.3515,hold,,,0.0,,,0,0.0,31.275944,0,0.0,hold,,,0.0,,,0,0.0,43.82,35098,0.1533,hold,,,0.0,,,0,0.0,45.11702,32613,0.1467,hold,,,0.0,,,0,0.0
2005-03-18,10013287,3495044,False,False,,80.508041,43668,0.3511,hold,,,0.0,,,0,0.0,31.105545,0,0.0,hold,,,0.0,,,0,0.0,43.889999,35098,0.1538,hold,,,0.0,,,0,0.0,44.833843,32613,0.146,hold,,,0.0,,,0,0.0
2005-03-21,9968038,3495044,False,False,,80.209244,43668,0.3514,hold,,,0.0,,,0,0.0,31.165188,0,0.0,hold,,,0.0,,,0,0.0,43.09,35098,0.1517,hold,,,0.0,,,0,0.0,44.707436,32613,0.1463,hold,,,0.0,,,0,0.0
2005-03-22,9904637,3495044,False,False,,79.394226,43668,0.35,hold,,,0.0,,,0,0.0,30.781811,0,0.0,hold,,,0.0,,,0,0.0,42.650002,35098,0.1511,hold,,,0.0,,,0,0.0,44.32822,32613,0.146,hold,,,0.0,,,0,0.0
2005-03-23,9906457,3495044,False,False,,79.462143,43668,0.3503,hold,,,0.0,,,0,0.0,30.892551,0,0.0,hold,,,0.0,,,0,0.0,42.419998,35098,0.1503,hold,,,0.0,,,0,0.0,44.540592,32613,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9912524,3495044,False,False,,79.557243,43668,0.3505,hold,,,0.0,,,0,0.0,30.901062,0,0.0,hold,,,0.0,,,0,0.0,42.389999,35098,0.1501,hold,,,0.0,,,0,0.0,44.631584,32613,0.1468,hold,,,0.0,,,0,0.0
2005-03-28,9913926,3495044,False,False,,79.672684,43668,0.3509,hold,,,0.0,,,0,0.0,30.960711,0,0.0,hold,,,0.0,,,0,0.0,42.540001,35098,0.1506,hold,,,0.0,,,0,0.0,44.358562,32613,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9900071,3495044,False,False,,79.142944,43668,0.3491,hold,,,0.0,,,0,0.0,30.713644,0,0.0,hold,,,0.0,,,0,0.0,42.560001,35098,0.1509,hold,,,0.0,,,0,0.0,44.62151,32613,0.147,hold,,,0.0,,,0,0.0
2005-03-30,9958017,3495044,False,False,,80.263588,43668,0.352,hold,,,0.0,,,0,0.0,31.292984,0,0.0,hold,,,0.0,,,0,0.0,42.610001,35098,0.1502,hold,,,0.0,,,0,0.0,44.843987,32613,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,9969415,3495044,False,False,,80.114136,43668,0.3509,hold,,,0.0,,,0,0.0,31.156662,0,0.0,hold,,,0.0,,,0,0.0,42.82,35098,0.1508,hold,,,0.0,,,0,0.0,45.167568,32613,0.1478,hold,,,0.0,,,0,0.0
2005-04-01,9951643,3495044,True,False,,79.754189,43668,0.35,hold,,,0.0,,,0,0.0,30.841429,0,0.0,hold,,,0.0,,,0,0.0,42.619999,35098,0.1503,hold,,,0.0,,,0,0.0,45.319843,32613,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9949522,3495044,False,False,,79.89003,43668,0.3506,hold,,,0.0,,,0,0.0,31.062937,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35098,0.1496,hold,,,0.0,,,0,0.0,45.309673,32613,0.1485,hold,,,0.0,,,0,0.0
2005-04-05,9964078,3495044,False,False,,80.270332,43668,0.3518,hold,,,0.0,,,0,0.0,31.148163,0,0.0,hold,,,0.0,,,0,0.0,42.450001,35098,0.1495,hold,,,0.0,,,0,0.0,45.192974,32613,0.1479,hold,,,0.0,,,0,0.0
2005-04-06,9987685,3495044,False,False,,80.548805,43668,0.3522,hold,,,0.0,,,0,0.0,31.097036,0,0.0,hold,,,0.0,,,0,0.0,42.630001,35098,0.1498,hold,,,0.0,,,0,0.0,45.350262,32613,0.1481,hold,,,0.0,,,0,0.0
