Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-11,9962115,7000138,False,False,,80.905594,0,0.0,hold,,,0.0,,,0,0.0,37.903893,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339798,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966886,7000138,False,False,,80.838249,0,0.0,hold,,,0.0,,,0,0.0,37.982002,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.571846,25981,0.1475,hold,,,0.0,,,0,0.0
2010-02-16,10005738,7000138,False,False,,82.110252,0,0.0,hold,,,0.0,,,0,0.0,38.468071,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678486,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983778,7000138,False,False,,82.499329,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,38.685047,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.032448,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41788.0,,,0,0.0
2010-02-18,10003390,3494337,False,True,daily,82.985649,42298,0.3509,hold,,,0.0,ENTER_TO_TARGET,buy,42298,82.364621,38.928089,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806606,26723,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113958
2010-02-19,10011725,3494337,False,False,,83.157761,42298,0.3513,hold,,,0.0,,,0,0.0,38.910721,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1499,hold,,,0.0,,,0,0.0,56.1077,26723,0.1498,hold,,,0.0,,,0,0.0
2010-02-22,10000674,3494337,False,False,,83.172722,42298,0.3518,hold,,,0.0,,,0,0.0,38.832611,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.1495,hold,,,0.0,,,0,0.0,55.875683,26723,0.1493,hold,,,0.0,,,0,0.0
2010-02-23,9965070,3494337,False,False,,82.162598,42298,0.3487,hold,,,0.0,,,0,0.0,38.329205,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1484,hold,,,0.0,,,0,0.0,56.747486,26723,0.1522,hold,,,0.0,,,0,0.0
2010-02-24,9993459,3494337,False,False,,82.918335,42298,0.351,hold,,,0.0,,,0,0.0,38.719772,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.1473,hold,,,0.0,,,0,0.0,56.885487,26723,0.1521,hold,,,0.0,,,0,0.0
2010-02-25,10010282,3494337,False,False,,82.806099,42298,0.3499,hold,,,0.0,,,0,0.0,38.711102,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.1483,hold,,,0.0,,,0,0.0,57.205383,26723,0.1527,hold,,,0.0,,,0,0.0
2010-02-26,10035730,3494337,False,False,,82.858467,42298,0.3492,hold,,,0.0,,,0,0.0,38.84996,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1495,hold,,,0.0,,,0,0.0,57.500244,26723,0.1531,hold,,,0.0,,,0,0.0
2010-03-01,10071453,3494337,True,False,,83.718933,42298,0.3516,hold,,,0.0,,,0,0.0,39.414139,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1489,hold,,,0.0,,,0,0.0,57.47504,26723,0.1525,hold,,,0.0,,,0,0.0
2010-03-02,10101041,3494337,False,False,,83.950867,42298,0.3515,hold,,,0.0,,,0,0.0,39.535667,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1507,hold,,,0.0,,,0,0.0,57.399544,26723,0.1519,hold,,,0.0,,,0,0.0
2010-03-03,10108699,3494337,False,False,,84.025681,42298,0.3516,hold,,,0.0,,,0,0.0,39.579052,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1514,hold,,,0.0,,,0,0.0,57.254803,26723,0.1514,hold,,,0.0,,,0,0.0
2010-03-04,10116566,3494337,False,False,,84.280098,42298,0.3524,hold,,,0.0,,,0,0.0,39.709248,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.1502,hold,,,0.0,,,0,0.0,57.556835,26723,0.152,hold,,,0.0,,,0,0.0
2010-03-05,10147066,3494337,False,False,,85.484741,42298,0.3563,hold,,,0.0,,,0,0.0,40.30814,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1497,hold,,,0.0,,,0,0.0,56.801712,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-08,10127047,3494337,False,False,,85.499702,42298,0.3571,hold,,,0.0,,,0,0.0,40.386265,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1487,hold,,,0.0,,,0,0.0,56.505962,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-09,10131204,3494337,False,False,,85.641846,42298,0.3576,hold,,,0.0,,,0,0.0,40.611931,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1485,hold,,,0.0,,,0,0.0,56.518574,26723,0.1491,hold,,,0.0,,,0,0.0
2010-03-10,10126344,3494337,False,False,,86.023491,42298,0.3593,hold,,,0.0,,,0,0.0,40.941757,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1468,hold,,,0.0,,,0,0.0,56.373852,26723,0.1488,hold,,,0.0,,,0,0.0
2010-03-11,10148865,3494337,False,False,,86.382599,42298,0.36,hold,,,0.0,,,0,0.0,41.098003,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1467,hold,,,0.0,,,0,0.0,56.581512,26723,0.149,hold,,,0.0,,,0,0.0
2010-03-12,10149690,3494337,False,False,,86.390106,42298,0.36,hold,,,0.0,,,0,0.0,41.106674,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1458,hold,,,0.0,,,0,0.0,56.933933,26723,0.1499,hold,,,0.0,,,0,0.0
2010-03-15,10154240,3494337,False,False,,86.412529,42298,0.36,hold,,,0.0,,,0,0.0,41.002522,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1463,hold,,,0.0,,,0,0.0,56.858376,26723,0.1496,hold,,,0.0,,,0,0.0
2010-03-16,10223429,3494337,False,False,,87.100937,42298,0.3604,hold,,,0.0,,,0,0.0,41.262909,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.148,hold,,,0.0,,,0,0.0,57.311443,26723,0.1498,hold,,,0.0,,,0,0.0
2010-03-17,10240719,3494337,False,False,,87.617165,42298,0.3619,hold,,,0.0,,,0,0.0,41.375751,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1467,hold,,,0.0,,,0,0.0,57.556835,26723,0.1502,hold,,,0.0,,,0,0.0
2010-03-18,10244057,3494337,False,False,,87.572289,42298,0.3616,hold,,,0.0,,,0,0.0,41.514629,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1477,hold,,,0.0,,,0,0.0,57.368053,26723,0.1497,hold,,,0.0,,,0,0.0
2010-03-19,10198582,3494337,False,False,,87.129021,42298,0.3614,hold,,,0.0,,,0,0.0,41.2635,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1455,hold,,,0.0,,,0,0.0,57.424664,26723,0.1505,hold,,,0.0,,,0,0.0
2010-03-22,10212701,3494337,False,False,,87.594826,42298,0.3628,hold,,,0.0,,,0,0.0,41.637131,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1446,hold,,,0.0,,,0,0.0,57.487606,26723,0.1504,hold,,,0.0,,,0,0.0
2010-03-23,10239344,3494337,False,False,,88.210892,42298,0.3644,hold,,,0.0,,,0,0.0,41.923866,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.145,hold,,,0.0,,,0,0.0,57.217068,26723,0.1493,hold,,,0.0,,,0,0.0
2010-03-24,10165627,3494337,False,False,,87.782677,42298,0.3653,hold,,,0.0,,,0,0.0,41.724022,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.1433,hold,,,0.0,,,0,0.0,56.172508,26723,0.1477,hold,,,0.0,,,0,0.0
2010-03-25,10156585,3494337,False,False,,87.639931,42298,0.365,hold,,,0.0,,,0,0.0,41.663189,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1441,hold,,,0.0,,,0,0.0,55.813862,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-26,10183374,3494337,False,False,,87.587303,42298,0.3638,hold,,,0.0,,,0,0.0,41.706665,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1462,hold,,,0.0,,,0,0.0,55.971161,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-29,10203366,3494337,False,False,,88.143257,42298,0.3654,hold,,,0.0,,,0,0.0,41.906487,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1461,hold,,,0.0,,,0,0.0,55.757229,26723,0.146,hold,,,0.0,,,0,0.0
2010-03-30,10199924,3494337,False,False,,88.2034,42298,0.3658,hold,,,0.0,,,0,0.0,42.045498,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1451,hold,,,0.0,,,0,0.0,55.933346,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-31,10210904,3494337,False,False,,87.902847,42298,0.3641,hold,,,0.0,,,0,0.0,41.845673,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1463,hold,,,0.0,,,0,0.0,56.317257,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-01,10250606,3494337,True,False,,88.503899,42298,0.3652,hold,,,0.0,,,0,0.0,41.845673,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1474,hold,,,0.0,,,0,0.0,56.179562,26723,0.1465,hold,,,0.0,,,0,0.0
2010-04-05,10264772,3494337,False,False,,89.225212,42298,0.3677,hold,,,0.0,,,0,0.0,42.236664,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1481,hold,,,0.0,,,0,0.0,55.244804,26723,0.1438,hold,,,0.0,,,0,0.0
2010-04-06,10277951,3494337,False,False,,89.435539,42298,0.3681,hold,,,0.0,,,0,0.0,42.358307,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1481,hold,,,0.0,,,0,0.0,55.333233,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-07,10295257,3494337,False,False,,88.924637,42298,0.3653,hold,,,0.0,,,0,0.0,42.25404,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1498,hold,,,0.0,,,0,0.0,56.040592,26723,0.1455,hold,,,0.0,,,0,0.0
2010-04-08,10311155,3494337,False,False,,89.232697,42298,0.366,hold,,,0.0,,,0,0.0,42.349613,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1498,hold,,,0.0,,,0,0.0,56.065826,26723,0.1453,hold,,,0.0,,,0,0.0
2010-04-09,10353058,3494337,False,False,,89.818695,42298,0.367,hold,,,0.0,,,0,0.0,42.601601,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1505,hold,,,0.0,,,0,0.0,56.198517,26723,0.1451,hold,,,0.0,,,0,0.0
2010-04-12,10358391,3494337,False,False,,89.961426,42298,0.3674,hold,,,0.0,,,0,0.0,42.636364,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1496,hold,,,0.0,,,0,0.0,56.495331,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-13,10361760,3494337,False,False,,90.029053,42298,0.3675,hold,,,0.0,,,0,0.0,42.85358,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1491,hold,,,0.0,,,0,0.0,56.678501,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-14,10399007,3494337,False,False,,91.050842,42298,0.3703,hold,,,0.0,,,0,0.0,43.366203,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.149,hold,,,0.0,,,0,0.0,56.280602,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-15,10412371,3494337,False,False,,91.125969,42298,0.3702,hold,,,0.0,,,0,0.0,43.557369,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1496,hold,,,0.0,,,0,0.0,56.343708,26723,0.1446,hold,,,0.0,,,0,0.0
2010-04-16,10328974,3494337,False,False,,89.675995,42298,0.3672,hold,,,0.0,,,0,0.0,43.03603,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1476,hold,,,0.0,,,0,0.0,56.754253,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-19,10338327,3494337,False,False,,90.014038,42298,0.3683,hold,,,0.0,,,0,0.0,43.009975,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1474,hold,,,0.0,,,0,0.0,56.615353,26723,0.1463,hold,,,0.0,,,0,0.0
2010-04-20,10381980,3494337,False,False,,90.817932,42298,0.37,hold,,,0.0,,,0,0.0,43.227196,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.1472,hold,,,0.0,,,0,0.0,56.817432,26723,0.1462,hold,,,0.0,,,0,0.0
2010-04-21,10399130,3494337,False,False,,90.652649,42298,0.3687,hold,,,0.0,,,0,0.0,43.470482,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.284798,26723,0.1472,hold,,,0.0,,,0,0.0
2010-04-22,10399572,3494337,False,False,,90.923119,42298,0.3698,hold,,,0.0,,,0,0.0,43.713779,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1474,hold,,,0.0,,,0,0.0,57.114307,26723,0.1468,hold,,,0.0,,,0,0.0
2010-04-23,10437781,3494337,False,False,,91.516647,42298,0.3709,hold,,,0.0,,,0,0.0,43.896244,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.1487,hold,,,0.0,,,0,0.0,56.912182,26723,0.1457,hold,,,0.0,,,0,0.0
2010-04-26,10418820,3494337,False,False,,91.171043,42298,0.3701,hold,,,0.0,,,0,0.0,43.800655,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1483,hold,,,0.0,,,0,0.0,56.975365,26723,0.1461,hold,,,0.0,,,0,0.0
2010-04-27,10374821,3494337,False,False,,89.014809,42298,0.3629,hold,,,0.0,,,0,0.0,42.870945,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1515,hold,,,0.0,,,0,0.0,57.777477,26723,0.1488,hold,,,0.0,,,0,0.0
2010-04-28,10385868,3494337,False,False,,89.690941,42298,0.3653,hold,,,0.0,,,0,0.0,42.897026,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1509,hold,,,0.0,,,0,0.0,57.284798,26723,0.1474,hold,,,0.0,,,0,0.0
2010-04-29,10438904,3494337,False,False,,90.802895,42298,0.3679,hold,,,0.0,,,0,0.0,43.644276,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1501,hold,,,0.0,,,0,0.0,57.524822,26723,0.1473,hold,,,0.0,,,0,0.0
2010-04-30,10406285,3494337,False,False,,89.262718,42298,0.3628,hold,,,0.0,,,0,0.0,42.784069,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.152,hold,,,0.0,,,0,0.0,58.188019,26723,0.1494,hold,,,0.0,,,0,0.0
2010-05-03,10458264,3494337,True,False,,90.419762,42298,0.3657,hold,,,0.0,,,0,0.0,43.383587,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1517,hold,,,0.0,,,0,0.0,58.111908,26723,0.1485,hold,,,0.0,,,0,0.0
2010-05-04,10384486,3494337,False,False,,88.293556,42298,0.3596,hold,,,0.0,,,0,0.0,42.080257,0,0.0,hold,,,0.0,,,0,0.0,114.870003,13708,0.1516,hold,,,0.0,,,0,0.0,59.15765,26723,0.1522,hold,,,0.0,,,0,0.0
2010-05-05,10374571,3494337,False,False,,87.767624,42298,0.3578,hold,,,0.0,,,0,0.0,41.863045,0,0.0,hold,,,0.0,,,0,0.0,115.089996,13708,0.1521,hold,,,0.0,,,0,0.0,59.506241,26723,0.1533,hold,,,0.0,,,0,0.0
2010-05-06,10346994,3494337,False,False,,84.852562,42298,0.3469,hold,,,0.0,,,0,0.0,40.464127,0,0.0,hold,,,0.0,,,0,0.0,118.489998,13708,0.157,hold,,,0.0,,,0,0.0,61.344246,26723,0.1584,hold,,,0.0,,,0,0.0
2010-05-07,10270096,3494337,False,False,,83.590347,42298,0.3443,hold,,,0.0,,,0,0.0,39.456219,0,0.0,hold,,,0.0,,,0,0.0,118.269997,13708,0.1579,hold,,,0.0,,,0,0.0,60.577366,26723,0.1576,hold,,,0.0,,,0,0.0
2010-05-10,10382680,3494337,False,False,,87.271736,42298,0.3555,hold,,,0.0,,,0,0.0,41.506805,0,0.0,hold,,,0.0,,,0,0.0,117.57,13708,0.1552,hold,,,0.0,,,0,0.0,59.322437,26723,0.1527,hold,,,0.0,,,0,0.0
2010-05-11,10410488,3494337,False,False,,87.023834,42298,0.3536,hold,,,0.0,,,0,0.0,41.463348,0,0.0,hold,,,0.0,,,0,0.0,120.660004,13708,0.1589,hold,,,0.0,,,0,0.0,59.170341,26723,0.1519,hold,,,0.0,,,0,0.0
2010-05-12,10460088,3494337,False,False,,88.240959,42298,0.3568,hold,,,0.0,,,0,0.0,42.245365,0,0.0,hold,,,0.0,,,0,0.0,121.400002,13708,0.1591,hold,,,0.0,,,0,0.0,58.720337,26723,0.15,hold,,,0.0,,,0,0.0
2010-05-13,10412508,3494337,False,False,,87.144035,42298,0.354,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-41641.0,,,0,0.0,41.576305,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3644378.0,,,0,0.0,120.559998,13708,0.1587,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-90760.0,,,0,0.0,59.106991,26723,0.1517,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-17640.0,,,0,0.0
2010-05-14,10317841,2,False,True,daily,85.566315,41816,0.3468,hold,,,0.0,REDUCE_TO_TARGET,sell,482,86.230953,40.776936,88050,0.348,hold,,,0.0,ENTER_TO_TARGET,buy,88050,41.263514,120.370003,12962,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,746,121.514357,60.133698,26427,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,296,59.473067
2010-05-17,10312249,2,False,False,,85.611389,41816,0.3472,hold,,,0.0,,,0,0.0,40.907269,88050,0.3493,hold,,,0.0,,,0,0.0,119.360001,12962,0.15,hold,,,0.0,,,0,0.0,59.911884,26427,0.1535,hold,,,0.0,,,0,0.0
2010-05-18,10239794,2,False,False,,84.446831,41816,0.3449,hold,,,0.0,,,0,0.0,40.342484,88050,0.3469,hold,,,0.0,,,0,0.0,119.489998,12962,0.1513,hold,,,0.0,,,0,0.0,60.830898,26427,0.157,hold,,,0.0,,,0,0.0
2010-05-19,10159668,2,False,False,,83.965996,41816,0.3456,hold,,,0.0,,,0,0.0,40.021,88050,0.3468,hold,,,0.0,,,0,0.0,116.629997,12962,0.1488,hold,,,0.0,,,0,0.0,61.033672,26427,0.1588,hold,,,0.0,,,0,0.0
2010-05-20,9920028,2,False,False,,80.795555,41816,0.3406,hold,,,0.0,,,0,0.0,38.535194,88050,0.342,hold,,,0.0,,,0,0.0,115.839996,12962,0.1514,hold,,,0.0,,,0,0.0,62.320255,26427,0.166,hold,,,0.0,,,0,0.0
2010-05-21,10000476,2,False,False,,81.975044,41816,0.3428,hold,,,0.0,,,0,0.0,38.960949,88050,0.343,hold,,,0.0,,,0,0.0,115.220001,12962,0.1493,hold,,,0.0,,,0,0.0,62.383644,26427,0.1649,hold,,,0.0,,,0,0.0
2010-05-24,9958027,2,False,False,,80.92321,41816,0.3398,hold,,,0.0,,,0,0.0,38.804558,88050,0.3431,hold,,,0.0,,,0,0.0,116.839996,12962,0.1521,hold,,,0.0,,,0,0.0,62.168194,26427,0.165,hold,,,0.0,,,0,0.0
2010-05-25,9979323,2,False,False,,81.005867,41816,0.3394,hold,,,0.0,,,0,0.0,38.839302,88050,0.3427,hold,,,0.0,,,0,0.0,117.360001,12962,0.1524,hold,,,0.0,,,0,0.0,62.472412,26427,0.1654,hold,,,0.0,,,0,0.0
2010-05-26,9930348,2,False,False,,80.517525,41816,0.3391,hold,,,0.0,,,0,0.0,38.404869,88050,0.3405,hold,,,0.0,,,0,0.0,118.470001,12962,0.1546,hold,,,0.0,,,0,0.0,62.294918,26427,0.1658,hold,,,0.0,,,0,0.0
2010-05-27,10136398,2,False,False,,83.214699,41816,0.3433,hold,,,0.0,,,0,0.0,39.855904,88050,0.3462,hold,,,0.0,,,0,0.0,118.690002,12962,0.1518,hold,,,0.0,,,0,0.0,60.881611,26427,0.1587,hold,,,0.0,,,0,0.0
2010-05-28,10081904,2,False,False,,82.170403,41816,0.3408,hold,,,0.0,,,0,0.0,39.6213,88050,0.346,hold,,,0.0,,,0,0.0,118.879997,12962,0.1528,hold,,,0.0,,,0,0.0,61.160408,26427,0.1603,hold,,,0.0,,,0,0.0
2010-06-01,10016678,2,True,False,,80.787987,41816,0.3373,hold,,,0.0,,,0,0.0,39.256371,88050,0.3451,hold,,,0.0,,,0,0.0,119.910004,12962,0.1552,hold,,,0.0,,,0,0.0,61.590347,26427,0.1625,hold,,,0.0,,,0,0.0
2010-06-02,10169360,2,False,False,,82.891663,41816,0.3408,hold,,,0.0,,,0,0.0,40.186089,88050,0.3479,hold,,,0.0,,,0,0.0,119.779999,12962,0.1527,hold,,,0.0,,,0,0.0,61.005272,26427,0.1585,hold,,,0.0,,,0,0.0
2010-06-03,10179606,2,False,False,,83.177162,41816,0.3417,hold,,,0.0,,,0,0.0,40.568398,88050,0.3509,hold,,,0.0,,,0,0.0,117.959999,12962,0.1502,hold,,,0.0,,,0,0.0,60.560123,26427,0.1572,hold,,,0.0,,,0,0.0
