Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-19,9958946,7000049,False,False,,79.97657,0,0.0,hold,,,0.0,,,0,0.0,32.443157,0,0.0,hold,,,0.0,,,0,0.0,42.259998,33614,0.1426,hold,,,0.0,,,0,0.0,45.559692,33766,0.1545,hold,,,0.0,,,0,0.0
2005-01-20,9961662,7000049,False,False,,79.48951,0,0.0,hold,,,0.0,,,0,0.0,31.821209,0,0.0,hold,,,0.0,,,0,0.0,42.25,33614,0.1426,hold,,,0.0,,,0,0.0,45.650093,33766,0.1547,hold,,,0.0,,,0,0.0
2005-01-21,9979829,7000049,False,False,,79.002434,0,0.0,hold,,,0.0,,,0,0.0,31.565624,0,0.0,hold,,,0.0,,,0,0.0,42.740002,33614,0.144,hold,,,0.0,,,0,0.0,45.700336,33766,0.1546,hold,,,0.0,,,0,0.0
2005-01-24,9987449,7000049,False,False,,78.846855,0,0.0,hold,,,0.0,,,0,0.0,31.122576,0,0.0,hold,,,0.0,,,0,0.0,42.77,33614,0.1439,hold,,,0.0,,,0,0.0,45.896118,33766,0.1552,hold,,,0.0,,,0,0.0
2005-01-25,9955053,7000049,False,False,,79.070068,0,0.0,hold,,,0.0,,,0,0.0,31.275948,0,0.0,hold,,,0.0,,,0,0.0,42.240002,33614,0.1426,hold,,,0.0,,,0,0.0,45.46431,33766,0.1542,hold,,,0.0,,,0,0.0
2005-01-26,9973060,7000049,False,False,,79.306847,0,0.0,hold,,,0.0,,,0,0.0,31.650829,0,0.0,hold,,,0.0,,,0,0.0,42.689999,33614,0.1439,hold,,,0.0,,,0,0.0,45.549648,33766,0.1542,hold,,,0.0,,,0,0.0
2005-01-27,9967826,7000049,False,False,,79.442169,0,0.0,hold,,,0.0,,,0,0.0,31.608215,0,0.0,hold,,,0.0,,,0,0.0,42.619999,33614,0.1437,hold,,,0.0,,,0,0.0,45.46431,33766,0.154,hold,,,0.0,,,0,0.0
2005-01-28,9985608,7000049,False,False,,79.442169,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494963.0,,,0,0.0,31.454861,0,0.0,hold,,,0.0,,,0,0.0,42.689999,33614,0.1437,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,62860.0,,,0,0.0,45.921257,33766,0.1553,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-52736.0,,,0,0.0
2005-01-31,9969417,3495047,False,True,daily,79.935989,43668,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,43668,79.793919,31.863794,0,0.0,hold,,,0.0,,,0,0.0,42.220001,35098,0.1486,hold,,,0.0,INCREASE_TO_TARGET,buy,1484,42.209999,46.051826,32613,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,1153,45.723429
2005-02-01,9984978,3495047,True,False,,80.443413,43668,0.3518,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,42.099998,35098,0.148,hold,,,0.0,,,0,0.0,45.978668,32613,0.1502,hold,,,0.0,,,0,0.0
2005-02-02,10001171,3495047,False,False,,80.686943,43668,0.3523,hold,,,0.0,,,0,0.0,32.017155,0,0.0,hold,,,0.0,,,0,0.0,42.16,35098,0.148,hold,,,0.0,,,0,0.0,46.084553,32613,0.1503,hold,,,0.0,,,0,0.0
2005-02-03,9974346,3495047,False,False,,80.477226,43668,0.3523,hold,,,0.0,,,0,0.0,31.650829,0,0.0,hold,,,0.0,,,0,0.0,41.68,35098,0.1467,hold,,,0.0,,,0,0.0,46.059387,32613,0.1506,hold,,,0.0,,,0,0.0
2005-02-04,10025369,3495047,False,False,,81.33638,43668,0.3543,hold,,,0.0,,,0,0.0,32.161983,0,0.0,hold,,,0.0,,,0,0.0,41.470001,35098,0.1452,hold,,,0.0,,,0,0.0,46.699512,32613,0.1519,hold,,,0.0,,,0,0.0
2005-02-07,10024964,3495047,False,False,,81.228119,43668,0.3538,hold,,,0.0,,,0,0.0,32.093834,0,0.0,hold,,,0.0,,,0,0.0,41.27,35098,0.1445,hold,,,0.0,,,0,0.0,47.047283,32613,0.1531,hold,,,0.0,,,0,0.0
2005-02-08,10037462,3495047,False,False,,81.322853,43668,0.3538,hold,,,0.0,,,0,0.0,32.153469,0,0.0,hold,,,0.0,,,0,0.0,41.259998,35098,0.1443,hold,,,0.0,,,0,0.0,47.314438,32613,0.1537,hold,,,0.0,,,0,0.0
2005-02-09,10016738,3495047,False,False,,80.713989,43668,0.3519,hold,,,0.0,,,0,0.0,31.616726,0,0.0,hold,,,0.0,,,0,0.0,41.310001,35098,0.1447,hold,,,0.0,,,0,0.0,47.44043,32613,0.1545,hold,,,0.0,,,0,0.0
2005-02-10,10024007,3495047,False,False,,81.004868,43668,0.3529,hold,,,0.0,,,0,0.0,31.650829,0,0.0,hold,,,0.0,,,0,0.0,41.75,35098,0.1462,hold,,,0.0,,,0,0.0,46.800304,32613,0.1523,hold,,,0.0,,,0,0.0
2005-02-11,10065032,3495047,False,False,,81.701683,43668,0.3545,hold,,,0.0,,,0,0.0,32.119415,0,0.0,hold,,,0.0,,,0,0.0,42.080002,35098,0.1467,hold,,,0.0,,,0,0.0,46.770061,32613,0.1515,hold,,,0.0,,,0,0.0
2005-02-14,10083637,3495047,False,False,,81.640793,43668,0.3536,hold,,,0.0,,,0,0.0,32.264229,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35098,0.1481,hold,,,0.0,,,0,0.0,46.916256,32613,0.1517,hold,,,0.0,,,0,0.0
2005-02-15,10090258,3495047,False,False,,81.945221,43668,0.3546,hold,,,0.0,,,0,0.0,32.477226,0,0.0,hold,,,0.0,,,0,0.0,42.580002,35098,0.1481,hold,,,0.0,,,0,0.0,46.679367,32613,0.1509,hold,,,0.0,,,0,0.0
2005-02-16,10084762,3495047,False,False,,81.999352,43668,0.3551,hold,,,0.0,,,0,0.0,32.357937,0,0.0,hold,,,0.0,,,0,0.0,42.52,35098,0.148,hold,,,0.0,,,0,0.0,46.50293,32613,0.1504,hold,,,0.0,,,0,0.0
2005-02-17,10053647,3495047,False,False,,81.33638,43668,0.3533,hold,,,0.0,,,0,0.0,31.923443,0,0.0,hold,,,0.0,,,0,0.0,42.73,35098,0.1492,hold,,,0.0,,,0,0.0,46.210587,32613,0.1499,hold,,,0.0,,,0,0.0
2005-02-18,10045596,3495047,False,False,,81.444611,43668,0.354,hold,,,0.0,,,0,0.0,31.821209,0,0.0,hold,,,0.0,,,0,0.0,42.75,35098,0.1494,hold,,,0.0,,,0,0.0,45.79726,32613,0.1487,hold,,,0.0,,,0,0.0
2005-02-22,10014922,3495047,False,False,,80.233696,43668,0.3498,hold,,,0.0,,,0,0.0,31.429285,0,0.0,hold,,,0.0,,,0,0.0,43.57,35098,0.1527,hold,,,0.0,,,0,0.0,45.595638,32613,0.1485,hold,,,0.0,,,0,0.0
2005-02-23,10039698,3495047,False,False,,80.80867,43668,0.3515,hold,,,0.0,,,0,0.0,31.471897,0,0.0,hold,,,0.0,,,0,0.0,43.419998,35098,0.1518,hold,,,0.0,,,0,0.0,45.74688,32613,0.1486,hold,,,0.0,,,0,0.0
2005-02-24,10056588,3495047,False,False,,81.343124,43668,0.3532,hold,,,0.0,,,0,0.0,31.872324,0,0.0,hold,,,0.0,,,0,0.0,43.330002,35098,0.1512,hold,,,0.0,,,0,0.0,45.646011,32613,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10104944,3495047,False,False,,82.14817,43668,0.355,hold,,,0.0,,,0,0.0,32.051224,0,0.0,hold,,,0.0,,,0,0.0,43.5,35098,0.1511,hold,,,0.0,,,0,0.0,45.867847,32613,0.148,hold,,,0.0,,,0,0.0
2005-02-28,10066253,3495047,False,False,,81.606956,43668,0.354,hold,,,0.0,,,0,0.0,31.710457,0,0.0,hold,,,0.0,,,0,0.0,43.529999,35098,0.1518,hold,,,0.0,,,0,0.0,45.373848,32613,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10072637,3495047,True,False,,82.012886,43668,0.3556,hold,,,0.0,,,0,0.0,32.059761,0,0.0,hold,,,0.0,,,0,0.0,43.220001,35098,0.1506,hold,,,0.0,,,0,0.0,45.359707,32613,0.1469,hold,,,0.0,,,0,0.0
2005-03-02,10069939,3495047,False,False,,81.972282,43668,0.3555,hold,,,0.0,,,0,0.0,32.042721,0,0.0,hold,,,0.0,,,0,0.0,43.25,35098,0.1507,hold,,,0.0,,,0,0.0,45.299057,32613,0.1467,hold,,,0.0,,,0,0.0
2005-03-03,10060764,3495047,False,False,,82.006126,43668,0.3559,hold,,,0.0,,,0,0.0,31.778618,0,0.0,hold,,,0.0,,,0,0.0,42.970001,35098,0.1499,hold,,,0.0,,,0,0.0,45.27375,32613,0.1468,hold,,,0.0,,,0,0.0
2005-03-04,10135758,3495047,False,False,,83.027657,43668,0.3577,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,43.380001,35098,0.1502,hold,,,0.0,,,0,0.0,45.764198,32613,0.1473,hold,,,0.0,,,0,0.0
2005-03-07,10146625,3495047,False,False,,83.068222,43668,0.3575,hold,,,0.0,,,0,0.0,32.426105,0,0.0,hold,,,0.0,,,0,0.0,43.470001,35098,0.1504,hold,,,0.0,,,0,0.0,45.946251,32613,0.1477,hold,,,0.0,,,0,0.0
2005-03-08,10138507,3495047,False,False,,82.757011,43668,0.3564,hold,,,0.0,,,0,0.0,32.10236,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35098,0.1524,hold,,,0.0,,,0,0.0,45.511372,32613,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10073741,3495047,False,False,,81.836998,43668,0.3547,hold,,,0.0,,,0,0.0,32.008636,0,0.0,hold,,,0.0,,,0,0.0,44.02,35098,0.1534,hold,,,0.0,,,0,0.0,44.768112,32613,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10096941,3495047,False,False,,82.019653,43668,0.3547,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,44.200001,35098,0.1536,hold,,,0.0,,,0,0.0,45.041199,32613,0.1455,hold,,,0.0,,,0,0.0
2005-03-11,10069183,3495047,False,False,,81.444611,43668,0.3532,hold,,,0.0,,,0,0.0,31.667845,0,0.0,hold,,,0.0,,,0,0.0,44.43,35098,0.1549,hold,,,0.0,,,0,0.0,44.712486,32613,0.1448,hold,,,0.0,,,0,0.0
2005-03-14,10086040,3495047,False,False,,81.951996,43668,0.3548,hold,,,0.0,,,0,0.0,31.812687,0,0.0,hold,,,0.0,,,0,0.0,44.029999,35098,0.1532,hold,,,0.0,,,0,0.0,44.980495,32613,0.1454,hold,,,0.0,,,0,0.0
2005-03-15,10048317,3495047,False,False,,81.27549,43668,0.3532,hold,,,0.0,,,0,0.0,31.557085,0,0.0,hold,,,0.0,,,0,0.0,44.060001,35098,0.1539,hold,,,0.0,,,0,0.0,44.697346,32613,0.1451,hold,,,0.0,,,0,0.0
2005-03-16,10035865,3495047,False,False,,80.585457,43668,0.3506,hold,,,0.0,,,0,0.0,31.199268,0,0.0,hold,,,0.0,,,0,0.0,44.310001,35098,0.155,hold,,,0.0,,,0,0.0,44.970413,32613,0.1461,hold,,,0.0,,,0,0.0
2005-03-17,10030539,3495047,False,False,,80.747841,43668,0.3515,hold,,,0.0,,,0,0.0,31.275948,0,0.0,hold,,,0.0,,,0,0.0,43.82,35098,0.1533,hold,,,0.0,,,0,0.0,45.117027,32613,0.1467,hold,,,0.0,,,0,0.0
2005-03-18,10013292,3495047,False,False,,80.50808,43668,0.3511,hold,,,0.0,,,0,0.0,31.105545,0,0.0,hold,,,0.0,,,0,0.0,43.889999,35098,0.1538,hold,,,0.0,,,0,0.0,44.833862,32613,0.146,hold,,,0.0,,,0,0.0
2005-03-21,9968039,3495047,False,False,,80.209198,43668,0.3514,hold,,,0.0,,,0,0.0,31.165186,0,0.0,hold,,,0.0,,,0,0.0,43.09,35098,0.1517,hold,,,0.0,,,0,0.0,44.707443,32613,0.1463,hold,,,0.0,,,0,0.0
2005-03-22,9904643,3495047,False,False,,79.394272,43668,0.35,hold,,,0.0,,,0,0.0,30.781803,0,0.0,hold,,,0.0,,,0,0.0,42.650002,35098,0.1511,hold,,,0.0,,,0,0.0,44.328243,32613,0.146,hold,,,0.0,,,0,0.0
2005-03-23,9906459,3495047,False,False,,79.462151,43668,0.3503,hold,,,0.0,,,0,0.0,30.892544,0,0.0,hold,,,0.0,,,0,0.0,42.419998,35098,0.1503,hold,,,0.0,,,0,0.0,44.540592,32613,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9912526,3495047,False,False,,79.55722,43668,0.3505,hold,,,0.0,,,0,0.0,30.901075,0,0.0,hold,,,0.0,,,0,0.0,42.389999,35098,0.1501,hold,,,0.0,,,0,0.0,44.631596,32613,0.1468,hold,,,0.0,,,0,0.0
2005-03-28,9913929,3495047,False,False,,79.672691,43668,0.3509,hold,,,0.0,,,0,0.0,30.960716,0,0.0,hold,,,0.0,,,0,0.0,42.540001,35098,0.1506,hold,,,0.0,,,0,0.0,44.358582,32613,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9900071,3495047,False,False,,79.142929,43668,0.3491,hold,,,0.0,,,0,0.0,30.71364,0,0.0,hold,,,0.0,,,0,0.0,42.560001,35098,0.1509,hold,,,0.0,,,0,0.0,44.621475,32613,0.147,hold,,,0.0,,,0,0.0
2005-03-30,9958019,3495047,False,False,,80.26358,43668,0.352,hold,,,0.0,,,0,0.0,31.29299,0,0.0,hold,,,0.0,,,0,0.0,42.610001,35098,0.1502,hold,,,0.0,,,0,0.0,44.843979,32613,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,9969417,3495047,False,False,,80.114143,43668,0.3509,hold,,,0.0,,,0,0.0,31.156666,0,0.0,hold,,,0.0,,,0,0.0,42.82,35098,0.1508,hold,,,0.0,,,0,0.0,45.167568,32613,0.1478,hold,,,0.0,,,0,0.0
2005-04-01,9951644,3495047,True,False,,79.754181,43668,0.35,hold,,,0.0,,,0,0.0,30.841452,0,0.0,hold,,,0.0,,,0,0.0,42.619999,35098,0.1503,hold,,,0.0,,,0,0.0,45.319805,32613,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9949523,3495047,False,False,,79.890022,43668,0.3506,hold,,,0.0,,,0,0.0,31.062952,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35098,0.1496,hold,,,0.0,,,0,0.0,45.309654,32613,0.1485,hold,,,0.0,,,0,0.0
2005-04-05,9964081,3495047,False,False,,80.270378,43668,0.3518,hold,,,0.0,,,0,0.0,31.148142,0,0.0,hold,,,0.0,,,0,0.0,42.450001,35098,0.1495,hold,,,0.0,,,0,0.0,45.192928,32613,0.1479,hold,,,0.0,,,0,0.0
2005-04-06,9987689,3495047,False,False,,80.548836,43668,0.3522,hold,,,0.0,,,0,0.0,31.097025,0,0.0,hold,,,0.0,,,0,0.0,42.630001,35098,0.1498,hold,,,0.0,,,0,0.0,45.350246,32613,0.1481,hold,,,0.0,,,0,0.0
