Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-10,10074454,7000031,False,0,0.0,sell,3074423,0.3052,buy,0,0.0,sell,-0.39
2005-03-11,10052901,7000031,False,0,0.0,sell,3052869,0.3037,buy,0,0.0,sell,-0.6
2005-03-14,10071921,7000031,False,0,0.0,sell,3071889,0.305,buy,0,0.0,sell,-0.41
2005-03-15,10046561,7000031,False,0,0.0,sell,3046530,0.3032,buy,0,0.0,sell,-0.66
2005-03-16,10020696,7000031,False,0,0.0,sell,3020665,0.3014,buy,0,0.0,sell,-0.92
2005-03-17,10026783,7000031,False,0,0.0,sell,3026752,0.3019,buy,0,0.0,sell,-0.86
2005-03-18,10017795,7000031,False,0,0.0,sell,3017763,0.3012,buy,0,0.0,sell,-0.95
2005-03-21,10006594,7000031,False,0,0.0,sell,3006563,0.3005,buy,0,0.0,sell,-1.06
2005-03-22,9976044,7000031,False,0,0.0,sell,2976013,0.2983,buy,0,0.0,sell,-1.36
2005-03-23,9978590,7000031,False,0,0.0,sell,2978559,0.2985,buy,0,0.0,sell,-1.34
2005-03-24,9982155,7000031,False,0,0.0,sell,2982124,0.2987,buy,0,0.0,sell,-1.3
2005-03-28,9986482,7000031,False,0,0.0,sell,2986451,0.299,buy,0,0.0,sell,-1.26
2005-03-29,9966625,7000031,False,0,0.0,sell,2966594,0.2977,buy,0,0.0,sell,-1.45
2005-03-30,10008632,7000031,False,0,0.0,sell,3008600,0.3006,buy,0,0.0,sell,-1.04
2005-03-31,10003029,7000031,False,0,0.0,sell,3002998,0.3002,buy,0,0.0,sell,-1.09
2005-04-01,9989537,7000031,False,0,0.0,sell,2989506,0.2993,buy,0,0.0,sell,-1.23
2005-04-04,9994629,7000031,False,0,0.0,sell,2994598,0.2996,buy,0,0.0,sell,-1.18
2005-04-05,10008884,7000031,False,0,0.0,sell,3008853,0.3006,buy,0,0.0,sell,-1.04
2005-04-06,10019323,7000031,False,0,0.0,sell,3019291,0.3013,buy,0,0.0,sell,-0.93
2005-04-07,10035616,7000031,False,0,0.0,sell,3035585,0.3025,buy,0,0.0,sell,-0.77
2005-04-08,10004050,7000031,False,0,0.0,sell,3004019,0.3003,buy,0,0.0,sell,-1.08
2005-04-11,10006340,7000031,False,0,0.0,sell,3006308,0.3004,buy,0,0.0,sell,-1.06
2005-04-12,10021869,7000031,False,0,0.0,sell,3021838,0.3015,buy,0,0.0,sell,-0.91
2005-04-13,9986227,7000031,False,0,0.0,sell,2986196,0.299,buy,0,0.0,sell,-1.26
2005-04-14,9947278,7000031,False,0,0.0,sell,2947247,0.2963,buy,0,0.0,sell,-1.65
2005-04-15,9906036,7000031,False,0,0.0,sell,2906005,0.2934,buy,0,0.0,sell,-2.05
2005-04-18,9914946,7000031,False,0,0.0,sell,2914915,0.294,buy,0,0.0,sell,-1.97
2005-04-19,9938112,7000031,False,0,0.0,sell,2938081,0.2956,buy,0,0.0,sell,-1.74
2005-04-20,9897126,7000031,False,0,0.0,sell,2897095,0.2927,buy,0,0.0,sell,-2.14
2005-04-21,9953387,7000031,False,0,0.0,sell,2953356,0.2967,buy,0,0.0,sell,-1.59
2005-04-22,9942188,7000031,False,0,0.0,sell,2942157,0.2959,buy,0,0.0,sell,-1.7
2005-04-25,9961535,7000031,False,0,0.0,sell,2961503,0.2973,buy,0,0.0,sell,-1.51
2005-04-26,9932767,7000031,False,0,0.0,sell,2932736,0.2953,buy,0,0.0,sell,-1.79
2005-04-27,9944222,7000031,False,0,0.0,sell,2944191,0.2961,buy,0,0.0,sell,-1.68
2005-04-28,9907309,7000031,False,0,0.0,sell,2907278,0.2934,buy,0,0.0,sell,-2.04
2005-04-29,9946769,7000031,False,0,0.0,sell,2946738,0.2963,buy,0,0.0,sell,-1.65
2005-05-02,9963316,7000031,False,0,0.0,sell,2963285,0.2974,buy,0,0.0,sell,-1.49
2005-05-03,9968407,7000031,False,0,0.0,sell,2968376,0.2978,buy,0,0.0,sell,-1.44
2005-05-04,9991320,7000031,False,0,0.0,sell,2991289,0.2994,buy,0,0.0,sell,-1.21
2005-05-05,9990301,7000031,False,0,0.0,sell,2990270,0.2993,buy,0,0.0,sell,-1.22
2005-05-06,9980881,7000031,False,0,0.0,sell,2980850,0.2987,buy,0,0.0,sell,-1.31
2005-05-09,9999466,7000031,False,0,0.0,sell,2999435,0.3,buy,0,0.0,sell,-1.13
2005-05-10,9968407,7000031,False,0,0.0,sell,2968376,0.2978,buy,0,0.0,sell,-1.44
2005-05-11,9984700,7000031,False,0,0.0,sell,2984669,0.2989,buy,0,0.0,sell,-1.28
2005-05-12,9951860,7000031,False,0,0.0,sell,2951829,0.2966,buy,0,0.0,sell,-1.6
2005-05-13,9946005,7000031,False,0,0.0,sell,2945974,0.2962,buy,0,0.0,sell,-1.66
2005-05-16,9973499,7000031,False,0,0.0,sell,2973467,0.2981,buy,0,0.0,sell,-1.39
2005-05-17,9993356,7000031,False,0,0.0,sell,2993324,0.2995,buy,0,0.0,sell,-1.19
2005-05-18,10024161,7000031,False,0,0.0,sell,3024130,0.3017,buy,0,0.0,sell,-0.89
2005-05-19,10036888,7000031,False,0,0.0,sell,3036857,0.3026,buy,0,0.0,sell,-0.76
2005-05-20,10032561,7000031,False,0,0.0,sell,3032529,0.3023,buy,0,0.0,sell,-0.8
2005-05-23,10049363,7000031,False,0,0.0,sell,3049332,0.3034,buy,0,0.0,sell,-0.64
2005-05-24,10042236,7000031,False,0,0.0,sell,3042204,0.3029,buy,0,0.0,sell,-0.71
2005-05-25,10039945,7000031,False,0,0.0,buy,3039913,0.3028,buy,0,0.0,sell,-0.73
2005-05-26,10063687,4015979,True,3019550,0.3,buy,3028158,0.3009,buy,0,0.0,sell,-0.5
2005-05-27,10070315,4015979,False,3021132,0.3,buy,3033203,0.3012,buy,0,0.0,sell,-0.43
2005-05-31,10040614,4015979,False,3010854,0.2999,buy,3013781,0.3002,buy,0,0.0,sell,-0.72
2005-06-01,10090852,4015979,False,3035364,0.3008,buy,3039508,0.3012,buy,0,0.0,sell,-0.23
2005-06-02,10118759,4015979,False,3056714,0.3021,buy,3046066,0.301,buy,0,0.0,sell,0.0
2005-06-03,10059094,4015979,False,3012435,0.2995,buy,3030680,0.3013,buy,0,0.0,sell,-0.59
2005-06-06,10057112,4015979,False,3013226,0.2996,buy,3027906,0.3011,buy,0,0.0,sell,-0.61
2005-06-07,10034080,4015979,False,2987925,0.2978,buy,3030176,0.302,buy,0,0.0,sell,-0.84
2005-06-08,10022205,4015979,False,2981599,0.2975,buy,3024626,0.3018,buy,0,0.0,sell,-0.95
2005-06-09,10055558,4015979,False,3000574,0.2984,buy,3039004,0.3022,buy,0,0.0,sell,-0.62
2005-06-10,10016867,4015979,False,2968948,0.2964,buy,3031940,0.3027,buy,0,0.0,sell,-1.01
2005-06-13,10040685,4015979,False,2983179,0.2971,buy,3041527,0.3029,buy,0,0.0,sell,-0.77
2005-06-14,10035889,4015979,False,2971321,0.2961,buy,3048589,0.3038,buy,0,0.0,sell,-0.82
2005-06-15,10051180,4015979,False,2980811,0.2966,buy,3054390,0.3039,buy,0,0.0,sell,-0.67
2005-06-16,10074810,4015979,False,2996620,0.2974,buy,3062211,0.3039,buy,0,0.0,sell,-0.43
2005-06-17,10086554,4015979,False,2997018,0.2971,buy,3073557,0.3047,buy,0,0.0,sell,-0.32
2005-06-20,10087566,4015979,False,2997018,0.2971,buy,3074570,0.3048,buy,0,0.0,sell,-0.31
2005-06-21,10087756,4015979,False,2995434,0.2969,buy,3076343,0.305,buy,0,0.0,sell,-0.31
2005-06-22,10087122,4015979,False,2992269,0.2966,buy,3078874,0.3052,buy,0,0.0,sell,-0.31
2005-06-23,10010579,4015979,False,2959030,0.2956,buy,3035569,0.3032,buy,0,0.0,sell,-1.07
2005-06-24,9955051,4015979,False,2925792,0.2939,buy,3013281,0.3027,buy,0,0.0,sell,-1.62
2005-06-27,9945903,4015979,False,2912337,0.2928,buy,3017586,0.3034,buy,0,0.0,sell,-1.71
2005-06-28,9998928,4015979,False,2940037,0.294,buy,3042912,0.3043,buy,0,0.0,sell,-1.18
2005-06-29,9984493,4015979,False,2933705,0.2938,buy,3034808,0.304,buy,0,0.0,sell,-1.33
2005-06-30,9945080,4015979,False,2910756,0.2927,buy,3018345,0.3035,buy,0,0.0,sell,-1.72
2005-07-01,9949989,4015979,False,2906798,0.2921,buy,3027211,0.3042,buy,0,0.0,sell,-1.67
2005-07-05,10004374,4015979,False,2936871,0.2936,buy,3051523,0.305,buy,0,0.0,sell,-1.13
2005-07-06,9964550,4015979,False,2922627,0.2933,buy,3025944,0.3037,buy,0,0.0,sell,-1.52
2005-07-07,9986740,4015979,False,2932913,0.2937,buy,3037848,0.3042,buy,0,0.0,sell,-1.3
2005-07-08,10077627,4015979,False,2989104,0.2966,buy,3072544,0.3049,buy,0,0.0,sell,-0.41
2005-07-11,10121027,4015979,False,3016802,0.2981,buy,3088245,0.3051,buy,0,0.0,sell,0.0
2005-07-12,10143375,4015979,False,3031047,0.2988,buy,3096349,0.3053,buy,0,0.0,sell,0.0
2005-07-13,10154805,4015979,False,3038170,0.2992,buy,3100656,0.3053,buy,0,0.0,sell,0.0
2005-07-14,10197033,4015979,False,3068242,0.3009,buy,3112811,0.3053,buy,0,0.0,sell,0.0
2005-07-15,10204758,4015979,False,3077739,0.3016,buy,3111040,0.3049,buy,0,0.0,sell,0.0
2005-07-18,10179685,4015979,False,3065077,0.3011,buy,3098629,0.3044,buy,0,0.0,sell,-0.25
2005-07-19,10232267,4015979,False,3100690,0.303,buy,3115597,0.3045,buy,0,0.0,sell,0.0
2005-07-20,10265065,4015979,False,3122850,0.3042,buy,3126236,0.3046,buy,0,0.0,sell,0.0
2005-07-21,10247620,4015979,False,3123641,0.3048,buy,3108000,0.3033,buy,0,0.0,sell,-0.17
2005-07-22,10264430,4015979,False,3119684,0.3039,buy,3128767,0.3048,buy,0,0.0,sell,-0.01
2005-07-25,10243694,4015979,False,3107812,0.3034,buy,3119902,0.3046,buy,0,0.0,sell,-0.21
2005-07-26,10259365,4015979,False,3119684,0.3041,buy,3123702,0.3045,buy,0,0.0,sell,-0.06
2005-07-27,10294505,4015979,False,3143427,0.3053,buy,3135099,0.3045,buy,0,0.0,sell,0.0
2005-07-28,10329294,4015979,False,3158462,0.3058,buy,3154853,0.3054,buy,0,0.0,sell,0.0
2005-07-29,10282158,4015979,False,3132346,0.3046,buy,3133832,0.3048,buy,0,0.0,sell,-0.46
2005-08-01,10285419,4015979,False,3137886,0.3051,buy,3131553,0.3045,buy,0,0.0,sell,-0.42
2005-08-02,10338191,4015979,False,3171917,0.3068,buy,3150295,0.3047,buy,0,0.0,sell,0.0
2005-08-03,10344964,4015979,False,3170333,0.3065,buy,3158651,0.3053,buy,0,0.0,sell,0.0
2005-08-04,10288772,4015979,False,3139467,0.3051,buy,3133326,0.3045,buy,0,0.0,sell,-0.54
2005-08-05,10252462,4015979,False,3124432,0.3047,buy,3112051,0.3035,buy,0,0.0,sell,-0.89
2005-08-08,10223687,4015979,False,3101480,0.3034,buy,3106227,0.3038,buy,0,0.0,sell,-1.17
2005-08-09,10263006,4015979,False,3122058,0.3042,buy,3124969,0.3045,buy,0,0.0,sell,-0.79
2005-08-10,10234578,4015979,False,3095151,0.3024,buy,3123448,0.3052,buy,0,0.0,sell,-1.07
2005-08-11,10272312,4015979,False,3120474,0.3038,buy,3135859,0.3053,buy,0,0.0,sell,-0.7
2005-08-12,10235653,4015979,False,3103063,0.3032,buy,3116611,0.3045,buy,0,0.0,sell,-1.06
2005-08-15,10273896,4015979,False,3122058,0.3039,buy,3135859,0.3052,buy,0,0.0,sell,-0.69
2005-08-16,10182472,4015979,False,3071409,0.3016,buy,3095083,0.304,buy,0,0.0,sell,-1.57
2005-08-17,10200420,4015979,False,3089611,0.3029,buy,3094830,0.3034,buy,0,0.0,sell,-1.4
2005-08-18,10184339,4015979,False,3073783,0.3018,buy,3094577,0.3039,buy,0,0.0,sell,-1.55
2005-08-19,10189849,4015979,False,3072201,0.3015,buy,3101669,0.3044,buy,0,0.0,sell,-1.5
2005-08-22,10191431,4015979,False,3073783,0.3016,buy,3101669,0.3043,buy,0,0.0,sell,-1.48
2005-08-23,10176899,4015979,False,3065077,0.3012,buy,3095843,0.3042,buy,0,0.0,sell,-1.62
2005-08-24,10131093,4015979,False,3046876,0.3007,buy,3068238,0.3029,buy,0,0.0,sell,-2.07
2005-08-25,10149359,4015979,False,3053998,0.3009,buy,3079381,0.3034,buy,0,0.0,sell,-1.89
2005-08-26,10118049,4015979,False,3043709,0.3008,buy,3058360,0.3023,buy,0,0.0,sell,-2.19
2005-08-29,10165346,4015979,False,3067452,0.3018,buy,3081915,0.3032,buy,0,0.0,sell,-1.74
2005-08-30,10138059,4015979,False,3056373,0.3015,buy,3065706,0.3024,buy,0,0.0,sell,-2.0
2005-08-31,10205295,4015979,False,3084861,0.3023,buy,3104454,0.3042,buy,0,0.0,sell,-1.35
2005-09-01,10198268,4015979,False,3080114,0.302,buy,3102174,0.3042,buy,0,0.0,sell,-1.42
2005-09-02,10180824,4015979,False,3068242,0.3014,buy,3096603,0.3042,buy,0,0.0,sell,-1.59
2005-09-06,10262151,4015979,False,3113351,0.3034,buy,3132820,0.3053,buy,0,0.0,sell,-0.8
2005-09-07,10273009,4015979,False,3118891,0.3036,buy,3138138,0.3055,buy,0,0.0,sell,-0.7
2005-09-08,10261834,4015979,False,3118102,0.3039,buy,3127753,0.3048,buy,0,0.0,sell,-0.8
2005-09-09,10307103,4015979,False,3135511,0.3042,buy,3155612,0.3062,buy,0,0.0,sell,-0.37
2005-09-12,10309477,4015979,False,3144217,0.305,buy,3149281,0.3055,buy,0,0.0,sell,-0.34
2005-09-13,10284090,4015979,False,3136304,0.305,buy,3131806,0.3045,buy,0,0.0,sell,-0.59
2005-09-14,10237079,4015979,False,3100690,0.3029,buy,3120409,0.3048,buy,0,0.0,sell,-1.04
2005-09-15,10233976,4015979,False,3099107,0.3028,buy,3118890,0.3048,buy,0,0.0,sell,-1.07
2005-09-16,10275149,4015979,False,3118102,0.3035,buy,3141068,0.3057,buy,0,0.0,sell,-0.67
2005-09-19,10240187,4015979,False,3093568,0.3021,buy,3130640,0.3057,buy,0,0.0,buy,-1.01
2005-09-20,10163798,22,True,3059458,0.301,buy,3046017,0.2997,buy,4058301,0.3993,buy,-1.75
2005-09-21,10174415,22,False,3025666,0.2974,buy,3017565,0.2966,buy,4131162,0.406,buy,-1.65
2005-09-22,10134699,22,False,3036667,0.2996,buy,3028298,0.2988,buy,4069713,0.4016,buy,-2.03
2005-09-23,10138817,22,False,3045312,0.3004,buy,3030793,0.2989,buy,4062690,0.4007,buy,-1.99
2005-09-26,10168557,22,False,3046100,0.2996,buy,3034287,0.2984,buy,4088147,0.402,buy,-1.71
2005-09-27,10132643,22,False,3039026,0.2999,buy,3033539,0.2994,buy,4060056,0.4007,buy,-2.05
2005-09-28,10184705,22,False,3039812,0.2985,buy,3036533,0.2981,buy,4108338,0.4034,buy,-1.55
2005-09-29,10276614,22,False,3080678,0.2998,buy,3061241,0.2979,buy,4134673,0.4023,buy,-0.66
2005-09-30,10271418,22,False,3101112,0.3019,buy,3070725,0.299,buy,4099560,0.3991,buy,-0.71
2005-10-03,10243717,22,False,3108971,0.3035,buy,3059744,0.2987,buy,4074980,0.3978,buy,-0.98
2005-10-04,10191474,22,False,3088537,0.3031,buy,3025302,0.2968,buy,4077613,0.4001,buy,-1.48
2005-10-05,10101456,22,False,3046100,0.3016,buy,2985621,0.2956,buy,4069713,0.4029,buy,-2.35
2005-10-06,10125261,22,False,3006020,0.2969,buy,2974889,0.2938,buy,4144330,0.4093,buy,-2.12
2005-10-07,10155734,22,False,3013092,0.2967,buy,2985122,0.2939,buy,4157498,0.4094,buy,-1.83
2005-10-10,10114901,22,False,2996588,0.2963,buy,2959915,0.2926,buy,4158375,0.4111,buy,-2.22
2005-10-11,10097482,22,False,2981656,0.2953,buy,2955673,0.2927,buy,4160131,0.412,buy,-2.39
2005-10-12,9991504,22,False,2946292,0.2949,buy,2932463,0.2935,buy,4112727,0.4116,buy,-3.42
2005-10-13,10027471,22,False,2969083,0.2961,buy,2930715,0.2923,buy,4127651,0.4116,buy,-3.07
2005-10-14,10061110,22,False,2991088,0.2973,buy,2961662,0.2944,buy,4108338,0.4083,buy,-2.74
2005-10-17,10121900,22,False,3000517,0.2964,buy,2972643,0.2937,buy,4148719,0.4099,buy,-2.16
2005-10-18,10045666,22,False,2979300,0.2966,buy,2940449,0.2927,buy,4125895,0.4107,buy,-2.89
2005-10-19,10096369,22,False,3039026,0.301,buy,2989364,0.2961,buy,4067957,0.4029,buy,-2.4
2005-10-20,9983817,22,False,3010736,0.3016,buy,2936705,0.2941,buy,4036354,0.4043,buy,-3.49
2005-10-21,10061561,22,False,3029595,0.3011,buy,2948185,0.293,buy,4083758,0.4059,buy,-2.74
2005-10-24,10143758,22,False,3077534,0.3034,buy,2993856,0.2951,buy,4072346,0.4015,buy,-1.94
2005-10-25,10184798,22,False,3065746,0.301,buy,2987868,0.2934,buy,4131162,0.4056,buy,-1.55
2005-10-26,10148932,22,False,3050030,0.3005,buy,2979130,0.2935,buy,4119750,0.4059,buy,-1.89
2005-10-27,10077885,22,False,2988730,0.2966,buy,2947437,0.2925,buy,4141696,0.411,buy,-2.58
2005-10-28,10146613,22,False,3011520,0.2968,buy,2989863,0.2947,buy,4145208,0.4085,buy,-1.92
2005-10-31,10126089,22,False,3054743,0.3017,buy,2998099,0.2961,buy,4073224,0.4023,buy,-2.12
2005-11-01,10073902,22,False,3052386,0.303,buy,3007086,0.2985,buy,4014408,0.3985,buy,-2.62
2005-11-02,10180541,22,False,3092467,0.3038,buy,3038529,0.2985,buy,4049522,0.3978,buy,-1.59
2005-11-03,10224962,22,False,3138834,0.307,buy,3051508,0.2984,buy,4034599,0.3946,buy,-1.16
2005-11-04,10192469,22,False,3149837,0.309,buy,3047515,0.299,buy,3995095,0.392,buy,-1.47
2005-11-07,10222216,22,False,3153765,0.3085,buy,3050510,0.2984,buy,4017919,0.3931,buy,-1.19
2005-11-08,10235292,22,False,3154551,0.3082,buy,3050510,0.298,buy,4030209,0.3938,buy,-1.06
2005-11-09,10297916,22,False,3156122,0.3065,buy,3054502,0.2966,buy,4087270,0.3969,buy,-0.45
2005-11-10,10349184,22,False,3190704,0.3083,buy,3078211,0.2974,buy,4080247,0.3943,buy,0.0
2005-11-11,10396403,22,False,3199348,0.3077,buy,3088695,0.2971,buy,4108338,0.3952,buy,0.0
2005-11-14,10378853,22,False,3199348,0.3083,buy,3086946,0.2974,buy,4092537,0.3943,buy,-0.17
2005-11-15,10356202,22,False,3184416,0.3075,buy,3075716,0.297,buy,4096048,0.3955,buy,-0.39
2005-11-16,10480408,22,False,3204063,0.3057,buy,3081955,0.2941,buy,4194367,0.4002,buy,0.0
2005-11-17,10612995,22,False,3246500,0.3059,buy,3110656,0.2931,buy,4255817,0.401,buy,0.0
2005-11-18,10634471,22,False,3257504,0.3063,buy,3122885,0.2937,buy,4254061,0.4,buy,0.0
2005-11-21,10704579,22,False,3265362,0.305,buy,3138607,0.2932,buy,4300587,0.4018,buy,0.0
2005-11-22,10758814,22,False,3277150,0.3046,buy,3152086,0.293,buy,4329556,0.4024,buy,0.0
2005-11-23,10769969,22,False,3285010,0.305,buy,3170304,0.2944,buy,4314633,0.4006,buy,0.0
2005-11-25,10803239,22,False,3292083,0.3047,buy,3172800,0.2937,buy,4338335,0.4016,buy,0.0
2005-11-28,10781361,22,False,3264575,0.3028,buy,3150338,0.2922,buy,4366426,0.405,buy,-0.2
2005-11-29,10767417,22,False,3248859,0.3017,buy,3146843,0.2923,buy,4371693,0.406,buy,-0.33
2005-11-30,10681138,22,False,3240999,0.3034,buy,3129874,0.293,buy,4310243,0.4035,buy,-1.13
2005-12-01,10867527,22,False,3301512,0.3038,buy,3161820,0.2909,buy,4404173,0.4053,buy,0.0
