Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-10,10074456,7000024,False,0,0.0,sell,3074432,0.3052,buy,0,0.0,sell,-0.39
2005-03-11,10052899,7000024,False,0,0.0,sell,3052876,0.3037,buy,0,0.0,sell,-0.6
2005-03-14,10071920,7000024,False,0,0.0,sell,3071896,0.305,buy,0,0.0,sell,-0.41
2005-03-15,10046561,7000024,False,0,0.0,sell,3046537,0.3032,buy,0,0.0,sell,-0.66
2005-03-16,10020696,7000024,False,0,0.0,sell,3020672,0.3014,buy,0,0.0,sell,-0.92
2005-03-17,10026781,7000024,False,0,0.0,sell,3026758,0.3019,buy,0,0.0,sell,-0.86
2005-03-18,10017795,7000024,False,0,0.0,sell,3017771,0.3012,buy,0,0.0,sell,-0.95
2005-03-21,10006594,7000024,False,0,0.0,sell,3006570,0.3005,buy,0,0.0,sell,-1.06
2005-03-22,9976044,7000024,False,0,0.0,sell,2976020,0.2983,buy,0,0.0,sell,-1.36
2005-03-23,9978590,7000024,False,0,0.0,sell,2978566,0.2985,buy,0,0.0,sell,-1.34
2005-03-24,9982156,7000024,False,0,0.0,sell,2982132,0.2987,buy,0,0.0,sell,-1.3
2005-03-28,9986483,7000024,False,0,0.0,sell,2986459,0.2991,buy,0,0.0,sell,-1.26
2005-03-29,9966625,7000024,False,0,0.0,sell,2966601,0.2977,buy,0,0.0,sell,-1.45
2005-03-30,10008630,7000024,False,0,0.0,sell,3008606,0.3006,buy,0,0.0,sell,-1.04
2005-03-31,10003031,7000024,False,0,0.0,sell,3003007,0.3002,buy,0,0.0,sell,-1.09
2005-04-01,9989539,7000024,False,0,0.0,sell,2989515,0.2993,buy,0,0.0,sell,-1.23
2005-04-04,9994628,7000024,False,0,0.0,sell,2994605,0.2996,buy,0,0.0,sell,-1.18
2005-04-05,10008885,7000024,False,0,0.0,sell,3008862,0.3006,buy,0,0.0,sell,-1.04
2005-04-06,10019324,7000024,False,0,0.0,sell,3019300,0.3013,buy,0,0.0,sell,-0.93
2005-04-07,10035616,7000024,False,0,0.0,sell,3035592,0.3025,buy,0,0.0,sell,-0.77
2005-04-08,10004046,7000024,False,0,0.0,sell,3004022,0.3003,buy,0,0.0,sell,-1.08
2005-04-11,10006338,7000024,False,0,0.0,sell,3006315,0.3004,buy,0,0.0,sell,-1.06
2005-04-12,10021868,7000024,False,0,0.0,sell,3021845,0.3015,buy,0,0.0,sell,-0.91
2005-04-13,9986229,7000024,False,0,0.0,sell,2986205,0.299,buy,0,0.0,sell,-1.26
2005-04-14,9947277,7000024,False,0,0.0,sell,2947254,0.2963,buy,0,0.0,sell,-1.65
2005-04-15,9906036,7000024,False,0,0.0,sell,2906012,0.2934,buy,0,0.0,sell,-2.05
2005-04-18,9914946,7000024,False,0,0.0,sell,2914923,0.294,buy,0,0.0,sell,-1.97
2005-04-19,9938112,7000024,False,0,0.0,sell,2938088,0.2956,buy,0,0.0,sell,-1.74
2005-04-20,9897124,7000024,False,0,0.0,sell,2897101,0.2927,buy,0,0.0,sell,-2.14
2005-04-21,9953387,7000024,False,0,0.0,sell,2953363,0.2967,buy,0,0.0,sell,-1.59
2005-04-22,9942186,7000024,False,0,0.0,sell,2942162,0.2959,buy,0,0.0,sell,-1.7
2005-04-25,9961535,7000024,False,0,0.0,sell,2961511,0.2973,buy,0,0.0,sell,-1.51
2005-04-26,9932766,7000024,False,0,0.0,sell,2932743,0.2953,buy,0,0.0,sell,-1.79
2005-04-27,9944222,7000024,False,0,0.0,sell,2944198,0.2961,buy,0,0.0,sell,-1.68
2005-04-28,9907308,7000024,False,0,0.0,sell,2907285,0.2934,buy,0,0.0,sell,-2.04
2005-04-29,9946767,7000024,False,0,0.0,sell,2946744,0.2963,buy,0,0.0,sell,-1.65
2005-05-02,9963316,7000024,False,0,0.0,sell,2963292,0.2974,buy,0,0.0,sell,-1.49
2005-05-03,9968407,7000024,False,0,0.0,sell,2968383,0.2978,buy,0,0.0,sell,-1.44
2005-05-04,9991318,7000024,False,0,0.0,sell,2991295,0.2994,buy,0,0.0,sell,-1.21
2005-05-05,9990301,7000024,False,0,0.0,sell,2990277,0.2993,buy,0,0.0,sell,-1.22
2005-05-06,9980882,7000024,False,0,0.0,sell,2980858,0.2987,buy,0,0.0,sell,-1.31
2005-05-09,9999466,7000024,False,0,0.0,sell,2999443,0.3,buy,0,0.0,sell,-1.13
2005-05-10,9968407,7000024,False,0,0.0,sell,2968383,0.2978,buy,0,0.0,sell,-1.44
2005-05-11,9984700,7000024,False,0,0.0,sell,2984676,0.2989,buy,0,0.0,sell,-1.28
2005-05-12,9951860,7000024,False,0,0.0,sell,2951836,0.2966,buy,0,0.0,sell,-1.6
2005-05-13,9946005,7000024,False,0,0.0,sell,2945981,0.2962,buy,0,0.0,sell,-1.66
2005-05-16,9973498,7000024,False,0,0.0,sell,2973475,0.2981,buy,0,0.0,sell,-1.39
2005-05-17,9993356,7000024,False,0,0.0,sell,2993332,0.2995,buy,0,0.0,sell,-1.19
2005-05-18,10024161,7000024,False,0,0.0,sell,3024137,0.3017,buy,0,0.0,sell,-0.89
2005-05-19,10036888,7000024,False,0,0.0,sell,3036865,0.3026,buy,0,0.0,sell,-0.76
2005-05-20,10032560,7000024,False,0,0.0,sell,3032537,0.3023,buy,0,0.0,sell,-0.8
2005-05-23,10049362,7000024,False,0,0.0,sell,3049339,0.3034,buy,0,0.0,sell,-0.64
2005-05-24,10042236,7000024,False,0,0.0,sell,3042212,0.3029,buy,0,0.0,sell,-0.71
2005-05-25,10039942,7000024,False,0,0.0,buy,3039918,0.3028,buy,0,0.0,sell,-0.73
2005-05-26,10063686,4015971,True,3019546,0.3,buy,3028170,0.3009,buy,0,0.0,sell,-0.5
2005-05-27,10070314,4015971,False,3021128,0.3,buy,3033215,0.3012,buy,0,0.0,sell,-0.43
2005-05-31,10040613,4015971,False,3010849,0.2999,buy,3013793,0.3002,buy,0,0.0,sell,-0.72
2005-06-01,10090852,4015971,False,3035360,0.3008,buy,3039521,0.3012,buy,0,0.0,sell,-0.23
2005-06-02,10118758,4015971,False,3056707,0.3021,buy,3046081,0.301,buy,0,0.0,sell,0.0
2005-06-03,10059093,4015971,False,3012430,0.2995,buy,3030692,0.3013,buy,0,0.0,sell,-0.59
2005-06-06,10057111,4015971,False,3013222,0.2996,buy,3027918,0.3011,buy,0,0.0,sell,-0.61
2005-06-07,10034080,4015971,False,2987921,0.2978,buy,3030188,0.302,buy,0,0.0,sell,-0.84
2005-06-08,10022206,4015971,False,2981595,0.2975,buy,3024640,0.3018,buy,0,0.0,sell,-0.95
2005-06-09,10055558,4015971,False,3000571,0.2984,buy,3039016,0.3022,buy,0,0.0,sell,-0.62
2005-06-10,10016869,4015971,False,2968944,0.2964,buy,3031954,0.3027,buy,0,0.0,sell,-1.01
2005-06-13,10040687,4015971,False,2983177,0.2971,buy,3041540,0.3029,buy,0,0.0,sell,-0.77
2005-06-14,10035887,4015971,False,2971315,0.2961,buy,3048602,0.3038,buy,0,0.0,sell,-0.82
2005-06-15,10051179,4015971,False,2980804,0.2966,buy,3054403,0.3039,buy,0,0.0,sell,-0.67
2005-06-16,10074811,4015971,False,2996617,0.2974,buy,3062223,0.3039,buy,0,0.0,sell,-0.43
2005-06-17,10086553,4015971,False,2997014,0.2971,buy,3073569,0.3047,buy,0,0.0,sell,-0.32
2005-06-20,10087567,4015971,False,2997014,0.2971,buy,3074583,0.3048,buy,0,0.0,sell,-0.31
2005-06-21,10087756,4015971,False,2995430,0.2969,buy,3076356,0.305,buy,0,0.0,sell,-0.31
2005-06-22,10087123,4015971,False,2992264,0.2966,buy,3078888,0.3052,buy,0,0.0,sell,-0.31
2005-06-23,10010577,4015971,False,2959025,0.2956,buy,3035581,0.3032,buy,0,0.0,sell,-1.07
2005-06-24,9955050,4015971,False,2925787,0.2939,buy,3013292,0.3027,buy,0,0.0,sell,-1.62
2005-06-27,9945902,4015971,False,2912333,0.2928,buy,3017598,0.3034,buy,0,0.0,sell,-1.71
2005-06-28,9998929,4015971,False,2940034,0.294,buy,3042924,0.3043,buy,0,0.0,sell,-1.18
2005-06-29,9984494,4015971,False,2933702,0.2938,buy,3034821,0.304,buy,0,0.0,sell,-1.33
2005-06-30,9945081,4015971,False,2910752,0.2927,buy,3018359,0.3035,buy,0,0.0,sell,-1.72
2005-07-01,9949987,4015971,False,2906795,0.2921,buy,3027222,0.3042,buy,0,0.0,sell,-1.67
2005-07-05,10004372,4015971,False,2936866,0.2936,buy,3051535,0.305,buy,0,0.0,sell,-1.13
2005-07-06,9964550,4015971,False,2922622,0.2933,buy,3025957,0.3037,buy,0,0.0,sell,-1.52
2005-07-07,9986742,4015971,False,2932912,0.2937,buy,3037860,0.3042,buy,0,0.0,sell,-1.3
2005-07-08,10077627,4015971,False,2989099,0.2966,buy,3072557,0.3049,buy,0,0.0,sell,-0.41
2005-07-11,10121024,4015971,False,3016796,0.2981,buy,3088257,0.3051,buy,0,0.0,sell,0.0
2005-07-12,10143376,4015971,False,3031042,0.2988,buy,3096363,0.3053,buy,0,0.0,sell,0.0
2005-07-13,10154804,4015971,False,3038165,0.2992,buy,3100669,0.3053,buy,0,0.0,sell,0.0
2005-07-14,10197036,4015971,False,3068239,0.3009,buy,3112826,0.3053,buy,0,0.0,sell,0.0
2005-07-15,10204757,4015971,False,3077735,0.3016,buy,3111052,0.3049,buy,0,0.0,sell,0.0
2005-07-18,10179684,4015971,False,3065073,0.3011,buy,3098640,0.3044,buy,0,0.0,sell,-0.25
2005-07-19,10232267,4015971,False,3100685,0.303,buy,3115611,0.3045,buy,0,0.0,sell,0.0
2005-07-20,10265064,4015971,False,3122846,0.3042,buy,3126248,0.3046,buy,0,0.0,sell,0.0
2005-07-21,10247620,4015971,False,3123637,0.3048,buy,3108012,0.3033,buy,0,0.0,sell,-0.17
2005-07-22,10264429,4015971,False,3119679,0.3039,buy,3128780,0.3048,buy,0,0.0,sell,-0.01
2005-07-25,10243697,4015971,False,3107809,0.3034,buy,3119917,0.3046,buy,0,0.0,sell,-0.21
2005-07-26,10259364,4015971,False,3119679,0.3041,buy,3123714,0.3045,buy,0,0.0,sell,-0.06
2005-07-27,10294504,4015971,False,3143422,0.3053,buy,3135111,0.3045,buy,0,0.0,sell,0.0
2005-07-28,10329295,4015971,False,3158458,0.3058,buy,3154866,0.3054,buy,0,0.0,sell,0.0
2005-07-29,10282156,4015971,False,3132340,0.3046,buy,3133846,0.3048,buy,0,0.0,sell,-0.46
2005-08-01,10285417,4015971,False,3137880,0.3051,buy,3131566,0.3045,buy,0,0.0,sell,-0.42
2005-08-02,10338192,4015971,False,3171913,0.3068,buy,3150308,0.3047,buy,0,0.0,sell,0.0
2005-08-03,10344964,4015971,False,3170328,0.3065,buy,3158665,0.3053,buy,0,0.0,sell,0.0
2005-08-04,10288774,4015971,False,3139464,0.3051,buy,3133339,0.3045,buy,0,0.0,sell,-0.54
2005-08-05,10252464,4015971,False,3124429,0.3047,buy,3112065,0.3035,buy,0,0.0,sell,-0.89
2005-08-08,10223688,4015971,False,3101477,0.3034,buy,3106240,0.3038,buy,0,0.0,sell,-1.17
2005-08-09,10263007,4015971,False,3122054,0.3042,buy,3124983,0.3045,buy,0,0.0,sell,-0.79
2005-08-10,10234580,4015971,False,3095147,0.3024,buy,3123462,0.3052,buy,0,0.0,sell,-1.07
2005-08-11,10272314,4015971,False,3120471,0.3038,buy,3135872,0.3053,buy,0,0.0,sell,-0.7
2005-08-12,10235654,4015971,False,3103060,0.3032,buy,3116624,0.3045,buy,0,0.0,sell,-1.06
2005-08-15,10273897,4015971,False,3122054,0.3039,buy,3135872,0.3052,buy,0,0.0,sell,-0.69
2005-08-16,10182472,4015971,False,3071405,0.3016,buy,3095096,0.304,buy,0,0.0,sell,-1.57
2005-08-17,10200421,4015971,False,3089607,0.3029,buy,3094843,0.3034,buy,0,0.0,sell,-1.4
2005-08-18,10184340,4015971,False,3073778,0.3018,buy,3094591,0.3039,buy,0,0.0,sell,-1.55
2005-08-19,10189847,4015971,False,3072195,0.3015,buy,3101681,0.3044,buy,0,0.0,sell,-1.5
2005-08-22,10191430,4015971,False,3073778,0.3016,buy,3101681,0.3043,buy,0,0.0,sell,-1.48
2005-08-23,10176899,4015971,False,3065073,0.3012,buy,3095856,0.3042,buy,0,0.0,sell,-1.62
2005-08-24,10131092,4015971,False,3046870,0.3007,buy,3068252,0.3029,buy,0,0.0,sell,-2.07
2005-08-25,10149360,4015971,False,3053995,0.3009,buy,3079394,0.3034,buy,0,0.0,sell,-1.89
2005-08-26,10118051,4015971,False,3043705,0.3008,buy,3058375,0.3023,buy,0,0.0,sell,-2.19
2005-08-29,10165343,4015971,False,3067446,0.3018,buy,3081927,0.3032,buy,0,0.0,sell,-1.74
2005-08-30,10138058,4015971,False,3056368,0.3015,buy,3065719,0.3024,buy,0,0.0,sell,-2.0
2005-08-31,10205296,4015971,False,3084858,0.3023,buy,3104467,0.3042,buy,0,0.0,sell,-1.35
2005-09-01,10198267,4015971,False,3080109,0.302,buy,3102187,0.3042,buy,0,0.0,sell,-1.42
2005-09-02,10180826,4015971,False,3068239,0.3014,buy,3096616,0.3042,buy,0,0.0,sell,-1.59
2005-09-06,10262149,4015971,False,3113347,0.3034,buy,3132831,0.3053,buy,0,0.0,sell,-0.8
2005-09-07,10273009,4015971,False,3118888,0.3036,buy,3138151,0.3055,buy,0,0.0,sell,-0.7
2005-09-08,10261836,4015971,False,3118097,0.3039,buy,3127768,0.3048,buy,0,0.0,sell,-0.8
2005-09-09,10307103,4015971,False,3135507,0.3042,buy,3155626,0.3062,buy,0,0.0,sell,-0.37
2005-09-12,10309476,4015971,False,3144212,0.305,buy,3149294,0.3055,buy,0,0.0,sell,-0.34
2005-09-13,10284088,4015971,False,3136298,0.305,buy,3131819,0.3045,buy,0,0.0,sell,-0.59
2005-09-14,10237079,4015971,False,3100685,0.3029,buy,3120423,0.3048,buy,0,0.0,sell,-1.04
2005-09-15,10233975,4015971,False,3099102,0.3028,buy,3118902,0.3048,buy,0,0.0,sell,-1.07
2005-09-16,10275149,4015971,False,3118097,0.3035,buy,3141081,0.3057,buy,0,0.0,sell,-0.67
2005-09-19,10240188,4015971,False,3093564,0.3021,buy,3130653,0.3057,buy,0,0.0,buy,-1.01
2005-09-20,10163800,45,True,3059461,0.301,buy,3046039,0.2997,buy,4058254,0.3993,buy,-1.75
2005-09-21,10174416,45,False,3025667,0.2974,buy,3017588,0.2966,buy,4131115,0.406,buy,-1.65
2005-09-22,10134702,45,False,3036672,0.2996,buy,3028319,0.2988,buy,4069666,0.4016,buy,-2.03
2005-09-23,10138819,45,False,3045315,0.3004,buy,3030815,0.2989,buy,4062643,0.4007,buy,-1.99
2005-09-26,10168555,45,False,3046100,0.2996,buy,3034310,0.2984,buy,4088101,0.402,buy,-1.71
2005-09-27,10132642,45,False,3039028,0.2999,buy,3033559,0.2994,buy,4060010,0.4007,buy,-2.05
2005-09-28,10184706,45,False,3039815,0.2985,buy,3036556,0.2981,buy,4108291,0.4034,buy,-1.55
2005-09-29,10276614,45,False,3080681,0.2998,buy,3061262,0.2979,buy,4134626,0.4023,buy,-0.66
2005-09-30,10271418,45,False,3101114,0.3019,buy,3070746,0.299,buy,4099513,0.3991,buy,-0.71
2005-10-03,10243714,45,False,3108971,0.3035,buy,3059764,0.2987,buy,4074933,0.3978,buy,-0.98
2005-10-04,10191475,45,False,3088539,0.3031,buy,3025324,0.2968,buy,4077567,0.4001,buy,-1.48
2005-10-05,10101454,45,False,3046100,0.3016,buy,2985643,0.2956,buy,4069666,0.4029,buy,-2.35
2005-10-06,10125259,45,False,3006021,0.2969,buy,2974910,0.2938,buy,4144283,0.4093,buy,-2.12
2005-10-07,10155733,45,False,3013095,0.2967,buy,2985143,0.2939,buy,4157450,0.4094,buy,-1.83
2005-10-10,10114900,45,False,2996591,0.2963,buy,2959936,0.2926,buy,4158328,0.4111,buy,-2.22
2005-10-11,10097481,45,False,2981659,0.2953,buy,2955693,0.2927,buy,4160084,0.412,buy,-2.39
2005-10-12,9991502,45,False,2946294,0.2949,buy,2932482,0.2935,buy,4112680,0.4116,buy,-3.42
2005-10-13,10027469,45,False,2969084,0.2961,buy,2930736,0.2923,buy,4127604,0.4116,buy,-3.07
2005-10-14,10061108,45,False,2991088,0.2973,buy,2961683,0.2944,buy,4108291,0.4083,buy,-2.74
2005-10-17,10121900,45,False,3000520,0.2964,buy,2972664,0.2937,buy,4148672,0.4099,buy,-2.16
2005-10-18,10045665,45,False,2979302,0.2966,buy,2940470,0.2927,buy,4125848,0.4107,buy,-2.89
2005-10-19,10096368,45,False,3039028,0.301,buy,2989384,0.2961,buy,4067911,0.4029,buy,-2.4
2005-10-20,9983815,45,False,3010736,0.3016,buy,2936725,0.2941,buy,4036308,0.4043,buy,-3.49
2005-10-21,10061561,45,False,3029598,0.3011,buy,2948206,0.293,buy,4083712,0.4059,buy,-2.74
2005-10-24,10143758,45,False,3077536,0.3034,buy,2993878,0.2951,buy,4072300,0.4015,buy,-1.94
2005-10-25,10184797,45,False,3065749,0.301,buy,2987888,0.2934,buy,4131115,0.4056,buy,-1.55
2005-10-26,10148932,45,False,3050031,0.3005,buy,2979153,0.2935,buy,4119703,0.4059,buy,-1.89
2005-10-27,10077882,45,False,2988730,0.2966,buy,2947458,0.2925,buy,4141649,0.411,buy,-2.58
2005-10-28,10146613,45,False,3011523,0.2968,buy,2989885,0.2947,buy,4145161,0.4085,buy,-1.92
2005-10-31,10126089,45,False,3054745,0.3017,buy,2998121,0.2961,buy,4073178,0.4022,buy,-2.12
2005-11-01,10073900,45,False,3052388,0.303,buy,3007105,0.2985,buy,4014362,0.3985,buy,-2.62
2005-11-02,10180540,45,False,3092467,0.3038,buy,3038552,0.2985,buy,4049476,0.3978,buy,-1.59
2005-11-03,10224963,45,False,3138837,0.307,buy,3051529,0.2984,buy,4034553,0.3946,buy,-1.16
2005-11-04,10192470,45,False,3149840,0.309,buy,3047535,0.299,buy,3995050,0.392,buy,-1.47
2005-11-07,10222219,45,False,3153769,0.3085,buy,3050532,0.2984,buy,4017874,0.3931,buy,-1.19
2005-11-08,10235294,45,False,3154554,0.3082,buy,3050532,0.298,buy,4030163,0.3938,buy,-1.06
2005-11-09,10297916,45,False,3156125,0.3065,buy,3054523,0.2966,buy,4087223,0.3969,buy,-0.45
2005-11-10,10349182,45,False,3190703,0.3083,buy,3078234,0.2974,buy,4080200,0.3943,buy,0.0
2005-11-11,10396401,45,False,3199349,0.3077,buy,3088716,0.2971,buy,4108291,0.3952,buy,0.0
2005-11-14,10378853,45,False,3199349,0.3083,buy,3086969,0.2974,buy,4092490,0.3943,buy,-0.17
2005-11-15,10356201,45,False,3184417,0.3075,buy,3075738,0.297,buy,4096001,0.3955,buy,-0.39
2005-11-16,10480407,45,False,3204066,0.3057,buy,3081977,0.2941,buy,4194319,0.4002,buy,0.0
2005-11-17,10612995,45,False,3246503,0.3059,buy,3110679,0.2931,buy,4255768,0.401,buy,0.0
2005-11-18,10634470,45,False,3257505,0.3063,buy,3122908,0.2937,buy,4254013,0.4,buy,0.0
2005-11-21,10704578,45,False,3265364,0.305,buy,3138631,0.2932,buy,4300538,0.4017,buy,0.0
2005-11-22,10758812,45,False,3277151,0.3046,buy,3152109,0.293,buy,4329507,0.4024,buy,0.0
2005-11-23,10769965,45,False,3285011,0.305,buy,3170325,0.2944,buy,4314584,0.4006,buy,0.0
2005-11-25,10803236,45,False,3292084,0.3047,buy,3172822,0.2937,buy,4338285,0.4016,buy,0.0
2005-11-28,10781357,45,False,3264577,0.3028,buy,3150359,0.2922,buy,4366376,0.405,buy,-0.2
2005-11-29,10767414,45,False,3248860,0.3017,buy,3146866,0.2923,buy,4371643,0.406,buy,-0.33
2005-11-30,10681134,45,False,3241000,0.3034,buy,3129895,0.293,buy,4310194,0.4035,buy,-1.13
2005-12-01,10867524,45,False,3301515,0.3038,buy,3161841,0.2909,buy,4404123,0.4053,buy,0.0
