Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2000-08-29,10384824,272769,0.03,0.05,35.776061,32.997338,-2.47
2000-08-30,10397031,272769,0.03,0.05,35.810728,33.029312,-2.35
2000-08-31,10500824,272769,0.03,0.05,35.84895,33.064566,-1.38
2000-09-01,10586296,272769,0.03,0.05,35.890003,33.10243,-0.57
2000-09-05,10513033,272769,0.03,0.05,35.927895,33.137379,-1.26
2000-09-06,10467238,272769,0.03,0.05,35.96369,33.170393,-1.69
2000-09-07,10622929,272769,0.03,0.05,36.004977,33.208474,-0.23
2000-09-08,10439768,272769,0.03,0.05,36.038973,33.239829,-1.95
2000-09-11,10451983,272769,0.03,0.05,36.073088,33.271295,-1.83
2000-09-12,10418404,272769,0.03,0.05,36.105603,33.301284,-2.15
2000-09-13,10470296,272769,0.03,0.05,36.139744,33.332774,-1.66
2000-09-14,10531346,272769,0.03,0.05,36.175839,33.366065,-1.09
2000-09-15,10335980,272769,0.03,0.05,36.204234,33.392255,-2.92
2000-09-18,10091772,272769,0.03,0.05,36.223172,33.409721,-5.22
2000-09-19,10256615,272769,0.03,0.05,36.248114,33.432726,-3.67
2000-09-20,10175120,272769,0.03,0.05,36.269746,33.452679,-4.44
2000-09-21,9985214,272769,0.03,0.05,36.284028,33.465851,-6.22
2000-09-22,10113855,272769,0.03,0.05,36.303001,33.48335,-5.01
2000-09-25,10126110,272769,0.03,0.05,36.322245,33.5011,-4.9
2000-09-26,9982153,272769,0.03,0.05,36.33589,33.513685,-6.25
2000-09-27,9936207,272769,0.03,0.05,36.347672,33.524552,-6.68
2000-09-28,10205750,272769,0.03,0.05,36.369464,33.544652,-4.15
2000-09-29,10156739,272769,0.03,0.05,36.389198,33.562853,-4.61
2000-10-02,9991341,272769,0.03,0.05,36.402522,33.575141,-6.16
2000-10-03,9845858,272769,0.03,0.05,36.410246,33.582266,-7.53
2000-10-04,9914766,272769,0.03,0.05,36.420483,33.591708,-6.88
2000-10-05,9813692,272769,0.03,0.05,36.42682,33.597552,-7.83
2000-10-06,9574777,272769,0.03,0.05,36.424117,33.59506,-10.07
2000-10-09,9553335,272769,0.03,0.05,36.420636,33.591849,-10.27
2000-10-10,9323621,272769,0.03,0.05,36.408558,33.580709,-12.43
2000-10-11,9292986,272769,0.03,0.05,36.39545,33.568619,-12.72
2000-10-12,9011200,272769,0.03,0.05,36.371884,33.546883,-15.37
2000-10-13,9008593,0,0.03,0.05,36.361672,33.537464,-15.39
2000-10-16,9008593,0,0.03,0.05,36.354324,33.530687,-15.39
2000-10-17,9008593,0,0.03,0.05,36.33813,33.515751,-15.39
2000-10-18,9008593,0,0.03,0.05,36.319277,33.498362,-15.39
2000-10-19,9008593,0,0.03,0.05,36.3112,33.490913,-15.39
2000-10-20,9008593,0,0.03,0.05,36.307691,33.487677,-15.39
2000-10-23,9008593,0,0.03,0.05,36.307785,33.487763,-15.39
2000-10-24,9008593,0,0.03,0.05,36.302585,33.482966,-15.39
2000-10-25,9008593,0,0.03,0.05,36.289495,33.470893,-15.39
2000-10-26,9008593,0,0.03,0.05,36.281944,33.463929,-15.39
2000-10-27,9008593,0,0.03,0.05,36.274698,33.457246,-15.39
2000-10-30,9008593,0,0.03,0.05,36.269137,33.452116,-15.39
2000-10-31,9008593,0,0.03,0.05,36.272837,33.455529,-15.39
2000-11-01,9008593,0,0.03,0.05,36.27673,33.45912,-15.39
2000-11-02,9008593,0,0.03,0.05,36.289331,33.470742,-15.39
2000-11-03,9008593,0,0.03,0.05,36.301346,33.481824,-15.39
2000-11-06,9008593,0,0.03,0.05,36.310365,33.490142,-15.39
2000-11-07,9008593,0,0.03,0.05,36.322401,33.501244,-15.39
2000-11-08,9008593,0,0.03,0.05,36.327643,33.506078,-15.39
2000-11-09,9008593,0,0.03,0.05,36.328919,33.507255,-15.39
2000-11-10,9008593,0,0.03,0.05,36.320976,33.499929,-15.39
2000-11-13,9008593,0,0.03,0.05,36.309545,33.489386,-15.39
2000-11-14,9008593,0,0.03,0.05,36.306628,33.486695,-15.39
2000-11-15,9008593,0,0.03,0.05,36.308343,33.488278,-15.39
2000-11-16,9008593,0,0.03,0.05,36.299512,33.480132,-15.39
2000-11-17,9008593,0,0.03,0.05,36.293012,33.474138,-15.39
2000-11-20,9008593,0,0.03,0.05,36.277371,33.459711,-15.39
2000-11-21,9008593,0,0.03,0.05,36.259871,33.44357,-15.39
2000-11-22,9008593,0,0.03,0.05,36.235352,33.420956,-15.39
2000-11-24,9008593,0,0.03,0.05,36.220515,33.407271,-15.39
2000-11-27,9008593,0,0.03,0.05,36.206803,33.394624,-15.39
2000-11-28,9008593,0,0.03,0.05,36.182812,33.372497,-15.39
2000-11-29,9008593,0,0.03,0.05,36.15814,33.349741,-15.39
2000-11-30,9008593,0,0.03,0.05,36.126578,33.32063,-15.39
2000-12-01,9008593,0,0.03,0.05,36.102695,33.298602,-15.39
2000-12-04,9008593,0,0.03,0.05,36.075367,33.273397,-15.39
2000-12-05,9008593,0,0.03,0.05,36.064423,33.263303,-15.39
2000-12-06,9008593,0,0.03,0.05,36.045532,33.245879,-15.39
2000-12-07,9008593,0,0.03,0.05,36.025908,33.227779,-15.39
2000-12-08,9008593,0,0.03,0.05,36.011083,33.214106,-15.39
2000-12-11,9008593,0,0.03,0.05,36.012057,33.215004,-15.39
2000-12-12,9008593,0,0.03,0.05,36.005195,33.208675,-15.39
2000-12-13,9008593,0,0.03,0.05,35.991857,33.196373,-15.39
2000-12-14,9008593,0,0.03,0.05,35.97316,33.179128,-15.39
2000-12-15,9008593,0,0.03,0.05,35.952799,33.160349,-15.39
2000-12-18,9008593,0,0.03,0.05,35.937728,33.146448,-15.39
2000-12-19,9008593,0,0.03,0.05,35.916795,33.127141,-15.39
2000-12-20,9008593,0,0.03,0.05,35.885434,33.098216,-15.39
2000-12-21,9008593,0,0.03,0.05,35.856929,33.071924,-15.39
2000-12-22,9008593,0,0.03,0.05,35.842349,33.058477,-15.39
2000-12-26,9008593,0,0.03,0.05,35.829879,33.046976,-15.39
2000-12-27,9008593,0,0.03,0.05,35.826667,33.044013,-15.39
2000-12-28,9008593,0,0.03,0.05,35.834817,33.05153,-15.39
2000-12-29,9008593,0,0.03,0.05,35.83248,33.049375,-15.39
2001-01-02,9008593,0,0.03,0.05,35.817797,33.035832,-15.39
2001-01-03,9008593,0,0.03,0.05,35.817422,33.035487,-15.39
2001-01-04,9008593,0,0.03,0.05,35.812484,33.030932,-15.39
2001-01-05,9008593,0,0.03,0.05,35.796728,33.0164,-15.39
2001-01-08,9008593,0,0.03,0.05,35.782285,33.003078,-15.39
2001-01-09,9008593,0,0.03,0.05,35.767465,32.98941,-15.39
2001-01-10,9008593,0,0.03,0.05,35.763718,32.985953,-15.39
2001-01-11,9008593,0,0.03,0.05,35.764806,32.986957,-15.39
2001-01-12,9008593,0,0.03,0.05,35.766866,32.988857,-15.39
2001-01-16,9008593,0,0.03,0.05,35.776073,32.997348,-15.39
2001-01-17,9008593,0,0.03,0.05,35.784957,33.005543,-15.39
2001-01-18,9008593,0,0.03,0.05,35.79514,33.014935,-15.39
2001-01-19,9008593,0,0.03,0.05,35.798748,33.018262,-15.39
2001-01-22,9008593,0,0.03,0.05,35.804863,33.023903,-15.39
2001-01-23,9008593,0,0.03,0.05,35.819935,33.037804,-15.39
2001-01-24,9008593,0,0.03,0.05,35.83347,33.050287,-15.39
2001-01-25,9008593,0,0.03,0.05,35.845482,33.061367,-15.39
2001-01-26,9008593,0,0.03,0.05,35.857375,33.072336,-15.39
2001-01-29,9185880,250345,0.03,0.05,35.876641,33.090106,-13.73
2001-01-30,9245527,250345,0.03,0.05,35.898158,33.109951,-13.17
2001-01-31,9118106,250345,0.03,0.05,35.914244,33.124788,-14.36
2001-02-01,9184981,250345,0.03,0.05,35.932907,33.142002,-13.73
2001-02-02,8979847,250345,0.03,0.05,35.942987,33.151299,-15.66
2001-02-05,8997920,250345,0.03,0.05,35.953707,33.161186,-15.49
2001-02-06,9140705,250345,0.03,0.05,35.970165,33.176366,-14.15
2001-02-07,9163293,250345,0.03,0.05,35.987384,33.192247,-13.94
2001-02-08,9025934,250345,0.03,0.05,35.998809,33.202785,-15.23
2001-02-09,8910264,250345,0.03,0.05,36.005384,33.20885,-16.31
2001-02-12,9109072,250345,0.03,0.05,36.020033,33.222361,-14.45
2001-02-13,9023223,250345,0.03,0.05,36.031022,33.232496,-15.25
2001-02-14,9118106,250345,0.03,0.05,36.045786,33.246113,-14.36
2001-02-15,9163293,250345,0.03,0.05,36.062253,33.261301,-13.94
2001-02-16,8965390,250345,0.03,0.05,36.070454,33.268865,-15.8
2001-02-20,8861465,250345,0.03,0.05,36.074319,33.27243,-16.77
2001-02-21,8706928,250345,0.03,0.05,36.071819,33.270124,-18.22
2001-02-22,8584935,250345,0.03,0.05,36.064349,33.263235,-19.37
2001-02-23,8603012,250345,0.03,0.05,36.057694,33.257097,-19.2
2001-02-26,8792784,250345,0.03,0.05,36.058874,33.258185,-17.42
2001-02-27,8634639,250345,0.03,0.05,36.053569,33.253291,-18.9
2001-02-28,8508124,250345,0.03,0.05,36.043136,33.243669,-20.09
2001-03-01,8566864,250345,0.03,0.05,36.035213,33.236361,-19.54
2001-03-02,8589459,250345,0.03,0.05,36.028293,33.229979,-19.33
2001-03-05,8557823,250345,0.03,0.05,36.020146,33.222465,-19.62
2001-03-06,8684344,250345,0.03,0.05,36.017261,33.219804,-18.44
2001-03-07,8729527,250345,0.03,0.05,36.016254,33.218875,-18.01
2001-03-08,8657234,250345,0.03,0.05,36.012297,33.215225,-18.69
2001-03-09,8503659,250345,0.03,0.05,36.002093,33.205814,-20.13
2001-03-12,8262796,250345,0.03,0.05,35.982129,33.187401,-22.4
2001-03-13,8287659,0,0.03,0.05,35.965886,33.172419,-22.16
2001-03-14,8287659,0,0.03,0.05,35.941649,33.150064,-22.16
2001-03-15,8287659,0,0.03,0.05,35.916355,33.126735,-22.16
2001-03-16,8287659,0,0.03,0.05,35.885197,33.097997,-22.16
2001-03-19,8287659,0,0.03,0.05,35.862875,33.077409,-22.16
2001-03-20,8287659,0,0.03,0.05,35.83299,33.049845,-22.16
2001-03-21,8287659,0,0.03,0.05,35.798398,33.01794,-22.16
2001-03-22,8287659,0,0.03,0.05,35.761,32.983446,-22.16
2001-03-23,8287659,0,0.03,0.05,35.732314,32.956988,-22.16
2001-03-26,8287659,0,0.03,0.05,35.708362,32.934897,-22.16
2001-03-27,8287659,0,0.03,0.05,35.687318,32.915487,-22.16
2001-03-28,8287659,0,0.03,0.05,35.657511,32.887996,-22.16
2001-03-29,8287659,0,0.03,0.05,35.628558,32.861291,-22.16
2001-03-30,8287659,0,0.03,0.05,35.606194,32.840665,-22.16
2001-04-02,8287659,0,0.03,0.05,35.576269,32.813063,-22.16
2001-04-03,8287659,0,0.03,0.05,35.535631,32.775582,-22.16
2001-04-04,8287659,0,0.03,0.05,35.496398,32.739396,-22.16
2001-04-05,8287659,0,0.03,0.05,35.472755,32.71759,-22.16
2001-04-06,8287659,0,0.03,0.05,35.440079,32.687452,-22.16
2001-04-09,8287659,0,0.03,0.05,35.414772,32.66411,-22.16
2001-04-10,8287659,0,0.03,0.05,35.397502,32.648181,-22.16
2001-04-11,8287659,0,0.03,0.05,35.378179,32.630359,-22.16
2001-04-12,8287659,0,0.03,0.05,35.363126,32.616475,-22.16
2001-04-16,8287659,0,0.03,0.05,35.342143,32.597122,-22.16
2001-04-17,8287659,0,0.03,0.05,35.326707,32.582885,-22.16
2001-04-18,8287659,0,0.03,0.05,35.321249,32.577851,-22.16
2001-04-19,8287659,0,0.03,0.05,35.319699,32.576422,-22.16
2001-04-20,8287659,0,0.03,0.05,35.314088,32.571246,-22.16
2001-04-23,8287659,0,0.03,0.05,35.302268,32.560344,-22.16
2001-04-24,8287659,0,0.03,0.05,35.29316,32.551944,-22.16
2001-04-25,8287659,0,0.03,0.05,35.291557,32.550465,-22.16
2001-04-26,8287659,0,0.03,0.05,35.294974,32.553617,-22.16
2001-04-27,8287659,0,0.03,0.05,35.302991,32.561012,-22.16
2001-04-30,8287659,0,0.03,0.05,35.311299,32.568674,-22.16
2001-05-01,8287659,0,0.03,0.05,35.323973,32.580364,-22.16
2001-05-02,8287659,0,0.03,0.05,35.335594,32.591082,-22.16
2001-05-03,8287659,0,0.03,0.05,35.342614,32.597556,-22.16
2001-05-04,8287659,0,0.03,0.05,35.354606,32.608617,-22.16
2001-05-07,8287659,0,0.03,0.05,35.364254,32.617515,-22.16
2001-05-08,8287659,0,0.03,0.05,35.375659,32.628035,-22.16
2001-05-09,8287659,0,0.03,0.05,35.384727,32.636398,-22.16
2001-05-10,8287659,0,0.03,0.05,35.394075,32.645021,-22.16
2001-05-11,8287659,0,0.03,0.05,35.40118,32.651574,-22.16
2001-05-14,8287659,0,0.03,0.05,35.408141,32.657994,-22.16
2001-05-15,8287659,0,0.03,0.05,35.418553,32.667598,-22.16
2001-05-16,8287659,0,0.03,0.05,35.435832,32.683534,-22.16
2001-05-17,8287659,0,0.03,0.05,35.456756,32.702833,-22.16
2001-05-18,8287659,0,0.03,0.05,35.478919,32.723274,-22.16
2001-05-21,8287659,0,0.03,0.05,35.507348,32.749495,-22.16
2001-05-22,8278885,221358,0.03,0.05,35.537347,32.777165,-22.24
2001-05-23,8086729,221358,0.03,0.05,35.558151,32.796353,-24.05
2001-05-24,8170795,221358,0.03,0.05,35.582641,32.818941,-23.26
2001-05-25,8110749,221358,0.03,0.05,35.604107,32.838739,-23.82
2001-05-29,8006663,221358,0.03,0.05,35.62054,32.853896,-24.8
2001-05-30,7902576,221358,0.03,0.05,35.63199,32.864457,-25.78
2001-05-31,7934600,221358,0.03,0.05,35.644809,32.87628,-25.48
2001-06-01,8028277,221358,0.03,0.05,35.661838,32.891986,-24.6
2001-06-04,8133168,221358,0.03,0.05,35.683553,32.912015,-23.61
2001-06-05,8246859,221358,0.03,0.05,35.710317,32.9367,-22.55
2001-06-06,8194821,221358,0.03,0.05,35.734405,32.958917,-23.03
2001-06-07,8229246,221358,0.03,0.05,35.759847,32.982383,-22.71
2001-06-08,8181396,221358,0.03,0.05,35.78282,33.003572,-23.16
2001-06-11,8073001,221358,0.03,0.05,35.800546,33.019921,-24.18
2001-06-12,8093077,221358,0.03,0.05,35.819026,33.036965,-23.99
2001-06-13,8081839,221358,0.03,0.05,35.836801,33.05336,-24.1
2001-06-14,7880312,221358,0.03,0.05,35.845068,33.060985,-25.99
2001-06-15,7928487,221358,0.03,0.05,35.855484,33.070592,-25.54
2001-06-18,7868274,221358,0.03,0.05,35.863009,33.077532,-26.1
2001-06-19,7844187,221358,0.03,0.05,35.869343,33.083375,-26.33
2001-06-20,7936517,221358,0.03,0.05,35.879889,33.093102,-25.46
2001-06-21,7947756,221358,0.03,0.05,35.890851,33.103212,-25.35
2001-06-22,7804041,221358,0.03,0.05,35.895049,33.107084,-26.7
2001-06-25,7749441,221358,0.03,0.05,35.896678,33.108586,-27.22
2001-06-26,7868274,221358,0.03,0.05,35.903792,33.115148,-26.1
2001-06-27,7944546,221358,0.03,0.05,35.914368,33.124902,-25.38
2001-06-28,8044903,221358,0.03,0.05,35.929484,33.138844,-24.44
2001-06-29,8181396,221358,0.03,0.05,35.950769,33.158477,-23.16
2001-07-02,7996729,221358,0.03,0.05,35.963293,33.170027,-24.89
2001-07-03,7948562,221358,0.03,0.05,35.973462,33.179407,-25.35
2001-07-05,7844187,221358,0.03,0.05,35.978697,33.184235,-26.33
2001-07-06,7699666,221358,0.03,0.05,35.977189,33.182844,-27.68
2001-07-09,7771920,221358,0.03,0.05,35.979041,33.184553,-27.01
2001-07-10,7627405,221358,0.03,0.05,35.974184,33.180073,-28.36
2001-07-11,7627405,221358,0.03,0.05,35.969375,33.175638,-28.36
2001-07-12,7814478,221358,0.03,0.05,35.973276,33.179235,-26.61
2001-07-13,7852215,221358,0.03,0.05,35.978885,33.184408,-26.25
2001-07-16,7719736,221358,0.03,0.05,35.978304,33.183873,-27.5
2001-07-17,7872286,221358,0.03,0.05,35.984792,33.189857,-26.06
2001-07-18,7723755,221358,0.03,0.05,35.984339,33.189439,-27.46
2001-07-19,7787980,221358,0.03,0.05,35.986863,33.191767,-26.86
2001-07-20,7787980,221358,0.03,0.05,35.989363,33.194073,-26.86
2001-07-23,7731777,221358,0.03,0.05,35.989235,33.193955,-27.38
2001-07-24,7603320,221358,0.03,0.05,35.983162,33.188353,-28.59
2001-07-25,7647477,221358,0.03,0.05,35.979193,33.184693,-28.17
2001-07-26,7759882,221358,0.03,0.05,35.980468,33.185868,-27.12
2001-07-27,7747839,221358,0.03,0.05,35.981173,33.186518,-27.23
2001-07-30,7735793,221358,0.03,0.05,35.981313,33.186648,-27.35
2001-07-31,7726164,221358,0.03,0.05,35.981005,33.186364,-27.44
2001-08-01,7844187,221358,0.03,0.05,35.986166,33.191124,-26.33
2001-08-02,7820098,221358,0.03,0.05,35.990159,33.194807,-26.55
2001-08-03,7800024,221358,0.03,0.05,35.993184,33.197596,-26.74
2001-08-06,7691637,221358,0.03,0.05,35.99116,33.19573,-27.76
2001-08-07,7699666,221358,0.03,0.05,35.989528,33.194224,-27.68
2001-08-08,7527042,221358,0.03,0.05,35.979919,33.185362,-29.31
2001-08-09,7603320,221358,0.03,0.05,35.973938,33.179846,-28.59
2001-08-10,7595289,221358,0.03,0.05,35.967645,33.174041,-28.66
2001-08-13,7659522,221358,0.03,0.05,35.964388,33.171038,-28.06
2001-08-14,7683609,221358,0.03,0.05,35.962279,33.169092,-27.84
2001-08-15,7673974,221358,0.03,0.05,35.959745,33.166755,-27.93
2001-08-16,7723755,221358,0.03,0.05,35.959541,33.166567,-27.46
2001-08-17,7603320,221358,0.03,0.05,35.953763,33.161237,-28.59
2001-08-20,7687620,221358,0.03,0.05,35.951945,33.159561,-27.8
2001-08-21,7555148,221358,0.03,0.05,35.944012,33.152244,-29.04
2001-08-22,7655506,221358,0.03,0.05,35.940804,33.149286,-28.1
2001-08-23,7555148,221358,0.03,0.05,35.932982,33.142071,-29.04
2001-08-24,7715724,221358,0.03,0.05,35.932672,33.141785,-27.53
2001-08-27,7687620,221358,0.03,0.05,35.931065,33.140302,-27.8
2001-08-28,7603320,221358,0.03,0.05,35.92557,33.135234,-28.59
2001-08-29,7571207,221358,0.03,0.05,35.918643,33.128845,-28.89
2001-08-30,7475662,221358,0.03,0.05,35.907361,33.11844,-29.79
2001-08-31,7538281,221358,0.03,0.05,35.899091,33.110812,-29.2
2001-09-04,7466831,221358,0.03,0.05,35.887595,33.100209,-29.87
2001-09-05,7414640,221358,0.03,0.05,35.873796,33.087482,-30.36
2001-09-06,7242026,221358,0.03,0.05,35.852144,33.067511,-31.98
2001-09-07,7148252,0,0.03,0.05,35.824498,33.042013,-32.86
2001-09-10,7148252,0,0.03,0.05,35.7946,33.014437,-32.86
2001-09-17,7148252,0,0.03,0.05,35.748829,32.972221,-32.86
2001-09-18,7148252,0,0.03,0.05,35.698496,32.925797,-32.86
2001-09-19,7148252,0,0.03,0.05,35.641266,32.873012,-32.86
2001-09-20,7148252,0,0.03,0.05,35.573267,32.810295,-32.86
2001-09-21,7148252,0,0.03,0.05,35.500555,32.74323,-32.86
2001-09-24,7148252,0,0.03,0.05,35.437265,32.684856,-32.86
2001-09-25,7148252,0,0.03,0.05,35.378136,32.63032,-32.86
2001-09-26,7148252,0,0.03,0.05,35.315246,32.572314,-32.86
2001-09-27,7148252,0,0.03,0.05,35.257629,32.519172,-32.86
2001-09-28,7148252,0,0.03,0.05,35.204934,32.47057,-32.86
2001-10-01,7148252,0,0.03,0.05,35.151249,32.421054,-32.86
2001-10-02,7148252,0,0.03,0.05,35.101343,32.375025,-32.86
2001-10-03,7148252,0,0.03,0.05,35.058762,32.335752,-32.86
2001-10-04,7148252,0,0.03,0.05,35.019665,32.299691,-32.86
2001-10-05,7148252,0,0.03,0.05,34.979389,32.262543,-32.86
2001-10-08,7148252,0,0.03,0.05,34.936715,32.223184,-32.86
2001-10-09,7148252,0,0.03,0.05,34.89193,32.181877,-32.86
2001-10-10,7148252,0,0.03,0.05,34.858148,32.150719,-32.86
2001-10-11,7148252,0,0.03,0.05,34.82974,32.124517,-32.86
2001-10-12,7148252,0,0.03,0.05,34.800606,32.097647,-32.86
2001-10-15,7148252,0,0.03,0.05,34.772957,32.072145,-32.86
2001-10-16,7148252,0,0.03,0.05,34.749873,32.050854,-32.86
2001-10-17,7148252,0,0.03,0.05,34.717879,32.021345,-32.86
2001-10-18,7148252,0,0.03,0.05,34.684188,31.99027,-32.86
2001-10-19,7148252,0,0.03,0.05,34.654712,31.963084,-32.86
2001-10-22,7148252,0,0.03,0.05,34.628365,31.938783,-32.86
2001-10-23,7148252,0,0.03,0.05,34.600191,31.912797,-32.86
2001-10-24,7148252,0,0.03,0.05,34.574349,31.888963,-32.86
2001-10-25,7148252,0,0.03,0.05,34.555853,31.871903,-32.86
2001-10-26,7148252,0,0.03,0.05,34.537541,31.855014,-32.86
2001-10-29,7148252,0,0.03,0.05,34.512882,31.83227,-32.86
2001-10-30,7148252,0,0.03,0.05,34.481753,31.803559,-32.86
2001-10-31,7148252,0,0.03,0.05,34.456157,31.779951,-32.86
2001-11-01,7148252,0,0.03,0.05,34.436413,31.76174,-32.86
2001-11-02,7148252,0,0.03,0.05,34.414626,31.741645,-32.86
2001-11-05,7148252,0,0.03,0.05,34.397719,31.726051,-32.86
2001-11-06,7148252,0,0.03,0.05,34.385644,31.714915,-32.86
2001-11-07,7148252,0,0.03,0.05,34.371451,31.701824,-32.86
2001-11-08,7148252,0,0.03,0.05,34.356653,31.688175,-32.86
2001-11-09,7148252,0,0.03,0.05,34.340883,31.67363,-32.86
2001-11-12,7148252,0,0.03,0.05,34.326576,31.660434,-32.86
2001-11-13,7148252,0,0.03,0.05,34.318381,31.652876,-32.86
2001-11-14,7148252,0,0.03,0.05,34.313588,31.648455,-32.86
2001-11-15,7148252,0,0.03,0.05,34.307574,31.642908,-32.86
2001-11-16,7148252,0,0.03,0.05,34.301955,31.637726,-32.86
2001-11-19,7148252,0,0.03,0.05,34.300161,31.636071,-32.86
2001-11-20,7148252,0,0.03,0.05,34.296445,31.632643,-32.86
2001-11-21,7148252,0,0.03,0.05,34.291609,31.628183,-32.86
2001-11-23,7148252,0,0.03,0.05,34.291708,31.628275,-32.86
2001-11-26,7148252,0,0.03,0.05,34.29356,31.629983,-32.86
2001-11-27,7148252,0,0.03,0.05,34.294275,31.630642,-32.86
2001-11-28,7148252,0,0.03,0.05,34.289013,31.625788,-32.86
2001-11-29,7148252,0,0.03,0.05,34.29369,31.630102,-32.86
2001-11-30,7148252,0,0.03,0.05,34.294217,31.630588,-32.86
2001-12-03,7148252,0,0.03,0.05,34.2925,31.629004,-32.86
2001-12-04,7148252,0,0.03,0.05,34.298634,31.634663,-32.86
