Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2001-04-16,7956967,0,0.03,0.05,35.342144,32.597123,-30.39
2001-04-17,7956967,0,0.03,0.05,35.326708,32.582886,-30.39
2001-04-18,7956967,0,0.03,0.05,35.32125,32.577851,-30.39
2001-04-19,7956967,0,0.03,0.05,35.319701,32.576423,-30.39
2001-04-20,7956967,0,0.03,0.05,35.314089,32.571247,-30.39
2001-04-23,7956967,0,0.03,0.05,35.302269,32.560345,-30.39
2001-04-24,7956967,0,0.03,0.05,35.293161,32.551945,-30.39
2001-04-25,7956967,0,0.03,0.05,35.291558,32.550466,-30.39
2001-04-26,7956967,0,0.03,0.05,35.294976,32.553618,-30.39
2001-04-27,7956967,0,0.03,0.05,35.302993,32.561013,-30.39
2001-04-30,7956967,0,0.03,0.05,35.311301,32.568675,-30.39
2001-05-01,7956967,0,0.03,0.05,35.323975,32.580365,-30.39
2001-05-02,7896888,222893,0.03,0.05,35.335596,32.591083,-30.92
2001-05-03,7799335,222893,0.03,0.05,35.342615,32.597558,-31.77
2001-05-04,7908976,222893,0.03,0.05,35.354607,32.608618,-30.81
2001-05-07,7860606,222893,0.03,0.05,35.364255,32.617516,-31.23
2001-05-08,7900916,222893,0.03,0.05,35.37566,32.628036,-30.88
2001-05-09,7852542,222893,0.03,0.05,35.384728,32.636399,-31.3
2001-05-10,7860606,222893,0.03,0.05,35.394076,32.645022,-31.23
2001-05-11,7813843,222893,0.03,0.05,35.401181,32.651575,-31.64
2001-05-14,7812235,222893,0.03,0.05,35.408142,32.657995,-31.66
2001-05-15,7888826,222893,0.03,0.05,35.418554,32.667599,-30.99
2001-05-16,8040394,222893,0.03,0.05,35.435833,32.683535,-29.66
2001-05-17,8123433,222893,0.03,0.05,35.456757,32.702835,-28.93
2001-05-18,8154878,222893,0.03,0.05,35.47892,32.723276,-28.66
2001-05-21,8295962,222893,0.03,0.05,35.507349,32.749496,-27.42
2001-05-22,8336269,222893,0.03,0.05,35.537348,32.777166,-27.07
2001-05-23,8142782,222893,0.03,0.05,35.558152,32.796354,-28.76
2001-05-24,8227431,222893,0.03,0.05,35.582642,32.818942,-28.02
2001-05-25,8166968,222893,0.03,0.05,35.604108,32.83874,-28.55
2001-05-29,8062159,222893,0.03,0.05,35.62054,32.853897,-29.47
2001-05-30,7957351,222893,0.03,0.05,35.631991,32.864457,-30.39
2001-05-31,7989601,222893,0.03,0.05,35.64481,32.876281,-30.1
2001-06-01,8083929,222893,0.03,0.05,35.661839,32.891987,-29.28
2001-06-04,8189541,222893,0.03,0.05,35.683554,32.912016,-28.36
2001-06-05,8304026,222893,0.03,0.05,35.710318,32.936701,-27.35
2001-06-06,8251622,222893,0.03,0.05,35.734406,32.958918,-27.81
2001-06-07,8286286,222893,0.03,0.05,35.759848,32.982384,-27.51
2001-06-08,8238104,222893,0.03,0.05,35.782821,33.003573,-27.93
2001-06-11,8128961,222893,0.03,0.05,35.800547,33.019922,-28.89
2001-06-12,8149174,222893,0.03,0.05,35.819026,33.036966,-28.71
2001-06-13,8137855,222893,0.03,0.05,35.836801,33.05336,-28.81
2001-06-14,7934934,222893,0.03,0.05,35.845069,33.060986,-30.58
2001-06-15,7983442,222893,0.03,0.05,35.855485,33.070593,-30.16
2001-06-18,7922807,222893,0.03,0.05,35.863009,33.077532,-30.69
2001-06-19,7898556,222893,0.03,0.05,35.869343,33.083375,-30.9
2001-06-20,7991526,222893,0.03,0.05,35.879889,33.093102,-30.09
2001-06-21,8002846,222893,0.03,0.05,35.890851,33.103212,-29.99
2001-06-22,7858131,222893,0.03,0.05,35.895049,33.107084,-31.26
2001-06-25,7803159,222893,0.03,0.05,35.896678,33.108587,-31.74
2001-06-26,7922807,222893,0.03,0.05,35.903792,33.115148,-30.69
2001-06-27,7999614,222893,0.03,0.05,35.914367,33.124902,-30.02
2001-06-28,8100670,222893,0.03,0.05,35.929484,33.138844,-29.13
2001-06-29,8238104,222893,0.03,0.05,35.950769,33.158477,-27.93
2001-07-02,8052159,222893,0.03,0.05,35.963293,33.170028,-29.56
2001-07-03,8003652,222893,0.03,0.05,35.973462,33.179406,-29.98
2001-07-05,7898556,222893,0.03,0.05,35.978697,33.184235,-30.9
2001-07-06,7753033,222893,0.03,0.05,35.977189,33.182844,-32.17
2001-07-09,7825797,222893,0.03,0.05,35.979041,33.184553,-31.54
2001-07-10,7680275,222893,0.03,0.05,35.974184,33.180073,-32.81
2001-07-11,7680275,222893,0.03,0.05,35.969376,33.175638,-32.81
2001-07-12,7868639,222893,0.03,0.05,35.973276,33.179235,-31.16
2001-07-13,7906639,222893,0.03,0.05,35.978884,33.184408,-30.83
2001-07-16,7773246,222893,0.03,0.05,35.978304,33.183872,-32.0
2001-07-17,7926850,222893,0.03,0.05,35.984792,33.189856,-30.65
2001-07-18,7777288,222893,0.03,0.05,35.984338,33.189438,-31.96
2001-07-19,7841959,222893,0.03,0.05,35.986863,33.191767,-31.4
2001-07-20,7841959,222893,0.03,0.05,35.989362,33.194072,-31.4
2001-07-23,7785371,222893,0.03,0.05,35.989235,33.193955,-31.89
2001-07-24,7656022,222893,0.03,0.05,35.983161,33.188353,-33.02
2001-07-25,7700487,222893,0.03,0.05,35.979193,33.184692,-32.63
2001-07-26,7813667,222893,0.03,0.05,35.980467,33.185868,-31.64
2001-07-27,7801540,222893,0.03,0.05,35.981172,33.186518,-31.75
2001-07-30,7789414,222893,0.03,0.05,35.981312,33.186647,-31.86
2001-07-31,7779713,222893,0.03,0.05,35.981005,33.186364,-31.94
2001-08-01,7898556,222893,0.03,0.05,35.986165,33.191123,-30.9
2001-08-02,7874300,222893,0.03,0.05,35.990158,33.194806,-31.11
2001-08-03,7854092,222893,0.03,0.05,35.993183,33.197596,-31.29
2001-08-06,7744953,222893,0.03,0.05,35.991159,33.195729,-32.25
2001-08-07,7753033,222893,0.03,0.05,35.989527,33.194224,-32.17
2001-08-08,7579222,222893,0.03,0.05,35.979919,33.185362,-33.7
2001-08-09,7656022,222893,0.03,0.05,35.973938,33.179846,-33.02
2001-08-10,7647936,222893,0.03,0.05,35.967645,33.174041,-33.09
2001-08-13,7712612,222893,0.03,0.05,35.964388,33.171037,-32.53
2001-08-14,7736866,222893,0.03,0.05,35.962279,33.169092,-32.32
2001-08-15,7727165,222893,0.03,0.05,35.959745,33.166755,-32.4
2001-08-16,7777288,222893,0.03,0.05,35.95954,33.166566,-31.96
2001-08-17,7656022,222893,0.03,0.05,35.953762,33.161237,-33.02
2001-08-20,7740908,222893,0.03,0.05,35.951945,33.159561,-32.28
2001-08-21,7607513,222893,0.03,0.05,35.944012,33.152244,-33.45
2001-08-22,7708566,222893,0.03,0.05,35.940804,33.149285,-32.56
2001-08-23,7607513,222893,0.03,0.05,35.932982,33.14207,-33.45
2001-08-24,7769203,222893,0.03,0.05,35.932672,33.141785,-32.03
2001-08-27,7740908,222893,0.03,0.05,35.931064,33.140302,-32.28
2001-08-28,7656022,222893,0.03,0.05,35.925569,33.135234,-33.02
2001-08-29,7623683,222893,0.03,0.05,35.918642,33.128845,-33.31
2001-08-30,7527478,222893,0.03,0.05,35.90736,33.118439,-34.15
2001-08-31,7590537,222893,0.03,0.05,35.89909,33.110812,-33.6
2001-09-04,7518585,222893,0.03,0.05,35.887594,33.100208,-34.23
2001-09-05,7466034,222893,0.03,0.05,35.873796,33.087482,-34.69
2001-09-06,7292218,222893,0.03,0.05,35.852143,33.067511,-36.21
2001-09-07,7197802,0,0.03,0.05,35.824498,33.042013,-37.03
2001-09-10,7197802,0,0.03,0.05,35.7946,33.014437,-37.03
2001-09-17,7197802,0,0.03,0.05,35.748829,32.972221,-37.03
2001-09-18,7197802,0,0.03,0.05,35.698495,32.925797,-37.03
2001-09-19,7197802,0,0.03,0.05,35.641265,32.873011,-37.03
2001-09-20,7197802,0,0.03,0.05,35.573266,32.810294,-37.03
2001-09-21,7197802,0,0.03,0.05,35.500554,32.74323,-37.03
2001-09-24,7197802,0,0.03,0.05,35.437264,32.684855,-37.03
2001-09-25,7197802,0,0.03,0.05,35.378135,32.630319,-37.03
2001-09-26,7197802,0,0.03,0.05,35.315245,32.572314,-37.03
2001-09-27,7197802,0,0.03,0.05,35.257628,32.519171,-37.03
2001-09-28,7197802,0,0.03,0.05,35.204933,32.470569,-37.03
2001-10-01,7197802,0,0.03,0.05,35.151248,32.421054,-37.03
2001-10-02,7197802,0,0.03,0.05,35.101342,32.375025,-37.03
2001-10-03,7197802,0,0.03,0.05,35.058762,32.335751,-37.03
2001-10-04,7197802,0,0.03,0.05,35.019664,32.29969,-37.03
2001-10-05,7197802,0,0.03,0.05,34.979388,32.262543,-37.03
2001-10-08,7197802,0,0.03,0.05,34.936715,32.223184,-37.03
2001-10-09,7197802,0,0.03,0.05,34.891929,32.181877,-37.03
2001-10-10,7197802,0,0.03,0.05,34.858148,32.150719,-37.03
2001-10-11,7197802,0,0.03,0.05,34.829739,32.124517,-37.03
2001-10-12,7197802,0,0.03,0.05,34.800606,32.097647,-37.03
2001-10-15,7197802,0,0.03,0.05,34.772957,32.072145,-37.03
2001-10-16,7197802,0,0.03,0.05,34.749873,32.050854,-37.03
2001-10-17,7197802,0,0.03,0.05,34.717878,32.021344,-37.03
2001-10-18,7197802,0,0.03,0.05,34.684187,31.99027,-37.03
2001-10-19,7197802,0,0.03,0.05,34.654711,31.963083,-37.03
2001-10-22,7197802,0,0.03,0.05,34.628364,31.938783,-37.03
2001-10-23,7197802,0,0.03,0.05,34.60019,31.912797,-37.03
2001-10-24,7197802,0,0.03,0.05,34.574349,31.888962,-37.03
2001-10-25,7197802,0,0.03,0.05,34.555853,31.871903,-37.03
2001-10-26,7197802,0,0.03,0.05,34.537541,31.855013,-37.03
2001-10-29,7197802,0,0.03,0.05,34.512882,31.83227,-37.03
2001-10-30,7197802,0,0.03,0.05,34.481753,31.803559,-37.03
2001-10-31,7197802,0,0.03,0.05,34.456157,31.779951,-37.03
2001-11-01,7197802,0,0.03,0.05,34.436412,31.761739,-37.03
2001-11-02,7197802,0,0.03,0.05,34.414625,31.741645,-37.03
2001-11-05,7197802,0,0.03,0.05,34.397718,31.726051,-37.03
2001-11-06,7197802,0,0.03,0.05,34.385644,31.714914,-37.03
2001-11-07,7197802,0,0.03,0.05,34.371451,31.701824,-37.03
2001-11-08,7197802,0,0.03,0.05,34.356653,31.688175,-37.03
2001-11-09,7197802,0,0.03,0.05,34.340883,31.67363,-37.03
2001-11-12,7197802,0,0.03,0.05,34.326576,31.660434,-37.03
2001-11-13,7197802,0,0.03,0.05,34.31838,31.652875,-37.03
2001-11-14,7197802,0,0.03,0.05,34.313587,31.648454,-37.03
2001-11-15,7197802,0,0.03,0.05,34.307573,31.642907,-37.03
2001-11-16,7197802,0,0.03,0.05,34.301954,31.637725,-37.03
2001-11-19,7197802,0,0.03,0.05,34.30016,31.63607,-37.03
2001-11-20,7197802,0,0.03,0.05,34.296444,31.632642,-37.03
2001-11-21,7197802,0,0.03,0.05,34.291608,31.628182,-37.03
2001-11-23,7197802,0,0.03,0.05,34.291708,31.628274,-37.03
2001-11-26,7197802,0,0.03,0.05,34.29356,31.629982,-37.03
2001-11-27,7197802,0,0.03,0.05,34.294274,31.630641,-37.03
2001-11-28,7197802,0,0.03,0.05,34.289012,31.625788,-37.03
2001-11-29,7197802,0,0.03,0.05,34.293689,31.630102,-37.03
2001-11-30,7197802,0,0.03,0.05,34.294216,31.630588,-37.03
2001-12-03,7197802,0,0.03,0.05,34.292499,31.629004,-37.03
