entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2012-09-07,2013-02-21,168.273314,151.544,22250,-372227,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-06-04,100.024704,131.113505,7503,233259,0.3108,0.0,3,spy,rebalance,512
2011-06-02,2013-06-21,70.102154,77.019403,25304,175034,0.0987,0.0,3,tlt,signal,750
2012-01-09,2014-04-16,100.024704,150.862489,4460,226737,0.5083,0.0,3,spy,rebalance,828
2012-01-09,2015-01-26,100.024704,169.020108,1345,92799,0.6898,0.0,3,spy,rebalance,1113
2014-04-16,2015-01-26,79.766513,98.949298,2895,55534,0.2405,0.0,3,tlt,rebalance,285
2015-01-26,2015-03-09,123.699992,112.082738,40225,-467304,-0.0939,0.0,3,gld,signal,42
2014-04-16,2015-06-11,79.766513,86.417285,25075,166768,0.0834,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,100.024704,162.866745,102597,6447405,0.6283,0.0,3,spy,signal,1324
2015-11-03,2016-01-11,176.952225,162.648424,92349,-1320942,-0.0808,0.0,3,spy,signal,69
2015-08-25,2016-02-02,93.248991,96.592459,2346,7844,0.0359,0.0,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.248991,101.373061,967,7856,0.0871,0.0,3,tlt,rebalance,170
2015-08-25,2016-11-10,93.293462,95.101276,22308,40329,0.0194,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,118.921759,113.079738,37863,-221196,-0.0491,0.0,3,gld,signal,288
2016-04-04,2017-04-19,176.24777,202.75085,4274,113274,0.1504,0.0,3,spy,rebalance,380
2016-04-04,2017-06-26,176.24777,211.888462,1488,53033,0.2022,0.0,3,spy,rebalance,448
2016-04-04,2018-02-02,176.24777,245.777276,2905,201983,0.3945,0.0,3,spy,rebalance,669
2017-06-26,2018-02-22,99.750313,92.835213,29285,-202509,-0.0693,0.0,3,tlt,signal,241
2017-04-19,2018-07-18,122.653023,115.681909,43846,-305655,-0.0568,0.0,3,gld,signal,455
2016-04-04,2018-12-18,176.24777,228.651367,79253,4153142,0.2973,0.0,3,spy,signal,988
2018-12-26,2019-02-22,98.791559,98.818535,74,2,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,684,1886,0.0225,0.0,3,gld,rebalance,36
2018-12-26,2019-06-04,98.791559,107.796555,2475,22287,0.0912,0.0,3,tlt,rebalance,160
2019-02-22,2020-01-03,250.183655,292.617248,1576,66875,0.1696,0.0,3,spy,rebalance,315
2018-12-26,2020-03-03,100.604356,128.182307,3346,92276,0.2741,0.0,3,tlt,rebalance,433
2019-01-17,2020-03-03,122.884997,150.387476,2059,56628,0.2238,0.0,3,gld,rebalance,411
2019-02-22,2020-03-10,251.348914,259.34294,74849,598345,0.0318,0.0,3,spy,signal,382
2018-12-26,2020-04-02,100.604356,140.902962,2882,116141,0.4006,0.0,3,tlt,rebalance,463
2019-01-17,2020-04-02,122.884997,150.746397,2022,56336,0.2267,0.0,3,gld,rebalance,441
2019-01-17,2020-06-02,122.884997,163.398329,2779,112587,0.3297,0.0,3,gld,rebalance,502
2020-06-02,2020-09-02,282.638832,326.479609,1134,49715,0.1551,0.0,3,spy,rebalance,92
2018-12-26,2021-02-08,105.881399,125.178227,24007,463259,0.1822,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,123.053083,162.540909,35808,1413980,0.3209,0.0,3,gld,signal,774
2020-06-02,2021-05-21,282.638832,388.181407,5441,574257,0.3734,0.0,3,spy,rebalance,353
2020-06-02,2021-08-06,282.638832,413.021994,1823,237689,0.4613,0.0,3,spy,rebalance,430
2021-08-06,2022-02-11,126.959445,117.339638,29802,-286689,-0.0758,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,282.638832,388.761201,63982,6789921,0.3755,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.22192,161.942703,44869,-640694,-0.081,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,294,272,0.0054,0.0,3,gld,rebalance,32
2023-02-07,2023-12-20,393.13798,459.882335,1903,127015,0.1698,0.0,3,spy,rebalance,316
2023-02-07,2024-04-02,393.13798,504.409469,967,107600,0.283,0.0,3,spy,rebalance,420
2023-01-06,2024-04-02,173.054247,208.442797,506,17907,0.2045,0.0,3,gld,rebalance,452
2023-12-20,2024-04-16,89.585656,80.610593,52069,-467323,-0.1002,0.0,3,tlt,signal,118
2023-01-06,2024-08-07,173.054247,221.274182,2100,101262,0.2786,0.0,3,gld,rebalance,579
2023-02-07,2024-11-04,393.928017,559.440763,273,45185,0.4202,0.0,3,spy,rebalance,636
2023-01-06,2024-11-04,173.054247,252.560047,1842,146450,0.4594,0.0,3,gld,rebalance,668
2024-08-07,2024-12-30,89.243649,82.907883,56935,-360727,-0.071,0.0,3,tlt,signal,145
2023-01-06,2025-04-02,173.054247,287.415159,4148,474369,0.6608,0.0,3,gld,rebalance,817
2023-02-07,2025-04-07,398.281079,482.194762,62547,5248549,0.2107,0.0,3,spy,signal,790
2023-01-06,2025-05-02,173.054247,299.269503,3931,496152,0.7293,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,173.054247,291.742135,52,6172,0.6858,0.0,3,gld,rebalance,861
2025-05-16,2025-09-16,586.302585,653.938741,376,25431,0.1154,0.0,3,spy,rebalance,123
2023-01-06,2025-09-16,173.054247,339.069726,745,123682,0.9593,0.0,3,gld,rebalance,984
2023-01-06,2026-01-05,173.054247,405.170845,2853,662229,1.3413,0.0,3,gld,rebalance,1095
2023-01-06,2026-03-03,173.054247,471.411497,4061,1211629,1.7241,0.0,3,gld,rebalance,1152
