Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10295703,1979819,False,7286405,0.7077,buy,0,0.0,sell,1029479,0.1,buy,0.0
2005-03-08,10258666,1979819,False,7259110,0.7076,buy,0,0.0,sell,1019737,0.0994,buy,-0.36
2005-03-09,10161304,1979819,False,7178403,0.7064,buy,0,0.0,sell,1003082,0.0987,buy,-1.31
2005-03-10,10183448,1979819,False,7194429,0.7065,buy,0,0.0,sell,1009200,0.0991,buy,-1.09
2005-03-11,10125639,1979819,False,7143984,0.7055,buy,0,0.0,sell,1001836,0.0989,buy,-1.65
2005-03-14,10176152,1979819,False,7188494,0.7064,buy,0,0.0,sell,1007840,0.099,buy,-1.16
2005-03-15,10110465,1979819,False,7129151,0.7051,buy,0,0.0,sell,1001495,0.0991,buy,-1.8
2005-03-16,10056058,1979819,False,7068625,0.7029,buy,0,0.0,sell,1007614,0.1002,buy,-2.33
2005-03-17,10073584,1979819,False,7082866,0.7031,buy,0,0.0,sell,1010900,0.1004,buy,-2.16
2005-03-18,10046210,1979819,False,7061836,0.7029,buy,0,0.0,sell,1004555,0.1,buy,-2.42
2005-03-21,10017167,1979819,False,7035626,0.7024,buy,0,0.0,sell,1001723,0.1,buy,-2.71
2005-03-22,9937181,1979819,False,6964136,0.7008,buy,0,0.0,sell,993226,0.1,buy,-3.48
2005-03-23,9947896,1979819,False,6970094,0.7007,buy,0,0.0,sell,997983,0.1003,buy,-3.38
2005-03-24,9958280,1979819,False,6978438,0.7008,buy,0,0.0,sell,1000024,0.1004,buy,-3.28
2005-03-28,9962288,1979819,False,6988564,0.7015,buy,0,0.0,sell,993906,0.0998,buy,-3.24
2005-03-29,9921710,1979819,False,6942095,0.6997,buy,0,0.0,sell,999797,0.1008,buy,-3.63
2005-03-30,10024989,1979819,False,7040390,0.7023,buy,0,0.0,sell,1004780,0.1002,buy,-2.63
2005-03-31,10019138,1979819,False,7027288,0.7014,buy,0,0.0,sell,1012032,0.101,buy,-2.69
2005-04-01,9990977,1979819,False,6995715,0.7002,buy,0,0.0,sell,1015444,0.1016,buy,-2.96
2005-04-04,10002659,1979819,False,7007625,0.7006,buy,0,0.0,sell,1015215,0.1015,buy,-2.85
2005-04-05,10033408,1979819,False,7040988,0.7018,buy,0,0.0,sell,1012602,0.1009,buy,-2.55
2005-04-06,10061358,1979819,False,7065414,0.7022,buy,0,0.0,sell,1016125,0.101,buy,-2.28
2005-04-07,10091296,1979819,False,7103539,0.7039,buy,0,0.0,sell,1007938,0.0999,buy,-1.99
2005-04-08,10020945,1979819,False,7029662,0.7015,buy,0,0.0,sell,1011464,0.1009,buy,-2.67
2005-04-11,10031768,1979819,False,7035028,0.7013,buy,0,0.0,sell,1016921,0.1014,buy,-2.56
2005-04-12,10077547,1979819,False,7071369,0.7017,buy,0,0.0,sell,1026360,0.1018,buy,-2.12
2005-04-13,9991645,1979819,False,6987969,0.6994,buy,0,0.0,sell,1023858,0.1025,buy,-2.95
2005-04-14,9898905,1979819,False,6896820,0.6967,buy,0,0.0,sell,1022266,0.1033,buy,-3.85
2005-04-15,9815927,1979819,False,6800311,0.6928,buy,0,0.0,sell,1035797,0.1055,buy,-4.66
2005-04-18,9835983,1979819,False,6821162,0.6935,buy,0,0.0,sell,1035002,0.1052,buy,-4.47
2005-04-19,9900198,1979819,False,6875372,0.6945,buy,0,0.0,sell,1045008,0.1056,buy,-3.84
2005-04-20,9801669,1979819,False,6779458,0.6917,buy,0,0.0,sell,1042393,0.1063,buy,-4.8
2005-04-21,9922412,1979819,False,6911116,0.6965,buy,0,0.0,sell,1031477,0.104,buy,-3.63
2005-04-22,9904844,1979819,False,6884905,0.6951,buy,0,0.0,sell,1040120,0.105,buy,-3.8
2005-04-25,9953191,1979819,False,6930183,0.6963,buy,0,0.0,sell,1043189,0.1048,buy,-3.33
2005-04-26,9884278,1979819,False,6862863,0.6943,buy,0,0.0,sell,1041597,0.1054,buy,-4.0
2005-04-27,9914725,1979819,False,6889670,0.6949,buy,0,0.0,sell,1045236,0.1054,buy,-3.7
2005-04-28,9836075,1979819,False,6803289,0.6917,buy,0,0.0,sell,1052967,0.1071,buy,-4.46
2005-04-29,9926594,1979819,False,6895627,0.6947,buy,0,0.0,sell,1051149,0.1059,buy,-3.59
2005-05-02,9965091,1979819,False,6934352,0.6959,buy,0,0.0,sell,1050921,0.1055,buy,-3.21
2005-05-03,9979857,1979819,False,6946265,0.696,buy,0,0.0,sell,1053774,0.1056,buy,-3.07
2005-05-04,10024228,1979819,False,6999879,0.6983,buy,0,0.0,sell,1044530,0.1042,buy,-2.64
2005-05-05,10024244,1979819,False,6997498,0.6981,buy,0,0.0,sell,1046927,0.1044,buy,-2.64
2005-05-06,9994442,1979819,False,6975457,0.6979,buy,0,0.0,sell,1039166,0.104,buy,-2.93
2005-05-09,10038959,1979819,False,7018947,0.6992,buy,0,0.0,sell,1040194,0.1036,buy,-2.49
2005-05-10,9973695,1979819,False,6946265,0.6965,buy,0,0.0,sell,1047612,0.105,buy,-3.13
2005-05-11,10015016,1979819,False,6984391,0.6974,buy,0,0.0,sell,1050807,0.1049,buy,-2.73
2005-05-12,9942277,1979819,False,6907543,0.6948,buy,0,0.0,sell,1054916,0.1061,buy,-3.43
2005-05-13,9932684,1979819,False,6893842,0.6941,buy,0,0.0,sell,1059023,0.1066,buy,-3.53
2005-05-16,9995765,1979819,False,6958179,0.6961,buy,0,0.0,sell,1057768,0.1058,buy,-2.91
2005-05-17,10045201,1979819,False,7004648,0.6973,buy,0,0.0,sell,1060735,0.1056,buy,-2.43
2005-05-18,10124363,1979819,False,7076733,0.699,buy,0,0.0,sell,1067811,0.1055,buy,-1.66
2005-05-19,10151407,1979819,False,7106517,0.7001,buy,0,0.0,sell,1065072,0.1049,buy,-1.4
2005-05-20,10142535,1979819,False,7096389,0.6997,buy,0,0.0,sell,1066327,0.1051,buy,-1.49
2005-05-23,10190183,1979819,False,7135707,0.7003,buy,0,0.0,sell,1074658,0.1055,buy,-1.02
2005-05-24,10176473,1979819,False,7119030,0.6996,buy,0,0.0,sell,1077625,0.1059,buy,-1.16
2005-05-25,10163575,1979819,False,7113663,0.6999,buy,0,0.0,sell,1070093,0.1053,buy,-1.28
2005-05-26,10201361,1979819,False,7151792,0.7011,buy,0,0.0,sell,1069751,0.1049,buy,-0.92
2005-05-27,10214417,1979819,False,7163707,0.7013,buy,0,0.0,sell,1070891,0.1048,buy,-0.79
2005-05-31,10181785,1979819,False,7117838,0.6991,buy,0,0.0,sell,1084129,0.1065,buy,-1.11
2005-06-01,10255824,1979819,False,7178601,0.7,buy,0,0.0,sell,1097404,0.107,buy,-0.39
2005-06-02,10273950,1979819,False,7194092,0.7002,buy,0,0.0,sell,1100039,0.1071,buy,-0.21
2005-06-03,10228558,1979819,False,7157749,0.6998,buy,0,0.0,sell,1090990,0.1067,buy,-0.65
2005-06-06,10227733,1979819,False,7151197,0.6992,buy,0,0.0,sell,1096717,0.1072,buy,-0.66
2005-06-07,10241799,1979819,False,7156559,0.6988,buy,0,0.0,sell,1105422,0.1079,buy,-0.52
2005-06-08,10223427,1979819,False,7143455,0.6987,buy,0,0.0,sell,1100153,0.1076,buy,-0.7
2005-06-09,10256464,1979819,False,7177408,0.6998,buy,0,0.0,sell,1099237,0.1072,buy,-0.38
2005-06-10,10227414,1979819,False,7160729,0.7002,buy,0,0.0,sell,1086867,0.1063,buy,-0.66
2005-06-13,10243524,1979819,False,7183368,0.7013,buy,0,0.0,sell,1080337,0.1055,buy,-0.51
2005-06-14,10253102,1979819,False,7200047,0.7022,buy,0,0.0,sell,1073236,0.1047,buy,-0.41
2005-06-15,10268752,1979819,False,7213749,0.7025,buy,0,0.0,sell,1075184,0.1047,buy,-0.26
2005-06-16,10292603,1979819,False,7232217,0.7027,buy,0,0.0,sell,1080567,0.105,buy,-0.03
2005-06-17,10319285,1979819,False,7259014,0.7034,buy,0,0.0,sell,1080452,0.1047,buy,0.0
2005-06-20,10319847,1979819,False,7261409,0.7036,buy,0,0.0,sell,1078620,0.1045,buy,0.0
2005-06-21,10331935,1979819,False,7265595,0.7032,buy,0,0.0,sell,1086522,0.1052,buy,0.0
2005-06-22,10351090,1979819,False,7271576,0.7025,buy,0,0.0,sell,1099695,0.1062,buy,0.0
2005-06-23,10247663,1979819,False,7169294,0.6996,buy,0,0.0,sell,1098549,0.1072,buy,-1.0
2005-06-24,10200522,1979819,False,7116655,0.6977,buy,0,0.0,sell,1104048,0.1082,buy,-1.45
2005-06-27,10213669,1979819,False,7126825,0.6978,buy,0,0.0,sell,1107026,0.1084,buy,-1.33
2005-06-28,10265922,1979819,False,7186638,0.7,buy,0,0.0,sell,1099466,0.1071,buy,-0.82
2005-06-29,10245067,1979819,False,7167501,0.6996,buy,0,0.0,sell,1097748,0.1071,buy,-1.02
2005-06-30,10216038,1979819,False,7128621,0.6978,buy,0,0.0,sell,1107599,0.1084,buy,-1.3
2005-07-01,10223545,1979819,False,7149552,0.6993,buy,0,0.0,sell,1094174,0.107,buy,-1.23
2005-07-05,10270623,1979819,False,7206974,0.7017,buy,0,0.0,sell,1083830,0.1055,buy,-0.78
2005-07-06,10216191,1979819,False,7146566,0.6995,buy,0,0.0,sell,1089806,0.1067,buy,-1.3
2005-07-07,10246601,1979819,False,7174677,0.7002,buy,0,0.0,sell,1092106,0.1066,buy,-1.01
2005-07-08,10324065,1979819,False,7256623,0.7029,buy,0,0.0,sell,1087623,0.1053,buy,-0.26
2005-07-11,10361145,1979819,False,7293703,0.7039,buy,0,0.0,sell,1087623,0.105,buy,0.0
2005-07-12,10374197,1979819,False,7312847,0.7049,buy,0,0.0,sell,1081531,0.1043,buy,0.0
2005-07-13,10382757,1979819,False,7323016,0.7053,buy,0,0.0,sell,1079922,0.104,buy,0.0
2005-07-14,10408712,1979819,False,7351729,0.7063,buy,0,0.0,sell,1077164,0.1035,buy,0.0
2005-07-15,10407394,1979819,False,7347538,0.706,buy,0,0.0,sell,1080037,0.1038,buy,-0.01
2005-07-18,10370036,1979819,False,7318225,0.7057,buy,0,0.0,sell,1071992,0.1034,buy,-0.37
2005-07-19,10413909,1979819,False,7358307,0.7066,buy,0,0.0,sell,1075784,0.1033,buy,0.0
2005-07-20,10444893,1979819,False,7383427,0.7069,buy,0,0.0,sell,1081647,0.1036,buy,0.0
2005-07-21,10387113,1979819,False,7340360,0.7067,buy,0,0.0,sell,1066934,0.1027,buy,-0.55
2005-07-22,10444436,1979819,False,7389407,0.7075,buy,0,0.0,sell,1075210,0.1029,buy,-0.0
2005-07-25,10419597,1979819,False,7368476,0.7072,buy,0,0.0,sell,1071302,0.1028,buy,-0.24
2005-07-26,10430289,1979819,False,7377444,0.7073,buy,0,0.0,sell,1073026,0.1029,buy,-0.14
2005-07-27,10455482,1979819,False,7404362,0.7082,buy,0,0.0,sell,1071302,0.1025,buy,0.0
2005-07-28,10511677,1979819,False,7451017,0.7088,buy,0,0.0,sell,1080841,0.1028,buy,0.0
2005-07-29,10451344,1979819,False,7401373,0.7082,buy,0,0.0,sell,1070153,0.1024,buy,-0.57
2005-08-01,10441979,1979819,False,7395988,0.7083,buy,0,0.0,sell,1066173,0.1021,buy,-0.66
2005-08-02,10482783,1979819,False,7440252,0.7098,buy,0,0.0,sell,1062712,0.1014,buy,-0.27
2005-08-03,10507711,1979819,False,7459989,0.71,buy,0,0.0,sell,1067904,0.1016,buy,-0.04
2005-08-04,10445705,1979819,False,7400176,0.7084,buy,0,0.0,sell,1065711,0.102,buy,-0.63
2005-08-05,10387155,1979819,False,7349931,0.7076,buy,0,0.0,sell,1057406,0.1018,buy,-1.18
2005-08-08,10371437,1979819,False,7336174,0.7073,buy,0,0.0,sell,1055445,0.1018,buy,-1.33
2005-08-09,10419625,1979819,False,7380439,0.7083,buy,0,0.0,sell,1059367,0.1017,buy,-0.88
2005-08-10,10414880,1979819,False,7376849,0.7083,buy,0,0.0,sell,1058213,0.1016,buy,-0.92
2005-08-11,10451572,1979819,False,7406158,0.7086,buy,0,0.0,sell,1065596,0.102,buy,-0.57
2005-08-12,10416957,1979819,False,7360698,0.7066,buy,0,0.0,sell,1076440,0.1033,buy,-0.9
2005-08-15,10459648,1979819,False,7406158,0.7081,buy,0,0.0,sell,1073671,0.1026,buy,-0.49
2005-08-16,10370845,1979819,False,7309856,0.7048,buy,0,0.0,sell,1081170,0.1043,buy,-1.34
2005-08-17,10363094,1979819,False,7309258,0.7053,buy,0,0.0,sell,1074017,0.1036,buy,-1.41
2005-08-18,10370458,1979819,False,7308662,0.7048,buy,0,0.0,sell,1081977,0.1043,buy,-1.34
2005-08-19,10387089,1979819,False,7325407,0.7052,buy,0,0.0,sell,1081863,0.1042,buy,-1.19
2005-08-22,10385934,1979819,False,7325407,0.7053,buy,0,0.0,sell,1080708,0.1041,buy,-1.2
2005-08-23,10377137,1979819,False,7311649,0.7046,buy,0,0.0,sell,1085669,0.1046,buy,-1.28
2005-08-24,10312981,1979819,False,7246455,0.7027,buy,0,0.0,sell,1086707,0.1054,buy,-1.89
2005-08-25,10342758,1979819,False,7272772,0.7032,buy,0,0.0,sell,1090168,0.1054,buy,-1.61
2005-08-26,10292770,1979819,False,7223129,0.7018,buy,0,0.0,sell,1089822,0.1059,buy,-2.08
2005-08-29,10349778,1979819,False,7278752,0.7033,buy,0,0.0,sell,1091207,0.1054,buy,-1.54
2005-08-30,10318420,1979819,False,7240474,0.7017,buy,0,0.0,sell,1098128,0.1064,buy,-1.84
2005-08-31,10419164,1979819,False,7331988,0.7037,buy,0,0.0,sell,1107357,0.1063,buy,-0.88
2005-09-01,10407111,1979819,False,7326603,0.704,buy,0,0.0,sell,1100689,0.1058,buy,-0.99
2005-09-02,10394880,1979819,False,7313445,0.7036,buy,0,0.0,sell,1101616,0.106,buy,-1.11
2005-09-06,10472654,1979819,False,7398976,0.7065,buy,0,0.0,sell,1093859,0.1044,buy,-0.37
2005-09-07,10474914,1979819,False,7411540,0.7076,buy,0,0.0,sell,1083556,0.1034,buy,-0.35
2005-09-08,10451550,1979819,False,7387018,0.7068,buy,0,0.0,sell,1084714,0.1038,buy,-0.57
2005-09-09,10520817,1979819,False,7452811,0.7084,buy,0,0.0,sell,1088188,0.1034,buy,0.0
2005-09-12,10498337,1979819,False,7437856,0.7085,buy,0,0.0,sell,1080662,0.1029,buy,-0.21
2005-09-13,10462739,1979819,False,7396586,0.7069,buy,0,0.0,sell,1086334,0.1038,buy,-0.55
2005-09-14,10431656,1979819,False,7369670,0.7065,buy,0,0.0,sell,1082167,0.1037,buy,-0.85
2005-09-15,10419152,1979819,False,7366080,0.707,buy,0,0.0,sell,1073254,0.103,buy,-0.97
2005-09-16,10464471,1979819,False,7418461,0.7089,buy,0,0.0,sell,1066191,0.1019,buy,-0.54
2005-09-19,10442157,1979819,False,7393832,0.7081,buy,0,0.0,buy,1068507,0.1023,buy,-0.75
2005-09-20,10363240,-108570,False,7331363,0.7074,buy,2069162,0.1997,buy,1071284,0.1034,buy,-1.5
2005-09-21,10341868,-108570,False,7262886,0.7023,buy,2106312,0.2037,buy,1081240,0.1045,buy,-1.7
2005-09-22,10335322,-108570,False,7288712,0.7052,buy,2074981,0.2008,buy,1080199,0.1045,buy,-1.76
2005-09-23,10329646,-108570,False,7294720,0.7062,buy,2071400,0.2005,buy,1072095,0.1038,buy,-1.82
2005-09-26,10346174,-108570,False,7303131,0.7059,buy,2084380,0.2015,buy,1067233,0.1032,buy,-1.66
2005-09-27,10331552,-108570,False,7301326,0.7067,buy,2070058,0.2004,buy,1068739,0.1034,buy,-1.8
2005-09-28,10370557,-108570,False,7308537,0.7047,buy,2094674,0.202,buy,1075915,0.1037,buy,-1.43
2005-09-29,10438586,-108570,False,7368002,0.7058,buy,2108102,0.202,buy,1071053,0.1026,buy,-0.78
2005-09-30,10439807,-108570,False,7390829,0.7079,buy,2090199,0.2002,buy,1067349,0.1022,buy,-0.77
2005-10-03,10392498,-108570,False,7364397,0.7086,buy,2077666,0.1999,buy,1059004,0.1019,buy,-1.22
2005-10-04,10314435,-108570,False,7281504,0.706,buy,2079009,0.2016,buy,1062492,0.103,buy,-1.96
2005-10-05,10219548,-108570,False,7185997,0.7032,buy,2074981,0.203,buy,1067140,0.1044,buy,-2.86
2005-10-06,10227692,-108570,False,7160165,0.7001,buy,2113025,0.2066,buy,1063072,0.1039,buy,-2.79
2005-10-07,10263335,-108570,False,7184794,0.7,buy,2119739,0.2065,buy,1067372,0.104,buy,-2.45
2005-10-10,10202417,-108570,False,7124126,0.6983,buy,2120186,0.2078,buy,1066675,0.1046,buy,-3.03
2005-10-11,10190892,-108570,False,7113913,0.6981,buy,2121082,0.2081,buy,1064467,0.1045,buy,-3.14
2005-10-12,10100513,-108570,False,7058047,0.6988,buy,2096912,0.2076,buy,1054123,0.1044,buy,-3.99
2005-10-13,10100084,-108570,False,7053845,0.6984,buy,2104521,0.2084,buy,1050288,0.104,buy,-4.0
2005-10-14,10163096,-108570,False,7128330,0.7014,buy,2094674,0.2061,buy,1048661,0.1032,buy,-3.4
2005-10-17,10209881,-108570,False,7154760,0.7008,buy,2115263,0.2072,buy,1048428,0.1027,buy,-2.96
2005-10-18,10121919,-108570,False,7077273,0.6992,buy,2103626,0.2078,buy,1049590,0.1037,buy,-3.79
2005-10-19,10210573,-108570,False,7195002,0.7047,buy,2074086,0.2031,buy,1050055,0.1028,buy,-2.95
2005-10-20,10070509,-108570,False,7068261,0.7019,buy,2057973,0.2044,buy,1052845,0.1045,buy,-4.28
2005-10-21,10132074,-108570,False,7095894,0.7003,buy,2082142,0.2055,buy,1062608,0.1049,buy,-3.69
2005-10-24,10227928,-108570,False,7205818,0.7045,buy,2076324,0.203,buy,1054356,0.1031,buy,-2.78
2005-10-25,10234434,-108570,False,7191402,0.7027,buy,2106312,0.2058,buy,1045290,0.1021,buy,-2.72
2005-10-26,10199920,-108570,False,7170377,0.703,buy,2100493,0.2059,buy,1037620,0.1017,buy,-3.05
2005-10-27,10138545,-108570,False,7094093,0.6997,buy,2111682,0.2083,buy,1041339,0.1027,buy,-3.63
2005-10-28,10242564,-108570,False,7196207,0.7026,buy,2113473,0.2063,buy,1041455,0.1017,buy,-2.64
2005-10-31,10227662,-108570,False,7216030,0.7055,buy,2076771,0.2031,buy,1043430,0.102,buy,-2.79
2005-11-01,10218095,-108570,False,7237653,0.7083,buy,2046783,0.2003,buy,1042228,0.102,buy,-2.88
2005-11-02,10306783,-108570,False,7313341,0.7096,buy,2064687,0.2003,buy,1037325,0.1006,buy,-2.03
2005-11-03,10323404,-108570,False,7344576,0.7114,buy,2057078,0.1993,buy,1030321,0.0998,buy,-1.88
2005-11-04,10292017,-108570,False,7334964,0.7127,buy,2036936,0.1979,buy,1028687,0.1,buy,-2.17
2005-11-07,10314369,-108570,False,7342176,0.7118,buy,2048574,0.1986,buy,1032189,0.1001,buy,-1.96
2005-11-08,10330674,-108570,False,7342176,0.7107,buy,2054840,0.1989,buy,1042228,0.1009,buy,-1.81
2005-11-09,10358634,-108570,False,7351783,0.7097,buy,2083933,0.2012,buy,1031489,0.0996,buy,-1.54
2005-11-10,10424728,-108570,False,7408850,0.7107,buy,2080352,0.1996,buy,1044097,0.1002,buy,-0.91
2005-11-11,10464864,-108570,False,7434079,0.7104,buy,2094674,0.2002,buy,1044680,0.0998,buy,-0.53
2005-11-14,10444781,-108570,False,7429874,0.7113,buy,2086618,0.1998,buy,1036859,0.0993,buy,-0.72
2005-11-15,10426311,-108570,False,7402843,0.71,buy,2088408,0.2003,buy,1043630,0.1001,buy,-0.9
2005-11-16,10502428,-108570,False,7417858,0.7063,buy,2138537,0.2036,buy,1054602,0.1004,buy,-0.17
2005-11-17,10605410,-108570,False,7486941,0.706,buy,2169868,0.2046,buy,1057171,0.0997,buy,0.0
2005-11-18,10629044,-108570,False,7516374,0.7072,buy,2168973,0.2041,buy,1052268,0.099,buy,0.0
2005-11-21,10693760,-108570,False,7554216,0.7064,buy,2192695,0.205,buy,1055420,0.0987,buy,0.0
