Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10295577,2005801,False,7286405,0.7077,buy,0,0.0,sell,1003370,0.0975,buy,0.0
2005-03-08,10258786,2005801,False,7259110,0.7076,buy,0,0.0,sell,993875,0.0969,buy,-0.36
2005-03-09,10161847,2005801,False,7178403,0.7064,buy,0,0.0,sell,977642,0.0962,buy,-1.3
2005-03-10,10183835,2005801,False,7194429,0.7065,buy,0,0.0,sell,983605,0.0966,buy,-1.09
2005-03-11,10126214,2005801,False,7143984,0.7055,buy,0,0.0,sell,976428,0.0964,buy,-1.65
2005-03-14,10176575,2005801,False,7188494,0.7064,buy,0,0.0,sell,982280,0.0965,buy,-1.16
2005-03-15,10111048,2005801,False,7129151,0.7051,buy,0,0.0,sell,976095,0.0965,buy,-1.79
2005-03-16,10056486,2005801,False,7068625,0.7029,buy,0,0.0,sell,982059,0.0977,buy,-2.32
2005-03-17,10073929,2005801,False,7082866,0.7031,buy,0,0.0,sell,985261,0.0978,buy,-2.15
2005-03-18,10046716,2005801,False,7061836,0.7029,buy,0,0.0,sell,979078,0.0975,buy,-2.42
2005-03-21,10017744,2005801,False,7035626,0.7023,buy,0,0.0,sell,976317,0.0975,buy,-2.7
2005-03-22,9937974,2005801,False,6964136,0.7008,buy,0,0.0,sell,968036,0.0974,buy,-3.47
2005-03-23,9948568,2005801,False,6970094,0.7006,buy,0,0.0,sell,972673,0.0978,buy,-3.37
2005-03-24,9958901,2005801,False,6978438,0.7007,buy,0,0.0,sell,974661,0.0979,buy,-3.27
2005-03-28,9963064,2005801,False,6988564,0.7014,buy,0,0.0,sell,968698,0.0972,buy,-3.23
2005-03-29,9922336,2005801,False,6942095,0.6996,buy,0,0.0,sell,974440,0.0982,buy,-3.63
2005-03-30,10025489,2005801,False,7040390,0.7022,buy,0,0.0,sell,979297,0.0977,buy,-2.62
2005-03-31,10019454,2005801,False,7027288,0.7014,buy,0,0.0,sell,986365,0.0984,buy,-2.68
2005-04-01,9991206,2005801,False,6995715,0.7002,buy,0,0.0,sell,989690,0.0991,buy,-2.96
2005-04-04,10002894,2005801,False,7007625,0.7006,buy,0,0.0,sell,989468,0.0989,buy,-2.84
2005-04-05,10033709,2005801,False,7040988,0.7017,buy,0,0.0,sell,986920,0.0984,buy,-2.54
2005-04-06,10061570,2005801,False,7065414,0.7022,buy,0,0.0,sell,990354,0.0984,buy,-2.27
2005-04-07,10091716,2005801,False,7103539,0.7039,buy,0,0.0,sell,982375,0.0973,buy,-1.98
2005-04-08,10021275,2005801,False,7029662,0.7015,buy,0,0.0,sell,985811,0.0984,buy,-2.66
2005-04-11,10031959,2005801,False,7035028,0.7013,buy,0,0.0,sell,991130,0.0988,buy,-2.56
2005-04-12,10077500,2005801,False,7071369,0.7017,buy,0,0.0,sell,1000330,0.0993,buy,-2.12
2005-04-13,9991661,2005801,False,6987969,0.6994,buy,0,0.0,sell,997891,0.0999,buy,-2.95
2005-04-14,9898961,2005801,False,6896820,0.6967,buy,0,0.0,sell,996340,0.1007,buy,-3.85
2005-04-15,9815640,2005801,False,6800311,0.6928,buy,0,0.0,sell,1009528,0.1028,buy,-4.66
2005-04-18,9835716,2005801,False,6821162,0.6935,buy,0,0.0,sell,1008752,0.1026,buy,-4.47
2005-04-19,9899678,2005801,False,6875372,0.6945,buy,0,0.0,sell,1018505,0.1029,buy,-3.85
2005-04-20,9801215,2005801,False,6779458,0.6917,buy,0,0.0,sell,1015956,0.1037,buy,-4.8
2005-04-21,9922235,2005801,False,6911116,0.6965,buy,0,0.0,sell,1005317,0.1013,buy,-3.63
2005-04-22,9904447,2005801,False,6884905,0.6951,buy,0,0.0,sell,1013741,0.1024,buy,-3.8
2005-04-25,9952716,2005801,False,6930183,0.6963,buy,0,0.0,sell,1016732,0.1022,buy,-3.33
2005-04-26,9883844,2005801,False,6862863,0.6944,buy,0,0.0,sell,1015180,0.1027,buy,-4.0
2005-04-27,9914198,2005801,False,6889670,0.6949,buy,0,0.0,sell,1018727,0.1028,buy,-3.7
2005-04-28,9835353,2005801,False,6803289,0.6917,buy,0,0.0,sell,1026262,0.1043,buy,-4.47
2005-04-29,9925918,2005801,False,6895627,0.6947,buy,0,0.0,sell,1024490,0.1032,buy,-3.59
2005-05-02,9964421,2005801,False,6934352,0.6959,buy,0,0.0,sell,1024268,0.1028,buy,-3.22
2005-05-03,9979114,2005801,False,6946265,0.6961,buy,0,0.0,sell,1027048,0.1029,buy,-3.07
2005-05-04,10023719,2005801,False,6999879,0.6983,buy,0,0.0,sell,1018039,0.1016,buy,-2.64
2005-05-05,10023675,2005801,False,6997498,0.6981,buy,0,0.0,sell,1020375,0.1018,buy,-2.64
2005-05-06,9994070,2005801,False,6975457,0.698,buy,0,0.0,sell,1012811,0.1013,buy,-2.93
2005-05-09,10038561,2005801,False,7018947,0.6992,buy,0,0.0,sell,1013813,0.101,buy,-2.5
2005-05-10,9973108,2005801,False,6946265,0.6965,buy,0,0.0,sell,1021042,0.1024,buy,-3.13
2005-05-11,10014349,2005801,False,6984391,0.6974,buy,0,0.0,sell,1024156,0.1023,buy,-2.73
2005-05-12,9941505,2005801,False,6907543,0.6948,buy,0,0.0,sell,1028161,0.1034,buy,-3.44
2005-05-13,9931808,2005801,False,6893842,0.6941,buy,0,0.0,sell,1032164,0.1039,buy,-3.53
2005-05-16,9994921,2005801,False,6958179,0.6962,buy,0,0.0,sell,1030941,0.1031,buy,-2.92
2005-05-17,10044282,2005801,False,7004648,0.6974,buy,0,0.0,sell,1033832,0.1029,buy,-2.44
2005-05-18,10123264,2005801,False,7076733,0.6991,buy,0,0.0,sell,1040729,0.1028,buy,-1.67
2005-05-19,10150378,2005801,False,7106517,0.7001,buy,0,0.0,sell,1038060,0.1023,buy,-1.41
2005-05-20,10141474,2005801,False,7096389,0.6997,buy,0,0.0,sell,1039283,0.1025,buy,-1.5
2005-05-23,10188911,2005801,False,7135707,0.7003,buy,0,0.0,sell,1047402,0.1028,buy,-1.04
2005-05-24,10175126,2005801,False,7119030,0.6997,buy,0,0.0,sell,1050294,0.1032,buy,-1.17
2005-05-25,10162418,2005801,False,7113663,0.7,buy,0,0.0,sell,1042954,0.1026,buy,-1.29
2005-05-26,10200213,2005801,False,7151792,0.7011,buy,0,0.0,sell,1042620,0.1022,buy,-0.93
2005-05-27,10213240,2005801,False,7163707,0.7014,buy,0,0.0,sell,1043732,0.1022,buy,-0.8
2005-05-31,10180273,2005801,False,7117838,0.6992,buy,0,0.0,sell,1056634,0.1038,buy,-1.12
2005-06-01,10253974,2005801,False,7178601,0.7001,buy,0,0.0,sell,1069572,0.1043,buy,-0.4
2005-06-02,10272034,2005801,False,7194092,0.7004,buy,0,0.0,sell,1072140,0.1044,buy,-0.23
2005-06-03,10226871,2005801,False,7157749,0.6999,buy,0,0.0,sell,1063321,0.104,buy,-0.67
2005-06-06,10225902,2005801,False,7151197,0.6993,buy,0,0.0,sell,1068903,0.1045,buy,-0.68
2005-06-07,10239747,2005801,False,7156559,0.6989,buy,0,0.0,sell,1077386,0.1052,buy,-0.54
2005-06-08,10221508,2005801,False,7143455,0.6989,buy,0,0.0,sell,1072251,0.1049,buy,-0.72
2005-06-09,10254568,2005801,False,7177408,0.6999,buy,0,0.0,sell,1071359,0.1045,buy,-0.4
2005-06-10,10225832,2005801,False,7160729,0.7003,buy,0,0.0,sell,1059302,0.1036,buy,-0.68
2005-06-13,10242107,2005801,False,7183368,0.7014,buy,0,0.0,sell,1052938,0.1028,buy,-0.52
2005-06-14,10251866,2005801,False,7200047,0.7023,buy,0,0.0,sell,1046017,0.102,buy,-0.42
2005-06-15,10267466,2005801,False,7213749,0.7026,buy,0,0.0,sell,1047915,0.1021,buy,-0.27
2005-06-16,10291181,2005801,False,7232217,0.7028,buy,0,0.0,sell,1053162,0.1023,buy,-0.04
2005-06-17,10317866,2005801,False,7259014,0.7035,buy,0,0.0,sell,1053050,0.1021,buy,0.0
2005-06-20,10318475,2005801,False,7261409,0.7037,buy,0,0.0,sell,1051264,0.1019,buy,0.0
2005-06-21,10330362,2005801,False,7265595,0.7033,buy,0,0.0,sell,1058966,0.1025,buy,0.0
2005-06-22,10349182,2005801,False,7271576,0.7026,buy,0,0.0,sell,1071804,0.1036,buy,0.0
2005-06-23,10245784,2005801,False,7169294,0.6997,buy,0,0.0,sell,1070688,0.1045,buy,-1.0
2005-06-24,10198504,2005801,False,7116655,0.6978,buy,0,0.0,sell,1076047,0.1055,buy,-1.46
2005-06-27,10211576,2005801,False,7126825,0.6979,buy,0,0.0,sell,1078949,0.1057,buy,-1.33
2005-06-28,10264021,2005801,False,7186638,0.7002,buy,0,0.0,sell,1071581,0.1044,buy,-0.82
2005-06-29,10243209,2005801,False,7167501,0.6997,buy,0,0.0,sell,1069907,0.1045,buy,-1.02
2005-06-30,10213930,2005801,False,7128621,0.6979,buy,0,0.0,sell,1079508,0.1057,buy,-1.31
2005-07-01,10221778,2005801,False,7149552,0.6994,buy,0,0.0,sell,1066424,0.1043,buy,-1.23
2005-07-05,10269118,2005801,False,7206974,0.7018,buy,0,0.0,sell,1056342,0.1029,buy,-0.77
2005-07-06,10214534,2005801,False,7146566,0.6996,buy,0,0.0,sell,1062167,0.104,buy,-1.3
2005-07-07,10244886,2005801,False,7174677,0.7003,buy,0,0.0,sell,1064408,0.1039,buy,-1.01
2005-07-08,10322463,2005801,False,7256623,0.703,buy,0,0.0,sell,1060039,0.1027,buy,-0.26
2005-07-11,10359544,2005801,False,7293703,0.7041,buy,0,0.0,sell,1060039,0.1023,buy,0.0
2005-07-12,10372750,2005801,False,7312847,0.705,buy,0,0.0,sell,1054101,0.1016,buy,0.0
2005-07-13,10381351,2005801,False,7323016,0.7054,buy,0,0.0,sell,1052533,0.1014,buy,0.0
2005-07-14,10407376,2005801,False,7351729,0.7064,buy,0,0.0,sell,1049846,0.1009,buy,0.0
2005-07-15,10405985,2005801,False,7347538,0.7061,buy,0,0.0,sell,1052646,0.1012,buy,-0.01
2005-07-18,10368831,2005801,False,7318225,0.7058,buy,0,0.0,sell,1044804,0.1008,buy,-0.37
2005-07-19,10412608,2005801,False,7358307,0.7067,buy,0,0.0,sell,1048500,0.1007,buy,0.0
2005-07-20,10443443,2005801,False,7383427,0.707,buy,0,0.0,sell,1054214,0.1009,buy,0.0
2005-07-21,10386036,2005801,False,7340360,0.7068,buy,0,0.0,sell,1039875,0.1001,buy,-0.55
2005-07-22,10443149,2005801,False,7389407,0.7076,buy,0,0.0,sell,1047941,0.1003,buy,-0.0
2005-07-25,10418409,2005801,False,7368476,0.7073,buy,0,0.0,sell,1044132,0.1002,buy,-0.24
2005-07-26,10429058,2005801,False,7377444,0.7074,buy,0,0.0,sell,1045812,0.1003,buy,-0.14
2005-07-27,10454295,2005801,False,7404362,0.7083,buy,0,0.0,sell,1044132,0.0999,buy,0.0
2005-07-28,10510248,2005801,False,7451017,0.7089,buy,0,0.0,sell,1053429,0.1002,buy,0.0
2005-07-29,10450186,2005801,False,7401373,0.7083,buy,0,0.0,sell,1043012,0.0998,buy,-0.57
2005-08-01,10440922,2005801,False,7395988,0.7084,buy,0,0.0,sell,1039133,0.0995,buy,-0.66
2005-08-02,10481814,2005801,False,7440252,0.7098,buy,0,0.0,sell,1035760,0.0988,buy,-0.27
2005-08-03,10506610,2005801,False,7459989,0.71,buy,0,0.0,sell,1040820,0.0991,buy,-0.03
2005-08-04,10444660,2005801,False,7400176,0.7085,buy,0,0.0,sell,1038683,0.0994,buy,-0.62
2005-08-05,10386320,2005801,False,7349931,0.7077,buy,0,0.0,sell,1030588,0.0992,buy,-1.18
2005-08-08,10370652,2005801,False,7336174,0.7074,buy,0,0.0,sell,1028677,0.0992,buy,-1.33
2005-08-09,10418740,2005801,False,7380439,0.7084,buy,0,0.0,sell,1032499,0.0991,buy,-0.87
2005-08-10,10414025,2005801,False,7376849,0.7084,buy,0,0.0,sell,1031375,0.099,buy,-0.92
2005-08-11,10450530,2005801,False,7406158,0.7087,buy,0,0.0,sell,1038571,0.0994,buy,-0.57
2005-08-12,10415639,2005801,False,7360698,0.7067,buy,0,0.0,sell,1049140,0.1007,buy,-0.9
2005-08-15,10458400,2005801,False,7406158,0.7082,buy,0,0.0,sell,1046441,0.1001,buy,-0.49
2005-08-16,10369407,2005801,False,7309856,0.7049,buy,0,0.0,sell,1053750,0.1016,buy,-1.34
2005-08-17,10361838,2005801,False,7309258,0.7054,buy,0,0.0,sell,1046778,0.101,buy,-1.41
2005-08-18,10369000,2005801,False,7308662,0.7049,buy,0,0.0,sell,1054536,0.1017,buy,-1.34
2005-08-19,10385634,2005801,False,7325407,0.7053,buy,0,0.0,sell,1054425,0.1015,buy,-1.19
2005-08-22,10384508,2005801,False,7325407,0.7054,buy,0,0.0,sell,1053300,0.1014,buy,-1.2
2005-08-23,10375585,2005801,False,7311649,0.7047,buy,0,0.0,sell,1058135,0.102,buy,-1.28
2005-08-24,10311403,2005801,False,7246455,0.7028,buy,0,0.0,sell,1059146,0.1027,buy,-1.89
2005-08-25,10341092,2005801,False,7272772,0.7033,buy,0,0.0,sell,1062519,0.1027,buy,-1.61
2005-08-26,10291113,2005801,False,7223129,0.7019,buy,0,0.0,sell,1062182,0.1032,buy,-2.08
2005-08-29,10348085,2005801,False,7278752,0.7034,buy,0,0.0,sell,1063532,0.1028,buy,-1.54
2005-08-30,10316552,2005801,False,7240474,0.7018,buy,0,0.0,sell,1070277,0.1037,buy,-1.84
2005-08-31,10417062,2005801,False,7331988,0.7038,buy,0,0.0,sell,1079273,0.1036,buy,-0.89
2005-09-01,10405178,2005801,False,7326603,0.7041,buy,0,0.0,sell,1072773,0.1031,buy,-1.0
2005-09-02,10392924,2005801,False,7313445,0.7037,buy,0,0.0,sell,1073677,0.1033,buy,-1.12
2005-09-06,10470895,2005801,False,7398976,0.7066,buy,0,0.0,sell,1066117,0.1018,buy,-0.37
2005-09-07,10473416,2005801,False,7411540,0.7077,buy,0,0.0,sell,1056075,0.1008,buy,-0.35
2005-09-08,10450023,2005801,False,7387018,0.7069,buy,0,0.0,sell,1057204,0.1012,buy,-0.57
2005-09-09,10519202,2005801,False,7452811,0.7085,buy,0,0.0,sell,1060589,0.1008,buy,0.0
2005-09-12,10496912,2005801,False,7437856,0.7086,buy,0,0.0,sell,1053254,0.1003,buy,-0.21
2005-09-13,10461170,2005801,False,7396586,0.7071,buy,0,0.0,sell,1058782,0.1012,buy,-0.55
2005-09-14,10430193,2005801,False,7369670,0.7066,buy,0,0.0,sell,1054721,0.1011,buy,-0.85
2005-09-15,10417915,2005801,False,7366080,0.7071,buy,0,0.0,sell,1046034,0.1004,buy,-0.96
2005-09-16,10463413,2005801,False,7418461,0.709,buy,0,0.0,sell,1039151,0.0993,buy,-0.53
2005-09-19,10441041,2005801,False,7393832,0.7082,buy,0,0.0,buy,1041408,0.0997,buy,-0.74
2005-09-20,10362595,72,True,7246884,0.6993,buy,2068885,0.1996,buy,1046755,0.101,buy,-1.49
2005-09-21,10341779,72,False,7179195,0.6942,buy,2106029,0.2036,buy,1056483,0.1022,buy,-1.69
2005-09-22,10334963,72,False,7204724,0.6971,buy,2074703,0.2007,buy,1055465,0.1021,buy,-1.75
2005-09-23,10329404,72,False,7210663,0.6981,buy,2071123,0.2005,buy,1047547,0.1014,buy,-1.8
2005-09-26,10345945,72,False,7218977,0.6978,buy,2084101,0.2014,buy,1042796,0.1008,buy,-1.65
2005-09-27,10331311,72,False,7217192,0.6986,buy,2069780,0.2003,buy,1044267,0.1011,buy,-1.79
2005-09-28,10370065,72,False,7224320,0.6967,buy,2094394,0.202,buy,1051280,0.1014,buy,-1.42
2005-09-29,10437519,72,False,7283100,0.6978,buy,2107819,0.2019,buy,1046528,0.1003,buy,-0.78
2005-09-30,10438564,72,False,7305664,0.6999,buy,2089918,0.2002,buy,1042910,0.0999,buy,-0.77
2005-10-03,10391752,72,False,7279537,0.7005,buy,2077388,0.1999,buy,1034756,0.0996,buy,-1.21
2005-10-04,10314564,72,False,7197599,0.6978,buy,2078730,0.2015,buy,1038163,0.1007,buy,-1.95
2005-10-05,10220672,72,False,7103193,0.695,buy,2074703,0.203,buy,1042705,0.102,buy,-2.84
2005-10-06,10229202,72,False,7077658,0.6919,buy,2112742,0.2065,buy,1038731,0.1015,buy,-2.76
2005-10-07,10264462,72,False,7102004,0.6919,buy,2119455,0.2065,buy,1042932,0.1016,buy,-2.42
2005-10-10,10204259,72,False,7042034,0.6901,buy,2119902,0.2077,buy,1042251,0.1021,buy,-2.99
2005-10-11,10192902,72,False,7031939,0.6899,buy,2120797,0.2081,buy,1040093,0.102,buy,-3.1
2005-10-12,10103407,72,False,6976717,0.6905,buy,2096631,0.2075,buy,1029987,0.1019,buy,-3.95
2005-10-13,10103113,72,False,6972563,0.6901,buy,2104239,0.2083,buy,1026239,0.1016,buy,-3.96
2005-10-14,10165305,72,False,7046190,0.6932,buy,2094394,0.206,buy,1024649,0.1008,buy,-3.36
2005-10-17,10211788,72,False,7072315,0.6926,buy,2114979,0.2071,buy,1024422,0.1003,buy,-2.92
2005-10-18,10124694,72,False,6995722,0.691,buy,2103344,0.2077,buy,1025557,0.1013,buy,-3.75
2005-10-19,10211985,72,False,7112094,0.6964,buy,2073808,0.2031,buy,1026012,0.1005,buy,-2.92
2005-10-20,10073319,72,False,6986813,0.6936,buy,2057697,0.2043,buy,1028738,0.1021,buy,-4.24
2005-10-21,10134339,72,False,7014127,0.6921,buy,2081863,0.2054,buy,1038277,0.1025,buy,-3.66
2005-10-24,10229116,72,False,7122786,0.6963,buy,2076045,0.203,buy,1030214,0.1007,buy,-2.76
2005-10-25,10235992,72,False,7108535,0.6945,buy,2106029,0.2057,buy,1021356,0.0998,buy,-2.69
2005-10-26,10201897,72,False,7087753,0.6947,buy,2100211,0.2059,buy,1013861,0.0994,buy,-3.02
2005-10-27,10141314,72,False,7012347,0.6915,buy,2111399,0.2082,buy,1017495,0.1003,buy,-3.59
2005-10-28,10244154,72,False,7113285,0.6944,buy,2113189,0.2063,buy,1017608,0.0993,buy,-2.61
2005-10-31,10228983,72,False,7132880,0.6973,buy,2076493,0.203,buy,1019539,0.0997,buy,-2.76
2005-11-01,10219198,72,False,7154254,0.7001,buy,2046509,0.2003,buy,1018364,0.0997,buy,-2.85
2005-11-02,10307124,72,False,7229070,0.7014,buy,2064410,0.2003,buy,1013573,0.0983,buy,-2.02
2005-11-03,10323547,72,False,7259944,0.7032,buy,2056802,0.1992,buy,1006729,0.0975,buy,-1.86
2005-11-04,10292311,72,False,7250443,0.7045,buy,2036663,0.1979,buy,1005133,0.0977,buy,-2.16
2005-11-07,10314498,72,False,7257572,0.7036,buy,2048299,0.1986,buy,1008555,0.0978,buy,-1.95
2005-11-08,10330572,72,False,7257572,0.7025,buy,2054564,0.1989,buy,1018364,0.0986,buy,-1.79
2005-11-09,10358663,72,False,7267068,0.7015,buy,2083653,0.2012,buy,1007870,0.0973,buy,-1.53
2005-11-10,10423812,72,False,7323477,0.7026,buy,2080073,0.1996,buy,1020190,0.0979,buy,-0.91
2005-11-11,10463641,72,False,7348416,0.7023,buy,2094394,0.2002,buy,1020760,0.0976,buy,-0.53
2005-11-14,10443786,72,False,7344259,0.7032,buy,2086338,0.1998,buy,1013117,0.097,buy,-0.72
2005-11-15,10425473,72,False,7317539,0.7019,buy,2088128,0.2003,buy,1019733,0.0978,buy,-0.89
2005-11-16,10501159,72,False,7332382,0.6982,buy,2138251,0.2036,buy,1030455,0.0981,buy,-0.17
2005-11-17,10603282,72,False,7400669,0.698,buy,2169577,0.2046,buy,1032965,0.0974,buy,0.0
2005-11-18,10626690,72,False,7429763,0.6992,buy,2168682,0.2041,buy,1028174,0.0968,buy,0.0
2005-11-21,10690894,72,False,7467169,0.6985,buy,2192401,0.2051,buy,1031253,0.0965,buy,0.0
2005-11-22,10739098,72,False,7499235,0.6983,buy,2207169,0.2055,buy,1032623,0.0962,buy,0.0
