이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.03,4,8,8201.59,17.92,-92.67,14,64.29,830159005.1
150,0.03,4,12,8186.82,17.91,-90.03,19,57.89,828681913.55
200,0.03,4,12,8177.83,17.91,-90.74,18,55.56,827782641.12
250,0.02,3,10,8171.12,17.91,-90.34,19,57.89,827112242.48
200,0.05,1,0,8169.37,17.9,-91.59,14,57.14,826936870.03
150,0.05,0,12,8164.15,17.9,-95.18,16,62.5,826415338.38
150,0.03,2,4,8148.98,17.89,-90.38,22,50.0,824898451.4
200,0.04,3,10,8112.42,17.87,-93.71,16,62.5,821241622.14
150,0.04,4,4,8078.23,17.86,-90.24,16,68.75,817822641.1
150,0.04,4,8,8078.23,17.86,-90.24,16,68.75,817822641.1
150,0.04,4,6,8078.23,17.86,-90.24,16,68.75,817822641.1
250,0.02,5,10,8012.13,17.82,-89.36,19,57.89,811213060.5
200,0.05,2,2,7929.89,17.78,-92.17,14,57.14,802988881.12
200,0.04,0,2,7922.19,17.77,-94.92,18,55.56,802219317.0
150,0.05,4,12,7910.49,17.76,-91.62,14,71.43,801049260.08
150,0.05,3,2,7908.86,17.76,-92.67,15,66.67,800885728.75
250,0.02,4,10,7798.91,17.7,-90.67,19,57.89,789890808.36
200,0.01,5,12,7769.37,17.69,-85.69,25,44.0,786936848.15
150,0.04,5,8,7748.54,17.68,-88.81,16,68.75,784854114.49
150,0.04,5,4,7748.54,17.68,-88.81,16,68.75,784854114.49
150,0.04,5,6,7748.54,17.68,-88.81,16,68.75,784854114.49
200,0.03,3,12,7699.85,17.65,-91.47,18,55.56,779985093.66
250,0.04,0,10,7685.24,17.64,-89.77,15,60.0,778523945.12
250,0.04,0,8,7685.24,17.64,-89.77,15,60.0,778523945.12
250,0.02,3,12,7672.8,17.63,-90.53,19,57.89,777279857.72
150,0.04,3,0,7665.05,17.63,-88.46,19,57.89,776504730.82
200,0.05,1,2,7591.95,17.59,-92.18,14,57.14,769194996.74
200,0.03,3,8,7589.28,17.59,-89.64,19,57.89,768928260.36
200,0.04,4,10,7576.58,17.58,-94.0,16,62.5,767658092.7
200,0.05,3,6,7536.59,17.55,-91.29,13,61.54,763658553.69
200,0.05,3,8,7536.59,17.55,-91.29,13,61.54,763658553.69
200,0.02,3,4,7530.96,17.55,-85.46,22,50.0,763096104.34
200,0.02,2,10,7504.55,17.54,-86.46,23,47.83,760454900.41
250,0.03,5,4,7493.02,17.53,-93.78,14,64.29,759302053.6
200,0.03,2,10,7490.4,17.53,-88.84,19,57.89,759040341.78
150,0.04,4,10,7480.89,17.52,-90.66,16,68.75,758089226.91
250,0.03,5,6,7480.38,17.52,-93.78,14,64.29,758038405.38
250,0.03,5,12,7450.04,17.5,-93.8,14,64.29,755004426.78
150,0.03,5,2,7439.62,17.5,-87.17,21,52.38,753961936.2
150,0.05,5,2,7398.26,17.47,-92.13,15,66.67,749826214.42
250,0.03,5,10,7377.33,17.46,-93.86,14,64.29,747732515.42
250,0.03,5,8,7377.33,17.46,-93.86,14,64.29,747732515.42
250,0.04,0,0,7363.2,17.45,-91.02,16,56.25,746319548.83
200,0.05,3,10,7299.45,17.42,-91.29,13,61.54,739945216.71
200,0.05,3,12,7299.45,17.42,-91.29,13,61.54,739945216.71
200,0.04,3,2,7290.36,17.41,-93.28,17,58.82,739036040.09
250,0.04,0,12,7175.48,17.34,-89.77,15,60.0,727547907.73
150,0.04,1,4,7146.07,17.32,-94.16,19,57.89,724607257.44
150,0.04,0,6,7140.75,17.32,-95.35,19,57.89,724074870.44
200,0.02,2,4,7129.35,17.31,-87.56,23,47.83,722935491.41
150,0.03,2,2,7123.61,17.31,-90.8,23,47.83,722360952.34
200,0.05,5,0,7122.02,17.31,-90.99,13,61.54,722202174.84
200,0.05,5,2,7122.02,17.31,-90.99,13,61.54,722202174.84
150,0.04,0,2,7107.47,17.3,-94.73,20,55.0,720746838.9
250,0.03,1,4,7072.34,17.28,-92.15,16,56.25,717234254.91
200,0.05,5,4,7065.19,17.28,-90.99,13,61.54,716518970.19
200,0.02,4,4,7062.51,17.27,-90.29,21,52.38,716251480.62
150,0.05,4,2,7047.3,17.26,-93.42,15,66.67,714729672.83
200,0.05,2,4,7006.35,17.24,-93.01,14,57.14,710634606.37
250,0.04,0,2,6996.75,17.23,-91.02,16,56.25,709675140.18
200,0.02,5,4,6949.79,17.2,-88.3,21,52.38,704979287.98
200,0.05,0,6,6945.91,17.2,-94.37,14,57.14,704590955.86
200,0.05,0,8,6945.91,17.2,-94.37,14,57.14,704590955.86
200,0.05,1,4,6927.79,17.19,-92.8,14,57.14,702778549.2
200,0.03,3,4,6923.65,17.19,-88.6,20,55.0,702364962.36
250,0.03,1,6,6895.37,17.17,-92.15,16,56.25,699536738.93
150,0.04,0,8,6880.47,17.16,-95.35,19,57.89,698046655.01
200,0.02,4,12,6878.87,17.16,-88.54,21,52.38,697886777.87
150,0.05,1,4,6857.04,17.15,-95.34,16,62.5,695704179.08
200,0.03,1,12,6839.14,17.14,-91.65,19,57.89,693914189.59
250,0.02,4,12,6835.2,17.13,-91.36,19,57.89,693519618.7
250,0.02,5,4,6830.92,17.13,-89.36,20,55.0,693092296.8
250,0.02,5,12,6804.01,17.11,-90.07,19,57.89,690400866.04
250,0.03,0,4,6776.61,17.1,-89.84,17,52.94,687661499.5
250,0.02,3,6,6774.14,17.09,-89.7,20,55.0,687414183.34
150,0.04,5,10,6766.64,17.09,-89.6,16,68.75,686664048.25
200,0.03,3,6,6761.05,17.09,-88.6,20,55.0,686104506.86
250,0.03,1,12,6728.25,17.07,-92.34,16,56.25,682824515.41
250,0.03,1,10,6728.25,17.07,-92.34,16,56.25,682824515.41
250,0.03,1,8,6728.25,17.07,-92.34,16,56.25,682824515.41
150,0.05,3,4,6703.1,17.05,-93.78,15,66.67,680310429.7
250,0.02,5,6,6648.96,17.01,-89.36,20,55.0,674896329.9
250,0.03,4,2,6647.49,17.01,-92.65,15,60.0,674749268.51
250,0.03,0,6,6625.61,17.0,-89.84,17,52.94,672560752.3
250,0.01,4,12,6585.65,16.97,-89.6,22,50.0,668565426.25
150,0.04,0,10,6570.95,16.96,-95.35,19,57.89,667095219.82
250,0.02,4,6,6567.09,16.96,-90.17,20,55.0,666708621.49
250,0.02,4,4,6559.9,16.96,-90.17,20,55.0,665990350.15
150,0.05,0,4,6554.2,16.95,-96.24,17,58.82,665420299.13
250,0.02,3,4,6543.81,16.95,-89.7,20,55.0,664380913.57
200,0.05,0,10,6485.52,16.91,-94.37,14,57.14,658552327.7
200,0.05,0,12,6485.52,16.91,-94.37,14,57.14,658552327.7
250,0.03,0,8,6466.45,16.89,-90.08,17,52.94,656644907.35
250,0.03,0,10,6466.45,16.89,-90.08,17,52.94,656644907.35
250,0.03,0,12,6466.45,16.89,-90.08,17,52.94,656644907.35
250,0.04,0,4,6449.27,16.88,-91.65,16,56.25,654926564.67
150,0.04,1,12,6448.8,16.88,-94.41,18,61.11,654880168.1
150,0.03,5,12,6423.11,16.87,-89.78,19,57.89,652311063.99
250,0.02,3,8,6348.89,16.82,-90.34,20,55.0,644889405.04
250,0.04,4,8,6321.81,16.8,-93.71,13,61.54,642181098.05
200,0.01,2,10,6311.11,16.79,-84.38,27,44.44,641110628.9
150,0.03,2,12,6275.66,16.77,-90.95,21,52.38,637565851.12
150,0.05,5,4,6269.38,16.76,-93.32,15,66.67,636937513.78
200,0.04,5,12,6262.38,16.76,-93.0,16,56.25,636238455.56
250,0.02,2,10,6244.21,16.74,-89.75,21,52.38,634420686.69
200,0.05,0,0,6238.61,16.74,-94.97,15,53.33,633860589.86
250,0.02,5,8,6237.7,16.74,-89.36,20,55.0,633769959.6
200,0.01,4,12,6223.68,16.73,-87.67,26,46.15,632368192.8
150,0.04,0,12,6219.79,16.73,-95.35,19,57.89,631978921.13
150,0.03,5,0,6194.38,16.71,-87.17,22,50.0,629438397.8
200,0.02,3,6,6188.65,16.71,-87.22,22,50.0,628864711.7
200,0.05,3,0,6179.51,16.7,-92.89,14,57.14,627951349.76
200,0.02,5,2,6134.87,16.67,-88.2,22,50.0,623487097.6
250,0.02,2,12,6119.38,16.66,-89.75,21,52.38,621937827.89
100,0.05,1,4,6118.53,16.66,-91.33,19,57.89,621853055.05
250,0.02,4,8,6116.74,16.66,-90.67,20,55.0,621674171.81
150,0.04,1,2,6097.78,16.64,-94.84,20,55.0,619778026.28
250,0.04,4,10,6090.66,16.64,-93.71,13,61.54,619066427.51
250,0.04,4,12,6090.66,16.64,-93.71,13,61.54,619066427.51
200,0.02,3,8,6047.38,16.61,-87.22,22,50.0,614738309.6
100,0.05,3,2,6033.82,16.6,-92.88,18,61.11,613382187.51
250,0.02,5,2,6008.59,16.58,-89.36,21,52.38,610859186.74
250,0.04,0,6,5999.07,16.57,-91.98,16,56.25,609907094.33
200,0.04,3,12,5975.82,16.56,-93.94,16,56.25,607581862.7
150,0.05,4,4,5971.25,16.55,-94.41,15,66.67,607125056.24
100,0.05,1,6,5969.09,16.55,-91.66,19,57.89,606908616.58
100,0.05,1,8,5969.09,16.55,-91.66,19,57.89,606908616.58
200,0.02,2,6,5964.59,16.55,-89.43,23,47.83,606458823.96
200,0.03,3,0,5964.08,16.55,-84.37,21,52.38,606407626.16
200,0.03,2,12,5934.61,16.53,-91.13,19,57.89,603460976.28
200,0.05,3,2,5930.25,16.52,-93.18,14,57.14,603024955.19
250,0.03,5,2,5876.0,16.48,-93.78,15,60.0,597599591.26
200,0.02,2,8,5864.51,16.48,-89.43,23,47.83,596450688.78
250,0.04,5,6,5815.9,16.44,-94.34,13,61.54,591589857.63
250,0.04,5,8,5815.9,16.44,-94.34,13,61.54,591589857.63
200,0.05,0,2,5796.01,16.43,-95.32,15,53.33,589600524.69
250,0.01,0,10,5775.78,16.41,-87.84,31,38.71,587578297.18
200,0.02,4,6,5770.89,16.41,-91.76,21,52.38,587089084.16
200,0.02,5,8,5707.89,16.36,-89.97,21,52.38,580789294.56
200,0.03,2,2,5698.73,16.35,-88.85,21,52.38,579872636.4
200,0.02,4,8,5679.7,16.34,-91.76,21,52.38,577969521.51
200,0.02,5,6,5653.77,16.32,-90.06,21,52.38,575377124.98
250,0.04,5,10,5604.97,16.28,-94.34,13,61.54,570496549.41
250,0.04,5,12,5604.97,16.28,-94.34,13,61.54,570496549.41
250,0.02,5,0,5598.74,16.28,-89.36,22,50.0,569873672.76
150,0.04,1,6,5595.82,16.28,-95.34,19,57.89,569582367.97
250,0.02,2,4,5553.15,16.24,-89.75,22,50.0,565315365.65
200,0.02,5,10,5540.24,16.23,-89.97,21,52.38,564023748.34
200,0.04,4,12,5524.69,16.22,-94.28,16,56.25,562468705.27
200,0.03,4,2,5523.57,16.22,-91.22,20,55.0,562357012.44
250,0.04,4,0,5522.38,16.22,-94.66,14,57.14,562238468.69
200,0.03,5,2,5477.54,16.19,-89.92,20,55.0,557753691.7
100,0.04,1,10,5471.62,16.18,-93.04,23,47.83,557162349.64
150,0.03,3,0,5457.89,16.17,-89.58,23,47.83,555789330.24
150,0.04,2,0,5451.44,16.16,-92.14,20,55.0,555144058.51
200,0.04,0,0,5438.57,16.15,-95.1,20,50.0,553856563.62
200,0.02,4,10,5434.68,16.15,-91.76,21,52.38,553467677.54
150,0.04,1,8,5411.31,16.13,-95.49,19,57.89,551131464.16
250,0.03,3,4,5397.64,16.12,-92.91,15,60.0,549763551.32
250,0.03,3,6,5388.81,16.12,-92.91,15,60.0,548880698.66
200,0.01,5,10,5303.29,16.05,-87.63,26,42.31,540329186.64
100,0.05,3,10,5300.59,16.05,-95.42,17,58.82,540058862.83
250,0.03,3,12,5298.2,16.04,-93.03,15,60.0,539819888.77
200,0.05,0,4,5286.91,16.03,-95.69,15,53.33,538691268.43
250,0.01,5,12,5258.28,16.01,-90.33,22,50.0,535827926.22
200,0.01,1,10,5257.47,16.01,-91.64,29,37.93,535747254.34
250,0.01,0,8,5249.94,16.0,-87.84,32,37.5,534994186.31
200,0.04,4,0,5246.76,16.0,-93.91,18,55.56,534675817.01
250,0.03,3,8,5246.21,16.0,-93.09,15,60.0,534620512.2
250,0.03,3,10,5246.21,16.0,-93.09,15,60.0,534620512.2
200,0.05,3,4,5236.69,15.99,-93.91,14,57.14,533669210.43
200,0.01,5,6,5229.88,15.99,-87.63,26,46.15,532988136.05
200,0.01,5,4,5217.13,15.98,-86.99,27,44.44,531713413.97
200,0.02,5,12,5216.84,15.98,-90.11,21,52.38,531683611.69
100,0.05,0,2,5215.12,15.98,-93.94,20,55.0,531512389.85
150,0.03,0,12,5214.05,15.98,-94.62,23,47.83,531404754.56
250,0.02,2,6,5201.07,15.96,-89.75,22,50.0,530106591.84
250,0.01,5,10,5189.24,15.96,-90.5,23,47.83,528923722.46
200,0.04,5,0,5177.67,15.95,-93.27,18,55.56,527767240.31
250,0.04,5,0,5168.91,15.94,-95.13,14,57.14,526890994.11
250,0.01,0,6,5144.49,15.92,-87.84,33,39.39,524448795.26
100,0.05,1,2,5139.98,15.91,-93.24,20,55.0,523998343.56
200,0.01,3,6,5135.39,15.91,-85.58,28,46.43,523538966.42
250,0.04,4,2,5129.79,15.91,-95.03,14,57.14,522979463.06
200,0.03,2,4,5125.45,15.9,-90.53,20,55.0,522545451.52
150,0.03,1,8,5115.04,15.89,-95.11,23,47.83,521504318.4
150,0.03,0,10,5101.98,15.88,-96.33,24,45.83,520197652.45
200,0.03,0,10,5094.87,15.88,-94.83,21,52.38,519486932.77
200,0.03,3,10,5088.77,15.87,-92.97,19,57.89,518877339.11
250,0.02,1,0,5084.29,15.87,-86.99,28,42.86,518428886.32
200,0.02,3,2,5079.42,15.86,-87.38,24,45.83,517941937.73
100,0.04,1,6,5022.51,15.82,-93.04,24,50.0,512250887.77
250,0.01,0,12,5006.26,15.8,-87.84,31,38.71,510625870.95
200,0.01,3,4,4989.69,15.79,-85.66,29,44.83,508968691.94
100,0.05,1,10,4974.48,15.78,-92.41,19,57.89,507448034.19
200,0.03,2,6,4969.51,15.77,-90.53,20,55.0,506950747.18
200,0.03,0,12,4960.62,15.76,-94.96,21,52.38,506061621.94
150,0.04,4,0,4940.27,15.75,-92.71,18,61.11,504027251.53
150,0.04,1,10,4928.6,15.74,-95.71,19,57.89,502860353.77
200,0.03,4,8,4921.19,15.73,-93.14,19,57.89,502119291.75
200,0.03,5,8,4918.94,15.73,-92.17,19,57.89,501894283.52
100,0.04,0,10,4907.54,15.72,-93.49,24,45.83,500754096.59
250,0.01,5,4,4884.29,15.7,-90.5,24,50.0,498429060.17
250,0.02,2,8,4880.7,15.7,-89.75,22,50.0,498070363.49
250,0.04,4,4,4880.62,15.7,-95.23,14,57.14,498061629.52
250,0.02,4,2,4839.92,15.66,-92.1,22,50.0,493991760.27
150,0.03,1,10,4832.52,15.65,-95.11,23,47.83,493252339.22
250,0.02,3,2,4831.0,15.65,-91.88,22,50.0,493100333.03
200,0.03,4,10,4807.99,15.63,-93.21,19,57.89,490799468.59
250,0.04,5,2,4801.0,15.63,-95.47,14,57.14,490100222.63
150,0.04,5,0,4786.17,15.61,-91.89,18,61.11,488617161.77
250,0.04,4,6,4771.06,15.6,-95.23,14,57.14,487105825.48
200,0.01,5,8,4740.6,15.57,-87.63,26,42.31,484059895.91
200,0.01,3,8,4729.8,15.56,-85.69,28,42.86,482980487.24
100,0.05,4,2,4723.93,15.56,-93.29,18,61.11,482392760.49
200,0.01,4,6,4722.88,15.56,-89.92,27,48.15,482288298.94
250,0.05,0,0,4706.26,15.54,-92.26,14,57.14,480626311.23
250,0.01,4,10,4699.74,15.54,-91.54,24,45.83,479974442.03
100,0.05,3,4,4690.94,15.53,-93.99,18,61.11,479093917.7
200,0.03,1,0,4656.65,15.5,-91.6,23,47.83,475665462.79
250,0.04,1,8,4648.65,15.49,-92.27,15,60.0,474865064.24
200,0.01,2,6,4634.04,15.48,-87.81,28,50.0,473404468.2
100,0.05,4,10,4618.22,15.46,-95.26,17,58.82,471821680.66
250,0.03,2,4,4617.05,15.46,-92.64,16,56.25,471704696.82
250,0.01,0,4,4616.71,15.46,-87.84,34,38.24,471671248.74
250,0.04,1,12,4604.22,15.45,-92.27,15,60.0,470421615.67
250,0.04,1,10,4604.22,15.45,-92.27,15,60.0,470421615.67
200,0.02,2,2,4597.15,15.44,-88.08,25,44.0,469715332.89
100,0.05,2,10,4578.81,15.43,-94.41,18,55.56,467881350.76
200,0.03,5,12,4567.74,15.42,-94.01,18,55.56,466773735.33
250,0.04,5,4,4567.49,15.42,-95.65,14,57.14,466748941.27
200,0.03,2,8,4562.81,15.41,-91.29,20,55.0,466280765.35
200,0.02,4,2,4537.36,15.39,-91.47,23,47.83,463736072.89
250,0.01,5,6,4521.23,15.37,-90.5,24,50.0,462123230.49
250,0.02,0,0,4496.31,15.35,-86.65,31,38.71,459631396.87
200,0.03,5,10,4478.58,15.33,-92.54,19,57.89,457857805.82
200,0.03,0,4,4478.24,15.33,-94.38,22,50.0,457824367.97
150,0.03,1,4,4477.22,15.33,-95.07,24,45.83,457721645.26
250,0.04,1,0,4472.46,15.33,-93.26,16,56.25,457246127.72
250,0.01,3,12,4466.33,15.32,-89.47,24,45.83,456632926.04
150,0.03,1,6,4438.52,15.3,-95.11,24,45.83,453852327.16
200,0.01,3,2,4414.73,15.27,-86.55,30,43.33,451473223.21
250,0.01,4,4,4393.03,15.25,-91.54,25,48.0,449302562.64
100,0.04,1,8,4386.0,15.24,-93.04,24,50.0,448599904.19
250,0.02,2,2,4382.31,15.24,-90.64,24,45.83,448230564.33
100,0.04,2,10,4380.53,15.24,-93.74,23,47.83,448053044.88
250,0.04,2,8,4367.28,15.23,-92.88,14,64.29,446728139.78
200,0.03,0,0,4365.41,15.23,-92.83,25,44.0,446540556.4
200,0.03,0,6,4353.44,15.21,-94.38,22,50.0,445344140.09
200,0.01,4,4,4351.83,15.21,-89.83,28,46.43,445182852.17
200,0.04,3,0,4327.01,15.19,-93.32,19,52.63,442701270.18
150,0.03,0,6,4326.04,15.19,-96.33,25,44.0,442603563.16
200,0.03,4,6,4308.47,15.17,-92.54,20,55.0,440847399.37
250,0.04,1,2,4303.55,15.17,-93.28,16,56.25,440355318.42
200,0.01,4,8,4302.04,15.16,-89.92,27,44.44,440204038.61
250,0.04,3,8,4285.63,15.15,-93.65,14,64.29,438563008.5
250,0.04,2,12,4281.64,15.14,-92.88,14,64.29,438164296.63
250,0.04,2,10,4281.64,15.14,-92.88,14,64.29,438164296.63
250,0.03,2,6,4267.92,15.13,-92.64,16,56.25,436792375.88
200,0.01,2,8,4267.3,15.13,-87.81,28,46.43,436729903.44
250,0.01,0,2,4265.84,15.13,-87.83,36,38.89,436584380.02
