Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
1999-04-06,46.93857336298875,47.60005269448521,46.54168576409087,47.08409881591797,7522400,0.0,0.0,0.0
1999-04-07,47.52066778283712,47.626504459413596,45.58914843531646,46.59459686279297,11923600,0.0,0.0,0.0
1999-04-08,46.515236077107176,47.18994513283313,45.562705645494056,46.96504211425781,7952400,0.0,0.0,0.0
1999-04-09,46.885648439072014,47.36191349093618,46.75335259133197,47.25607681274414,4946800,0.0,0.0,0.0
1999-04-12,46.14479300618306,47.2560781588549,46.09187466557964,46.938568115234375,10934000,0.0,0.0,0.0
1999-04-13,47.229617843627935,47.33545452226912,45.93311853027344,46.30354690551758,9962200,0.0,0.0,0.0
1999-04-14,46.88565565481694,46.93857400205714,44.45802647517278,44.71600341796875,21253800,0.0,0.0,0.0
1999-04-15,44.874759921259304,45.39732861727633,43.28720945234683,45.32456588745117,17650600,0.0,0.0,0.0
1999-04-16,45.21871622054604,45.21871622054604,43.76346204141788,44.00159454345703,17274000,0.0,0.0,0.0
1999-04-19,44.29264023837983,44.66306853189077,41.4945836641811,41.937774658203125,19460600,0.0,0.0,0.0
1999-04-20,41.75255309380844,43.23426600461533,41.355665706985164,42.890296936035156,17413600,0.0,0.0,0.0
1999-04-21,43.28719245062934,45.03349728054471,42.705090840657554,45.00703811645508,10940400,0.0,0.0,0.0
1999-04-22,45.43039932207305,46.356470362418165,45.13273363053355,46.22417449951172,13630600,0.0,0.0,0.0
1999-04-23,45.9860471650032,47.17671006628349,45.509782004491086,46.832740783691406,7064400,0.0,0.0,0.0
1999-04-26,47.15022967774516,48.26151455230481,46.99808948658521,47.91093063354492,5421000,0.0,0.0,0.0
1999-04-27,48.261530475541576,48.499663027230106,46.5747582344145,47.17670440673828,16482800,0.0,0.0,0.0
1999-04-28,46.77980863812631,46.93856364481679,45.35762836985749,45.562686920166016,7676800,0.0,0.0,0.0
1999-04-29,45.35101192840647,45.61560359660021,44.239726921992784,45.192256927490234,19148200,0.0,0.0,0.0
1999-04-30,45.827272203233505,46.065404680040146,43.86929406060113,45.48330307006836,15295200,0.0,0.0,0.0
1999-05-03,45.35103019134343,45.53624443366514,44.48449212905259,45.24519348144531,11109800,0.0,0.0,0.0
1999-05-04,45.3245597336169,46.03895734763188,44.26619289803916,44.530784606933594,15428400,0.0,0.0,0.0
1999-05-05,44.55724467593218,45.88020324707031,43.207826933371294,45.88020324707031,12642600,0.0,0.0,0.0
1999-05-06,45.45683344733137,45.853720817360454,43.78990649320921,44.213253021240234,15173400,0.0,0.0,0.0
1999-05-07,44.61016456806554,44.980592980849,43.65763436376521,44.848297119140625,16430400,0.0,0.0,0.0
1999-05-10,45.13933309216365,45.60236845506686,44.61014982027428,45.29808807373047,10604200,0.0,0.0,0.0
1999-05-11,45.668535308223674,46.250637148768824,45.403943562521334,46.01250457763672,8800800,0.0,0.0,0.0
1999-05-12,46.224185111892055,47.12379718619333,44.874767000440144,46.96504211425781,12507400,0.0,0.0,0.0
1999-05-13,47.33545413274579,47.41483164107348,45.8801998134048,46.09187316894531,9864000,0.0,0.0,0.0
1999-05-14,45.19224887622456,45.72143211833492,44.874738930958344,45.21870803833008,12205400,0.0,0.0,0.0
1999-05-17,44.82181911849482,46.17123634107052,44.378628167943,46.032325744628906,9906800,0.0,0.0,0.0
1999-05-18,45.986052281862044,46.250644067143185,45.29811364013108,45.82729721069336,9267800,0.0,0.0,0.0
1999-05-19,46.01248970987585,46.48875469824719,45.29809222731883,46.46229553222656,7985600,0.0,0.0,0.0
1999-05-20,46.56153464369675,46.56153464369675,45.11289476772437,45.1856575012207,5997200,0.0,0.0,0.0
1999-05-21,45.324559671658996,45.45685552592537,44.530784546060765,44.768917083740234,10958600,0.0,0.0,0.0
1999-05-24,44.84830578722471,44.92768331959148,43.34013267225609,43.63118362426758,9569800,0.0,0.0,0.0
1999-05-25,43.5782384412042,44.213258309199894,42.01714793238146,42.202362060546875,17771200,0.0,0.0,0.0
1999-05-26,42.75802358224211,43.5517987725065,41.43506493180145,43.37981414794922,26772000,0.0,0.0,0.0
1999-05-27,43.20780735225468,43.96850818592114,42.65216500418527,43.34010314941406,23334800,0.0,0.0,0.0
1999-05-28,43.6047326256921,44.29267136857317,43.049089794903544,44.05453872680664,12969800,0.0,0.0,0.0
1999-06-01,43.975127255301516,44.186800551355915,42.83738328900912,43.07551574707031,6960200,0.0,0.0,0.0
1999-06-02,43.049067680153804,44.02805692672153,41.970856550488,43.80315399169922,11996600,0.0,0.0,0.0
1999-06-03,44.1338883007274,44.1338883007274,42.91676668092317,43.181358337402344,11147800,0.0,0.0,0.0
1999-06-04,43.498869906140854,44.656458445309745,43.498869906140854,44.50431823730469,12987200,0.0,0.0,0.0
1999-06-07,44.81521001303689,45.714821608870544,44.71598814584935,45.43038558959961,11491800,0.0,0.0,0.0
1999-06-08,45.53622532004809,45.74789865099544,44.06112679500876,44.29264450073242,8134800,0.0,0.0,0.0
1999-06-09,44.45141031375083,45.159193186306084,44.42495114094502,45.033512115478516,8384400,0.0,0.0,0.0
1999-06-10,44.557236357146174,44.82182802197483,43.98174948614384,44.517547607421875,9392400,0.0,0.0,0.0
1999-06-11,44.82182743438555,44.86813097512355,43.4459507953135,43.842838287353516,16567600,0.0,0.0,0.0
1999-06-14,44.00159519224301,44.00159519224301,42.91676933362487,43.0159912109375,14136800,0.0,0.0,0.0
1999-06-15,43.121832722750575,43.9156078303944,42.996151664040305,43.657630920410156,9147800,0.0,0.0,0.0
1999-06-16,44.74245856065608,45.900047302246094,44.689540218183396,45.900047302246094,15060200,0.0,0.0,0.0
1999-06-17,45.29809678185353,46.62105521590299,45.29809678185353,46.40938186645508,16278200,0.0,0.0,0.0
1999-06-18,45.98605060036147,46.753366749619516,45.906673067679606,46.621070861816406,5392800,0.0,0.0,0.0
1999-06-21,46.93856962871118,48.04324002442633,46.859192115246614,48.016780853271484,10565200,0.0,0.0,0.0
1999-06-22,47.73234157562256,48.34090247154236,46.568138122558594,46.568138122558594,10862800,0.0,0.0,0.0
1999-06-23,46.574759969176526,47.4148387244791,46.27709426847876,47.30238723754883,9607000,0.0,0.0,0.0
1999-06-24,47.28253130722971,47.30899047416157,46.14478712915983,46.363075256347656,14988800,0.0,0.0,0.0
1999-06-25,46.673975280761724,47.04440365600586,45.88020019095285,46.30354690551758,8635600,0.0,0.0,0.0
1999-06-28,46.700431925938375,47.46774780460819,46.31677398660347,47.4015998840332,7666200,0.0,0.0,0.0
1999-06-29,47.36190079592398,48.23505315696615,47.12376833382157,48.04983901977539,9000400,0.0,0.0,0.0
1999-06-30,48.09616850410263,50.74870097145859,47.52729620437043,48.79072189331055,19467600,0.0,0.0,0.0
1999-07-01,48.94946771524616,49.39927363479166,48.10277421963109,49.12145233154297,6822600,0.0,0.0,0.0
1999-07-02,49.108205202792554,49.796143422228226,49.108205202792554,49.74322509765625,3302000,0.0,0.0,0.0
1999-07-06,50.007821844783024,50.51054597973057,49.161128564871355,49.42572021484375,8794800,0.0,0.0,0.0
1999-07-07,49.39927881099144,49.71678890511672,49.05530954235572,49.5051155090332,10520000,0.0,0.0,0.0
1999-07-08,49.505104795286925,50.37164257297033,49.26697227622889,50.16658401489258,11225000,0.0,0.0,0.0
1999-07-09,50.35180905892395,50.722237501816714,49.98138061603118,50.66931915283203,4206800,0.0,0.0,0.0
1999-07-12,50.85451466317565,51.1191063107468,50.11365804997642,50.40470886230469,7816200,0.0,0.0,0.0
1999-07-13,50.16658401489258,50.35179819638216,49.76969648312919,50.16658401489258,6230000,0.0,0.0,0.0
1999-07-14,50.669305861483096,51.1191117098618,49.95490833758751,51.01988983154297,6909400,0.0,0.0,0.0
1999-07-15,51.19850442931439,51.48955535888672,50.914068293595975,51.48955535888672,6539800,0.0,0.0,0.0
1999-07-16,51.515995423808356,52.256852060617106,51.49615104960812,51.96580123901367,4913800,0.0,0.0,0.0
1999-07-19,52.177479324026855,52.177479324026855,51.23156406751876,51.436622619628906,6833000,0.0,0.0,0.0
1999-07-20,50.80821898813998,50.8809817024831,49.31989074021243,49.452186584472656,14837400,0.0,0.0,0.0
1999-07-21,49.55802321713318,50.12028055475416,49.161135684694855,49.6903190612793,10980400,0.0,0.0,0.0
1999-07-22,49.690304832630446,49.690304832630446,48.28796928623566,48.4268798828125,15148400,0.0,0.0,0.0
1999-07-23,48.79071137323707,48.995769948694004,47.996936242436036,48.49966049194336,12115000,0.0,0.0,0.0
1999-07-26,47.838181531936,48.36736495596184,47.22962059430628,47.308998107910156,10720000,0.0,0.0,0.0
1999-07-27,48.26152038574219,49.00237705833034,47.851403299130894,48.26152038574219,13732800,0.0,0.0,0.0
1999-07-28,48.84362206328923,49.47864206844575,48.215216849853086,49.207435607910156,10161800,0.0,0.0,0.0
1999-07-29,48.28798891423823,48.68487649435526,47.67942795805879,48.15569305419922,13033800,0.0,0.0,0.0
1999-07-30,48.367354950675775,48.89653826523459,47.84478642754894,47.91754913330078,10947400,0.0,0.0,0.0
1999-08-02,47.99692876737643,48.949458775990294,47.60004126378732,47.785255432128906,9642400,0.0,0.0,0.0
1999-08-03,48.44013660532428,48.44675139934385,46.77982330641176,47.4743766784668,13005000,0.0,0.0,0.0
1999-08-04,47.474360024149206,47.831558775898415,46.57474835307713,46.614437103271484,13227600,0.0,0.0,0.0
1999-08-05,46.621070180829804,47.35531234741211,45.50978473951604,47.35531234741211,18695200,0.0,0.0,0.0
1999-08-06,47.01793565079507,47.891088085503135,46.51521152172072,46.845951080322266,12392200,0.0,0.0,0.0
1999-08-09,47.017949347263446,47.150245209242236,46.151411451302344,46.2440185546875,7983400,0.0,0.0,0.0
1999-08-10,46.118348174502614,46.45570270073606,44.82184842662503,45.82729721069336,16767200,0.0,0.0,0.0
1999-08-11,46.64750712540244,47.41482289774315,45.94633926447042,47.335445404052734,13101400,0.0,0.0,0.0
1999-08-12,47.52067248314215,47.83818254427673,46.67397898678327,46.779815673828125,12715000,0.0,0.0,0.0
1999-08-13,47.75880237775767,48.8700875300379,47.67942486688051,48.817169189453125,14342600,0.0,0.0,0.0
1999-08-16,48.790703729526186,49.37280540091967,48.473193726947926,49.207435607910156,11470600,0.0,0.0,0.0
1999-08-17,49.63740076643697,49.69031910414106,48.552574843503116,49.452186584472656,11408400,0.0,0.0,0.0
1999-08-18,49.214059284755166,49.822620232899986,48.711335023244224,48.896549224853516,7035200,0.0,0.0,0.0
1999-08-19,48.446745173693486,48.79071441850944,48.00355403133447,48.314449310302734,10157800,0.0,0.0,0.0
1999-08-20,48.36735529732511,49.08175277709961,48.10276363814937,49.08175277709961,6920800,0.0,0.0,0.0
1999-08-23,49.53157507439018,50.642860412597656,49.419123581833475,50.642860412597656,9652000,0.0,0.0,0.0
1999-08-24,50.272422636118215,51.54246278692541,50.1732007493364,50.986820220947266,13891400,0.0,0.0,0.0
1999-08-25,51.30433921503827,52.283328668857976,50.74869655205951,52.0716552734375,11352000,0.0,0.0,0.0
1999-08-26,52.07163482062839,52.2568489688725,51.125719706381716,51.20509719848633,9753000,0.0,0.0,0.0
1999-08-27,51.58877502453352,51.595389818099946,50.56348202173795,50.695777893066406,9635400,0.0,0.0,0.0
1999-08-30,50.90743214015042,51.066187126034464,49.84906556759012,49.981361389160156,10141600,0.0,0.0,0.0
1999-08-31,50.32534444918807,50.85452788188195,49.21405924053092,50.537017822265625,14590400,0.0,0.0,0.0
1999-09-01,50.85452195552357,51.330786989446274,50.53701193290844,50.90082550048828,10752000,0.0,0.0,0.0
1999-09-02,49.95490555820455,50.98681303530729,49.84906889388632,50.72222137451172,14583200,0.0,0.0,0.0
1999-09-03,52.17748742614898,53.070484485293264,51.99227322128942,53.05064010620117,14195400,0.0,0.0,0.0
1999-09-07,52.944795841683366,53.473979208416836,52.73312249498998,52.8125,9009000,0.0,0.0,0.0
1999-09-08,52.494990095503745,53.024173463401965,51.674755875261496,52.09810256958008,14303400,0.0,0.0,0.0
1999-09-09,52.12456496405375,52.97125840509421,51.8599732637286,52.83896255493164,12677600,0.0,0.0,0.0
1999-09-10,53.553357885379604,53.9700897958019,52.944797000318474,53.4475212097168,10251000,0.0,0.0,0.0
1999-09-13,53.394605668851725,53.50044235005857,52.52145304889528,52.80588912963867,7240800,0.0,0.0,0.0
1999-09-14,52.60083343137078,53.4673713060576,52.49499674438613,53.09694290161133,10022600,0.0,0.0,0.0
1999-09-15,53.75842764319443,53.75842764319443,52.01873692458238,52.0716552734375,16096000,0.0,0.0,0.0
1999-09-16,52.045188903808594,52.521453977661444,50.96697769494728,52.045188903808594,15371000,0.0,0.0,0.0
1999-09-17,52.52145525262951,53.712117966165195,52.4420777383938,53.60628128051758,14506400,0.0,0.0,0.0
1999-09-20,53.76503044258971,53.97670379078889,53.368142914716266,53.731956481933594,6187200,0.0,0.0,0.0
1999-09-21,53.26230807453545,53.368144752279186,52.289933597764865,52.442073822021484,12265800,0.0,0.0,0.0
1999-09-22,52.521442398094145,53.27552859877207,51.88642243962852,52.99770736694336,12441800,0.0,0.0,0.0
1999-09-23,53.55336286226908,53.65919954776764,50.49071377565463,50.80160903930664,19766000,0.0,0.0,0.0
1999-09-24,50.484090341238115,51.06619201183939,49.63739700218171,50.86774826049805,23570800,0.0,0.0,0.0
1999-09-27,51.59535417872027,51.96578236256749,51.06617105893852,51.22492599487305,12608800,0.0,0.0,0.0
1999-09-28,50.96697196372064,51.6482955344232,49.87553129220683,51.46308135986328,20622000,0.0,0.0,0.0
1999-09-29,51.46307891213256,51.83350724363377,50.43117141723633,50.43117141723633,15557000,0.0,0.0,0.0
1999-09-30,50.907458383593855,51.48956029858297,50.27243811269663,50.96037673950195,17604200,0.0,0.0,0.0
1999-10-01,50.27241521854879,50.98019790649414,49.743231900458795,50.98019790649414,19607400,0.0,0.0,0.0
1999-10-04,51.25141251075086,52.30977931530947,50.96036163949724,52.12456512451172,12434200,0.0,0.0,0.0
1999-10-05,52.309777119467334,53.130011358568744,51.38370620435284,52.494991302490234,19526400,0.0,0.0,0.0
1999-10-06,52.81249957022805,53.62611898995977,52.01210973455701,53.5467414855957,19098200,0.0,0.0,0.0
1999-10-07,53.84438995089255,54.10236675778257,53.02415600078067,53.421043395996094,22013600,0.0,0.0,0.0
1999-10-08,53.209376373122744,54.13544707081508,52.49497897776008,53.983306884765625,22523200,0.0,0.0,0.0
1999-10-11,54.135442601937264,54.77046245650544,54.00314679890223,54.74400329589844,13016000,0.0,0.0,0.0
1999-10-12,54.55880542985292,54.995381709965706,53.341683679235445,53.50043869018555,20182800,0.0,0.0,0.0
1999-10-13,52.89188456170785,53.52690468651075,51.70122182770242,51.91289520263672,22570600,0.0,0.0,0.0
1999-10-14,52.09810032771481,52.60082450558509,51.25140697551223,52.23701095581055,22130400,0.0,0.0,0.0
1999-10-15,50.90745128719195,51.64830816663133,50.38488259544452,50.695777893066406,33703000,0.0,0.0,0.0
1999-10-18,50.74869144238553,50.93390564473,48.61211332248322,50.05413818359375,24714800,0.0,0.0,0.0
1999-10-19,50.59655059299008,50.85452751456501,49.47865059949873,50.32534408569336,26657200,0.0,0.0,0.0
1999-10-20,51.092669241768974,52.27671737670899,50.58994489397322,51.8599853515625,22486400,0.0,0.0,0.0
1999-10-21,51.013289286908375,52.7066764831543,50.642860837729586,52.7066764831543,22454800,0.0,0.0,0.0
1999-10-22,53.01757188740248,53.553370180962006,52.2833297814135,52.468544006347656,16589400,0.0,0.0,0.0
1999-10-25,52.23039961245752,53.07047822831139,52.01872626043135,52.494991302490234,13855400,0.0,0.0,0.0
1999-10-26,53.13002225053989,53.421073169243044,51.96581857572726,52.0716552734375,13542400,0.0,0.0,0.0
1999-10-27,51.93935308092423,52.17748562179449,51.17865190869979,51.992271423339844,15225200,0.0,0.0,0.0
1999-10-28,52.81249568430708,53.97669899598519,52.33623069316603,53.79148483276367,14103800,0.0,0.0,0.0
1999-10-29,55.035069686831626,56.09343641157839,54.84985551000094,55.67008972167969,19000000,0.0,0.0,0.0
1999-11-01,55.67011746161871,56.33159699419498,55.30630371870176,55.379066467285156,9681800,0.0,0.0,0.0
1999-11-02,55.670120740173054,56.35805949456683,55.200470244385,55.41214370727539,12834800,0.0,0.0,0.0
1999-11-03,56.19924808887953,56.834267841296246,56.04049315077535,56.51675796508789,18752600,0.0,0.0,0.0
1999-11-04,57.30392697740484,57.41637840977422,56.543226111376725,57.15178680419922,20048600,0.0,0.0,0.0
1999-11-05,58.31599208786332,58.60704286507135,57.733890533447266,57.733890533447266,15134600,0.0,0.0,0.0
1999-11-08,57.94559062330549,59.103179477081575,57.76037640670132,58.89812088012695,10890800,0.0,0.0,0.0
1999-11-09,59.374361636033704,59.48019828779134,57.998485163184434,58.5012092590332,14629800,0.0,0.0,0.0
1999-11-10,58.52769775390625,59.77127903529576,58.26310599190848,59.2685546875,16561000,0.0,0.0,0.0
1999-11-11,59.90355002419991,60.406274163095574,59.3743667200992,60.32689666748047,18501400,0.0,0.0,0.0
1999-11-12,60.64440157010958,61.17358482988366,58.73934183492289,61.12066650390625,28646600,0.0,0.0,0.0
1999-11-15,61.17359821399828,61.38527156421973,60.69733317600002,61.00161361694336,10909400,0.0,0.0,0.0
1999-11-16,61.22651441609597,62.84052365524111,60.96192273754759,62.54947280883789,19126400,0.0,0.0,0.0
1999-11-17,62.54952535089457,62.820732049222265,61.38532098734154,61.70283126831055,21683600,0.0,0.0,0.0
1999-11-18,62.12613943507474,63.59462356567383,61.75571100573443,63.59462356567383,17738400,0.0,0.0,0.0
1999-11-19,63.31678928650532,64.26931933845442,63.07865677351804,64.16348266601562,17939400,0.0,0.0,0.0
1999-11-22,64.29578297102272,65.61874146836887,63.18449783325196,63.18449783325195,18841800,0.0,0.0,0.0
1999-11-23,64.71911320243095,64.7720315288434,62.86697177799506,63.47553253173828,24047600,0.0,0.0,0.0
1999-11-24,63.66076608431542,65.82380333593336,62.99928680247506,65.56582641601562,18617800,0.0,0.0,0.0
1999-11-26,66.38606494526084,66.70357502072642,65.51291223773052,65.77750396728516,8045200,0.0,0.0,0.0
1999-11-29,65.64517965492296,66.200822046198,64.61327235684072,64.6926498413086,20485200,0.0,0.0,0.0
1999-11-30,64.82499837875366,64.93083511080061,62.231998443603516,62.231998443603516,23702400,0.0,0.0,0.0
1999-12-01,62.919914855195046,63.89890427893021,62.443649730134695,63.58139419555664,23205800,0.0,0.0,0.0
1999-12-02,63.81950574288075,65.72456561580256,63.779816995528215,65.59888458251953,17229200,0.0,0.0,0.0
1999-12-03,67.1533686561042,67.89422536310614,66.80939947071045,66.99461364746094,21444600,0.0,0.0,0.0
1999-12-06,67.2525579769784,68.15878404591182,66.6241530386669,67.60314178466797,16018400,0.0,0.0,0.0
1999-12-07,67.81481502704658,68.07940658001984,66.74983402632921,67.60314178466797,23397000,0.0,0.0,0.0
1999-12-08,67.62301463068194,68.15219795949486,66.62418109754753,66.7829360961914,19563000,0.0,0.0,0.0
1999-12-09,67.73547632837145,68.10590471454223,65.40706932958368,67.10045623779297,28445400,0.0,0.0,0.0
1999-12-10,67.65613555908203,67.89426822237172,66.147962024914,67.65613555908203,20428400,0.0,0.0,0.0
1999-12-13,67.42456499557665,68.86658944068954,67.12689939910838,68.5755386352539,16209200,0.0,0.0,0.0
1999-12-14,68.37047699514213,68.76736443899938,66.8887638714084,67.33856964111328,27760200,0.0,0.0,0.0
1999-12-15,66.57123382733064,68.63504791259766,65.98913241866559,68.63504791259766,31797200,0.0,0.0,0.0
1999-12-16,69.53471591510299,70.48724627010441,69.21720579676919,70.3284912109375,27219600,0.0,0.0,0.0
1999-12-17,71.54558012584215,71.86309009681483,70.63935375035766,70.93701934814453,23892400,0.0,0.0,0.0
1999-12-20,71.46621063636925,72.18060815106084,70.85764979052087,71.86309814453125,15392000,0.0,0.0,0.0
1999-12-21,72.07478476470371,75.72615051269531,71.66466759735683,75.72615051269531,26003800,0.0,0.0,0.0
1999-12-22,75.51445812782906,75.62029478953589,74.03274486393332,75.48799896240234,22313600,0.0,0.0,0.0
1999-12-23,76.08993817531902,76.83740953181828,75.35569640035071,76.38760375976562,17543600,0.0,0.0,0.0
1999-12-27,76.46698848711074,76.49344765267722,74.42963273849222,75.93780517578125,19281800,0.0,0.0,0.0
1999-12-28,75.99073889947707,76.62575900170111,74.985290404289,75.46155548095703,15346400,0.0,0.0,0.0
1999-12-29,76.20243381809544,78.31916809082031,76.09659710445919,78.31916809082031,16512600,0.0,0.0,0.0
1999-12-30,79.27171286077447,79.3775495935659,77.47248840332031,77.47248840332031,21887000,0.0,0.0,0.0
1999-12-31,78.42498985948055,78.90125498008467,77.36662292480469,77.36662292480469,14464400,0.0,0.0,0.0
2000-01-03,81.44131911587276,81.44131911587276,76.83742388320158,80.22419738769531,36345200,0.0,0.0,0.0
2000-01-04,77.89576405641378,79.16580368776835,74.45607338816181,74.72066497802734,33786600,0.0,0.0,0.0
2000-01-05,74.08567583838175,75.88489939445672,71.3339221643847,72.81563568115234,42496600,0.0,0.0,0.0
2000-01-06,73.55648950166736,74.50901958154506,67.52379899577521,67.81484985351562,37134800,0.0,0.0,0.0
2000-01-07,70.22262852456835,76.20240020751953,69.85220019022623,76.20240020751953,28138200,0.0,0.0,0.0
2000-01-10,77.04912752718539,79.53629029763712,76.14951546127732,78.31916809082031,29675600,0.0,0.0,0.0
2000-01-11,77.6841260953383,78.63665625182065,73.66233210130171,74.50902557373047,32546600,0.0,0.0,0.0
2000-01-12,75.35573877626861,75.56079740531217,72.81565769392247,72.86857604980469,29050000,0.0,0.0,0.0
2000-01-13,74.93241025323738,77.47249195673695,73.72851736251623,77.26081848144531,25165200,0.0,0.0,0.0
2000-01-14,78.74247233072917,79.2716556125217,77.89577907986111,79.05998229980469,21898600,0.0,0.0,0.0
2000-01-18,77.94870572147293,79.95960240675194,77.41952238324161,79.48333740234375,16752400,0.0,0.0,0.0
2000-01-19,79.15919921174645,81.28254699707031,78.25958768899241,81.28254699707031,19006000,0.0,0.0,0.0
2000-01-20,80.8592361159265,82.02343977728147,79.59581055161516,80.48880767822266,25958000,0.0,0.0,0.0
2000-01-21,81.70594375412185,81.75886211147555,80.48882153498661,81.49427032470703,18698200,0.0,0.0,0.0
2000-01-24,82.49969887310615,82.65845390621669,77.02265023079282,77.57829284667969,28340400,0.0,0.0,0.0
2000-01-25,77.78994744823825,79.68839259429645,75.69967335013934,78.74247741699219,33276200,0.0,0.0,0.0
2000-01-26,78.95417221454012,79.00709056052841,75.35572468733588,75.56739807128906,23095600,0.0,0.0,0.0
2000-01-27,77.6841366848837,78.31915687576831,74.19152563501837,76.6786880493164,30739200,0.0,0.0,0.0
2000-01-28,76.20240943376407,76.59929698289827,71.75726888346117,72.81563568115234,35313800,0.0,0.0,0.0
2000-01-31,72.7097869766714,76.202396831446,70.69889039361934,75.93780517578125,36014600,0.0,0.0,0.0
2000-02-01,75.80554426262489,78.31916614916918,74.87947304126648,77.9751968383789,26417600,0.0,0.0,0.0
2000-02-02,78.1074667066777,80.19774105282524,77.97517086198481,78.63665008544922,26169200,0.0,0.0,0.0
2000-02-03,79.85380527516102,81.81178459602316,78.13395857440375,81.70594787597656,30579800,0.0,0.0,0.0
2000-02-04,82.12920936444596,83.1809606763779,81.46773055191015,82.26150512695312,26640000,0.0,0.0,0.0
2000-02-07,82.34095547283967,83.50515921345823,81.4942618432989,83.39932250976562,17761000,0.0,0.0,0.0
2000-02-08,84.1401754604623,87.10360302384966,84.1401754604623,86.89192962646484,21999400,0.0,0.0,0.0
2000-02-09,86.41562991672092,86.52808136410184,83.61095852322049,83.8226318359375,27258200,0.0,0.0,0.0
2000-02-10,84.51060154735313,86.57441711425781,83.44561979648245,86.57441711425781,26341600,0.0,0.0,0.0
2000-02-11,86.41565677131968,86.41565677131968,82.97596437074664,84.56351470947266,24876000,0.0,0.0,0.0
2000-02-14,84.66271539439533,84.66933018581611,82.76427025663524,84.45765686035156,22814600,0.0,0.0,0.0
2000-02-15,83.76973145575397,85.19852662271882,81.17673281941036,85.06623077392578,30572800,0.0,0.0,0.0
2000-02-16,84.58998739957809,86.09816046237945,84.08726304531098,84.66936492919922,25310600,0.0,0.0,0.0
2000-02-17,85.67478424128295,87.42108929376124,84.35182586819334,86.46855926513672,30080200,0.0,0.0,0.0
2000-02-18,86.89190282428076,87.20941282242065,83.34637451171875,83.34637451171875,25271200,0.0,0.0,0.0
2000-02-22,83.822619937945,84.61639474796343,81.49421382855765,83.61094665527344,37226200,0.0,0.0,0.0
2000-02-23,84.39811622324606,88.9027887797184,83.95492523751385,88.26776885986328,32170800,0.0,0.0,0.0
2000-02-24,88.79696720642663,90.43082081935775,86.36272376691791,90.17284393310547,48868200,0.0,0.0,0.0
2000-02-25,89.90830185807145,91.01958751964855,87.95032235910227,88.10907745361328,32617600,0.0,0.0,0.0
2000-02-28,87.42109414247366,89.48490931896063,85.0926872766935,88.05611419677734,38216200,0.0,0.0,0.0
2000-02-29,89.5378205167605,90.67556468999358,88.84988217945678,90.38451385498047,23978600,0.0,0.0,0.0
2000-03-01,90.80786382695108,91.9191488737844,90.17284380018918,91.12537384033203,24468400,0.0,0.0,0.0
2000-03-02,91.49577450034717,91.60161113944531,88.6911035642463,89.01522827148438,32739200,0.0,0.0,0.0
2000-03-03,91.44287521542628,94.08879174365042,90.59618192639455,94.03587341308594,32017200,0.0,0.0,0.0
2000-03-06,94.61798601773516,95.86156693016065,93.3479459369602,94.77674102783203,23268400,0.0,0.0,0.0
2000-03-07,96.36429924218832,96.41721758334275,92.07791360868077,93.34795379638672,39471000,0.0,0.0,0.0
2000-03-08,93.98295253796523,94.82964580407304,89.98761868851908,94.19462585449219,43512600,0.0,0.0,0.0
