Date,Open,High,Low,Close,Volume
1999-04-30,45.774208,46.012065,43.818497,45.430637,15295200
1999-05-03,45.298501,45.483501,44.432967,45.192787,11109800
1999-05-04,45.272062,45.985632,44.214921,44.479206,15428400
1999-05-05,44.505646,45.827072,43.157791,45.827072,12642600
1999-05-06,45.404208,45.800636,43.739211,44.162067,15173400
1999-05-07,44.558503,44.928503,43.607076,44.79636,16430400
1999-05-10,45.087065,45.549564,44.558494,45.245636,10604200
1999-05-11,45.615635,46.197062,45.35135,45.959206,8800800
1999-05-12,46.170649,47.06922,44.822794,46.910648,12507400
1999-05-13,47.280651,47.359936,45.827081,46.038509,9864000
1999-05-14,45.139934,45.668505,44.822792,45.166363,12205400
1999-05-17,44.769933,46.117788,44.327255,45.979038,9906800
1999-05-18,45.932787,46.197072,45.245645,45.774216,9267800
1999-05-19,45.959219,46.434933,45.245649,46.408504,7985600
1999-05-20,46.507619,46.507619,45.060657,45.133335,5997200
1999-05-21,45.272059,45.404202,44.479203,44.71706,10958600
1999-05-24,44.796351,44.875637,43.289925,43.580639,9569800
1999-05-25,43.527799,44.162084,41.968515,42.153515,17771200
1999-05-26,42.7085,43.501356,41.387074,43.329571,26772000
1999-05-27,43.157793,43.917614,42.602794,43.289936,23334800
1999-05-28,43.554221,44.241362,42.999221,44.003506,12969800
1999-06-01,43.924208,44.135637,42.787782,43.025639,6960200
1999-06-02,42.999232,43.977088,41.922269,43.752445,11996600
1999-06-03,44.082794,44.082794,42.867081,43.131367,11147800
1999-06-04,43.448505,44.604753,43.448505,44.452789,12987200
1999-06-07,44.763333,45.661903,44.664226,45.377796,11491800
1999-06-08,45.483512,45.694941,44.010121,44.241371,8134800
1999-06-09,44.399934,45.106897,44.373505,44.981361,8384400
1999-06-10,44.505654,44.769939,43.930833,44.466011,9392400
1999-06-11,44.769928,44.816178,43.395644,43.792072,16567600
1999-06-14,43.950653,43.950653,42.867083,42.96619,14136800
1999-06-15,43.071889,43.864745,42.946354,43.607067,9147800
1999-06-16,44.690649,45.846897,44.637792,45.846897,15060200
1999-06-17,45.245646,46.567072,45.245646,46.355644,16278200
1999-06-18,45.932789,46.699216,45.853503,46.567074,5392800
1999-06-21,46.884208,47.987599,46.804922,47.96117,10565200
1999-06-22,47.677073,48.284929,46.514217,46.514217,10862800
1999-06-23,46.520835,47.359941,46.223514,47.24762,9607000
1999-06-24,47.227771,47.254199,46.091344,46.30938,14988800
1999-06-25,46.619935,46.989934,45.827079,46.249935,8635600
1999-06-28,46.646354,47.412782,46.263141,47.34671,7666200
1999-06-29,47.307064,48.179205,47.069207,47.994205,9000400
1999-06-30,48.040462,50.689922,47.472249,48.734211,19467600
1999-07-01,48.892771,49.342056,48.047058,49.064556,6822600
1999-07-02,49.051354,49.738495,49.051354,49.685638,3302000
1999-07-06,49.949927,50.45207,49.104214,49.3685,8794800
1999-07-07,49.342055,49.659197,48.998484,49.447769,10520000
1999-07-08,49.447777,50.313311,49.20992,50.10849,11225000
1999-07-09,50.293499,50.663499,49.9235,50.610641,4206800
1999-07-12,50.79564,51.059926,50.055642,50.346355,7816200
1999-07-13,50.10849,50.29349,49.712062,50.10849,6230000
1999-07-14,50.610645,51.05993,49.897075,50.960823,6909400
1999-07-15,51.139187,51.429901,50.855081,51.429901,6539800
1999-07-16,51.456355,52.196354,51.436533,51.90564,4913800
1999-07-19,52.11707,52.11707,51.17225,51.377071,6833000
1999-07-20,50.749394,50.822073,49.262789,49.394932,14837400
1999-07-21,49.500639,50.062246,49.104211,49.632782,10980400
1999-07-22,49.632793,49.632793,48.232081,48.370831,15148400
1999-07-23,48.734211,48.939032,47.941355,48.443497,12115000
1999-07-26,47.782778,48.311349,47.174922,47.254208,10720000
1999-07-27,48.205654,48.945653,47.796012,48.205654,13732800
1999-07-28,48.787075,49.421359,48.159397,49.150467,10161800
1999-07-29,48.232076,48.628504,47.62422,48.099934,13033800
1999-07-30,48.311353,48.839924,47.78939,47.862068,10947400
1999-08-02,47.941363,48.89279,47.544935,47.729935,9642400
1999-08-03,48.384045,48.390652,46.725654,47.419403,13005000
1999-08-04,47.419406,47.776191,46.520835,46.560478,13227600
1999-08-05,46.567073,47.300465,45.457075,47.300465,18695200
1999-08-06,46.963499,47.835641,46.461357,46.791714,12392200
1999-08-09,46.963487,47.09563,46.097953,46.190453,7983400
1999-08-10,46.06493,46.401893,44.769932,45.774216,16767200
1999-08-11,46.593494,47.359921,45.893138,47.280636,13101400
1999-08-12,47.465638,47.782781,46.619925,46.725639,12715000
1999-08-13,47.703498,48.813496,47.624212,48.760639,14342600
1999-08-16,48.734218,49.315645,48.417075,49.150467,11470600
1999-08-17,49.579932,49.632789,48.496362,49.394932,11408400
1999-08-18,49.157062,49.764919,48.65492,48.83992,7035200
1999-08-19,48.390638,48.734209,47.94796,48.258495,10157800
1999-08-20,48.311366,49.024937,48.047081,49.024937,6920800
1999-08-23,49.474192,50.58419,49.361871,50.58419,9652000
1999-08-24,50.214202,51.482772,50.115095,50.927773,13891400
1999-08-25,51.244925,52.222781,50.689926,52.011353,11352000
1999-08-26,52.011355,52.196355,51.066535,51.145821,9753000
1999-08-27,51.529033,51.53564,50.504927,50.63707,9635400
1999-08-30,50.848495,51.007066,49.791354,49.923496,10141600
1999-08-31,50.267076,50.795647,49.157077,50.478504,14590400
1999-09-01,50.795638,51.271352,50.478496,50.841888,10752000
1999-09-02,49.89707,50.927783,49.791356,50.663498,14583200
1999-09-03,52.117082,53.009045,51.932082,52.989223,14195400
1999-09-07,52.883493,53.412064,52.672065,52.75135,9009000
1999-09-08,52.434213,52.962783,51.614928,52.037785,14303400
1999-09-09,52.064197,52.90991,51.799912,52.777767,12677600
1999-09-10,53.491376,53.907626,52.88352,53.385662,10251000
1999-09-13,53.332782,53.438496,52.46064,52.744747,7240800
1999-09-14,52.539908,53.405442,52.434193,53.035442,10022600
1999-09-15,53.696172,53.696172,51.958495,52.011353,16096000
1999-09-16,51.984901,52.460615,50.907939,51.984901,15371000
1999-09-17,52.460624,53.649907,52.381338,53.544193,14506400
1999-09-20,53.702778,53.914207,53.30635,53.669743,6187200
1999-09-21,53.200636,53.30635,52.229387,52.381351,12265800
1999-09-22,52.460634,53.213848,51.82635,52.936348,12441800
1999-09-23,53.491358,53.597072,50.432255,50.74279,19766000
1999-09-24,50.425662,51.00709,49.579949,50.808876,23570800
1999-09-27,51.535634,51.905633,51.007063,51.165634,12608800
1999-09-28,50.907965,51.588499,49.817788,51.4035,20622000
1999-09-29,51.403481,51.77348,50.372768,50.372768,15557000
1999-09-30,50.848483,51.429911,50.214199,50.90134,17604200
1999-10-01,50.214217,50.921181,49.685647,50.921181,19607400
1999-10-04,51.192075,52.249216,50.901361,52.064217,12434200
1999-10-05,52.249204,53.068489,51.324206,52.434204,19526400
1999-10-06,52.751353,53.564031,51.95189,53.484745,19098200
1999-10-07,53.782056,54.039734,52.962772,53.3592,22013600
1999-10-08,53.147772,54.072771,52.434202,53.920807,22523200
1999-10-11,54.07277,54.707054,53.940627,54.680626,13016000
1999-10-12,54.495645,54.931716,53.279932,53.438503,20182800
1999-10-13,52.830623,53.464908,51.64134,51.852768,22570600
1999-10-14,52.037783,52.539925,51.19207,52.176533,22130400
1999-10-15,50.848498,51.588497,50.326534,50.63707,33703000
1999-10-18,50.689915,50.874915,48.555811,49.996166,24714800
1999-10-19,50.537956,50.795634,49.42135,50.267063,26657200
1999-10-20,51.033503,52.21618,50.531361,51.799931,22486400
1999-10-21,50.954211,52.645638,50.584212,52.645638,22454800
1999-10-22,52.956176,53.491353,52.222784,52.407784,16589400
1999-10-25,52.169919,53.009025,51.958491,52.434204,13855400
1999-10-26,53.068494,53.359208,51.905638,52.011353,13542400
1999-10-27,51.879211,52.117068,51.11939,51.932068,15225200
1999-10-28,52.751362,53.914217,52.275648,53.729218,14103800
1999-10-29,54.971344,56.028485,54.786345,55.605629,19000000
1999-11-01,55.605632,56.266346,55.24224,55.314919,9681800
1999-11-02,55.60564,56.292782,55.136533,55.347961,12834800
1999-11-03,56.134201,56.768486,55.97563,56.451344,18752600
1999-11-04,57.237585,57.349906,56.477765,57.085621,20048600
1999-11-05,58.2485,58.539214,57.667072,57.667072,15134600
1999-11-08,57.878491,59.034739,57.693491,58.829918,10890800
1999-11-09,59.305636,59.41135,57.931352,58.433495,14629800
1999-11-10,58.459892,59.702032,58.195606,59.19989,16561000
1999-11-11,59.834189,60.336331,59.305619,60.257046,18501400
1999-11-12,60.574187,61.102757,58.671333,61.0499,28646600
1999-11-15,61.102766,61.314194,60.627053,60.930981,10909400
1999-11-16,61.155628,62.767768,60.891343,62.477055,19126400
1999-11-17,62.477045,62.747938,61.31419,61.631332,21683600
1999-11-18,62.054186,63.520969,61.684187,63.520969,17738400
1999-11-19,63.24346,64.194886,63.005603,64.089172,17939400
1999-11-22,64.221311,65.542737,63.111313,63.111313,18841800
1999-11-23,64.644222,64.697079,62.794224,63.402081,24047600
1999-11-24,63.587044,65.747577,62.926331,65.489899,18617800
1999-11-26,66.309204,66.626346,65.437062,65.701347,8045200
1999-11-29,65.569179,66.124178,64.538466,64.617752,20485200
1999-11-30,64.749912,64.855627,62.159916,62.159916,23702400
1999-12-01,62.847031,63.824886,62.371317,63.507744,23205800
1999-12-02,63.745615,65.648469,63.705972,65.522934,17229200
1999-12-03,67.075609,67.815608,66.732038,66.917038,21444600
1999-12-06,67.174724,68.079902,66.547047,67.524902,16018400
1999-12-07,67.736331,68.000616,66.672582,67.524902,23397000
1999-12-08,67.544695,68.073265,66.547018,66.705589,19563000
1999-12-09,67.657043,68.027043,65.331332,67.022758,28445400
1999-12-10,67.577751,67.815608,66.071325,67.577751,20428400
1999-12-13,67.346521,68.786876,67.0492,68.496162,16209200
1999-12-14,68.291286,68.687714,66.81129,67.260574,27760200
1999-12-15,66.494178,68.555603,65.91275,68.555603,31797200
1999-12-16,69.454199,70.405626,69.137056,70.247055,27219600
1999-12-17,71.462737,71.77988,70.55756,70.854881,23892400
1999-12-20,71.383449,72.097019,70.775593,71.779877,15392000
1999-12-21,71.991328,75.638466,71.581686,75.638466,26003800
1999-12-22,75.427025,75.532739,73.947027,75.400597,22313600
1999-12-23,76.00185,76.748456,75.268459,76.299171,17543600
1999-12-27,76.378478,76.404906,74.34348,75.849907,19281800
1999-12-28,75.90277,76.537055,74.898485,75.374199,15346400
1999-12-29,76.114194,78.228477,76.00848,78.228477,16512600
1999-12-30,79.179892,79.285606,77.382751,77.382751,21887000
1999-12-31,78.334134,78.809847,77.276993,77.276993,14464400
2000-01-03,81.347014,81.347014,76.74845,80.131302,36345200
2000-01-04,77.80557,79.074139,74.369862,74.634148,33786600
2000-01-05,73.999893,75.797033,71.251325,72.731323,42496600
2000-01-06,73.471303,74.42273,67.445599,67.736313,37134800
2000-01-07,70.141326,76.114174,69.771326,76.114174,28138200
2000-01-10,76.959908,79.44419,76.061337,78.228477,29675600
2000-01-11,77.5942,78.545628,73.577062,74.422775,32546600
2000-01-12,75.268454,75.473275,72.731315,72.784172,29050000
2000-01-13,74.845585,77.382723,73.643087,77.171295,25165200
2000-01-14,78.65131,79.179881,77.805597,78.968452,21898600
2000-01-18,77.858472,79.867041,77.329901,79.391327,16752400
2000-01-19,79.067571,81.188461,78.169001,81.188461,19006000
2000-01-20,80.765614,81.92847,79.503651,80.395615,25958000
2000-01-21,81.611354,81.664211,80.39564,81.399925,18698200
2000-01-24,82.404164,82.562735,76.933458,77.488457,28340400
2000-01-25,77.699879,79.596126,75.612025,78.651306,33276200
2000-01-26,78.862749,78.915606,75.268468,75.479897,23095600
2000-01-27,77.594158,78.228443,74.105593,76.589874,30739200
2000-01-28,76.114175,76.510603,71.674182,72.731323,35313800
2000-01-31,72.625625,76.114192,70.617056,75.849907,36014600
2000-02-01,75.717785,78.228497,74.792786,77.884926,26417600
2000-02-02,78.017023,80.104877,77.88488,78.545593,26169200
2000-02-03,79.761308,81.717019,78.043453,81.611305,30579800
2000-02-04,82.03414,83.084674,81.373427,82.166283,26640000
2000-02-07,82.245586,83.408441,81.399873,83.302727,17761000
2000-02-08,84.042745,87.002741,84.042745,86.791313,21999400
2000-02-09,86.315574,86.427895,83.51415,83.725578,27258200
2000-02-10,84.412711,86.474136,83.348963,86.474136,26341600
2000-02-11,86.315589,86.315589,82.879879,84.465591,24876000
2000-02-14,84.564677,84.571284,82.66843,84.359856,22814600
2000-02-15,83.672767,85.099909,81.08277,84.967766,30572800
2000-02-16,84.492034,85.998461,83.989892,84.57132,25310600
2000-02-17,85.575583,87.319866,84.254156,86.368439,30080200
2000-02-18,86.791325,87.108468,83.249901,83.249901,25271200
2000-02-22,83.725581,84.518437,81.39987,83.514153,37226200
2000-02-23,84.300401,88.799858,83.857723,88.165573,32170800
2000-02-24,88.694175,90.326137,86.262749,90.068459,48868200
2000-02-25,89.804152,90.91415,87.84844,88.007011,32617600
2000-02-28,87.31987,89.381296,84.994159,87.954155,38216200
2000-02-29,89.434156,90.570583,88.747014,90.279869,23978600
2000-03-01,90.702694,91.812692,90.06841,91.019836,24468400
2000-03-02,91.389853,91.495567,88.588429,88.912178,32739200
2000-03-03,91.336991,93.979844,90.491278,93.926987,32017200
2000-03-06,94.508444,95.750585,93.239874,94.667015,23268400
2000-03-07,96.252682,96.305539,91.971261,93.23983,39471000
2000-03-08,93.874143,94.719856,89.883435,94.085571,43512600
2000-03-09,94.059144,97.679853,92.262004,97.256996,30101400
2000-03-10,97.151295,98.472721,95.995046,96.834152,29750600
2000-03-13,93.028435,96.517001,92.632007,94.297005,37544200
2000-03-14,95.354117,95.882687,88.799843,90.808411,39106800
2000-03-15,90.068449,90.491306,86.157026,87.002739,51202600
2000-03-16,89.117002,92.394139,85.417008,91.971283,55282200
2000-03-17,91.337008,93.927004,91.284151,93.715576,31422400
2000-03-20,93.874132,94.296989,89.856996,91.072708,21167200
2000-03-21,89.75128,94.666986,87.584141,94.508415,33435100
2000-03-22,95.988452,98.076306,93.979883,96.411308,24370200
2000-03-23,96.820931,99.582712,96.041289,98.102715,19227400
2000-03-24,99.358077,101.908431,97.270223,99.424149,22063000
2000-03-27,99.794139,101.062708,99.05414,99.58271,11752600
2000-03-28,98.935226,99.635582,95.671302,97.045586,18336300
2000-03-29,97.574142,97.626999,93.028435,93.028435,27189500
2000-03-30,90.702728,95.35415,87.531304,90.702728,42328700
2000-03-31,91.455912,93.55698,87.954132,92.605553,31349900
2000-04-03,91.138772,92.288413,85.205568,87.055565,31551300
2000-04-04,87.637026,87.901311,74.687043,86.209885,66213000
2000-04-05,82.457035,87.901314,81.399894,84.677032,37631500
2000-04-06,86.579863,87.848433,84.359867,86.685577,30499900
2000-04-07,88.059866,90.808433,86.791297,90.174149,20645500
2000-04-10,91.019881,91.072738,83.937033,84.677032,26988200
2000-04-11,82.139879,85.839873,80.395596,82.668449,34497100
2000-04-12,82.562755,83.514183,76.32562,77.805618,34824400
2000-04-13,78.492771,81.188482,74.422775,74.422775,46330500
2000-04-14,72.784199,74.845625,65.965636,67.974205,60851300
2000-04-17,65.978828,76.11417,65.965614,75.797028,55398500
2000-04-18,75.678121,78.651332,73.894195,77.805618,36260900
2000-04-19,78.228457,79.179884,75.321318,75.427032,28082500
2000-04-20,76.431313,76.933455,72.784176,73.78846,21255600
2000-04-24,70.564181,72.097036,67.551328,71.674179,31190900
2000-04-25,73.154181,76.537033,72.731325,76.510605,28663200
2000-04-26,76.642716,78.162356,73.682722,73.89415,25688300
2000-04-27,71.039877,78.215222,69.55988,77.171295,37010400
2000-04-28,79.127018,80.131302,77.911305,80.131302,24828400
2000-05-01,80.977029,81.928456,79.708459,80.871315,23205700
2000-05-02,80.237008,80.871292,75.902729,76.219872,20307900
2000-05-03,75.691341,76.325626,72.321702,75.374199,26589700
2000-05-04,75.268445,76.748442,74.10559,75.53273,17750700
2000-05-05,74.528478,78.069902,74.449192,77.329903,20571200
2000-05-08,76.537029,76.748457,74.211318,74.317032,13903000
2000-05-09,74.845606,75.374177,71.304182,72.731323,19825800
2000-05-10,71.357025,71.872381,67.234174,67.445602,34847500
2000-05-11,69.982762,72.097045,68.39705,71.568474,24709700
2000-05-12,72.202759,74.052756,71.039903,71.568474,17832000
2000-05-15,71.727054,74.951335,69.877056,74.68705,17950800
2000-05-16,76.114181,77.382751,74.475612,76.801323,23758800
2000-05-17,75.479877,76.537018,74.211307,75.215591,20339400
2000-05-18,75.268449,75.572377,72.20274,72.519882,19063000
2000-05-19,70.828466,71.885607,68.76704,69.084183,28178100
2000-05-22,69.031326,69.559897,63.917405,69.031326,43879800
2000-05-23,68.819909,69.877051,62.794203,63.269917,31898500
2000-05-24,63.428483,67.551334,61.102772,67.234192,49476000
2000-05-25,67.868448,69.559873,64.697025,65.754166,29632700
2000-05-26,65.754166,67.022735,64.06274,65.754166,18203200
2000-05-30,67.657028,72.678448,67.657028,72.361305,31590400
2000-05-31,71.436339,73.299551,69.982769,70.299911,29675400
2000-06-01,72.044153,74.739863,71.039869,73.89415,28993500
2000-06-02,78.334143,79.444141,69.771301,79.179855,31677200
2000-06-05,78.017013,80.607009,77.699871,79.378082,23784300
2000-06-06,78.809864,80.342718,76.854153,77.171295,23200500
2000-06-07,77.435595,79.49702,75.744169,79.232735,22524400
2000-06-08,80.025587,80.237015,77.488448,78.862732,19313800
2000-06-09,80.131281,80.131281,78.651284,79.285568,17014600
2000-06-12,79.761296,79.761296,76.114159,76.748444,16484700
2000-06-13,76.537034,80.0256,75.572392,79.708458,25187900
2000-06-14,80.236956,80.236956,77.382677,77.911247,20274500
2000-06-15,77.699857,79.391282,76.854144,79.285568,18807800
2000-06-16,80.131314,80.607028,78.704174,79.708458,21203400
2000-06-19,79.51023,83.091296,78.387018,82.879868,20042500
2000-06-20,83.091253,84.306965,82.192684,82.562683,20988300
2000-06-21,81.87556,84.333413,81.769846,83.619843,20880600
2000-06-22,83.40845,83.725593,79.919884,80.554169,21526700
2000-06-23,80.342747,80.765604,77.277037,77.382751,24888100
2000-06-26,78.704176,79.853817,77.805606,79.497032,22169200
2000-06-27,79.298806,80.39559,78.122737,78.545593,14786000
2000-06-28,78.638105,80.765602,78.228463,79.497032,19259800
2000-06-29,78.598424,78.968423,76.642713,77.50164,21355800
2000-06-30,77.647055,79.45741,77.224199,79.021339,15153100
2000-07-03,79.074171,80.554169,78.862743,80.554169,5212000
2000-07-05,79.179883,79.470597,76.854173,77.4356,16489000
2000-07-06,77.435606,80.131317,76.167037,79.497032,23594700
2000-07-07,80.342787,82.034214,79.867073,81.135643,16603200
2000-07-10,80.078455,81.082739,79.497027,79.90667,12659400
2000-07-11,79.549872,80.977012,78.492731,80.342728,14374600
2000-07-12,80.712728,82.668439,80.025586,82.245583,18252600
2000-07-13,82.827013,84.359868,82.139871,83.302727,19566700
2000-07-14,84.782757,85.522756,83.567044,85.099899,17219400
2000-07-17,85.364136,86.315562,84.465566,86.051277,13140500
2000-07-18,84.888444,85.232015,83.183804,84.148445,20684000
2000-07-19,83.144153,83.672723,80.897728,82.245583,21828500
2000-07-20,82.774168,84.994165,82.258812,84.888451,19521200
2000-07-21,83.249892,84.161677,82.03418,82.03418,14411400
2000-07-24,82.827009,83.725579,79.708443,80.342728,18579200
2000-07-25,80.871314,82.034169,79.338459,80.977028,19065700
2000-07-26,80.765601,81.294172,78.862746,80.871315,20318700
2000-07-27,79.444205,80.395632,77.435635,77.699921,26141800
2000-07-28,77.964164,78.545591,72.731315,73.471313,36485600
2000-07-31,74.105611,76.219894,72.49347,75.638466,27609900
2000-08-01,75.955574,76.100931,74.158434,74.634148,15751800
2000-08-02,74.317044,76.444541,73.154188,73.312759,23578200
2000-08-03,71.251341,77.171334,70.458485,76.484192,35874700
2000-08-04,77.805583,78.453082,75.374159,76.219872,22283400
2000-08-07,76.854181,78.67775,76.32561,78.017036,15103300
2000-08-08,77.858447,79.708444,77.382733,79.60273,14832300
2000-08-09,79.23274,79.867025,77.277028,77.488457,18649800
2000-08-10,77.647031,78.003816,75.691319,75.955605,15336200
2000-08-11,75.479901,77.052399,74.317046,77.012756,21050600
2000-08-14,77.277023,78.651306,76.285953,78.651306,12539300
2000-08-15,78.439878,79.483805,77.805593,78.651306,14090300
2000-08-16,79.021334,80.078476,77.805622,79.444191,15245300
2000-08-17,78.59846,81.082742,78.545603,80.977028,14492400
2000-08-18,81.135596,81.717024,80.078455,80.554169,14706700
2000-08-21,81.188451,81.915236,79.814167,80.765594,13560100
2000-08-22,81.188451,82.338092,80.56738,80.765594,14878200
2000-08-23,80.078445,82.404156,79.35166,82.087013,21396400
2000-08-24,82.404171,83.461313,81.241316,83.355598,13567700
2000-08-25,83.289548,84.531689,82.034192,82.906334,11764700
2000-08-28,83.091299,84.439154,82.827013,83.302727,12314200
2000-08-29,83.408436,83.870935,82.760937,83.725578,11162800
2000-08-30,83.144129,84.148413,82.68163,83.619843,10545300
2000-08-31,84.254176,86.262745,83.619891,85.945602,15588700
2000-09-01,87.108456,87.544526,85.575601,86.791313,14071900
2000-09-05,85.945585,86.051299,84.082374,84.148445,16348300
2000-09-06,83.937029,84.135243,80.765605,81.188461,20964900
2000-09-07,81.875567,84.082349,81.664139,82.985565,16669700
2000-09-08,82.681636,82.879849,80.144497,80.448425,23475200
2000-09-11,79.919877,81.294161,77.805595,78.492737,27262100
2000-09-12,79.074132,80.078416,76.827708,77.276993,24256000
2000-09-13,76.325605,79.391315,76.114177,79.074173,34093100
2000-09-14,80.55416,81.135588,78.347378,78.651306,28615300
2000-09-15,78.757037,79.179894,76.695611,77.224182,24994600
2000-09-18,77.647022,78.651306,74.422742,76.008453,29218500
2000-09-19,76.748428,79.311995,76.008429,78.809853,27568700
2000-09-20,78.968433,80.54093,77.22415,80.025574,33123200
2000-09-21,79.285573,79.906643,73.577011,74.211296,25031400
2000-09-22,74.105607,78.862743,73.999893,78.598457,33710100
2000-09-25,79.179887,79.708457,76.114177,76.510605,20560800
2000-09-26,76.761679,78.228462,75.202395,75.638466,26011200
2000-09-27,76.642733,77.118447,74.422737,75.744164,28482900
2000-09-28,75.030604,78.651313,75.030604,77.4356,29050000
2000-09-29,77.805613,78.188827,75.004188,75.057045,27198800
2000-10-02,76.325604,76.325604,72.731323,73.365608,24968200
2000-10-03,74.475587,75.109872,70.418808,71.039879,35731200
2000-10-04,70.617022,73.458088,69.454167,72.414162,37672100
2000-10-05,72.097025,73.735593,71.515597,72.625595,23443100
2000-10-06,72.361307,73.20702,68.714171,70.194168,36335800
2000-10-09,69.824172,70.881314,67.128462,69.877029,28834600
2000-10-10,69.1899,70.458469,65.859905,66.229904,35283200
2000-10-11,65.014181,68.040248,64.327039,65.172752,48462600
2000-10-12,67.022737,67.287022,62.926316,63.534172,53223600
2000-10-13,63.164189,69.031322,63.111331,68.71418,42410200
2000-10-16,68.608443,69.612727,67.445588,69.348442,27644900
2000-10-17,70.299883,70.339526,65.965604,66.177032,52101400
2000-10-18,64.908473,68.661325,63.058476,65.965614,64354400
2000-10-19,69.678837,71.978119,68.872766,71.938477,44278900
2000-10-20,71.462743,74.317024,71.370243,72.995598,40692200
2000-10-23,72.88987,73.999868,71.145587,72.88987,28989200
2000-10-24,73.101335,73.577049,69.665625,69.771339,31466200
2000-10-25,68.714159,69.348444,65.02738,65.859879,48635400
2000-10-26,66.124182,67.657037,62.265617,67.551323,69991300
2000-10-27,68.383815,69.229528,65.529534,67.419174,51046400
2000-10-30,66.124206,67.551347,64.023137,64.921707,35496700
2000-10-31,65.96563,69.824197,65.859916,69.097412,43863800
2000-11-01,67.921357,70.03564,66.969929,68.502785,45186400
2000-11-02,69.507013,70.405583,68.555586,69.348442,26594300
2000-11-03,70.088484,70.987054,69.044557,70.247055,29837100
2000-11-06,70.722729,71.145585,69.348445,69.718445,23485800
2000-11-07,68.87272,69.744861,67.868436,69.454147,24334400
2000-11-08,69.454189,69.559903,63.957053,64.023125,40338200
2000-11-09,63.217024,65.067021,61.737027,64.00988,64955900
2000-11-10,62.794215,64.009928,60.679932,60.679932,49235500
2000-11-13,60.005973,62.741325,57.733119,60.7724,75023400
2000-11-14,61.737033,64.274171,61.525605,64.142029,44829500
2000-11-15,63.90421,66.018493,63.256711,65.437065,37760900
2000-11-16,63.745615,65.119898,61.631332,61.631332,33898700
2000-11-17,61.895607,63.587032,60.04561,61.591679,49913800
2000-11-20,59.992755,60.944182,58.565614,59.080971,46862300
2000-11-21,59.358483,60.151339,57.878485,58.988483,42128600
2000-11-22,57.878486,59.305626,56.239917,56.345631,56623700
2000-11-24,57.825629,59.728483,57.653843,59.569912,19987900
2000-11-27,61.367057,61.6842,58.142776,58.829918,35416600
2000-11-28,58.301346,59.147059,55.235636,55.354565,48812700
2000-11-29,55.658499,56.451355,52.857074,53.227074,66189300
2000-11-30,52.222774,54.337056,51.165633,53.266701,74792600
2000-12-01,54.178483,56.46455,52.539914,54.125626,57112500
2000-12-04,54.231334,55.275261,52.222766,54.971333,49106300
2000-12-05,55.869908,60.045615,55.394194,59.78133,76531800
2000-12-06,59.70206,61.142415,57.297063,57.508492,63352100
2000-12-07,56.662782,58.340994,55.394212,56.239925,41481100
2000-12-08,60.124916,62.159914,57.191349,57.508492,65856900
2000-12-11,60.944169,63.24345,60.005956,62.899879,51829800
2000-12-12,62.159911,62.477054,60.309914,60.600628,31054500
2000-12-13,62.107057,62.159914,57.772777,58.129562,51661600
2000-12-14,57.94457,58.93564,55.182788,55.288502,41562700
2000-12-15,54.33707,55.499926,52.909929,54.019928,59026100
