Date,Open,Close,Volume
1999-09-13,53.394613383304026,52.8058967590332,7240800
1999-09-14,52.60081831515169,53.096927642822266,10022600
1999-09-15,53.75842764319443,52.0716552734375,16096000
1999-09-16,52.045188903808594,52.045188903808594,15371000
1999-09-17,52.52144030263134,53.606266021728516,14506400
1999-09-20,53.76502280849902,53.73194885253906,6187200
1999-09-21,53.26232357198367,52.44208908081055,12265800
1999-09-22,52.521442398094145,52.99770736694336,12441800
1999-09-23,53.553354819615684,50.80160140991211,19766000
1999-09-24,50.484082769386475,50.867740631103516,23570800
1999-09-27,51.59538107470048,51.224952697753906,12608800
1999-09-28,50.96697574164383,51.46308517456055,20622000
1999-09-29,51.46307891213256,50.43117141723633,15557000
1999-09-30,50.90744695138584,50.960365295410156,17604200
1999-10-01,50.27242650375673,50.98020935058594,19607400
1999-10-04,51.25143501552834,52.12458801269531,12434200
1999-10-05,52.30977331822918,52.49498748779297,19526400
1999-10-06,52.812514619786036,53.546756744384766,19098200
1999-10-07,53.84442071031379,53.42107391357422,22013600
1999-10-08,53.209376373122744,53.983306884765625,22523200
1999-10-11,54.135453918811024,54.744014739990234,13016000
1999-10-12,54.55880932001403,53.50044250488281,20182800
1999-10-13,52.89186901516385,51.912879943847656,22570600
1999-10-14,52.09811554592713,52.23702621459961,22130400
1999-10-15,50.90744745656693,50.69577407836914,33703000
1999-10-18,50.74867983949504,50.05412673950195,24714800
1999-10-19,50.59653525197042,50.3253288269043,26657200
1999-10-20,51.09266548351366,51.859981536865234,22486400
1999-10-21,51.013270826224826,52.70665740966797,22454800
1999-10-22,53.01756803278843,52.46854019165039,16589400
1999-10-25,52.23039581698757,52.49498748779297,13855400
1999-10-26,53.13002225053989,52.0716552734375,13542400
1999-10-27,51.93935308092423,51.992271423339844,15225200
1999-10-28,52.81250692011979,53.79149627685547,14103800
1999-10-29,55.035088542749676,55.670108795166016,19000000
1999-11-01,55.67011362687287,55.37906265258789,9681800
1999-11-02,55.6700747506892,55.4120979309082,12834800
1999-11-03,56.19928222827697,56.51679229736328,18752600
1999-11-04,57.30395757622189,57.151817321777344,20048600
1999-11-05,58.31603832577042,57.73393630981445,15134600
1999-11-08,57.945594376309536,58.89812469482422,10890800
1999-11-09,59.374369379299786,58.501216888427734,14629800
1999-11-10,58.52767515182495,59.268531799316406,16561000
1999-11-11,59.903538660417524,60.32688522338867,18501400
1999-11-12,60.64437129033077,61.120635986328125,28646600
1999-11-15,61.17359056309386,61.00160598754883,10909400
1999-11-16,61.22652188412429,62.54948043823242,19126400
1999-11-17,62.54947894637826,61.70278549194336,21683600
1999-11-18,62.12613943507474,63.59462356567383,17738400
1999-11-19,63.31681187265927,64.16350555419922,17939400
1999-11-22,64.29577132565292,63.184486389160156,18841800
1999-11-23,64.71911320243095,63.47553253173828,24047600
1999-11-24,63.66080312290145,65.56586456298828,18617800
1999-11-26,66.38608034522133,65.77751922607422,8045200
1999-11-29,65.6451641714646,64.69263458251953,20485200
1999-11-30,64.8249864578247,62.23198699951172,23702400
1999-12-01,62.91992618022638,63.58140563964844,23205800
1999-12-02,63.81955027755764,65.59893035888672,17229200
1999-12-03,67.15337630357787,66.99462127685547,21444600
1999-12-06,67.25258074646594,67.60316467285156,16018400
1999-12-07,67.81483798689572,67.60316467285156,23397000
1999-12-08,67.6229991799489,66.78292083740234,19563000
1999-12-09,67.73546092517745,67.1004409790039,28445400
1999-12-10,67.6561050415039,67.6561050415039,20428400
1999-12-13,67.42455749423407,68.57553100585938,16209200
1999-12-14,68.37047699514213,67.33856964111328,27760200
1999-12-15,66.57124862729722,68.63506317138672,31797200
1999-12-16,69.53470082853502,70.32847595214844,27219600
1999-12-17,71.54558782068841,70.93702697753906,23892400
1999-12-20,71.46623339814536,71.86312103271484,15392000
1999-12-21,72.07477024166339,75.72613525390625,26003800
1999-12-22,75.51449628817254,75.488037109375,22313600
1999-12-23,76.08996857397689,76.38763427734375,17543600
1999-12-27,76.46699616967177,75.93781280517578,19281800
1999-12-28,75.99073889947707,75.46155548095703,15346400
1999-12-29,76.20241897170608,78.31915283203125,16512600
1999-12-30,79.27168163445478,77.47245788574219,21887000
1999-12-31,78.42497439195292,77.36660766601562,14464400
2000-01-03,81.4413346061606,80.22421264648438,36345200
2000-01-04,77.8958038243626,74.720703125,33786600
2000-01-05,74.08567583838175,72.81563568115234,42496600
2000-01-06,73.55648950166736,67.81484985351562,37134800
2000-01-07,70.22264258596631,76.2024154663086,28138200
2000-01-10,77.04911251583616,78.31915283203125,29675600
2000-01-11,77.68411814082752,74.50901794433594,32546600
2000-01-12,75.35569932725694,72.86853790283203,29050000
2000-01-13,74.93236585643194,77.26077270507812,25165200
2000-01-14,78.74250272574673,79.06001281738281,21898600
2000-01-18,77.94872816774087,79.48336029052734,16752400
2000-01-19,79.15922893211246,81.28257751464844,19006000
2000-01-20,80.85925144494011,80.48882293701172,25958000
2000-01-21,81.7059131572773,81.4942398071289,18698200
2000-01-24,82.49969887310615,77.57829284667969,28340400
2000-01-25,77.7899851337556,78.74251556396484,33276200
2000-01-26,78.9541801858683,75.5674057006836,23095600
2000-01-27,77.6841444143186,76.67869567871094,30739200
2000-01-28,76.20240943376407,72.81563568115234,35313800
2000-01-31,72.70979428175019,75.93781280517578,36014600
2000-02-01,75.80553684551755,77.97518920898438,26417600
2000-02-02,78.10745155057226,78.63663482666016,26169200
2000-02-03,79.85374562357373,81.70588684082031,30579800
2000-02-04,82.12927030144338,82.26156616210938,26640000
2000-02-07,82.34092534254046,83.3992919921875,17761000
2000-02-08,84.14015329711765,86.89190673828125,21999400
2000-02-09,86.41567710914998,83.82267761230469,27258200
2000-02-10,84.51059409983293,86.57440948486328,26341600
2000-02-11,86.41563338183043,84.56349182128906,24876000
2000-02-14,84.66270009855877,84.4576416015625,22814600
2000-02-15,83.76973145575397,85.06623077392578,30572800
2000-02-16,84.58996453285218,84.66934204101562,25310600
2000-02-17,85.67481447871195,86.46858978271484,30080200
2000-02-18,86.89188691638765,83.34635925292969,25271200
2000-02-22,83.82264288407337,83.61096954345703,37226200
2000-02-23,84.39813810801334,88.26779174804688,32170800
2000-02-24,88.79695969344304,90.17283630371094,48868200
2000-02-25,89.90824736174163,88.10902404785156,32617600
2000-02-28,87.42110171684851,88.05612182617188,38216200
2000-02-29,89.53782807468531,90.384521484375,23978600
2000-03-01,90.80787142976236,91.12538146972656,24468400
2000-03-02,91.49580586834455,89.0152587890625,32739200
2000-03-03,91.4429048914955,94.03590393066406,32017200
2000-03-06,94.61797078450522,94.77672576904297,23268400
2000-03-07,96.36429136626575,93.34794616699219,39471000
2000-03-08,93.98299059921436,94.19466400146484,43512600
2000-03-09,94.16817647270535,97.36973571777344,30101400
2000-03-10,97.26390590417854,96.94639587402344,29750600
2000-03-13,93.13629355665815,94.40633392333984,37544200
2000-03-14,95.4646569142103,90.91368103027344,39106800
2000-03-15,90.17280840033604,87.10354614257812,51202600
2000-03-16,89.22035059435615,92.07794189453125,55282200
2000-03-17,91.44288596526016,93.82421112060547,31422400
2000-03-20,93.98297094343985,91.17829895019531,21167200
2000-03-21,89.85533815422313,94.61798858642578,33435100
2000-03-22,96.09969410143401,96.52304077148438,24370200
2000-03-23,96.93316855821116,98.21643829345703,19227400
2000-03-24,99.47327314089867,99.53942108154297,22063000
2000-03-27,99.90981634508526,99.6981430053711,11752600
2000-03-28,99.0499196592759,97.15808868408203,18336300
2000-03-29,97.68726938421075,93.13629150390625,27189500
2000-03-30,90.807861328125,90.807861328125,42328700
2000-03-31,91.56194737839373,92.71292114257812,31349900
2000-04-03,91.24443535031733,87.156494140625,31551300
2000-04-04,87.73862517618241,86.30982971191406,66213000
2000-04-05,82.55259938900836,84.7751693725586,37631500
2000-04-06,86.68024272453493,86.78607940673828,30499900
2000-04-07,88.1619455084851,90.27867889404297,20645500
2000-04-10,91.12536932555923,84.7751693725586,26988200
2000-04-11,82.23507609452737,82.7642593383789,34497100
2000-04-12,82.65843221415643,77.89578247070312,34824400
2000-04-13,78.58372986316681,74.50901794433594,46330500
2000-04-14,72.86853881052826,68.05297088623047,60851300
2000-04-17,66.05531421831628,75.88489532470703,55398500
2000-04-18,75.76581966876984,77.89578247070312,36260900
2000-04-19,78.31914504758946,75.51447296142578,28082500
2000-04-20,76.51989376647424,73.87397766113281,21255600
2000-04-24,70.64599315677069,71.75727844238281,31190900
2000-04-25,73.23897471057319,76.59928894042969,28663200
2000-04-26,76.73155739583683,73.97980499267578,25688300
2000-04-27,71.12224555864726,77.26077270507812,37010400
2000-04-28,79.21876407109967,80.22421264648438,24828400
2000-05-01,81.0709169674543,80.96508026123047,23205700
2000-05-02,80.33002039132931,76.3082275390625,20307900
2000-05-03,75.77906553206905,75.46155548095703,26589700
2000-05-04,75.35570861944542,75.62030029296875,17750700
2000-05-05,74.6148901187795,77.41956329345703,20571200
2000-05-08,76.62574531479207,74.4031753540039,13903000
2000-05-09,74.93236927653467,72.81563568115234,19825800
2000-05-10,71.43976097944015,67.5238037109375,34847500
2000-05-11,70.0638855746789,71.65143585205078,24709700
2000-05-12,72.28645596299954,71.65143585205078,17832000
2000-05-15,71.81019332032632,74.77362060546875,17950800
2000-05-16,76.20242702329233,76.89036560058594,23758800
2000-05-17,75.56737178928485,75.30278015136719,20339400
2000-05-18,75.35573540067534,72.6039810180664,19063000
2000-05-19,70.91053455589194,69.16423034667969,28178100
2000-05-22,69.11133575439453,69.11133575439453,43879800
2000-05-23,68.89966743870785,63.34324264526367,31898500
2000-05-24,63.50198421838149,67.31210327148438,49476000
2000-05-25,67.94716313107604,65.83042907714844,29632700
2000-05-26,65.83042907714844,65.83042907714844,18203200
2000-05-30,67.7354664102447,72.44519805908203,31590400
2000-05-31,71.5191610207235,70.38141632080078,29675400
2000-06-01,72.12766395208662,73.97980499267578,28993500
2000-06-02,78.42503448608562,79.271728515625,31677200
2000-06-05,78.10747592977464,79.47012329101562,23784300
2000-06-06,78.9012411666243,77.26077270507812,23200500
2000-06-07,77.52538392192288,79.3246078491211,22524400
2000-06-08,80.11837380948718,78.95417022705078,19313800
2000-06-09,80.22423435465494,79.3775405883789,17014600
2000-06-12,79.85374665063274,76.83740234375,16484700
2000-06-13,76.62573513364919,79.80083465576172,25187900
2000-06-14,80.33000820786206,78.00160217285156,20274500
2000-06-15,77.78998977661132,79.3775405883789,18807800
2000-06-16,80.22418125871006,79.80083465576172,21203400
2000-06-19,79.60240817556576,82.9759521484375,20042500
2000-06-20,83.18760763209852,82.6584243774414,20988300
2000-06-21,81.97050695021446,83.71681213378906,20880600
2000-06-22,83.50513503307432,80.64754486083984,21526700
2000-06-23,80.43588523656292,77.47245788574219,24888100
2000-06-26,78.79542003286646,79.58919525146484,22169200
2000-06-27,79.39072099508539,78.63663482666016,14786000
2000-06-28,78.72927209798326,79.58919525146484,19259800
2000-06-29,78.68957785942162,77.59152221679688,21355800
2000-06-30,77.73703825577445,79.1129150390625,15153100
2000-07-03,79.16583143819975,80.64754486083984,5212000
2000-07-05,79.27169635238907,77.525390625,16489000
2000-07-06,77.52537968310904,79.58919525146484,23594700
2000-07-07,80.43592262889352,81.22969818115234,16603200
2000-07-10,80.17129798713786,79.99931335449219,12659400
2000-07-11,79.64209985733032,80.43587493896484,14374600
2000-07-12,80.80629544883277,82.34092712402344,18252600
2000-07-13,82.92302699984633,83.3992919921875,19566700
2000-07-14,84.88098404214989,85.19849395751953,17219400
2000-07-17,85.46310841890752,86.15104675292969,13140500
2000-07-18,84.98683591104631,84.24597930908203,20684000
2000-07-19,83.24053879568693,82.34092712402344,21828500
2000-07-20,82.87015069792903,84.98688507080078,19521200
2000-07-21,83.34638666860836,82.12926483154297,14411400
2000-07-24,82.92303686141967,80.43587493896484,18579200
2000-07-25,80.9650708987881,81.07090759277344,19065700
2000-07-26,80.85924355500664,80.96508026123047,20318700
2000-07-27,79.53624465319575,77.7899398803711,26141800
2000-07-28,78.0545466580837,73.55648803710938,36485600
2000-07-31,74.19150358209403,75.72613525390625,27609900
2000-08-01,76.04366174973441,74.720703125,15751800
2000-08-02,74.4031762946142,73.3977279663086,23578200
2000-08-03,71.33392217988052,76.57283782958984,35874700
2000-08-04,77.89577734916782,76.3082275390625,22283400
2000-08-07,76.94325668831182,78.10746002197266,15103300
2000-08-08,77.9487247695011,79.69503021240234,14832300
2000-08-09,79.32459821089553,77.57829284667969,18649800
2000-08-10,77.7370656915398,76.0436782836914,15336200
2000-08-11,75.5673734708117,77.10200500488281,21050600
2000-08-14,77.36663827588481,78.74251556396484,12539300
2000-08-15,78.53084213502946,78.74251556396484,14090300
2000-08-16,79.11291580555523,79.53626251220703,15245300
2000-08-17,78.6895819781032,81.07090759277344,14492400
2000-08-18,81.22964656259131,80.64754486083984,14706700
2000-08-21,81.28254611829189,80.85919952392578,13560100
2000-08-22,81.28254611829189,80.85919952392578,14878200
2000-08-23,80.17128538486655,82.18218231201172,21396400
2000-08-24,82.49969458232292,83.45222473144531,13567700
2000-08-25,83.38608415802459,83.00242614746094,11764700
2000-08-28,83.18761866225809,83.3992919921875,12314200
2000-08-29,83.50516746983384,83.82267761230469,11162800
2000-08-30,83.24054708372326,83.71681213378906,10545300
2000-08-31,84.3518176108122,86.04520416259766,15588700
2000-09-01,87.20941675072321,86.89190673828125,14071900
2000-09-05,86.04520248528101,84.24597930908203,16348300
2000-09-06,84.0343314409256,81.28257751464844,20964900
2000-09-07,81.9704568947956,83.08174133300781,16669700
2000-09-08,82.77751750670345,80.54171752929688,23475200
2000-09-11,80.01256658380682,78.58377075195312,27262100
2000-09-12,79.16583110010902,77.36660766601562,24256000
2000-09-13,76.41407161855442,79.16582489013672,34093100
2000-09-14,80.64757642438335,78.74251556396484,28615300
2000-09-15,78.84832195514363,77.31369018554688,24994600
2000-09-18,77.73705700276126,76.09658813476562,29218500
2000-09-19,76.83744471221861,78.90126037597656,27568700
2000-09-20,79.05999568400011,80.11836242675781,33123200
2000-09-21,79.37752487313034,74.29736328125,25031400
2000-09-22,74.19151608865376,78.6895751953125,33710100
2000-09-25,79.27166482401636,76.59928894042969,20560800
2000-09-26,76.85064984101002,75.72613525390625,26011200
2000-09-27,76.7315973040946,75.83198547363281,28482900
2000-09-28,75.11760545541809,77.525390625,29050000
2000-09-29,77.89578874614877,75.14403533935547,27198800
2000-10-02,76.41409587585274,73.45066833496094,24968200
2000-10-03,74.56192173844292,71.12223052978516,35731200
2000-10-04,70.69889223418967,72.49811553955078,37672100
2000-10-05,72.18060973499193,72.70979309082031,23443100
2000-10-06,72.44519477292717,70.27554321289062,36335800
2000-10-09,69.90511999548653,69.95803833007812,28834600
2000-10-10,69.27008981544878,66.3066635131836,35283200
2000-10-11,65.08952082798719,65.24827575683594,48462600
2000-10-12,67.10045578079097,63.607845306396484,53223600
2000-10-13,63.237427109938395,68.79385375976562,42410200
2000-10-16,68.68802184593387,69.42887878417969,27644900
2000-10-17,70.38139178730047,66.2537612915039,52101400
2000-10-18,64.98370950649947,66.04207611083984,64354400
2000-10-19,69.75961403913308,72.0218734741211,44278900
2000-10-20,71.54561372462776,73.08024597167969,40692200
2000-10-23,72.97441101074219,72.97441101074219,28989200
2000-10-24,73.1860825105147,69.85222625732422,31466200
2000-10-25,68.79383901531776,65.93624877929688,48635400
2000-10-26,66.20083602045624,67.62963104248047,69991300
2000-10-27,68.46310470862184,67.49734497070312,51046400
2000-10-30,66.20087150699516,64.99697875976562,35496700
2000-10-31,66.04212273199943,69.17753601074219,43863800
2000-11-01,68.00007440425732,68.5821762084961,45186400
2000-11-02,69.58763384237523,69.42887878417969,26594300
2000-11-03,70.16972092742576,70.32847595214844,29837100
2000-11-06,70.8047188042329,69.79927062988281,23485800
2000-11-07,68.95258161756728,69.53468322753906,24334400
2000-11-08,69.53471150590171,64.09735107421875,40338200
2000-11-09,63.29030878144192,64.0840835571289,64955900
2000-11-10,62.86701686207841,60.750282287597656,49235500
2000-11-13,60.07555278173398,60.84286880493164,75023400
2000-11-14,61.80865994057736,64.21644592285156,44829500
2000-11-15,63.97827698148318,65.51290893554688,37760900
2000-11-16,63.819519128030606,61.70278549194336,33898700
2000-11-17,61.96736634440035,61.6630859375,49913800
2000-11-20,60.062324218476974,59.14948272705078,46862300
2000-11-21,59.427305577049125,59.05687713623047,42128600
2000-11-22,57.945569791668575,56.41093826293945,56623700
2000-11-24,57.892664194318606,59.63896942138672,19987900
2000-11-27,61.43820554419669,58.89812469482422,35416600
2000-11-28,58.36892111553558,55.418724060058594,48812700
2000-11-29,55.72302838186285,53.28878402709961,66189300
2000-11-30,52.283327148558634,53.32846450805664,74792600
2000-12-01,54.241303354501724,54.188385009765625,57112500
2000-12-04,54.29421558380127,55.035072326660156,49106300
2000-12-05,55.93469308773888,59.850650787353516,76531800
2000-12-06,59.77129612074179,57.5751838684082,63352100
2000-12-07,56.72846531688719,56.305118560791016,41481100
2000-12-08,60.194643060950675,57.5751838684082,65856900
2000-12-11,61.01487140495236,62.97285079956055,51829800
2000-12-12,62.23199002398604,60.6708984375,31054500
2000-12-13,62.17902179847226,58.19691848754883,51661600
2000-12-14,58.01172748350505,55.35258102416992,41562700
2000-12-15,54.40002943065069,54.08251953125,59026100
2000-12-18,55.16737438738346,54.188385009765625,42950000
2000-12-19,53.725331774221665,50.06073760986328,80489200
2000-12-20,48.52612197743366,47.18993377685547,81432100
2000-12-21,46.58137210582278,47.46775436401367,85875600
2000-12-22,48.79070907781932,51.224952697753906,57240000
2000-12-26,51.30433646756276,51.5424690246582,37082800
2000-12-27,50.53703710875536,52.12458801269531,33955500
2000-12-28,51.46309134676401,52.018733978271484,30996900
2000-12-29,52.124571136539956,49.42573547363281,49191000
2001-01-02,49.584460962306686,45.24515914916992,62514100
2001-01-03,44.18681359505868,52.865421295166016,118175700
2001-01-04,52.17747158474393,51.912879943847656,58465400
2001-01-05,51.9128826975033,47.944007873535156,68782000
2001-01-08,47.679422861623976,48.47319793701172,55576500
2001-01-09,48.896544643885186,48.47319793701172,53318900
2001-01-10,47.52067293383003,50.960365295410156,74258300
2001-01-11,50.17982943580081,52.44208908081055,65451700
2001-01-12,53.1299974643427,53.11676788330078,60793900
2001-01-16,52.97125656093312,52.48176193237305,32203300
2001-01-17,54.61170269691781,54.08251953125,61388800
2001-01-18,54.294220636931946,56.358036041259766,54934700
2001-01-19,57.69421600823578,56.14635467529297,56292500
2001-01-22,55.77591790093316,56.19926452636719,35777100
2001-01-23,55.80238469119223,57.376705169677734,49859500
2001-01-24,57.62806067653208,56.834285736083984,53905400
2001-01-25,56.622621698897014,54.611724853515625,57151900
2001-01-26,53.81793955278908,55.49809646606445,45681400
2001-01-29,54.823409294014546,56.72846984863281,31514100
2001-01-30,56.85547099634046,56.51679229736328,42439300
2001-01-31,56.940129500956935,54.442386627197266,59322200
2001-02-01,54.65406408583889,55.162078857421875,45142600
2001-02-02,54.98426067124787,52.11396789550781,47471000
2001-02-05,51.809179100359415,52.0716552734375,36016300
2001-02-06,52.06318889989837,52.15632247924805,42417700
2001-02-07,51.23341736665318,51.30961990356445,61972200
2001-02-08,51.56361507614774,49.77709197998047,48269500
2001-02-09,49.31987921546018,47.75349807739258,55385200
2001-02-12,47.62649717506573,48.329254150390625,50540400
2001-02-13,48.811869415830145,46.77980422973633,58914000
2001-02-14,46.90681902903877,48.642539978027344,63048200
2001-02-15,49.785578701358155,49.446903228759766,67801300
2001-02-16,47.380968974411665,46.67821502685547,66779700
2001-02-20,47.19469421348571,44.86628723144531,55298400
2001-02-21,43.64703983040663,43.604705810546875,72349000
2001-02-22,43.56237866542092,43.181365966796875,103855500
2001-02-23,42.41087476816664,43.333770751953125,93337900
2001-02-26,44.09578010918323,44.15504837036133,78342700
2001-02-27,43.63857805813492,41.48797607421875,66741700
2001-02-28,41.8689966884185,40.17560958862305,102187900
2001-03-01,39.769197927209675,41.31864547729492,101773000
2001-03-02,39.96393514264212,39.54058837890625,95927100
2001-03-05,40.217954195874235,40.26028823852539,43888400
2001-03-06,41.74197364049453,41.82664489746094,60828600
2001-03-07,42.67335611685706,41.84359359741211,55215500
2001-03-08,41.78432055791065,41.064632415771484,48965200
2001-03-09,40.006271222954766,38.18587875366211,79990900
2001-03-12,37.25452751817144,35.815147399902344,80674000
2001-03-13,36.221556013411295,37.635536193847656,80024400
2001-03-14,36.1537892201942,37.042816162109375,97190000
2001-03-15,38.27057237993037,35.68815612792969,74135500
2001-03-16,35.45951014727531,34.883758544921875,77784500
2001-03-19,35.08697825912892,36.627960205078125,53248200
2001-03-20,36.78036462843624,34.16408157348633,104796200
2001-03-21,34.308021148615296,34.16408157348633,96200700
2001-03-22,34.37576420327271,36.23849105834961,130208100
2001-03-23,36.87351135690672,36.23849105834961,95277500
2001-03-26,36.80576821970268,35.4002571105957,57666200
2001-03-27,35.3917854332104,36.61949157714844,69945300
