Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
1999-04-12,46.144785505808734,47.25607047785229,46.09186717380666,46.938560485839844,10934000,0.0,0.0,0.0
1999-04-13,47.22960617065429,47.335442823137555,45.93310717773437,46.30353546142578,9962200,0.0,0.0,0.0
1999-04-14,46.88562365650425,46.93854196762897,44.4579961336576,44.715972900390625,21253800,0.0,0.0,0.0
1999-04-15,44.874737260220556,45.397305692348716,43.28718759299577,45.32454299926758,17650600,0.0,0.0,0.0
1999-04-16,45.21873974183634,45.21873974183634,43.763484805732766,44.001617431640625,17274000,0.0,0.0,0.0
1999-04-19,44.29264426727776,44.66307259448319,41.494587438565325,41.93777847290039,19460600,0.0,0.0,0.0
1999-04-20,41.75257908834637,43.23429292164637,41.35569145442673,42.890323638916016,17413600,0.0,0.0,0.0
1999-04-21,43.28719978848322,45.033504914424476,42.70509807983614,45.00704574584961,10940400,0.0,0.0,0.0
1999-04-22,45.43038432531242,46.356455059957696,45.13271873203358,46.224159240722656,13630600,0.0,0.0,0.0
1999-04-23,45.986043419272214,47.17670622356868,45.50977829755363,46.83273696899414,7064400,0.0,0.0,0.0
1999-04-26,47.150240940134545,48.26152608013772,46.99810071263411,47.91094207763672,5421000,0.0,0.0,0.0
1999-04-27,48.261546085205765,48.49967871391566,46.57477329851066,47.176719665527344,16482800,0.0,0.0,0.0
1999-04-28,46.779812554726064,46.938567574708166,45.3576321673864,45.56269073486328,7676800,0.0,0.0,0.0
1999-04-29,45.351019584602156,45.61561129746448,44.2397343905804,45.192264556884766,19148200,0.0,0.0,0.0
1999-04-30,45.82726835968746,46.06540081652186,43.86929038127125,45.483299255371094,15295200,0.0,0.0,0.0
1999-05-03,45.351034014963965,45.53624827290139,44.48449587961387,45.24519729614258,11109800,0.0,0.0,0.0
1999-05-04,45.32456749900777,46.038965235419454,44.266200482101574,44.530792236328125,15428400,0.0,0.0,0.0
1999-05-05,44.55722985713127,45.88018798828125,43.20781256335829,45.88018798828125,12642600,0.0,0.0,0.0
1999-05-06,45.456837369324134,45.85372477359646,43.78991027138035,44.2132568359375,15173400,0.0,0.0,0.0
1999-05-07,44.61016456806554,44.980592980849,43.65763436376521,44.848297119140625,16430400,0.0,0.0,0.0
1999-05-10,45.13934069481966,45.602376135710244,44.610157333801844,45.298095703125,10604200,0.0,0.0,0.0
1999-05-11,45.668542880584205,46.25064481764843,45.40395109100956,46.01251220703125,8800800,0.0,0.0,0.0
1999-05-12,46.22415883023974,47.12377039304921,44.87474148602553,46.96501541137695,12507400,0.0,0.0,0.0
1999-05-13,47.3354658856047,47.414843413640924,45.880211204940494,46.09188461303711,9864000,0.0,0.0,0.0
1999-05-14,45.192252688689706,45.72143597544251,44.874742716638025,45.218711853027344,12205400,0.0,0.0,0.0
1999-05-17,44.821848833555805,46.17126695074078,44.37865758918623,46.03235626220703,9906800,0.0,0.0,0.0
1999-05-18,45.98603314230128,46.250624817458366,45.29809478689286,45.82727813720703,9267800,0.0,0.0,0.0
1999-05-19,46.01251615424363,46.4887814163347,45.298118261107014,46.46232223510742,7985600,0.0,0.0,0.0
1999-05-20,46.56153071284417,46.56153071284417,45.11289095916994,45.18565368652344,5997200,0.0,0.0,0.0
1999-05-21,45.3245635337018,45.45685939924091,44.53078834046709,44.7689208984375,10958600,0.0,0.0,0.0
1999-05-24,44.84829010278113,44.92766760738782,43.34011751525398,43.631168365478516,9569800,0.0,0.0,0.0
1999-05-25,43.578262075585634,44.21328228798033,42.01717072011535,42.20238494873047,17771200,0.0,0.0,0.0
1999-05-26,42.758004782148234,43.55177962340099,41.43504671339365,43.37979507446289,26772000,0.0,0.0,0.0
1999-05-27,43.20780735225468,43.96850818592114,42.65216500418527,43.34010314941406,23334800,0.0,0.0,0.0
1999-05-28,43.60470619545327,44.29264452135241,43.049063701457804,44.05451202392578,12969800,0.0,0.0,0.0
1999-06-01,43.975154515859245,44.18682794313173,42.83740984426962,43.07554244995117,6960200,0.0,0.0,0.0
1999-06-02,43.04906393112787,44.028053092438086,41.97085289536053,43.80315017700195,11996600,0.0,0.0,0.0
1999-06-03,44.1338999972624,44.1338999972624,42.91677805489185,43.18136978149414,11147800,0.0,0.0,0.0
1999-06-04,43.49888482020103,44.65647375626173,43.49888482020103,44.50433349609375,12987200,0.0,0.0,0.0
1999-06-07,44.81522130216355,45.71483312461289,44.715999409981634,45.430397033691406,11491800,0.0,0.0,0.0
1999-06-08,45.536237085449514,45.74791047108786,44.06113817928228,44.29265594482422,8134800,0.0,0.0,0.0
1999-06-09,44.45141784452804,45.159200836992994,44.42495866723963,45.03351974487305,8384400,0.0,0.0,0.0
1999-06-10,44.55724017524436,44.82183186274581,43.981753254928705,44.51755142211914,9392400,0.0,0.0,0.0
1999-06-11,44.82183913401832,44.86814268684272,43.445962135807605,43.84284973144531,16567600,0.0,0.0,0.0
1999-06-14,44.001602996446046,44.001602996446046,42.91677694542122,43.01599884033203,14136800,0.0,0.0,0.0
1999-06-15,43.12184025851163,43.91561550487172,42.996159177837946,43.65763854980469,9147800,0.0,0.0,0.0
1999-06-16,44.74246227914755,45.90005111694336,44.68954393227689,45.90005111694336,15060200,0.0,0.0,0.0
1999-06-17,45.298093058500214,46.62105138380688,45.298093058500214,46.40937805175781,16278200,0.0,0.0,0.0
1999-06-18,45.98602426119749,46.75333997096431,45.906646773980235,46.62104415893555,5392800,0.0,0.0,0.0
1999-06-21,46.938554712556446,48.04322475722907,46.8591772243165,48.01676559448242,10565200,0.0,0.0,0.0
1999-06-22,47.732333755493165,48.34089455171065,46.56813049316406,46.56813049316406,10862800,0.0,0.0,0.0
1999-06-23,46.574741189087405,47.414819605649555,46.27707560841578,47.3023681640625,9607000,0.0,0.0,0.0
1999-06-24,47.28253130722971,47.30899047416157,46.14478712915983,46.363075256347656,14988800,0.0,0.0,0.0
1999-06-25,46.673963745117184,47.04439202880859,45.88018885149274,46.30353546142578,8635600,0.0,0.0,0.0
1999-06-28,46.700431925938375,47.46774780460819,46.31677398660347,47.4015998840332,7666200,0.0,0.0,0.0
1999-06-29,47.36193087657642,48.235083792178116,47.12379826323051,48.049869537353516,9000400,0.0,0.0,0.0
1999-06-30,48.09613842095315,50.74866922920542,47.5272664770387,48.79069137573242,19467600,0.0,0.0,0.0
1999-07-01,48.94947911926976,49.399285143609,48.102785426395904,49.121463775634766,6822600,0.0,0.0,0.0
1999-07-02,49.108220266788564,49.79615869725004,49.108220266788564,49.74324035644531,3302000,0.0,0.0,0.0
1999-07-06,50.007848862151775,50.5105732687025,49.16115512480317,49.42574691772461,8794800,0.0,0.0,0.0
1999-07-07,49.399259778282214,49.71676975007621,49.055290642172054,49.505096435546875,10520000,0.0,0.0,0.0
1999-07-08,49.505104795286925,50.37164257297033,49.26697227622889,50.16658401489258,11225000,0.0,0.0,0.0
1999-07-09,50.351820431303416,50.722248957860565,49.981391904746275,50.66933059692383,4206800,0.0,0.0,0.0
1999-07-12,50.8545262093932,51.119117917038324,50.11366942798684,50.404720306396484,7816200,0.0,0.0,0.0
1999-07-13,50.16658401489258,50.35179819638216,49.76969648312919,50.16658401489258,6230000,0.0,0.0,0.0
1999-07-14,50.669321015421154,51.119126998325676,49.95492327786691,51.01990509033203,6909400,0.0,0.0,0.0
1999-07-15,51.198515808717076,51.489566802978516,50.914079609779755,51.489566802978516,6539800,0.0,0.0,0.0
1999-07-16,51.51600298716434,52.25685973274246,51.49615861005064,51.9658088684082,4913800,0.0,0.0,0.0
1999-07-19,52.17747545438539,52.17747545438539,51.23156026802926,51.43661880493164,6833000,0.0,0.0,0.0
1999-07-20,50.80821506883959,50.88097777756987,49.31988693572035,49.45218276977539,14837400,0.0,0.0,0.0
1999-07-21,49.55801180351022,50.12026901163867,49.16112436247837,49.6903076171875,10980400,0.0,0.0,0.0
1999-07-22,49.690312661070784,49.690312661070784,48.28797689374557,48.42688751220703,15148400,0.0,0.0,0.0
1999-07-23,48.79071137323707,48.995769948694004,47.996936242436036,48.49966049194336,12115000,0.0,0.0,0.0
1999-07-26,47.83817767456874,48.36736105592458,47.22961678600951,47.30899429321289,10720000,0.0,0.0,0.0
1999-07-27,48.26152420043945,49.00238093158655,47.851407081411594,48.26152420043945,13732800,0.0,0.0,0.0
1999-07-28,48.84362963627609,49.47864973988965,48.215224325408506,49.20744323730469,10161800,0.0,0.0,0.0
1999-07-29,48.28799273941543,48.68488035097227,47.67943173502828,48.155696868896484,13033800,0.0,0.0,0.0
1999-07-30,48.367354950675775,48.89653826523459,47.84478642754894,47.91754913330078,10947400,0.0,0.0,0.0
1999-08-02,47.996940262161885,48.94947049889718,47.60005266352218,47.7852668762207,9642400,0.0,0.0,0.0
1999-08-03,48.44011325153182,48.44672804236229,46.77980075308385,47.4743537902832,13005000,0.0,0.0,0.0
1999-08-04,47.47435613908006,47.83155486159787,46.574744541627794,46.61443328857422,13227600,0.0,0.0,0.0
1999-08-05,46.62104764752655,47.355289459228516,45.509762743328984,47.355289459228516,18695200,0.0,0.0,0.0
1999-08-06,47.01793947949715,47.89109198530661,46.51521530948565,46.84595489501953,12392200,0.0,0.0,0.0
1999-08-09,47.01794546872416,47.150241319789785,46.151407644244294,46.244014739990234,7983400,0.0,0.0,0.0
1999-08-10,46.11832897987982,46.455683365705106,44.82182977161011,45.82727813720703,16767200,0.0,0.0,0.0
1999-08-11,46.647514643917006,47.41483053993152,45.946346669972705,47.335453033447266,13101400,0.0,0.0,0.0
1999-08-12,47.52066860803112,47.8381786432741,46.67397518071654,46.77981185913086,12715000,0.0,0.0,0.0
1999-08-13,47.75880237775767,48.8700875300379,47.67942486688051,48.817169189453125,14342600,0.0,0.0,0.0
1999-08-16,48.790711294308295,49.372813055954055,48.47320124250152,49.20744323730469,11470600,0.0,0.0,0.0
1999-08-17,49.63739693745245,49.69031527107447,48.55257109820109,49.45218276977539,11408400,0.0,0.0,0.0
1999-08-18,49.21405544528713,49.822616345954664,48.71133122299656,48.89654541015625,7035200,0.0,0.0,0.0
1999-08-19,48.44676047426456,48.79072982771373,48.00356919193581,48.3144645690918,10157800,0.0,0.0,0.0
1999-08-20,48.36736657484522,49.081764221191406,48.102774853976264,49.081764221191406,6920800,0.0,0.0,0.0
1999-08-23,49.531560150433485,50.642845153808594,49.41910869175862,50.642845153808594,9652000,0.0,0.0,0.0
1999-08-24,50.27241511362231,51.542455074387505,50.17319324168753,50.986812591552734,13891400,0.0,0.0,0.0
1999-08-25,51.30433169806876,52.28332100844965,50.748689116501225,52.07164764404297,11352000,0.0,0.0,0.0
1999-08-26,52.071642579134235,52.256856754974656,51.12572732394925,51.20510482788086,9753000,0.0,0.0,0.0
1999-08-27,51.588755615071115,51.595370406148824,50.56346299802585,50.69575881958008,9635400,0.0,0.0,0.0
1999-08-30,50.90743602552762,51.066191023528226,49.84906937219025,49.98136520385742,10141600,0.0,0.0,0.0
1999-08-31,50.32533685174912,50.854520204554056,49.21405181085876,50.537010192871094,14590400,0.0,0.0,0.0
1999-09-01,50.854533389204896,51.33079853020681,50.53702329520361,50.90083694458008,10752000,0.0,0.0,0.0
1999-09-02,49.95490555820455,50.98681303530729,49.84906889388632,50.72222137451172,14583200,0.0,0.0,0.0
1999-09-03,52.177491178060706,53.07048830141748,51.99227695988301,53.05064392089844,14195400,0.0,0.0,0.0
1999-09-07,52.944811138695854,53.473994658322994,52.733137730844994,52.81251525878906,9009000,0.0,0.0,0.0
1999-09-08,52.49498625174581,53.024169580896476,51.67475209156228,52.09809875488281,14303400,0.0,0.0,0.0
1999-09-09,52.12456872717523,52.97126222934255,51.85997700774795,52.838966369628906,12677600,0.0,0.0,0.0
1999-09-10,53.553365529881845,53.97009749979076,52.94480455795137,53.44752883911133,10251000,0.0,0.0,0.0
1999-09-13,53.394601811625584,53.500438485186784,52.52144925474568,52.805885314941406,7240800,0.0,0.0,0.0
1999-09-14,52.600825873261236,53.467363623436945,52.49498920148405,53.0969352722168,10022600,0.0,0.0,0.0
1999-09-15,53.75841976665868,53.75841976665868,52.018729302941296,52.07164764404297,16096000,0.0,0.0,0.0
1999-09-16,52.04519271850586,52.52145782726697,50.96698143061612,52.04519271850586,15371000,0.0,0.0,0.0
1999-09-17,52.52144777763043,53.71211032170769,52.44207027469194,53.60627365112305,14506400,0.0,0.0,0.0
1999-09-20,53.76503807668041,53.976711454935064,53.36815049245295,53.731964111328125,6187200,0.0,0.0,0.0
1999-09-21,53.26232357198367,53.36816028052213,52.289948812286504,52.44208908081055,12265800,0.0,0.0,0.0
1999-09-22,52.521457519759785,53.27554393754979,51.886437378462944,52.99772262573242,12441800,0.0,0.0,0.0
1999-09-23,53.55335884094239,53.659195518493654,50.49070998430252,50.801605224609375,19766000,0.0,0.0,0.0
1999-09-24,50.48410169901556,51.06620350057654,49.63740816947232,50.867759704589844,23570800,0.0,0.0,0.0
1999-09-27,51.59539644383202,51.96582493112107,51.06621289056195,51.22496795654297,12608800,0.0,0.0,0.0
1999-09-28,50.96696818579745,51.64829170599695,49.875527595186604,51.463077545166016,20622000,0.0,0.0,0.0
1999-09-29,51.463071126627646,51.83349940208924,50.4311637878418,50.4311637878418,15557000,0.0,0.0,0.0
1999-09-30,50.90744695138584,51.48954873565325,50.27242682309413,50.960365295410156,17604200,0.0,0.0,0.0
1999-10-01,50.272422742020744,50.98020553588867,49.74323934473632,50.98020553588867,19607400,0.0,0.0,0.0
1999-10-04,51.2514237631396,52.30979080006556,50.96037282798496,52.124576568603516,12434200,0.0,0.0,0.0
1999-10-05,52.309750510800264,53.12998433266916,51.383680066754735,52.494964599609375,19526400,0.0,0.0,0.0
1999-10-06,52.812503332617545,53.626122810311934,52.012113439926324,53.54674530029297,19098200,0.0,0.0,0.0
1999-10-07,53.844405330603166,54.102382211179766,53.024171146205774,53.421058654785156,22013600,0.0,0.0,0.0
1999-10-08,53.209391413154506,54.13546237260772,52.49499381586203,53.98332214355469,22523200,0.0,0.0,0.0
1999-10-11,54.13546146339354,54.77048153921047,54.003165614265015,54.744022369384766,13016000,0.0,0.0,0.0
1999-10-12,54.558820990497345,54.99539739512548,53.341698892746194,53.50045394897461,20182800,0.0,0.0,0.0
1999-10-13,52.89187290179985,53.52689288661385,51.70121043027359,51.91288375854492,22570600,0.0,0.0,0.0
1999-10-14,52.09808891405558,52.60081298178898,51.2513957473467,52.23699951171875,22130400,0.0,0.0,0.0
1999-10-15,50.90743213406684,51.64828873477052,50.38486363892764,50.69575881958008,33703000,0.0,0.0,0.0
1999-10-18,50.748687574755365,50.9339017629844,48.61210961768472,50.054134368896484,24714800,0.0,0.0,0.0
1999-10-19,50.59655059299008,50.85452751456501,49.47865059949873,50.32534408569336,26657200,0.0,0.0,0.0
1999-10-20,51.09266172525834,52.27670968600682,50.589937451420994,51.85997772216797,22486400,0.0,0.0,0.0
1999-10-21,51.01328190263496,52.706668853759766,50.6428535070764,52.706668853759766,22454800,0.0,0.0,0.0
1999-10-22,53.01756032356035,53.5533585002551,52.283318377719404,52.46853256225586,16589400,0.0,0.0,0.0
1999-10-25,52.23037304416779,53.07045123269481,52.01869979981453,52.494964599609375,13855400,0.0,0.0,0.0
1999-10-26,53.13001446607636,53.42106534213554,51.96581096183963,52.07164764404297,13542400,0.0,0.0,0.0
1999-10-27,51.93935308092423,52.17748562179449,51.17865190869979,51.992271423339844,15225200,0.0,0.0,0.0
1999-10-28,52.81249942957798,53.97670282381718,52.33623440466195,53.79148864746094,14103800,0.0,0.0,0.0
1999-10-29,55.03506591564802,56.09343256787202,54.84985175150882,55.67008590698242,19000000,0.0,0.0,0.0
1999-11-01,55.67011746161871,56.33159699419498,55.30630371870176,55.379066467285156,9681800,0.0,0.0,0.0
1999-11-02,55.67009774543113,56.358036215669344,55.200447443633884,55.4121208190918,12834800,0.0,0.0,0.0
1999-11-03,56.19927843501059,56.83429853032144,56.040523411182875,56.516788482666016,18752600,0.0,0.0,0.0
1999-11-04,57.30394992651763,57.416401403921626,56.54324875584355,57.15180969238281,20048600,0.0,0.0,0.0
1999-11-05,58.31598052838655,58.607031247902086,57.73387908935547,57.73387908935547,15134600,0.0,0.0,0.0
1999-11-08,57.945583117297396,59.10317182112469,57.76036892468503,58.89811325073242,10890800,0.0,0.0,0.0
1999-11-09,59.37435389276761,59.48019053072263,57.99847759935231,58.50120162963867,14629800,0.0,0.0,0.0
1999-11-10,58.52767515182495,59.77125595297132,58.26308349200657,59.268531799316406,16561000,0.0,0.0,0.0
1999-11-11,59.90356517590975,60.406289441961995,59.374381737960015,60.32691192626953,18501400,0.0,0.0,0.0
1999-11-12,60.64440914005428,61.17359246588373,58.73934916706828,61.12067413330078,28646600,0.0,0.0,0.0
1999-11-15,61.17361351580714,61.38528691897602,60.697348358677154,61.00162887573242,10909400,0.0,0.0,0.0
1999-11-16,61.22653308616677,62.840542817478855,60.96194132693528,62.54949188232422,19126400,0.0,0.0,0.0
1999-11-17,62.54952148385154,62.820728165412234,61.38531719227394,61.70282745361328,21683600,0.0,0.0,0.0
1999-11-18,62.1261357084639,63.59461975097656,61.755707301343584,63.59461975097656,17738400,0.0,0.0,0.0
1999-11-19,63.3167968152233,64.2693269804335,63.078664273920744,64.16349029541016,17939400,0.0,0.0,0.0
1999-11-22,64.29577520744286,65.61873354504456,63.18449020385742,63.18449020385742,18841800,0.0,0.0,0.0
1999-11-23,64.71909375526647,64.77201206577773,62.866952887372506,63.47551345825195,24047600,0.0,0.0,0.0
1999-11-24,63.66075126888099,65.8237880171067,62.99927214098323,65.56581115722656,18617800,0.0,0.0,0.0
1999-11-26,66.38605724528061,66.70356728391886,65.51290463902542,65.77749633789062,8045200,0.0,0.0,0.0
1999-11-29,65.64520288011047,66.20084546797115,64.61329521694067,64.69267272949219,20485200,0.0,0.0,0.0
1999-11-30,64.8249904314677,64.93082715053949,62.231990814208984,62.231990814208984,23702400,0.0,0.0,0.0
1999-12-01,62.91989220513238,63.89888127644857,62.443627251519096,63.58137130737305,23205800,0.0,0.0,0.0
1999-12-02,63.81948347554231,65.72454268376745,63.77979474203762,65.59886169433594,17229200,0.0,0.0,0.0
1999-12-03,67.15337630357787,67.8942330949491,66.80940707901266,66.99462127685547,21444600,0.0,0.0,0.0
1999-12-06,67.25258833629512,68.15881481431936,66.6241831143075,67.6031723022461,16018400,0.0,0.0,0.0
1999-12-07,67.81484564017876,68.0794373125946,66.74986415870502,67.6031723022461,23397000,0.0,0.0,0.0
1999-12-08,67.62300690531542,68.15219017367356,66.62417348628944,66.78292846679688,19563000,0.0,0.0,0.0
1999-12-09,67.73546862677445,68.10589697082712,65.40706189272908,67.10044860839844,28445400,0.0,0.0,0.0
1999-12-10,67.65608978271484,67.89422228488317,66.14791726898206,67.65608978271484,20428400,0.0,0.0,0.0
1999-12-13,67.42459500094694,68.86662008779147,67.12692927201114,68.57556915283203,16209200,0.0,0.0,0.0
1999-12-14,68.37047699514213,68.76736443899938,66.8887638714084,67.33856964111328,27760200,0.0,0.0,0.0
1999-12-15,66.57128562721364,68.63510131835938,65.98918376560843,68.63510131835938,31797200,0.0,0.0,0.0
1999-12-16,69.53472345838698,70.48725391672104,69.21721330560895,70.32849884033203,27219600,0.0,0.0,0.0
1999-12-17,71.54558012584215,71.86309009681483,70.63935375035766,70.93701934814453,23892400,0.0,0.0,0.0
1999-12-20,71.46621063636925,72.18060815106084,70.85764979052087,71.86309814453125,15392000,0.0,0.0,0.0
1999-12-21,72.07478476470371,75.72615051269531,71.66466759735683,75.72615051269531,26003800,0.0,0.0,0.0
1999-12-22,75.51446575989775,75.62030243230124,74.03275234624874,75.48800659179688,22313600,0.0,0.0,0.0
1999-12-23,76.08996097431242,76.83743255477815,75.35571897934166,76.38762664794922,17543600,0.0,0.0,0.0
1999-12-27,76.46701921735492,76.4934783935547,74.4296626499721,75.93783569335938,19281800,0.0,0.0,0.0
1999-12-28,75.99072353368388,76.62574350750296,74.98527524180365,75.46154022216797,15346400,0.0,0.0,0.0
1999-12-29,76.2024115485114,78.31914520263672,76.09657486580514,78.31914520263672,16512600,0.0,0.0,0.0
1999-12-30,79.27164260155516,79.37747924054256,77.47241973876953,77.47241973876953,21887000,0.0,0.0,0.0
1999-12-31,78.42499759324436,78.90126276081466,77.36663055419922,77.36663055419922,14464400,0.0,0.0,0.0
2000-01-03,81.44132686101668,81.44132686101668,76.83743119051086,80.22420501708984,36345200,0.0,0.0,0.0
2000-01-04,77.89577201000354,79.1658117710362,74.45608099054006,74.72067260742188,33786600,0.0,0.0,0.0
2000-01-05,74.08567583838175,75.88489939445672,71.3339221643847,72.81563568115234,42496600,0.0,0.0,0.0
2000-01-06,73.55649777701531,74.5090279640558,67.52380659242557,67.81485748291016,37134800,0.0,0.0,0.0
2000-01-07,70.22265664736429,76.20243072509766,69.85222816467285,76.20243072509766,28138200,0.0,0.0,0.0
2000-01-10,77.04910501016153,79.53626705375878,76.14949320715827,78.31914520263672,29675600,0.0,0.0,0.0
2000-01-11,77.68411814082752,78.63664819977501,73.66232455860485,74.50901794433594,32546600,0.0,0.0,0.0
2000-01-12,75.35573877626861,75.56079740531217,72.81565769392247,72.86857604980469,29050000,0.0,0.0,0.0
2000-01-13,74.93239545430222,77.47247665614299,73.72850280134645,77.26080322265625,25165200,0.0,0.0,0.0
2000-01-14,78.74245713322038,79.27164031287913,77.8957640457664,79.05996704101562,21898600,0.0,0.0,0.0
2000-01-18,77.94870572147293,79.95960240675194,77.41952238324161,79.48333740234375,16752400,0.0,0.0,0.0
2000-01-19,79.15922150202096,81.2825698852539,78.25960972594717,81.2825698852539,19006000,0.0,0.0,0.0
2000-01-20,80.85922845141971,82.02343200242183,79.59580300686628,80.48880004882812,25958000,0.0,0.0,0.0
2000-01-21,81.7059131572773,81.75883149481439,80.48879139392406,81.4942398071289,18698200,0.0,0.0,0.0
2000-01-24,82.49970698649366,82.65846203521687,77.02265780554299,77.57830047607422,28340400,0.0,0.0,0.0
2000-01-25,77.78997759665212,79.68842347847519,75.69970268844277,78.74250793457031,33276200,0.0,0.0,0.0
2000-01-26,78.95418815719648,79.0071065138702,75.35573990338324,75.56741333007812,23095600,0.0,0.0,0.0
2000-01-27,77.6841366848837,78.31915687576831,74.19152563501837,76.6786880493164,30739200,0.0,0.0,0.0
2000-01-28,76.20240943376407,76.59929698289827,71.75726888346117,72.81563568115234,35313800,0.0,0.0,0.0
2000-01-31,72.70981619698661,76.20242745535714,70.69891880580357,75.93783569335938,36014600,0.0,0.0,0.0
2000-02-01,75.80549975998085,78.31912017087028,74.87942908228476,77.97515106201172,26417600,0.0,0.0,0.0
2000-02-02,78.1074667066777,80.19774105282524,77.97517086198481,78.63665008544922,26169200,0.0,0.0,0.0
2000-02-03,79.85376053647056,81.81173876036017,78.13391479927023,81.70590209960938,30579800,0.0,0.0,0.0
2000-02-04,82.12925506719404,83.18100696439795,81.46777588656263,82.26155090332031,26640000,0.0,0.0,0.0
2000-02-07,82.34094794026487,83.50515157438171,81.49425438817988,83.3993148803711,17761000,0.0,0.0,0.0
2000-02-08,84.14016807268075,87.10359537586952,84.14016807268075,86.89192199707031,21999400,0.0,0.0,0.0
2000-02-09,86.41562991672092,86.52808136410184,83.61095852322049,83.8226318359375,27258200,0.0,0.0,0.0
2000-02-10,84.51061644239356,86.57443237304688,83.44563450381925,86.57443237304688,26341600,0.0,0.0,0.0
2000-02-11,86.41562558533403,86.41562558533403,82.97593442608925,84.56348419189453,24876000,0.0,0.0,0.0
2000-02-14,84.6627306902319,84.66934548284775,82.76428520948367,84.45767211914062,22814600,0.0,0.0,0.0
2000-02-15,83.76972394263949,85.19851898145897,81.17672553885595,85.06622314453125,30572800,0.0,0.0,0.0
2000-02-16,84.5899569106102,86.09812942981719,84.0872327375412,84.6693344116211,25310600,0.0,0.0,0.0
2000-02-17,85.6747615632112,87.42106615344343,84.35180354030801,86.46853637695312,30080200,0.0,0.0,0.0
2000-02-18,86.89188691638765,87.20939685639881,83.34635925292969,83.34635925292969,25271200,0.0,0.0,0.0
2000-02-22,83.82262758665448,84.61640246910385,81.49422126480296,83.61095428466797,37226200,0.0,0.0,0.0
2000-02-23,84.39813810801334,88.90281183256519,83.95494700735993,88.26779174804688,32170800,0.0,0.0,0.0
2000-02-24,88.79695969344304,90.43081316813617,86.36271645989217,90.17283630371094,48868200,0.0,0.0,0.0
2000-02-25,89.90824736174163,91.01953234973254,87.95026904956715,88.10902404785156,32617600,0.0,0.0,0.0
2000-02-28,87.42110171684851,89.48491707214941,85.09269464932954,88.05612182617188,38216200,0.0,0.0,0.0
2000-02-29,89.5378356326101,90.67557999791809,88.84989717916805,90.38452911376953,23978600,0.0,0.0,0.0
2000-03-01,90.80787142976236,91.91915656963708,90.17285134983395,91.12538146972656,24468400,0.0,0.0,0.0
2000-03-02,91.49580586834455,91.60164254372725,88.69113397070298,89.0152587890625,32739200,0.0,0.0,0.0
2000-03-03,91.44289005346089,94.0888070110263,90.59619662703996,94.035888671875,32017200,0.0,0.0,0.0
2000-03-06,94.61799363435014,95.86157464688215,93.34795345133873,94.77674865722656,23268400,0.0,0.0,0.0
2000-03-07,96.36428349034315,96.41720182284746,92.07789855749428,93.34793853759766,39471000,0.0,0.0,0.0
2000-03-08,93.98297537471471,94.82966884655899,89.98764055444953,94.19464874267578,43512600,0.0,0.0,0.0
