Date,Open,Close,Volume
1999-09-21,53.20063985368438,52.38135528564453,12265800
1999-09-22,52.46063440011491,52.93634796142578,12441800
1999-09-23,53.49135400454203,50.7427864074707,19766000
1999-09-24,50.42562050292334,50.808834075927734,23570800
1999-09-27,51.53563357581777,51.16563415527344,12608800
1999-09-28,50.90796458138905,51.403499603271484,20622000
1999-09-29,51.40349644303697,50.37278366088867,15557000
1999-09-30,50.84851772985726,50.90137481689453,17604200
1999-10-01,50.214224924632234,50.92118835449219,19607400
1999-10-04,51.1920824157405,52.06422424316406,12434200
1999-10-05,52.249196787034315,52.43419647216797,19526400
1999-10-06,52.75133440419433,53.48472595214844,19098200
1999-10-07,53.78206367360418,53.35920715332031,22013600
1999-10-08,53.14777616302898,53.92081069946289,22523200
1999-10-11,54.072765982744485,54.68062210083008,13016000
1999-10-12,54.49561754296489,53.4384765625,20182800
1999-10-13,52.830607858515904,51.852752685546875,22570600
1999-10-14,52.03779055230812,52.17654037475586,22130400
1999-10-15,50.84848647625312,50.63705825805664,33703000
1999-10-18,50.68991506684168,49.99616622924805,24714800
1999-10-19,50.53796323892571,50.26707077026367,26657200
1999-10-20,51.0334879953034,51.7999153137207,22486400
1999-10-21,50.954204023123744,52.6456298828125,22454800
1999-10-22,52.95617944954984,52.40778732299805,16589400
1999-10-25,52.16991120769132,52.43419647216797,13855400
1999-10-26,53.06850163529559,52.01136016845703,13542400
1999-10-27,51.87922604781677,51.93208312988281,15225200
1999-10-28,52.7513466463028,53.72920227050781,14103800
1999-10-29,54.97134422621346,55.605628967285156,19000000
1999-11-01,55.605617036559735,55.314903259277344,9681800
1999-11-02,55.60562815398095,55.34794998168945,12834800
1999-11-03,56.134223916557396,56.45136642456055,18752600
1999-11-04,57.23758874204424,57.08562469482422,20048600
1999-11-05,58.24846547771003,57.66703796386719,15134600
1999-11-08,57.87845313388382,58.82987976074219,10890800
1999-11-09,59.305613048041046,58.4334716796875,14629800
1999-11-10,58.45990281105041,59.19990158081055,16561000
1999-11-11,59.83420822411252,60.25706481933594,18501400
1999-11-12,60.5741941179548,61.04990768432617,28646600
1999-11-15,61.10276996626613,60.93098449707031,10909400
1999-11-16,61.155624157281096,62.47705078125,19126400
1999-11-17,62.47704536346383,61.63133239746094,21683600
1999-11-18,62.05420093921259,63.5209846496582,17738400
1999-11-19,63.243504745640706,64.08921813964844,17939400
1999-11-22,64.22132635835428,63.111328125,18841800
1999-11-23,64.64418716716885,63.40204620361328,24047600
1999-11-24,63.58703707494112,65.4898910522461,18617800
1999-11-26,66.30919604251582,65.70133972167969,8045200
1999-11-29,65.56920232480289,64.6177749633789,20485200
1999-11-30,64.74990049997966,62.15990447998047,23702400
1999-12-01,62.84706470364091,63.50777816772461,23205800
1999-12-02,63.74562271393582,65.52294158935547,17229200
1999-12-03,67.07559384892902,66.91702270507812,21444600
1999-12-06,67.17469391944124,67.52487182617188,16018400
1999-12-07,67.73629999627339,67.52487182617188,23397000
1999-12-08,67.54472576646155,66.70561981201172,19563000
1999-12-09,67.65705096608832,67.02276611328125,28445400
1999-12-10,67.57777404785156,67.57777404785156,20428400
1999-12-13,67.34647601938896,68.4961166381836,16209200
1999-12-14,68.29131746723047,67.26060485839844,27760200
1999-12-15,66.49421480130303,68.5556411743164,31797200
1999-12-16,69.4541913585792,70.2470474243164,27219600
1999-12-17,71.46274510589566,70.85488891601562,23892400
1999-12-20,71.38344881847084,71.77987670898438,15392000
1999-12-21,71.99132085196378,75.63845825195312,26003800
1999-12-22,75.42702514883764,75.40059661865234,22313600
1999-12-23,76.0018428647894,76.29916381835938,17543600
1999-12-27,76.37845465364356,75.84988403320312,19281800
1999-12-28,75.90273900185862,75.3741683959961,15346400
1999-12-29,76.11419430294552,78.22847747802734,16512600
1999-12-30,79.17989967429573,77.38275909423828,21887000
1999-12-31,78.33414906972737,77.27700805664062,14464400
2000-01-03,81.34700649835189,80.13129425048828,36345200
2000-01-04,77.8056101164129,74.63418579101562,33786600
2000-01-05,73.9998695462249,72.7313003540039,42496600
2000-01-06,73.47129479451799,67.7363052368164,37134800
2000-01-07,70.14133958286709,76.11418914794922,28138200
2000-01-10,76.95990757297825,78.22847747802734,29675600
2000-01-11,77.59416057846762,74.42273712158203,32546600
2000-01-12,75.26843022365196,72.78414916992188,29050000
2000-01-13,74.84561449860873,77.17132568359375,25165200
2000-01-14,78.65131767303589,78.96846008300781,21898600
2000-01-18,77.8584642422977,79.39131927490234,16752400
2000-01-19,79.06755646318197,81.18844604492188,19006000
2000-01-20,80.76560650085008,80.3956069946289,25958000
2000-01-21,81.61130006468142,81.39987182617188,18698200
2000-01-24,82.40414750852493,77.48844146728516,28340400
2000-01-25,77.69989413599814,78.65132141113281,33276200
2000-01-26,78.86274108031886,75.47988891601562,23095600
2000-01-27,77.59417379206835,76.58988952636719,30739200
2000-01-28,76.1141515332599,72.7313003540039,35313800
2000-01-31,72.62560324851644,75.84988403320312,36014600
2000-02-01,75.71774054592976,77.88488006591797,26417600
2000-02-02,78.01701506952259,78.54558563232422,26169200
2000-02-03,79.76130803261395,81.6113052368164,30579800
2000-02-04,82.0341476484601,82.16629028320312,26640000
2000-02-07,82.24556294552566,83.30270385742188,17761000
2000-02-08,84.04275278516576,86.79132080078125,21999400
2000-02-09,86.31562129415647,83.72562408447266,27258200
2000-02-10,84.41271878921025,86.4741439819336,26341600
2000-02-11,86.3155731468535,84.465576171875,24876000
2000-02-14,84.56468437787584,84.35986328125,22814600
2000-02-15,83.67272963457123,84.96772766113281,30572800
2000-02-16,84.49201872348786,84.57130432128906,25310600
2000-02-17,85.57557523673721,86.3684310913086,30080200
2000-02-18,86.79130926223029,83.24988555908203,25271200
2000-02-22,83.72558076110067,83.51415252685547,37226200
2000-02-23,84.30040073737824,88.16557312011719,32170800
2000-02-24,88.69411446119138,90.06839752197266,48868200
2000-02-25,89.80413601620418,88.00699615478516,32617600
2000-02-28,87.31983989935654,87.9541244506836,38216200
2000-02-29,89.4341182306723,90.27983093261719,23978600
2000-03-01,90.70274735826233,91.01988983154297,24468400
2000-03-02,91.38983693122509,88.91216278076172,32739200
2000-03-03,91.33699841947453,93.92699432373047,32017200
2000-03-06,94.50842862792152,94.66699981689453,23268400
2000-03-07,96.25270529506969,93.23985290527344,39471000
2000-03-08,93.87414303897472,94.0855712890625,43512600
2000-03-09,94.05916597117549,97.25701904296875,30101400
2000-03-10,97.15125636971153,96.83411407470703,29750600
2000-03-13,93.02842007624194,94.29698944091797,37544200
2000-03-14,95.35412489299307,90.80841827392578,39106800
2000-03-15,90.0684411754585,87.00273132324219,51202600
2000-03-16,89.1170239415662,91.97130584716797,55282200
2000-03-17,91.33700824873097,93.715576171875,31422400
2000-03-20,93.8741163894733,91.07269287109375,21167200
2000-03-21,89.75125849166973,94.50839233398438,33435100
2000-03-22,95.98846686513801,96.41132354736328,24370200
2000-03-23,96.82091562809616,98.10269927978516,19227400
2000-03-24,99.35806959781921,99.42414093017578,22063000
2000-03-27,99.79417675366574,99.58274841308594,11752600
2000-03-28,98.93518709461154,97.04554748535156,18336300
2000-03-29,97.57414236068726,93.02843475341797,27189500
2000-03-30,90.70270538330078,90.70270538330078,42328700
2000-03-31,91.45592689187559,92.6055679321289,31349900
2000-04-03,91.13879612017634,87.05558776855469,31551300
2000-04-04,87.63701007966978,86.20986938476562,66213000
2000-04-05,82.45700564723784,84.677001953125,37631500
2000-04-06,86.57981755326433,86.68553161621094,30499900
2000-04-07,88.05988841263658,90.1741714477539,20645500
2000-04-10,91.01984854137407,84.677001953125,26988200
2000-04-11,82.13990149534573,82.66847229003906,34497100
2000-04-12,82.56272289027338,77.80558776855469,34824400
2000-04-13,78.49273055791855,74.42273712158203,46330500
2000-04-14,72.78415846045985,67.97416687011719,60851300
2000-04-17,65.97882159218462,75.7970199584961,55398500
2000-04-18,75.67809122800827,77.80558776855469,36260900
2000-04-19,78.22842529125788,75.427001953125,28082500
2000-04-20,76.43134453235177,73.78849029541016,21255600
2000-04-24,70.56418823984872,71.67418670654297,31190900
2000-04-25,73.15422485562392,76.51065063476562,28663200
2000-04-26,76.64273197899902,73.8941650390625,25688300
2000-04-27,71.03990528681507,77.17132568359375,37010400
2000-04-28,79.12701021964443,80.13129425048828,24828400
2000-05-01,80.9770215003319,80.87130737304688,23205700
2000-05-02,80.23702366970448,76.21988677978516,20307900
2000-05-03,75.69131075951361,75.3741683959961,26589700
2000-05-04,75.26846764086008,75.53275299072266,17750700
2000-05-05,74.52848495723283,77.32991027832031,20571200
2000-05-08,76.53702854465794,74.31703186035156,13903000
2000-05-09,74.8455823410389,72.7313003540039,19825800
2000-05-10,71.35702450073624,67.44560241699219,34847500
2000-05-11,69.98275423261228,71.56846618652344,24709700
2000-05-12,72.2027509680879,71.56846618652344,17832000
2000-05-15,71.72702424305176,74.68701934814453,17950800
2000-05-16,76.11417346384636,76.80131530761719,23758800
2000-05-17,75.47989968187944,75.21561431884766,20339400
2000-05-18,75.26844916607827,72.51988220214844,19063000
2000-05-19,70.82846585356195,69.08418273925781,28178100
2000-05-22,69.03130340576172,69.03130340576172,43879800
2000-05-23,68.81994240744072,63.26994705200195,31898500
2000-05-24,63.428504511995136,67.23421478271484,49476000
2000-05-25,67.86843962838029,65.75415802001953,29632700
2000-05-26,65.75415802001953,65.75415802001953,18203200
2000-05-30,67.65705607423301,72.36133575439453,31590400
2000-05-31,71.43630762888972,70.29988098144531,29675400
2000-06-01,72.04416806025908,73.8941650390625,28993500
2000-06-02,78.3341652497112,79.17987823486328,31677200
2000-06-05,78.01700561177974,79.3780746459961,23784300
2000-06-06,78.80989492756046,77.17132568359375,23200500
2000-06-07,77.43559460070549,79.23273468017578,22524400
2000-06-08,80.02560271398632,78.86274719238281,19313800
2000-06-09,80.13128096516927,79.28556823730469,17014600
2000-06-12,79.76129572844702,76.74844360351562,16484700
2000-06-13,76.53704121637725,79.70846557617188,25187900
2000-06-14,80.23701112661789,77.91130065917969,20274500
2000-06-15,77.69985687255858,79.28556823730469,18807800
2000-06-16,80.13132215747783,79.70846557617188,21203400
2000-06-19,79.51025935825037,82.87989807128906,20042500
2000-06-20,83.09129181103579,82.5627212524414,20988300
2000-06-21,81.87558251054188,83.61986541748047,20880600
2000-06-22,83.40846606877845,80.55418395996094,21526700
2000-06-23,80.34275534374467,77.38275909423828,24888100
2000-06-26,78.70416857333893,79.49702453613281,22169200
2000-06-27,79.29879868431657,78.54558563232422,14786000
2000-06-28,78.63809724310612,79.49702453613281,19259800
2000-06-29,78.59846266334318,77.50167846679688,21355800
2000-06-30,77.64702526590098,79.02130889892578,15153100
2000-07-03,79.07418582946298,80.55418395996094,5212000
2000-07-05,79.17986782451538,77.43558502197266,16489000
2000-07-06,77.43559903286872,79.49702453613281,23594700
2000-07-07,80.3427412300234,81.1355972290039,16603200
2000-07-10,80.0784703729881,79.90668487548828,12659400
2000-07-11,79.54987179605584,80.34272766113281,14374600
2000-07-12,80.71275035397252,82.24560546875,18252600
2000-07-13,82.82699044706858,83.30270385742188,19566700
2000-07-14,84.78269600246264,85.09983825683594,17219400
2000-07-17,85.36416578644324,86.05130767822266,13140500
2000-07-18,84.88843632223619,84.1484375,20684000
2000-07-19,83.14417570844714,82.24560546875,21828500
2000-07-20,82.77416791713995,84.8884506225586,19521200
2000-07-21,83.24986917456401,82.0341567993164,14411400
2000-07-24,82.8270093717073,80.34272766113281,18579200
2000-07-25,80.87130613800129,80.97702026367188,19065700
2000-07-26,80.76559324576185,80.87130737304688,20318700
2000-07-27,79.44415778335261,77.69987487792969,26141800
2000-07-28,77.96417167718462,73.47132110595703,36485600
2000-07-31,74.10560340268223,75.63845825195312,27609900
2000-08-01,75.95561259326449,74.63418579101562,15751800
2000-08-02,74.31703604084171,73.31275177001953,23578200
2000-08-03,71.25129852611275,76.48414611816406,35874700
2000-08-04,77.80559871001647,76.21988677978516,22283400
2000-08-07,76.85421845971085,78.01707458496094,15103300
2000-08-08,77.8584617979498,79.60274505615234,14832300
2000-08-09,79.23272425611218,77.48844146728516,18649800
2000-08-10,77.64700728318886,75.95558166503906,15336200
2000-08-11,75.47989373347819,77.01274871826172,21050600
2000-08-14,77.27703756927163,78.65132141113281,12539300
2000-08-15,78.43989312776955,78.65132141113281,14090300
2000-08-16,79.02128880767924,79.44414520263672,15245300
2000-08-17,78.59845243608359,80.97702026367188,14492400
2000-08-18,81.13561179694229,80.55418395996094,14706700
2000-08-21,81.18846633671465,80.76560974121094,13560100
2000-08-22,81.18846633671465,80.76560974121094,14878200
2000-08-23,80.07843010209103,82.08699798583984,21396400
2000-08-24,82.40415611581554,83.35558319091797,13567700
2000-08-25,83.28950178360992,82.90628814697266,11764700
2000-08-28,83.09127567504264,83.30270385742188,12314200
2000-08-29,83.40848156900117,83.72562408447266,11162800
2000-08-30,83.1441518974063,83.61986541748047,10545300
2000-08-31,84.25413117168281,85.945556640625,15588700
2000-09-01,87.1084632641215,86.79132080078125,14071900
2000-09-05,85.9455774968593,84.1484375,16348300
2000-09-06,83.93701322873434,81.18844604492188,20964900
2000-09-07,81.87559728926155,82.985595703125,16669700
2000-09-08,82.68162768084493,80.44841766357422,23475200
2000-09-11,79.91990079012784,78.49275970458984,27262100
2000-09-12,79.07414777888809,77.27700805664062,24256000
2000-09-13,76.32558337124911,79.07415008544922,34093100
2000-09-14,80.55417596140215,78.65132141113281,28615300
2000-09-15,78.75702165398673,77.22416687011719,24994600
2000-09-18,77.64704563422065,76.00847625732422,29218500
2000-09-19,76.74842045436682,78.80984497070312,27568700
2000-09-20,78.96846284450596,80.02560424804688,33123200
2000-09-21,79.28560534094133,74.2113265991211,25031400
2000-09-22,74.10559232874692,78.59844207763672,33710100
2000-09-25,79.17993412841375,76.51065063476562,20560800
2000-09-26,76.76167085702231,75.63845825195312,26011200
2000-09-27,76.64277981147846,75.74420928955078,28482900
2000-09-28,75.03058903664859,77.43558502197266,29050000
2000-09-29,77.80558910101232,75.05702209472656,27198800
2000-10-02,76.3256277474615,73.36563110351562,24968200
2000-10-03,74.47561926501139,71.03990936279297,35731200
2000-10-04,70.61704422331205,72.4141845703125,37672100
2000-10-05,72.09706240102888,72.6256332397461,23443100
2000-10-06,72.36132304639702,70.19418334960938,36335800
2000-10-09,69.82417998551962,69.87703704833984,28834600
2000-10-10,69.1899158328605,66.22991943359375,35283200
2000-10-11,65.01416598503317,65.17273712158203,48462600
2000-10-12,67.02273322183161,63.5341682434082,53223600
2000-10-13,63.1641955449031,68.71418762207031,42410200
2000-10-16,68.60846610185577,69.34846496582031,27644900
2000-10-17,70.2998989458663,66.17704772949219,52101400
2000-10-18,64.90848057086652,65.96562194824219,64354400
2000-10-19,69.67879973642096,71.93843841552734,44278900
2000-10-20,71.4627804877014,72.99563598632812,40692200
2000-10-23,72.889892578125,72.889892578125,28989200
2000-10-24,73.10135114843196,69.77135467529297,31466200
2000-10-25,68.71420675066463,65.85992431640625,48635400
2000-10-26,66.12417484337175,67.55131530761719,69991300
2000-10-27,68.38383093295215,67.419189453125,51046400
2000-10-30,66.12421346889987,64.92171478271484,35496700
2000-10-31,65.96560124426277,69.09738159179688,43863800
2000-11-01,67.92130381972702,68.50273132324219,45186400
2000-11-02,69.50703615095557,69.34846496582031,26594300
2000-11-03,70.08847621116897,70.2470474243164,29837100
2000-11-06,70.7227828898513,69.71849822998047,23485800
2000-11-07,68.8727350568844,69.45416259765625,24334400
2000-11-08,69.45418852342542,64.02312469482422,40338200
2000-11-09,63.21702440861923,64.00988006591797,64955900
2000-11-10,62.794183392142585,60.679901123046875,49235500
2000-11-13,60.00596129352514,60.77238845825195,75023400
2000-11-14,61.73703308482695,64.14202880859375,44829500
2000-11-15,63.90420980253204,65.43706512451172,37760900
2000-11-16,63.74561481246817,61.63133239746094,33898700
2000-11-17,61.89560282882563,61.5916748046875,49913800
2000-11-20,59.99275105134456,59.08096694946289,46862300
2000-11-21,59.35848287698616,58.98848342895508,42128600
2000-11-22,57.878485513225506,56.34563064575195,56623700
2000-11-24,57.82563992951333,59.569923400878906,19987900
2000-11-27,61.36701743236449,58.82987976074219,35416600
2000-11-28,58.30133818305173,55.354557037353516,48812700
2000-11-29,55.65848711349048,53.2270622253418,66189300
2000-11-30,52.22277009850902,53.26669692993164,74792600
2000-12-01,54.17849030345678,54.125633239746094,57112500
2000-12-04,54.231333842644325,54.97133255004883,49106300
2000-12-05,55.86991154462442,59.781333923339844,76531800
2000-12-06,59.70204009553965,57.50847244262695,63352100
2000-12-07,56.66275506270559,56.239898681640625,41481100
2000-12-08,60.12489651055897,57.50847244262695,65856900
2000-12-11,60.94418739831748,62.899898529052734,51829800
2000-12-12,62.15993878064694,60.60065460205078,31054500
2000-12-13,62.107048719735225,58.129554748535156,51661600
2000-12-14,57.9445538283762,55.28848648071289,41562700
2000-12-15,54.337066575739016,54.01992416381836,59026100
2000-12-18,55.10348891839385,54.125633239746094,42950000
2000-12-19,53.663148852785845,50.0027961730957,80489200
2000-12-20,48.469925221923624,47.135284423828125,81432100
2000-12-21,46.5274549928663,47.412811279296875,85875600
2000-12-22,48.734209391696396,51.16563415527344,57240000
2000-12-26,51.244931262131836,51.4827880859375,37082800
2000-12-27,50.47851182966668,52.06422424316406,33955500
2000-12-28,51.40348935054496,51.95848846435547,30996900
2000-12-29,52.06421415096177,49.36850357055664,49191000
2001-01-02,49.527078715541904,45.19279861450195,62514100
2001-01-03,44.135638801185216,52.804195404052734,118175700
2001-01-04,52.1170378674304,51.852752685546875,58465400
2001-01-05,51.85278003263158,47.88850021362305,68782000
2001-01-08,47.62420129984227,48.417057037353516,55576500
2001-01-09,48.839913430692846,48.417057037353516,53318900
2001-01-10,47.46566415947174,50.90137481689453,74258300
2001-01-11,50.12171558992172,52.38135528564453,65451700
2001-01-12,53.06847396603557,53.055259704589844,60793900
2001-01-16,52.90991780209187,52.420989990234375,32203300
2001-01-17,54.54849485035278,54.01992416381836,61388800
2001-01-18,54.23134866633885,56.29277420043945,54934700
2001-01-19,57.62741763809736,56.08134841918945,56292500
2001-01-22,55.71135590260536,56.134212493896484,35777100
2001-01-23,55.73776712696866,57.310264587402344,49859500
2001-01-24,57.56135744489105,56.76850128173828,53905400
2001-01-25,56.557060951410335,54.548492431640625,57151900
2001-01-26,53.75563004940428,55.433841705322266,45681400
2001-01-29,54.759926183899836,56.66278076171875,31514100
2001-01-30,56.78965305688674,56.45136642456055,42439300
2001-01-31,56.87418756740979,54.379337310791016,59322200
2001-02-01,54.59077147630938,55.09819793701172,45142600
2001-02-02,54.92060040635505,52.05363082885742,47471000
2001-02-05,51.74918792327077,52.01136016845703,36016300
2001-02-06,52.00289103293479,52.095916748046875,42417700
2001-02-07,51.17408788634109,51.25020217895508,61972200
2001-02-08,51.50391022281636,49.71945571899414,48269500
2001-02-09,49.262771457299536,47.698204040527344,55385200
2001-02-12,47.571345546200746,48.27328872680664,50540400
2001-02-13,48.755339722801736,46.72562789916992,58914000
2001-02-14,46.852501165457056,48.586212158203125,63048200
2001-02-15,49.727935597073234,49.389652252197266,67801300
2001-02-16,47.326093167471385,46.62415313720703,66779700
2001-02-20,47.14004570137532,44.814334869384766,55298400
2001-02-21,43.59650711423674,43.554222106933594,72349000
2001-02-22,43.511934409517224,43.13136291503906,103855500
2001-02-23,42.36176491174273,43.283592224121094,93337900
2001-02-26,44.04471654056195,44.10391616821289,78342700
2001-02-27,43.588061453806645,41.43994903564453,66741700
2001-02-28,41.820507693654676,40.12908172607422,102187900
2001-03-01,39.723144468032665,41.27079772949219,101773000
2001-03-02,39.91763010906642,39.494773864746094,95927100
2001-03-05,40.17138380131099,40.21366882324219,43888400
2001-03-06,41.69364409249023,41.77821731567383,60828600
2001-03-07,42.6239293079953,41.795127868652344,55215500
2001-03-08,41.73593312239253,41.0170783996582,48965200
2001-03-09,39.9599471998514,38.14166259765625,79990900
2001-03-12,37.211371477480974,35.773658752441406,80674000
2001-03-13,36.17960317971338,37.59194564819336,80024400
2001-03-14,36.111937351770635,36.999935150146484,97190000
2001-03-15,38.226224764792946,35.64680099487305,74135500
2001-03-16,35.41846513400526,34.843379974365234,77784500
2001-03-19,35.04633249904474,36.58552932739258,53248200
2001-03-20,36.73776041007545,34.124507904052734,104796200
2001-03-21,34.26828074801546,34.124507904052734,96200700
2001-03-22,34.33594496794579,36.19651412963867,130208100
2001-03-23,36.830798851160864,36.19651412963867,95277500
2001-03-26,36.76313603277163,35.3592529296875,57666200
2001-03-27,35.35078078117477,36.577064514160156,69945300
