Date,equity,position,drawdown_pct
1993-08-13,10353462,410991,-0.46
1993-08-16,10410823,410991,0.0
1993-08-17,10446679,410991,0.0
1993-08-18,10504027,410991,0.0
1993-08-19,10504027,410991,0.0
1993-08-20,10511200,410991,0.0
1993-08-23,10489689,410991,-0.2
1993-08-24,10604414,410991,0.0
1993-08-25,10611581,410991,0.0
1993-08-26,10618750,410991,0.0
1993-08-27,10611581,410991,-0.07
1993-08-30,10654606,410991,0.0
1993-08-31,10683283,410991,0.0
1993-09-01,10668943,410991,-0.13
1993-09-02,10633088,410991,-0.47
1993-09-03,10640263,410991,-0.4
1993-09-07,10568563,410991,-1.07
1993-09-08,10532711,410991,-1.41
1993-09-09,10554227,410991,-1.21
1993-09-10,10647433,410991,-0.34
1993-09-13,10654606,410991,-0.27
1993-09-14,10611581,410991,-0.67
1993-09-15,10640263,410991,-0.4
1993-09-16,10597240,410991,-0.81
1993-09-17,10576692,410991,-1.0
1993-09-20,10490118,410991,-1.81
1993-09-21,10454051,410991,-2.15
1993-09-22,10540621,410991,-1.34
1993-09-23,10598336,410991,-0.8
1993-09-24,10569478,410991,-1.07
1993-09-27,10684912,410991,0.0
1993-09-28,10663270,410991,-0.2
1993-09-29,10627197,410991,-0.54
1993-09-30,10605553,410991,-0.74
1993-10-01,10656060,410991,-0.27
1993-10-04,10670487,410991,-0.13
1993-10-05,10656060,410991,-0.27
1993-10-06,10648844,410991,-0.34
1993-10-07,10619985,410991,-0.61
1993-10-08,10634414,410991,-0.47
1993-10-11,10656060,410991,-0.27
1993-10-12,10670487,410991,-0.13
1993-10-13,10670487,410991,-0.13
1993-10-14,10807563,410991,0.0
1993-10-15,10865284,410991,0.0
1993-10-18,10836418,410991,-0.27
1993-10-19,10757060,410991,-1.0
1993-10-20,10771496,410991,-0.86
1993-10-21,10757060,410991,-1.0
1993-10-22,10706558,410991,-1.46
1993-10-25,10735418,410991,-1.2
1993-10-26,10728201,410991,-1.26
1993-10-27,10735418,410991,-1.2
1993-10-28,10814772,410991,-0.46
1993-10-29,10814772,410991,-0.46
1993-11-01,10843638,410991,-0.2
1993-11-02,10836418,410991,-0.27
1993-11-03,10699344,410991,-1.53
1993-11-04,10583912,410991,-2.59
1993-11-05,10634414,410991,-2.12
1993-11-08,10648844,410991,-1.99
1993-11-09,10656060,410991,-1.93
1993-11-10,10735418,410991,-1.2
1993-11-11,10706558,410991,-1.46
1993-11-12,10757060,410991,-1.0
1993-11-15,10749847,410991,-1.06
1993-11-16,10800352,410991,-0.6
1993-11-17,10742627,410991,-1.13
1993-11-18,10713776,410991,-1.39
1993-11-19,10692125,410991,-1.59
1993-11-22,10627197,410991,-2.19
1993-11-23,10684912,410991,-1.66
1993-11-24,10728201,410991,-1.26
1993-11-26,10735418,410991,-1.2
1993-11-29,10692125,410991,-1.59
1993-11-30,10699344,410991,-1.53
1993-12-01,10713776,410991,-1.39
1993-12-02,10742627,410991,-1.13
1993-12-03,10785916,410991,-0.73
1993-12-06,10821992,410991,-0.4
1993-12-07,10814772,410991,-0.46
1993-12-08,10814772,410991,-0.46
1993-12-09,10778701,410991,-0.8
1993-12-10,10757060,410991,-1.0
1993-12-13,10821992,410991,-0.4
1993-12-14,10742627,410991,-1.13
1993-12-15,10728201,410991,-1.26
1993-12-16,10764274,410991,-0.93
1993-12-17,10823437,410991,-0.39
1993-12-20,10837959,410991,-0.25
1993-12-21,10801642,410991,-0.59
1993-12-22,10874286,410991,0.0
1993-12-23,10867020,410991,-0.07
1993-12-27,10925130,410991,0.0
1993-12-28,10946925,410991,0.0
1993-12-29,10932391,410991,-0.13
1993-12-30,10888807,410991,-0.53
1993-12-31,10830698,410991,-1.06
1994-01-03,10801642,410991,-1.33
1994-01-04,10845229,410991,-0.93
1994-01-05,10867020,410991,-0.73
1994-01-06,10867020,410991,-0.73
1994-01-07,10932391,410991,-0.13
1994-01-10,11063145,410991,0.0
1994-01-11,11041357,410991,-0.2
1994-01-12,11005031,410991,-0.53
1994-01-13,10975976,410991,-0.79
1994-01-14,11019564,410991,-0.39
1994-01-17,11019564,410991,-0.39
1994-01-18,11034093,410991,-0.26
1994-01-19,11005031,410991,-0.53
1994-01-20,11034093,410991,-0.26
1994-01-21,11012304,410991,-0.46
1994-01-24,10968716,410991,-0.85
1994-01-25,10968716,410991,-0.85
1994-01-26,10997769,410991,-0.59
1994-01-27,11099460,410991,0.0
1994-01-28,11128521,410991,0.0
1994-01-31,11208430,410991,0.0
1994-02-01,11150320,410991,-0.52
1994-02-02,11222960,410991,0.0
1994-02-03,11172109,410991,-0.45
1994-02-04,10917867,410991,-2.72
1994-02-07,10968716,410991,-2.27
1994-02-08,10975976,410991,-2.2
1994-02-09,11019564,410991,-1.81
1994-02-10,10925130,410991,-2.65
1994-02-11,10961453,410991,-2.33
1994-02-14,10975976,410991,-2.2
1994-02-15,11034093,410991,-1.68
1994-02-16,11026830,410991,-1.75
1994-02-17,10961453,410991,-2.33
1994-02-18,10896073,410991,-2.91
1994-02-22,11005031,410991,-1.94
1994-02-23,10975976,410991,-2.2
1994-02-24,10830698,410991,-3.5
1994-02-25,10881548,410991,-3.04
1994-02-28,10881548,410991,-3.04
1994-03-01,10837959,410991,-3.43
1994-03-02,10852486,410991,-3.3
1994-03-03,10823437,410991,-3.56
1994-03-04,10852486,410991,-3.3
1994-03-07,10910595,410991,-2.78
1994-03-08,10867020,410991,-3.17
1994-03-09,10917867,410991,-2.72
1994-03-10,10830698,410991,-3.5
1994-03-11,10888807,410991,-2.98
1994-03-14,10903343,410991,-2.85
1994-03-15,10896073,410991,-2.91
1994-03-16,10983243,410991,-2.14
1994-03-17,10983243,410991,-2.14
1994-03-18,10980849,410991,-2.16
1994-03-21,10951618,410991,-2.42
1994-03-22,10980849,410991,-2.16
1994-03-23,10973537,410991,-2.22
1994-03-24,10842033,410991,-3.39
1994-03-25,10739753,410991,-4.31
1994-03-28,10754364,410991,-4.18
1994-03-29,10542488,410991,-6.06
1994-03-30,10396375,410991,-7.37
1994-03-31,10425590,410991,-7.1
1994-04-04,10264867,410991,-8.54
1994-04-05,10476732,410991,-6.65
1994-04-06,10476732,410991,-6.65
1994-04-07,10527875,410991,-6.19
1994-04-08,10447519,410991,-6.91
1994-04-11,10491350,410991,-6.52
1994-04-12,10476732,410991,-6.65
1994-04-13,10421941,410991,-7.14
1994-04-14,10425590,410991,-7.1
1994-04-15,10425590,410991,-7.1
1994-04-18,10356187,410991,-7.72
1994-04-19,10370802,410991,-7.59
1994-04-20,10359841,410991,-7.69
1994-04-21,10498650,410991,-6.45
1994-04-22,10487691,410991,-6.55
1994-04-25,10597285,410991,-5.57
1994-04-26,10586329,410991,-5.67
1994-04-28,10509612,410991,-6.36
1994-04-29,10542488,410991,-6.06
1994-05-02,10608243,410991,-5.48
1994-05-03,10597285,410991,-5.57
1994-05-04,10579016,410991,-5.74
1994-05-05,10564407,410991,-5.87
1994-05-06,10462124,410991,-6.78
1994-05-09,10370802,410991,-7.59
1994-05-10,10451161,410991,-6.88
1994-05-11,10356187,410991,-7.72
1994-05-12,10407325,410991,-7.27
1994-05-13,10407325,410991,-7.27
1994-05-16,10410982,410991,-7.23
1994-05-17,10564407,410991,-5.87
1994-05-18,10641115,410991,-5.18
1994-05-19,10692259,410991,-4.73
1994-05-20,10652080,410991,-5.09
1994-05-23,10633816,410991,-5.25
1994-05-24,10677646,410991,-4.86
1994-05-25,10706875,410991,-4.6
1994-05-26,10714175,410991,-4.53
1994-05-27,10725139,410991,-4.44
1994-05-31,10710524,410991,-4.57
1994-06-01,10758008,410991,-4.14
1994-06-02,10747055,410991,-4.24
1994-06-03,10809154,410991,-3.69
1994-06-06,10805504,410991,-3.72
1994-06-07,10790898,410991,-3.85
1994-06-08,10703222,410991,-4.63
1994-06-09,10761667,410991,-4.11
1994-06-10,10779933,410991,-3.95
1994-06-13,10794552,410991,-3.82
1994-06-14,10878566,410991,-3.07
1994-06-15,10834724,410991,-3.46
1994-06-16,10856644,410991,-3.26
1994-06-17,10796046,410991,-3.8
1994-06-20,10704120,410991,-4.62
1994-06-21,10612188,410991,-5.44
1994-06-22,10652641,410991,-5.08
1994-06-23,10590127,410991,-5.64
1994-06-24,10369497,410991,-7.6
1994-06-27,10549684,410991,-6.0
1994-06-28,10498204,410991,-6.46
1994-06-29,10531293,410991,-6.16
1994-06-30,10465109,410991,-6.75
1994-07-01,10487166,410991,-6.56
1994-07-05,10542323,410991,-6.06
1994-07-06,10527615,410991,-6.2
1994-07-07,10571737,410991,-5.8
1994-07-08,10568061,410991,-5.84
1994-07-11,10531293,410991,-6.16
1994-07-12,10545998,410991,-6.03
1994-07-13,10564391,410991,-5.87
1994-07-14,10678378,410991,-4.85
1994-07-15,10682051,410991,-4.82
1994-07-18,10700435,410991,-4.66
1994-07-19,10678378,410991,-4.85
1994-07-20,10630573,410991,-5.28
1994-07-21,10652641,410991,-5.08
1994-07-22,10671021,410991,-4.92
1994-07-25,10685731,410991,-4.79
1994-07-26,10674701,410991,-4.89
1994-07-27,10674701,410991,-4.89
1994-07-28,10696760,410991,-4.69
1994-07-29,10803396,410991,-3.74
1994-08-01,10854879,410991,-3.28
1994-08-02,10869588,410991,-3.15
1994-08-03,10873267,410991,-3.12
1994-08-04,10810757,410991,-3.67
1994-08-05,10773984,410991,-4.0
1994-08-08,10799726,410991,-3.77
1994-08-09,10818108,410991,-3.61
1994-08-10,10858560,410991,-3.25
1994-08-11,10818108,410991,-3.61
1994-08-12,10902679,410991,-2.85
1994-08-15,10899006,410991,-2.89
1994-08-16,10976222,410991,-2.2
1994-08-17,10968868,410991,-2.26
1994-08-18,10932101,410991,-2.59
1994-08-19,10924746,410991,-2.66
1994-08-22,10913714,410991,-2.76
1994-08-23,10976222,410991,-2.2
1994-08-24,11093892,410991,-1.15
1994-08-25,11064479,410991,-1.41
1994-08-26,11222592,410991,-0.0
1994-08-29,11215234,410991,-0.07
1994-08-30,11244655,410991,0.0
1994-08-31,11215234,410991,-0.26
1994-09-01,11178465,410991,-0.59
1994-09-02,11130666,410991,-1.01
1994-09-06,11134338,410991,-0.98
1994-09-07,11123310,410991,-1.08
1994-09-08,11178465,410991,-0.59
1994-09-09,11060803,410991,-1.64
1994-09-12,11027704,410991,-1.93
1994-09-13,11060803,410991,-1.64
1994-09-14,11071832,410991,-1.54
1994-09-15,11211562,410991,-0.29
1994-09-16,11131767,410991,-1.0
1994-09-19,11142873,410991,-0.91
1994-09-20,10931994,410991,-2.78
1994-09-21,10931994,410991,-2.78
1994-09-22,10906105,410991,-3.01
1994-09-23,10869105,410991,-3.34
1994-09-26,10924598,410991,-2.85
1994-09-27,10917202,410991,-2.91
1994-09-28,11002292,410991,-2.16
1994-09-29,10946790,410991,-2.65
1994-09-30,10931994,410991,-2.78
1994-10-03,10906105,410991,-3.01
1994-10-04,10743328,410991,-4.46
1994-10-05,10747026,410991,-4.43
1994-10-06,10713732,410991,-4.72
1994-10-07,10761822,410991,-4.29
1994-10-10,10876511,410991,-3.27
1994-10-11,11039290,410991,-1.83
1994-10-12,11054079,410991,-1.69
1994-10-13,11091078,410991,-1.37
1994-10-14,11139167,410991,-0.94
1994-10-17,11116978,410991,-1.14
1994-10-18,11091078,410991,-1.37
1994-10-19,11142873,410991,-0.91
1994-10-20,11068879,410991,-1.56
1994-10-21,11024486,410991,-1.96
1994-10-24,10931994,410991,-2.78
1994-10-25,10943098,410991,-2.68
1994-10-26,10983788,410991,-2.32
1994-10-27,11050380,410991,-1.73
1994-10-28,11283442,410991,0.0
1994-10-31,11242754,410991,-0.36
1994-11-01,11116978,410991,-1.48
1994-11-02,11054079,410991,-2.03
1994-11-03,11113276,410991,-1.51
1994-11-04,10968994,410991,-2.79
1994-11-07,11002292,410991,-2.49
1994-11-08,11087376,410991,-1.74
1994-11-09,11105877,410991,-1.57
1994-11-10,11028183,410991,-2.26
1994-11-11,10987489,410991,-2.62
1994-11-14,11091078,410991,-1.7
1994-11-15,11054079,410991,-2.03
1994-11-16,11091078,410991,-1.7
1994-11-17,11017085,410991,-2.36
1994-11-18,11002292,410991,-2.49
1994-11-21,10891302,410991,-3.48
1994-11-22,10654538,410991,-5.57
1994-11-23,10713732,410991,-5.05
1994-11-25,10765520,410991,-4.59
1994-11-28,10813611,410991,-4.16
1994-11-29,10809915,410991,-4.2
1994-11-30,10795118,410991,-4.33
1994-12-01,10687833,410991,-5.28
1994-12-02,10787721,410991,-4.39
1994-12-05,10798814,410991,-4.3
1994-12-06,10806215,410991,-4.23
1994-12-07,10728527,410991,-4.92
1994-12-08,10624940,410991,-5.84
1994-12-09,10665632,410991,-5.48
1994-12-12,10735926,410991,-4.85
1994-12-13,10776621,410991,-4.49
1994-12-14,10832112,410991,-4.0
1994-12-15,10865403,410991,-3.7
1994-12-16,10918478,410991,-3.23
1994-12-19,10933393,410991,-3.1
1994-12-20,10899832,410991,-3.4
1994-12-21,11015431,410991,-2.38
1994-12-22,10981866,410991,-2.67
1994-12-23,10993060,410991,-2.57
1994-12-27,11052723,410991,-2.04
1994-12-28,10996789,410991,-2.54
1994-12-29,11004249,410991,-2.47
1994-12-30,10873730,410991,-3.63
1995-01-03,10925935,410991,-3.17
1995-01-04,10978142,410991,-2.71
1995-01-05,10978142,410991,-2.71
1995-01-06,10989327,410991,-2.61
1995-01-09,11000517,410991,-2.51
1995-01-10,11011702,410991,-2.41
1995-01-11,11019156,410991,-2.34
1995-01-12,11022883,410991,-2.31
1995-01-13,11153398,410991,-1.15
1995-01-16,11220522,410991,-0.56
1995-01-17,11224246,410991,-0.52
1995-01-18,11213064,410991,-0.62
1995-01-19,11149671,410991,-1.19
1995-01-20,11108651,410991,-1.55
1995-01-23,11142216,410991,-1.25
1995-01-24,11157130,410991,-1.12
1995-01-25,11186965,410991,-0.86
1995-01-26,11198149,410991,-0.76
1995-01-27,11242903,410991,-0.36
1995-01-30,11194425,410991,-0.79
1995-01-31,11239173,410991,-0.39
1995-02-01,11235443,410991,-0.43
1995-02-02,11302567,410991,0.0
1995-02-03,11462916,410991,0.0
1995-02-06,11511384,410991,0.0
1995-02-07,11526302,410991,0.0
1995-02-08,11526302,410991,0.0
1995-02-09,11526302,410991,0.0
1995-02-10,11541218,410991,0.0
1995-02-13,11544950,410991,0.0
1995-02-14,11559870,410991,0.0
1995-02-15,11623257,410991,0.0
1995-02-16,11608340,410991,-0.13
1995-02-17,11563592,410991,-0.51
1995-02-21,11559870,410991,-0.55
1995-02-22,11645631,410991,0.0
1995-02-23,11664277,410991,0.0
1995-02-24,11694107,410991,0.0
1995-02-27,11600880,410991,-0.8
1995-02-28,11697838,410991,0.0
1995-03-01,11623257,410991,-0.64
1995-03-02,11638176,410991,-0.51
1995-03-03,11641901,410991,-0.48
1995-03-06,11649360,410991,-0.41
1995-03-07,11559870,410991,-1.18
1995-03-08,11589695,410991,-0.92
1995-03-09,11585968,410991,-0.96
1995-03-10,11757496,410991,0.0
1995-03-13,11746318,410991,-0.1
1995-03-14,11832076,410991,0.0
1995-03-15,11809704,410991,-0.19
1995-03-16,11880560,410991,0.0
1995-03-17,11892376,410991,0.0
1995-03-20,11892376,410991,0.0
1995-03-21,11862375,410991,-0.25
1995-03-22,11873627,410991,-0.16
1995-03-23,11881128,410991,-0.09
1995-03-24,12049846,410991,0.0
1995-03-27,12098583,410991,0.0
1995-03-28,12098583,410991,0.0
1995-03-29,12094834,410991,-0.03
1995-03-30,12072330,410991,-0.22
1995-03-31,12023602,410991,-0.62
1995-04-03,12053581,410991,-0.37
1995-04-04,12132325,410991,0.0
1995-04-05,12132325,410991,0.0
1995-04-06,12177306,410991,0.0
1995-04-07,12166066,410991,-0.09
1995-04-10,12188552,410991,0.0
1995-04-11,12147313,410991,-0.34
1995-04-12,12188552,410991,0.0
1995-04-13,12256043,410991,0.0
1995-04-17,12184813,410991,-0.58
1995-04-18,12143573,410991,-0.92
1995-04-19,12132325,410991,-1.01
1995-04-20,12151065,410991,-0.86
1995-04-21,12211051,410991,-0.37
1995-04-24,12353519,410991,0.0
1995-04-25,12319775,410991,-0.27
1995-04-26,12331028,410991,-0.18
1995-04-27,12361023,410991,0.0
1995-04-28,12379767,410991,0.0
1995-05-01,12346027,410991,-0.27
1995-05-02,12372270,410991,-0.06
1995-05-03,12544731,410991,0.0
1995-05-04,12537235,410991,-0.06
1995-05-05,12522232,410991,-0.18
1995-05-08,12612219,410991,0.0
1995-05-09,12600968,410991,-0.09
1995-05-10,12615958,410991,0.0
1995-05-11,12649707,410991,0.0
1995-05-12,12657202,410991,0.0
1995-05-15,12717187,410991,0.0
1995-05-16,12724693,410991,0.0
1995-05-17,12675956,410991,-0.38
1995-05-18,12492243,410991,-1.83
1995-05-19,12499743,410991,-1.77
1995-05-22,12638459,410991,-0.68
1995-05-23,12754687,410991,0.0
1995-05-24,12747186,410991,-0.06
1995-05-25,12758430,410991,0.0
1995-05-26,12612219,410991,-1.15
1995-05-30,12608470,410991,-1.18
1995-05-31,12870902,410991,0.0
1995-06-01,12837173,410991,-0.26
1995-06-02,12848417,410991,-0.17
1995-06-05,12927139,410991,0.0
1995-06-06,12904644,410991,-0.17
1995-06-07,12837173,410991,-0.7
1995-06-08,12807168,410991,-0.93
1995-06-09,12732187,410991,-1.51
1995-06-12,12803423,410991,-0.96
1995-06-13,12942139,410991,0.0
1995-06-14,12930887,410991,-0.09
1995-06-15,12987134,410991,0.0
1995-06-16,13025689,410991,0.0
1995-06-19,13172765,410991,0.0
1995-06-20,13138834,410991,-0.26
1995-06-21,13131281,410991,-0.31
1995-06-22,13304754,410991,0.0
1995-06-23,13278349,410991,-0.2
1995-06-26,13119968,410991,-1.39
1995-06-27,13093573,410991,-1.59
1995-06-28,13161452,410991,-1.08
1995-06-29,13138834,410991,-1.25
1995-06-30,13131281,410991,-1.3
1995-07-03,13180307,410991,-0.94
1995-07-05,13229327,410991,-0.57
1995-07-06,13399039,410991,0.0
1995-07-07,13459372,410991,0.0
1995-07-10,13466916,410991,0.0
1995-07-11,13402808,410991,-0.48
1995-07-12,13568743,410991,0.0
1995-07-13,13538565,410991,-0.22
1995-07-14,13527261,410991,-0.31
1995-07-17,13602686,410991,0.0
1995-07-18,13485769,410991,-0.86
1995-07-19,13338705,410991,-1.94
1995-07-20,13387727,410991,-1.58
1995-07-21,13372637,410991,-1.69
1995-07-24,13470691,410991,-0.97
1995-07-25,13572512,410991,-0.22
1995-07-26,13561198,410991,-0.31
1995-07-27,13674334,410991,0.0
1995-07-28,13587598,410991,-0.63
1995-07-31,13553653,410991,-0.88
1995-08-01,13531028,410991,-1.05
1995-08-02,13500856,410991,-1.27
1995-08-03,13497087,410991,-1.3
1995-08-04,13512170,410991,-1.19
1995-08-07,13542349,410991,-0.97
1995-08-08,13542349,410991,-0.97
1995-08-09,13538565,410991,-0.99
1995-08-10,13508406,410991,-1.21
1995-08-11,13432973,410991,-1.77
1995-08-14,13553653,410991,-0.88
1995-08-15,13527261,410991,-1.08
1995-08-16,13564966,410991,-0.8
1995-08-17,13542349,410991,-0.97
1995-08-18,13557421,410991,-0.85
1995-08-21,13519712,410991,-1.13
1995-08-22,13546112,410991,-0.94
1995-08-23,13497087,410991,-1.3
1995-08-24,13512170,410991,-1.19
1995-08-25,13587598,410991,-0.63
1995-08-28,13538565,410991,-0.99
1995-08-29,13572512,410991,-0.74
1995-08-30,13602686,410991,-0.52
1995-08-31,13613995,410991,-0.44
1995-09-01,13674334,410991,0.0
1995-09-05,13802550,410991,0.0
1995-09-06,13828958,410991,0.0
1995-09-07,13836503,410991,0.0
1995-09-08,13889291,410991,0.0
1995-09-11,13926996,410991,0.0
1995-09-12,13991110,410991,0.0
1995-09-13,14055226,410991,0.0
1995-09-14,14183442,410991,0.0
1995-09-15,14179538,410991,-0.03
1995-09-18,14126454,410991,-0.4
1995-09-19,14194700,410991,0.0
1995-09-20,14262941,410991,0.0
1995-09-21,14145409,410991,-0.82
1995-09-22,14149202,410991,-0.8
1995-09-25,14126454,410991,-0.96
1995-09-26,14122659,410991,-0.98
1995-09-27,14111286,410991,-1.06
1995-09-28,14217450,410991,-0.32
1995-09-29,14190909,410991,-0.51
1995-10-02,14118873,410991,-1.01
1995-10-03,14134036,410991,-0.9
1995-10-04,14118873,410991,-1.01
1995-10-05,14160577,410991,-0.72
1995-10-06,14171943,410991,-0.64
1995-10-09,14054415,410991,-1.46
1995-10-10,14046839,410991,-1.52
1995-10-11,14092326,410991,-1.2
1995-10-12,14179538,410991,-0.58
1995-10-13,14225033,410991,-0.27
1995-10-16,14156787,410991,-0.74
1995-10-17,14251568,410991,-0.08
1995-10-18,14293277,410991,0.0
1995-10-19,14361513,410991,0.0
1995-10-20,14274313,410991,-0.61
1995-10-23,14243984,410991,-0.82
1995-10-24,14259155,410991,-0.71
1995-10-25,14141623,410991,-1.53
1995-10-26,14012711,410991,-2.43
1995-10-27,14118873,410991,-1.69
1995-10-30,14209866,410991,-1.06
1995-10-31,14149202,410991,-1.48
1995-11-01,14262941,410991,-0.69
1995-11-02,14353923,410991,-0.05
1995-11-03,14372892,410991,0.0
1995-11-06,14323604,410991,-0.34
1995-11-07,14270526,410991,-0.71
1995-11-08,14399426,410991,0.0
1995-11-09,14452500,410991,0.0
1995-11-10,14444927,410991,-0.05
1995-11-13,14429759,410991,-0.16
1995-11-14,14334977,410991,-0.81
1995-11-15,14479056,410991,0.0
1995-11-16,14558662,410991,0.0
1995-11-17,14604160,410991,0.0
1995-11-20,14528330,410991,-0.52
1995-11-21,14645862,410991,0.0
1995-11-22,14600364,410991,-0.31
1995-11-24,14638287,410991,-0.05
1995-11-27,14642070,410991,-0.03
1995-11-28,14797512,410991,0.0
1995-11-29,14812683,410991,0.0
1995-11-30,14778562,410991,-0.23
1995-12-01,14797512,410991,-0.1
1995-12-04,14979501,410991,0.0
1995-12-05,15078073,410991,0.0
1995-12-06,15112192,410991,0.0
1995-12-07,15032584,410991,-0.53
1995-12-08,15081861,410991,-0.2
1995-12-11,15146317,410991,0.0
1995-12-12,15100819,410991,-0.3
1995-12-13,15195602,410991,0.0
1995-12-14,15085657,410991,-0.72
1995-12-15,15091182,410991,-0.69
1995-12-18,14801254,410991,-2.6
1995-12-19,14957660,410991,-1.57
1995-12-20,14812703,410991,-2.52
1995-12-21,14888998,410991,-2.02
1995-12-22,14942404,410991,-1.67
1995-12-26,15014881,410991,-1.19
1995-12-27,15007256,410991,-1.24
1995-12-28,14991987,410991,-1.34
1995-12-29,15011069,410991,-1.21
1996-01-02,15171292,410991,-0.16
1996-01-03,15213251,410991,0.0
1996-01-04,15068289,410991,-0.95
