Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10007118,8800060,False,0,0.0,sell,0,0.0,sell,1207057,0.1206,buy,0,0.0,sell,-0.38
2005-03-21,10002638,8800060,False,0,0.0,sell,0,0.0,sell,1202577,0.1202,buy,0,0.0,sell,-0.43
2005-03-22,9990418,8800060,False,0,0.0,sell,0,0.0,sell,1190358,0.1191,buy,0,0.0,sell,-0.55
2005-03-23,9991436,8800060,False,0,0.0,sell,0,0.0,sell,1191376,0.1192,buy,0,0.0,sell,-0.54
2005-03-24,9992862,8800060,False,0,0.0,sell,0,0.0,sell,1192802,0.1194,buy,0,0.0,sell,-0.52
2005-03-28,9994593,8800060,False,0,0.0,sell,0,0.0,sell,1194533,0.1195,buy,0,0.0,sell,-0.51
2005-03-29,9986651,8800060,False,0,0.0,sell,0,0.0,sell,1186590,0.1188,buy,0,0.0,sell,-0.59
2005-03-30,10003452,8800060,False,0,0.0,sell,0,0.0,sell,1203392,0.1203,buy,0,0.0,sell,-0.42
2005-03-31,10001212,8800060,False,0,0.0,sell,0,0.0,sell,1201151,0.1201,buy,0,0.0,sell,-0.44
2005-04-01,9995815,8800060,False,0,0.0,sell,0,0.0,sell,1195755,0.1196,buy,0,0.0,sell,-0.49
2005-04-04,9997852,8800060,False,0,0.0,sell,0,0.0,sell,1197791,0.1198,buy,0,0.0,sell,-0.47
2005-04-05,10003554,8800060,False,0,0.0,sell,0,0.0,sell,1203493,0.1203,buy,0,0.0,sell,-0.42
2005-04-06,10007729,8800060,False,0,0.0,sell,0,0.0,sell,1207668,0.1207,buy,0,0.0,sell,-0.38
2005-04-07,10014246,8800060,False,0,0.0,sell,0,0.0,sell,1214185,0.1212,buy,0,0.0,sell,-0.31
2005-04-08,10001620,8800060,False,0,0.0,sell,0,0.0,sell,1201559,0.1201,buy,0,0.0,sell,-0.44
2005-04-11,10002536,8800060,False,0,0.0,sell,0,0.0,sell,1202475,0.1202,buy,0,0.0,sell,-0.43
2005-04-12,10008747,8800060,False,0,0.0,sell,0,0.0,sell,1208687,0.1208,buy,0,0.0,sell,-0.37
2005-04-13,9994491,8800060,False,0,0.0,sell,0,0.0,sell,1194431,0.1195,buy,0,0.0,sell,-0.51
2005-04-14,9978912,8800060,False,0,0.0,sell,0,0.0,sell,1178852,0.1181,buy,0,0.0,sell,-0.66
2005-04-15,9962416,8800060,False,0,0.0,sell,0,0.0,sell,1162355,0.1167,buy,0,0.0,sell,-0.83
2005-04-18,9965980,8800060,False,0,0.0,sell,0,0.0,sell,1165919,0.117,buy,0,0.0,sell,-0.79
2005-04-19,9975246,8800060,False,0,0.0,sell,0,0.0,sell,1175185,0.1178,buy,0,0.0,sell,-0.7
2005-04-20,9958852,8800060,False,0,0.0,sell,0,0.0,sell,1158792,0.1164,buy,0,0.0,sell,-0.86
2005-04-21,9981356,8800060,False,0,0.0,sell,0,0.0,sell,1181295,0.1184,buy,0,0.0,sell,-0.64
2005-04-22,9976876,8800060,False,0,0.0,sell,0,0.0,sell,1176816,0.118,buy,0,0.0,sell,-0.68
2005-04-25,9984614,8800060,False,0,0.0,sell,0,0.0,sell,1184554,0.1186,buy,0,0.0,sell,-0.61
2005-04-26,9973108,8800060,False,0,0.0,sell,0,0.0,sell,1173047,0.1176,buy,0,0.0,sell,-0.72
2005-04-27,9977690,8800060,False,0,0.0,sell,0,0.0,sell,1177629,0.118,buy,0,0.0,sell,-0.68
2005-04-28,9962925,8800060,False,0,0.0,sell,0,0.0,sell,1162864,0.1167,buy,0,0.0,sell,-0.82
2005-04-29,9978709,8800060,False,0,0.0,sell,0,0.0,sell,1178648,0.1181,buy,0,0.0,sell,-0.66
2005-05-02,9985327,8800060,False,0,0.0,sell,0,0.0,sell,1185267,0.1187,buy,0,0.0,sell,-0.6
2005-05-03,9987363,8800060,False,0,0.0,sell,0,0.0,sell,1187303,0.1189,buy,0,0.0,sell,-0.58
2005-05-04,9996528,8800060,False,0,0.0,sell,0,0.0,sell,1196468,0.1197,buy,0,0.0,sell,-0.49
2005-05-05,9996121,8800060,False,0,0.0,sell,0,0.0,sell,1196060,0.1197,buy,0,0.0,sell,-0.49
2005-05-06,9992353,8800060,False,0,0.0,sell,0,0.0,sell,1192292,0.1193,buy,0,0.0,sell,-0.53
2005-05-09,9999786,8800060,False,0,0.0,sell,0,0.0,sell,1199726,0.12,buy,0,0.0,sell,-0.46
2005-05-10,9987363,8800060,False,0,0.0,sell,0,0.0,sell,1187303,0.1189,buy,0,0.0,sell,-0.58
2005-05-11,9993880,8800060,False,0,0.0,sell,0,0.0,sell,1193820,0.1195,buy,0,0.0,sell,-0.51
2005-05-12,9980745,8800060,False,0,0.0,sell,0,0.0,sell,1180684,0.1183,buy,0,0.0,sell,-0.64
2005-05-13,9978403,8800060,False,0,0.0,sell,0,0.0,sell,1178342,0.1181,buy,0,0.0,sell,-0.67
2005-05-16,9989400,8800060,False,0,0.0,sell,0,0.0,sell,1189339,0.1191,buy,0,0.0,sell,-0.56
2005-05-17,9997342,8800060,False,0,0.0,sell,0,0.0,sell,1197282,0.1198,buy,0,0.0,sell,-0.48
2005-05-18,10009664,8800060,False,0,0.0,sell,0,0.0,sell,1209603,0.1208,buy,0,0.0,sell,-0.36
2005-05-19,10014755,8800060,False,0,0.0,sell,0,0.0,sell,1214694,0.1213,buy,0,0.0,sell,-0.31
2005-05-20,10013024,8800060,False,0,0.0,sell,0,0.0,sell,1212963,0.1211,buy,0,0.0,sell,-0.32
2005-05-23,10019744,8800060,False,0,0.0,sell,0,0.0,sell,1219684,0.1217,buy,0,0.0,sell,-0.26
2005-05-24,10016894,8800060,False,0,0.0,sell,0,0.0,sell,1216833,0.1215,buy,0,0.0,sell,-0.28
2005-05-25,10015977,8800060,False,0,0.0,buy,0,0.0,buy,1215917,0.1214,buy,0,0.0,sell,-0.29
2005-05-26,10041167,6410188,True,1204937,0.12,buy,1217632,0.1213,buy,1208409,0.1203,buy,0,0.0,sell,-0.04
2005-05-27,10045325,6410188,False,1205569,0.12,buy,1219145,0.1214,buy,1210423,0.1205,buy,0,0.0,sell,-0.0
2005-05-31,10020627,6410188,False,1201467,0.1199,buy,1206300,0.1204,buy,1202672,0.12,buy,0,0.0,sell,-0.25
2005-06-01,10069734,6410188,False,1211248,0.1203,buy,1235358,0.1227,buy,1212939,0.1205,buy,0,0.0,sell,0.0
2005-06-02,10106523,6410188,False,1219767,0.1207,buy,1261012,0.1248,buy,1215556,0.1203,buy,0,0.0,sell,0.0
2005-06-03,10027493,6410188,False,1202098,0.1199,buy,1205791,0.1202,buy,1209416,0.1206,buy,0,0.0,sell,-0.78
2005-06-06,10027251,6410188,False,1202414,0.1199,buy,1206340,0.1203,buy,1208309,0.1205,buy,0,0.0,sell,-0.78
2005-06-07,9987271,6410188,False,1192317,0.1194,buy,1175551,0.1177,buy,1209215,0.1211,buy,0,0.0,sell,-1.18
2005-06-08,9974674,6410188,False,1189793,0.1193,buy,1167692,0.1171,buy,1207000,0.121,buy,0,0.0,sell,-1.3
2005-06-09,10009889,6410188,False,1197365,0.1196,buy,1189598,0.1188,buy,1212738,0.1212,buy,0,0.0,sell,-0.96
2005-06-10,9956437,6410188,False,1184745,0.119,buy,1151585,0.1157,buy,1209919,0.1215,buy,0,0.0,sell,-1.49
2005-06-13,9982117,6410188,False,1190424,0.1193,buy,1167761,0.117,buy,1213744,0.1216,buy,0,0.0,sell,-1.23
2005-06-14,9965885,6410188,False,1185692,0.119,buy,1153443,0.1157,buy,1216563,0.1221,buy,0,0.0,sell,-1.39
2005-06-15,9982654,6410188,False,1189478,0.1192,buy,1164110,0.1166,buy,1218878,0.1221,buy,0,0.0,sell,-1.23
2005-06-16,10010220,6410188,False,1195787,0.1195,buy,1182246,0.1181,buy,1221999,0.1221,buy,0,0.0,sell,-0.95
2005-06-17,10014982,6410188,False,1195946,0.1194,buy,1182322,0.1181,buy,1226526,0.1225,buy,0,0.0,sell,-0.91
2005-06-20,10014991,6410188,False,1195946,0.1194,buy,1181927,0.118,buy,1226930,0.1225,buy,0,0.0,sell,-0.91
2005-06-21,10012797,6410188,False,1195314,0.1194,buy,1179657,0.1178,buy,1227638,0.1226,buy,0,0.0,sell,-0.93
2005-06-22,10008413,6410188,False,1194051,0.1193,buy,1175526,0.1175,buy,1228648,0.1228,buy,0,0.0,sell,-0.97
2005-06-23,9938302,6410188,False,1180787,0.1188,buy,1135959,0.1143,buy,1211367,0.1219,buy,0,0.0,sell,-1.66
2005-06-24,9877483,6410188,False,1167523,0.1182,buy,1097299,0.1111,buy,1202473,0.1217,buy,0,0.0,sell,-2.27
2005-06-27,9858330,6410188,False,1162155,0.1179,buy,1081796,0.1097,buy,1204191,0.1221,buy,0,0.0,sell,-2.46
2005-06-28,9909998,6410188,False,1173208,0.1184,buy,1112305,0.1122,buy,1214297,0.1225,buy,0,0.0,sell,-1.94
2005-06-29,9896680,6410188,False,1170681,0.1183,buy,1104747,0.1116,buy,1211063,0.1224,buy,0,0.0,sell,-2.08
2005-06-30,9854657,6410188,False,1161524,0.1179,buy,1078452,0.1094,buy,1204494,0.1222,buy,0,0.0,sell,-2.49
2005-07-01,9851834,6410188,False,1159944,0.1177,buy,1073670,0.109,buy,1208032,0.1226,buy,0,0.0,sell,-2.52
2005-07-05,9906476,6410188,False,1171945,0.1183,buy,1106610,0.1117,buy,1217733,0.1229,buy,0,0.0,sell,-1.98
2005-07-06,9874088,6410188,False,1166261,0.1181,buy,1090113,0.1104,buy,1207526,0.1223,buy,0,0.0,sell,-2.3
2005-07-07,9894070,6410188,False,1170365,0.1183,buy,1101241,0.1113,buy,1212276,0.1225,buy,0,0.0,sell,-2.1
2005-07-08,9993238,6410188,False,1192788,0.1194,buy,1164140,0.1165,buy,1226122,0.1227,buy,0,0.0,sell,-1.12
2005-07-11,10042502,6410188,False,1203841,0.1199,buy,1196086,0.1191,buy,1232388,0.1227,buy,0,0.0,sell,-0.63
2005-07-12,10067940,6410188,False,1209525,0.1201,buy,1212605,0.1204,buy,1235622,0.1227,buy,0,0.0,sell,-0.38
2005-07-13,10080620,6410188,False,1212367,0.1203,buy,1220724,0.1211,buy,1237340,0.1227,buy,0,0.0,sell,-0.26
2005-07-14,10133288,6410188,False,1224368,0.1208,buy,1256541,0.124,buy,1242191,0.1226,buy,0,0.0,sell,0.0
2005-07-15,10147589,6410188,False,1228157,0.121,buy,1267760,0.1249,buy,1241484,0.1223,buy,0,0.0,sell,0.0
2005-07-18,10121487,6410188,False,1223104,0.1208,buy,1251663,0.1237,buy,1236531,0.1222,buy,0,0.0,sell,-0.26
2005-07-19,10185652,6410188,False,1237316,0.1215,buy,1294845,0.1271,buy,1243303,0.1221,buy,0,0.0,sell,0.0
2005-07-20,10226040,6410188,False,1246159,0.1219,buy,1322145,0.1293,buy,1247548,0.122,buy,0,0.0,sell,0.0
2005-07-21,10219615,6410188,False,1246474,0.122,buy,1322681,0.1294,buy,1240271,0.1214,buy,0,0.0,sell,-0.06
2005-07-22,10220825,6410188,False,1244895,0.1218,buy,1317183,0.1289,buy,1248558,0.1222,buy,0,0.0,sell,-0.05
2005-07-25,10197046,6410188,False,1240158,0.1216,buy,1301679,0.1277,buy,1245021,0.1221,buy,0,0.0,sell,-0.28
2005-07-26,10217751,6410188,False,1244895,0.1218,buy,1316131,0.1288,buy,1246537,0.122,buy,0,0.0,sell,-0.08
2005-07-27,10261357,6410188,False,1254370,0.1222,buy,1345713,0.1311,buy,1251085,0.1219,buy,0,0.0,sell,0.0
2005-07-28,10294071,6410188,False,1260369,0.1224,buy,1364545,0.1326,buy,1258968,0.1223,buy,0,0.0,sell,0.0
2005-07-29,10240925,6410188,False,1249948,0.1221,buy,1330209,0.1299,buy,1250580,0.1221,buy,0,0.0,sell,-0.52
2005-08-01,10248779,6410188,False,1252159,0.1222,buy,1336762,0.1304,buy,1249670,0.1219,buy,0,0.0,sell,-0.44
2005-08-02,10312825,6410188,False,1265739,0.1227,buy,1379749,0.1338,buy,1257149,0.1219,buy,0,0.0,sell,0.0
2005-08-03,10312934,6410188,False,1265106,0.1227,buy,1377155,0.1335,buy,1260484,0.1222,buy,0,0.0,sell,0.0
2005-08-04,10249765,6410188,False,1252790,0.1222,buy,1336410,0.1304,buy,1250377,0.122,buy,0,0.0,sell,-0.61
2005-08-05,10215568,6410188,False,1246790,0.122,buy,1316703,0.1289,buy,1241888,0.1216,buy,0,0.0,sell,-0.94
2005-08-08,10174567,6410188,False,1237631,0.1216,buy,1287183,0.1265,buy,1239564,0.1218,buy,0,0.0,sell,-1.34
2005-08-09,10215389,6410188,False,1245843,0.122,buy,1312315,0.1285,buy,1247043,0.1221,buy,0,0.0,sell,-0.95
2005-08-10,10169615,6410188,False,1235105,0.1215,buy,1277885,0.1257,buy,1246436,0.1226,buy,0,0.0,sell,-1.39
2005-08-11,10215553,6410188,False,1245210,0.1219,buy,1308766,0.1281,buy,1251388,0.1225,buy,0,0.0,sell,-0.94
2005-08-12,10178520,6410188,False,1238263,0.1217,buy,1286361,0.1264,buy,1243708,0.1222,buy,0,0.0,sell,-1.3
2005-08-15,10216914,6410188,False,1245843,0.1219,buy,1309494,0.1282,buy,1251388,0.1225,buy,0,0.0,sell,-0.93
2005-08-16,10116200,6410188,False,1225631,0.1212,buy,1245264,0.1231,buy,1235117,0.1221,buy,0,0.0,sell,-1.91
2005-08-17,10145028,6410188,False,1232895,0.1215,buy,1266930,0.1249,buy,1235015,0.1217,buy,0,0.0,sell,-1.63
2005-08-18,10118658,6410188,False,1226579,0.1212,buy,1246977,0.1232,buy,1234915,0.122,buy,0,0.0,sell,-1.88
2005-08-19,10118456,6410188,False,1225947,0.1212,buy,1244576,0.123,buy,1237745,0.1223,buy,0,0.0,sell,-1.89
2005-08-22,10120537,6410188,False,1226579,0.1212,buy,1246026,0.1231,buy,1237745,0.1223,buy,0,0.0,sell,-1.87
2005-08-23,10103679,6410188,False,1223104,0.1211,buy,1234966,0.1222,buy,1235420,0.1223,buy,0,0.0,sell,-2.03
2005-08-24,10062927,6410188,False,1215841,0.1208,buy,1212494,0.1205,buy,1224404,0.1217,buy,0,0.0,sell,-2.42
2005-08-25,10078262,6410188,False,1218684,0.1209,buy,1220539,0.1211,buy,1228851,0.1219,buy,0,0.0,sell,-2.28
2005-08-26,10052965,6410188,False,1214578,0.1208,buy,1207737,0.1201,buy,1220462,0.1214,buy,0,0.0,sell,-2.52
2005-08-29,10099640,6410188,False,1224052,0.1212,buy,1235538,0.1223,buy,1229862,0.1218,buy,0,0.0,sell,-2.07
2005-08-30,10074896,6410188,False,1219631,0.1211,buy,1221683,0.1213,buy,1223394,0.1214,buy,0,0.0,sell,-2.31
2005-08-31,10135426,6410188,False,1230999,0.1215,buy,1255382,0.1239,buy,1238856,0.1222,buy,0,0.0,sell,-1.72
2005-09-01,10126332,6410188,False,1229105,0.1214,buy,1249092,0.1234,buy,1237946,0.1223,buy,0,0.0,sell,-1.81
2005-09-02,10104438,6410188,False,1224368,0.1212,buy,1234159,0.1221,buy,1235723,0.1223,buy,0,0.0,sell,-2.02
2005-09-06,10190839,6410188,False,1242368,0.1219,buy,1288107,0.1264,buy,1250176,0.1227,buy,0,0.0,sell,-1.18
2005-09-07,10201543,6410188,False,1244579,0.122,buy,1294478,0.1269,buy,1252298,0.1228,buy,0,0.0,sell,-1.08
2005-09-08,10195594,6410188,False,1244264,0.122,buy,1292988,0.1268,buy,1248154,0.1224,buy,0,0.0,sell,-1.14
2005-09-09,10234808,6410188,False,1251211,0.1223,buy,1314137,0.1284,buy,1259271,0.123,buy,0,0.0,sell,-0.76
2005-09-12,10246184,6410188,False,1254685,0.1225,buy,1324566,0.1293,buy,1256745,0.1227,buy,0,0.0,sell,-0.65
2005-09-13,10225530,6410188,False,1251527,0.1224,buy,1314043,0.1285,buy,1249771,0.1222,buy,0,0.0,sell,-0.85
2005-09-14,10161494,6410188,False,1237316,0.1218,buy,1268767,0.1249,buy,1245223,0.1225,buy,0,0.0,sell,-1.47
2005-09-15,10157812,6410188,False,1236684,0.1217,buy,1266322,0.1247,buy,1244617,0.1225,buy,0,0.0,sell,-1.5
2005-09-16,10197031,6410188,False,1244264,0.122,buy,1289111,0.1264,buy,1253467,0.1229,buy,0,0.0,sell,-1.12
2005-09-19,10152146,6410188,False,1234474,0.1216,buy,1258178,0.1239,buy,1249306,0.1231,buy,0,0.0,buy,-1.56
2005-09-20,10084050,2436533,True,1213253,0.1203,buy,1202911,0.1193,buy,1207909,0.1198,buy,4023443,0.399,buy,-2.22
2005-09-21,10091269,2436533,False,1199853,0.1189,buy,1162579,0.1152,buy,1196626,0.1186,buy,4095679,0.4059,buy,-2.15
2005-09-22,10051194,2436533,False,1204215,0.1198,buy,1174807,0.1169,buy,1200882,0.1195,buy,4034757,0.4014,buy,-2.54
2005-09-23,10058219,2436533,False,1207643,0.1201,buy,1184377,0.1178,buy,1201872,0.1195,buy,4027795,0.4004,buy,-2.47
2005-09-26,10085607,2436533,False,1207956,0.1198,buy,1184827,0.1175,buy,1203258,0.1193,buy,4053034,0.4019,buy,-2.2
2005-09-27,10045938,2436533,False,1205150,0.12,buy,1176110,0.1171,buy,1202961,0.1197,buy,4025184,0.4007,buy,-2.59
2005-09-28,10095755,2436533,False,1205462,0.1194,buy,1176561,0.1165,buy,1204148,0.1193,buy,4073051,0.4034,buy,-2.11
2005-09-29,10194857,2436533,False,1221668,0.1198,buy,1223551,0.12,buy,1213946,0.1191,buy,4099160,0.4021,buy,-1.14
2005-09-30,10195775,2436533,False,1229771,0.1206,buy,1247417,0.1223,buy,1217707,0.1194,buy,4064348,0.3986,buy,-1.14
2005-10-03,10179138,2436533,False,1232888,0.1211,buy,1256386,0.1234,buy,1213353,0.1192,buy,4039979,0.3969,buy,-1.3
