Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10007118,8800074,False,0,0.0,sell,0,0.0,sell,1207044,0.1206,buy,0,0.0,sell,-0.38
2005-03-21,10002637,8800074,False,0,0.0,sell,0,0.0,sell,1202564,0.1202,buy,0,0.0,sell,-0.43
2005-03-22,9990418,8800074,False,0,0.0,sell,0,0.0,sell,1190344,0.1191,buy,0,0.0,sell,-0.55
2005-03-23,9991436,8800074,False,0,0.0,sell,0,0.0,sell,1191363,0.1192,buy,0,0.0,sell,-0.54
2005-03-24,9992863,8800074,False,0,0.0,sell,0,0.0,sell,1192789,0.1194,buy,0,0.0,sell,-0.52
2005-03-28,9994593,8800074,False,0,0.0,sell,0,0.0,sell,1194520,0.1195,buy,0,0.0,sell,-0.51
2005-03-29,9986651,8800074,False,0,0.0,sell,0,0.0,sell,1186577,0.1188,buy,0,0.0,sell,-0.59
2005-03-30,10003452,8800074,False,0,0.0,sell,0,0.0,sell,1203378,0.1203,buy,0,0.0,sell,-0.42
2005-03-31,10001212,8800074,False,0,0.0,sell,0,0.0,sell,1201139,0.1201,buy,0,0.0,sell,-0.44
2005-04-01,9995816,8800074,False,0,0.0,sell,0,0.0,sell,1195742,0.1196,buy,0,0.0,sell,-0.49
2005-04-04,9997851,8800074,False,0,0.0,sell,0,0.0,sell,1197778,0.1198,buy,0,0.0,sell,-0.47
2005-04-05,10003554,8800074,False,0,0.0,sell,0,0.0,sell,1203480,0.1203,buy,0,0.0,sell,-0.42
2005-04-06,10007729,8800074,False,0,0.0,sell,0,0.0,sell,1207655,0.1207,buy,0,0.0,sell,-0.38
2005-04-07,10014246,8800074,False,0,0.0,sell,0,0.0,sell,1214172,0.1212,buy,0,0.0,sell,-0.31
2005-04-08,10001618,8800074,False,0,0.0,sell,0,0.0,sell,1201545,0.1201,buy,0,0.0,sell,-0.44
2005-04-11,10002535,8800074,False,0,0.0,sell,0,0.0,sell,1202462,0.1202,buy,0,0.0,sell,-0.43
2005-04-12,10008747,8800074,False,0,0.0,sell,0,0.0,sell,1208673,0.1208,buy,0,0.0,sell,-0.37
2005-04-13,9994492,8800074,False,0,0.0,sell,0,0.0,sell,1194418,0.1195,buy,0,0.0,sell,-0.51
2005-04-14,9978912,8800074,False,0,0.0,sell,0,0.0,sell,1178838,0.1181,buy,0,0.0,sell,-0.66
2005-04-15,9962416,8800074,False,0,0.0,sell,0,0.0,sell,1162343,0.1167,buy,0,0.0,sell,-0.83
2005-04-18,9965980,8800074,False,0,0.0,sell,0,0.0,sell,1165907,0.117,buy,0,0.0,sell,-0.79
2005-04-19,9975246,8800074,False,0,0.0,sell,0,0.0,sell,1175172,0.1178,buy,0,0.0,sell,-0.7
2005-04-20,9958852,8800074,False,0,0.0,sell,0,0.0,sell,1158778,0.1164,buy,0,0.0,sell,-0.86
2005-04-21,9981356,8800074,False,0,0.0,sell,0,0.0,sell,1181282,0.1183,buy,0,0.0,sell,-0.64
2005-04-22,9976876,8800074,False,0,0.0,sell,0,0.0,sell,1176802,0.118,buy,0,0.0,sell,-0.68
2005-04-25,9984615,8800074,False,0,0.0,sell,0,0.0,sell,1184541,0.1186,buy,0,0.0,sell,-0.61
2005-04-26,9973108,8800074,False,0,0.0,sell,0,0.0,sell,1173034,0.1176,buy,0,0.0,sell,-0.72
2005-04-27,9977690,8800074,False,0,0.0,sell,0,0.0,sell,1177616,0.118,buy,0,0.0,sell,-0.68
2005-04-28,9962925,8800074,False,0,0.0,sell,0,0.0,sell,1162852,0.1167,buy,0,0.0,sell,-0.82
2005-04-29,9978708,8800074,False,0,0.0,sell,0,0.0,sell,1178634,0.1181,buy,0,0.0,sell,-0.66
2005-05-02,9985327,8800074,False,0,0.0,sell,0,0.0,sell,1185254,0.1187,buy,0,0.0,sell,-0.6
2005-05-03,9987363,8800074,False,0,0.0,sell,0,0.0,sell,1187290,0.1189,buy,0,0.0,sell,-0.58
2005-05-04,9996527,8800074,False,0,0.0,sell,0,0.0,sell,1196454,0.1197,buy,0,0.0,sell,-0.49
2005-05-05,9996120,8800074,False,0,0.0,sell,0,0.0,sell,1196047,0.1197,buy,0,0.0,sell,-0.49
2005-05-06,9992353,8800074,False,0,0.0,sell,0,0.0,sell,1192280,0.1193,buy,0,0.0,sell,-0.53
2005-05-09,9999787,8800074,False,0,0.0,sell,0,0.0,sell,1199713,0.12,buy,0,0.0,sell,-0.46
2005-05-10,9987363,8800074,False,0,0.0,sell,0,0.0,sell,1187290,0.1189,buy,0,0.0,sell,-0.58
2005-05-11,9993880,8800074,False,0,0.0,sell,0,0.0,sell,1193807,0.1195,buy,0,0.0,sell,-0.51
2005-05-12,9980745,8800074,False,0,0.0,sell,0,0.0,sell,1180671,0.1183,buy,0,0.0,sell,-0.64
2005-05-13,9978403,8800074,False,0,0.0,sell,0,0.0,sell,1178329,0.1181,buy,0,0.0,sell,-0.67
2005-05-16,9989400,8800074,False,0,0.0,sell,0,0.0,sell,1189326,0.1191,buy,0,0.0,sell,-0.56
2005-05-17,9997343,8800074,False,0,0.0,sell,0,0.0,sell,1197269,0.1198,buy,0,0.0,sell,-0.48
2005-05-18,10009664,8800074,False,0,0.0,sell,0,0.0,sell,1209590,0.1208,buy,0,0.0,sell,-0.36
2005-05-19,10014755,8800074,False,0,0.0,sell,0,0.0,sell,1214681,0.1213,buy,0,0.0,sell,-0.31
2005-05-20,10013023,8800074,False,0,0.0,sell,0,0.0,sell,1212950,0.1211,buy,0,0.0,sell,-0.32
2005-05-23,10019744,8800074,False,0,0.0,sell,0,0.0,sell,1219670,0.1217,buy,0,0.0,sell,-0.26
2005-05-24,10016893,8800074,False,0,0.0,sell,0,0.0,sell,1216820,0.1215,buy,0,0.0,sell,-0.28
2005-05-25,10015976,8800074,False,0,0.0,buy,0,0.0,buy,1215902,0.1214,buy,0,0.0,sell,-0.29
2005-05-26,10041239,6396262,False,1204925,0.12,buy,1217632,0.1213,buy,1222420,0.1217,buy,0,0.0,sell,-0.04
2005-05-27,10045420,6396262,False,1205557,0.12,buy,1219145,0.1214,buy,1224456,0.1219,buy,0,0.0,sell,-0.0
2005-05-31,10020632,6396262,False,1201455,0.1199,buy,1206299,0.1204,buy,1216616,0.1214,buy,0,0.0,sell,-0.25
2005-06-01,10069858,6396262,False,1211236,0.1203,buy,1235358,0.1227,buy,1227002,0.1218,buy,0,0.0,sell,0.0
2005-06-02,10106678,6396262,False,1219754,0.1207,buy,1261011,0.1248,buy,1229650,0.1217,buy,0,0.0,sell,0.0
2005-06-03,10027577,6396262,False,1202086,0.1199,buy,1205791,0.1202,buy,1223438,0.122,buy,0,0.0,sell,-0.78
2005-06-06,10027322,6396262,False,1202402,0.1199,buy,1206340,0.1203,buy,1222318,0.1219,buy,0,0.0,sell,-0.79
2005-06-07,9987353,6396262,False,1192306,0.1194,buy,1175550,0.1177,buy,1223234,0.1225,buy,0,0.0,sell,-1.18
2005-06-08,9974730,6396262,False,1189782,0.1193,buy,1167692,0.1171,buy,1220995,0.1224,buy,0,0.0,sell,-1.31
2005-06-09,10010012,6396262,False,1197354,0.1196,buy,1189598,0.1188,buy,1226798,0.1226,buy,0,0.0,sell,-0.96
2005-06-10,9956528,6396262,False,1184733,0.119,buy,1151585,0.1157,buy,1223947,0.1229,buy,0,0.0,sell,-1.49
2005-06-13,9982252,6396262,False,1190413,0.1193,buy,1167760,0.117,buy,1227817,0.123,buy,0,0.0,sell,-1.23
2005-06-14,9966051,6396262,False,1185679,0.119,buy,1153442,0.1157,buy,1230668,0.1235,buy,0,0.0,sell,-1.39
2005-06-15,9982847,6396262,False,1189466,0.1192,buy,1164109,0.1166,buy,1233010,0.1235,buy,0,0.0,sell,-1.23
2005-06-16,10010450,6396262,False,1195776,0.1195,buy,1182245,0.1181,buy,1236166,0.1235,buy,0,0.0,sell,-0.95
2005-06-17,10015264,6396262,False,1195934,0.1194,buy,1182321,0.1181,buy,1240746,0.1239,buy,0,0.0,sell,-0.9
2005-06-20,10015279,6396262,False,1195934,0.1194,buy,1181926,0.118,buy,1241156,0.1239,buy,0,0.0,sell,-0.9
2005-06-21,10013092,6396262,False,1195302,0.1194,buy,1179657,0.1178,buy,1241871,0.124,buy,0,0.0,sell,-0.93
2005-06-22,10008720,6396262,False,1194039,0.1193,buy,1175525,0.1175,buy,1242894,0.1242,buy,0,0.0,sell,-0.97
2005-06-23,9938407,6396262,False,1180775,0.1188,buy,1135959,0.1143,buy,1225411,0.1233,buy,0,0.0,sell,-1.66
2005-06-24,9877486,6396262,False,1167512,0.1182,buy,1097298,0.1111,buy,1216414,0.1232,buy,0,0.0,sell,-2.27
2005-06-27,9858353,6396262,False,1162143,0.1179,buy,1081796,0.1097,buy,1218152,0.1236,buy,0,0.0,sell,-2.46
2005-06-28,9910139,6396262,False,1173197,0.1184,buy,1112304,0.1122,buy,1228376,0.124,buy,0,0.0,sell,-1.94
2005-06-29,9896784,6396262,False,1170670,0.1183,buy,1104747,0.1116,buy,1225105,0.1238,buy,0,0.0,sell,-2.08
2005-06-30,9854684,6396262,False,1161512,0.1179,buy,1078451,0.1094,buy,1218459,0.1236,buy,0,0.0,sell,-2.49
2005-07-01,9851901,6396262,False,1159933,0.1177,buy,1073669,0.109,buy,1222037,0.124,buy,0,0.0,sell,-2.52
2005-07-05,9906656,6396262,False,1171933,0.1183,buy,1106609,0.1117,buy,1231852,0.1243,buy,0,0.0,sell,-1.98
2005-07-06,9874150,6396262,False,1166249,0.1181,buy,1090113,0.1104,buy,1221526,0.1237,buy,0,0.0,sell,-2.3
2005-07-07,9894188,6396262,False,1170355,0.1183,buy,1101240,0.1113,buy,1226331,0.1239,buy,0,0.0,sell,-2.1
2005-07-08,9993515,6396262,False,1192776,0.1194,buy,1164139,0.1165,buy,1240338,0.1241,buy,0,0.0,sell,-1.12
2005-07-11,10042851,6396262,False,1203828,0.1199,buy,1196085,0.1191,buy,1246676,0.1241,buy,0,0.0,sell,-0.63
2005-07-12,10068328,6396262,False,1209513,0.1201,buy,1212604,0.1204,buy,1249948,0.1241,buy,0,0.0,sell,-0.38
2005-07-13,10081027,6396262,False,1212355,0.1203,buy,1220724,0.1211,buy,1251686,0.1242,buy,0,0.0,sell,-0.25
2005-07-14,10133753,6396262,False,1224356,0.1208,buy,1256540,0.124,buy,1256594,0.124,buy,0,0.0,sell,0.0
2005-07-15,10148044,6396262,False,1228145,0.121,buy,1267759,0.1249,buy,1255877,0.1238,buy,0,0.0,sell,0.0
2005-07-18,10121884,6396262,False,1223093,0.1208,buy,1251662,0.1237,buy,1250867,0.1236,buy,0,0.0,sell,-0.26
2005-07-19,10186128,6396262,False,1237303,0.1215,buy,1294844,0.1271,buy,1257718,0.1235,buy,0,0.0,sell,0.0
2005-07-20,10226565,6396262,False,1246146,0.1219,buy,1322144,0.1293,buy,1262012,0.1234,buy,0,0.0,sell,0.0
2005-07-21,10220056,6396262,False,1246462,0.122,buy,1322681,0.1294,buy,1254650,0.1228,buy,0,0.0,sell,-0.06
2005-07-22,10221362,6396262,False,1244883,0.1218,buy,1317183,0.1289,buy,1263034,0.1236,buy,0,0.0,sell,-0.05
2005-07-25,10197543,6396262,False,1240146,0.1216,buy,1301678,0.1276,buy,1259456,0.1235,buy,0,0.0,sell,-0.28
2005-07-26,10218264,6396262,False,1244883,0.1218,buy,1316130,0.1288,buy,1260989,0.1234,buy,0,0.0,sell,-0.08
2005-07-27,10261922,6396262,False,1254357,0.1222,buy,1345713,0.1311,buy,1265590,0.1233,buy,0,0.0,sell,0.0
2005-07-28,10294729,6396262,False,1260357,0.1224,buy,1364545,0.1325,buy,1273565,0.1237,buy,0,0.0,sell,0.0
2005-07-29,10241484,6396262,False,1249935,0.122,buy,1330208,0.1299,buy,1265079,0.1235,buy,0,0.0,sell,-0.52
2005-08-01,10249328,6396262,False,1252146,0.1222,buy,1336761,0.1304,buy,1264159,0.1233,buy,0,0.0,sell,-0.44
2005-08-02,10313461,6396262,False,1265726,0.1227,buy,1379748,0.1338,buy,1271725,0.1233,buy,0,0.0,sell,0.0
2005-08-03,10313609,6396262,False,1265094,0.1227,buy,1377155,0.1335,buy,1275098,0.1236,buy,0,0.0,sell,0.0
2005-08-04,10250324,6396262,False,1252778,0.1222,buy,1336409,0.1304,buy,1264875,0.1234,buy,0,0.0,sell,-0.61
2005-08-05,10216029,6396262,False,1246778,0.122,buy,1316702,0.1289,buy,1256286,0.123,buy,0,0.0,sell,-0.95
2005-08-08,10175000,6396262,False,1237620,0.1216,buy,1287183,0.1265,buy,1253935,0.1232,buy,0,0.0,sell,-1.34
2005-08-09,10215909,6396262,False,1245831,0.122,buy,1312315,0.1285,buy,1261501,0.1235,buy,0,0.0,sell,-0.95
2005-08-10,10170128,6396262,False,1235093,0.1214,buy,1277885,0.1257,buy,1260887,0.124,buy,0,0.0,sell,-1.39
2005-08-11,10216123,6396262,False,1245199,0.1219,buy,1308765,0.1281,buy,1265897,0.1239,buy,0,0.0,sell,-0.95
2005-08-12,10179001,6396262,False,1238251,0.1216,buy,1286361,0.1264,buy,1258127,0.1236,buy,0,0.0,sell,-1.31
2005-08-15,10217484,6396262,False,1245831,0.1219,buy,1309494,0.1282,buy,1265897,0.1239,buy,0,0.0,sell,-0.93
2005-08-16,10116582,6396262,False,1225619,0.1211,buy,1245264,0.1231,buy,1249437,0.1235,buy,0,0.0,sell,-1.91
2005-08-17,10145409,6396262,False,1232883,0.1215,buy,1266929,0.1249,buy,1249334,0.1231,buy,0,0.0,sell,-1.63
2005-08-18,10119038,6396262,False,1226566,0.1212,buy,1246976,0.1232,buy,1249233,0.1235,buy,0,0.0,sell,-1.89
2005-08-19,10118867,6396262,False,1225935,0.1212,buy,1244575,0.123,buy,1252095,0.1237,buy,0,0.0,sell,-1.89
2005-08-22,10120949,6396262,False,1226566,0.1212,buy,1246025,0.1231,buy,1252095,0.1237,buy,0,0.0,sell,-1.87
2005-08-23,10104064,6396262,False,1223093,0.121,buy,1234966,0.1222,buy,1249743,0.1237,buy,0,0.0,sell,-2.03
2005-08-24,10063184,6396262,False,1215829,0.1208,buy,1212493,0.1205,buy,1238600,0.1231,buy,0,0.0,sell,-2.43
2005-08-25,10078571,6396262,False,1218672,0.1209,buy,1220539,0.1211,buy,1243098,0.1233,buy,0,0.0,sell,-2.28
2005-08-26,10053177,6396262,False,1214566,0.1208,buy,1207736,0.1201,buy,1234613,0.1228,buy,0,0.0,sell,-2.53
2005-08-29,10099960,6396262,False,1224040,0.1212,buy,1235538,0.1223,buy,1244120,0.1232,buy,0,0.0,sell,-2.07
2005-08-30,10075141,6396262,False,1219619,0.1211,buy,1221683,0.1213,buy,1237577,0.1228,buy,0,0.0,sell,-2.31
2005-08-31,10135851,6396262,False,1230988,0.1214,buy,1255382,0.1239,buy,1253219,0.1236,buy,0,0.0,sell,-1.72
2005-09-01,10126746,6396262,False,1229093,0.1214,buy,1249092,0.1233,buy,1252299,0.1237,buy,0,0.0,sell,-1.81
2005-09-02,10104827,6396262,False,1224356,0.1212,buy,1234159,0.1221,buy,1250050,0.1237,buy,0,0.0,sell,-2.02
2005-09-06,10191394,6396262,False,1242356,0.1219,buy,1288106,0.1264,buy,1264670,0.1241,buy,0,0.0,sell,-1.18
2005-09-07,10202124,6396262,False,1244567,0.122,buy,1294477,0.1269,buy,1266817,0.1242,buy,0,0.0,sell,-1.08
2005-09-08,10196126,6396262,False,1244251,0.122,buy,1292987,0.1268,buy,1262626,0.1238,buy,0,0.0,sell,-1.14
2005-09-09,10235469,6396262,False,1251199,0.1222,buy,1314137,0.1284,buy,1273871,0.1245,buy,0,0.0,sell,-0.76
2005-09-12,10246815,6396262,False,1254672,0.1224,buy,1324566,0.1293,buy,1271315,0.1241,buy,0,0.0,sell,-0.65
2005-09-13,10226081,6396262,False,1251514,0.1224,buy,1314043,0.1285,buy,1264261,0.1236,buy,0,0.0,sell,-0.85
2005-09-14,10161992,6396262,False,1237303,0.1218,buy,1268766,0.1249,buy,1259660,0.124,buy,0,0.0,sell,-1.47
2005-09-15,10158303,6396262,False,1236672,0.1217,buy,1266322,0.1247,buy,1259047,0.1239,buy,0,0.0,sell,-1.51
2005-09-16,10197625,6396262,False,1244251,0.122,buy,1289111,0.1264,buy,1268000,0.1243,buy,0,0.0,sell,-1.12
2005-09-19,10152692,6396262,False,1234462,0.1216,buy,1258177,0.1239,buy,1263790,0.1245,buy,0,0.0,buy,-1.56
2005-09-20,10083629,2335201,False,1229409,0.1219,buy,1242232,0.1232,buy,1253113,0.1243,buy,4023674,0.399,buy,-2.23
2005-09-21,10088933,2335201,False,1215829,0.1205,buy,1200581,0.119,buy,1241408,0.123,buy,4095914,0.406,buy,-2.18
2005-09-22,10049473,2335201,False,1220251,0.1214,buy,1213209,0.1207,buy,1245823,0.124,buy,4034989,0.4015,buy,-2.56
2005-09-23,10056892,2335201,False,1223724,0.1217,buy,1223092,0.1216,buy,1246850,0.124,buy,4028026,0.4005,buy,-2.49
2005-09-26,10084351,2335201,False,1224040,0.1214,buy,1223557,0.1213,buy,1248287,0.1238,buy,4053267,0.4019,buy,-2.22
2005-09-27,10044347,2335201,False,1221198,0.1216,buy,1214555,0.1209,buy,1247979,0.1242,buy,4025415,0.4008,buy,-2.61
2005-09-28,10094231,2335201,False,1221514,0.121,buy,1215021,0.1204,buy,1249211,0.1238,buy,4073285,0.4035,buy,-2.13
2005-09-29,10195453,2335201,False,1237935,0.1214,buy,1263546,0.1239,buy,1259375,0.1235,buy,4099395,0.4021,buy,-1.15
2005-09-30,10197398,2335201,False,1246146,0.1222,buy,1288192,0.1263,buy,1263277,0.1239,buy,4064581,0.3986,buy,-1.13
2005-10-03,10180930,2335201,False,1249304,0.1227,buy,1297455,0.1274,buy,1258759,0.1236,buy,4040211,0.3968,buy,-1.29
