entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2016-04-05,2016-09-02,2.037089,2.463953,143156,61108,0.2095,0.0,3,tqqq,rebalance,150
2016-02-11,2016-09-02,118.923412,125.911131,659,4605,0.0588,0.0,3,gld,rebalance,204
2016-02-11,2016-11-25,118.923412,113.079738,82315,-481022,-0.0491,0.0,3,gld,signal,288
2016-04-05,2017-01-26,101.943627,117.618628,1936,30347,0.1538,0.0,3,qqq,rebalance,296
2016-04-04,2017-01-26,176.34842,197.465335,953,20124,0.1197,0.0,3,spy,rebalance,297
2016-04-05,2017-01-26,2.037089,2.992042,233395,222881,0.4688,0.0,3,tqqq,rebalance,296
2016-04-05,2017-03-02,101.943627,123.05947,480,10136,0.2071,0.0,3,qqq,rebalance,331
2016-04-04,2017-03-02,176.34842,206.210974,233,6958,0.1693,0.0,3,spy,rebalance,332
2016-04-05,2017-03-02,2.037089,3.41721,108789,150142,0.6775,0.0,3,tqqq,rebalance,331
2016-04-05,2017-04-19,101.943627,123.728312,91,1982,0.2137,0.0,3,qqq,rebalance,379
2016-04-05,2017-05-02,101.943627,128.908286,755,20358,0.2645,0.0,3,qqq,rebalance,392
2016-04-04,2017-05-02,176.835826,206.485591,89,2639,0.1677,0.0,3,spy,rebalance,393
2016-04-05,2017-05-02,2.037428,3.895127,100088,185933,0.9118,0.0,3,tqqq,rebalance,392
2016-04-05,2017-09-05,101.943627,136.975323,252,8828,0.3436,0.0,3,qqq,rebalance,518
2016-04-05,2017-09-05,2.037428,4.53288,89157,222487,1.2248,0.0,3,tqqq,rebalance,518
2016-04-05,2017-11-02,101.943627,143.272719,822,33973,0.4054,0.0,3,qqq,rebalance,576
2016-04-04,2017-11-02,177.313662,224.735057,525,24896,0.2674,0.0,3,spy,rebalance,577
2016-04-05,2017-11-02,2.037428,5.131764,75689,234207,1.5187,0.0,3,tqqq,rebalance,576
2016-04-05,2018-01-22,101.943627,157.132935,438,24173,0.5414,0.0,3,qqq,rebalance,657
2016-04-04,2018-01-22,177.313662,245.856276,261,17890,0.3866,0.0,3,spy,rebalance,658
2016-04-05,2018-01-22,2.037428,6.66229,114543,529746,2.27,0.0,3,tqqq,rebalance,657
2017-04-19,2018-04-03,122.606605,126.160381,4676,16617,0.029,0.0,3,gld,rebalance,349
2016-04-05,2018-05-02,103.047086,154.340072,788,40419,0.4978,0.0,3,qqq,rebalance,757
2016-04-04,2018-05-02,179.312666,233.264075,251,13542,0.3009,0.0,3,spy,rebalance,758
2016-04-05,2018-05-02,2.652317,5.907537,66222,215567,1.2273,0.0,3,tqqq,rebalance,757
2016-04-05,2018-06-04,103.047086,163.918876,695,42306,0.5907,0.0,3,qqq,rebalance,790
2016-04-04,2018-06-04,179.312666,241.871875,43,2690,0.3489,0.0,3,spy,rebalance,791
2016-04-05,2018-06-04,2.652317,7.008136,80771,351824,1.6423,0.0,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.694041,115.681909,101164,-709375,-0.0572,0.0,3,gld,signal,455
2016-04-05,2018-08-30,103.047086,176.790581,1229,90631,0.7156,0.0,3,qqq,rebalance,877
2016-04-04,2018-08-30,179.312666,257.480727,653,51044,0.4359,0.0,3,spy,rebalance,878
2016-04-05,2018-08-30,2.652317,8.573961,93391,553028,2.2326,0.0,3,tqqq,rebalance,877
2016-04-05,2018-11-21,105.673671,153.323798,22371,1065981,0.4509,0.0,3,qqq,signal,960
2016-04-05,2018-11-21,3.552238,5.23885,557231,939833,0.4748,0.0,3,tqqq,signal,960
2016-04-04,2018-12-18,180.172526,228.651367,14915,723062,0.2691,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1208,3331,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.180788,249.444282,26,-19,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-04-02,165.904705,173.986193,664,5366,0.0487,0.0,3,qqq,rebalance,33
2019-02-22,2019-04-02,250.180788,256.901826,143,961,0.0269,0.0,3,spy,rebalance,39
2019-02-28,2019-04-02,6.102145,7.042738,67837,63807,0.1541,0.0,3,tqqq,rebalance,33
2019-01-17,2019-06-04,122.387657,124.505357,5205,11023,0.0173,0.0,3,gld,rebalance,138
2019-02-28,2019-06-19,165.877025,178.20599,669,8248,0.0743,0.0,3,qqq,rebalance,111
2019-02-22,2019-06-19,250.183775,262.748605,50,628,0.0502,0.0,3,spy,rebalance,117
2019-02-28,2019-06-19,6.04943,7.333554,111261,142873,0.2123,0.0,3,tqqq,rebalance,111
2019-02-28,2019-12-03,165.877025,191.95127,233,6075,0.1572,0.0,3,qqq,rebalance,278
2019-02-28,2019-12-03,6.04943,8.617195,63597,163302,0.4245,0.0,3,tqqq,rebalance,278
2019-01-17,2019-12-03,122.589946,138.622873,219,3511,0.1308,0.0,3,gld,rebalance,320
2019-02-28,2020-01-03,165.877025,204.944616,219,8556,0.2355,0.0,3,qqq,rebalance,309
2019-02-28,2020-01-03,6.04943,10.407566,55686,242687,0.7204,0.0,3,tqqq,rebalance,309
2019-02-28,2020-02-20,165.877025,227.197422,425,26061,0.3697,0.0,3,qqq,rebalance,357
2019-02-28,2020-02-20,6.04943,13.98565,66024,523981,1.3119,0.0,3,tqqq,rebalance,357
2019-01-17,2020-02-26,123.352487,153.358547,5594,167854,0.2433,0.0,3,gld,rebalance,405
2019-02-22,2020-03-10,253.496352,259.34294,15120,88400,0.0231,0.0,3,spy,signal,382
2019-01-17,2020-03-10,123.352487,155.711453,7531,243695,0.2623,0.0,3,gld,rebalance,418
2019-02-28,2020-03-13,169.221622,179.742102,21914,230546,0.0622,0.0,3,qqq,signal,379
2019-02-28,2020-03-13,7.331165,6.228562,544154,-599986,-0.1504,0.0,3,tqqq,signal,379
2019-01-17,2020-04-20,123.352487,158.144135,2043,71079,0.2821,0.0,3,gld,rebalance,459
2020-04-20,2020-06-01,206.675488,223.830089,659,11305,0.083,0.0,3,qqq,rebalance,42
2020-04-20,2020-06-01,7.819365,9.783993,87069,171058,0.2513,0.0,3,tqqq,rebalance,42
2020-04-20,2020-06-02,7.819365,10.043914,2782,6189,0.2845,0.0,3,tqqq,rebalance,43
2019-01-17,2020-06-02,124.351719,163.398329,102,3983,0.314,0.0,3,gld,rebalance,502
2020-04-20,2020-07-02,206.686394,244.050505,514,19205,0.1808,0.0,3,qqq,rebalance,73
2020-04-20,2020-07-02,7.819365,12.434471,56194,259341,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-08-04,7.819365,14.703414,42226,290686,0.8804,0.0,3,tqqq,rebalance,106
2019-01-17,2020-08-04,125.341092,185.053171,1980,118230,0.4764,0.0,3,gld,rebalance,565
2020-04-20,2020-08-27,207.363458,282.584244,683,51376,0.3627,0.0,3,qqq,rebalance,129
2020-06-02,2020-08-27,283.449479,320.809318,200,7472,0.1318,0.0,3,spy,rebalance,86
2020-04-20,2020-08-27,7.819365,18.907454,56285,624093,1.418,0.0,3,tqqq,rebalance,129
2020-06-02,2020-09-21,283.449479,301.012477,35,615,0.062,0.0,3,spy,rebalance,111
2019-01-17,2020-09-21,128.539305,179.300476,4249,215684,0.3949,0.0,3,gld,rebalance,613
2020-04-20,2020-10-02,209.319861,266.235062,658,37450,0.2719,0.0,3,qqq,rebalance,165
2020-04-20,2020-10-02,9.068633,15.275714,52147,323681,0.6845,0.0,3,tqqq,rebalance,165
2020-06-02,2020-11-03,283.505193,308.396877,120,2987,0.0878,0.0,3,spy,rebalance,154
2019-01-17,2020-11-03,130.872659,178.413147,2135,101499,0.3633,0.0,3,gld,rebalance,656
2020-04-20,2020-11-06,210.230291,283.297996,455,33246,0.3476,0.0,3,qqq,rebalance,200
2020-04-20,2020-11-06,9.738009,17.868959,57896,470749,0.835,0.0,3,tqqq,rebalance,200
2020-04-20,2021-01-05,210.230291,297.900128,385,33753,0.417,0.0,3,qqq,rebalance,260
2020-06-02,2021-01-05,283.593778,341.648757,409,23744,0.2047,0.0,3,spy,rebalance,217
2020-04-20,2021-01-05,9.738009,20.540902,29583,319582,1.1094,0.0,3,tqqq,rebalance,260
2020-04-20,2021-02-02,210.230291,314.510809,642,66948,0.496,0.0,3,qqq,rebalance,288
2020-06-02,2021-02-02,283.593778,352.368759,245,16850,0.2425,0.0,3,spy,rebalance,245
2020-04-20,2021-02-02,9.738009,23.819722,24548,345678,1.4461,0.0,3,tqqq,rebalance,288
2019-01-17,2021-03-01,136.102616,162.540909,100099,2646447,0.1943,0.0,3,gld,signal,774
2020-04-20,2021-05-04,210.230291,322.72551,658,74022,0.5351,0.0,3,qqq,rebalance,379
2020-06-02,2021-05-04,283.593778,387.436504,1507,156491,0.3662,0.0,3,spy,rebalance,336
2020-04-20,2021-05-04,9.738009,24.668632,19034,284189,1.5332,0.0,3,tqqq,rebalance,379
2020-06-02,2021-05-21,283.593778,388.181407,66,6903,0.3688,0.0,3,spy,rebalance,353
2020-04-20,2021-06-29,211.293508,342.443693,888,116461,0.6207,0.0,3,qqq,rebalance,435
2020-06-02,2021-06-29,283.593778,399.737263,190,22067,0.4095,0.0,3,spy,rebalance,392
2020-04-20,2021-06-29,10.630851,28.987137,39539,725789,1.7267,0.0,3,tqqq,rebalance,435
2020-04-20,2021-09-02,211.293508,369.991838,341,54116,0.7511,0.0,3,qqq,rebalance,500
2020-06-02,2021-09-02,283.593778,423.503979,63,8814,0.4933,0.0,3,spy,rebalance,457
2020-04-20,2021-09-02,10.630851,36.233917,26572,680325,2.4084,0.0,3,tqqq,rebalance,500
2020-06-02,2021-10-04,283.593778,405.816507,74,9044,0.431,0.0,3,spy,rebalance,489
2021-05-21,2021-10-04,175.976933,163.198932,1257,-16062,-0.0726,0.0,3,gld,rebalance,136
2020-04-20,2021-11-02,212.91624,375.085795,339,54975,0.7617,0.0,3,qqq,rebalance,561
2020-06-02,2021-11-02,283.593778,431.327605,95,14035,0.5209,0.0,3,spy,rebalance,518
2020-04-20,2021-11-02,12.951873,37.206835,26485,642393,1.8727,0.0,3,tqqq,rebalance,561
2021-05-21,2022-01-24,175.717398,171.264659,6790,-30234,-0.0253,0.0,3,gld,rebalance,248
2020-04-20,2022-01-26,219.516558,342.659252,15677,1930508,0.561,0.0,3,qqq,signal,646
2020-04-20,2022-01-26,16.245709,27.179618,200342,2190521,0.673,0.0,3,tqqq,signal,646
2020-06-02,2022-05-02,284.046809,388.761201,12987,1359926,0.3687,0.0,3,spy,signal,699
2021-05-21,2022-07-07,175.717398,161.942703,104549,-1440131,-0.0784,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,540,499,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,2470,18731,0.044,0.0,3,gld,rebalance,75
2023-03-22,2023-05-26,305.776919,333.816468,714,20020,0.0917,0.0,3,qqq,rebalance,65
2023-03-22,2023-05-26,12.471686,15.820624,71926,240876,0.2685,0.0,3,tqqq,rebalance,65
2023-03-22,2023-06-16,305.776919,365.125247,512,30386,0.1941,0.0,3,qqq,rebalance,86
2023-02-07,2023-06-16,392.901938,426.620639,144,4855,0.0858,0.0,3,spy,rebalance,129
2023-03-22,2023-06-16,12.471686,20.44964,60979,486488,0.6397,0.0,3,tqqq,rebalance,86
2023-01-06,2023-10-27,173.129279,183.208715,5607,56515,0.0582,0.0,3,gld,rebalance,294
2023-03-22,2023-11-08,306.830493,366.508974,598,35688,0.1945,0.0,3,qqq,rebalance,231
2023-02-07,2023-11-08,393.10343,422.839393,184,5471,0.0756,0.0,3,spy,rebalance,274
2023-03-22,2023-11-08,13.103202,19.028383,63301,375070,0.4522,0.0,3,tqqq,rebalance,231
2023-03-22,2023-12-19,306.830493,401.161746,396,37355,0.3074,0.0,3,qqq,rebalance,272
2023-02-07,2023-12-19,393.10343,458.494745,220,14386,0.1663,0.0,3,spy,rebalance,315
2023-03-22,2023-12-19,13.103202,24.474771,52599,598133,0.8678,0.0,3,tqqq,rebalance,272
2023-03-22,2024-03-04,306.830493,438.866662,448,59152,0.4303,0.0,3,qqq,rebalance,348
2023-02-07,2024-03-04,393.10343,496.821606,287,29767,0.2638,0.0,3,spy,rebalance,391
2023-03-22,2024-03-04,13.103202,30.759461,40286,711300,1.3475,0.0,3,tqqq,rebalance,348
2023-01-06,2024-04-22,174.866216,215.700956,12889,526319,0.2335,0.0,3,gld,rebalance,472
2023-03-22,2024-05-16,316.079561,446.448712,615,80177,0.4125,0.0,3,qqq,rebalance,421
2023-02-07,2024-05-16,397.873183,515.738764,242,28523,0.2962,0.0,3,spy,rebalance,464
2023-03-22,2024-05-16,15.747131,31.002561,49565,756135,0.9688,0.0,3,tqqq,rebalance,421
2023-03-22,2024-07-02,316.079561,474.5187,621,98391,0.5013,0.0,3,qqq,rebalance,468
2023-02-07,2024-07-02,397.873183,530.897206,111,14766,0.3343,0.0,3,spy,rebalance,511
2023-03-22,2024-07-02,15.747131,36.489721,31594,655341,1.3172,0.0,3,tqqq,rebalance,468
2023-02-07,2024-08-02,397.873183,523.134411,24,3006,0.3148,0.0,3,spy,rebalance,542
2023-01-06,2024-08-02,179.085871,227.266147,5732,276169,0.269,0.0,3,gld,rebalance,574
2023-03-22,2024-11-12,321.508611,508.182729,365,68136,0.5806,0.0,3,qqq,rebalance,601
2023-02-07,2024-11-12,397.873183,586.375751,142,26767,0.4738,0.0,3,spy,rebalance,644
2023-03-22,2024-11-12,17.938856,40.672512,40317,916553,1.2673,0.0,3,tqqq,rebalance,601
2023-01-06,2025-03-04,180.33695,268.20298,8454,742819,0.4872,0.0,3,gld,rebalance,788
2023-01-06,2025-04-02,180.33695,287.415159,7170,767751,0.5938,0.0,3,gld,rebalance,817
