entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2018-10-02,2018-12-18,261.469562,229.275836,14435,-464716,-0.1231,3,spy,2018-12-17,77
2019-02-28,2019-05-02,166.113948,180.543279,21115,304675,0.0869,3,qqq,2019-05-01,63
2019-02-28,2019-05-02,6.102145,7.788848,574822,969554,0.2764,3,tqqq,2019-05-01,63
2019-02-22,2019-05-02,250.864025,262.682713,13997,165426,0.0471,3,spy,2019-05-01,69
2019-05-20,2020-01-03,173.571044,205.203083,20937,662280,0.1822,3,qqq,2020-01-02,228
2019-05-20,2020-01-03,6.760183,10.407566,537568,1960717,0.5395,3,tqqq,2020-01-02,228
2019-05-20,2020-03-10,257.359781,260.051163,14120,38002,0.0105,3,spy,2020-03-09,295
2020-02-04,2020-03-13,218.168096,179.96872,19852,-758334,-0.1751,3,qqq,2020-03-12,38
2020-02-04,2020-03-13,12.234623,6.228562,354016,-2126242,-0.4909,3,tqqq,2020-03-12,38
2020-04-20,2020-06-02,206.936055,226.079053,19516,373595,0.0925,3,qqq,2020-06-01,43
2020-04-20,2020-06-02,7.819365,10.043914,516491,1148959,0.2845,3,tqqq,2020-06-01,43
2019-01-17,2020-06-02,122.396089,163.398329,94806,3887258,0.335,3,gld,2020-06-01,502
2020-06-02,2020-07-02,283.410646,290.053171,15096,100276,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,12.509303,14.703414,342437,751345,0.1754,3,tqqq,2020-08-03,33
2020-07-02,2020-08-04,166.698597,185.053171,85656,1572179,0.1101,3,gld,2020-08-03,33
2020-07-02,2020-09-02,245.82877,292.897569,17425,820174,0.1915,3,qqq,2020-09-01,62
2020-08-04,2020-09-02,304.446022,327.371233,15139,347065,0.0753,3,spy,2020-09-01,29
2020-09-02,2020-10-02,184.30125,178.153932,85015,-522614,-0.0334,3,gld,2020-10-01,30
2020-10-02,2020-11-03,309.244835,309.239036,14632,-85,-0.0,3,spy,2020-11-02,32
2020-10-02,2020-12-02,268.175032,291.90286,16873,400360,0.0885,3,qqq,2020-12-01,61
2020-11-03,2021-03-01,179.486847,162.540909,82446,-1397125,-0.0944,3,gld,2021-02-26,118
2021-01-05,2021-07-02,300.07087,345.775376,15730,718932,0.1523,3,qqq,2021-07-01,178
2020-09-02,2021-07-02,21.048349,29.72159,223321,1936917,0.4121,3,tqqq,2021-07-01,303
2020-12-02,2021-07-02,340.122695,404.379357,13427,862774,0.1889,3,spy,2021-07-01,212
2021-08-03,2022-01-04,356.403403,391.048871,13657,473153,0.0972,3,qqq,2022-01-03,154
2021-08-03,2022-01-04,32.011527,40.9745,152051,1362829,0.28,3,tqqq,2022-01-03,154
2021-08-03,2022-01-04,413.19305,451.943634,11779,456443,0.0938,3,spy,2022-01-03,154
2022-02-02,2022-02-22,361.635766,329.07248,14179,-461715,-0.09,3,qqq,2022-02-18,20
2022-02-02,2022-02-22,31.29185,23.388108,163871,-1295194,-0.2526,3,tqqq,2022-02-18,20
2022-02-02,2022-05-02,432.158884,389.822975,11865,-502316,-0.098,3,spy,2022-04-29,89
2021-05-21,2022-07-07,177.109742,161.942703,88545,-1342965,-0.0856,3,gld,2022-07-06,412
2023-03-22,2023-06-02,306.162455,347.027804,15894,649514,0.1335,3,qqq,2023-06-01,72
2023-03-22,2023-06-02,12.471686,17.628833,390192,2012278,0.4135,3,tqqq,2023-06-01,72
2023-02-07,2023-07-05,394.211622,426.714008,12194,396334,0.0824,3,spy,2023-07-03,148
2023-07-05,2023-08-02,364.318088,372.510782,14356,117614,0.0225,3,qqq,2023-08-01,28
2023-07-05,2023-08-02,19.815371,21.133467,263953,347915,0.0665,3,tqqq,2023-08-01,28
2023-09-05,2024-02-02,372.29207,417.912958,14222,648820,0.1225,3,qqq,2024-02-01,150
2023-09-05,2024-02-02,20.423659,26.90295,259262,1679834,0.3172,3,tqqq,2024-02-01,150
2023-08-02,2024-02-02,440.297852,476.403843,12112,437316,0.082,3,spy,2024-02-01,184
2023-01-06,2025-04-02,172.275275,287.415159,92679,10671049,0.6683,3,gld,2025-04-01,817
2024-03-04,2025-04-04,442.064441,435.269492,13061,-88749,-0.0154,3,qqq,2025-04-03,396
2024-03-04,2025-04-04,30.944573,22.80448,186589,-1518852,-0.2631,3,tqqq,2025-04-03,396
2024-03-04,2025-04-07,501.176474,483.511633,11520,-203499,-0.0352,3,spy,2025-04-04,399
2025-05-16,2025-10-02,35.472617,53.16154,185481,3280959,0.4987,3,tqqq,2025-10-01,139
2025-05-02,2025-10-02,301.070523,357.18523,73159,4105296,0.1864,3,gld,2025-10-01,153
2025-05-16,2025-11-04,520.361629,620.610596,12644,1267548,0.1927,3,qqq,2025-11-03,172
2025-11-04,2025-12-02,364.570451,387.703385,71206,1647204,0.0635,3,gld,2025-12-01,28
