Date,equity,position,drawdown_pct
2004-07-07,15982343,1387326,-12.04
2004-07-08,15754521,1387326,-13.29
2004-07-09,15838451,1387326,-12.83
2004-07-12,15797487,1387326,-13.06
2004-07-13,15869433,1387326,-12.66
2004-07-14,15717547,1387326,-13.5
2004-07-15,15635617,1387326,-13.95
2004-07-16,15807473,1387326,-13.0
2004-07-19,15783502,1387326,-13.13
2004-07-20,15850446,1387326,-12.76
2004-07-21,15667587,1387326,-13.77
2004-07-22,15667587,1387326,-13.77
2004-07-23,15397802,1387326,-15.26
2004-07-26,15254914,1387326,-16.04
2004-07-27,15545684,1387326,-14.44
2004-07-28,15540688,1387326,-14.47
2004-07-29,15637613,1387326,-13.94
2004-07-30,15562673,1387326,-14.35
2004-08-02,15484734,1387326,-14.78
2004-08-03,15502721,1387326,-14.68
2004-08-04,15517703,1387326,-14.6
2004-08-05,15417782,1387326,-15.15
2004-08-06,15305873,1387326,-15.76
2004-08-09,15433775,1387326,-15.06
2004-08-10,15607635,1387326,-14.1
2004-08-11,15462752,1387326,-14.9
2004-08-12,15289887,1387326,-15.85
2004-08-13,15313868,1387326,-15.72
2004-08-16,15522701,1387326,-14.57
2004-08-17,15626623,1387326,-14.0
2004-08-18,15811476,1387326,-12.98
2004-08-19,15828462,1387326,-12.88
2004-08-20,15907398,1387326,-12.45
2004-08-23,15993333,1387326,-11.98
2004-08-24,15947363,1387326,-12.23
2004-08-25,16137220,1387326,-11.19
2004-08-26,16159199,1387326,-11.06
2004-08-27,16129226,1387326,-11.23
2004-08-30,16042294,1387326,-11.71
2004-08-31,16112243,1387326,-11.32
2004-09-01,16245129,1387326,-10.59
2004-09-02,16446967,1387326,-9.48
2004-09-03,16272111,1387326,-10.44
2004-09-07,16397015,1387326,-9.76
2004-09-08,16387018,1387326,-9.81
2004-09-09,16436977,1387326,-9.54
2004-09-10,16592858,1387326,-8.68
2004-09-13,16744736,1387326,-7.84
2004-09-14,16738746,1387326,-7.88
2004-09-15,16664799,1387326,-8.28
2004-09-16,16873629,1387326,-7.13
2004-09-17,16986545,1387326,-6.51
2004-09-20,17003529,1387326,-6.42
2004-09-21,17181387,1387326,-5.44
2004-09-22,16921600,1387326,-6.87
2004-09-23,16996534,1387326,-6.46
2004-09-24,16948571,1387326,-6.72
2004-09-27,16847656,1387326,-7.28
2004-09-28,17056487,1387326,-6.13
2004-09-29,17146416,1387326,-5.63
2004-09-30,17236351,1387326,-5.14
2004-10-01,17566080,1387326,-3.32
2004-10-04,17865849,1387326,-1.67
2004-10-05,17733953,1387326,-2.4
2004-10-06,17938793,1387326,-1.27
2004-10-07,17785907,1387326,-2.11
2004-10-08,17656010,1387326,-2.83
2004-10-11,17747937,1387326,-2.32
2004-10-12,17468162,1387326,-3.86
2004-10-13,17231353,1387326,-5.16
2004-10-14,16996534,1387326,-6.46
2004-10-15,17223356,1387326,-5.21
2004-10-18,17406211,1387326,-4.2
2004-10-19,17322279,1387326,-4.66
2004-10-20,17213356,1387326,-5.26
2004-10-21,17461170,1387326,-3.9
2004-10-22,17336268,1387326,-4.59
2004-10-25,17383227,1387326,-4.33
2004-10-26,17446180,1387326,-3.98
2004-10-27,17745948,1387326,-2.33
2004-10-28,17658009,1387326,-2.82
2004-10-29,17726958,1387326,-2.44
2004-11-01,17858849,1387326,-1.71
2004-11-02,17899822,1387326,-1.48
2004-11-03,18160610,1387326,-0.05
2004-11-04,18435393,1387326,0.0
2004-11-05,18505342,1387326,0.0
2004-11-08,18296505,1387326,-1.13
2004-11-09,18414413,1387326,-0.49
2004-11-10,18435393,1387326,-0.38
2004-11-11,18645227,1387326,0.0
2004-11-12,18959980,1387326,0.0
2004-11-15,18977963,1387326,0.0
2004-11-16,18761139,1387326,-1.14
2004-11-17,19184798,1387326,0.0
2004-11-18,19219776,1387326,0.0
2004-11-19,18944996,1387326,-1.43
2004-11-22,19018939,1387326,-1.04
2004-11-23,19051909,1387326,-0.87
2004-11-24,19254745,1387326,0.0
2004-11-26,19574489,1387326,0.0
2004-11-29,19454593,1387326,-0.61
2004-11-30,19490556,1387326,-0.43
2004-12-01,19639440,1387326,0.0
2004-12-02,19610466,1387326,-0.15
2004-12-03,19699400,1387326,0.0
2004-12-06,19671415,1387326,-0.14
2004-12-07,19369656,1387326,-1.67
2004-12-08,19267740,1387326,-2.19
2004-12-09,18953988,1387326,-3.78
2004-12-10,18935000,1387326,-3.88
2004-12-13,19222777,1387326,-2.42
2004-12-14,19399628,1387326,-1.52
2004-12-15,19668422,1387326,-0.16
2004-12-16,19569499,1387326,-0.66
2004-12-17,19524532,1387326,-0.89
2004-12-20,19779334,1387326,0.0
2004-12-21,19969179,1387326,0.0
2004-12-22,19964180,1387326,-0.03
2004-12-23,20100020,1387326,0.0
2004-12-27,20084841,1387326,-0.08
2004-12-28,20189022,1387326,0.0
2004-12-29,20300281,1387326,0.0
2004-12-30,20248701,1387326,-0.25
2004-12-31,20415581,1387326,0.0
2005-01-03,20203181,1387326,-1.04
2005-01-04,19581161,1387326,-4.09
2005-01-05,19341446,1387326,-5.26
2005-01-06,19328300,1387326,-5.33
2005-01-07,19365720,1387326,-5.14
2005-01-10,19389996,1387326,-5.02
2005-01-11,19353591,1387326,-5.2
2005-01-12,19591272,1387326,-4.04
2005-01-13,19510356,1387326,-4.43
2005-01-14,19859306,1387326,-2.72
2005-01-18,19823904,1387326,-2.9
2005-01-19,19550816,1387326,-4.24
2005-01-20,19308066,1387326,-5.42
2005-01-21,19571047,1387326,-4.14
2005-01-24,19540697,1387326,-4.29
2005-01-25,19717704,1387326,-3.42
2005-01-26,20005956,1387326,-2.01
2005-01-27,20025176,1387326,-1.91
2005-01-28,20043382,1387326,-1.82
2005-01-31,20307358,1387326,-0.53
2005-02-01,20481325,1387326,0.0
2005-02-02,20546055,1387326,0.0
2005-02-03,20524817,1387326,-0.1
2005-02-04,20845434,1387326,0.0
2005-02-07,20911184,1387326,0.0
2005-02-08,20951628,1387326,0.0
2005-02-09,20883866,1387326,-0.32
2005-02-10,20985014,1387326,0.0
2005-02-11,21189323,1387326,0.0
2005-02-14,21341033,1387326,0.0
2005-02-15,21391610,1387326,0.0
2005-02-16,21325865,1387326,-0.31
2005-02-17,21290465,1387326,-0.47
2005-02-18,21552417,1387326,0.0
2005-02-22,21473532,1387326,-0.37
2005-02-23,21572647,1387326,0.0
2005-02-24,21907433,1387326,0.0
2005-02-25,22310986,1387326,0.0
2005-02-28,22273564,1387326,-0.17
2005-03-01,22336274,1387326,0.0
2005-03-02,21968115,1387326,-1.65
2005-03-03,22028804,1387326,-1.38
2005-03-04,22291771,1387326,-0.2
2005-03-07,22438435,1387326,0.0
2005-03-08,22267496,1387326,-0.76
2005-03-09,22140059,1387326,-1.33
2005-03-10,21927663,1387326,-2.28
2005-03-11,21804262,1387326,-2.83
2005-03-14,21637382,1387326,-3.57
2005-03-15,21098302,1387326,-5.97
2005-03-16,20919274,1387326,-6.77
2005-03-17,21300578,1387326,-5.07
2005-03-18,21204492,1387326,-5.5
2005-03-21,20898033,1387326,-6.87
2005-03-22,20511674,1387326,-8.59
2005-03-23,20251732,1387326,-9.75
2005-03-24,20229481,1387326,-9.84
2005-03-28,20369062,1387326,-9.22
2005-03-29,19842109,1387326,-11.57
2005-03-30,20294219,1387326,-9.56
2005-03-31,20511674,1387326,-8.59
2005-04-01,20633037,1387326,-8.05
2005-04-04,20678548,1387326,-7.84
2005-04-05,20673497,1387326,-7.87
2005-04-06,20956691,1387326,-6.6
2005-04-07,21168079,1387326,-5.66
2005-04-08,21067956,1387326,-6.11
2005-04-11,20865660,1387326,-7.01
2005-04-12,21128640,1387326,-5.84
2005-04-13,20707881,1387326,-7.71
2005-04-14,20177903,1387326,-10.07
2005-04-15,19753099,1387326,-11.97
2005-04-18,19986742,1387326,-10.93
2005-04-19,20321513,1387326,-9.43
2005-04-20,19842109,1387326,-11.57
2005-04-21,20413555,1387326,-9.02
2005-04-22,20188018,1387326,-10.03
2005-04-25,20570327,1387326,-8.33
2005-04-26,20359955,1387326,-9.26
2005-04-27,20175883,1387326,-10.08
2005-04-28,19854245,1387326,-11.52
2005-04-29,20255780,1387326,-9.73
2005-05-02,20390302,1387326,-9.13
2005-05-03,20371086,1387326,-9.21
2005-05-04,20926354,1387326,-6.74
2005-05-05,21036601,1387326,-6.25
2005-05-06,21093235,1387326,-6.0
2005-05-09,21112446,1387326,-5.91
2005-05-10,20638094,1387326,-8.02
2005-05-11,20734183,1387326,-7.6
2005-05-12,20380180,1387326,-9.17
2005-05-13,20170805,1387326,-10.11
2005-05-16,20410525,1387326,-9.04
2005-05-17,20415581,1387326,-9.02
2005-05-18,20822175,1387326,-7.2
2005-05-19,20898033,1387326,-6.87
2005-05-20,20845434,1387326,-7.1
2005-05-23,20914209,1387326,-6.79
2005-05-24,20853525,1387326,-7.06
2005-05-25,20703838,1387326,-7.73
2005-05-26,20936465,1387326,-6.69
2005-05-27,21078065,1387326,-6.06
2005-05-31,20896010,1387326,-6.87
2005-06-01,21142787,1387326,-5.77
2005-06-02,21303619,1387326,-5.06
2005-06-03,21193368,1387326,-5.55
2005-06-06,21406775,1387326,-4.6
2005-06-07,21300578,1387326,-5.07
2005-06-08,21219665,1387326,-5.43
2005-06-09,21330923,1387326,-4.94
2005-06-10,21391610,1387326,-4.67
2005-06-13,21476565,1387326,-4.29
2005-06-14,21564560,1387326,-3.89
2005-06-15,21725386,1387326,-3.18
2005-06-16,21919573,1387326,-2.31
2005-06-17,22183552,1387326,-1.14
2005-06-20,21983288,1387326,-2.03
2005-06-21,21877086,1387326,-2.5
2005-06-22,22083423,1387326,-1.58
2005-06-23,21695028,1387326,-3.31
2005-06-24,21619172,1387326,-3.65
2005-06-27,21755715,1387326,-3.04
2005-06-28,21919573,1387326,-2.31
2005-06-29,21792129,1387326,-2.88
2005-06-30,21725386,1387326,-3.18
2005-07-01,21804262,1387326,-2.83
2005-07-05,21901367,1387326,-2.39
2005-07-06,21795160,1387326,-2.87
2005-07-07,21858883,1387326,-2.58
2005-07-08,22086450,1387326,-1.57
2005-07-11,22423259,1387326,-0.07
2005-07-12,22690274,1387326,0.0
2005-07-13,22675091,1387326,-0.07
2005-07-14,22805579,1387326,0.0
2005-07-15,22681174,1387326,-0.55
2005-07-18,22611388,1387326,-0.85
2005-07-19,22869289,1387326,0.0
2005-07-20,22872333,1387326,0.0
2005-07-21,23121138,1387326,0.0
2005-07-22,23066525,1387326,-0.24
2005-07-25,22866262,1387326,-1.1
2005-07-26,22996737,1387326,-0.54
2005-07-27,23121138,1387326,0.0
2005-07-28,23409387,1387326,0.0
2005-07-29,23394231,1387326,-0.06
2005-08-01,23776540,1387326,0.0
2005-08-02,24198305,1387326,0.0
2005-08-03,24137617,1387326,-0.25
2005-08-04,23925224,1387326,-1.13
2005-08-05,23485252,1387326,-2.95
2005-08-08,23646064,1387326,-2.28
2005-08-09,24122452,1387326,-0.31
2005-08-10,24380357,1387326,0.0
2005-08-11,24243826,1387326,-0.56
2005-08-12,23985907,1387326,-1.62
2005-08-15,24152784,1387326,-0.93
2005-08-16,23734066,1387326,-2.65
2005-08-17,23749236,1387326,-2.59
2005-08-18,23312297,1387326,-4.38
2005-08-19,23221270,1387326,-4.75
2005-08-22,23509533,1387326,-3.57
2005-08-23,23288028,1387326,-4.48
2005-08-24,22984591,1387326,-5.72
2005-08-25,23242507,1387326,-4.67
2005-08-26,23212162,1387326,-4.79
2005-08-29,23467046,1387326,-3.75
2005-08-30,23221270,1387326,-4.75
2005-08-31,23703717,1387326,-2.78
2005-09-01,24031417,1387326,-1.43
2005-09-02,24243826,1387326,-0.56
2005-09-06,24547251,1387326,0.0
2005-09-07,24577589,1387326,0.0
2005-09-08,24538150,1387326,-0.16
2005-09-09,24899227,1387326,0.0
2005-09-12,24862808,1387326,-0.15
2005-09-13,24583656,1387326,-1.27
2005-09-14,24495668,1387326,-1.62
2005-09-15,24638279,1387326,-1.05
2005-09-16,25017557,1387326,0.0
2005-09-19,24981147,1387326,-0.15
2005-09-20,25047896,1387326,0.0
2005-09-21,25284572,1387326,0.0
2005-09-22,25032725,1387326,-1.0
2005-09-23,25011488,1387326,-1.08
2005-09-26,25232994,1387326,-0.2
2005-09-27,25066117,1387326,-0.86
2005-09-28,25351331,1387326,0.0
2005-09-29,25797362,1387326,0.0
2005-09-30,25754885,1387326,-0.16
2005-10-03,25918739,1387326,0.0
2005-10-04,25675999,1387326,-0.94
2005-10-05,24896194,1387326,-3.95
2005-10-06,24025350,1387326,-7.31
2005-10-07,24620066,1387326,-5.01
2005-10-10,24538150,1387326,-5.33
2005-10-11,24644345,1387326,-4.92
2005-10-12,23888812,1387326,-7.83
2005-10-13,23740133,1387326,-8.41
2005-10-14,23649102,1387326,-8.76
2005-10-17,23910045,1387326,-7.75
2005-10-18,23303190,1387326,-10.09
2005-10-19,23758333,1387326,-8.34
2005-10-20,22802543,1387326,-12.02
2005-10-21,23409387,1387326,-9.68
2005-10-24,24040521,1387326,-7.25
2005-10-25,23567183,1387326,-9.07
2005-10-26,23652139,1387326,-8.75
2005-10-27,23090795,1387326,-10.91
2005-10-28,23697647,1387326,-8.57
2005-10-31,24122452,1387326,-6.93
2005-11-01,24547251,1387326,-5.29
2005-11-02,24926534,1387326,-3.83
2005-11-03,24953838,1387326,-3.72
2005-11-04,24902258,1387326,-3.92
2005-11-07,24920464,1387326,-3.85
2005-11-08,24686823,1387326,-4.75
2005-11-09,25057009,1387326,-3.32
2005-11-10,25096441,1387326,-3.17
2005-11-11,25151060,1387326,-2.96
2005-11-14,25084314,1387326,-3.22
2005-11-15,24941701,1387326,-3.77
2005-11-16,25154102,1387326,-2.95
2005-11-17,25524281,1387326,-1.52
2005-11-18,25594080,1387326,-1.25
2005-11-21,25609240,1387326,-1.19
2005-11-22,25597105,1387326,-1.24
2005-11-23,25867149,1387326,-0.2
2005-11-25,25848954,1387326,-0.27
2005-11-28,25685096,1387326,-0.9
2005-11-29,25457520,1387326,-1.78
2005-11-30,25518209,1387326,-1.55
2005-12-01,26185748,1387326,0.0
2005-12-02,26155410,1387326,-0.12
2005-12-05,26367804,1387326,0.0
2005-12-06,26610542,1387326,0.0
2005-12-07,26358699,1387326,-0.95
2005-12-08,26161479,1387326,-1.69
2005-12-09,26428499,1387326,-0.68
2005-12-12,26580205,1387326,-0.11
2005-12-13,26929151,1387326,0.0
2005-12-14,26750133,1387326,-0.66
2005-12-15,26640891,1387326,-1.07
2005-12-16,26549870,1387326,-1.41
2005-12-19,26489182,1387326,-1.63
2005-12-20,26716757,1387326,-0.79
2005-12-21,27150654,1387326,0.0
2005-12-22,27156714,1387326,0.0
2005-12-23,27318719,1387326,0.0
2005-12-27,27014977,1387326,-1.11
2005-12-28,27088604,1387326,-0.84
2005-12-29,27091667,1387326,-0.83
2005-12-30,27076330,1387326,-0.89
2006-01-03,28088816,1387326,0.0
2006-01-04,28343475,1387326,0.0
2006-01-05,28487675,1387326,0.0
2006-01-06,29082897,1387326,0.0
2006-01-09,29368233,1387326,0.0
2006-01-10,29015393,1387326,-1.2
2006-01-11,29355946,1387326,-0.04
2006-01-12,28947892,1387326,-1.43
2006-01-13,28978577,1387326,-1.33
2006-01-17,28472341,1387326,-3.05
2006-01-18,28456995,1387326,-3.1
2006-01-19,29377439,1387326,0.0
2006-01-20,28503006,1387326,-2.98
2006-01-23,29331414,1387326,-0.16
2006-01-24,29791640,1387326,0.0
2006-01-25,29806965,1387326,0.0
2006-01-26,30512652,1387326,0.0
2006-01-27,30862417,1387326,0.0
2006-01-30,30718212,1387326,-0.47
