Date,Open,High,Low,Close,change_pct
2003-10-29,10.704589,10.761908,10.683094,10.758326,0.83
2003-10-30,10.806334,10.815648,10.71892,10.719636,-0.36
2003-10-31,10.728231,10.73468,10.620039,10.633652,-0.8
2003-11-03,10.819231,10.890881,10.804901,10.887299,2.39
2003-11-04,10.960384,10.962532,10.900912,10.917393,0.28
2003-11-05,10.943185,10.960382,10.895179,10.931722,0.13
2003-11-06,10.887294,10.887294,10.798447,10.853619,-0.71
2003-11-07,10.863654,10.904495,10.851473,10.865087,0.11
2003-11-10,10.841442,10.841442,10.708173,10.715338,-1.38
2003-11-11,10.636521,10.636521,10.539793,10.577768,-1.28
2003-11-12,10.645837,10.779108,10.630791,10.766212,1.78
2003-11-13,10.842876,10.850041,10.756895,10.849324,0.77
2003-11-14,10.824961,10.860786,10.756892,10.794151,-0.51
2003-11-17,10.711752,10.711752,10.519729,10.583498,-1.95
2003-11-18,10.650852,10.679513,10.60428,10.60428,0.2
2003-11-19,10.568453,10.568453,10.501102,10.535494,-0.65
2003-11-20,10.443063,10.457393,10.389324,10.399356,-1.29
2003-11-21,10.435182,10.489636,10.435182,10.489636,0.87
2003-11-24,10.489637,10.607861,10.471725,10.603561,1.09
2003-11-25,10.635804,10.668762,10.604277,10.640102,0.34
2003-11-26,10.733966,10.737549,10.679512,10.737549,0.92
2003-11-28,10.746864,10.864371,10.733249,10.83356,0.89
2003-12-01,10.991188,11.143805,10.991188,11.143805,2.86
2003-12-02,11.143806,11.143806,11.080754,11.094368,-0.44
2003-12-03,11.150257,11.159571,11.055677,11.055677,-0.35
2003-12-04,11.055675,11.055675,10.944617,10.979726,-0.69
2003-12-05,10.96468,10.989042,10.903778,10.958948,-0.19
2003-12-08,10.944619,10.991191,10.93817,10.980445,0.2
2003-12-09,11.041349,11.059261,10.934589,10.934589,-0.42
2003-12-10,10.991191,10.998357,10.869387,10.890882,-0.4
2003-12-11,10.987607,11.095799,10.97686,11.089351,1.82
2003-12-12,11.140224,11.141656,11.106547,11.140224,0.46
2003-12-15,11.233369,11.250565,11.12016,11.148821,0.08
2003-12-16,11.159571,11.159571,11.049946,11.102251,-0.42
2003-12-17,11.031313,11.031313,10.946766,10.973276,-1.16
2003-12-18,11.018416,11.150253,11.018416,11.150253,1.61
2003-12-19,11.123746,11.192531,11.123746,11.177484,0.24
2003-12-22,11.220161,11.335314,11.194971,11.335314,1.41
2003-12-23,11.335312,11.366259,11.311562,11.366259,0.27
2003-12-24,11.401524,11.421676,11.378494,11.402964,0.32
2003-12-26,11.443267,11.443267,11.422394,11.431751,0.25
2003-12-29,11.515237,11.60448,11.500843,11.60448,1.51
2003-12-30,11.672853,11.720353,11.6563,11.659898,0.48
2003-12-31,11.725515,11.819147,11.725515,11.806902,1.26
2004-01-02,11.891171,12.12813,11.891171,12.069792,2.23
2004-01-05,12.402538,12.493288,12.316109,12.493288,3.51
2004-01-06,12.493287,12.493287,12.334115,12.35212,-1.13
2004-01-07,12.2801,12.380934,12.2801,12.380934,0.23
2004-01-08,12.410461,12.452955,12.321871,12.427747,0.38
2004-01-09,12.437834,12.504816,12.39894,12.405422,-0.18
2004-01-12,12.434948,12.449354,12.347079,12.394615,-0.09
2004-01-13,12.420546,12.43135,12.283701,12.324034,-0.57
2004-01-14,12.280818,12.363645,12.276495,12.343477,0.16
2004-01-15,12.294507,12.295227,12.074833,12.091399,-2.04
2004-01-16,12.082036,12.145417,12.064029,12.143256,0.43
2004-01-20,12.388136,12.506975,12.364368,12.496173,2.91
2004-01-21,12.494018,12.557399,12.424155,12.512744,0.13
2004-01-22,12.470959,12.513452,12.379489,12.481042,-0.25
2004-01-23,12.496889,12.503371,12.431348,12.460156,-0.17
2004-01-26,12.494008,12.542985,12.43999,12.542985,0.66
2004-01-27,12.568195,12.606368,12.460158,12.479605,-0.51
2004-01-28,12.546589,12.565314,12.287303,12.303147,-1.41
2004-01-29,12.254168,12.279377,11.906293,12.1094,-1.57
2004-01-30,12.028009,12.094992,12.0028,12.092831,-0.14
2004-02-02,12.108677,12.111558,12.042415,12.095713,0.02
2004-02-03,12.10364,12.10364,12.009288,12.028014,-0.56
2004-02-04,11.963191,11.981197,11.919976,11.919976,-0.9
2004-02-05,11.884684,11.938703,11.865958,11.916375,-0.03
2004-02-06,12.040257,12.219597,12.029454,12.187906,2.28
2004-02-09,12.31611,12.423426,12.244087,12.363647,1.44
2004-02-10,12.367965,12.379489,12.32403,12.35284,-0.09
2004-02-11,12.391014,12.56027,12.355001,12.544425,1.55
2004-02-12,12.602046,12.602046,12.510575,12.537945,-0.05
2004-02-13,12.679831,12.687033,12.538663,12.546587,0.07
2004-02-17,12.719445,12.798671,12.663267,12.798671,2.01
2004-02-18,12.813796,12.813796,12.612129,12.624372,-1.36
2004-02-19,12.626536,12.659667,12.514178,12.514178,-0.87
2004-02-20,12.38813,12.402535,12.27001,12.373725,-1.12
2004-02-23,12.445756,12.466642,12.24985,12.265696,-0.87
2004-02-24,12.238321,12.238321,12.17206,12.200869,-0.53
2004-02-25,12.242644,12.336275,12.225359,12.334115,1.09
2004-02-26,12.397495,12.397495,12.343476,12.395334,0.5
2004-02-27,12.537224,12.597724,12.503373,12.571075,1.42
2004-03-01,12.664706,12.869974,12.656783,12.85773,2.28
2004-03-02,12.872135,12.872135,12.754016,12.755456,-0.8
2004-03-03,12.675504,12.685588,12.589796,12.676225,-0.62
2004-03-04,12.712242,12.766261,12.697118,12.762659,0.68
2004-03-05,12.76266,12.828922,12.712243,12.809475,0.37
2004-03-08,12.863493,12.892303,12.687034,12.687034,-0.96
2004-03-09,12.726649,12.726649,12.532904,12.604208,-0.65
2004-03-10,12.618609,12.618609,12.290899,12.316108,-2.29
2004-03-11,12.157658,12.188627,12.049621,12.049621,-2.16
2004-03-12,12.064027,12.179265,12.064027,12.150455,0.84
2004-03-15,12.056822,12.08203,11.923576,11.923576,-1.87
2004-03-16,11.984802,12.074831,11.977599,12.071231,1.24
2004-03-17,12.208071,12.257049,12.180703,12.236881,1.37
2004-03-18,12.271454,12.311067,12.208793,12.308908,0.59
2004-03-19,12.357164,12.357164,12.146854,12.146854,-1.32
2004-03-22,12.230404,12.230404,11.883248,11.952391,-1.6
2004-03-23,12.027295,12.084915,12.027295,12.07267,1.01
2004-03-24,12.119484,12.138931,12.067627,12.082032,0.08
2004-03-25,12.113002,12.204473,12.100038,12.200151,0.98
2004-03-26,12.200873,12.232564,12.175665,12.177826,-0.18
2004-03-29,12.35212,12.366525,12.328352,12.334115,1.28
2004-03-30,12.421987,12.494731,12.406141,12.485367,1.23
2004-03-31,12.597004,12.640219,12.569635,12.640219,1.24
2004-04-01,12.66831,12.751137,12.666869,12.743216,0.81
2004-04-02,12.888704,12.899508,12.844049,12.870699,1.0
2004-04-05,12.977288,12.977288,12.935515,12.960722,0.7
2004-04-06,12.965773,13.036356,12.960731,13.032756,0.56
2004-04-07,13.101171,13.105492,12.928314,12.985932,-0.36
2004-04-08,13.110533,13.115575,12.963605,12.996735,0.08
2004-04-12,13.093973,13.137187,13.068044,13.096854,0.77
2004-04-13,13.104775,13.104775,12.916792,12.944161,-1.17
2004-04-14,12.847647,12.847647,12.743213,12.753296,-1.47
2004-04-15,12.759059,12.759059,12.569637,12.647422,-0.83
2004-04-16,12.687033,12.762659,12.634456,12.741052,0.74
2004-04-19,12.739612,12.762659,12.702879,12.762659,0.17
2004-04-20,12.81884,12.81884,12.611411,12.651023,-0.87
2004-04-21,12.635895,12.635895,12.540104,12.557389,-0.74
2004-04-22,12.445753,12.559551,12.411181,12.553788,-0.03
2004-04-23,12.604208,12.723047,12.604208,12.647422,0.75
2004-04-26,12.651022,12.651022,12.46376,12.467361,-1.42
2004-04-27,12.528582,12.531463,12.401099,12.401099,-0.53
2004-04-28,12.374451,12.374451,12.029456,12.046021,-2.86
2004-04-29,11.883963,11.883963,11.616035,11.649166,-3.29
2004-04-30,11.541851,11.605232,11.386279,11.401403,-2.13
2004-05-03,11.435976,11.516643,11.421572,11.515924,1.0
2004-05-04,11.756485,11.8069,11.648448,11.741359,1.96
2004-05-05,11.782413,11.828509,11.71327,11.770169,0.25
2004-05-06,11.595874,11.608839,11.500802,11.526011,-2.07
2004-05-07,11.387002,11.387002,11.184614,11.266722,-2.25
2004-05-10,10.805765,10.882831,10.714294,10.722937,-4.83
2004-05-11,10.913082,11.05569,10.90804,11.041285,2.97
2004-05-12,11.065052,11.113308,10.745986,11.044886,0.03
2004-05-13,10.90444,11.079459,10.890035,11.016077,-0.26
2004-05-14,10.916684,10.935412,10.615625,10.725821,-2.63
2004-05-17,10.299435,10.586091,10.295833,10.296554,-4.0
2004-05-18,10.637952,10.694851,10.504707,10.602659,2.97
2004-05-19,11.20334,11.204781,10.883554,10.895798,2.76
2004-05-20,10.920282,10.939009,10.808645,10.828813,-0.61
2004-05-21,11.021837,11.113307,11.006712,11.006712,1.64
2004-05-24,11.343065,11.343065,11.080897,11.178129,1.56
2004-05-25,11.162283,11.444618,11.0917,11.42445,2.2
2004-05-26,11.509442,11.509442,11.358911,11.379798,-0.39
2004-05-27,11.58795,11.608116,11.495758,11.559859,1.58
2004-05-28,11.682297,11.682297,11.495035,11.534647,-0.22
2004-06-01,11.545454,11.545454,11.419412,11.454703,-0.69
2004-06-02,11.441019,11.486394,11.336585,11.454703,0.0
2004-06-03,11.224947,11.279685,11.190375,11.200459,-2.22
2004-06-04,11.317138,11.411489,11.307775,11.365394,1.47
2004-06-07,11.588667,11.772329,11.480631,11.757924,3.45
2004-06-08,11.703903,11.703903,11.523844,11.594427,-1.39
2004-06-09,11.497916,11.497916,11.324337,11.33226,-2.26
2004-06-10,11.315695,11.365391,11.30273,11.345224,0.11
2004-06-14,11.030483,11.033363,10.908042,10.908042,-3.85
2004-06-15,11.105385,11.199737,11.071534,11.11907,1.93
2004-06-16,11.124832,11.124832,10.957017,10.96998,-1.34
2004-06-17,10.964938,11.079456,10.948372,11.024718,0.5
2004-06-18,11.139235,11.139235,10.875627,10.962056,-0.57
2004-06-21,11.155081,11.155081,11.011034,11.012474,0.46
2004-06-22,11.067933,11.158683,11.030481,11.129153,1.06
2004-06-23,11.134918,11.340186,11.084501,11.327221,1.78
2004-06-24,11.507281,11.508,11.371154,11.372595,0.4
2004-06-25,11.482794,11.533211,11.471992,11.487836,1.01
2004-06-28,11.603075,11.603075,11.384121,11.389884,-0.85
2004-06-29,11.379798,11.487834,11.379798,11.477032,0.77
2004-06-30,11.563456,11.69598,11.465504,11.641242,1.43
2004-07-01,11.560576,11.580744,11.472707,11.495754,-1.25
2004-07-02,11.523845,11.563457,11.489272,11.495035,-0.01
2004-07-06,11.531045,11.534646,11.371872,11.371872,-1.07
2004-07-07,11.394202,11.585066,11.394202,11.520245,1.3
2004-07-08,11.451822,11.470548,11.356029,11.356029,-1.43
2004-07-09,11.415808,11.504398,11.396362,11.416529,0.53
2004-07-12,11.386281,11.410769,11.307775,11.387002,-0.26
2004-07-13,11.440299,11.459745,11.371876,11.438859,0.46
2004-07-14,11.381235,11.433093,11.329378,11.329378,-0.96
2004-07-15,11.273921,11.310654,11.214141,11.270321,-0.52
2004-07-16,11.434539,11.451105,11.379801,11.394206,1.1
2004-07-19,11.405005,11.456862,11.319296,11.376916,-0.15
2004-07-20,11.387003,11.425176,11.331544,11.425176,0.42
2004-07-21,11.523125,11.523125,11.249434,11.293368,-1.15
2004-07-22,11.193255,11.293368,11.149321,11.293368,0.0
2004-07-23,11.263118,11.263118,11.051367,11.098903,-1.72
2004-07-26,11.082338,11.129154,10.969261,10.99591,-0.93
2004-07-27,11.01968,11.205503,11.01968,11.205503,1.91
2004-07-28,11.163006,11.203339,11.073695,11.201899,-0.03
2004-07-29,11.187495,11.271764,11.150764,11.271764,0.62
2004-07-30,11.277523,11.292647,11.201898,11.217743,-0.48
2004-08-02,11.165169,11.182455,11.135639,11.161569,-0.5
2004-08-03,11.161562,11.249431,11.152199,11.174526,0.12
2004-08-04,11.15292,11.18533,11.077294,11.18533,0.1
2004-08-05,11.350987,11.35819,11.112588,11.113308,-0.64
2004-08-06,11.147879,11.14932,11.019676,11.03264,-0.73
2004-08-09,11.163727,11.19974,11.124834,11.124834,0.84
2004-08-10,11.116909,11.265279,11.116909,11.250154,1.13
2004-08-11,11.134915,11.154362,11.036243,11.145719,-0.93
2004-08-12,11.127714,11.134916,11.021117,11.021117,-1.12
2004-08-13,11.160123,11.162283,11.022556,11.038402,0.16
2004-08-16,11.044885,11.206939,11.044885,11.188932,1.36
2004-08-17,11.226387,11.29481,11.199018,11.26384,0.67
2004-08-18,11.240072,11.397804,11.201899,11.397084,1.18
2004-08-19,11.520242,11.520242,11.369712,11.409325,0.11
2004-08-20,11.426615,11.519526,11.40861,11.466228,0.5
2004-08-23,11.481354,11.561302,11.401408,11.528171,0.54
2004-08-24,11.498637,11.550494,11.48063,11.495035,-0.29
2004-08-25,11.523847,11.635484,11.509442,11.631883,1.19
2004-08-26,11.675097,11.675097,11.62324,11.647729,0.14
2004-08-27,11.678696,11.679417,11.622518,11.62612,-0.19
2004-08-30,11.588668,11.588668,11.538251,11.563459,-0.54
2004-08-31,11.577862,11.62756,11.528166,11.613875,0.44
2004-09-01,11.703182,11.709664,11.617474,11.709664,0.82
2004-09-02,11.754318,11.873159,11.702461,11.855152,1.24
2004-09-03,11.804742,11.804742,11.696705,11.729116,-1.06
2004-09-07,11.758646,11.844356,11.757927,11.819147,0.77
2004-09-08,11.721913,11.865962,11.721913,11.811943,-0.06
2004-09-09,11.768725,11.87244,11.768725,11.847952,0.3
2004-09-10,11.894769,12.003525,11.883964,11.96031,0.95
2004-09-13,12.053226,12.114446,12.046022,12.069792,0.92
2004-09-14,12.136053,12.136053,12.056827,12.06547,-0.04
2004-09-15,12.08347,12.089232,11.989119,12.012166,-0.44
2004-09-16,12.15045,12.200867,12.11804,12.162694,1.25
2004-09-17,12.127408,12.308909,12.125248,12.244087,0.67
2004-09-20,12.263532,12.280099,12.125248,12.25633,0.1
2004-09-21,12.316113,12.444317,12.308911,12.384537,1.05
2004-09-22,12.316108,12.328351,12.195827,12.197268,-1.51
2004-09-23,12.128848,12.25489,12.125967,12.251288,0.44
2004-09-24,12.221761,12.229683,12.171344,12.216719,-0.28
2004-09-27,12.20735,12.20735,12.089231,12.143969,-0.6
2004-09-28,12.169901,12.31467,12.169901,12.294503,1.24
2004-09-29,12.265693,12.366526,12.245526,12.359324,0.53
2004-09-30,12.373729,12.424148,12.330516,12.424148,0.52
2004-10-01,12.501932,12.67623,12.481766,12.661825,1.91
2004-10-04,12.791469,12.903827,12.764821,12.877898,1.71
2004-10-05,12.752576,12.842606,12.719446,12.782826,-0.74
2004-10-06,12.798671,12.930476,12.774904,12.930476,1.16
2004-10-07,12.877894,12.880055,12.784262,12.820275,-0.85
2004-10-08,12.805868,12.856283,12.69639,12.726641,-0.73
2004-10-11,12.787151,12.800835,12.748258,12.792912,0.52
2004-10-12,12.568198,12.595567,12.488971,12.591246,-1.58
2004-10-13,12.576113,12.576113,12.338433,12.420541,-1.36
2004-10-14,12.370127,12.40542,12.233283,12.251288,-1.36
2004-10-15,12.262813,12.456558,12.262813,12.414783,1.33
2004-10-18,12.464479,12.563872,12.445753,12.546587,1.06
2004-10-19,12.651021,12.707199,12.486086,12.486086,-0.48
2004-10-20,12.465919,12.475282,12.360764,12.407579,-0.63
2004-10-21,12.474564,12.586203,12.460159,12.586203,1.44
2004-10-22,12.622214,12.622214,12.481768,12.496173,-0.72
2004-10-25,12.460158,12.530022,12.393897,12.530022,0.27
2004-10-26,12.524982,12.589803,12.502655,12.575398,0.36
2004-10-27,12.638057,12.820278,12.612849,12.791468,1.72
2004-10-28,12.730249,12.820279,12.659665,12.728087,-0.5
2004-10-29,12.751855,12.798671,12.723766,12.777783,0.39
2004-11-01,12.887256,12.895899,12.81091,12.872851,0.74
2004-11-02,12.928315,13.026268,12.892303,12.902386,0.23
2004-11-03,13.194802,13.216409,13.076681,13.090366,1.46
2004-11-04,13.101173,13.335972,13.083888,13.288436,1.51
2004-11-05,13.360458,13.364059,13.302839,13.338851,0.38
2004-11-08,13.259625,13.274029,13.181118,13.188321,-1.13
2004-11-09,13.252423,13.277632,13.232257,13.273311,0.64
2004-11-10,13.36046,13.364061,13.279073,13.288436,0.11
2004-11-11,13.324444,13.465611,13.305718,13.439683,1.14
2004-11-12,13.493703,13.682406,13.412315,13.666559,1.69
2004-11-15,13.734985,13.736426,13.619746,13.679526,0.09
2004-11-16,13.688167,13.688167,13.511708,13.523232,-1.14
2004-11-17,13.7926,13.906397,13.754427,13.82861,2.26
2004-11-18,13.747229,13.944575,13.747229,13.853825,0.18
2004-11-19,13.832213,13.835814,13.655755,13.655755,-1.43
2004-11-22,13.651434,13.749387,13.540518,13.709054,0.39
2004-11-23,13.681683,13.788999,13.677362,13.732821,0.17
2004-11-24,13.871832,13.89488,13.829338,13.879035,1.06
2004-11-26,13.954655,14.11959,13.935208,14.109506,1.66
2004-11-29,14.123913,14.124633,14.023079,14.023079,-0.61
2004-11-30,14.138315,14.138315,14.039643,14.049005,0.18
2004-12-01,14.131115,14.177932,14.091503,14.156323,0.76
2004-12-02,14.260763,14.260763,14.123918,14.135442,-0.15
2004-12-03,14.126794,14.20314,14.095103,14.199538,0.45
2004-12-06,14.188734,14.188734,14.080697,14.17937,-0.14
2004-12-07,14.152724,14.152724,13.908563,13.961861,-1.53
2004-12-08,13.915042,13.915042,13.773875,13.888393,-0.53
2004-12-09,13.648558,13.73931,13.560689,13.662244,-1.63
2004-12-10,13.547723,13.65936,13.487223,13.648557,-0.1
2004-12-13,13.785401,13.855986,13.709776,13.855986,1.52
2004-12-14,13.898479,13.994271,13.879033,13.983467,0.92
2004-12-15,14.123915,14.177213,14.087903,14.177213,1.39
2004-12-16,14.212502,14.212502,14.003631,14.105906,-0.5
2004-12-17,14.131833,14.163523,14.044684,14.073493,-0.23
2004-12-20,14.224747,14.258599,14.0843,14.257157,1.31
2004-12-21,14.29677,14.395444,14.224747,14.394004,0.96
2004-12-22,14.409844,14.433612,14.359427,14.390398,-0.03
2004-12-23,14.514557,14.514557,14.411761,14.488312,0.68
2004-12-27,14.529865,14.54153,14.454045,14.477374,-0.08
2004-12-28,14.546634,14.578713,14.534241,14.552466,0.52
2004-12-29,14.600588,14.632667,14.562678,14.632667,0.55
2004-12-30,14.672033,14.683698,14.586735,14.595483,-0.25
2004-12-31,14.71942,14.71942,14.651619,14.715775,0.82
2005-01-03,14.704839,14.759516,14.5357,14.562675,-1.04
2005-01-04,14.526224,14.533514,14.114313,14.114313,-3.08
2005-01-05,14.099732,14.126706,13.939341,13.941528,-1.22
2005-01-06,13.986733,14.006417,13.861338,13.932055,-0.07
2005-01-07,14.026827,14.053073,13.88831,13.959026,0.19
2005-01-10,14.041411,14.115045,13.972151,13.976526,0.13
2005-01-11,14.041404,14.04505,13.925487,13.950274,-0.19
2005-01-12,14.04141,14.122334,13.937158,14.121606,1.23
2005-01-13,14.164616,14.172636,14.052344,14.063278,-0.41
2005-01-14,14.216384,14.314805,13.997669,14.314805,1.79
