Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-07-05,9524222,4000000,False,5524221,0.58,buy,0,0.0,sell,-7.49
2005-07-06,9441871,4000000,False,5441870,0.5764,buy,0,0.0,sell,-8.29
2005-07-07,9497420,4000000,False,5497419,0.5788,buy,0,0.0,sell,-7.75
2005-07-08,9811415,4000000,False,5811415,0.5923,buy,0,0.0,sell,-4.7
2005-07-11,9970888,4000000,False,5970888,0.5988,buy,0,0.0,sell,-3.15
2005-07-12,10053353,4000000,False,6053353,0.6021,buy,0,0.0,sell,-2.35
2005-07-13,10093885,4000000,False,6093884,0.6037,buy,0,0.0,sell,-1.95
2005-07-14,10272683,4000000,False,6272682,0.6106,buy,0,0.0,sell,-0.22
2005-07-15,10328687,4000000,False,6328686,0.6127,buy,0,0.0,sell,0.0
2005-07-18,10248331,4000000,False,6248331,0.6097,buy,0,0.0,sell,-0.78
2005-07-19,10463897,4000000,False,6463896,0.6177,buy,0,0.0,sell,0.0
2005-07-20,10600180,4000000,False,6600180,0.6226,buy,0,0.0,sell,0.0
2005-07-21,10602858,4000000,False,6602857,0.6227,buy,0,0.0,sell,0.0
2005-07-22,10575412,4000000,False,6575411,0.6218,buy,0,0.0,sell,-0.26
2005-07-25,10498012,4000000,False,6498011,0.619,buy,0,0.0,sell,-0.99
2005-07-26,10570157,4000000,False,6570157,0.6216,buy,0,0.0,sell,-0.31
2005-07-27,10717834,4000000,False,6717833,0.6268,buy,0,0.0,sell,0.0
2005-07-28,10811843,4000000,False,6811842,0.63,buy,0,0.0,sell,0.0
2005-07-29,10640434,4000000,False,6640433,0.6241,buy,0,0.0,sell,-1.59
2005-08-01,10673147,4000000,False,6673146,0.6252,buy,0,0.0,sell,-1.28
2005-08-02,10887740,4000000,False,6887739,0.6326,buy,0,0.0,sell,0.0
2005-08-03,10874793,4000000,False,6874793,0.6322,buy,0,0.0,sell,-0.12
2005-08-04,10671391,4000000,False,6671391,0.6252,buy,0,0.0,sell,-1.99
2005-08-05,10573012,4000000,False,6573011,0.6217,buy,0,0.0,sell,-2.89
2005-08-08,10425651,4000000,False,6425651,0.6163,buy,0,0.0,sell,-4.24
2005-08-09,10551110,4000000,False,6551110,0.6209,buy,0,0.0,sell,-3.09
2005-08-10,10379234,4000000,False,6379234,0.6146,buy,0,0.0,sell,-4.67
2005-08-11,10533390,4000000,False,6533389,0.6203,buy,0,0.0,sell,-3.25
2005-08-12,10421546,4000000,False,6421546,0.6162,buy,0,0.0,sell,-4.28
2005-08-15,10537027,4000000,False,6537027,0.6204,buy,0,0.0,sell,-3.22
2005-08-16,10216388,4000000,False,6216388,0.6085,buy,0,0.0,sell,-6.17
2005-08-17,10324544,4000000,False,6324543,0.6126,buy,0,0.0,sell,-5.17
2005-08-18,10224939,4000000,False,6224939,0.6088,buy,0,0.0,sell,-6.09
2005-08-19,10212953,4000000,False,6212952,0.6083,buy,0,0.0,sell,-6.2
2005-08-22,10220190,4000000,False,6220190,0.6086,buy,0,0.0,sell,-6.13
2005-08-23,10164982,4000000,False,6164982,0.6065,buy,0,0.0,sell,-6.64
2005-08-24,10052798,4000000,False,6052797,0.6021,buy,0,0.0,sell,-7.67
2005-08-25,10092963,4000000,False,6092962,0.6037,buy,0,0.0,sell,-7.3
2005-08-26,10029052,4000000,False,6029052,0.6012,buy,0,0.0,sell,-7.89
2005-08-29,10167837,4000000,False,6167836,0.6066,buy,0,0.0,sell,-6.61
2005-08-30,10098672,4000000,False,6098671,0.6039,buy,0,0.0,sell,-7.25
2005-08-31,10266898,4000000,False,6266898,0.6104,buy,0,0.0,sell,-5.7
2005-09-01,10235498,4000000,False,6235498,0.6092,buy,0,0.0,sell,-5.99
2005-09-02,10160953,4000000,False,6160953,0.6063,buy,0,0.0,sell,-6.68
2005-09-06,10430261,4000000,False,6430261,0.6165,buy,0,0.0,sell,-4.2
2005-09-07,10462065,4000000,False,6462065,0.6177,buy,0,0.0,sell,-3.91
2005-09-08,10454626,4000000,False,6454625,0.6174,buy,0,0.0,sell,-3.98
2005-09-09,10560204,4000000,False,6560204,0.6212,buy,0,0.0,sell,-3.01
2005-09-12,10612268,4000000,False,6612267,0.6231,buy,0,0.0,sell,-2.53
2005-09-13,10559737,4000000,False,6559737,0.6212,buy,0,0.0,sell,-3.01
2005-09-14,10333713,4000000,False,6333713,0.6129,buy,0,0.0,sell,-5.09
2005-09-15,10321512,4000000,False,6321512,0.6125,buy,0,0.0,sell,-5.2
2005-09-16,10435276,4000000,False,6435275,0.6167,buy,0,0.0,sell,-4.16
2005-09-19,10280855,4000000,False,6280854,0.6109,buy,0,0.0,buy,-5.57
2005-09-20,10163398,-112340,False,6201257,0.6102,buy,4074481,0.4009,buy,-6.65
2005-09-21,10028626,-112340,False,5993333,0.5976,buy,4147633,0.4136,buy,-7.89
2005-09-22,10029970,-112340,False,6056372,0.6038,buy,4085939,0.4074,buy,-7.88
2005-09-23,10072254,-112340,False,6105706,0.6062,buy,4078888,0.405,buy,-7.49
2005-09-26,10100138,-112340,False,6108031,0.6047,buy,4104447,0.4064,buy,-7.23
2005-09-27,10026995,-112340,False,6063091,0.6047,buy,4076244,0.4065,buy,-7.91
2005-09-28,10077793,-112340,False,6065415,0.6019,buy,4124718,0.4093,buy,-7.44
2005-09-29,10346475,-112340,False,6307656,0.6096,buy,4151158,0.4012,buy,-4.97
2005-09-30,10434255,-112340,False,6430690,0.6163,buy,4115905,0.3945,buy,-4.17
2005-10-03,10455817,-112340,False,6476931,0.6195,buy,4091227,0.3913,buy,-3.97
2005-10-04,10328115,-112340,False,6346584,0.6145,buy,4093871,0.3964,buy,-5.14
2005-10-05,10055964,-112340,False,6082365,0.6049,buy,4085939,0.4063,buy,-7.64
2005-10-06,9888309,-112340,False,5839796,0.5906,buy,4160853,0.4208,buy,-9.18
2005-10-07,9940356,-112340,False,5878622,0.5914,buy,4174074,0.4199,buy,-8.7
2005-10-10,9842226,-112340,False,5779611,0.5872,buy,4174955,0.4242,buy,-9.6
2005-10-11,9755234,-112340,False,5690856,0.5834,buy,4176718,0.4282,buy,-10.4
2005-10-12,9502811,-112340,False,5486027,0.5773,buy,4129125,0.4345,buy,-12.72
2005-10-13,9642862,-112340,False,5611094,0.5819,buy,4144108,0.4298,buy,-11.43
2005-10-14,9745925,-112340,False,5733547,0.5883,buy,4124718,0.4232,buy,-10.49
2005-10-17,9838354,-112340,False,5785434,0.588,buy,4165260,0.4234,buy,-9.64
2005-10-18,9690333,-112340,False,5660328,0.5841,buy,4142345,0.4275,buy,-11.0
2005-10-19,9970271,-112340,False,5998435,0.6016,buy,4084176,0.4096,buy,-8.43
2005-10-20,9768548,-112340,False,5828441,0.5967,buy,4052447,0.4148,buy,-10.28
2005-10-21,9923311,-112340,False,5935611,0.5981,buy,4100040,0.4132,buy,-8.86
2005-10-24,10191178,-112340,False,6214935,0.6098,buy,4088583,0.4012,buy,-6.4
2005-10-25,10176277,-112340,False,6140984,0.6035,buy,4147633,0.4076,buy,-6.53
2005-10-26,10067855,-112340,False,6044019,0.6003,buy,4136176,0.4108,buy,-7.53
2005-10-27,9722984,-112340,False,5677114,0.5839,buy,4158209,0.4277,buy,-10.7
2005-10-28,9854065,-112340,False,5804670,0.5891,buy,4161735,0.4223,buy,-9.49
2005-10-31,10029353,-112340,False,6052229,0.6035,buy,4089464,0.4077,buy,-7.88
2005-11-01,9953668,-112340,False,6035594,0.6064,buy,4030414,0.4049,buy,-8.58
2005-11-02,10224065,-112340,False,6270737,0.6133,buy,4065668,0.3977,buy,-6.1
2005-11-03,10488444,-112340,False,6550100,0.6245,buy,4050685,0.3862,buy,-3.67
2005-11-04,10514828,-112340,False,6616145,0.6292,buy,4011024,0.3815,buy,-3.43
2005-11-07,10559632,-112340,False,6638033,0.6286,buy,4033939,0.382,buy,-3.01
2005-11-08,10574055,-112340,False,6640117,0.628,buy,4046278,0.3827,buy,-2.88
2005-11-09,10638391,-112340,False,6647165,0.6248,buy,4103566,0.3857,buy,-2.29
2005-11-10,10846944,-112340,False,6862769,0.6327,buy,4096515,0.3777,buy,-0.37
2005-11-11,10927955,-112340,False,6915577,0.6328,buy,4124718,0.3774,buy,0.0
2005-11-14,10909097,-112340,False,6912584,0.6337,buy,4108854,0.3766,buy,-0.17
2005-11-15,10812841,-112340,False,6812802,0.6301,buy,4112379,0.3803,buy,-1.05
2005-11-16,11034713,-112340,False,6935963,0.6286,buy,4211090,0.3816,buy,0.0
2005-11-17,11369000,-112340,False,7208555,0.6341,buy,4272785,0.3758,buy,0.0
2005-11-18,11437413,-112340,False,7278730,0.6364,buy,4271022,0.3734,buy,0.0
2005-11-21,11533649,-112340,False,7328255,0.6354,buy,4317734,0.3744,buy,0.0
2005-11-22,11638921,-112340,False,7404442,0.6362,buy,4346818,0.3735,buy,0.0
2005-11-23,11674005,-112340,False,7454510,0.6386,buy,4331835,0.3711,buy,0.0
2005-11-25,11742728,-112340,False,7499437,0.6386,buy,4355632,0.3709,buy,0.0
2005-11-28,11579705,-112340,False,7308210,0.6311,buy,4383835,0.3786,buy,-1.39
2005-11-29,11476269,-112340,False,7199486,0.6273,buy,4389123,0.3825,buy,-2.27
2005-11-30,11359203,-112340,False,7144114,0.6289,buy,4327428,0.381,buy,-3.27
2005-12-01,11850472,-112340,False,7541080,0.6364,buy,4421733,0.3731,buy,0.0
2005-12-02,11914139,-112340,False,7591526,0.6372,buy,4434953,0.3722,buy,0.0
2005-12-05,11783613,-112340,False,7420458,0.6297,buy,4475495,0.3798,buy,-1.1
2005-12-06,11864519,-112340,False,7491669,0.6314,buy,4485190,0.378,buy,-0.42
2005-12-07,11856177,-112340,False,7445428,0.628,buy,4523088,0.3815,buy,-0.49
2005-12-08,11743856,-112340,False,7281989,0.6201,buy,4574207,0.3895,buy,-1.43
2005-12-09,11868759,-112340,False,7362825,0.6204,buy,4618274,0.3891,buy,-0.38
2005-12-12,11958947,-112340,False,7438911,0.622,buy,4632376,0.3874,buy,0.0
2005-12-13,11966008,-112340,False,7526175,0.629,buy,4552173,0.3804,buy,0.0
2005-12-14,11772858,-112340,False,7447601,0.6326,buy,4437597,0.3769,buy,-1.61
2005-12-15,11797140,-112340,False,7481577,0.6342,buy,4427903,0.3753,buy,-1.41
2005-12-16,11625621,-112340,False,7323278,0.6299,buy,4414682,0.3797,buy,-2.84
2005-12-19,11285040,-112340,False,6971240,0.6177,buy,4426140,0.3922,buy,-5.69
2005-12-20,11193254,-112340,False,6983454,0.6239,buy,4322140,0.3861,buy,-6.46
2005-12-21,11311283,-112340,False,7072398,0.6253,buy,4351225,0.3847,buy,-5.47
2005-12-22,11515228,-112340,False,7208479,0.626,buy,4419089,0.3838,buy,-3.77
2005-12-23,11510220,-112340,False,7205233,0.626,buy,4417326,0.3838,buy,-3.81
2005-12-27,11364849,-112340,False,7014032,0.6172,buy,4463156,0.3927,buy,-5.02
2005-12-28,11409203,-112340,False,6985234,0.6122,buy,4536309,0.3976,buy,-4.65
2005-12-29,11268019,-112340,False,6844050,0.6074,buy,4536309,0.4026,buy,-5.83
2005-12-30,11118316,-112340,False,6684653,0.6012,buy,4546003,0.4089,buy,-7.08
2006-01-03,11697578,-112340,False,7128187,0.6094,buy,4681731,0.4002,buy,-2.24
2006-01-04,11932734,-112340,False,7347479,0.6157,buy,4697595,0.3937,buy,-0.28
2006-01-05,11939759,-112340,False,7439113,0.6231,buy,4612986,0.3864,buy,-0.22
2006-01-06,12462532,-112340,False,7840259,0.6291,buy,4734612,0.3799,buy,0.0
2006-01-09,12630133,-112340,False,7930302,0.6279,buy,4812171,0.381,buy,0.0
2006-01-10,12595525,-112340,False,7943287,0.6306,buy,4764578,0.3783,buy,-0.27
2006-01-11,12816630,-112340,False,8122969,0.6338,buy,4806001,0.375,buy,0.0
2006-01-12,12685616,-112340,False,8000768,0.6307,buy,4797188,0.3782,buy,-1.02
2006-01-13,12759754,-112340,False,7985889,0.6259,buy,4886204,0.3829,buy,-0.44
2006-01-17,12584100,-112340,False,7826100,0.6219,buy,4870340,0.387,buy,-1.81
2006-01-18,12206160,-112340,False,7553041,0.6188,buy,4765459,0.3904,buy,-4.76
2006-01-19,12503021,-112340,False,7715937,0.6171,buy,4899425,0.3919,buy,-2.45
2006-01-20,11773678,-112340,False,7020966,0.5963,buy,4865052,0.4132,buy,-8.14
2006-01-23,11825759,-112340,False,7022810,0.5939,buy,4915289,0.4156,buy,-7.73
2006-01-24,11910875,-112340,False,7111452,0.5971,buy,4911764,0.4124,buy,-7.07
2006-01-25,11851044,-112340,False,7015485,0.592,buy,4947899,0.4175,buy,-7.53
2006-01-26,11972799,-112340,False,7160155,0.598,buy,4924984,0.4113,buy,-6.58
2006-01-27,12236935,-112340,False,7446325,0.6085,buy,4902950,0.4007,buy,-4.52
2006-01-30,12368455,-112340,False,7485303,0.6052,buy,4995492,0.4039,buy,-3.5
2006-01-31,12265624,-112340,False,7380709,0.6017,buy,4997255,0.4074,buy,-4.3
2006-02-01,12341104,-112340,False,7456190,0.6042,buy,4997255,0.4049,buy,-3.71
2006-02-02,11980033,-112340,False,7070440,0.5902,buy,5021932,0.4192,buy,-6.53
2006-02-03,11673181,-112340,False,6805893,0.583,buy,4979628,0.4266,buy,-8.92
2006-02-06,11634382,-112340,False,6747704,0.58,buy,4999017,0.4297,buy,-9.22
2006-02-07,11354953,-112340,False,6655123,0.5861,buy,4812171,0.4238,buy,-11.4
2006-02-08,11602941,-112340,False,6882839,0.5932,buy,4832442,0.4165,buy,-9.47
2006-02-09,11522626,-112340,False,6683541,0.58,buy,4951424,0.4297,buy,-10.1
2006-02-10,11520007,-112340,False,6803430,0.5906,buy,4828917,0.4192,buy,-10.12
2006-02-13,11188185,-112340,False,6565913,0.5869,buy,4734612,0.4232,buy,-12.71
2006-02-14,11452315,-112340,False,6762179,0.5905,buy,4802476,0.4193,buy,-10.64
2006-02-15,11513638,-112340,False,6887840,0.5982,buy,4738137,0.4115,buy,-10.17
2006-02-16,11768033,-112340,False,7075252,0.6012,buy,4805120,0.4083,buy,-8.18
2006-02-17,11634733,-112340,False,6903174,0.5933,buy,4843900,0.4163,buy,-9.22
2006-02-21,11414324,-112340,False,6668663,0.5842,buy,4858001,0.4256,buy,-10.94
2006-02-22,11680830,-112340,False,6915779,0.5921,buy,4877391,0.4176,buy,-8.86
2006-02-23,11560454,-112340,False,6857098,0.5932,buy,4815696,0.4166,buy,-9.8
2006-02-24,11700235,-112340,False,6908744,0.5905,buy,4903831,0.4191,buy,-8.71
2006-02-27,11890935,-112340,False,7136460,0.6002,buy,4866815,0.4093,buy,-7.22
2006-02-28,11644200,-112340,False,6814811,0.5853,buy,4941729,0.4244,buy,-9.15
2006-03-01,11922013,-112340,False,7089980,0.5947,buy,4944373,0.4147,buy,-6.98
2006-03-02,11990204,-112340,False,7101764,0.5923,buy,5000780,0.4171,buy,-6.45
2006-03-03,11823470,-112340,False,6975572,0.59,buy,4960238,0.4195,buy,-7.75
2006-03-06,11545689,-112340,False,6790333,0.5881,buy,4867696,0.4216,buy,-9.92
2006-03-07,11398659,-112340,False,6667980,0.585,buy,4843018,0.4249,buy,-11.06
2006-03-08,11318741,-112340,False,6674435,0.5897,buy,4756646,0.4202,buy,-11.69
