Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-08,10282528,1488482,False,8284200,0.8057,buy,0,0.0,sell,509846,0.0496,buy,-0.35
2005-03-09,10182097,1488482,False,8192096,0.8046,buy,0,0.0,sell,501519,0.0493,buy,-1.32
2005-03-10,10203445,1488482,False,8210385,0.8047,buy,0,0.0,sell,504578,0.0495,buy,-1.12
2005-03-11,10142195,1488482,False,8152817,0.8039,buy,0,0.0,sell,500896,0.0494,buy,-1.71
2005-03-14,10195991,1488482,False,8203611,0.8046,buy,0,0.0,sell,503898,0.0494,buy,-1.19
2005-03-15,10125097,1488482,False,8135889,0.8035,buy,0,0.0,sell,500725,0.0495,buy,-1.87
2005-03-16,10059083,1488482,False,8066816,0.8019,buy,0,0.0,sell,503784,0.0501,buy,-2.51
2005-03-17,10076977,1488482,False,8083068,0.8021,buy,0,0.0,sell,505427,0.0502,buy,-2.34
2005-03-18,10049806,1488482,False,8059068,0.8019,buy,0,0.0,sell,502255,0.05,buy,-2.6
2005-03-21,10018478,1488482,False,8029156,0.8014,buy,0,0.0,sell,500839,0.05,buy,-2.91
2005-03-22,9932645,1488482,False,7947571,0.8001,buy,0,0.0,sell,496591,0.05,buy,-3.74
2005-03-23,9941822,1488482,False,7954371,0.8001,buy,0,0.0,sell,498969,0.0502,buy,-3.65
2005-03-24,9952365,1488482,False,7963893,0.8002,buy,0,0.0,sell,499989,0.0502,buy,-3.55
2005-03-28,9960862,1488482,False,7975449,0.8007,buy,0,0.0,sell,496931,0.0499,buy,-3.47
2005-03-29,9910776,1488482,False,7922417,0.7994,buy,0,0.0,sell,499876,0.0504,buy,-3.95
2005-03-30,10025444,1488482,False,8034594,0.8014,buy,0,0.0,sell,502368,0.0501,buy,-2.84
2005-03-31,10014117,1488482,False,8019641,0.8008,buy,0,0.0,sell,505993,0.0505,buy,-2.95
2005-04-01,9979791,1488482,False,7983609,0.8,buy,0,0.0,sell,507699,0.0509,buy,-3.28
2005-04-04,9993269,1488482,False,7997202,0.8003,buy,0,0.0,sell,507585,0.0508,buy,-3.15
2005-04-05,10030036,1488482,False,8035275,0.8011,buy,0,0.0,sell,506278,0.0505,buy,-2.8
2005-04-06,10059674,1488482,False,8063152,0.8015,buy,0,0.0,sell,508040,0.0505,buy,-2.51
2005-04-07,10099089,1488482,False,8106660,0.8027,buy,0,0.0,sell,503946,0.0499,buy,-2.13
2005-04-08,10016543,1488482,False,8022351,0.8009,buy,0,0.0,sell,505709,0.0505,buy,-2.93
2005-04-11,10025394,1488482,False,8028474,0.8008,buy,0,0.0,sell,508438,0.0507,buy,-2.84
2005-04-12,10071586,1488482,False,8069947,0.8013,buy,0,0.0,sell,513157,0.051,buy,-2.39
2005-04-13,9975158,1488482,False,7974770,0.7995,buy,0,0.0,sell,511906,0.0513,buy,-3.33
2005-04-14,9870342,1488482,False,7870749,0.7974,buy,0,0.0,sell,511110,0.0518,buy,-4.34
2005-04-15,9766970,1488482,False,7760612,0.7946,buy,0,0.0,sell,517875,0.053,buy,-5.35
2005-04-18,9790368,1488482,False,7784408,0.7951,buy,0,0.0,sell,517478,0.0529,buy,-5.12
2005-04-19,9857235,1488482,False,7846272,0.796,buy,0,0.0,sell,522481,0.053,buy,-4.47
2005-04-20,9746469,1488482,False,7736814,0.7938,buy,0,0.0,sell,521173,0.0535,buy,-5.54
2005-04-21,9891262,1488482,False,7887064,0.7974,buy,0,0.0,sell,515716,0.0521,buy,-4.14
2005-04-22,9865671,1488482,False,7857152,0.7964,buy,0,0.0,sell,520037,0.0527,buy,-4.39
2005-04-25,9918877,1488482,False,7908824,0.7974,buy,0,0.0,sell,521571,0.0526,buy,-3.87
2005-04-26,9841254,1488482,False,7831997,0.7958,buy,0,0.0,sell,520775,0.0529,buy,-4.63
2005-04-27,9873667,1488482,False,7862590,0.7963,buy,0,0.0,sell,522594,0.0529,buy,-4.31
2005-04-28,9778953,1488482,False,7764010,0.794,buy,0,0.0,sell,526460,0.0538,buy,-5.23
2005-04-29,9883421,1488482,False,7869387,0.7962,buy,0,0.0,sell,525551,0.0532,buy,-4.22
2005-05-02,9927500,1488482,False,7913581,0.7971,buy,0,0.0,sell,525437,0.0529,buy,-3.79
2005-05-03,9942522,1488482,False,7927176,0.7973,buy,0,0.0,sell,526863,0.053,buy,-3.64
2005-05-04,9999086,1488482,False,7988362,0.7989,buy,0,0.0,sell,522242,0.0522,buy,-3.1
2005-05-05,9997567,1488482,False,7985644,0.7988,buy,0,0.0,sell,523440,0.0524,buy,-3.11
2005-05-06,9968534,1488482,False,7960491,0.7986,buy,0,0.0,sell,519560,0.0521,buy,-3.39
2005-05-09,10018678,1488482,False,8010122,0.7995,buy,0,0.0,sell,520074,0.0519,buy,-2.91
2005-05-10,9939441,1488482,False,7927176,0.7975,buy,0,0.0,sell,523782,0.0527,buy,-3.67
2005-05-11,9984549,1488482,False,7970687,0.7983,buy,0,0.0,sell,525380,0.0526,buy,-3.24
2005-05-12,9898903,1488482,False,7882987,0.7963,buy,0,0.0,sell,527434,0.0533,buy,-4.07
2005-05-13,9885321,1488482,False,7867351,0.7959,buy,0,0.0,sell,529488,0.0536,buy,-4.2
2005-05-16,9958116,1488482,False,7940773,0.7974,buy,0,0.0,sell,528860,0.0531,buy,-3.49
2005-05-17,10012630,1488482,False,7993804,0.7984,buy,0,0.0,sell,530344,0.053,buy,-2.96
2005-05-18,10098433,1488482,False,8076069,0.7997,buy,0,0.0,sell,533881,0.0529,buy,-2.13
2005-05-19,10131053,1488482,False,8110059,0.8005,buy,0,0.0,sell,532512,0.0526,buy,-1.82
2005-05-20,10120123,1488482,False,8098501,0.8002,buy,0,0.0,sell,533139,0.0527,buy,-1.92
2005-05-23,10169158,1488482,False,8143371,0.8008,buy,0,0.0,sell,537305,0.0528,buy,-1.45
2005-05-24,10151609,1488482,False,8124339,0.8003,buy,0,0.0,sell,538788,0.0531,buy,-1.62
2005-05-25,10141719,1488482,False,8118214,0.8005,buy,0,0.0,sell,535023,0.0528,buy,-1.71
2005-05-26,10185061,1488482,False,8161727,0.8013,buy,0,0.0,sell,534851,0.0525,buy,-1.29
2005-05-27,10199229,1488482,False,8175325,0.8016,buy,0,0.0,sell,535422,0.0525,buy,-1.16
2005-05-31,10153500,1488482,False,8122978,0.8,buy,0,0.0,sell,542040,0.0534,buy,-1.6
2005-06-01,10229481,1488482,False,8192321,0.8009,buy,0,0.0,sell,548678,0.0536,buy,-0.86
2005-06-02,10248478,1488482,False,8210001,0.8011,buy,0,0.0,sell,549995,0.0537,buy,-0.68
2005-06-03,10202479,1488482,False,8168525,0.8006,buy,0,0.0,sell,545471,0.0535,buy,-1.12
2005-06-06,10197865,1488482,False,8161048,0.8003,buy,0,0.0,sell,548334,0.0538,buy,-1.17
2005-06-07,10208335,1488482,False,8167167,0.8,buy,0,0.0,sell,552686,0.0541,buy,-1.07
2005-06-08,10190747,1488482,False,8152213,0.8,buy,0,0.0,sell,550052,0.054,buy,-1.24
2005-06-09,10229037,1488482,False,8190960,0.8008,buy,0,0.0,sell,549594,0.0537,buy,-0.87
2005-06-10,10203818,1488482,False,8171926,0.8009,buy,0,0.0,sell,543409,0.0533,buy,-1.11
2005-06-13,10226389,1488482,False,8197762,0.8016,buy,0,0.0,sell,540144,0.0528,buy,-0.89
2005-06-14,10241873,1488482,False,8216797,0.8023,buy,0,0.0,sell,536594,0.0524,buy,-0.74
2005-06-15,10258484,1488482,False,8232433,0.8025,buy,0,0.0,sell,537568,0.0524,buy,-0.58
2005-06-16,10282251,1488482,False,8253510,0.8027,buy,0,0.0,sell,540259,0.0525,buy,-0.35
2005-06-17,10312775,1488482,False,8284090,0.8033,buy,0,0.0,sell,540202,0.0524,buy,-0.06
2005-06-20,10314591,1488482,False,8286823,0.8034,buy,0,0.0,sell,539286,0.0523,buy,-0.04
2005-06-21,10323319,1488482,False,8291600,0.8032,buy,0,0.0,sell,543237,0.0526,buy,0.0
2005-06-22,10336732,1488482,False,8298427,0.8028,buy,0,0.0,sell,549823,0.0532,buy,0.0
2005-06-23,10219434,1488482,False,8181701,0.8006,buy,0,0.0,sell,549250,0.0537,buy,-1.13
2005-06-24,10162110,1488482,False,8121628,0.7992,buy,0,0.0,sell,551999,0.0543,buy,-1.69
2005-06-27,10175204,1488482,False,8133234,0.7993,buy,0,0.0,sell,553488,0.0544,buy,-1.56
2005-06-28,10239685,1488482,False,8201494,0.801,buy,0,0.0,sell,549708,0.0537,buy,-0.94
2005-06-29,10216986,1488482,False,8179654,0.8006,buy,0,0.0,sell,548850,0.0537,buy,-1.16
2005-06-30,10177541,1488482,False,8135284,0.7993,buy,0,0.0,sell,553775,0.0544,buy,-1.54
2005-07-01,10194716,1488482,False,8159171,0.8003,buy,0,0.0,sell,547063,0.0537,buy,-1.37
2005-07-05,10255075,1488482,False,8224702,0.802,buy,0,0.0,sell,541891,0.0528,buy,-0.79
2005-07-06,10189125,1488482,False,8155763,0.8004,buy,0,0.0,sell,544879,0.0535,buy,-1.43
2005-07-07,10222355,1488482,False,8187844,0.801,buy,0,0.0,sell,546028,0.0534,buy,-1.11
2005-07-08,10313631,1488482,False,8281361,0.803,buy,0,0.0,sell,543787,0.0527,buy,-0.22
2005-07-11,10355948,1488482,False,8323678,0.8038,buy,0,0.0,sell,543787,0.0525,buy,0.0
2005-07-12,10374749,1488482,False,8345525,0.8044,buy,0,0.0,sell,540741,0.0521,buy,0.0
2005-07-13,10385550,1488482,False,8357130,0.8047,buy,0,0.0,sell,539937,0.052,buy,0.0
2005-07-14,10416938,1488482,False,8389898,0.8054,buy,0,0.0,sell,538558,0.0517,buy,0.0
2005-07-15,10413592,1488482,False,8385115,0.8052,buy,0,0.0,sell,539995,0.0519,buy,-0.03
2005-07-18,10376118,1488482,False,8351663,0.8049,buy,0,0.0,sell,535972,0.0517,buy,-0.39
2005-07-19,10423755,1488482,False,8397404,0.8056,buy,0,0.0,sell,537868,0.0516,buy,0.0
2005-07-20,10455354,1488482,False,8426073,0.8059,buy,0,0.0,sell,540799,0.0517,buy,0.0
2005-07-21,10398849,1488482,False,8376923,0.8056,buy,0,0.0,sell,533443,0.0513,buy,-0.54
2005-07-22,10458960,1488482,False,8432897,0.8063,buy,0,0.0,sell,537581,0.0514,buy,0.0
2005-07-25,10433119,1488482,False,8409010,0.806,buy,0,0.0,sell,535627,0.0513,buy,-0.25
2005-07-26,10444216,1488482,False,8419244,0.8061,buy,0,0.0,sell,536489,0.0514,buy,-0.14
2005-07-27,10474073,1488482,False,8449963,0.8068,buy,0,0.0,sell,535627,0.0511,buy,0.0
2005-07-28,10532086,1488482,False,8503207,0.8074,buy,0,0.0,sell,540396,0.0513,buy,0.0
2005-07-29,10470087,1488482,False,8446552,0.8067,buy,0,0.0,sell,535052,0.0511,buy,-0.59
2005-08-01,10461952,1488482,False,8440407,0.8068,buy,0,0.0,sell,533062,0.051,buy,-0.67
2005-08-02,10510737,1488482,False,8490922,0.8078,buy,0,0.0,sell,531332,0.0506,buy,-0.2
2005-08-03,10535856,1488482,False,8513446,0.808,buy,0,0.0,sell,533928,0.0507,buy,0.0
2005-08-04,10466500,1488482,False,8445186,0.8069,buy,0,0.0,sell,532832,0.0509,buy,-0.66
2005-08-05,10405007,1488482,False,8387846,0.8061,buy,0,0.0,sell,528679,0.0508,buy,-1.24
2005-08-08,10388327,1488482,False,8372146,0.8059,buy,0,0.0,sell,527699,0.0508,buy,-1.4
2005-08-09,10440805,1488482,False,8422663,0.8067,buy,0,0.0,sell,529660,0.0507,buy,-0.9
2005-08-10,10436130,1488482,False,8418565,0.8067,buy,0,0.0,sell,529083,0.0507,buy,-0.95
2005-08-11,10473269,1488482,False,8452013,0.807,buy,0,0.0,sell,532774,0.0509,buy,-0.59
2005-08-12,10426812,1488482,False,8400133,0.8056,buy,0,0.0,sell,538196,0.0516,buy,-1.03
2005-08-15,10477307,1488482,False,8452013,0.8067,buy,0,0.0,sell,536812,0.0512,buy,-0.56
2005-08-16,10371155,1488482,False,8342111,0.8044,buy,0,0.0,sell,540561,0.0521,buy,-1.56
2005-08-17,10366897,1488482,False,8341430,0.8046,buy,0,0.0,sell,536985,0.0518,buy,-1.6
2005-08-18,10370196,1488482,False,8340750,0.8043,buy,0,0.0,sell,540964,0.0522,buy,-1.57
2005-08-19,10389249,1488482,False,8359859,0.8047,buy,0,0.0,sell,540907,0.0521,buy,-1.39
2005-08-22,10388672,1488482,False,8359859,0.8047,buy,0,0.0,sell,540330,0.052,buy,-1.4
2005-08-23,10375451,1488482,False,8344158,0.8042,buy,0,0.0,sell,542810,0.0523,buy,-1.52
2005-08-24,10301569,1488482,False,8269758,0.8028,buy,0,0.0,sell,543329,0.0527,buy,-2.22
2005-08-25,10333333,1488482,False,8299791,0.8032,buy,0,0.0,sell,545060,0.0527,buy,-1.92
2005-08-26,10276507,1488482,False,8243138,0.8021,buy,0,0.0,sell,544887,0.053,buy,-2.46
2005-08-29,10340677,1488482,False,8306616,0.8033,buy,0,0.0,sell,545579,0.0528,buy,-1.85
2005-08-30,10300453,1488482,False,8262932,0.8022,buy,0,0.0,sell,549039,0.0533,buy,-2.23
2005-08-31,10409505,1488482,False,8367369,0.8038,buy,0,0.0,sell,553654,0.0532,buy,-1.2
2005-09-01,10400026,1488482,False,8361224,0.804,buy,0,0.0,sell,550320,0.0529,buy,-1.29
2005-09-02,10385474,1488482,False,8346208,0.8036,buy,0,0.0,sell,550783,0.053,buy,-1.43
2005-09-06,10479205,1488482,False,8443817,0.8058,buy,0,0.0,sell,546905,0.0522,buy,-0.54
2005-09-07,10488391,1488482,False,8458155,0.8064,buy,0,0.0,sell,541753,0.0517,buy,-0.45
2005-09-08,10460985,1488482,False,8430170,0.8059,buy,0,0.0,sell,542333,0.0518,buy,-0.71
2005-09-09,10537806,1488482,False,8505254,0.8071,buy,0,0.0,sell,544069,0.0516,buy,0.0
2005-09-12,10516977,1488482,False,8488188,0.8071,buy,0,0.0,sell,540307,0.0514,buy,-0.2
2005-09-13,10472715,1488482,False,8441090,0.806,buy,0,0.0,sell,543142,0.0519,buy,-0.62
2005-09-14,10439915,1488482,False,8410373,0.8056,buy,0,0.0,sell,541059,0.0518,buy,-0.93
2005-09-15,10431361,1488482,False,8406275,0.8059,buy,0,0.0,sell,536603,0.0514,buy,-1.01
2005-09-16,10487608,1488482,False,8466054,0.8072,buy,0,0.0,sell,533072,0.0508,buy,-0.48
2005-09-19,10460658,1488482,False,8437947,0.8066,buy,0,0.0,buy,534229,0.0511,buy,-0.73
2005-09-20,10376311,-80585,False,8366656,0.8063,buy,1554622,0.1498,buy,535618,0.0516,buy,-1.53
2005-09-21,10331053,-80585,False,8288509,0.8023,buy,1582534,0.1532,buy,540596,0.0523,buy,-1.96
2005-09-22,10336466,-80585,False,8317982,0.8047,buy,1558994,0.1508,buy,540075,0.0522,buy,-1.91
2005-09-23,10336581,-80585,False,8324839,0.8054,buy,1556304,0.1506,buy,536024,0.0519,buy,-1.91
2005-09-26,10353501,-80585,False,8334437,0.805,buy,1566056,0.1513,buy,533593,0.0515,buy,-1.75
2005-09-27,10341432,-80585,False,8332377,0.8057,buy,1555295,0.1504,buy,534345,0.0517,buy,-1.86
2005-09-28,10371745,-80585,False,8340606,0.8042,buy,1573790,0.1517,buy,537934,0.0519,buy,-1.58
2005-09-29,10447265,-80585,False,8408469,0.8048,buy,1583879,0.1516,buy,535502,0.0513,buy,-0.86
2005-09-30,10458012,-80585,False,8434519,0.8065,buy,1570428,0.1502,buy,533651,0.051,buy,-0.76
2005-10-03,10414260,-80585,False,8404355,0.807,buy,1561012,0.1499,buy,529478,0.0508,buy,-1.17
2005-10-04,10322413,-80585,False,8309756,0.805,buy,1562021,0.1513,buy,531222,0.0515,buy,-2.04
2005-10-05,10212717,-80585,False,8200763,0.803,buy,1558994,0.1527,buy,533546,0.0522,buy,-3.08
2005-10-06,10209787,-80585,False,8171282,0.8003,buy,1587578,0.1555,buy,531512,0.0521,buy,-3.11
2005-10-07,10245088,-80585,False,8199390,0.8003,buy,1592622,0.1555,buy,533662,0.0521,buy,-2.78
2005-10-10,10175840,-80585,False,8130154,0.799,buy,1592958,0.1565,buy,533313,0.0524,buy,-3.43
2005-10-11,10163755,-80585,False,8118499,0.7988,buy,1593631,0.1568,buy,532210,0.0524,buy,-3.55
2005-10-12,10076669,-80585,False,8054744,0.7993,buy,1575472,0.1563,buy,527038,0.0523,buy,-4.38
2005-10-13,10075672,-80585,False,8049948,0.7989,buy,1581189,0.1569,buy,525120,0.0521,buy,-4.39
2005-10-14,10152464,-80585,False,8134952,0.8013,buy,1573790,0.155,buy,524307,0.0516,buy,-3.66
2005-10-17,10197979,-80585,False,8165114,0.8007,buy,1589259,0.1558,buy,524191,0.0514,buy,-3.22
2005-10-18,10101387,-80585,False,8076685,0.7996,buy,1580516,0.1565,buy,524771,0.052,buy,-4.14
2005-10-19,10213779,-80585,False,8211039,0.8039,buy,1558322,0.1526,buy,525004,0.0514,buy,-3.07
2005-10-20,10058429,-80585,False,8066400,0.802,buy,1546215,0.1537,buy,526399,0.0523,buy,-4.55
2005-10-21,10113004,-80585,False,8097935,0.8007,buy,1564375,0.1547,buy,531280,0.0525,buy,-4.03
2005-10-24,10229955,-80585,False,8223383,0.8039,buy,1560003,0.1525,buy,527154,0.0515,buy,-2.92
2005-10-25,10231501,-80585,False,8206931,0.8021,buy,1582534,0.1547,buy,522622,0.0511,buy,-2.91
2005-10-26,10199300,-80585,False,8182937,0.8023,buy,1578162,0.1547,buy,518787,0.0509,buy,-3.21
2005-10-27,10122510,-80585,False,8095880,0.7998,buy,1586569,0.1567,buy,520646,0.0514,buy,-3.94
2005-10-28,10240447,-80585,False,8212414,0.802,buy,1587914,0.1551,buy,520704,0.0508,buy,-2.82
2005-10-31,10236483,-80585,False,8235037,0.8045,buy,1560339,0.1524,buy,521692,0.051,buy,-2.86
2005-11-01,10238027,-80585,False,8259713,0.8068,buy,1537808,0.1502,buy,521091,0.0509,buy,-2.84
2005-11-02,10335403,-80585,False,8346089,0.8075,buy,1551260,0.1501,buy,518639,0.0502,buy,-1.92
2005-11-03,10361830,-80585,False,8381735,0.8089,buy,1545543,0.1492,buy,515137,0.0497,buy,-1.67
2005-11-04,10334911,-80585,False,8370765,0.81,buy,1530410,0.1481,buy,514321,0.0498,buy,-1.93
2005-11-07,10353636,-80585,False,8378996,0.8093,buy,1539154,0.1487,buy,516072,0.0498,buy,-1.75
2005-11-08,10363363,-80585,False,8378996,0.8085,buy,1543861,0.149,buy,521091,0.0503,buy,-1.66
2005-11-09,10390815,-80585,False,8389959,0.8074,buy,1565720,0.1507,buy,515721,0.0496,buy,-1.39
2005-11-10,10459554,-80585,False,8455085,0.8084,buy,1563029,0.1494,buy,522025,0.0499,buy,-0.74
2005-11-11,10499399,-80585,False,8483877,0.808,buy,1573790,0.1499,buy,522317,0.0497,buy,-0.36
2005-11-14,10484636,-80585,False,8479078,0.8087,buy,1567737,0.1495,buy,518406,0.0494,buy,-0.5
2005-11-15,10458518,-80585,False,8448230,0.8078,buy,1569082,0.15,buy,521792,0.0499,buy,-0.75
2005-11-16,10518804,-80585,False,8465366,0.8048,buy,1606746,0.1527,buy,527277,0.0501,buy,-0.18
2005-11-17,10622466,-80585,False,8544204,0.8044,buy,1630285,0.1535,buy,528562,0.0498,buy,0.0
2005-11-18,10652931,-80585,False,8577793,0.8052,buy,1629613,0.153,buy,526110,0.0494,buy,0.0
2005-11-21,10715516,-80585,False,8620979,0.8045,buy,1647436,0.1537,buy,527686,0.0492,buy,0.0
2005-11-22,10764335,-80585,False,8658000,0.8043,buy,1658533,0.1541,buy,528387,0.0491,buy,0.0
2005-11-23,10806611,-80585,False,8708036,0.8058,buy,1652816,0.1529,buy,526344,0.0487,buy,0.0
2005-11-25,10824474,-80585,False,8714893,0.8051,buy,1661896,0.1535,buy,528270,0.0488,buy,0.0
