Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-08,10282591,1502162,False,8284200,0.8057,buy,0,0.0,sell,496229,0.0483,buy,-0.35
2005-03-09,10182383,1502162,False,8192096,0.8045,buy,0,0.0,sell,488124,0.0479,buy,-1.32
2005-03-10,10203649,1502162,False,8210385,0.8047,buy,0,0.0,sell,491102,0.0481,buy,-1.11
2005-03-11,10142497,1502162,False,8152817,0.8038,buy,0,0.0,sell,487518,0.0481,buy,-1.71
2005-03-14,10196214,1502162,False,8203611,0.8046,buy,0,0.0,sell,490440,0.0481,buy,-1.18
2005-03-15,10125404,1502162,False,8135889,0.8035,buy,0,0.0,sell,487352,0.0481,buy,-1.87
2005-03-16,10059308,1502162,False,8066816,0.8019,buy,0,0.0,sell,490330,0.0487,buy,-2.51
2005-03-17,10077159,1502162,False,8083068,0.8021,buy,0,0.0,sell,491929,0.0488,buy,-2.34
2005-03-18,10050072,1502162,False,8059068,0.8019,buy,0,0.0,sell,488841,0.0486,buy,-2.6
2005-03-21,10018782,1502162,False,8029156,0.8014,buy,0,0.0,sell,487463,0.0487,buy,-2.9
2005-03-22,9933062,1502162,False,7947571,0.8001,buy,0,0.0,sell,483328,0.0487,buy,-3.74
2005-03-23,9942176,1502162,False,7954371,0.8001,buy,0,0.0,sell,485643,0.0488,buy,-3.65
2005-03-24,9952691,1502162,False,7963893,0.8002,buy,0,0.0,sell,486636,0.0489,buy,-3.55
2005-03-28,9961270,1502162,False,7975449,0.8006,buy,0,0.0,sell,483659,0.0486,buy,-3.46
2005-03-29,9911106,1502162,False,7922417,0.7993,buy,0,0.0,sell,486526,0.0491,buy,-3.95
2005-03-30,10025707,1502162,False,8034594,0.8014,buy,0,0.0,sell,488951,0.0488,buy,-2.84
2005-03-31,10014283,1502162,False,8019641,0.8008,buy,0,0.0,sell,492480,0.0492,buy,-2.95
2005-04-01,9979912,1502162,False,7983609,0.8,buy,0,0.0,sell,494140,0.0495,buy,-3.28
2005-04-04,9993393,1502162,False,7997202,0.8002,buy,0,0.0,sell,494029,0.0494,buy,-3.15
2005-04-05,10030195,1502162,False,8035275,0.8011,buy,0,0.0,sell,492757,0.0491,buy,-2.79
2005-04-06,10059785,1502162,False,8063152,0.8015,buy,0,0.0,sell,494471,0.0492,buy,-2.51
2005-04-07,10099310,1502162,False,8106660,0.8027,buy,0,0.0,sell,490487,0.0486,buy,-2.12
2005-04-08,10016717,1502162,False,8022351,0.8009,buy,0,0.0,sell,492203,0.0491,buy,-2.92
2005-04-11,10025495,1502162,False,8028474,0.8008,buy,0,0.0,sell,494859,0.0494,buy,-2.84
2005-04-12,10071561,1502162,False,8069947,0.8013,buy,0,0.0,sell,499452,0.0496,buy,-2.39
2005-04-13,9975167,1502162,False,7974770,0.7995,buy,0,0.0,sell,498234,0.0499,buy,-3.33
2005-04-14,9870371,1502162,False,7870749,0.7974,buy,0,0.0,sell,497460,0.0504,buy,-4.34
2005-04-15,9766819,1502162,False,7760612,0.7946,buy,0,0.0,sell,504044,0.0516,buy,-5.35
2005-04-18,9790228,1502162,False,7784408,0.7951,buy,0,0.0,sell,503657,0.0514,buy,-5.12
2005-04-19,9856961,1502162,False,7846272,0.796,buy,0,0.0,sell,508526,0.0516,buy,-4.47
2005-04-20,9746230,1502162,False,7736814,0.7938,buy,0,0.0,sell,507254,0.052,buy,-5.55
2005-04-21,9891169,1502162,False,7887064,0.7974,buy,0,0.0,sell,501942,0.0507,buy,-4.14
2005-04-22,9865462,1502162,False,7857152,0.7964,buy,0,0.0,sell,506148,0.0513,buy,-4.39
2005-04-25,9918628,1502162,False,7908824,0.7974,buy,0,0.0,sell,507641,0.0512,buy,-3.88
2005-04-26,9841026,1502162,False,7831997,0.7959,buy,0,0.0,sell,506867,0.0515,buy,-4.63
2005-04-27,9873390,1502162,False,7862590,0.7963,buy,0,0.0,sell,508637,0.0515,buy,-4.31
2005-04-28,9778573,1502162,False,7764010,0.794,buy,0,0.0,sell,512400,0.0524,buy,-5.23
2005-04-29,9883065,1502162,False,7869387,0.7962,buy,0,0.0,sell,511515,0.0518,buy,-4.22
2005-05-02,9927147,1502162,False,7913581,0.7972,buy,0,0.0,sell,511404,0.0515,buy,-3.79
2005-05-03,9942131,1502162,False,7927176,0.7973,buy,0,0.0,sell,512792,0.0516,buy,-3.65
2005-05-04,9998818,1502162,False,7988362,0.7989,buy,0,0.0,sell,508294,0.0508,buy,-3.1
2005-05-05,9997268,1502162,False,7985644,0.7988,buy,0,0.0,sell,509461,0.051,buy,-3.11
2005-05-06,9968338,1502162,False,7960491,0.7986,buy,0,0.0,sell,505684,0.0507,buy,-3.39
2005-05-09,10018469,1502162,False,8010122,0.7995,buy,0,0.0,sell,506184,0.0505,buy,-2.91
2005-05-10,9939132,1502162,False,7927176,0.7976,buy,0,0.0,sell,509794,0.0513,buy,-3.68
2005-05-11,9984197,1502162,False,7970687,0.7983,buy,0,0.0,sell,511348,0.0512,buy,-3.24
2005-05-12,9898497,1502162,False,7882987,0.7964,buy,0,0.0,sell,513348,0.0519,buy,-4.07
2005-05-13,9884860,1502162,False,7867351,0.7959,buy,0,0.0,sell,515347,0.0521,buy,-4.2
2005-05-16,9957671,1502162,False,7940773,0.7975,buy,0,0.0,sell,514736,0.0517,buy,-3.5
2005-05-17,10012146,1502162,False,7993804,0.7984,buy,0,0.0,sell,516179,0.0516,buy,-2.97
2005-05-18,10097854,1502162,False,8076069,0.7998,buy,0,0.0,sell,519623,0.0515,buy,-2.14
2005-05-19,10130511,1502162,False,8110059,0.8006,buy,0,0.0,sell,518290,0.0512,buy,-1.82
2005-05-20,10119564,1502162,False,8098501,0.8003,buy,0,0.0,sell,518901,0.0513,buy,-1.93
2005-05-23,10168488,1502162,False,8143371,0.8008,buy,0,0.0,sell,522955,0.0514,buy,-1.45
2005-05-24,10150900,1502162,False,8124339,0.8004,buy,0,0.0,sell,524399,0.0517,buy,-1.62
2005-05-25,10141110,1502162,False,8118214,0.8005,buy,0,0.0,sell,520734,0.0513,buy,-1.72
2005-05-26,10184456,1502162,False,8161727,0.8014,buy,0,0.0,sell,520567,0.0511,buy,-1.3
2005-05-27,10198609,1502162,False,8175325,0.8016,buy,0,0.0,sell,521122,0.0511,buy,-1.16
2005-05-31,10152704,1502162,False,8122978,0.8001,buy,0,0.0,sell,527564,0.052,buy,-1.61
2005-06-01,10228508,1502162,False,8192321,0.8009,buy,0,0.0,sell,534024,0.0522,buy,-0.87
2005-06-02,10247469,1502162,False,8210001,0.8012,buy,0,0.0,sell,535306,0.0522,buy,-0.69
2005-06-03,10201591,1502162,False,8168525,0.8007,buy,0,0.0,sell,530903,0.052,buy,-1.13
2005-06-06,10196901,1502162,False,8161048,0.8003,buy,0,0.0,sell,533690,0.0523,buy,-1.18
2005-06-07,10207255,1502162,False,8167167,0.8001,buy,0,0.0,sell,537925,0.0527,buy,-1.08
2005-06-08,10189737,1502162,False,8152213,0.8,buy,0,0.0,sell,535361,0.0525,buy,-1.25
2005-06-09,10228039,1502162,False,8190960,0.8008,buy,0,0.0,sell,534916,0.0523,buy,-0.88
2005-06-10,10202985,1502162,False,8171926,0.8009,buy,0,0.0,sell,528896,0.0518,buy,-1.12
2005-06-13,10225643,1502162,False,8197762,0.8017,buy,0,0.0,sell,525719,0.0514,buy,-0.9
2005-06-14,10241222,1502162,False,8216797,0.8023,buy,0,0.0,sell,522263,0.051,buy,-0.75
2005-06-15,10257807,1502162,False,8232433,0.8026,buy,0,0.0,sell,523211,0.051,buy,-0.59
2005-06-16,10281503,1502162,False,8253510,0.8028,buy,0,0.0,sell,525831,0.0511,buy,-0.36
2005-06-17,10312027,1502162,False,8284090,0.8033,buy,0,0.0,sell,525775,0.051,buy,-0.06
2005-06-20,10313869,1502162,False,8286823,0.8035,buy,0,0.0,sell,524883,0.0509,buy,-0.04
2005-06-21,10322491,1502162,False,8291600,0.8033,buy,0,0.0,sell,528728,0.0512,buy,0.0
2005-06-22,10335728,1502162,False,8298427,0.8029,buy,0,0.0,sell,535138,0.0518,buy,0.0
2005-06-23,10218445,1502162,False,8181701,0.8007,buy,0,0.0,sell,534581,0.0523,buy,-1.13
2005-06-24,10161047,1502162,False,8121628,0.7993,buy,0,0.0,sell,537257,0.0529,buy,-1.69
2005-06-27,10174102,1502162,False,8133234,0.7994,buy,0,0.0,sell,538706,0.0529,buy,-1.56
2005-06-28,10238683,1502162,False,8201494,0.801,buy,0,0.0,sell,535027,0.0523,buy,-0.94
2005-06-29,10216008,1502162,False,8179654,0.8007,buy,0,0.0,sell,534191,0.0523,buy,-1.16
2005-06-30,10176431,1502162,False,8135284,0.7994,buy,0,0.0,sell,538985,0.053,buy,-1.54
2005-07-01,10193785,1502162,False,8159171,0.8004,buy,0,0.0,sell,532452,0.0522,buy,-1.37
2005-07-05,10254283,1502162,False,8224702,0.8021,buy,0,0.0,sell,527418,0.0514,buy,-0.79
2005-07-06,10188252,1502162,False,8155763,0.8005,buy,0,0.0,sell,530326,0.0521,buy,-1.43
2005-07-07,10221452,1502162,False,8187844,0.801,buy,0,0.0,sell,531445,0.052,buy,-1.11
2005-07-08,10312788,1502162,False,8281361,0.803,buy,0,0.0,sell,529264,0.0513,buy,-0.22
2005-07-11,10355105,1502162,False,8323678,0.8038,buy,0,0.0,sell,529264,0.0511,buy,0.0
2005-07-12,10373987,1502162,False,8345525,0.8045,buy,0,0.0,sell,526300,0.0507,buy,0.0
2005-07-13,10384809,1502162,False,8357130,0.8047,buy,0,0.0,sell,525517,0.0506,buy,0.0
2005-07-14,10416235,1502162,False,8389898,0.8055,buy,0,0.0,sell,524175,0.0503,buy,0.0
2005-07-15,10412850,1502162,False,8385115,0.8053,buy,0,0.0,sell,525573,0.0505,buy,-0.03
2005-07-18,10375483,1502162,False,8351663,0.8049,buy,0,0.0,sell,521658,0.0503,buy,-0.39
2005-07-19,10423070,1502162,False,8397404,0.8057,buy,0,0.0,sell,523503,0.0502,buy,0.0
2005-07-20,10454591,1502162,False,8426073,0.806,buy,0,0.0,sell,526356,0.0503,buy,0.0
2005-07-21,10398282,1502162,False,8376923,0.8056,buy,0,0.0,sell,519196,0.0499,buy,-0.54
2005-07-22,10458283,1502162,False,8432897,0.8063,buy,0,0.0,sell,523224,0.05,buy,0.0
2005-07-25,10432494,1502162,False,8409010,0.806,buy,0,0.0,sell,521322,0.05,buy,-0.25
2005-07-26,10443568,1502162,False,8419244,0.8062,buy,0,0.0,sell,522161,0.05,buy,-0.14
2005-07-27,10473447,1502162,False,8449963,0.8068,buy,0,0.0,sell,521322,0.0498,buy,0.0
2005-07-28,10531333,1502162,False,8503207,0.8074,buy,0,0.0,sell,525964,0.0499,buy,0.0
2005-07-29,10469478,1502162,False,8446552,0.8068,buy,0,0.0,sell,520763,0.0497,buy,-0.59
2005-08-01,10461395,1502162,False,8440407,0.8068,buy,0,0.0,sell,518826,0.0496,buy,-0.66
2005-08-02,10510226,1502162,False,8490922,0.8079,buy,0,0.0,sell,517142,0.0492,buy,-0.2
2005-08-03,10535277,1502162,False,8513446,0.8081,buy,0,0.0,sell,519668,0.0493,buy,0.0
2005-08-04,10465950,1502162,False,8445186,0.8069,buy,0,0.0,sell,518601,0.0496,buy,-0.66
2005-08-05,10404568,1502162,False,8387846,0.8062,buy,0,0.0,sell,514560,0.0495,buy,-1.24
2005-08-08,10387914,1502162,False,8372146,0.806,buy,0,0.0,sell,513605,0.0494,buy,-1.4
2005-08-09,10440339,1502162,False,8422663,0.8067,buy,0,0.0,sell,515514,0.0494,buy,-0.9
2005-08-10,10435680,1502162,False,8418565,0.8067,buy,0,0.0,sell,514952,0.0493,buy,-0.95
2005-08-11,10472720,1502162,False,8452013,0.8071,buy,0,0.0,sell,518545,0.0495,buy,-0.59
2005-08-12,10426118,1502162,False,8400133,0.8057,buy,0,0.0,sell,523822,0.0502,buy,-1.04
2005-08-15,10476650,1502162,False,8452013,0.8067,buy,0,0.0,sell,522475,0.0499,buy,-0.56
2005-08-16,10370398,1502162,False,8342111,0.8044,buy,0,0.0,sell,526124,0.0507,buy,-1.57
2005-08-17,10366235,1502162,False,8341430,0.8047,buy,0,0.0,sell,522643,0.0504,buy,-1.6
2005-08-18,10369429,1502162,False,8340750,0.8044,buy,0,0.0,sell,526517,0.0508,buy,-1.57
2005-08-19,10388483,1502162,False,8359859,0.8047,buy,0,0.0,sell,526461,0.0507,buy,-1.39
2005-08-22,10387921,1502162,False,8359859,0.8048,buy,0,0.0,sell,525899,0.0506,buy,-1.4
2005-08-23,10374634,1502162,False,8344158,0.8043,buy,0,0.0,sell,528313,0.0509,buy,-1.52
2005-08-24,10300739,1502162,False,8269758,0.8028,buy,0,0.0,sell,528818,0.0513,buy,-2.23
2005-08-25,10332456,1502162,False,8299791,0.8033,buy,0,0.0,sell,530502,0.0513,buy,-1.93
2005-08-26,10275634,1502162,False,8243138,0.8022,buy,0,0.0,sell,530334,0.0516,buy,-2.46
2005-08-29,10339786,1502162,False,8306616,0.8034,buy,0,0.0,sell,531008,0.0514,buy,-1.86
2005-08-30,10299470,1502162,False,8262932,0.8023,buy,0,0.0,sell,534376,0.0519,buy,-2.24
2005-08-31,10408399,1502162,False,8367369,0.8039,buy,0,0.0,sell,538867,0.0518,buy,-1.2
2005-09-01,10399009,1502162,False,8361224,0.804,buy,0,0.0,sell,535622,0.0515,buy,-1.29
2005-09-02,10384444,1502162,False,8346208,0.8037,buy,0,0.0,sell,536073,0.0516,buy,-1.43
2005-09-06,10478278,1502162,False,8443817,0.8058,buy,0,0.0,sell,532299,0.0508,buy,-0.54
2005-09-07,10487602,1502162,False,8458155,0.8065,buy,0,0.0,sell,527285,0.0503,buy,-0.45
2005-09-08,10460181,1502162,False,8430170,0.8059,buy,0,0.0,sell,527848,0.0505,buy,-0.71
2005-09-09,10536956,1502162,False,8505254,0.8072,buy,0,0.0,sell,529539,0.0503,buy,0.0
2005-09-12,10516227,1502162,False,8488188,0.8072,buy,0,0.0,sell,525877,0.05,buy,-0.2
2005-09-13,10471889,1502162,False,8441090,0.8061,buy,0,0.0,sell,528637,0.0505,buy,-0.62
2005-09-14,10439144,1502162,False,8410373,0.8057,buy,0,0.0,sell,526609,0.0504,buy,-0.93
2005-09-15,10430709,1502162,False,8406275,0.8059,buy,0,0.0,sell,522272,0.0501,buy,-1.01
2005-09-16,10487051,1502162,False,8466054,0.8073,buy,0,0.0,sell,518835,0.0495,buy,-0.47
2005-09-19,10460071,1502162,False,8437947,0.8067,buy,0,0.0,buy,519962,0.0497,buy,-0.73
2005-09-20,10376130,1,True,8297262,0.7996,buy,1554530,0.1498,buy,524338,0.0505,buy,-1.53
2005-09-21,10331413,1,False,8219763,0.7956,buy,1582440,0.1532,buy,529210,0.0512,buy,-1.95
2005-09-22,10336594,1,False,8248992,0.798,buy,1558901,0.1508,buy,528701,0.0511,buy,-1.9
2005-09-23,10336738,1,False,8255792,0.7987,buy,1556211,0.1506,buy,524734,0.0508,buy,-1.9
2005-09-26,10353629,1,False,8265310,0.7983,buy,1565963,0.1512,buy,522355,0.0505,buy,-1.74
2005-09-27,10341562,1,False,8263267,0.799,buy,1555202,0.1504,buy,523091,0.0506,buy,-1.85
2005-09-28,10371730,1,False,8271429,0.7975,buy,1573697,0.1517,buy,526604,0.0508,buy,-1.57
2005-09-29,10446737,1,False,8338728,0.7982,buy,1583785,0.1516,buy,524224,0.0502,buy,-0.86
2005-09-30,10457309,1,False,8364562,0.7999,buy,1570334,0.1502,buy,522411,0.05,buy,-0.76
2005-10-03,10413895,1,False,8334649,0.8003,buy,1560919,0.1499,buy,518327,0.0498,buy,-1.17
2005-10-04,10322796,1,False,8240834,0.7983,buy,1561928,0.1513,buy,520034,0.0504,buy,-2.03
2005-10-05,10213956,1,False,8132745,0.7962,buy,1558901,0.1526,buy,522309,0.0511,buy,-3.07
2005-10-06,10211310,1,False,8103508,0.7936,buy,1587483,0.1555,buy,520318,0.051,buy,-3.09
2005-10-07,10246334,1,False,8131383,0.7936,buy,1592527,0.1554,buy,522423,0.051,buy,-2.76
2005-10-10,10177667,1,False,8062722,0.7922,buy,1592864,0.1565,buy,522081,0.0513,buy,-3.41
2005-10-11,10165701,1,False,8051164,0.792,buy,1593536,0.1568,buy,521001,0.0513,buy,-3.52
2005-10-12,10079254,1,False,7987938,0.7925,buy,1575378,0.1563,buy,515938,0.0512,buy,-4.34
2005-10-13,10078337,1,False,7983181,0.7921,buy,1581095,0.1569,buy,514061,0.051,buy,-4.35
2005-10-14,10154442,1,False,8067480,0.7945,buy,1573697,0.155,buy,513264,0.0505,buy,-3.63
2005-10-17,10199708,1,False,8097392,0.7939,buy,1589165,0.1558,buy,513151,0.0503,buy,-3.2
2005-10-18,10103838,1,False,8009696,0.7927,buy,1580422,0.1564,buy,513719,0.0508,buy,-4.11
2005-10-19,10215112,1,False,8142936,0.7971,buy,1558229,0.1525,buy,513947,0.0503,buy,-3.05
2005-10-20,10060933,1,False,7999496,0.7951,buy,1546123,0.1537,buy,515312,0.0512,buy,-4.52
2005-10-21,10115143,1,False,8030770,0.7939,buy,1564282,0.1546,buy,520091,0.0514,buy,-4.0
2005-10-24,10231140,1,False,8155177,0.7971,buy,1559910,0.1525,buy,516052,0.0504,buy,-2.9
2005-10-25,10232916,1,False,8138861,0.7954,buy,1582440,0.1546,buy,511615,0.05,buy,-2.89
2005-10-26,10200996,1,False,8115066,0.7955,buy,1578068,0.1547,buy,507860,0.0498,buy,-3.19
2005-10-27,10124888,1,False,8028732,0.793,buy,1586475,0.1567,buy,509681,0.0503,buy,-3.91
2005-10-28,10241857,1,False,8144299,0.7952,buy,1587820,0.155,buy,509737,0.0498,buy,-2.8
2005-10-31,10237686,1,False,8166734,0.7977,buy,1560246,0.1524,buy,510704,0.0499,buy,-2.84
2005-11-01,10239040,1,False,8191206,0.8,buy,1537717,0.1502,buy,510116,0.0498,buy,-2.83
2005-11-02,10335750,1,False,8276866,0.8008,buy,1551167,0.1501,buy,507716,0.0491,buy,-1.91
2005-11-03,10361956,1,False,8312216,0.8022,buy,1545451,0.1491,buy,504288,0.0487,buy,-1.66
2005-11-04,10335145,1,False,8301337,0.8032,buy,1530319,0.1481,buy,503488,0.0487,buy,-1.92
2005-11-07,10353765,1,False,8309500,0.8026,buy,1539062,0.1486,buy,505203,0.0488,buy,-1.74
2005-11-08,10363386,1,False,8309500,0.8018,buy,1543770,0.149,buy,510116,0.0492,buy,-1.65
2005-11-09,10390859,1,False,8320372,0.8007,buy,1565627,0.1507,buy,504860,0.0486,buy,-1.39
2005-11-10,10458925,1,False,8384958,0.8017,buy,1562936,0.1494,buy,511031,0.0489,buy,-0.74
2005-11-11,10498525,1,False,8413511,0.8014,buy,1573697,0.1499,buy,511316,0.0487,buy,-0.36
2005-11-14,10483885,1,False,8408752,0.8021,buy,1567644,0.1495,buy,507488,0.0484,buy,-0.5
2005-11-15,10457951,1,False,8378159,0.8011,buy,1568989,0.15,buy,510802,0.0488,buy,-0.75
2005-11-16,10517976,1,False,8395153,0.7982,buy,1606650,0.1528,buy,516172,0.0491,buy,-0.18
2005-11-17,10620956,1,False,8473338,0.7978,buy,1630188,0.1535,buy,517430,0.0487,buy,0.0
2005-11-18,10651195,1,False,8506648,0.7987,buy,1629516,0.153,buy,515030,0.0484,buy,0.0
2005-11-21,10713387,1,False,8549476,0.798,buy,1647338,0.1538,buy,516573,0.0482,buy,0.0
2005-11-22,10761883,1,False,8586190,0.7978,buy,1658434,0.1541,buy,517258,0.0481,buy,0.0
2005-11-23,10803788,1,False,8635811,0.7993,buy,1652718,0.153,buy,515258,0.0477,buy,0.0
2005-11-25,10821553,1,False,8642611,0.7986,buy,1661797,0.1536,buy,517144,0.0478,buy,0.0
2005-11-28,10773697,1,False,8581424,0.7965,buy,1672557,0.1552,buy,519715,0.0482,buy,-0.44
2005-11-29,10761287,1,False,8571910,0.7966,buy,1674575,0.1556,buy,514801,0.0478,buy,-0.56
