entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2012-01-09,2013-06-04,100.026357,131.113505,9277,288395,0.3108,0.0,3,spy,rebalance,512
2011-06-02,2013-06-21,69.570432,77.019403,26411,196735,0.1071,0.0,3,tlt,signal,750
2012-01-09,2014-04-16,100.026357,150.862489,5199,264297,0.5082,0.0,3,spy,rebalance,828
2012-01-09,2015-01-26,100.026357,169.020108,2248,155098,0.6898,0.0,3,spy,rebalance,1113
2014-04-16,2015-01-26,79.766513,98.949298,3283,62977,0.2405,0.0,3,tlt,rebalance,285
2015-01-26,2015-03-09,123.699992,112.082738,61439,-713752,-0.0939,0.0,3,gld,signal,42
2014-04-16,2015-06-11,79.766513,86.417285,25531,169801,0.0834,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,100.026357,162.866745,89538,5626603,0.6282,0.0,3,spy,signal,1324
2015-11-03,2016-01-11,176.952225,162.648424,80138,-1146278,-0.0808,0.0,3,spy,signal,69
2015-08-25,2016-02-11,93.253178,101.373061,3134,25448,0.0871,0.0,3,tlt,rebalance,170
2015-08-25,2016-11-10,93.281673,95.101276,22749,41394,0.0195,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,118.924852,113.079738,57917,-338531,-0.0491,0.0,3,gld,signal,288
2016-04-04,2017-04-19,176.24777,202.75085,4962,131508,0.1504,0.0,3,spy,rebalance,380
2016-04-04,2017-06-26,176.24777,211.888462,1765,62906,0.2022,0.0,3,spy,rebalance,448
2016-04-04,2018-02-02,176.24777,245.777276,3068,213317,0.3945,0.0,3,spy,rebalance,669
2017-06-26,2018-02-22,99.7855,92.835213,28910,-200933,-0.0697,0.0,3,tlt,signal,241
2017-04-19,2018-07-18,122.638707,115.681909,64923,-451656,-0.0567,0.0,3,gld,signal,455
2016-04-04,2018-12-18,176.24777,228.651367,67054,3513871,0.2973,0.0,3,spy,signal,988
2018-12-26,2019-02-22,98.791571,98.818535,17,0,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,878,2421,0.0225,0.0,3,gld,rebalance,36
2018-12-26,2019-06-04,98.791571,107.796555,2415,21747,0.0912,0.0,3,tlt,rebalance,160
2019-02-22,2020-01-03,250.183893,292.617248,1597,67766,0.1696,0.0,3,spy,rebalance,315
2018-12-26,2020-03-03,100.542343,128.182307,3096,85573,0.2749,0.0,3,tlt,rebalance,433
2019-01-17,2020-03-03,122.791549,150.387476,2534,69928,0.2247,0.0,3,gld,rebalance,411
2019-02-22,2020-03-10,251.626522,259.34294,63686,491428,0.0307,0.0,3,spy,signal,382
2018-12-26,2020-04-02,100.542343,140.902962,2684,108328,0.4014,0.0,3,tlt,rebalance,463
2019-01-17,2020-04-02,122.791549,150.746397,2508,70111,0.2277,0.0,3,gld,rebalance,441
2019-01-17,2020-06-02,122.791549,163.398329,3665,148824,0.3307,0.0,3,gld,rebalance,502
2020-06-02,2020-09-02,282.638832,326.479609,1098,48137,0.1551,0.0,3,spy,rebalance,92
2018-12-26,2021-02-08,106.054251,125.178227,24222,463221,0.1803,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,122.844895,162.540909,54193,2151246,0.3231,0.0,3,gld,signal,774
2020-06-02,2021-04-05,282.638832,375.694246,5634,524274,0.3292,0.0,3,spy,rebalance,307
2020-06-02,2021-05-21,282.638832,388.181407,799,84329,0.3734,0.0,3,spy,rebalance,353
2020-06-02,2021-08-06,282.638832,413.021994,2118,276152,0.4613,0.0,3,spy,rebalance,430
2021-08-06,2022-02-11,126.959445,117.339638,28835,-277387,-0.0758,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,282.638832,388.761201,53062,5631065,0.3755,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.333325,161.942703,65112,-937002,-0.0816,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,374,345,0.0054,0.0,3,gld,rebalance,32
2023-02-07,2023-12-20,393.13798,459.882335,1978,132020,0.1698,0.0,3,spy,rebalance,316
2023-02-07,2024-04-02,393.13798,504.409469,816,90798,0.283,0.0,3,spy,rebalance,420
2023-01-06,2024-04-02,172.929149,208.442797,756,26848,0.2054,0.0,3,gld,rebalance,452
2023-12-20,2024-04-16,89.588107,80.610593,50124,-449989,-0.1002,0.0,3,tlt,signal,118
2023-01-06,2024-08-07,172.929149,221.274182,2692,130145,0.2796,0.0,3,gld,rebalance,579
2023-02-07,2024-11-04,394.644145,559.440763,7,1154,0.4176,0.0,3,spy,rebalance,636
2023-01-06,2024-11-04,172.929149,252.560047,2436,193981,0.4605,0.0,3,gld,rebalance,668
2024-08-07,2024-12-30,89.23409,82.907883,55368,-350269,-0.0709,0.0,3,tlt,signal,145
2023-01-06,2025-04-02,172.929149,287.415159,5306,607463,0.662,0.0,3,gld,rebalance,817
2023-02-07,2025-04-07,401.199825,482.194762,52913,4285685,0.2019,0.0,3,spy,signal,790
2023-01-06,2025-05-02,172.929149,299.269503,5010,632965,0.7306,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,172.929149,291.742135,64,7604,0.6871,0.0,3,gld,rebalance,861
2025-05-16,2025-09-16,586.302585,653.938741,239,16165,0.1154,0.0,3,spy,rebalance,123
2023-01-06,2025-09-16,172.929149,339.069726,1043,173285,0.9607,0.0,3,gld,rebalance,984
2023-01-06,2026-01-28,172.929149,481.939845,7884,2436240,1.7869,0.0,3,gld,rebalance,1118
