Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10257672,2982727,False,6245466,0.6089,buy,0,0.0,sell,1029479,0.1004,buy,0.0
2005-03-08,10224534,2982727,False,6222071,0.6085,buy,0,0.0,sell,1019737,0.0997,buy,-0.32
2005-03-09,10138702,2982727,False,6152894,0.6069,buy,0,0.0,sell,1003082,0.0989,buy,-1.16
2005-03-10,10158557,2982727,False,6166630,0.607,buy,0,0.0,sell,1009200,0.0993,buy,-0.97
2005-03-11,10107955,2982727,False,6123392,0.6058,buy,0,0.0,sell,1001836,0.0991,buy,-1.46
2005-03-14,10152109,2982727,False,6161542,0.6069,buy,0,0.0,sell,1007840,0.0993,buy,-1.03
2005-03-15,10094900,2982727,False,6110678,0.6053,buy,0,0.0,sell,1001495,0.0992,buy,-1.59
2005-03-16,10049139,2982727,False,6058798,0.6029,buy,0,0.0,sell,1007614,0.1003,buy,-2.03
2005-03-17,10064631,2982727,False,6071005,0.6032,buy,0,0.0,sell,1010900,0.1004,buy,-1.88
2005-03-18,10040261,2982727,False,6052980,0.6029,buy,0,0.0,sell,1004555,0.1001,buy,-2.12
2005-03-21,10014962,2982727,False,6030513,0.6022,buy,0,0.0,sell,1001723,0.1,buy,-2.37
2005-03-22,9945189,2982727,False,5969237,0.6002,buy,0,0.0,sell,993226,0.0999,buy,-3.05
2005-03-23,9955053,2982727,False,5974343,0.6001,buy,0,0.0,sell,997983,0.1002,buy,-2.95
2005-03-24,9964246,2982727,False,5981495,0.6003,buy,0,0.0,sell,1000024,0.1004,buy,-2.86
2005-03-28,9966807,2982727,False,5990175,0.601,buy,0,0.0,sell,993906,0.0997,buy,-2.84
2005-03-29,9932868,2982727,False,5950344,0.5991,buy,0,0.0,sell,999797,0.1007,buy,-3.17
2005-03-30,10022104,2982727,False,6034597,0.6021,buy,0,0.0,sell,1004780,0.1003,buy,-2.3
2005-03-31,10018125,2982727,False,6023367,0.6012,buy,0,0.0,sell,1012032,0.101,buy,-2.34
2005-04-01,9994474,2982727,False,5996304,0.6,buy,0,0.0,sell,1015444,0.1016,buy,-2.57
2005-04-04,10004455,2982727,False,6006513,0.6004,buy,0,0.0,sell,1015215,0.1015,buy,-2.47
2005-04-05,10030438,2982727,False,6035109,0.6017,buy,0,0.0,sell,1012602,0.101,buy,-2.22
2005-04-06,10054898,2982727,False,6056046,0.6023,buy,0,0.0,sell,1016125,0.1011,buy,-1.98
2005-04-07,10079389,2982727,False,6088725,0.6041,buy,0,0.0,sell,1007938,0.1,buy,-1.74
2005-04-08,10019593,2982727,False,6025402,0.6014,buy,0,0.0,sell,1011464,0.1009,buy,-2.32
2005-04-11,10029649,2982727,False,6030001,0.6012,buy,0,0.0,sell,1016921,0.1014,buy,-2.22
2005-04-12,10070237,2982727,False,6061150,0.6019,buy,0,0.0,sell,1026360,0.1019,buy,-1.83
2005-04-13,9996249,2982727,False,5989665,0.5992,buy,0,0.0,sell,1023858,0.1024,buy,-2.55
2005-04-14,9916530,2982727,False,5911537,0.5961,buy,0,0.0,sell,1022266,0.1031,buy,-3.33
2005-04-15,9847340,2982727,False,5828816,0.5919,buy,0,0.0,sell,1035797,0.1052,buy,-4.0
2005-04-18,9864417,2982727,False,5846688,0.5927,buy,0,0.0,sell,1035002,0.1049,buy,-3.83
2005-04-19,9920888,2982727,False,5893153,0.594,buy,0,0.0,sell,1045008,0.1053,buy,-3.28
2005-04-20,9836061,2982727,False,5810941,0.5908,buy,0,0.0,sell,1042393,0.106,buy,-4.11
2005-04-21,9937995,2982727,False,5923791,0.5961,buy,0,0.0,sell,1031477,0.1038,buy,-3.12
2005-04-22,9924171,2982727,False,5901325,0.5946,buy,0,0.0,sell,1040120,0.1048,buy,-3.25
2005-04-25,9966050,2982727,False,5940134,0.596,buy,0,0.0,sell,1043189,0.1047,buy,-2.84
2005-04-26,9906755,2982727,False,5882431,0.5938,buy,0,0.0,sell,1041597,0.1051,buy,-3.42
2005-04-27,9933371,2982727,False,5905409,0.5945,buy,0,0.0,sell,1045236,0.1052,buy,-3.16
2005-04-28,9867062,2982727,False,5831368,0.591,buy,0,0.0,sell,1052967,0.1067,buy,-3.81
2005-04-29,9944390,2982727,False,5910515,0.5944,buy,0,0.0,sell,1051149,0.1057,buy,-3.05
2005-05-02,9977355,2982727,False,5943707,0.5957,buy,0,0.0,sell,1050921,0.1053,buy,-2.73
2005-05-03,9990419,2982727,False,5953918,0.596,buy,0,0.0,sell,1053774,0.1055,buy,-2.61
2005-05-04,10027130,2982727,False,5999874,0.5984,buy,0,0.0,sell,1044530,0.1042,buy,-2.25
2005-05-05,10027487,2982727,False,5997833,0.5981,buy,0,0.0,sell,1046927,0.1044,buy,-2.24
2005-05-06,10000834,2982727,False,5978941,0.5978,buy,0,0.0,sell,1039166,0.1039,buy,-2.5
2005-05-09,10039138,2982727,False,6016217,0.5993,buy,0,0.0,sell,1040194,0.1036,buy,-2.13
2005-05-10,9984257,2982727,False,5953918,0.5963,buy,0,0.0,sell,1047612,0.1049,buy,-2.67
2005-05-11,10020131,2982727,False,5986598,0.5975,buy,0,0.0,sell,1050807,0.1049,buy,-2.32
2005-05-12,9958371,2982727,False,5920729,0.5945,buy,0,0.0,sell,1054916,0.1059,buy,-2.92
2005-05-13,9950735,2982727,False,5908985,0.5938,buy,0,0.0,sell,1059023,0.1064,buy,-2.99
2005-05-16,10004625,2982727,False,5964131,0.5961,buy,0,0.0,sell,1057768,0.1057,buy,-2.47
2005-05-17,10047422,2982727,False,6003961,0.5976,buy,0,0.0,sell,1060735,0.1056,buy,-2.05
2005-05-18,10116286,2982727,False,6065748,0.5996,buy,0,0.0,sell,1067811,0.1056,buy,-1.38
2005-05-19,10139076,2982727,False,6091277,0.6008,buy,0,0.0,sell,1065072,0.105,buy,-1.16
2005-05-20,10131650,2982727,False,6082596,0.6004,buy,0,0.0,sell,1066327,0.1052,buy,-1.23
2005-05-23,10173681,2982727,False,6116297,0.6012,buy,0,0.0,sell,1074658,0.1056,buy,-0.82
2005-05-24,10162354,2982727,False,6102003,0.6005,buy,0,0.0,sell,1077625,0.106,buy,-0.93
2005-05-25,10150222,2982727,False,6097402,0.6007,buy,0,0.0,sell,1070093,0.1054,buy,-1.05
2005-05-26,10182561,2982727,False,6130084,0.602,buy,0,0.0,sell,1069751,0.1051,buy,-0.73
2005-05-27,10193915,2982727,False,6140297,0.6023,buy,0,0.0,sell,1070891,0.1051,buy,-0.62
2005-05-31,10167836,2982727,False,6100980,0.6,buy,0,0.0,sell,1084129,0.1066,buy,-0.88
2005-06-01,10233194,2982727,False,6153063,0.6013,buy,0,0.0,sell,1097404,0.1072,buy,-0.24
2005-06-02,10249107,2982727,False,6166341,0.6016,buy,0,0.0,sell,1100039,0.1073,buy,-0.08
2005-06-03,10208907,2982727,False,6135190,0.601,buy,0,0.0,sell,1090990,0.1069,buy,-0.48
2005-06-06,10209018,2982727,False,6129574,0.6004,buy,0,0.0,sell,1096717,0.1074,buy,-0.47
2005-06-07,10222318,2982727,False,6134170,0.6001,buy,0,0.0,sell,1105422,0.1081,buy,-0.34
2005-06-08,10205818,2982727,False,6122938,0.5999,buy,0,0.0,sell,1100153,0.1078,buy,-0.51
2005-06-09,10234004,2982727,False,6152041,0.6011,buy,0,0.0,sell,1099237,0.1074,buy,-0.23
2005-06-10,10207338,2982727,False,6137744,0.6013,buy,0,0.0,sell,1086867,0.1065,buy,-0.49
2005-06-13,10220213,2982727,False,6157149,0.6024,buy,0,0.0,sell,1080337,0.1057,buy,-0.37
2005-06-14,10227409,2982727,False,6171446,0.6034,buy,0,0.0,sell,1073236,0.1049,buy,-0.3
2005-06-15,10241100,2982727,False,6183190,0.6038,buy,0,0.0,sell,1075184,0.105,buy,-0.16
2005-06-16,10262314,2982727,False,6199020,0.6041,buy,0,0.0,sell,1080567,0.1053,buy,0.0
2005-06-17,10285167,2982727,False,6221988,0.6049,buy,0,0.0,sell,1080452,0.105,buy,0.0
2005-06-20,10285388,2982727,False,6224041,0.6051,buy,0,0.0,sell,1078620,0.1049,buy,0.0
2005-06-21,10296877,2982727,False,6227629,0.6048,buy,0,0.0,sell,1086522,0.1055,buy,0.0
2005-06-22,10315177,2982727,False,6232756,0.6042,buy,0,0.0,sell,1099695,0.1066,buy,0.0
2005-06-23,10226362,2982727,False,6145086,0.6009,buy,0,0.0,sell,1098549,0.1074,buy,-0.86
2005-06-24,10186741,2982727,False,6099967,0.5988,buy,0,0.0,sell,1104048,0.1084,buy,-1.25
2005-06-27,10198436,2982727,False,6108684,0.599,buy,0,0.0,sell,1107026,0.1085,buy,-1.13
2005-06-28,10242144,2982727,False,6159952,0.6014,buy,0,0.0,sell,1099466,0.1073,buy,-0.71
2005-06-29,10224023,2982727,False,6143548,0.6009,buy,0,0.0,sell,1097748,0.1074,buy,-0.88
2005-06-30,10200549,2982727,False,6110223,0.599,buy,0,0.0,sell,1107599,0.1086,buy,-1.11
2005-07-01,10205065,2982727,False,6128164,0.6005,buy,0,0.0,sell,1094174,0.1072,buy,-1.07
2005-07-05,10243939,2982727,False,6177383,0.603,buy,0,0.0,sell,1083830,0.1058,buy,-0.69
2005-07-06,10198138,2982727,False,6125605,0.6007,buy,0,0.0,sell,1089806,0.1069,buy,-1.13
2005-07-07,10224532,2982727,False,6149700,0.6015,buy,0,0.0,sell,1092106,0.1068,buy,-0.88
2005-07-08,10290289,2982727,False,6219939,0.6044,buy,0,0.0,sell,1087623,0.1057,buy,-0.24
2005-07-11,10322072,2982727,False,6251722,0.6057,buy,0,0.0,sell,1087623,0.1054,buy,0.0
2005-07-12,10332388,2982727,False,6268131,0.6066,buy,0,0.0,sell,1081531,0.1047,buy,0.0
2005-07-13,10339496,2982727,False,6276847,0.6071,buy,0,0.0,sell,1079922,0.1044,buy,0.0
2005-07-14,10361349,2982727,False,6301458,0.6082,buy,0,0.0,sell,1077164,0.104,buy,0.0
2005-07-15,10360630,2982727,False,6297866,0.6079,buy,0,0.0,sell,1080037,0.1042,buy,-0.01
2005-07-18,10327459,2982727,False,6272741,0.6074,buy,0,0.0,sell,1071992,0.1038,buy,-0.33
2005-07-19,10365607,2982727,False,6307096,0.6085,buy,0,0.0,sell,1075784,0.1038,buy,0.0
2005-07-20,10393001,2982727,False,6328628,0.6089,buy,0,0.0,sell,1081647,0.1041,buy,0.0
2005-07-21,10341374,2982727,False,6291713,0.6084,buy,0,0.0,sell,1066934,0.1032,buy,-0.5
2005-07-22,10391690,2982727,False,6333753,0.6095,buy,0,0.0,sell,1075210,0.1035,buy,-0.01
2005-07-25,10369841,2982727,False,6315812,0.6091,buy,0,0.0,sell,1071302,0.1033,buy,-0.22
2005-07-26,10379252,2982727,False,6323499,0.6092,buy,0,0.0,sell,1073026,0.1034,buy,-0.13
2005-07-27,10400600,2982727,False,6346571,0.6102,buy,0,0.0,sell,1071302,0.103,buy,0.0
2005-07-28,10450129,2982727,False,6386562,0.6111,buy,0,0.0,sell,1080841,0.1034,buy,0.0
2005-07-29,10396889,2982727,False,6344010,0.6102,buy,0,0.0,sell,1070153,0.1029,buy,-0.51
2005-08-01,10388293,2982727,False,6339394,0.6102,buy,0,0.0,sell,1066173,0.1026,buy,-0.59
2005-08-02,10422774,2982727,False,6377335,0.6119,buy,0,0.0,sell,1062712,0.102,buy,-0.26
2005-08-03,10444882,2982727,False,6394252,0.6122,buy,0,0.0,sell,1067904,0.1022,buy,-0.05
2005-08-04,10391421,2982727,False,6342984,0.6104,buy,0,0.0,sell,1065711,0.1026,buy,-0.56
2005-08-05,10340049,2982727,False,6299917,0.6093,buy,0,0.0,sell,1057406,0.1023,buy,-1.05
2005-08-08,10326296,2982727,False,6288125,0.6089,buy,0,0.0,sell,1055445,0.1022,buy,-1.18
2005-08-09,10368160,2982727,False,6326067,0.6101,buy,0,0.0,sell,1059367,0.1022,buy,-0.78
2005-08-10,10363928,2982727,False,6322989,0.6101,buy,0,0.0,sell,1058213,0.1021,buy,-0.82
2005-08-11,10396434,2982727,False,6348111,0.6106,buy,0,0.0,sell,1065596,0.1025,buy,-0.51
2005-08-12,10368312,2982727,False,6309146,0.6085,buy,0,0.0,sell,1076440,0.1038,buy,-0.78
2005-08-15,10404509,2982727,False,6348111,0.6101,buy,0,0.0,sell,1073671,0.1032,buy,-0.44
2005-08-16,10329464,2982727,False,6265567,0.6066,buy,0,0.0,sell,1081170,0.1047,buy,-1.15
2005-08-17,10321799,2982727,False,6265055,0.607,buy,0,0.0,sell,1074017,0.1041,buy,-1.23
2005-08-18,10329248,2982727,False,6264544,0.6065,buy,0,0.0,sell,1081977,0.1047,buy,-1.16
2005-08-19,10343486,2982727,False,6278897,0.607,buy,0,0.0,sell,1081863,0.1046,buy,-1.02
2005-08-22,10342331,2982727,False,6278897,0.6071,buy,0,0.0,sell,1080708,0.1045,buy,-1.03
2005-08-23,10335499,2982727,False,6267104,0.6064,buy,0,0.0,sell,1085669,0.105,buy,-1.1
2005-08-24,10280657,2982727,False,6211223,0.6042,buy,0,0.0,sell,1086707,0.1057,buy,-1.62
2005-08-25,10306675,2982727,False,6233781,0.6048,buy,0,0.0,sell,1090168,0.1058,buy,-1.37
2005-08-26,10263778,2982727,False,6191230,0.6032,buy,0,0.0,sell,1089822,0.1062,buy,-1.78
2005-08-29,10312840,2982727,False,6238907,0.605,buy,0,0.0,sell,1091207,0.1058,buy,-1.31
2005-08-30,10286951,2982727,False,6206097,0.6033,buy,0,0.0,sell,1098128,0.1067,buy,-1.56
2005-08-31,10374621,2982727,False,6284537,0.6058,buy,0,0.0,sell,1107357,0.1067,buy,-0.72
2005-09-01,10363337,2982727,False,6279922,0.606,buy,0,0.0,sell,1100689,0.1062,buy,-0.83
2005-09-02,10352986,2982727,False,6268644,0.6055,buy,0,0.0,sell,1101616,0.1064,buy,-0.93
2005-09-06,10418541,2982727,False,6341956,0.6087,buy,0,0.0,sell,1093859,0.105,buy,-0.3
2005-09-07,10419007,2982727,False,6352724,0.6097,buy,0,0.0,sell,1083556,0.104,buy,-0.3
2005-09-08,10399146,2982727,False,6331706,0.6089,buy,0,0.0,sell,1084714,0.1043,buy,-0.49
2005-09-09,10459014,2982727,False,6388100,0.6108,buy,0,0.0,sell,1088188,0.104,buy,0.0
2005-09-12,10438670,2982727,False,6375281,0.6107,buy,0,0.0,sell,1080662,0.1035,buy,-0.19
2005-09-13,10408967,2982727,False,6339907,0.6091,buy,0,0.0,sell,1086334,0.1044,buy,-0.48
2005-09-14,10381730,2982727,False,6316836,0.6085,buy,0,0.0,sell,1082167,0.1042,buy,-0.74
2005-09-15,10369739,2982727,False,6313759,0.6089,buy,0,0.0,sell,1073254,0.1035,buy,-0.85
2005-09-16,10407574,2982727,False,6358657,0.611,buy,0,0.0,sell,1066191,0.1024,buy,-0.49
2005-09-19,10388780,2982727,False,6337546,0.61,buy,0,0.0,buy,1068507,0.1029,buy,-0.67
2005-09-20,10309320,-133899,False,6284002,0.6095,buy,3087933,0.2995,buy,1071284,0.1039,buy,-1.43
2005-09-21,10316021,-133899,False,6225307,0.6035,buy,3143373,0.3047,buy,1081240,0.1048,buy,-1.37
2005-09-22,10290360,-133899,False,6247443,0.6071,buy,3096616,0.3009,buy,1080199,0.105,buy,-1.61
2005-09-23,10282063,-133899,False,6252594,0.6081,buy,3091273,0.3006,buy,1072095,0.1043,buy,-1.69
2005-09-26,10303780,-133899,False,6259803,0.6075,buy,3110643,0.3019,buy,1067233,0.1036,buy,-1.48
2005-09-27,10282364,-133899,False,6258255,0.6086,buy,3089269,0.3004,buy,1068739,0.1039,buy,-1.69
2005-09-28,10332459,-133899,False,6264436,0.6063,buy,3126006,0.3025,buy,1075915,0.1041,buy,-1.21
2005-09-29,10398604,-133899,False,6315406,0.6073,buy,3146044,0.3025,buy,1071053,0.103,buy,-0.58
2005-09-30,10387749,-133899,False,6334972,0.6099,buy,3119327,0.3003,buy,1067349,0.1028,buy,-0.68
2005-10-03,10338046,-133899,False,6312316,0.6106,buy,3100624,0.2999,buy,1059004,0.1024,buy,-1.16
2005-10-04,10272486,-133899,False,6241265,0.6076,buy,3102628,0.302,buy,1062492,0.1034,buy,-1.78
2005-10-05,10189260,-133899,False,6159403,0.6045,buy,3096616,0.3039,buy,1067140,0.1047,buy,-2.58
2005-10-06,10219826,-133899,False,6137260,0.6005,buy,3153392,0.3086,buy,1063072,0.104,buy,-2.29
2005-10-07,10255256,-133899,False,6158371,0.6005,buy,3163411,0.3085,buy,1067372,0.1041,buy,-1.95
2005-10-10,10203225,-133899,False,6106370,0.5985,buy,3164079,0.3101,buy,1066675,0.1045,buy,-2.45
2005-10-11,10193600,-133899,False,6097617,0.5982,buy,3165415,0.3105,buy,1064467,0.1044,buy,-2.54
2005-10-12,10099302,-133899,False,6049732,0.599,buy,3129346,0.3099,buy,1054123,0.1044,buy,-3.44
2005-10-13,10103219,-133899,False,6046130,0.5984,buy,3140701,0.3109,buy,1050288,0.104,buy,-3.4
2005-10-14,10150742,-133899,False,6109974,0.6019,buy,3126006,0.308,buy,1048661,0.1033,buy,-2.95
2005-10-17,10203889,-133899,False,6132628,0.601,buy,3156732,0.3094,buy,1048428,0.1027,buy,-2.44
2005-10-18,10121267,-133899,False,6066211,0.5994,buy,3139365,0.3102,buy,1049590,0.1037,buy,-3.23
2005-10-19,10178558,-133899,False,6167121,0.6059,buy,3095280,0.3041,buy,1050055,0.1032,buy,-2.68
2005-10-20,10048666,-133899,False,6058486,0.6029,buy,3071234,0.3056,buy,1052845,0.1048,buy,-3.92
2005-10-21,10118184,-133899,False,6082171,0.6011,buy,3107303,0.3071,buy,1062608,0.105,buy,-3.26
2005-10-24,10195469,-133899,False,6176392,0.6058,buy,3098620,0.3039,buy,1054356,0.1034,buy,-2.52
2005-10-25,10218799,-133899,False,6164035,0.6032,buy,3143373,0.3076,buy,1045290,0.1023,buy,-2.3
2005-10-26,10184424,-133899,False,6146014,0.6035,buy,3134689,0.3078,buy,1037620,0.1019,buy,-2.63
2005-10-27,10139457,-133899,False,6080628,0.5997,buy,3151388,0.3108,buy,1041339,0.1027,buy,-3.06
2005-10-28,10229769,-133899,False,6168154,0.603,buy,3154060,0.3083,buy,1041455,0.1018,buy,-2.19
2005-10-31,10193965,-133899,False,6185145,0.6067,buy,3099288,0.304,buy,1043430,0.1024,buy,-2.53
2005-11-01,10166544,-133899,False,6203679,0.6102,buy,3054535,0.3004,buy,1042228,0.1025,buy,-2.8
2005-11-02,10253234,-133899,False,6268554,0.6114,buy,3081253,0.3005,buy,1037325,0.1012,buy,-1.97
2005-11-03,10261647,-133899,False,6295327,0.6135,buy,3069898,0.2992,buy,1030321,0.1004,buy,-1.89
2005-11-04,10221717,-133899,False,6287088,0.6151,buy,3039840,0.2974,buy,1028687,0.1006,buy,-2.27
2005-11-07,10248768,-133899,False,6293270,0.6141,buy,3057207,0.2983,buy,1032189,0.1007,buy,-2.01
2005-11-08,10268158,-133899,False,6293270,0.6129,buy,3066558,0.2986,buy,1042228,0.1015,buy,-1.82
2005-11-09,10309069,-133899,False,6301504,0.6113,buy,3109975,0.3017,buy,1031489,0.1001,buy,-1.43
2005-11-10,10365248,-133899,False,6350419,0.6127,buy,3104632,0.2995,buy,1044097,0.1007,buy,-0.9
2005-11-11,10408831,-133899,False,6372044,0.6122,buy,3126006,0.3003,buy,1044680,0.1004,buy,-0.48
2005-11-14,10385382,-133899,False,6368439,0.6132,buy,3113983,0.2998,buy,1036859,0.0998,buy,-0.7
2005-11-15,10371655,-133899,False,6345269,0.6118,buy,3116655,0.3005,buy,1043630,0.1006,buy,-0.84
2005-11-16,10470308,-133899,False,6358140,0.6073,buy,3191465,0.3048,buy,1054602,0.1007,buy,0.0
2005-11-17,10578848,-133899,False,6417354,0.6066,buy,3238222,0.3061,buy,1057171,0.0999,buy,0.0
2005-11-18,10597836,-133899,False,6442582,0.6079,buy,3236886,0.3054,buy,1052268,0.0993,buy,0.0
2005-11-21,10668826,-133899,False,6475018,0.6069,buy,3272287,0.3067,buy,1055420,0.0989,buy,0.0
