Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10257546,3008709,False,6245466,0.6089,buy,0,0.0,sell,1003370,0.0978,buy,0.0
2005-03-08,10224655,3008709,False,6222071,0.6085,buy,0,0.0,sell,993875,0.0972,buy,-0.32
2005-03-09,10139245,3008709,False,6152894,0.6068,buy,0,0.0,sell,977642,0.0964,buy,-1.15
2005-03-10,10158944,3008709,False,6166630,0.607,buy,0,0.0,sell,983605,0.0968,buy,-0.96
2005-03-11,10108529,3008709,False,6123392,0.6058,buy,0,0.0,sell,976428,0.0966,buy,-1.45
2005-03-14,10152531,3008709,False,6161542,0.6069,buy,0,0.0,sell,982280,0.0968,buy,-1.02
2005-03-15,10095483,3008709,False,6110678,0.6053,buy,0,0.0,sell,976095,0.0967,buy,-1.58
2005-03-16,10049567,3008709,False,6058798,0.6029,buy,0,0.0,sell,982059,0.0977,buy,-2.03
2005-03-17,10064976,3008709,False,6071005,0.6032,buy,0,0.0,sell,985261,0.0979,buy,-1.88
2005-03-18,10040767,3008709,False,6052980,0.6028,buy,0,0.0,sell,979078,0.0975,buy,-2.11
2005-03-21,10015540,3008709,False,6030513,0.6021,buy,0,0.0,sell,976317,0.0975,buy,-2.36
2005-03-22,9945982,3008709,False,5969237,0.6002,buy,0,0.0,sell,968036,0.0973,buy,-3.04
2005-03-23,9955726,3008709,False,5974343,0.6001,buy,0,0.0,sell,972673,0.0977,buy,-2.94
2005-03-24,9964866,3008709,False,5981495,0.6003,buy,0,0.0,sell,974661,0.0978,buy,-2.85
2005-03-28,9967583,3008709,False,5990175,0.601,buy,0,0.0,sell,968698,0.0972,buy,-2.83
2005-03-29,9933494,3008709,False,5950344,0.599,buy,0,0.0,sell,974440,0.0981,buy,-3.16
2005-03-30,10022604,3008709,False,6034597,0.6021,buy,0,0.0,sell,979297,0.0977,buy,-2.29
2005-03-31,10018441,3008709,False,6023367,0.6012,buy,0,0.0,sell,986365,0.0985,buy,-2.33
2005-04-01,9994704,3008709,False,5996304,0.5999,buy,0,0.0,sell,989690,0.099,buy,-2.56
2005-04-04,10004690,3008709,False,6006513,0.6004,buy,0,0.0,sell,989468,0.0989,buy,-2.47
2005-04-05,10030739,3008709,False,6035109,0.6017,buy,0,0.0,sell,986920,0.0984,buy,-2.21
2005-04-06,10055110,3008709,False,6056046,0.6023,buy,0,0.0,sell,990354,0.0985,buy,-1.97
2005-04-07,10079809,3008709,False,6088725,0.6041,buy,0,0.0,sell,982375,0.0975,buy,-1.73
2005-04-08,10019923,3008709,False,6025402,0.6013,buy,0,0.0,sell,985811,0.0984,buy,-2.32
2005-04-11,10029840,3008709,False,6030001,0.6012,buy,0,0.0,sell,991130,0.0988,buy,-2.22
2005-04-12,10070189,3008709,False,6061150,0.6019,buy,0,0.0,sell,1000330,0.0993,buy,-1.83
2005-04-13,9996265,3008709,False,5989665,0.5992,buy,0,0.0,sell,997891,0.0998,buy,-2.55
2005-04-14,9916586,3008709,False,5911537,0.5961,buy,0,0.0,sell,996340,0.1005,buy,-3.32
2005-04-15,9847053,3008709,False,5828816,0.5919,buy,0,0.0,sell,1009528,0.1025,buy,-4.0
2005-04-18,9864150,3008709,False,5846688,0.5927,buy,0,0.0,sell,1008752,0.1023,buy,-3.84
2005-04-19,9920367,3008709,False,5893153,0.594,buy,0,0.0,sell,1018505,0.1027,buy,-3.29
2005-04-20,9835607,3008709,False,5810941,0.5908,buy,0,0.0,sell,1015956,0.1033,buy,-4.11
2005-04-21,9937818,3008709,False,5923791,0.5961,buy,0,0.0,sell,1005317,0.1012,buy,-3.12
2005-04-22,9923775,3008709,False,5901325,0.5947,buy,0,0.0,sell,1013741,0.1022,buy,-3.25
2005-04-25,9965576,3008709,False,5940134,0.5961,buy,0,0.0,sell,1016732,0.102,buy,-2.85
2005-04-26,9906321,3008709,False,5882431,0.5938,buy,0,0.0,sell,1015180,0.1025,buy,-3.42
2005-04-27,9932845,3008709,False,5905409,0.5945,buy,0,0.0,sell,1018727,0.1026,buy,-3.17
2005-04-28,9866340,3008709,False,5831368,0.591,buy,0,0.0,sell,1026262,0.104,buy,-3.81
2005-04-29,9943714,3008709,False,5910515,0.5944,buy,0,0.0,sell,1024490,0.103,buy,-3.06
2005-05-02,9976684,3008709,False,5943707,0.5958,buy,0,0.0,sell,1024268,0.1027,buy,-2.74
2005-05-03,9989676,3008709,False,5953918,0.596,buy,0,0.0,sell,1027048,0.1028,buy,-2.61
2005-05-04,10026622,3008709,False,5999874,0.5984,buy,0,0.0,sell,1018039,0.1015,buy,-2.25
2005-05-05,10026917,3008709,False,5997833,0.5982,buy,0,0.0,sell,1020375,0.1018,buy,-2.25
2005-05-06,10000461,3008709,False,5978941,0.5979,buy,0,0.0,sell,1012811,0.1013,buy,-2.51
2005-05-09,10038739,3008709,False,6016217,0.5993,buy,0,0.0,sell,1013813,0.101,buy,-2.13
2005-05-10,9983670,3008709,False,5953918,0.5964,buy,0,0.0,sell,1021042,0.1023,buy,-2.67
2005-05-11,10019464,3008709,False,5986598,0.5975,buy,0,0.0,sell,1024156,0.1022,buy,-2.32
2005-05-12,9957599,3008709,False,5920729,0.5946,buy,0,0.0,sell,1028161,0.1033,buy,-2.92
2005-05-13,9949859,3008709,False,5908985,0.5939,buy,0,0.0,sell,1032164,0.1037,buy,-3.0
2005-05-16,10003781,3008709,False,5964131,0.5962,buy,0,0.0,sell,1030941,0.1031,buy,-2.47
2005-05-17,10046503,3008709,False,6003961,0.5976,buy,0,0.0,sell,1033832,0.1029,buy,-2.06
2005-05-18,10115187,3008709,False,6065748,0.5997,buy,0,0.0,sell,1040729,0.1029,buy,-1.39
2005-05-19,10138046,3008709,False,6091277,0.6008,buy,0,0.0,sell,1038060,0.1024,buy,-1.16
2005-05-20,10130588,3008709,False,6082596,0.6004,buy,0,0.0,sell,1039283,0.1026,buy,-1.24
2005-05-23,10172409,3008709,False,6116297,0.6013,buy,0,0.0,sell,1047402,0.103,buy,-0.83
2005-05-24,10161006,3008709,False,6102003,0.6005,buy,0,0.0,sell,1050294,0.1034,buy,-0.94
2005-05-25,10149065,3008709,False,6097402,0.6008,buy,0,0.0,sell,1042954,0.1028,buy,-1.06
2005-05-26,10181413,3008709,False,6130084,0.6021,buy,0,0.0,sell,1042620,0.1024,buy,-0.74
2005-05-27,10192738,3008709,False,6140297,0.6024,buy,0,0.0,sell,1043732,0.1024,buy,-0.63
2005-05-31,10166323,3008709,False,6100980,0.6001,buy,0,0.0,sell,1056634,0.1039,buy,-0.89
2005-06-01,10231344,3008709,False,6153063,0.6014,buy,0,0.0,sell,1069572,0.1045,buy,-0.26
2005-06-02,10247191,3008709,False,6166341,0.6018,buy,0,0.0,sell,1072140,0.1046,buy,-0.1
2005-06-03,10207220,3008709,False,6135190,0.6011,buy,0,0.0,sell,1063321,0.1042,buy,-0.49
2005-06-06,10207187,3008709,False,6129574,0.6005,buy,0,0.0,sell,1068903,0.1047,buy,-0.49
2005-06-07,10220266,3008709,False,6134170,0.6002,buy,0,0.0,sell,1077386,0.1054,buy,-0.36
2005-06-08,10203899,3008709,False,6122938,0.6001,buy,0,0.0,sell,1072251,0.1051,buy,-0.52
2005-06-09,10232109,3008709,False,6152041,0.6012,buy,0,0.0,sell,1071359,0.1047,buy,-0.25
2005-06-10,10205755,3008709,False,6137744,0.6014,buy,0,0.0,sell,1059302,0.1038,buy,-0.5
2005-06-13,10218796,3008709,False,6157149,0.6025,buy,0,0.0,sell,1052938,0.103,buy,-0.38
2005-06-14,10226172,3008709,False,6171446,0.6035,buy,0,0.0,sell,1046017,0.1023,buy,-0.31
2005-06-15,10239815,3008709,False,6183190,0.6038,buy,0,0.0,sell,1047915,0.1023,buy,-0.17
2005-06-16,10260891,3008709,False,6199020,0.6041,buy,0,0.0,sell,1053162,0.1026,buy,0.0
2005-06-17,10283748,3008709,False,6221988,0.605,buy,0,0.0,sell,1053050,0.1024,buy,0.0
2005-06-20,10284015,3008709,False,6224041,0.6052,buy,0,0.0,sell,1051264,0.1022,buy,0.0
2005-06-21,10295304,3008709,False,6227629,0.6049,buy,0,0.0,sell,1058966,0.1029,buy,0.0
2005-06-22,10313270,3008709,False,6232756,0.6043,buy,0,0.0,sell,1071804,0.1039,buy,0.0
2005-06-23,10224484,3008709,False,6145086,0.601,buy,0,0.0,sell,1070688,0.1047,buy,-0.86
2005-06-24,10184723,3008709,False,6099967,0.5989,buy,0,0.0,sell,1076047,0.1057,buy,-1.25
2005-06-27,10196342,3008709,False,6108684,0.5991,buy,0,0.0,sell,1078949,0.1058,buy,-1.13
2005-06-28,10240243,3008709,False,6159952,0.6015,buy,0,0.0,sell,1071581,0.1046,buy,-0.71
2005-06-29,10222165,3008709,False,6143548,0.601,buy,0,0.0,sell,1069907,0.1047,buy,-0.88
2005-06-30,10198441,3008709,False,6110223,0.5991,buy,0,0.0,sell,1079508,0.1059,buy,-1.11
2005-07-01,10203298,3008709,False,6128164,0.6006,buy,0,0.0,sell,1066424,0.1045,buy,-1.07
2005-07-05,10242434,3008709,False,6177383,0.6031,buy,0,0.0,sell,1056342,0.1031,buy,-0.69
2005-07-06,10196481,3008709,False,6125605,0.6008,buy,0,0.0,sell,1062167,0.1042,buy,-1.13
2005-07-07,10222817,3008709,False,6149700,0.6016,buy,0,0.0,sell,1064408,0.1041,buy,-0.88
2005-07-08,10288687,3008709,False,6219939,0.6045,buy,0,0.0,sell,1060039,0.103,buy,-0.24
2005-07-11,10320471,3008709,False,6251722,0.6058,buy,0,0.0,sell,1060039,0.1027,buy,0.0
2005-07-12,10330941,3008709,False,6268131,0.6067,buy,0,0.0,sell,1054101,0.102,buy,0.0
2005-07-13,10338090,3008709,False,6276847,0.6072,buy,0,0.0,sell,1052533,0.1018,buy,0.0
2005-07-14,10360013,3008709,False,6301458,0.6082,buy,0,0.0,sell,1049846,0.1013,buy,0.0
2005-07-15,10359221,3008709,False,6297866,0.6079,buy,0,0.0,sell,1052646,0.1016,buy,-0.01
2005-07-18,10326254,3008709,False,6272741,0.6075,buy,0,0.0,sell,1044804,0.1012,buy,-0.33
2005-07-19,10364306,3008709,False,6307096,0.6085,buy,0,0.0,sell,1048500,0.1012,buy,0.0
2005-07-20,10391551,3008709,False,6328628,0.609,buy,0,0.0,sell,1054214,0.1014,buy,0.0
2005-07-21,10340297,3008709,False,6291713,0.6085,buy,0,0.0,sell,1039875,0.1006,buy,-0.49
2005-07-22,10390404,3008709,False,6333753,0.6096,buy,0,0.0,sell,1047941,0.1009,buy,-0.01
2005-07-25,10368654,3008709,False,6315812,0.6091,buy,0,0.0,sell,1044132,0.1007,buy,-0.22
2005-07-26,10378021,3008709,False,6323499,0.6093,buy,0,0.0,sell,1045812,0.1008,buy,-0.13
2005-07-27,10399413,3008709,False,6346571,0.6103,buy,0,0.0,sell,1044132,0.1004,buy,0.0
2005-07-28,10448700,3008709,False,6386562,0.6112,buy,0,0.0,sell,1053429,0.1008,buy,0.0
2005-07-29,10395731,3008709,False,6344010,0.6103,buy,0,0.0,sell,1043012,0.1003,buy,-0.51
2005-08-01,10387236,3008709,False,6339394,0.6103,buy,0,0.0,sell,1039133,0.1,buy,-0.59
2005-08-02,10421804,3008709,False,6377335,0.6119,buy,0,0.0,sell,1035760,0.0994,buy,-0.26
2005-08-03,10443781,3008709,False,6394252,0.6123,buy,0,0.0,sell,1040820,0.0997,buy,-0.05
2005-08-04,10390376,3008709,False,6342984,0.6105,buy,0,0.0,sell,1038683,0.1,buy,-0.56
2005-08-05,10339214,3008709,False,6299917,0.6093,buy,0,0.0,sell,1030588,0.0997,buy,-1.05
2005-08-08,10325511,3008709,False,6288125,0.609,buy,0,0.0,sell,1028677,0.0996,buy,-1.18
2005-08-09,10367275,3008709,False,6326067,0.6102,buy,0,0.0,sell,1032499,0.0996,buy,-0.78
2005-08-10,10363073,3008709,False,6322989,0.6101,buy,0,0.0,sell,1031375,0.0995,buy,-0.82
2005-08-11,10395391,3008709,False,6348111,0.6107,buy,0,0.0,sell,1038571,0.0999,buy,-0.51
2005-08-12,10366995,3008709,False,6309146,0.6086,buy,0,0.0,sell,1049140,0.1012,buy,-0.78
2005-08-15,10403261,3008709,False,6348111,0.6102,buy,0,0.0,sell,1046441,0.1006,buy,-0.43
2005-08-16,10328026,3008709,False,6265567,0.6067,buy,0,0.0,sell,1053750,0.102,buy,-1.15
2005-08-17,10320542,3008709,False,6265055,0.607,buy,0,0.0,sell,1046778,0.1014,buy,-1.23
2005-08-18,10327789,3008709,False,6264544,0.6066,buy,0,0.0,sell,1054536,0.1021,buy,-1.16
2005-08-19,10342031,3008709,False,6278897,0.6071,buy,0,0.0,sell,1054425,0.102,buy,-1.02
2005-08-22,10340906,3008709,False,6278897,0.6072,buy,0,0.0,sell,1053300,0.1019,buy,-1.03
2005-08-23,10333948,3008709,False,6267104,0.6065,buy,0,0.0,sell,1058135,0.1024,buy,-1.1
2005-08-24,10279079,3008709,False,6211223,0.6043,buy,0,0.0,sell,1059146,0.103,buy,-1.62
2005-08-25,10305009,3008709,False,6233781,0.6049,buy,0,0.0,sell,1062519,0.1031,buy,-1.38
2005-08-26,10262121,3008709,False,6191230,0.6033,buy,0,0.0,sell,1062182,0.1035,buy,-1.79
2005-08-29,10311148,3008709,False,6238907,0.6051,buy,0,0.0,sell,1063532,0.1031,buy,-1.32
2005-08-30,10285083,3008709,False,6206097,0.6034,buy,0,0.0,sell,1070277,0.1041,buy,-1.57
2005-08-31,10372519,3008709,False,6284537,0.6059,buy,0,0.0,sell,1079273,0.1041,buy,-0.73
2005-09-01,10361404,3008709,False,6279922,0.6061,buy,0,0.0,sell,1072773,0.1035,buy,-0.84
2005-09-02,10351030,3008709,False,6268644,0.6056,buy,0,0.0,sell,1073677,0.1037,buy,-0.93
2005-09-06,10416782,3008709,False,6341956,0.6088,buy,0,0.0,sell,1066117,0.1023,buy,-0.31
2005-09-07,10417508,3008709,False,6352724,0.6098,buy,0,0.0,sell,1056075,0.1014,buy,-0.3
2005-09-08,10397618,3008709,False,6331706,0.609,buy,0,0.0,sell,1057204,0.1017,buy,-0.49
2005-09-09,10457398,3008709,False,6388100,0.6109,buy,0,0.0,sell,1060589,0.1014,buy,0.0
2005-09-12,10437245,3008709,False,6375281,0.6108,buy,0,0.0,sell,1053254,0.1009,buy,-0.19
2005-09-13,10407399,3008709,False,6339907,0.6092,buy,0,0.0,sell,1058782,0.1017,buy,-0.48
2005-09-14,10380267,3008709,False,6316836,0.6085,buy,0,0.0,sell,1054721,0.1016,buy,-0.74
2005-09-15,10368502,3008709,False,6313759,0.6089,buy,0,0.0,sell,1046034,0.1009,buy,-0.85
2005-09-16,10406517,3008709,False,6358657,0.611,buy,0,0.0,sell,1039151,0.0999,buy,-0.49
2005-09-19,10387663,3008709,False,6337546,0.6101,buy,0,0.0,buy,1041408,0.1003,buy,-0.67
2005-09-20,10308788,8,True,6179743,0.5995,buy,3087563,0.2995,buy,1041475,0.101,buy,-1.42
2005-09-21,10316179,8,False,6122022,0.5934,buy,3142996,0.3047,buy,1051153,0.1019,buy,-1.35
2005-09-22,10290186,8,False,6143792,0.5971,buy,3096245,0.3009,buy,1050141,0.1021,buy,-1.6
2005-09-23,10282029,8,False,6148856,0.598,buy,3090902,0.3006,buy,1042263,0.1014,buy,-1.68
2005-09-26,10303760,8,False,6155946,0.5974,buy,3110271,0.3019,buy,1037536,0.1007,buy,-1.47
2005-09-27,10282330,8,False,6154424,0.5985,buy,3088899,0.3004,buy,1038999,0.101,buy,-1.67
2005-09-28,10332118,8,False,6160502,0.5962,buy,3125632,0.3025,buy,1045977,0.1012,buy,-1.2
2005-09-29,10397551,8,False,6210627,0.5973,buy,3145668,0.3025,buy,1041249,0.1001,buy,-0.57
2005-09-30,10386477,8,False,6229868,0.5998,buy,3118953,0.3003,buy,1037649,0.0999,buy,-0.68
2005-10-03,10337384,8,False,6207588,0.6005,buy,3100252,0.2999,buy,1029536,0.0996,buy,-1.15
2005-10-04,10272906,8,False,6137716,0.5975,buy,3102256,0.302,buy,1032926,0.1005,buy,-1.76
2005-10-05,10190910,8,False,6057212,0.5944,buy,3096245,0.3038,buy,1037445,0.1018,buy,-2.55
2005-10-06,10221949,8,False,6035437,0.5904,buy,3153014,0.3085,buy,1033491,0.1011,buy,-2.25
2005-10-07,10256908,8,False,6056197,0.5905,buy,3163032,0.3084,buy,1037671,0.1012,buy,-1.92
2005-10-10,10205760,8,False,6005059,0.5884,buy,3163700,0.31,buy,1036993,0.1016,buy,-2.41
2005-10-11,10196341,8,False,5996451,0.5881,buy,3165036,0.3104,buy,1034847,0.1015,buy,-2.5
2005-10-12,10103130,8,False,5949360,0.5889,buy,3128971,0.3097,buy,1024791,0.1014,buy,-3.39
2005-10-13,10107212,8,False,5945818,0.5883,buy,3140325,0.3107,buy,1021062,0.101,buy,-3.35
2005-10-14,10153723,8,False,6008603,0.5918,buy,3125632,0.3078,buy,1019481,0.1004,buy,-2.9
2005-10-17,10206496,8,False,6030881,0.5909,buy,3156353,0.3092,buy,1019254,0.0999,buy,-2.4
2005-10-18,10124946,8,False,5965566,0.5892,buy,3138989,0.31,buy,1020384,0.1008,buy,-3.18
2005-10-19,10180555,8,False,6064802,0.5957,buy,3094910,0.304,buy,1020836,0.1003,buy,-2.65
2005-10-20,10052391,8,False,5957969,0.5927,buy,3070866,0.3055,buy,1023548,0.1018,buy,-3.87
2005-10-21,10121240,8,False,5981261,0.591,buy,3106931,0.307,buy,1033039,0.1021,buy,-3.21
2005-10-24,10197193,8,False,6073919,0.5956,buy,3098249,0.3038,buy,1025017,0.1005,buy,-2.49
2005-10-25,10220975,8,False,6061767,0.5931,buy,3142996,0.3075,buy,1016203,0.0994,buy,-2.26
2005-10-26,10187113,8,False,6044045,0.5933,buy,3134314,0.3077,buy,1008747,0.099,buy,-2.58
2005-10-27,10143125,8,False,5979744,0.5895,buy,3151011,0.3107,buy,1012363,0.0998,buy,-3.01
2005-10-28,10231982,8,False,6065817,0.5928,buy,3153682,0.3082,buy,1012475,0.099,buy,-2.16
2005-10-31,10195847,8,False,6082527,0.5966,buy,3098917,0.3039,buy,1014396,0.0995,buy,-2.5
2005-11-01,10168157,8,False,6100753,0.6,buy,3054170,0.3004,buy,1013227,0.0996,buy,-2.77
2005-11-02,10253905,8,False,6164552,0.6012,buy,3080884,0.3005,buy,1008460,0.0983,buy,-1.95
2005-11-03,10262069,8,False,6190881,0.6033,buy,3069530,0.2991,buy,1001651,0.0976,buy,-1.87
2005-11-04,10222325,8,False,6182778,0.6048,buy,3039476,0.2973,buy,1000063,0.0978,buy,-2.25
2005-11-07,10249174,8,False,6188858,0.6038,buy,3056841,0.2983,buy,1003467,0.0979,buy,-1.99
2005-11-08,10268283,8,False,6188858,0.6027,buy,3066191,0.2986,buy,1013227,0.0987,buy,-1.81
2005-11-09,10309352,8,False,6196955,0.6011,buy,3109603,0.3016,buy,1002786,0.0973,buy,-1.42
2005-11-10,10364369,8,False,6245058,0.6026,buy,3104260,0.2995,buy,1015043,0.0979,buy,-0.89
2005-11-11,10407574,8,False,6266325,0.6021,buy,3125632,0.3003,buy,1015610,0.0976,buy,-0.48
2005-11-14,10384404,8,False,6262780,0.6031,buy,3113610,0.2998,buy,1008007,0.0971,buy,-0.7
2005-11-15,10370873,8,False,6239995,0.6017,buy,3116281,0.3005,buy,1014589,0.0978,buy,-0.83
2005-11-16,10468998,8,False,6252652,0.5973,buy,3191083,0.3048,buy,1025256,0.0979,buy,0.0
2005-11-17,10576478,8,False,6310883,0.5967,buy,3237834,0.3061,buy,1027754,0.0972,buy,0.0
2005-11-18,10595185,8,False,6335692,0.598,buy,3236498,0.3055,buy,1022987,0.0966,buy,0.0
2005-11-21,10665544,8,False,6367590,0.597,buy,3271895,0.3068,buy,1026051,0.0962,buy,0.0
2005-11-22,10716291,8,False,6394935,0.5967,buy,3293935,0.3074,buy,1027414,0.0959,buy,0.0
2005-11-23,10737922,8,False,6431892,0.599,buy,3282581,0.3057,buy,1023441,0.0953,buy,0.0
