Date,equity,position,drawdown_pct
2003-01-03,10783241,272184,-2.91
2003-01-06,10754554,272184,-3.17
2003-01-07,10793212,272184,-2.82
2003-01-08,10846829,272184,-2.34
2003-01-09,10638601,272184,-4.21
2003-01-10,10666029,272184,-3.97
2003-01-13,10683490,272184,-3.81
2003-01-14,10720887,272184,-3.47
2003-01-15,10773260,272184,-3.0
2003-01-16,10788221,272184,-2.87
2003-01-17,10841838,272184,-2.39
2003-01-21,10904192,272184,-1.82
2003-01-22,10957799,272184,-1.34
2003-01-23,10904192,272184,-1.82
2003-01-24,10969025,272184,-1.24
2003-01-27,10929124,272184,-1.6
2003-01-28,10929124,272184,-1.6
2003-01-29,10869272,272184,-2.14
2003-01-30,10950320,272184,-1.41
2003-01-31,10980248,272184,-1.14
2003-02-03,10996264,272184,-0.99
2003-02-04,11045063,272184,-0.56
2003-02-05,10949966,272184,-1.41
2003-02-06,11038813,272184,-0.61
2003-02-07,11063828,272184,-0.39
2003-02-10,10986260,272184,-1.08
2003-02-11,10983753,272184,-1.11
2003-02-12,11022550,272184,-0.76
2003-02-13,11082596,272184,-0.22
2003-02-14,10987502,272184,-1.07
2003-02-18,11001268,272184,-0.95
2003-02-19,11076345,272184,-0.27
2003-02-20,11113888,272184,0.0
2003-02-21,11048811,272184,-0.59
2003-02-24,11101371,272184,-0.11
2003-02-25,11152670,272184,0.0
2003-02-26,11230252,272184,0.0
2003-02-27,11249022,272184,0.0
2003-02-28,11320350,272184,0.0
2003-03-03,11334153,272184,0.0
2003-03-04,11341698,272184,0.0
2003-03-05,11379378,272184,0.0
2003-03-06,11335412,272184,-0.39
2003-03-07,11374353,272184,-0.04
2003-03-10,11433389,272184,0.0
2003-03-11,11413291,272184,-0.18
2003-03-12,11454744,272184,0.0
2003-03-13,11243730,272184,-1.84
2003-03-14,11298991,272184,-1.36
2003-03-17,11163342,272184,-2.54
2003-03-18,11057841,272184,-3.46
2003-03-19,10976206,272184,-4.18
2003-03-20,10958616,272184,-4.33
2003-03-21,10807888,272184,-5.65
2003-03-24,10978710,272184,-4.16
2003-03-25,10966153,272184,-4.27
2003-03-26,10988757,272184,-4.07
2003-03-27,10996306,272184,-4.0
2003-03-28,11021412,272184,-3.78
2003-03-31,11165862,272184,-2.52
2003-04-01,11134068,272184,-2.8
2003-04-02,11018023,272184,-3.81
2003-04-03,11011714,272184,-3.87
2003-04-04,10980185,272184,-4.14
2003-04-07,10954948,272184,-4.36
2003-04-08,11043260,272184,-3.59
2003-04-09,11076057,272184,-3.31
2003-04-10,11024323,272184,-3.76
2003-04-11,11006668,272184,-3.91
2003-04-14,10976401,272184,-4.18
2003-04-15,11035680,272184,-3.66
2003-04-16,11081099,272184,-3.26
2003-04-17,11098746,272184,-3.11
2003-04-21,11074790,272184,-3.32
2003-04-22,11068473,272184,-3.37
2003-04-23,11091185,272184,-3.17
2003-04-24,11190830,272184,-2.3
2003-04-25,11216067,272184,-2.08
2003-04-28,11198406,272184,-2.24
2003-04-29,11179480,272184,-2.4
2003-04-30,11282916,272184,-1.5
2003-05-01,11288360,272184,-1.45
2003-05-02,11199600,272184,-2.23
2003-05-05,11259193,272184,-1.71
2003-05-06,11314993,272184,-1.22
2003-05-07,11446877,272184,-0.07
2003-05-08,11474775,272184,0.0
2003-05-09,11486183,272184,0.0
2003-05-12,11558461,272184,0.0
2003-05-13,11583834,272184,0.0
2003-05-14,11761356,272184,0.0
2003-05-15,11798115,272184,0.0
2003-05-16,11884361,272184,0.0
2003-05-19,11843773,272184,-0.34
2003-05-20,12018777,272184,0.0
2003-05-21,12017511,272184,-0.01
2003-05-22,12124023,272184,0.0
2003-05-23,12154461,272184,0.0
2003-05-27,11935079,272184,-1.8
2003-05-28,11914798,272184,-1.97
2003-05-29,12018777,272184,-1.12
2003-05-30,11995959,272184,-1.3
2003-06-02,11907816,272184,-2.03
2003-06-03,12003339,272184,-1.24
2003-06-04,12038991,272184,-0.95
2003-06-05,11944757,272184,-1.73
2003-06-06,11988049,272184,-1.37
2003-06-09,12068280,272184,-0.71
2003-06-10,12212171,272184,0.0
2003-06-11,12196895,272184,-0.13
2003-06-12,12292400,272184,0.0
2003-06-13,12375183,272184,0.0
2003-06-16,12258019,272184,-0.95
2003-06-17,12161238,272184,-1.73
2003-06-18,12005864,272184,-2.98
2003-06-19,11982963,272184,-3.17
2003-06-20,11938380,272184,-3.53
2003-06-23,12009700,272184,-2.95
2003-06-24,12120488,272184,-2.06
2003-06-25,11926931,272184,-3.62
2003-06-26,11766483,272184,-4.92
2003-06-27,11724450,272184,-5.26
2003-06-30,11779214,272184,-4.82
2003-07-01,11720798,272184,-5.29
2003-07-02,11750191,272184,-5.05
2003-07-03,11581463,272184,-6.41
2003-07-07,11507309,272184,-7.01
2003-07-08,11517546,272184,-6.93
2003-07-09,11554619,272184,-6.63
2003-07-10,11550771,272184,-6.66
2003-07-11,11605744,272184,-6.22
2003-07-14,11472803,272184,-7.29
2003-07-15,11204352,272184,-9.46
2003-07-16,11268277,272184,-8.94
2003-07-17,11233753,272184,-9.22
2003-07-18,11210747,272184,-9.41
2003-07-21,10972978,272184,-11.33
2003-07-22,11026669,272184,-10.9
2003-07-23,11063743,272184,-10.6
2003-07-24,10966593,272184,-11.38
2003-07-25,10937193,272184,-11.62
2003-07-28,10790182,272184,-12.81
2003-07-29,10643177,272184,-14.0
2003-07-30,10763347,272184,-13.02
2003-07-31,10603552,272184,-14.32
2003-08-01,10595584,272184,-14.38
2003-08-04,10686762,272184,-13.64
2003-08-05,10533959,272184,-14.88
2003-08-06,10741980,272184,-13.2
2003-08-07,10786925,272184,-12.83
2003-08-08,10743264,272184,-13.19
2003-08-11,10689333,272184,-13.62
2003-08-12,10639252,272184,-14.03
2003-08-13,10433799,272184,-15.69
2003-08-14,10536519,272184,-14.86
2003-08-15,10530090,272184,-14.91
2003-08-18,10578902,272184,-14.52
2003-08-19,10741980,272184,-13.2
2003-08-20,10684195,272184,-13.66
2003-08-21,10658514,272184,-13.87
2003-08-22,10706036,272184,-13.49
2003-08-25,10622558,272184,-14.16
2003-08-26,10706036,272184,-13.49
2003-08-27,10657232,272184,-13.88
2003-08-28,10767669,272184,-12.99
2003-08-29,10741980,272184,-13.2
2003-09-02,10584877,272184,-14.47
2003-09-03,10601651,272184,-14.33
2003-09-04,10660982,272184,-13.85
2003-09-05,10844148,272184,-12.37
2003-09-08,10731919,272184,-13.28
2003-09-09,10809321,272184,-12.65
2003-09-10,10918957,272184,-11.77
2003-09-11,10848019,272184,-12.34
2003-09-12,10922832,272184,-11.74
2003-09-15,10906059,272184,-11.87
2003-09-16,10889286,272184,-12.01
2003-09-17,11024730,272184,-10.91
2003-09-18,11032463,272184,-10.85
2003-09-19,11045371,272184,-10.75
2003-09-22,10957659,272184,-11.45
2003-09-23,11032463,272184,-10.85
2003-09-24,11127918,272184,-10.08
2003-09-25,11183382,272184,-9.63
2003-09-26,11283994,272184,-8.82
2003-09-29,11193704,272184,-9.55
2003-09-30,11379453,272184,-8.05
2003-10-01,11336312,272184,-8.39
2003-10-02,11284507,272184,-8.81
2003-10-03,11047474,272184,-10.73
2003-10-06,11095400,272184,-10.34
2003-10-07,10967160,272184,-11.38
2003-10-08,10964568,272184,-11.4
2003-10-09,10886859,272184,-12.03
2003-10-10,10951621,272184,-11.5
2003-10-13,10908883,272184,-11.85
2003-10-14,10833744,272184,-12.46
2003-10-15,10780637,272184,-12.89
2003-10-16,10737897,272184,-13.23
2003-10-17,10820788,272184,-12.56
2003-10-20,10857058,272184,-12.27
2003-10-21,10897221,272184,-11.94
2003-10-22,11003427,272184,-11.08
2003-10-23,10923121,272184,-11.73
2003-10-24,11044875,272184,-10.75
2003-10-27,11022859,272184,-10.93
2003-10-28,11081150,272184,-10.46
2003-10-29,10981408,272184,-11.26
2003-10-30,10932194,272184,-11.66
2003-10-31,11034516,272184,-10.83
2003-11-03,10982235,272184,-11.26
2003-11-04,11044658,272184,-10.75
2003-11-05,10969228,272184,-11.36
2003-11-06,10866485,272184,-12.19
2003-11-07,10859968,272184,-12.24
2003-11-10,10850872,272184,-12.32
2003-11-11,10852180,272184,-12.31
2003-11-12,10931509,272184,-11.67
2003-11-13,11100587,272184,-10.3
2003-11-14,11174712,272184,-9.7
2003-11-17,11191620,272184,-9.56
2003-11-18,11260558,272184,-9.01
2003-11-19,11135707,272184,-10.02
2003-11-20,11243660,272184,-9.14
2003-11-21,11250156,272184,-9.09
2003-11-24,11157820,272184,-9.84
2003-11-25,11218946,272184,-9.34
2003-11-26,11173425,272184,-9.71
2003-11-28,11071975,272184,-10.53
2003-12-01,11010288,272184,-11.03
2003-12-02,11057333,272184,-10.65
2003-12-03,11012897,272184,-11.01
2003-12-04,11037726,272184,-10.81
2003-12-05,11214175,272184,-9.38
2003-12-08,11135766,272184,-10.02
2003-12-09,11057333,272184,-10.65
2003-12-10,11075630,272184,-10.5
2003-12-11,11155358,272184,-9.86
2003-12-12,11176275,272184,-9.69
2003-12-15,11169741,272184,-9.74
2003-12-16,11206331,272184,-9.45
2003-12-17,11282137,272184,-8.83
2003-12-18,11384089,272184,-8.01
2003-12-19,11380170,272184,-8.04
2003-12-22,11348803,272184,-8.29
2003-12-23,11220718,272184,-9.33
2003-12-24,11326577,272184,-8.47
2003-12-26,11368405,272184,-8.14
2003-12-29,11266455,272184,-8.96
2003-12-30,11220718,272184,-9.33
2003-12-31,11220711,272184,-9.33
2004-01-02,11088083,272184,-10.4
2004-01-05,11059196,272184,-10.63
2004-01-06,11181317,272184,-9.65
2004-01-07,11225964,272184,-9.29
2004-01-08,11222026,272184,-9.32
2004-01-09,11417691,272184,-7.74
2004-01-12,11408493,272184,-7.81
2004-01-13,11485962,272184,-7.19
2004-01-14,11542424,272184,-6.73
2004-01-15,11585757,272184,-6.38
2004-01-16,11504351,272184,-7.04
2004-01-20,11501719,272184,-7.06
2004-01-21,11529291,272184,-6.84
2004-01-22,11613342,272184,-6.16
2004-01-23,11474135,272184,-7.28
2004-01-26,11404552,272184,-7.84
2004-01-27,11475457,272184,-7.27
2004-01-28,11374351,272184,-8.09
2004-01-29,11350716,272184,-8.28
2004-01-30,11429488,272184,-7.64
2004-02-02,11405508,272184,-7.84
2004-02-03,11463513,272184,-7.37
2004-02-04,11441096,272184,-7.55
2004-02-05,11396266,272184,-7.91
2004-02-06,11521530,272184,-6.9
2004-02-09,11555815,272184,-6.62
2004-02-10,11491210,272184,-7.14
2004-02-11,11576913,272184,-6.45
2004-02-12,11528132,272184,-6.84
2004-02-13,11576913,272184,-6.45
2004-02-17,11568994,272184,-6.51
2004-02-18,11584822,272184,-6.39
2004-02-19,11596692,272184,-6.29
2004-02-20,11516262,272184,-6.94
2004-02-23,11587456,272184,-6.37
2004-02-24,11608560,272184,-6.19
2004-02-25,11627023,272184,-6.05
2004-02-26,11590102,272184,-6.34
2004-02-27,11690303,272184,-5.53
2004-03-01,11685809,272184,-5.57
2004-03-02,11611666,272184,-6.17
2004-03-03,11590493,272184,-6.34
2004-03-04,11642119,272184,-5.92
2004-03-05,11867174,272184,-4.11
2004-03-08,11937338,272184,-3.54
2004-03-09,12016771,272184,-2.9
2004-03-10,12008832,272184,-2.96
2004-03-11,12026044,272184,-2.82
2004-03-12,11951913,272184,-3.42
2004-03-15,11971767,272184,-3.26
2004-03-16,12071052,272184,-2.46
2004-03-17,12051188,272184,-2.62
2004-03-18,11987658,272184,-3.13
2004-03-19,11971767,272184,-3.26
2004-03-22,12044584,272184,-2.67
2004-03-23,12065756,272184,-2.5
2004-03-24,12059142,272184,-2.55
2004-03-25,12012805,272184,-2.93
2004-03-26,11885707,272184,-3.96
2004-03-29,11806272,272184,-4.6
2004-03-30,11798342,272184,-4.66
2004-03-31,11855270,272184,-4.2
2004-04-01,11816455,272184,-4.51
2004-04-02,11524067,272184,-6.88
2004-04-05,11433695,272184,-7.61
2004-04-06,11496164,272184,-7.1
2004-04-07,11469581,272184,-7.32
2004-04-08,11436348,272184,-7.59
2004-04-12,11395154,272184,-7.92
2004-04-13,11271550,272184,-8.92
2004-04-14,11262243,272184,-8.99
2004-04-15,11195804,272184,-9.53
2004-04-16,11238325,272184,-9.19
2004-04-19,11214402,272184,-9.38
2004-04-20,11112068,272184,-10.21
2004-04-21,11166559,272184,-9.77
2004-04-22,11233013,272184,-9.23
2004-04-23,11169215,272184,-9.75
2004-04-26,11187817,272184,-9.59
2004-04-27,11230354,272184,-9.25
2004-04-28,11125361,272184,-10.1
2004-04-29,11070870,272184,-10.54
2004-04-30,11116051,272184,-10.17
2004-05-03,11130055,272184,-10.06
2004-05-04,11054010,272184,-10.68
2004-05-05,11023322,272184,-10.92
2004-05-06,10993973,272184,-11.16
2004-05-07,10849870,272184,-12.33
2004-05-10,10824534,272184,-12.53
2004-05-11,10873890,272184,-12.13
2004-05-12,10801845,272184,-12.71
2004-05-13,10760490,272184,-13.05
2004-05-14,10848533,272184,-12.34
2004-05-17,10944611,272184,-11.56
2004-05-18,10901908,272184,-11.91
2004-05-19,10865891,272184,-12.2
2004-05-20,10949940,272184,-11.52
2004-05-21,10905916,272184,-11.87
2004-05-24,10940609,272184,-11.59
2004-05-25,10972622,272184,-11.33
2004-05-26,11031334,272184,-10.86
2004-05-27,11118058,272184,-10.16
2004-05-28,11087368,272184,-10.41
2004-06-01,10985835,272184,-11.23
2004-06-02,10957712,272184,-11.45
2004-06-03,10980491,272184,-11.27
2004-06-04,10916193,272184,-11.79
2004-06-07,10918872,272184,-11.77
2004-06-08,10938957,272184,-11.61
2004-06-09,10892080,272184,-11.98
2004-06-10,10913512,272184,-11.81
2004-06-14,10826450,272184,-12.51
2004-06-15,11055494,272184,-10.66
2004-06-16,11012627,272184,-11.01
2004-06-17,11084960,272184,-10.43
2004-06-18,11060854,272184,-10.62
2004-06-21,11068883,272184,-10.56
2004-06-22,11035393,272184,-10.83
2004-06-23,11056827,272184,-10.65
2004-06-24,11123806,272184,-10.11
2004-06-25,11134510,272184,-10.03
2004-06-28,11020664,272184,-10.95
2004-06-29,11090312,272184,-10.38
2004-06-30,11204153,272184,-9.46
2004-07-01,11225146,272184,-9.29
2004-07-02,11343492,272184,-8.34
2004-07-06,11324658,272184,-8.49
2004-07-07,11328701,272184,-8.46
2004-07-08,11335418,272184,-8.4
2004-07-09,11347519,272184,-8.3
2004-07-12,11363660,272184,-8.17
2004-07-13,11330041,272184,-8.45
2004-07-14,11334076,272184,-8.41
2004-07-15,11346185,272184,-8.32
2004-07-16,11496796,272184,-7.1
2004-07-19,11504860,272184,-7.03
2004-07-20,11401313,272184,-7.87
2004-07-21,11370381,272184,-8.12
2004-07-22,11386514,272184,-7.99
2004-07-23,11424174,272184,-7.68
2004-07-26,11370381,272184,-8.12
2004-07-27,11217078,272184,-9.36
2004-07-28,11218417,272184,-9.35
2004-07-29,11243974,272184,-9.14
2004-07-30,11375766,272184,-8.08
2004-08-02,11390619,272184,-7.96
2004-08-03,11436518,272184,-7.59
2004-08-04,11441920,272184,-7.54
2004-08-05,11474321,272184,-7.28
2004-08-06,11667375,272184,-5.72
2004-08-09,11626884,272184,-6.05
2004-08-10,11585030,272184,-6.38
2004-08-11,11634970,272184,-5.98
2004-08-12,11659282,272184,-5.78
2004-08-13,11697088,272184,-5.48
2004-08-16,11656579,272184,-5.81
2004-08-17,11722735,272184,-5.27
2004-08-18,11666040,272184,-5.73
2004-08-19,11694376,272184,-5.5
2004-08-20,11683585,272184,-5.59
2004-08-23,11616072,272184,-6.13
2004-08-24,11622830,272184,-6.08
2004-08-25,11663331,272184,-5.75
2004-08-26,11729482,272184,-5.22
2004-08-27,11721382,272184,-5.28
2004-08-30,11776737,272184,-4.84
2004-08-31,11849638,272184,-4.25
2004-09-01,11861837,272184,-4.15
2004-09-02,11745269,272184,-5.09
2004-09-03,11746620,272184,-5.08
2004-09-07,11734428,272184,-5.18
2004-09-08,11833374,272184,-4.38
2004-09-09,11788644,272184,-4.74
2004-09-10,11806262,272184,-4.6
2004-09-13,11857771,272184,-4.18
2004-09-14,11869977,272184,-4.08
2004-09-15,11842861,272184,-4.3
2004-09-16,11977048,272184,-3.22
2004-09-17,11917416,272184,-3.7
2004-09-20,11996029,272184,-3.06
2004-09-21,12031276,272184,-2.78
2004-09-22,12155971,272184,-1.77
2004-09-23,12107178,272184,-2.17
2004-09-24,12122097,272184,-2.05
2004-09-27,12174957,272184,-1.62
2004-09-28,12126152,272184,-2.01
2004-09-29,12008231,272184,-2.97
2004-09-30,11962142,272184,-3.34
2004-10-01,11902394,272184,-3.82
2004-10-04,11920086,272184,-3.68
2004-10-05,11920086,272184,-3.68
2004-10-06,11865641,272184,-4.12
2004-10-07,11813929,272184,-4.54
2004-10-08,11970439,272184,-3.27
2004-10-11,11982700,272184,-3.17
2004-10-12,12009913,272184,-2.95
2004-10-13,12053471,272184,-2.6
2004-10-14,12110636,272184,-2.14
2004-10-15,12068432,272184,-2.48
2004-10-18,12073891,272184,-2.43
2004-10-19,12105194,272184,-2.18
2004-10-20,12188214,272184,-1.51
2004-10-21,12196383,272184,-1.44
2004-10-22,12224968,272184,-1.21
2004-10-25,12234490,272184,-1.14
2004-10-26,12197741,272184,-1.43
2004-10-27,12077984,272184,-2.4
2004-10-28,12117439,272184,-2.08
2004-10-29,12173249,272184,-1.63
2004-11-01,12097537,272184,-2.24
2004-11-02,12115304,272184,-2.1
2004-11-03,12120758,272184,-2.06
2004-11-04,12133069,272184,-1.96
2004-11-05,12000502,272184,-3.03
2004-11-08,11958138,272184,-3.37
2004-11-09,11951301,272184,-3.43
2004-11-10,11906202,272184,-3.79
2004-11-11,11880237,272184,-4.0
2004-11-12,12008701,272184,-2.96
2004-11-15,12019627,272184,-2.87
2004-11-16,12019627,272184,-2.87
2004-11-17,12122131,272184,-2.04
2004-11-18,12159036,272184,-1.75
2004-11-19,12061999,272184,-2.53
2004-11-22,12124868,272184,-2.02
2004-11-23,12139895,272184,-1.9
2004-11-24,12139895,272184,-1.9
2004-11-26,12060629,272184,-2.54
2004-11-29,11932174,272184,-3.58
2004-11-30,11881602,272184,-3.99
2004-12-01,11863082,272184,-4.14
2004-12-02,11815049,272184,-4.53
2004-12-03,11998930,272184,-3.04
2004-12-06,12040093,272184,-2.71
2004-12-07,12055189,272184,-2.59
2004-12-08,12243186,272184,-1.07
2004-12-09,12162228,272184,-1.72
2004-12-10,12192414,272184,-1.48
2004-12-13,12218491,272184,-1.27
2004-12-14,12266518,272184,-0.88
2004-12-15,12377674,272184,0.0
2004-12-16,12195158,272184,-1.47
2004-12-17,12178682,272184,-1.61
2004-12-20,12200650,272184,-1.43
2004-12-21,12237698,272184,-1.13
2004-12-22,12196529,272184,-1.46
2004-12-23,12156732,272184,-1.79
2004-12-27,12062060,272184,-2.55
2004-12-28,12052455,272184,-2.63
2004-12-29,12040093,272184,-2.73
2004-12-30,12121060,272184,-2.07
2004-12-31,12197516,272184,-1.46
2005-01-03,12223687,272184,-1.24
2005-01-04,12095575,272184,-2.28
2005-01-05,12160315,272184,-1.76
2005-01-06,12168579,272184,-1.69
2005-01-07,12196131,272184,-1.47
2005-01-10,12215422,272184,-1.31
2005-01-11,12287043,272184,-0.73
2005-01-12,12303570,272184,-0.6
2005-01-13,12422037,272184,0.0
2005-01-14,12420658,272184,-0.01
2005-01-18,12461981,272184,0.0
2005-01-19,12497789,272184,0.0
2005-01-20,12522598,272184,0.0
2005-01-21,12536373,272184,0.0
2005-01-24,12590082,272184,0.0
2005-01-25,12471624,272184,-0.94
2005-01-26,12495044,272184,-0.75
2005-01-27,12471624,272184,-0.94
2005-01-28,12596976,272184,0.0
2005-01-31,12632787,272184,0.0
2005-02-01,12612748,272184,-0.16
2005-02-02,12641767,272184,0.0
2005-02-03,12634863,272184,-0.05
2005-02-04,12810466,272184,0.0
2005-02-07,12905876,272184,0.0
2005-02-08,12979160,272184,0.0
2005-02-09,13013726,272184,0.0
2005-02-10,12838124,272184,-1.35
2005-02-11,12829817,272184,-1.41
2005-02-14,12869920,272184,-1.11
2005-02-15,12804930,272184,-1.6
2005-02-16,12756544,272184,-1.98
2005-02-17,12676346,272184,-2.59
2005-02-18,12562969,272184,-3.46
2005-02-22,12507660,272184,-3.89
2005-02-23,12549141,272184,-3.57
2005-02-24,12521479,272184,-3.78
2005-02-25,12582329,272184,-3.31
2005-02-28,12446823,272184,-4.36
2005-03-01,12442941,272184,-4.39
2005-03-02,12426299,272184,-4.51
2005-03-03,12419363,272184,-4.57
2005-03-04,12553901,272184,-3.53
2005-03-07,12603833,272184,-3.15
2005-03-08,12484546,272184,-4.07
2005-03-09,12280649,272184,-5.63
2005-03-10,12355557,272184,-5.06
2005-03-11,12265398,272184,-5.75
2005-03-14,12338911,272184,-5.19
2005-03-15,12261244,272184,-5.78
2005-03-16,12336142,272184,-5.21
2005-03-17,12376363,272184,-4.9
2005-03-18,12298689,272184,-5.49
2005-03-21,12264016,272184,-5.76
2005-03-22,12159988,272184,-6.56
2005-03-23,12218243,272184,-6.11
2005-03-24,12243212,272184,-5.92
2005-03-28,12168309,272184,-6.5
2005-03-29,12240429,272184,-5.94
2005-03-30,12301466,272184,-5.47
2005-03-31,12390231,272184,-4.79
2005-04-01,12432010,272184,-4.47
2005-04-04,12429204,272184,-4.49
2005-04-05,12397190,272184,-4.74
2005-04-06,12440361,272184,-4.41
2005-04-07,12340107,272184,-5.18
2005-04-08,12383264,272184,-4.84
2005-04-11,12450094,272184,-4.33
2005-04-12,12565644,272184,-3.44
2005-04-13,12535014,272184,-3.68
2005-04-14,12515525,272184,-3.83
2005-04-15,12681200,272184,-2.56
2005-04-18,12671445,272184,-2.63
2005-04-19,12793964,272184,-1.69
2005-04-20,12761940,272184,-1.93
2005-04-21,12628290,272184,-2.96
2005-04-22,12734094,272184,-2.15
2005-04-25,12771686,272184,-1.86
2005-04-26,12752202,272184,-2.01
2005-04-27,12796744,272184,-1.67
2005-04-28,12891406,272184,-0.94
2005-04-29,12869141,272184,-1.11
2005-05-02,12866340,272184,-1.13
2005-05-03,12901269,272184,-0.86
2005-05-04,12788094,272184,-1.73
2005-05-05,12817443,272184,-1.51
2005-05-06,12722437,272184,-2.24
2005-05-09,12735003,272184,-2.14
2005-05-10,12825827,272184,-1.44
2005-05-11,12864939,272184,-1.14
2005-05-12,12915247,272184,-0.76
2005-05-13,12965527,272184,-0.37
2005-05-16,12950166,272184,-0.49
2005-05-17,12986495,272184,-0.21
2005-05-18,13073120,272184,0.0
2005-05-19,13039592,272184,-0.26
2005-05-20,13054954,272184,-0.14
2005-05-23,13156944,272184,0.0
2005-05-24,13193274,272184,0.0
2005-05-25,13101065,272184,-0.7
2005-05-26,13096870,272184,-0.73
2005-05-27,13110847,272184,-0.62
2005-05-31,13272920,272184,0.0
2005-06-01,13435441,272184,0.0
2005-06-02,13467692,272184,0.0
2005-06-03,13356905,272184,-0.82
2005-06-06,13427014,272184,-0.3
2005-06-07,13533589,272184,0.0
2005-06-08,13469086,272184,-0.48
2005-06-09,13457866,272184,-0.56
2005-06-10,13306415,272184,-1.68
2005-06-13,13226502,272184,-2.27
2005-06-14,13139556,272184,-2.91
2005-06-15,13163395,272184,-2.74
2005-06-16,13229305,272184,-2.25
2005-06-17,13227888,272184,-2.26
2005-06-20,13205458,272184,-2.42
2005-06-21,13302214,272184,-1.71
2005-06-22,13463481,272184,-0.52
2005-06-23,13449461,272184,-0.62
2005-06-24,13516766,272184,-0.12
2005-06-27,13553235,272184,0.0
2005-06-28,13460669,272184,-0.68
2005-06-29,13439643,272184,-0.84
2005-06-30,13560232,272184,0.0
2005-07-01,13395883,272184,-1.21
