Date,equity,position,drawdown_pct
2003-05-05,11231744,273647,-1.71
2003-05-06,11287398,273647,-1.22
2003-05-07,11418952,273647,-0.07
2003-05-08,11446768,273647,0.0
2003-05-09,11458154,273647,0.0
2003-05-12,11530261,273647,0.0
2003-05-13,11555568,273647,0.0
2003-05-14,11732663,273647,0.0
2003-05-15,11769340,273647,0.0
2003-05-16,11855361,273647,0.0
2003-05-19,11814882,273647,-0.34
2003-05-20,11989450,273647,0.0
2003-05-21,11988186,273647,-0.01
2003-05-22,12094444,273647,0.0
2003-05-23,12124810,273647,0.0
2003-05-27,11905966,273647,-1.8
2003-05-28,11885720,273647,-1.97
2003-05-29,11989450,273647,-1.12
2003-05-30,11966685,273647,-1.3
2003-06-02,11878769,273647,-2.03
2003-06-03,11974052,273647,-1.24
2003-06-04,12009618,273647,-0.95
2003-06-05,11915608,273647,-1.73
2003-06-06,11958807,273647,-1.37
2003-06-09,12038835,273647,-0.71
2003-06-10,12182379,273647,0.0
2003-06-11,12167140,273647,-0.13
2003-06-12,12262414,273647,0.0
2003-06-13,12344979,273647,0.0
2003-06-16,12228111,273647,-0.95
2003-06-17,12131569,273647,-1.73
2003-06-18,11976591,273647,-2.98
2003-06-19,11953724,273647,-3.17
2003-06-20,11909265,273647,-3.53
2003-06-23,11980401,273647,-2.95
2003-06-24,12090914,273647,-2.06
2003-06-25,11897837,273647,-3.62
2003-06-26,11737773,273647,-4.92
2003-06-27,11695847,273647,-5.26
2003-06-30,11750472,273647,-4.82
2003-07-01,11692198,273647,-5.29
2003-07-02,11721522,273647,-5.05
2003-07-03,11553204,273647,-6.41
2003-07-07,11479235,273647,-7.01
2003-07-08,11489441,273647,-6.93
2003-07-09,11526423,273647,-6.63
2003-07-10,11522596,273647,-6.66
2003-07-11,11577431,273647,-6.22
2003-07-14,11444814,273647,-7.29
2003-07-15,11177017,273647,-9.46
2003-07-16,11240783,273647,-8.94
2003-07-17,11206351,273647,-9.22
2003-07-18,11183396,273647,-9.41
2003-07-21,10946213,273647,-11.33
2003-07-22,10999773,273647,-10.9
2003-07-23,11036753,273647,-10.6
2003-07-24,10939838,273647,-11.38
2003-07-25,10910511,273647,-11.62
2003-07-28,10763870,273647,-12.81
2003-07-29,10617215,273647,-14.0
2003-07-30,10737076,273647,-13.02
2003-07-31,10577696,273647,-14.32
2003-08-01,10569751,273647,-14.38
2003-08-04,10660696,273647,-13.64
2003-08-05,10508248,273647,-14.88
2003-08-06,10715778,273647,-13.2
2003-08-07,10760620,273647,-12.83
2003-08-08,10717063,273647,-13.19
2003-08-11,10663263,273647,-13.62
2003-08-12,10613301,273647,-14.03
2003-08-13,10408337,273647,-15.69
2003-08-14,10510816,273647,-14.86
2003-08-15,10504413,273647,-14.91
2003-08-18,10553082,273647,-14.52
2003-08-19,10715778,273647,-13.2
2003-08-20,10658129,273647,-13.66
2003-08-21,10632519,273647,-13.87
2003-08-22,10679905,273647,-13.49
2003-08-25,10596639,273647,-14.16
2003-08-26,10679905,273647,-13.49
2003-08-27,10631223,273647,-13.88
2003-08-28,10741402,273647,-12.99
2003-08-29,10715778,273647,-13.2
2003-09-02,10559057,273647,-14.47
2003-09-03,10575786,273647,-14.33
2003-09-04,10634973,273647,-13.85
2003-09-05,10817692,273647,-12.37
2003-09-08,10705741,273647,-13.28
2003-09-09,10782947,273647,-12.65
2003-09-10,10892322,273647,-11.77
2003-09-11,10821549,273647,-12.34
2003-09-12,10896186,273647,-11.74
2003-09-15,10879446,273647,-11.87
2003-09-16,10862724,273647,-12.01
2003-09-17,10997837,273647,-10.91
2003-09-18,11005553,273647,-10.85
2003-09-19,11018416,273647,-10.75
2003-09-22,10930924,273647,-11.45
2003-09-23,11005553,273647,-10.85
2003-09-24,11100774,273647,-10.08
2003-09-25,11156099,273647,-9.63
2003-09-26,11256472,273647,-8.82
2003-09-29,11166398,273647,-9.55
2003-09-30,11351685,273647,-8.05
2003-10-01,11308666,273647,-8.39
2003-10-02,11256979,273647,-8.81
2003-10-03,11020516,273647,-10.73
2003-10-06,11068333,273647,-10.34
2003-10-07,10940410,273647,-11.38
2003-10-08,10937821,273647,-11.4
2003-10-09,10860293,273647,-12.03
2003-10-10,10924904,273647,-11.5
2003-10-13,10882261,273647,-11.85
2003-10-14,10807317,273647,-12.46
2003-10-15,10754343,273647,-12.88
2003-10-16,10711703,273647,-13.23
2003-10-17,10794403,273647,-12.56
2003-10-20,10830580,273647,-12.27
2003-10-21,10870629,273647,-11.94
2003-10-22,10976584,273647,-11.08
2003-10-23,10896483,273647,-11.73
2003-10-24,11017933,273647,-10.75
2003-10-27,10995970,273647,-10.93
2003-10-28,11054104,273647,-10.46
2003-10-29,10954616,273647,-11.26
2003-10-30,10905517,273647,-11.66
2003-10-31,11007590,273647,-10.83
2003-11-03,10955433,273647,-11.26
2003-11-04,11017713,273647,-10.75
2003-11-05,10942465,273647,-11.36
2003-11-06,10839968,273647,-12.19
2003-11-07,10833477,273647,-12.24
2003-11-10,10824409,273647,-12.32
2003-11-11,10825697,273647,-12.31
2003-11-12,10904835,273647,-11.67
2003-11-13,11073498,273647,-10.3
2003-11-14,11147459,273647,-9.7
2003-11-17,11164326,273647,-9.56
2003-11-18,11233084,273647,-9.01
2003-11-19,11108542,273647,-10.02
2003-11-20,11216225,273647,-9.14
2003-11-21,11222704,273647,-9.09
2003-11-24,11130587,273647,-9.84
2003-11-25,11191568,273647,-9.34
2003-11-26,11146169,273647,-9.71
2003-11-28,11044962,273647,-10.53
2003-12-01,10983424,273647,-11.03
2003-12-02,11030368,273647,-10.65
2003-12-03,10986030,273647,-11.01
2003-12-04,11010801,273647,-10.81
2003-12-05,11186814,273647,-9.38
2003-12-08,11108588,273647,-10.02
2003-12-09,11030368,273647,-10.65
2003-12-10,11048622,273647,-10.5
2003-12-11,11128141,273647,-9.86
2003-12-12,11149009,273647,-9.69
2003-12-15,11142483,273647,-9.74
2003-12-16,11178995,273647,-9.45
2003-12-17,11254616,273647,-8.83
2003-12-18,11356315,273647,-8.01
2003-12-19,11352398,273647,-8.04
2003-12-22,11321117,273647,-8.29
2003-12-23,11193340,273647,-9.33
2003-12-24,11298947,273647,-8.47
2003-12-26,11340671,273647,-8.14
2003-12-29,11238972,273647,-8.96
2003-12-30,11193340,273647,-9.33
2003-12-31,11193339,273647,-9.33
2004-01-02,11061045,273647,-10.4
2004-01-05,11032215,273647,-10.63
2004-01-06,11154042,273647,-9.65
2004-01-07,11198581,273647,-9.29
2004-01-08,11194647,273647,-9.32
2004-01-09,11389829,273647,-7.74
2004-01-12,11380652,273647,-7.81
2004-01-13,11457939,273647,-7.19
2004-01-14,11514269,273647,-6.73
2004-01-15,11557499,273647,-6.38
2004-01-16,11476275,273647,-7.04
2004-01-20,11473667,273647,-7.06
2004-01-21,11501175,273647,-6.84
2004-01-22,11585001,273647,-6.16
2004-01-23,11446152,273647,-7.28
2004-01-26,11376729,273647,-7.84
2004-01-27,11447474,273647,-7.27
2004-01-28,11346603,273647,-8.09
2004-01-29,11323024,273647,-8.28
2004-01-30,11401628,273647,-7.64
2004-02-02,11377681,273647,-7.84
2004-02-03,11435554,273647,-7.37
2004-02-04,11413189,273647,-7.55
2004-02-05,11368474,273647,-7.91
2004-02-06,11493424,273647,-6.9
2004-02-09,11527632,273647,-6.62
2004-02-10,11463174,273647,-7.14
2004-02-11,11548665,273647,-6.45
2004-02-12,11500003,273647,-6.84
2004-02-13,11548665,273647,-6.45
2004-02-17,11540771,273647,-6.51
2004-02-18,11556568,273647,-6.39
2004-02-19,11568397,273647,-6.29
2004-02-20,11488169,273647,-6.94
2004-02-23,11559201,273647,-6.37
2004-02-24,11580238,273647,-6.19
2004-02-25,11598651,273647,-6.05
2004-02-26,11561834,273647,-6.34
2004-02-27,11661788,273647,-5.53
2004-03-01,11657299,273647,-5.57
2004-03-02,11583336,273647,-6.17
2004-03-03,11562208,273647,-6.34
2004-03-04,11613719,273647,-5.92
2004-03-05,11838231,273647,-4.1
2004-03-08,11908218,273647,-3.54
2004-03-09,11987451,273647,-2.9
2004-03-10,11979533,273647,-2.96
2004-03-11,11996703,273647,-2.82
2004-03-12,11922750,273647,-3.42
2004-03-15,11942563,273647,-3.26
2004-03-16,12041597,273647,-2.46
2004-03-17,12021789,273647,-2.62
2004-03-18,11958398,273647,-3.13
2004-03-19,11942563,273647,-3.26
2004-03-22,12015196,273647,-2.67
2004-03-23,12036325,273647,-2.5
2004-03-24,12029716,273647,-2.55
2004-03-25,11983504,273647,-2.93
2004-03-26,11856722,273647,-3.96
2004-03-29,11777481,273647,-4.6
2004-03-30,11769555,273647,-4.66
2004-03-31,11826341,273647,-4.2
2004-04-01,11787629,273647,-4.51
2004-04-02,11495956,273647,-6.88
2004-04-05,11405798,273647,-7.61
2004-04-06,11468116,273647,-7.1
2004-04-07,11441601,273647,-7.32
2004-04-08,11408448,273647,-7.59
2004-04-12,11367349,273647,-7.92
2004-04-13,11244051,273647,-8.92
2004-04-14,11234777,273647,-8.99
2004-04-15,11168479,273647,-9.53
2004-04-16,11210907,273647,-9.19
2004-04-19,11187037,273647,-9.38
2004-04-20,11084959,273647,-10.21
2004-04-21,11139305,273647,-9.77
2004-04-22,11205612,273647,-9.23
2004-04-23,11141968,273647,-9.74
2004-04-26,11160526,273647,-9.59
2004-04-27,11202954,273647,-9.25
2004-04-28,11098215,273647,-10.1
2004-04-29,11043857,273647,-10.54
2004-04-30,11088941,273647,-10.17
2004-05-03,11102909,273647,-10.06
2004-05-04,11027054,273647,-10.68
2004-05-05,10996433,273647,-10.92
2004-05-06,10967148,273647,-11.16
2004-05-07,10823411,273647,-12.33
2004-05-10,10798124,273647,-12.53
2004-05-11,10847368,273647,-12.13
2004-05-12,10775501,273647,-12.71
2004-05-13,10734226,273647,-13.05
2004-05-14,10822084,273647,-12.34
2004-05-17,10917908,273647,-11.56
2004-05-18,10875317,273647,-11.9
2004-05-19,10839383,273647,-12.2
2004-05-20,10923229,273647,-11.52
2004-05-21,10879304,273647,-11.87
2004-05-24,10913917,273647,-11.59
2004-05-25,10945854,273647,-11.33
2004-05-26,11004418,273647,-10.86
2004-05-27,11090933,273647,-10.16
2004-05-28,11060324,273647,-10.41
2004-06-01,10959037,273647,-11.23
2004-06-02,10930978,273647,-11.45
2004-06-03,10953700,273647,-11.27
2004-06-04,10889563,273647,-11.79
2004-06-07,10892236,273647,-11.77
2004-06-08,10912269,273647,-11.61
2004-06-09,10865514,273647,-11.98
2004-06-10,10886898,273647,-11.81
2004-06-14,10800043,273647,-12.51
2004-06-15,11028527,273647,-10.66
2004-06-16,10985766,273647,-11.01
2004-06-17,11057914,273647,-10.43
2004-06-18,11033864,273647,-10.62
2004-06-21,11041882,273647,-10.56
2004-06-22,11008468,273647,-10.83
2004-06-23,11029859,273647,-10.65
2004-06-24,11096669,273647,-10.11
2004-06-25,11107357,273647,-10.03
2004-06-28,10993781,273647,-10.95
2004-06-29,11063257,273647,-10.38
2004-06-30,11176832,273647,-9.46
2004-07-01,11197767,273647,-9.29
2004-07-02,11315808,273647,-8.34
2004-07-06,11297031,273647,-8.49
2004-07-07,11301061,273647,-8.46
2004-07-08,11307764,273647,-8.4
2004-07-09,11319842,273647,-8.3
2004-07-12,11335939,273647,-8.17
2004-07-13,11302394,273647,-8.45
2004-07-14,11306426,273647,-8.41
2004-07-15,11318500,273647,-8.31
2004-07-16,11468749,273647,-7.1
2004-07-19,11476801,273647,-7.03
2004-07-20,11373499,273647,-7.87
2004-07-21,11342636,273647,-8.12
2004-07-22,11358740,273647,-7.99
2004-07-23,11396303,273647,-7.68
2004-07-26,11342636,273647,-8.12
2004-07-27,11189721,273647,-9.36
2004-07-28,11191051,273647,-9.35
2004-07-29,11216545,273647,-9.14
2004-07-30,11348014,273647,-8.08
2004-08-02,11362825,273647,-7.96
2004-08-03,11408614,273647,-7.58
2004-08-04,11414009,273647,-7.54
2004-08-05,11446332,273647,-7.28
2004-08-06,11638909,273647,-5.72
2004-08-09,11598505,273647,-6.05
2004-08-10,11556762,273647,-6.38
2004-08-11,11606593,273647,-5.98
2004-08-12,11630833,273647,-5.78
2004-08-13,11668543,273647,-5.48
2004-08-16,11628135,273647,-5.81
2004-08-17,11694139,273647,-5.27
2004-08-18,11637575,273647,-5.73
2004-08-19,11665853,273647,-5.5
2004-08-20,11655084,273647,-5.59
2004-08-23,11587744,273647,-6.13
2004-08-24,11594482,273647,-6.08
2004-08-25,11634881,273647,-5.75
2004-08-26,11700876,273647,-5.22
2004-08-27,11692786,273647,-5.28
2004-08-30,11748012,273647,-4.84
2004-08-31,11820729,273647,-4.25
2004-09-01,11832906,273647,-4.15
2004-09-02,11716614,273647,-5.09
2004-09-03,11717965,273647,-5.08
2004-09-07,11705791,273647,-5.18
2004-09-08,11804505,273647,-4.38
2004-09-09,11759878,273647,-4.74
2004-09-10,11777461,273647,-4.6
2004-09-13,11828842,273647,-4.18
2004-09-14,11841011,273647,-4.08
2004-09-15,11813969,273647,-4.3
2004-09-16,11947832,273647,-3.22
2004-09-17,11888350,273647,-3.7
2004-09-20,11966764,273647,-3.06
2004-09-21,12001920,273647,-2.78
2004-09-22,12126325,273647,-1.77
2004-09-23,12077643,273647,-2.17
2004-09-24,12092517,273647,-2.05
2004-09-27,12145256,273647,-1.62
2004-09-28,12096571,273647,-2.01
2004-09-29,11978939,273647,-2.97
2004-09-30,11932956,273647,-3.34
2004-10-01,11873353,273647,-3.82
2004-10-04,11891009,273647,-3.68
2004-10-05,11891009,273647,-3.68
2004-10-06,11836695,273647,-4.12
2004-10-07,11785109,273647,-4.54
2004-10-08,11941240,273647,-3.27
2004-10-11,11953470,273647,-3.17
2004-10-12,11980621,273647,-2.95
2004-10-13,12024060,273647,-2.6
2004-10-14,12081088,273647,-2.14
2004-10-15,12038993,273647,-2.48
2004-10-18,12044427,273647,-2.43
2004-10-19,12075661,273647,-2.18
2004-10-20,12158476,273647,-1.51
2004-10-21,12166625,273647,-1.44
2004-10-22,12195144,273647,-1.21
2004-10-25,12204643,273647,-1.14
2004-10-26,12167980,273647,-1.43
2004-10-27,12048501,273647,-2.4
2004-10-28,12087871,273647,-2.08
2004-10-29,12143545,273647,-1.63
2004-11-01,12068026,273647,-2.24
2004-11-02,12085731,273647,-2.1
2004-11-03,12091194,273647,-2.06
2004-11-04,12103471,273647,-1.96
2004-11-05,11971225,273647,-3.03
2004-11-08,11928968,273647,-3.37
2004-11-09,11922140,273647,-3.43
2004-11-10,11877153,273647,-3.79
2004-11-11,11851248,273647,-4.0
2004-11-12,11979413,273647,-2.96
2004-11-15,11990307,273647,-2.87
2004-11-16,11990307,273647,-2.87
2004-11-17,12092549,273647,-2.04
2004-11-18,12129357,273647,-1.75
2004-11-19,12032576,273647,-2.53
2004-11-22,12095290,273647,-2.02
2004-11-23,12110290,273647,-1.9
2004-11-24,12110290,273647,-1.9
2004-11-26,12031204,273647,-2.54
2004-11-29,11903058,273647,-3.58
2004-11-30,11852618,273647,-3.99
2004-12-01,11834136,273647,-4.14
2004-12-02,11786222,273647,-4.53
2004-12-03,11969648,273647,-3.04
2004-12-06,12010721,273647,-2.71
2004-12-07,12025789,273647,-2.59
2004-12-08,12213322,273647,-1.07
2004-12-09,12132553,273647,-1.72
2004-12-10,12162673,273647,-1.48
2004-12-13,12188682,273647,-1.27
2004-12-14,12236589,273647,-0.88
2004-12-15,12347482,273647,0.0
2004-12-16,12165401,273647,-1.47
2004-12-17,12148990,273647,-1.61
2004-12-20,12170888,273647,-1.43
2004-12-21,12207846,273647,-1.13
2004-12-22,12166777,273647,-1.46
2004-12-23,12127078,273647,-1.79
2004-12-27,12032623,273647,-2.55
2004-12-28,12023039,273647,-2.63
2004-12-29,12010721,273647,-2.73
2004-12-30,12091490,273647,-2.07
2004-12-31,12167760,273647,-1.46
2005-01-03,12193862,273647,-1.24
2005-01-04,12066066,273647,-2.28
2005-01-05,12130643,273647,-1.76
2005-01-06,12138901,273647,-1.69
2005-01-07,12166386,273647,-1.47
2005-01-10,12185613,273647,-1.31
2005-01-11,12257065,273647,-0.73
2005-01-12,12273565,273647,-0.6
2005-01-13,12391726,273647,0.0
2005-01-14,12390353,273647,-0.01
2005-01-18,12431588,273647,0.0
2005-01-19,12467309,273647,0.0
2005-01-20,12492044,273647,0.0
2005-01-21,12505794,273647,0.0
2005-01-24,12559368,273647,0.0
2005-01-25,12441195,273647,-0.94
2005-01-26,12464561,273647,-0.75
2005-01-27,12441195,273647,-0.94
2005-01-28,12566243,273647,0.0
2005-01-31,12601966,273647,0.0
2005-02-01,12581971,273647,-0.16
2005-02-02,12610934,273647,0.0
2005-02-03,12604035,273647,-0.05
2005-02-04,12779210,273647,0.0
2005-02-07,12874383,273647,0.0
2005-02-08,12947474,273647,0.0
2005-02-09,12981953,273647,0.0
2005-02-10,12806786,273647,-1.35
2005-02-11,12798519,273647,-1.41
2005-02-14,12838510,273647,-1.1
2005-02-15,12773692,273647,-1.6
2005-02-16,12725406,273647,-1.98
2005-02-17,12645420,273647,-2.59
2005-02-18,12532308,273647,-3.46
2005-02-22,12477143,273647,-3.89
2005-02-23,12518515,273647,-3.57
2005-02-24,12490936,273647,-3.78
2005-02-25,12551621,273647,-3.31
2005-02-28,12416449,273647,-4.36
2005-03-01,12412584,273647,-4.39
2005-03-02,12395981,273647,-4.51
2005-03-03,12389065,273647,-4.57
2005-03-04,12523271,273647,-3.53
2005-03-07,12573074,273647,-3.15
2005-03-08,12454089,273647,-4.07
2005-03-09,12250705,273647,-5.63
2005-03-10,12325414,273647,-5.06
2005-03-11,12235471,273647,-5.75
2005-03-14,12308810,273647,-5.19
2005-03-15,12231320,273647,-5.78
2005-03-16,12306042,273647,-5.21
2005-03-17,12346169,273647,-4.9
2005-03-18,12268678,273647,-5.49
2005-03-21,12234087,273647,-5.76
2005-03-22,12130316,273647,-6.56
2005-03-23,12188431,273647,-6.11
2005-03-24,12213331,273647,-5.92
2005-03-28,12138619,273647,-6.5
2005-03-29,12210574,273647,-5.94
2005-03-30,12271454,273647,-5.47
2005-03-31,12360001,273647,-4.79
2005-04-01,12401671,273647,-4.47
2005-04-04,12398888,273647,-4.49
2005-04-05,12366953,273647,-4.74
2005-04-06,12409995,273647,-4.41
2005-04-07,12310009,273647,-5.18
2005-04-08,12353056,273647,-4.84
2005-04-11,12419713,273647,-4.33
2005-04-12,12534987,273647,-3.44
2005-04-13,12504430,273647,-3.68
2005-04-14,12484994,273647,-3.83
2005-04-15,12650248,273647,-2.56
2005-04-18,12640526,273647,-2.63
2005-04-19,12762740,273647,-1.69
2005-04-20,12730797,273647,-1.93
2005-04-21,12597486,273647,-2.96
2005-04-22,12703030,273647,-2.15
2005-04-25,12740523,273647,-1.86
2005-04-26,12721078,273647,-2.01
2005-04-27,12765523,273647,-1.67
2005-04-28,12859951,273647,-0.94
2005-04-29,12837738,273647,-1.11
2005-05-02,12834946,273647,-1.13
2005-05-03,12869800,273647,-0.86
2005-05-04,12756905,273647,-1.73
2005-05-05,12786170,273647,-1.51
2005-05-06,12691392,273647,-2.24
2005-05-09,12703937,273647,-2.14
2005-05-10,12794533,273647,-1.44
2005-05-11,12833557,273647,-1.14
2005-05-12,12883734,273647,-0.76
2005-05-13,12933905,273647,-0.37
2005-05-16,12918571,273647,-0.49
2005-05-17,12954801,273647,-0.21
2005-05-18,13041220,273647,0.0
2005-05-19,13007773,273647,-0.26
2005-05-20,13023114,273647,-0.14
2005-05-23,13124846,273647,0.0
2005-05-24,13161077,273647,0.0
2005-05-25,13069100,273647,-0.7
2005-05-26,13064917,273647,-0.73
2005-05-27,13078859,273647,-0.62
2005-05-31,13240517,273647,0.0
2005-06-01,13402649,273647,0.0
2005-06-02,13434828,273647,0.0
2005-06-03,13324319,273647,-0.82
2005-06-06,13394260,273647,-0.3
2005-06-07,13500576,273647,0.0
2005-06-08,13436231,273647,-0.48
2005-06-09,13425039,273647,-0.56
2005-06-10,13273960,273647,-1.68
2005-06-13,13194222,273647,-2.27
2005-06-14,13107497,273647,-2.91
2005-06-15,13131288,273647,-2.74
2005-06-16,13197023,273647,-2.25
2005-06-17,13195626,273647,-2.26
2005-06-20,13173240,273647,-2.42
2005-06-21,13269763,273647,-1.71
2005-06-22,13430635,273647,-0.52
2005-06-23,13416643,273647,-0.62
2005-06-24,13483790,273647,-0.12
2005-06-27,13520167,273647,0.0
2005-06-28,13427842,273647,-0.68
2005-06-29,13406850,273647,-0.84
2005-06-30,13527151,273647,0.0
2005-07-01,13363206,273647,-1.21
