Date,equity,position,drawdown_pct
2002-10-18,10470572,277872,-5.5
2002-10-21,10368788,277872,-6.42
2002-10-22,10339349,277872,-6.68
2002-10-23,10343023,277872,-6.65
2002-10-24,10433786,277872,-5.83
2002-10-25,10471812,277872,-5.49
2002-10-28,10457092,277872,-5.62
2002-10-29,10593236,277872,-4.39
2002-10-30,10589555,277872,-4.42
2002-10-31,10637378,277872,-3.99
2002-11-01,10592908,277872,-4.39
2002-11-04,10546086,277872,-4.82
2002-11-05,10505429,277872,-5.18
2002-11-06,10547322,277872,-4.8
2002-11-07,10808510,277872,-2.45
2002-11-08,10895988,277872,-1.66
2002-11-11,10955126,277872,-1.12
2002-11-12,10892287,277872,-1.69
2002-11-13,10915700,277872,-1.48
2002-11-14,10689008,277872,-3.53
2002-11-15,10732134,277872,-3.14
2002-11-18,10780179,277872,-2.7
2002-11-19,10819600,277872,-2.35
2002-11-20,10713654,277872,-3.3
2002-11-21,10610154,277872,-4.24
2002-11-22,10600304,277872,-4.33
2002-11-25,10580588,277872,-4.5
2002-11-26,10713654,277872,-3.3
2002-11-27,10472175,277872,-5.48
2002-11-29,10539933,277872,-4.87
2002-12-02,10549705,277872,-4.78
2002-12-03,10564559,277872,-4.65
2002-12-04,10619021,277872,-4.16
2002-12-05,10646239,277872,-3.91
2002-12-06,10664815,277872,-3.74
2002-12-09,10724216,277872,-3.21
2002-12-10,10752694,277872,-2.95
2002-12-11,10824467,277872,-2.3
2002-12-12,10814562,277872,-2.39
2002-12-13,10709368,277872,-3.34
2002-12-16,10628921,277872,-4.07
2002-12-17,10628921,277872,-4.07
2002-12-18,10711836,277872,-3.32
2002-12-19,10807137,277872,-2.46
2002-12-20,10814562,277872,-2.39
2002-12-23,10817052,277872,-2.37
2002-12-24,10877686,277872,-1.82
2002-12-26,10898731,277872,-1.63
2002-12-27,11018776,277872,-0.55
2002-12-30,11044766,277872,-0.31
2002-12-31,11016909,277872,-0.57
2003-01-02,10732068,277872,-3.14
2003-01-03,10756940,277872,-2.91
2003-01-06,10728324,277872,-3.17
2003-01-07,10766886,277872,-2.82
2003-01-08,10820374,277872,-2.34
2003-01-09,10612648,277872,-4.21
2003-01-10,10640016,277872,-3.97
2003-01-13,10657428,277872,-3.81
2003-01-14,10694742,277872,-3.47
2003-01-15,10746988,277872,-3.0
2003-01-16,10761905,277872,-2.87
2003-01-17,10815403,277872,-2.38
2003-01-21,10877591,277872,-1.82
2003-01-22,10931080,277872,-1.34
2003-01-23,10877591,277872,-1.82
2003-01-24,10942271,277872,-1.24
2003-01-27,10902470,277872,-1.6
2003-01-28,10902470,277872,-1.6
2003-01-29,10842761,277872,-2.14
2003-01-30,10923608,277872,-1.41
2003-01-31,10953468,277872,-1.14
2003-02-03,10969439,277872,-0.99
2003-02-04,11018125,277872,-0.56
2003-02-05,10923262,277872,-1.41
2003-02-06,11011878,277872,-0.61
2003-02-07,11036860,277872,-0.39
2003-02-10,10959452,277872,-1.08
2003-02-11,10956955,277872,-1.11
2003-02-12,10995660,277872,-0.76
2003-02-13,11055573,277872,-0.22
2003-02-14,10960720,277872,-1.07
2003-02-18,10974438,277872,-0.95
2003-02-19,11049340,277872,-0.27
2003-02-20,11086780,277872,0.0
2003-02-21,11021873,277872,-0.59
2003-02-24,11074306,277872,-0.11
2003-02-25,11125473,277872,0.0
2003-02-26,11202863,277872,0.0
2003-02-27,11221583,277872,0.0
2003-02-28,11292738,277872,0.0
2003-03-03,11306512,277872,0.0
2003-03-04,11314039,277872,0.0
2003-03-05,11351631,277872,0.0
2003-03-06,11307780,277872,-0.39
2003-03-07,11346616,277872,-0.04
2003-03-10,11405503,277872,0.0
2003-03-11,11385448,277872,-0.18
2003-03-12,11426797,277872,0.0
2003-03-13,11216311,277872,-1.84
2003-03-14,11271426,277872,-1.36
2003-03-17,11136123,277872,-2.54
2003-03-18,11030881,277872,-3.46
2003-03-19,10949429,277872,-4.18
2003-03-20,10931898,277872,-4.33
2003-03-21,10781540,277872,-5.65
2003-03-24,10951944,277872,-4.16
2003-03-25,10939409,277872,-4.27
2003-03-26,10961956,277872,-4.07
2003-03-27,10969489,277872,-4.0
2003-03-28,10994533,277872,-3.78
2003-03-31,11138630,277872,-2.52
2003-04-01,11106924,277872,-2.8
2003-04-02,10991157,277872,-3.81
2003-04-03,10984870,277872,-3.87
2003-04-04,10953396,277872,-4.14
2003-04-07,10928238,277872,-4.36
2003-04-08,11016317,277872,-3.59
2003-04-09,11049044,277872,-3.31
2003-04-10,10997454,277872,-3.76
2003-04-11,10979830,277872,-3.91
2003-04-14,10949629,277872,-4.18
2003-04-15,11008764,277872,-3.66
2003-04-16,11054068,277872,-3.26
2003-04-17,11071681,277872,-3.11
2003-04-21,11047777,277872,-3.32
2003-04-22,11041480,277872,-3.37
2003-04-23,11064133,277872,-3.17
2003-04-24,11163550,277872,-2.3
2003-04-25,11188707,277872,-2.08
2003-04-28,11171091,277872,-2.24
2003-04-29,11152213,277872,-2.4
2003-04-30,11255393,277872,-1.5
2003-05-01,11260833,277872,-1.45
2003-05-02,11172282,277872,-2.23
2003-05-05,11231746,277872,-1.71
2003-05-06,11287408,277872,-1.22
2003-05-07,11418957,277872,-0.07
2003-05-08,11446784,277872,0.0
2003-05-09,11458167,277872,0.0
2003-05-12,11530272,277872,0.0
2003-05-13,11555578,277872,0.0
2003-05-14,11732677,277872,0.0
2003-05-15,11769359,277872,0.0
2003-05-16,11855375,277872,0.0
2003-05-19,11814895,277872,-0.34
2003-05-20,11989457,277872,0.0
2003-05-21,11988200,277872,-0.01
2003-05-22,12094454,277872,0.0
2003-05-23,12124808,277872,0.0
2003-05-27,11905963,277872,-1.8
2003-05-28,11885728,277872,-1.97
2003-05-29,11989457,277872,-1.12
2003-05-30,11966693,277872,-1.3
2003-06-02,11878786,277872,-2.03
2003-06-03,11974060,277872,-1.24
2003-06-04,12009637,277872,-0.95
2003-06-05,11915622,277872,-1.73
2003-06-06,11958815,277872,-1.37
2003-06-09,12038848,277872,-0.71
2003-06-10,12182389,277872,0.0
2003-06-11,12167145,277872,-0.13
2003-06-12,12262431,277872,0.0
2003-06-13,12344997,277872,0.0
2003-06-16,12228123,277872,-0.95
2003-06-17,12131580,277872,-1.73
2003-06-18,11976602,277872,-2.98
2003-06-19,11953735,277872,-3.17
2003-06-20,11909267,277872,-3.53
2003-06-23,11980414,277872,-2.95
2003-06-24,12090924,277872,-2.06
2003-06-25,11897846,277872,-3.62
2003-06-26,11737779,277872,-4.92
2003-06-27,11695849,277872,-5.26
2003-06-30,11750492,277872,-4.82
2003-07-01,11692206,277872,-5.29
2003-07-02,11721531,277872,-5.05
2003-07-03,11553213,277872,-6.41
2003-07-07,11479249,277872,-7.01
2003-07-08,11489452,277872,-6.93
2003-07-09,11526434,277872,-6.63
2003-07-10,11522608,277872,-6.66
2003-07-11,11577438,277872,-6.22
2003-07-14,11444817,277872,-7.29
2003-07-15,11177032,277872,-9.46
2003-07-16,11240792,277872,-8.94
2003-07-17,11206365,277872,-9.22
2003-07-18,11183409,277872,-9.41
2003-07-21,10946229,277872,-11.33
2003-07-22,10999772,277872,-10.9
2003-07-23,11036759,277872,-10.6
2003-07-24,10939844,277872,-11.38
2003-07-25,10910509,277872,-11.62
2003-07-28,10763872,277872,-12.81
2003-07-29,10617221,277872,-14.0
2003-07-30,10737089,277872,-13.02
2003-07-31,10577697,277872,-14.32
2003-08-01,10569745,277872,-14.38
2003-08-04,10660706,277872,-13.64
2003-08-05,10508266,277872,-14.88
2003-08-06,10715785,277872,-13.2
2003-08-07,10760627,277872,-12.83
2003-08-08,10717072,277872,-13.19
2003-08-11,10663267,277872,-13.62
2003-08-12,10613300,277872,-14.03
2003-08-13,10408341,277872,-15.69
2003-08-14,10510827,277872,-14.86
2003-08-15,10504416,277872,-14.91
2003-08-18,10553080,277872,-14.52
2003-08-19,10715785,277872,-13.2
2003-08-20,10658143,277872,-13.66
2003-08-21,10632520,277872,-13.87
2003-08-22,10679920,277872,-13.49
2003-08-25,10596649,277872,-14.16
2003-08-26,10679920,277872,-13.49
2003-08-27,10631231,277872,-13.88
2003-08-28,10741414,277872,-12.99
2003-08-29,10715785,277872,-13.2
2003-09-02,10559060,277872,-14.47
2003-09-03,10575794,277872,-14.33
2003-09-04,10634978,277872,-13.85
2003-09-05,10817700,277872,-12.37
2003-09-08,10705750,277872,-13.28
2003-09-09,10782954,277872,-12.65
2003-09-10,10892329,277872,-11.77
2003-09-11,10821564,277872,-12.34
2003-09-12,10896185,277872,-11.74
2003-09-15,10879454,277872,-11.87
2003-09-16,10862734,277872,-12.01
2003-09-17,10997843,277872,-10.91
2003-09-18,11005559,277872,-10.85
2003-09-19,11018422,277872,-10.75
2003-09-22,10930928,277872,-11.45
2003-09-23,11005559,277872,-10.85
2003-09-24,11100773,277872,-10.08
2003-09-25,11156111,277872,-9.63
2003-09-26,11256481,277872,-8.82
2003-09-29,11166406,277872,-9.55
2003-09-30,11351697,277872,-8.05
2003-10-01,11308670,277872,-8.39
2003-10-02,11256990,277872,-8.81
2003-10-03,11020523,277872,-10.73
2003-10-06,11068330,277872,-10.34
2003-10-07,10940415,277872,-11.38
2003-10-08,10937821,277872,-11.4
2003-10-09,10860300,277872,-12.03
2003-10-10,10924908,277872,-11.5
2003-10-13,10882275,277872,-11.85
2003-10-14,10807320,277872,-12.46
2003-10-15,10754344,277872,-12.88
2003-10-16,10711715,277872,-13.23
2003-10-17,10794408,277872,-12.56
2003-10-20,10830590,277872,-12.27
2003-10-21,10870643,277872,-11.94
2003-10-22,10976599,277872,-11.08
2003-10-23,10896475,277872,-11.73
2003-10-24,11017942,277872,-10.75
2003-10-27,10995978,277872,-10.93
2003-10-28,11054118,277872,-10.46
2003-10-29,10954623,277872,-11.26
2003-10-30,10905529,277872,-11.66
2003-10-31,11007604,277872,-10.83
2003-11-03,10955456,277872,-11.26
2003-11-04,11017728,277872,-10.75
2003-11-05,10942471,277872,-11.36
2003-11-06,10839985,277872,-12.19
2003-11-07,10833493,277872,-12.24
2003-11-10,10824407,277872,-12.32
2003-11-11,10825707,277872,-12.31
2003-11-12,10904846,277872,-11.67
2003-11-13,11073521,277872,-10.3
2003-11-14,11147467,277872,-9.7
2003-11-17,11164337,277872,-9.56
2003-11-18,11233092,277872,-9.01
2003-11-19,11108545,277872,-10.02
2003-11-20,11216226,277872,-9.14
2003-11-21,11222722,277872,-9.09
2003-11-24,11130596,277872,-9.84
2003-11-25,11191576,277872,-9.34
2003-11-26,11146169,277872,-9.71
2003-11-28,11044963,277872,-10.53
2003-12-01,10983432,277872,-11.03
2003-12-02,11030371,277872,-10.65
2003-12-03,10986046,277872,-11.01
2003-12-04,11010807,277872,-10.81
2003-12-05,11186828,277872,-9.38
2003-12-08,11108596,277872,-10.02
2003-12-09,11030371,277872,-10.65
2003-12-10,11048630,277872,-10.5
2003-12-11,11128159,277872,-9.86
2003-12-12,11149015,277872,-9.69
2003-12-15,11142489,277872,-9.74
2003-12-16,11179002,277872,-9.45
2003-12-17,11254626,277872,-8.83
2003-12-18,11356320,277872,-8.01
2003-12-19,11352409,277872,-8.04
2003-12-22,11321121,277872,-8.29
2003-12-23,11193341,277872,-9.33
2003-12-24,11298955,277872,-8.47
2003-12-26,11340682,277872,-8.14
2003-12-29,11238978,277872,-8.96
2003-12-30,11193341,277872,-9.33
2003-12-31,11193341,277872,-9.33
2004-01-02,11061048,277872,-10.4
2004-01-05,11032227,277872,-10.63
2004-01-06,11154046,277872,-9.65
2004-01-07,11198586,277872,-9.29
2004-01-08,11194657,277872,-9.32
2004-01-09,11389832,277872,-7.74
2004-01-12,11380668,277872,-7.81
2004-01-13,11457953,277872,-7.19
2004-01-14,11514279,277872,-6.73
2004-01-15,11557502,277872,-6.38
2004-01-16,11476283,277872,-7.04
2004-01-20,11473663,277872,-7.06
2004-01-21,11501184,277872,-6.84
2004-01-22,11585015,277872,-6.16
2004-01-23,11446162,277872,-7.28
2004-01-26,11376742,277872,-7.84
2004-01-27,11447470,277872,-7.27
2004-01-28,11346615,277872,-8.09
2004-01-29,11323029,277872,-8.28
2004-01-30,11401619,277872,-7.64
2004-02-02,11377688,277872,-7.84
2004-02-03,11435558,277872,-7.37
2004-02-04,11413194,277872,-7.55
2004-02-05,11368480,277872,-7.91
2004-02-06,11493438,277872,-6.9
2004-02-09,11527635,277872,-6.62
2004-02-10,11463179,277872,-7.14
2004-02-11,11548679,277872,-6.45
2004-02-12,11500009,277872,-6.84
2004-02-13,11548679,277872,-6.45
2004-02-17,11540788,277872,-6.51
2004-02-18,11556576,277872,-6.39
2004-02-19,11568416,277872,-6.29
2004-02-20,11488170,277872,-6.94
2004-02-23,11559201,277872,-6.37
2004-02-24,11580246,277872,-6.19
2004-02-25,11598662,277872,-6.05
2004-02-26,11561831,277872,-6.34
2004-02-27,11661801,277872,-5.53
2004-03-01,11657315,277872,-5.57
2004-03-02,11583351,277872,-6.17
2004-03-03,11562229,277872,-6.34
2004-03-04,11613727,277872,-5.92
2004-03-05,11838240,277872,-4.1
2004-03-08,11908232,277872,-3.54
2004-03-09,11987470,277872,-2.9
2004-03-10,11979546,277872,-2.96
2004-03-11,11996721,277872,-2.82
2004-03-12,11922757,277872,-3.42
2004-03-15,11942566,277872,-3.26
2004-03-16,12041618,277872,-2.46
2004-03-17,12021796,277872,-2.62
2004-03-18,11958413,277872,-3.13
2004-03-19,11942566,277872,-3.26
2004-03-22,12015208,277872,-2.67
2004-03-23,12036333,277872,-2.5
2004-03-24,12029730,277872,-2.55
2004-03-25,11983503,277872,-2.93
2004-03-26,11856730,277872,-3.96
2004-03-29,11777489,277872,-4.6
2004-03-30,11769567,277872,-4.66
2004-03-31,11826354,277872,-4.2
2004-04-01,11787639,277872,-4.51
2004-04-02,11495974,277872,-6.88
2004-04-05,11405805,277872,-7.61
2004-04-06,11468118,277872,-7.1
2004-04-07,11441606,277872,-7.32
2004-04-08,11408460,277872,-7.59
2004-04-12,11367359,277872,-7.92
2004-04-13,11244064,277872,-8.92
2004-04-14,11234784,277872,-8.99
2004-04-15,11168492,277872,-9.53
2004-04-16,11210922,277872,-9.19
2004-04-19,11187047,277872,-9.38
2004-04-20,11084966,277872,-10.21
2004-04-21,11139324,277872,-9.77
2004-04-22,11205612,277872,-9.23
2004-04-23,11141985,277872,-9.74
2004-04-26,11160534,277872,-9.59
2004-04-27,11202968,277872,-9.25
2004-04-28,11098221,277872,-10.1
2004-04-29,11043867,277872,-10.54
2004-04-30,11088939,277872,-10.17
2004-05-03,11102920,277872,-10.06
2004-05-04,11027056,277872,-10.68
2004-05-05,10996447,277872,-10.92
2004-05-06,10967163,277872,-11.16
2004-05-07,10823414,277872,-12.33
2004-05-10,10798134,277872,-12.53
2004-05-11,10847371,277872,-12.13
2004-05-12,10775508,277872,-12.71
2004-05-13,10734241,277872,-13.05
2004-05-14,10822081,277872,-12.34
2004-05-17,10917913,277872,-11.56
2004-05-18,10875327,277872,-11.9
2004-05-19,10839384,277872,-12.2
2004-05-20,10923237,277872,-11.52
2004-05-21,10879313,277872,-11.87
2004-05-24,10913929,277872,-11.59
2004-05-25,10945860,277872,-11.33
2004-05-26,11004430,277872,-10.86
2004-05-27,11090943,277872,-10.16
2004-05-28,11060329,277872,-10.41
2004-06-01,10959049,277872,-11.23
2004-06-02,10930991,277872,-11.45
2004-06-03,10953705,277872,-11.27
2004-06-04,10889565,277872,-11.79
2004-06-07,10892236,277872,-11.77
2004-06-08,10912281,277872,-11.61
2004-06-09,10865511,277872,-11.98
2004-06-10,10886905,277872,-11.81
2004-06-14,10800050,277872,-12.51
2004-06-15,11028526,277872,-10.66
2004-06-16,10985769,277872,-11.01
2004-06-17,11057921,277872,-10.43
2004-06-18,11033868,277872,-10.62
2004-06-21,11041879,277872,-10.56
2004-06-22,11008480,277872,-10.83
2004-06-23,11029862,277872,-10.65
2004-06-24,11096671,277872,-10.11
2004-06-25,11107361,277872,-10.03
2004-06-28,10993799,277872,-10.95
2004-06-29,11063260,277872,-10.38
2004-06-30,11176844,277872,-9.46
2004-07-01,11197767,277872,-9.29
2004-07-02,11315826,277872,-8.34
2004-07-06,11297046,277872,-8.49
2004-07-07,11301067,277872,-8.46
2004-07-08,11307777,277872,-8.4
2004-07-09,11319844,277872,-8.3
2004-07-12,11335949,277872,-8.17
2004-07-13,11302409,277872,-8.45
2004-07-14,11306424,277872,-8.41
2004-07-15,11318501,277872,-8.32
2004-07-16,11468756,277872,-7.1
2004-07-19,11476810,277872,-7.03
2004-07-20,11373506,277872,-7.87
2004-07-21,11342652,277872,-8.12
2004-07-22,11358753,277872,-7.99
2004-07-23,11396314,277872,-7.68
2004-07-26,11342652,277872,-8.12
2004-07-27,11189724,277872,-9.36
2004-07-28,11191064,277872,-9.35
2004-07-29,11216545,277872,-9.14
2004-07-30,11348017,277872,-8.08
2004-08-02,11362829,277872,-7.96
2004-08-03,11408621,277872,-7.59
2004-08-04,11414013,277872,-7.54
2004-08-05,11446333,277872,-7.28
2004-08-06,11638922,277872,-5.72
2004-08-09,11598523,277872,-6.05
2004-08-10,11556768,277872,-6.39
2004-08-11,11606599,277872,-5.98
2004-08-12,11630843,277872,-5.78
2004-08-13,11668554,277872,-5.48
2004-08-16,11628138,277872,-5.81
2004-08-17,11694147,277872,-5.27
2004-08-18,11637583,277872,-5.73
2004-08-19,11665857,277872,-5.5
2004-08-20,11655084,277872,-5.59
2004-08-23,11587746,277872,-6.13
2004-08-24,11594473,277872,-6.08
2004-08-25,11634877,277872,-5.75
2004-08-26,11700879,277872,-5.22
2004-08-27,11692791,277872,-5.28
2004-08-30,11748003,277872,-4.84
2004-08-31,11820739,277872,-4.25
2004-09-01,11832900,277872,-4.15
2004-09-02,11716623,277872,-5.09
2004-09-03,11717970,277872,-5.08
2004-09-07,11705806,277872,-5.18
2004-09-08,11804520,277872,-4.38
2004-09-09,11759898,277872,-4.74
2004-09-10,11777470,277872,-4.6
2004-09-13,11828861,277872,-4.18
2004-09-14,11841021,277872,-4.08
2004-09-15,11813987,277872,-4.3
2004-09-16,11947850,277872,-3.22
2004-09-17,11888348,277872,-3.7
2004-09-20,11966783,277872,-3.06
2004-09-21,12001936,277872,-2.78
2004-09-22,12126333,277872,-1.77
2004-09-23,12077661,277872,-2.17
2004-09-24,12092527,277872,-2.05
2004-09-27,12145267,277872,-1.62
2004-09-28,12096582,277872,-2.01
2004-09-29,11978956,277872,-2.97
2004-09-30,11932976,277872,-3.34
2004-10-01,11873369,277872,-3.82
2004-10-04,11891017,277872,-3.68
2004-10-05,11891017,277872,-3.68
2004-10-06,11836700,277872,-4.12
2004-10-07,11785120,277872,-4.54
2004-10-08,11941256,277872,-3.27
2004-10-11,11953477,277872,-3.17
2004-10-12,11980640,277872,-2.95
2004-10-13,12024076,277872,-2.6
2004-10-14,12081106,277872,-2.14
2004-10-15,12039013,277872,-2.48
2004-10-18,12044445,277872,-2.43
2004-10-19,12075660,277872,-2.18
2004-10-20,12158489,277872,-1.51
2004-10-21,12166644,277872,-1.44
2004-10-22,12195154,277872,-1.21
2004-10-25,12204656,277872,-1.14
2004-10-26,12167998,277872,-1.43
2004-10-27,12048510,277872,-2.4
2004-10-28,12087898,277872,-2.08
2004-10-29,12143551,277872,-1.63
2004-11-01,12068036,277872,-2.24
2004-11-02,12085755,277872,-2.1
2004-11-03,12091214,277872,-2.06
2004-11-04,12103476,277872,-1.96
2004-11-05,11971234,277872,-3.03
2004-11-08,11928965,277872,-3.37
2004-11-09,11922157,277872,-3.43
2004-11-10,11877174,277872,-3.79
2004-11-11,11851257,277872,-4.0
2004-11-12,11979410,277872,-2.96
2004-11-15,11990323,277872,-2.87
2004-11-16,11990323,277872,-2.87
2004-11-17,12092570,277872,-2.04
2004-11-18,12129379,277872,-1.75
2004-11-19,12032585,277872,-2.53
2004-11-22,12095293,277872,-2.02
2004-11-23,12110294,277872,-1.9
2004-11-24,12110294,277872,-1.9
2004-11-26,12031227,277872,-2.54
2004-11-29,11903059,277872,-3.58
2004-11-30,11852625,277872,-3.99
2004-12-01,11834148,277872,-4.14
2004-12-02,11786231,277872,-4.53
2004-12-03,11969667,277872,-3.04
2004-12-06,12010730,277872,-2.71
2004-12-07,12025789,277872,-2.59
2004-12-08,12213336,277872,-1.07
2004-12-09,12132576,277872,-1.72
2004-12-10,12162689,277872,-1.48
2004-12-13,12188690,277872,-1.27
2004-12-14,12236604,277872,-0.88
2004-12-15,12347492,277872,0.0
2004-12-16,12165416,277872,-1.47
2004-12-17,12148992,277872,-1.61
2004-12-20,12170893,277872,-1.43
2004-12-21,12207857,277872,-1.13
2004-12-22,12166786,277872,-1.46
2004-12-23,12127094,277872,-1.78
2004-12-27,12032636,277872,-2.55
2004-12-28,12023047,277872,-2.63
2004-12-29,12010730,277872,-2.73
2004-12-30,12091508,277872,-2.07
2004-12-31,12167763,277872,-1.46
2005-01-03,12193862,277872,-1.24
2005-01-04,12066076,277872,-2.28
2005-01-05,12130668,277872,-1.76
2005-01-06,12138908,277872,-1.69
2005-01-07,12166385,277872,-1.47
2005-01-10,12185630,277872,-1.31
2005-01-11,12257079,277872,-0.73
2005-01-12,12273571,277872,-0.6
2005-01-13,12391738,277872,0.0
2005-01-14,12390365,277872,-0.01
2005-01-18,12431587,277872,0.0
2005-01-19,12467319,277872,0.0
2005-01-20,12492059,277872,0.0
2005-01-21,12505791,277872,0.0
2005-01-24,12559387,277872,0.0
2005-01-25,12441215,277872,-0.94
2005-01-26,12464571,277872,-0.75
2005-01-27,12441215,277872,-0.94
2005-01-28,12566256,277872,0.0
2005-01-31,12601978,277872,0.0
2005-02-01,12581980,277872,-0.16
2005-02-02,12610940,277872,0.0
2005-02-03,12604051,277872,-0.05
2005-02-04,12779222,277872,0.0
2005-02-07,12874400,277872,0.0
2005-02-08,12947503,277872,0.0
2005-02-09,12981977,277872,0.0
2005-02-10,12806811,277872,-1.35
2005-02-11,12798525,277872,-1.41
2005-02-14,12838535,277872,-1.1
2005-02-15,12773703,277872,-1.6
2005-02-16,12725426,277872,-1.98
2005-02-17,12645427,277872,-2.59
2005-02-18,12532326,277872,-3.46
2005-02-22,12477153,277872,-3.89
2005-02-23,12518535,277872,-3.57
2005-02-24,12490951,277872,-3.78
2005-02-25,12551640,277872,-3.31
2005-02-28,12416470,277872,-4.36
2005-03-01,12412590,277872,-4.39
2005-03-02,12395973,277872,-4.51
2005-03-03,12389068,277872,-4.57
2005-03-04,12523280,277872,-3.53
2005-03-07,12573091,277872,-3.15
2005-03-08,12454100,277872,-4.07
2005-03-09,12250710,277872,-5.63
2005-03-10,12325423,277872,-5.06
2005-03-11,12235484,277872,-5.75
2005-03-14,12308825,277872,-5.19
2005-03-15,12231334,277872,-5.78
2005-03-16,12306046,277872,-5.21
2005-03-17,12346178,277872,-4.9
2005-03-18,12268687,277872,-5.49
2005-03-21,12234103,277872,-5.76
2005-03-22,12130330,277872,-6.56
2005-03-23,12188439,277872,-6.11
2005-03-24,12213349,277872,-5.92
2005-03-28,12138639,277872,-6.5
2005-03-29,12210585,277872,-5.94
2005-03-30,12271460,277872,-5.47
2005-03-31,12360007,277872,-4.79
2005-04-01,12401679,277872,-4.47
2005-04-04,12398903,277872,-4.49
2005-04-05,12366965,277872,-4.74
2005-04-06,12410011,277872,-4.41
2005-04-07,12310014,277872,-5.18
2005-04-08,12353067,277872,-4.84
2005-04-11,12419739,277872,-4.33
2005-04-12,12534995,277872,-3.44
2005-04-13,12504444,277872,-3.68
2005-04-14,12485001,277872,-3.83
2005-04-15,12650268,277872,-2.56
2005-04-18,12640544,277872,-2.63
2005-04-19,12762761,277872,-1.69
2005-04-20,12730811,277872,-1.93
2005-04-21,12597487,277872,-2.96
2005-04-22,12703044,277872,-2.15
2005-04-25,12740525,277872,-1.86
2005-04-26,12721088,277872,-2.01
2005-04-27,12765533,277872,-1.67
2005-04-28,12859959,277872,-0.94
2005-04-29,12837758,277872,-1.11
2005-05-02,12834968,277872,-1.13
2005-05-03,12869804,277872,-0.86
2005-05-04,12756902,277872,-1.73
2005-05-05,12786175,277872,-1.51
2005-05-06,12691409,277872,-2.24
2005-05-09,12703942,277872,-2.14
2005-05-10,12794545,277872,-1.44
2005-05-11,12833569,277872,-1.14
2005-05-12,12883745,277872,-0.76
2005-05-13,12933918,277872,-0.37
2005-05-16,12918581,277872,-0.49
2005-05-17,12954829,277872,-0.21
2005-05-18,13041246,277872,0.0
2005-05-19,13007788,277872,-0.26
2005-05-20,13023122,277872,-0.14
2005-05-23,13124864,277872,0.0
2005-05-24,13161095,277872,0.0
2005-05-25,13069111,277872,-0.7
2005-05-26,13064928,277872,-0.73
2005-05-27,13078862,277872,-0.62
2005-05-31,13240545,277872,0.0
2005-06-01,13402668,277872,0.0
2005-06-02,13434830,277872,0.0
2005-06-03,13324335,277872,-0.82
2005-06-06,13394274,277872,-0.3
2005-06-07,13500603,277872,0.0
2005-06-08,13436243,277872,-0.48
2005-06-09,13425050,277872,-0.56
2005-06-10,13273965,277872,-1.68
2005-06-13,13194232,277872,-2.27
2005-06-14,13107511,277872,-2.91
2005-06-15,13131291,277872,-2.74
2005-06-16,13197029,277872,-2.25
2005-06-17,13195631,277872,-2.26
2005-06-20,13173254,277872,-2.42
2005-06-21,13269785,277872,-1.71
2005-06-22,13430645,277872,-0.52
2005-06-23,13416668,277872,-0.62
2005-06-24,13483797,277872,-0.12
2005-06-27,13520172,277872,0.0
2005-06-28,13427853,277872,-0.68
2005-06-29,13406873,277872,-0.84
2005-06-30,13527176,277872,0.0
2005-07-01,13363220,277872,-1.21
