Date,equity,position,drawdown_pct
2003-05-05,11231731,273647,-1.71
2003-05-06,11287387,273647,-1.22
2003-05-07,11418939,273647,-0.07
2003-05-08,11446781,273647,0.0
2003-05-09,11458159,273647,0.0
2003-05-12,11530269,273647,0.0
2003-05-13,11555565,273647,0.0
2003-05-14,11732662,273647,0.0
2003-05-15,11769331,273647,0.0
2003-05-16,11855350,273647,0.0
2003-05-19,11814868,273647,-0.34
2003-05-20,11989443,273647,0.0
2003-05-21,11988176,273647,-0.01
2003-05-22,12094449,273647,0.0
2003-05-23,12124795,273647,0.0
2003-05-27,11905958,273647,-1.8
2003-05-28,11885718,273647,-1.97
2003-05-29,11989443,273647,-1.12
2003-05-30,11966674,273647,-1.3
2003-06-02,11878771,273647,-2.03
2003-06-03,11974049,273647,-1.24
2003-06-04,12009614,273647,-0.95
2003-06-05,11915616,273647,-1.73
2003-06-06,11958807,273647,-1.37
2003-06-09,12038825,273647,-0.71
2003-06-10,12182373,273647,0.0
2003-06-11,12167135,273647,-0.13
2003-06-12,12262405,273647,0.0
2003-06-13,12344973,273647,0.0
2003-06-16,12228102,273647,-0.95
2003-06-17,12131560,273647,-1.73
2003-06-18,11976593,273647,-2.98
2003-06-19,11953729,273647,-3.17
2003-06-20,11909261,273647,-3.53
2003-06-23,11980377,273647,-2.95
2003-06-24,12090915,273647,-2.06
2003-06-25,11897826,273647,-3.62
2003-06-26,11737756,273647,-4.92
2003-06-27,11695850,273647,-5.26
2003-06-30,11750473,273647,-4.82
2003-07-01,11692195,273647,-5.29
2003-07-02,11721512,273647,-5.05
2003-07-03,11553196,273647,-6.41
2003-07-07,11479240,273647,-7.01
2003-07-08,11489440,273647,-6.93
2003-07-09,11526426,273647,-6.63
2003-07-10,11522593,273647,-6.66
2003-07-11,11577417,273647,-6.22
2003-07-14,11444806,273647,-7.29
2003-07-15,11177015,273647,-9.46
2003-07-16,11240780,273647,-8.94
2003-07-17,11206350,273647,-9.22
2003-07-18,11183393,273647,-9.41
2003-07-21,10946203,273647,-11.33
2003-07-22,10999771,273647,-10.9
2003-07-23,11036747,273647,-10.6
2003-07-24,10939829,273647,-11.38
2003-07-25,10910497,273647,-11.62
2003-07-28,10763852,273647,-12.81
2003-07-29,10617207,273647,-14.0
2003-07-30,10737085,273647,-13.02
2003-07-31,10577681,273647,-14.32
2003-08-01,10569736,273647,-14.38
2003-08-04,10660686,273647,-13.64
2003-08-05,10508253,273647,-14.88
2003-08-06,10715771,273647,-13.2
2003-08-07,10760604,273647,-12.83
2003-08-08,10717051,273647,-13.19
2003-08-11,10663250,273647,-13.62
2003-08-12,10613285,273647,-14.03
2003-08-13,10408328,273647,-15.69
2003-08-14,10510811,273647,-14.86
2003-08-15,10504408,273647,-14.91
2003-08-18,10553076,273647,-14.52
2003-08-19,10715771,273647,-13.2
2003-08-20,10658133,273647,-13.66
2003-08-21,10632510,273647,-13.87
2003-08-22,10679910,273647,-13.49
2003-08-25,10596637,273647,-14.16
2003-08-26,10679910,273647,-13.49
2003-08-27,10631226,273647,-13.88
2003-08-28,10741388,273647,-12.99
2003-08-29,10715771,273647,-13.2
2003-09-02,10559051,273647,-14.47
2003-09-03,10575784,273647,-14.33
2003-09-04,10634966,273647,-13.85
2003-09-05,10817686,273647,-12.37
2003-09-08,10705742,273647,-13.28
2003-09-09,10782936,273647,-12.65
2003-09-10,10892315,273647,-11.77
2003-09-11,10821551,273647,-12.34
2003-09-12,10896173,273647,-11.74
2003-09-15,10879451,273647,-11.87
2003-09-16,10862717,273647,-12.01
2003-09-17,10997831,273647,-10.91
2003-09-18,11005556,273647,-10.85
2003-09-19,11018415,273647,-10.75
2003-09-22,10930922,273647,-11.45
2003-09-23,11005556,273647,-10.85
2003-09-24,11100770,273647,-10.08
2003-09-25,11156098,273647,-9.63
2003-09-26,11256461,273647,-8.82
2003-09-29,11166390,273647,-9.55
2003-09-30,11351680,273647,-8.05
2003-10-01,11308660,273647,-8.39
2003-10-02,11256974,273647,-8.81
2003-10-03,11020509,273647,-10.73
2003-10-06,11068322,273647,-10.34
2003-10-07,10940402,273647,-11.38
2003-10-08,10937818,273647,-11.4
2003-10-09,10860294,273647,-12.03
2003-10-10,10924900,273647,-11.5
2003-10-13,10882258,273647,-11.85
2003-10-14,10807313,273647,-12.46
2003-10-15,10754341,273647,-12.88
2003-10-16,10711703,273647,-13.23
2003-10-17,10794393,273647,-12.56
2003-10-20,10830571,273647,-12.27
2003-10-21,10870629,273647,-11.94
2003-10-22,10976586,273647,-11.08
2003-10-23,10896474,273647,-11.73
2003-10-24,11017927,273647,-10.75
2003-10-27,10995961,273647,-10.93
2003-10-28,11054101,273647,-10.46
2003-10-29,10954619,273647,-11.26
2003-10-30,10905512,273647,-11.66
2003-10-31,11007593,273647,-10.83
2003-11-03,10955438,273647,-11.26
2003-11-04,11017709,273647,-10.75
2003-11-05,10942455,273647,-11.36
2003-11-06,10839962,273647,-12.19
2003-11-07,10833477,273647,-12.24
2003-11-10,10824391,273647,-12.32
2003-11-11,10825694,273647,-12.31
2003-11-12,10904837,273647,-11.67
2003-11-13,11073504,273647,-10.3
2003-11-14,11147456,273647,-9.7
2003-11-17,11164318,273647,-9.56
2003-11-18,11233086,273647,-9.01
2003-11-19,11108531,273647,-10.02
2003-11-20,11216224,273647,-9.14
2003-11-21,11222701,273647,-9.09
2003-11-24,11130588,273647,-9.84
2003-11-25,11191571,273647,-9.34
2003-11-26,11146157,273647,-9.71
2003-11-28,11044967,273647,-10.53
2003-12-01,10983418,273647,-11.03
2003-12-02,11030358,273647,-10.65
2003-12-03,10986026,273647,-11.01
2003-12-04,11010790,273647,-10.81
2003-12-05,11186813,273647,-9.38
2003-12-08,11108581,273647,-10.02
2003-12-09,11030358,273647,-10.65
2003-12-10,11048611,273647,-10.5
2003-12-11,11128140,273647,-9.86
2003-12-12,11149005,273647,-9.69
2003-12-15,11142484,273647,-9.74
2003-12-16,11178985,273647,-9.45
2003-12-17,11254601,273647,-8.83
2003-12-18,11356310,273647,-8.01
2003-12-19,11352401,273647,-8.04
2003-12-22,11321113,273647,-8.29
2003-12-23,11193328,273647,-9.33
2003-12-24,11298941,273647,-8.47
2003-12-26,11340672,273647,-8.14
2003-12-29,11238971,273647,-8.96
2003-12-30,11193328,273647,-9.33
2003-12-31,11193335,273647,-9.33
2004-01-02,11061034,273647,-10.4
2004-01-05,11032215,273647,-10.63
2004-01-06,11154040,273647,-9.65
2004-01-07,11198575,273647,-9.29
2004-01-08,11194640,273647,-9.32
2004-01-09,11389824,273647,-7.74
2004-01-12,11380648,273647,-7.81
2004-01-13,11457933,273647,-7.19
2004-01-14,11514266,273647,-6.73
2004-01-15,11557487,273647,-6.38
2004-01-16,11476280,273647,-7.04
2004-01-20,11473663,273647,-7.06
2004-01-21,11501170,273647,-6.84
2004-01-22,11585002,273647,-6.16
2004-01-23,11446146,273647,-7.28
2004-01-26,11376717,273647,-7.84
2004-01-27,11447461,273647,-7.27
2004-01-28,11346600,273647,-8.09
2004-01-29,11323018,273647,-8.28
2004-01-30,11401604,273647,-7.64
2004-02-02,11377668,273647,-7.84
2004-02-03,11435539,273647,-7.37
2004-02-04,11413189,273647,-7.55
2004-02-05,11368459,273647,-7.91
2004-02-06,11493421,273647,-6.9
2004-02-09,11527626,273647,-6.62
2004-02-10,11463173,273647,-7.14
2004-02-11,11548670,273647,-6.45
2004-02-12,11499996,273647,-6.84
2004-02-13,11548670,273647,-6.45
2004-02-17,11540782,273647,-6.51
2004-02-18,11556559,273647,-6.39
2004-02-19,11568399,273647,-6.29
2004-02-20,11488157,273647,-6.94
2004-02-23,11559191,273647,-6.37
2004-02-24,11580241,273647,-6.19
2004-02-25,11598654,273647,-6.05
2004-02-26,11561818,273647,-6.34
2004-02-27,11661787,273647,-5.53
2004-03-01,11657292,273647,-5.57
2004-03-02,11583339,273647,-6.17
2004-03-03,11562216,273647,-6.34
2004-03-04,11613703,273647,-5.92
2004-03-05,11838222,273647,-4.1
2004-03-08,11908220,273647,-3.54
2004-03-09,11987455,273647,-2.9
2004-03-10,11979531,273647,-2.96
2004-03-11,11996698,273647,-2.82
2004-03-12,11922753,273647,-3.42
2004-03-15,11942553,273647,-3.26
2004-03-16,12041608,273647,-2.46
2004-03-17,12021793,273647,-2.62
2004-03-18,11958412,273647,-3.13
2004-03-19,11942553,273647,-3.26
2004-03-22,12015188,273647,-2.67
2004-03-23,12036315,273647,-2.5
2004-03-24,12029711,273647,-2.55
2004-03-25,11983488,273647,-2.93
2004-03-26,11856704,273647,-3.96
2004-03-29,11777471,273647,-4.6
2004-03-30,11769541,273647,-4.66
2004-03-31,11826333,273647,-4.2
2004-04-01,11787627,273647,-4.51
2004-04-02,11495951,273647,-6.88
2004-04-05,11405796,273647,-7.61
2004-04-06,11468101,273647,-7.1
2004-04-07,11441592,273647,-7.32
2004-04-08,11408438,273647,-7.59
2004-04-12,11367347,273647,-7.92
2004-04-13,11244044,273647,-8.92
2004-04-14,11234775,273647,-8.99
2004-04-15,11168484,273647,-9.53
2004-04-16,11210907,273647,-9.19
2004-04-19,11187041,273647,-9.38
2004-04-20,11084954,273647,-10.21
2004-04-21,11139302,273647,-9.77
2004-04-22,11205598,273647,-9.23
2004-04-23,11141963,273647,-9.74
2004-04-26,11160520,273647,-9.59
2004-04-27,11202954,273647,-9.25
2004-04-28,11098217,273647,-10.1
2004-04-29,11043860,273647,-10.54
2004-04-30,11088933,273647,-10.17
2004-05-03,11102917,273647,-10.06
2004-05-04,11027037,273647,-10.68
2004-05-05,10996429,273647,-10.92
2004-05-06,10967151,273647,-11.16
2004-05-07,10823406,273647,-12.33
2004-05-10,10798114,273647,-12.53
2004-05-11,10847370,273647,-12.13
2004-05-12,10775497,273647,-12.71
2004-05-13,10734226,273647,-13.05
2004-05-14,10822076,273647,-12.34
2004-05-17,10917904,273647,-11.56
2004-05-18,10875308,273647,-11.9
2004-05-19,10839377,273647,-12.2
2004-05-20,10923231,273647,-11.52
2004-05-21,10879306,273647,-11.87
2004-05-24,10913911,273647,-11.59
2004-05-25,10945857,273647,-11.33
2004-05-26,11004418,273647,-10.86
2004-05-27,11090929,273647,-10.16
2004-05-28,11060319,273647,-10.41
2004-06-01,10959039,273647,-11.23
2004-06-02,10930976,273647,-11.45
2004-06-03,10953698,273647,-11.27
2004-06-04,10889565,273647,-11.79
2004-06-07,10892224,273647,-11.77
2004-06-08,10912271,273647,-11.61
2004-06-09,10865510,273647,-11.98
2004-06-10,10886886,273647,-11.81
2004-06-14,10800031,273647,-12.51
2004-06-15,11028512,273647,-10.66
2004-06-16,10985757,273647,-11.01
2004-06-17,11057907,273647,-10.43
2004-06-18,11033861,273647,-10.62
2004-06-21,11041882,273647,-10.56
2004-06-22,11008477,273647,-10.83
2004-06-23,11029852,273647,-10.65
2004-06-24,11096657,273647,-10.11
2004-06-25,11107355,273647,-10.03
2004-06-28,10993781,273647,-10.95
2004-06-29,11063247,273647,-10.38
2004-06-30,11176824,273647,-9.46
2004-07-01,11197760,273647,-9.29
2004-07-02,11315809,273647,-8.34
2004-07-06,11297021,273647,-8.49
2004-07-07,11301052,273647,-8.46
2004-07-08,11307761,273647,-8.4
2004-07-09,11319837,273647,-8.3
2004-07-12,11335933,273647,-8.17
2004-07-13,11302397,273647,-8.45
2004-07-14,11306416,273647,-8.41
2004-07-15,11318500,273647,-8.31
2004-07-16,11468746,273647,-7.1
2004-07-19,11476803,273647,-7.03
2004-07-20,11373491,273647,-7.87
2004-07-21,11342642,273647,-8.12
2004-07-22,11358736,273647,-7.99
2004-07-23,11396303,273647,-7.68
2004-07-26,11342642,273647,-8.12
2004-07-27,11189705,273647,-9.36
2004-07-28,11191046,273647,-9.35
2004-07-29,11216543,273647,-9.14
2004-07-30,11347999,273647,-8.08
2004-08-02,11362826,273647,-7.96
2004-08-03,11408619,273647,-7.58
2004-08-04,11414004,273647,-7.54
2004-08-05,11446311,273647,-7.28
2004-08-06,11638914,273647,-5.72
2004-08-09,11598507,273647,-6.05
2004-08-10,11556759,273647,-6.38
2004-08-11,11606588,273647,-5.98
2004-08-12,11630826,273647,-5.78
2004-08-13,11668549,273647,-5.48
2004-08-16,11628138,273647,-5.81
2004-08-17,11694129,273647,-5.27
2004-08-18,11637564,273647,-5.73
2004-08-19,11665843,273647,-5.5
2004-08-20,11655079,273647,-5.59
2004-08-23,11587732,273647,-6.13
2004-08-24,11594469,273647,-6.08
2004-08-25,11634864,273647,-5.75
2004-08-26,11700864,273647,-5.22
2004-08-27,11692778,273647,-5.28
2004-08-30,11748007,273647,-4.84
2004-08-31,11820727,273647,-4.25
2004-09-01,11832889,273647,-4.15
2004-09-02,11716617,273647,-5.09
2004-09-03,11717968,273647,-5.08
2004-09-07,11705787,273647,-5.18
2004-09-08,11804501,273647,-4.38
2004-09-09,11759873,273647,-4.74
2004-09-10,11777454,273647,-4.6
2004-09-13,11828844,273647,-4.18
2004-09-14,11841016,273647,-4.08
2004-09-15,11813957,273647,-4.3
2004-09-16,11947836,273647,-3.22
2004-09-17,11888338,273647,-3.7
2004-09-20,11966764,273647,-3.06
2004-09-21,12001925,273647,-2.78
2004-09-22,12126324,273647,-1.77
2004-09-23,12077633,273647,-2.17
2004-09-24,12092514,273647,-2.05
2004-09-27,12145245,273647,-1.62
2004-09-28,12096570,273647,-2.01
2004-09-29,11978934,273647,-2.97
2004-09-30,11932947,273647,-3.34
2004-10-01,11873354,273647,-3.82
2004-10-04,11891004,273647,-3.68
2004-10-05,11891004,273647,-3.68
2004-10-06,11836697,273647,-4.12
2004-10-07,11785099,273647,-4.54
2004-10-08,11941247,273647,-3.27
2004-10-11,11953461,273647,-3.17
2004-10-12,11980603,273647,-2.95
2004-10-13,12024062,273647,-2.6
2004-10-14,12081084,273647,-2.14
2004-10-15,12038991,273647,-2.48
2004-10-18,12044425,273647,-2.43
2004-10-19,12075653,273647,-2.18
2004-10-20,12158469,273647,-1.51
2004-10-21,12166621,273647,-1.44
2004-10-22,12195127,273647,-1.21
2004-10-25,12204639,273647,-1.14
2004-10-26,12167983,273647,-1.43
2004-10-27,12048505,273647,-2.4
2004-10-28,12087881,273647,-2.08
2004-10-29,12143542,273647,-1.63
2004-11-01,12068011,273647,-2.24
2004-11-02,12085733,273647,-2.1
2004-11-03,12091187,273647,-2.06
2004-11-04,12103463,273647,-1.96
2004-11-05,11971226,273647,-3.03
2004-11-08,11928961,273647,-3.37
2004-11-09,11922143,273647,-3.43
2004-11-10,11877157,273647,-3.79
2004-11-11,11851241,273647,-4.0
2004-11-12,11979395,273647,-2.96
2004-11-15,11990312,273647,-2.87
2004-11-16,11990312,273647,-2.87
2004-11-17,12092556,273647,-2.04
2004-11-18,12129359,273647,-1.75
2004-11-19,12032560,273647,-2.53
2004-11-22,12095279,273647,-2.02
2004-11-23,12110273,273647,-1.9
2004-11-24,12110273,273647,-1.9
2004-11-26,12031199,273647,-2.54
2004-11-29,11903050,273647,-3.58
2004-11-30,11852608,273647,-3.99
2004-12-01,11834131,273647,-4.14
2004-12-02,11786224,273647,-4.53
2004-12-03,11969642,273647,-3.04
2004-12-06,12010715,273647,-2.71
2004-12-07,12025781,273647,-2.59
2004-12-08,12213312,273647,-1.07
2004-12-09,12132557,273647,-1.72
2004-12-10,12162663,273647,-1.48
2004-12-13,12188669,273647,-1.27
2004-12-14,12236589,273647,-0.88
2004-12-15,12347463,273647,0.0
2004-12-16,12165409,273647,-1.47
2004-12-17,12148975,273647,-1.61
2004-12-20,12170884,273647,-1.43
2004-12-21,12207843,273647,-1.13
2004-12-22,12166777,273647,-1.46
2004-12-23,12127083,273647,-1.78
2004-12-27,12032622,273647,-2.55
2004-12-28,12023041,273647,-2.63
2004-12-29,12010715,273647,-2.73
2004-12-30,12091479,273647,-2.07
2004-12-31,12167749,273647,-1.46
2005-01-03,12193861,273647,-1.24
2005-01-04,12066068,273647,-2.28
2005-01-05,12130649,273647,-1.76
2005-01-06,12138894,273647,-1.69
2005-01-07,12166369,273647,-1.47
2005-01-10,12185609,273647,-1.31
2005-01-11,12257056,273647,-0.73
2005-01-12,12273544,273647,-0.6
2005-01-13,12391725,273647,0.0
2005-01-14,12390354,273647,-0.01
2005-01-18,12431574,273647,0.0
2005-01-19,12467300,273647,0.0
2005-01-20,12492036,273647,0.0
2005-01-21,12505785,273647,0.0
2005-01-24,12559362,273647,0.0
2005-01-25,12441197,273647,-0.94
2005-01-26,12464549,273647,-0.75
2005-01-27,12441197,273647,-0.94
2005-01-28,12566230,273647,0.0
2005-01-31,12601969,273647,0.0
2005-02-01,12581964,273647,-0.16
2005-02-02,12610929,273647,0.0
2005-02-03,12604044,273647,-0.05
2005-02-04,12779203,273647,0.0
2005-02-07,12874374,273647,0.0
2005-02-08,12947479,273647,0.0
2005-02-09,12981967,273647,0.0
2005-02-10,12806787,273647,-1.35
2005-02-11,12798504,273647,-1.41
2005-02-14,12838520,273647,-1.1
2005-02-15,12773690,273647,-1.6
2005-02-16,12725420,273647,-1.98
2005-02-17,12645416,273647,-2.59
2005-02-18,12532312,273647,-3.46
2005-02-22,12477133,273647,-3.89
2005-02-23,12518522,273647,-3.57
2005-02-24,12490927,273647,-3.78
2005-02-25,12551624,273647,-3.31
2005-02-28,12416452,273647,-4.36
2005-03-01,12412571,273647,-4.39
2005-03-02,12395977,273647,-4.51
2005-03-03,12389052,273647,-4.57
2005-03-04,12523269,273647,-3.53
2005-03-07,12573075,273647,-3.15
2005-03-08,12454083,273647,-4.07
2005-03-09,12250688,273647,-5.63
2005-03-10,12325413,273647,-5.06
2005-03-11,12235468,273647,-5.75
2005-03-14,12308799,273647,-5.19
2005-03-15,12231309,273647,-5.78
2005-03-16,12306033,273647,-5.21
2005-03-17,12346155,273647,-4.9
2005-03-18,12268678,273647,-5.49
2005-03-21,12234088,273647,-5.76
2005-03-22,12130319,273647,-6.56
2005-03-23,12188429,273647,-6.11
2005-03-24,12213327,273647,-5.92
2005-03-28,12138618,273647,-6.5
2005-03-29,12210570,273647,-5.94
2005-03-30,12271445,273647,-5.47
2005-03-31,12359999,273647,-4.79
2005-04-01,12401655,273647,-4.47
2005-04-04,12398886,273647,-4.49
2005-04-05,12366941,273647,-4.74
2005-04-06,12409983,273647,-4.41
2005-04-07,12309998,273647,-5.18
2005-04-08,12353054,273647,-4.84
2005-04-11,12419720,273647,-4.33
2005-04-12,12534988,273647,-3.44
2005-04-13,12504433,273647,-3.68
2005-04-14,12484990,273647,-3.83
2005-04-15,12650250,273647,-2.56
2005-04-18,12640524,273647,-2.63
2005-04-19,12762741,273647,-1.69
2005-04-20,12730788,273647,-1.93
2005-04-21,12597471,273647,-2.96
2005-04-22,12703019,273647,-2.15
2005-04-25,12740530,273647,-1.86
2005-04-26,12721082,273647,-2.01
2005-04-27,12765520,273647,-1.67
2005-04-28,12859946,273647,-0.94
2005-04-29,12837726,273647,-1.11
2005-05-02,12834936,273647,-1.13
2005-05-03,12869791,273647,-0.86
2005-05-04,12756888,273647,-1.73
2005-05-05,12786173,273647,-1.51
2005-05-06,12691380,273647,-2.24
2005-05-09,12703933,273647,-2.14
2005-05-10,12794535,273647,-1.44
2005-05-11,12833556,273647,-1.14
2005-05-12,12883715,273647,-0.76
2005-05-13,12933903,273647,-0.37
2005-05-16,12918565,273647,-0.49
2005-05-17,12954795,273647,-0.21
2005-05-18,13041212,273647,0.0
2005-05-19,13007781,273647,-0.26
2005-05-20,13023096,273647,-0.14
2005-05-23,13124833,273647,0.0
2005-05-24,13161073,273647,0.0
2005-05-25,13069089,273647,-0.7
2005-05-26,13064911,273647,-0.73
2005-05-27,13078848,273647,-0.62
2005-05-31,13240514,273647,0.0
2005-06-01,13402647,273647,0.0
2005-06-02,13434822,273647,0.0
2005-06-03,13324308,273647,-0.82
2005-06-06,13394259,273647,-0.3
2005-06-07,13500577,273647,0.0
2005-06-08,13436228,273647,-0.48
2005-06-09,13425043,273647,-0.56
2005-06-10,13273958,273647,-1.68
2005-06-13,13194218,273647,-2.27
2005-06-14,13107487,273647,-2.91
2005-06-15,13131275,273647,-2.74
2005-06-16,13197014,273647,-2.25
2005-06-17,13195621,273647,-2.26
2005-06-20,13173226,273647,-2.42
2005-06-21,13269752,273647,-1.71
2005-06-22,13430635,273647,-0.52
2005-06-23,13416642,273647,-0.62
2005-06-24,13483790,273647,-0.12
2005-06-27,13520162,273647,0.0
2005-06-28,13427834,273647,-0.68
2005-06-29,13406835,273647,-0.84
2005-06-30,13527141,273647,0.0
2005-07-01,13363194,273647,-1.21
