Date,equity,position,drawdown_pct
2003-05-05,11231728,273647,-1.71
2003-05-06,11287387,273647,-1.22
2003-05-07,11418954,273647,-0.07
2003-05-08,11446769,273647,0.0
2003-05-09,11458152,273647,0.0
2003-05-12,11530264,273647,0.0
2003-05-13,11555569,273647,0.0
2003-05-14,11732657,273647,0.0
2003-05-15,11769338,273647,0.0
2003-05-16,11855362,273647,0.0
2003-05-19,11814881,273647,-0.34
2003-05-20,11989447,273647,0.0
2003-05-21,11988184,273647,-0.01
2003-05-22,12094439,273647,0.0
2003-05-23,12124793,273647,0.0
2003-05-27,11905970,273647,-1.8
2003-05-28,11885727,273647,-1.97
2003-05-29,11989447,273647,-1.12
2003-05-30,11966676,273647,-1.3
2003-06-02,11878767,273647,-2.03
2003-06-03,11974047,273647,-1.24
2003-06-04,12009612,273647,-0.95
2003-06-05,11915613,273647,-1.73
2003-06-06,11958804,273647,-1.37
2003-06-09,12038834,273647,-0.71
2003-06-10,12182364,273647,0.0
2003-06-11,12167133,273647,-0.13
2003-06-12,12262404,273647,0.0
2003-06-13,12344980,273647,0.0
2003-06-16,12228103,273647,-0.95
2003-06-17,12131563,273647,-1.73
2003-06-18,11976579,273647,-2.98
2003-06-19,11953728,273647,-3.17
2003-06-20,11909259,273647,-3.53
2003-06-23,11980392,273647,-2.95
2003-06-24,12090915,273647,-2.06
2003-06-25,11897825,273647,-3.62
2003-06-26,11737773,273647,-4.92
2003-06-27,11695845,273647,-5.26
2003-06-30,11750469,273647,-4.82
2003-07-01,11692188,273647,-5.29
2003-07-02,11721533,273647,-5.05
2003-07-03,11553206,273647,-6.41
2003-07-07,11479239,273647,-7.01
2003-07-08,11489433,273647,-6.93
2003-07-09,11526419,273647,-6.63
2003-07-10,11522595,273647,-6.66
2003-07-11,11577429,273647,-6.22
2003-07-14,11444795,273647,-7.29
2003-07-15,11177019,273647,-9.46
2003-07-16,11240780,273647,-8.94
2003-07-17,11206350,273647,-9.22
2003-07-18,11183388,273647,-9.41
2003-07-21,10946209,273647,-11.33
2003-07-22,10999765,273647,-10.9
2003-07-23,11036756,273647,-10.6
2003-07-24,10939831,273647,-11.38
2003-07-25,10910509,273647,-11.62
2003-07-28,10763870,273647,-12.81
2003-07-29,10617214,273647,-14.0
2003-07-30,10737080,273647,-13.02
2003-07-31,10577687,273647,-14.32
2003-08-01,10569749,273647,-14.38
2003-08-04,10660699,273647,-13.64
2003-08-05,10508266,273647,-14.88
2003-08-06,10715782,273647,-13.2
2003-08-07,10760617,273647,-12.83
2003-08-08,10717062,273647,-13.19
2003-08-11,10663252,273647,-13.62
2003-08-12,10613289,273647,-14.03
2003-08-13,10408338,273647,-15.69
2003-08-14,10510814,273647,-14.86
2003-08-15,10504408,273647,-14.91
2003-08-18,10553089,273647,-14.52
2003-08-19,10715782,273647,-13.2
2003-08-20,10658133,273647,-13.66
2003-08-21,10632512,273647,-13.87
2003-08-22,10679914,273647,-13.49
2003-08-25,10596639,273647,-14.16
2003-08-26,10679914,273647,-13.49
2003-08-27,10631220,273647,-13.88
2003-08-28,10741396,273647,-12.99
2003-08-29,10715782,273647,-13.2
2003-09-02,10559052,273647,-14.47
2003-09-03,10575772,273647,-14.33
2003-09-04,10634970,273647,-13.85
2003-09-05,10817680,273647,-12.37
2003-09-08,10705736,273647,-13.28
2003-09-09,10782947,273647,-12.65
2003-09-10,10892328,273647,-11.77
2003-09-11,10821538,273647,-12.34
2003-09-12,10896173,273647,-11.74
2003-09-15,10879449,273647,-11.87
2003-09-16,10862728,273647,-12.01
2003-09-17,10997836,273647,-10.91
2003-09-18,11005549,273647,-10.85
2003-09-19,11018420,273647,-10.75
2003-09-22,10930914,273647,-11.45
2003-09-23,11005549,273647,-10.85
2003-09-24,11100769,273647,-10.08
2003-09-25,11156103,273647,-9.63
2003-09-26,11256470,273647,-8.82
2003-09-29,11166391,273647,-9.55
2003-09-30,11351692,273647,-8.05
2003-10-01,11308660,273647,-8.39
2003-10-02,11256981,273647,-8.81
2003-10-03,11020520,273647,-10.73
2003-10-06,11068328,273647,-10.34
2003-10-07,10940404,273647,-11.38
2003-10-08,10937823,273647,-11.4
2003-10-09,10860297,273647,-12.03
2003-10-10,10924895,273647,-11.5
2003-10-13,10882254,273647,-11.85
2003-10-14,10807315,273647,-12.46
2003-10-15,10754343,273647,-12.88
2003-10-16,10711708,273647,-13.23
2003-10-17,10794402,273647,-12.56
2003-10-20,10830582,273647,-12.27
2003-10-21,10870624,273647,-11.94
2003-10-22,10976580,273647,-11.08
2003-10-23,10896477,273647,-11.73
2003-10-24,11017935,273647,-10.75
2003-10-27,10995971,273647,-10.93
2003-10-28,11054108,273647,-10.46
2003-10-29,10954612,273647,-11.26
2003-10-30,10905516,273647,-11.66
2003-10-31,11007598,273647,-10.83
2003-11-03,10955436,273647,-11.26
2003-11-04,11017707,273647,-10.75
2003-11-05,10942470,273647,-11.36
2003-11-06,10839973,273647,-12.19
2003-11-07,10833479,273647,-12.24
2003-11-10,10824397,273647,-12.32
2003-11-11,10825701,273647,-12.31
2003-11-12,10904845,273647,-11.67
2003-11-13,11073499,273647,-10.3
2003-11-14,11147452,273647,-9.7
2003-11-17,11164320,273647,-9.56
2003-11-18,11233087,273647,-9.01
2003-11-19,11108530,273647,-10.02
2003-11-20,11216226,273647,-9.14
2003-11-21,11222708,273647,-9.09
2003-11-24,11130586,273647,-9.84
2003-11-25,11191569,273647,-9.34
2003-11-26,11146167,273647,-9.71
2003-11-28,11044962,273647,-10.53
2003-12-01,10983419,273647,-11.03
2003-12-02,11030354,273647,-10.65
2003-12-03,10986015,273647,-11.01
2003-12-04,11010802,273647,-10.81
2003-12-05,11186817,273647,-9.38
2003-12-08,11108587,273647,-10.02
2003-12-09,11030354,273647,-10.65
2003-12-10,11048609,273647,-10.5
2003-12-11,11128146,273647,-9.86
2003-12-12,11149006,273647,-9.69
2003-12-15,11142486,273647,-9.74
2003-12-16,11178995,273647,-9.45
2003-12-17,11254616,273647,-8.83
2003-12-18,11356308,273647,-8.01
2003-12-19,11352401,273647,-8.04
2003-12-22,11321109,273647,-8.29
2003-12-23,11193338,273647,-9.33
2003-12-24,11298940,273647,-8.47
2003-12-26,11340664,273647,-8.14
2003-12-29,11238960,273647,-8.96
2003-12-30,11193338,273647,-9.33
2003-12-31,11193347,273647,-9.33
2004-01-02,11061027,273647,-10.4
2004-01-05,11032211,273647,-10.63
2004-01-06,11154037,273647,-9.65
2004-01-07,11198570,273647,-9.29
2004-01-08,11194644,273647,-9.32
2004-01-09,11389821,273647,-7.74
2004-01-12,11380657,273647,-7.81
2004-01-13,11457949,273647,-7.19
2004-01-14,11514263,273647,-6.73
2004-01-15,11557495,273647,-6.38
2004-01-16,11476283,273647,-7.04
2004-01-20,11473657,273647,-7.06
2004-01-21,11501177,273647,-6.84
2004-01-22,11585004,273647,-6.16
2004-01-23,11446150,273647,-7.28
2004-01-26,11376724,273647,-7.84
2004-01-27,11447455,273647,-7.27
2004-01-28,11346593,273647,-8.09
2004-01-29,11323019,273647,-8.28
2004-01-30,11401617,273647,-7.64
2004-02-02,11377674,273647,-7.84
2004-02-03,11435550,273647,-7.37
2004-02-04,11413187,273647,-7.55
2004-02-05,11368468,273647,-7.91
2004-02-06,11493424,273647,-6.9
2004-02-09,11527618,273647,-6.62
2004-02-10,11463175,273647,-7.14
2004-02-11,11548675,273647,-6.45
2004-02-12,11500005,273647,-6.84
2004-02-13,11548675,273647,-6.45
2004-02-17,11540775,273647,-6.51
2004-02-18,11556568,273647,-6.39
2004-02-19,11568401,273647,-6.29
2004-02-20,11488167,273647,-6.94
2004-02-23,11559190,273647,-6.37
2004-02-24,11580236,273647,-6.19
2004-02-25,11598653,273647,-6.05
2004-02-26,11561828,273647,-6.34
2004-02-27,11661786,273647,-5.53
2004-03-01,11657295,273647,-5.57
2004-03-02,11583346,273647,-6.17
2004-03-03,11562221,273647,-6.34
2004-03-04,11613711,273647,-5.92
2004-03-05,11838223,273647,-4.1
2004-03-08,11908215,273647,-3.54
2004-03-09,11987458,273647,-2.9
2004-03-10,11979538,273647,-2.96
2004-03-11,11996711,273647,-2.82
2004-03-12,11922748,273647,-3.42
2004-03-15,11942546,273647,-3.26
2004-03-16,12041609,273647,-2.46
2004-03-17,12021786,273647,-2.62
2004-03-18,11958394,273647,-3.13
2004-03-19,11942546,273647,-3.26
2004-03-22,12015196,273647,-2.67
2004-03-23,12036318,273647,-2.5
2004-03-24,12029715,273647,-2.55
2004-03-25,11983491,273647,-2.93
2004-03-26,11856717,273647,-3.96
2004-03-29,11777478,273647,-4.6
2004-03-30,11769549,273647,-4.66
2004-03-31,11826340,273647,-4.2
2004-04-01,11787623,273647,-4.51
2004-04-02,11495945,273647,-6.88
2004-04-05,11405793,273647,-7.61
2004-04-06,11468105,273647,-7.1
2004-04-07,11441602,273647,-7.32
2004-04-08,11408449,273647,-7.59
2004-04-12,11367348,273647,-7.92
2004-04-13,11244049,273647,-8.92
2004-04-14,11234769,273647,-8.99
2004-04-15,11168481,273647,-9.53
2004-04-16,11210910,273647,-9.19
2004-04-19,11187043,273647,-9.38
2004-04-20,11084956,273647,-10.21
2004-04-21,11139314,273647,-9.77
2004-04-22,11205611,273647,-9.23
2004-04-23,11141958,273647,-9.75
2004-04-26,11160526,273647,-9.59
2004-04-27,11202957,273647,-9.25
2004-04-28,11098219,273647,-10.1
2004-04-29,11043858,273647,-10.54
2004-04-30,11088923,273647,-10.17
2004-05-03,11102912,273647,-10.06
2004-05-04,11027044,273647,-10.68
2004-05-05,10996428,273647,-10.92
2004-05-06,10967150,273647,-11.16
2004-05-07,10823406,273647,-12.33
2004-05-10,10798121,273647,-12.53
2004-05-11,10847367,273647,-12.13
2004-05-12,10775490,273647,-12.71
2004-05-13,10734224,273647,-13.05
2004-05-14,10822062,273647,-12.34
2004-05-17,10917911,273647,-11.56
2004-05-18,10875316,273647,-11.9
2004-05-19,10839376,273647,-12.2
2004-05-20,10923223,273647,-11.52
2004-05-21,10879307,273647,-11.87
2004-05-24,10913903,273647,-11.59
2004-05-25,10945857,273647,-11.33
2004-05-26,11004411,273647,-10.86
2004-05-27,11090927,273647,-10.16
2004-05-28,11060327,273647,-10.41
2004-06-01,10959036,273647,-11.23
2004-06-02,10930979,273647,-11.45
2004-06-03,10953696,273647,-11.27
2004-06-04,10889559,273647,-11.79
2004-06-07,10892231,273647,-11.77
2004-06-08,10912272,273647,-11.61
2004-06-09,10865512,273647,-11.98
2004-06-10,10886886,273647,-11.81
2004-06-14,10800044,273647,-12.51
2004-06-15,11028509,273647,-10.66
2004-06-16,10985760,273647,-11.01
2004-06-17,11057914,273647,-10.43
2004-06-18,11033869,273647,-10.62
2004-06-21,11041876,273647,-10.56
2004-06-22,11008475,273647,-10.83
2004-06-23,11029859,273647,-10.65
2004-06-24,11096667,273647,-10.11
2004-06-25,11107345,273647,-10.03
2004-06-28,10993773,273647,-10.95
2004-06-29,11063263,273647,-10.38
2004-06-30,11176830,273647,-9.46
2004-07-01,11197763,273647,-9.29
2004-07-02,11315814,273647,-8.34
2004-07-06,11297032,273647,-8.49
2004-07-07,11301054,273647,-8.46
2004-07-08,11307759,273647,-8.4
2004-07-09,11319836,273647,-8.3
2004-07-12,11335931,273647,-8.17
2004-07-13,11302390,273647,-8.45
2004-07-14,11306419,273647,-8.41
2004-07-15,11318494,273647,-8.32
2004-07-16,11468740,273647,-7.1
2004-07-19,11476795,273647,-7.03
2004-07-20,11373493,273647,-7.87
2004-07-21,11342637,273647,-8.12
2004-07-22,11358736,273647,-7.99
2004-07-23,11396302,273647,-7.68
2004-07-26,11342637,273647,-8.12
2004-07-27,11189711,273647,-9.36
2004-07-28,11191048,273647,-9.35
2004-07-29,11216540,273647,-9.14
2004-07-30,11348005,273647,-8.08
2004-08-02,11362825,273647,-7.96
2004-08-03,11408608,273647,-7.59
2004-08-04,11414002,273647,-7.54
2004-08-05,11446314,273647,-7.28
2004-08-06,11638909,273647,-5.72
2004-08-09,11598510,273647,-6.05
2004-08-10,11556765,273647,-6.38
2004-08-11,11606591,273647,-5.98
2004-08-12,11630826,273647,-5.78
2004-08-13,11668544,273647,-5.48
2004-08-16,11628138,273647,-5.81
2004-08-17,11694140,273647,-5.27
2004-08-18,11637564,273647,-5.73
2004-08-19,11665846,273647,-5.5
2004-08-20,11655079,273647,-5.59
2004-08-23,11587742,273647,-6.13
2004-08-24,11594472,273647,-6.08
2004-08-25,11634861,273647,-5.75
2004-08-26,11700859,273647,-5.22
2004-08-27,11692786,273647,-5.28
2004-08-30,11748004,273647,-4.84
2004-08-31,11820735,273647,-4.25
2004-09-01,11832894,273647,-4.15
2004-09-02,11716607,273647,-5.09
2004-09-03,11717970,273647,-5.08
2004-09-07,11705793,273647,-5.18
2004-09-08,11804503,273647,-4.38
2004-09-09,11759890,273647,-4.74
2004-09-10,11777452,273647,-4.6
2004-09-13,11828842,273647,-4.18
2004-09-14,11841010,273647,-4.08
2004-09-15,11813974,273647,-4.3
2004-09-16,11947826,273647,-3.22
2004-09-17,11888340,273647,-3.7
2004-09-20,11966770,273647,-3.06
2004-09-21,12001916,273647,-2.78
2004-09-22,12126322,273647,-1.77
2004-09-23,12077637,273647,-2.17
2004-09-24,12092521,273647,-2.05
2004-09-27,12145247,273647,-1.62
2004-09-28,12096572,273647,-2.01
2004-09-29,11978937,273647,-2.97
2004-09-30,11932962,273647,-3.34
2004-10-01,11873351,273647,-3.82
2004-10-04,11891008,273647,-3.68
2004-10-05,11891008,273647,-3.68
2004-10-06,11836694,273647,-4.12
2004-10-07,11785106,273647,-4.54
2004-10-08,11941239,273647,-3.27
2004-10-11,11953462,273647,-3.17
2004-10-12,11980616,273647,-2.95
2004-10-13,12024068,273647,-2.6
2004-10-14,12081085,273647,-2.14
2004-10-15,12039002,273647,-2.48
2004-10-18,12044430,273647,-2.43
2004-10-19,12075657,273647,-2.18
2004-10-20,12158477,273647,-1.51
2004-10-21,12166620,273647,-1.44
2004-10-22,12195128,273647,-1.21
2004-10-25,12204636,273647,-1.14
2004-10-26,12167980,273647,-1.43
2004-10-27,12048508,273647,-2.4
2004-10-28,12087876,273647,-2.08
2004-10-29,12143550,273647,-1.63
2004-11-01,12068014,273647,-2.24
2004-11-02,12085736,273647,-2.1
2004-11-03,12091189,273647,-2.06
2004-11-04,12103464,273647,-1.96
2004-11-05,11971230,273647,-3.03
2004-11-08,11928965,273647,-3.37
2004-11-09,11922137,273647,-3.43
2004-11-10,11877142,273647,-3.79
2004-11-11,11851239,273647,-4.0
2004-11-12,11979404,273647,-2.96
2004-11-15,11990307,273647,-2.87
2004-11-16,11990307,273647,-2.87
2004-11-17,12092556,273647,-2.04
2004-11-18,12129368,273647,-1.75
2004-11-19,12032580,273647,-2.53
2004-11-22,12095285,273647,-2.02
2004-11-23,12110281,273647,-1.9
2004-11-24,12110281,273647,-1.9
2004-11-26,12031207,273647,-2.54
2004-11-29,11903055,273647,-3.58
2004-11-30,11852611,273647,-3.99
2004-12-01,11834122,273647,-4.14
2004-12-02,11786221,273647,-4.53
2004-12-03,11969655,273647,-3.04
2004-12-06,12010726,273647,-2.71
2004-12-07,12025784,273647,-2.59
2004-12-08,12213320,273647,-1.07
2004-12-09,12132556,273647,-1.72
2004-12-10,12162679,273647,-1.48
2004-12-13,12188686,273647,-1.27
2004-12-14,12236590,273647,-0.88
2004-12-15,12347472,273647,0.0
2004-12-16,12165409,273647,-1.47
2004-12-17,12148982,273647,-1.61
2004-12-20,12170876,273647,-1.43
2004-12-21,12207841,273647,-1.13
2004-12-22,12166781,273647,-1.46
2004-12-23,12127080,273647,-1.78
2004-12-27,12032625,273647,-2.55
2004-12-28,12023042,273647,-2.63
2004-12-29,12010726,273647,-2.73
2004-12-30,12091479,273647,-2.07
2004-12-31,12167751,273647,-1.46
2005-01-03,12193865,273647,-1.24
2005-01-04,12066071,273647,-2.28
2005-01-05,12130646,273647,-1.76
2005-01-06,12138894,273647,-1.69
2005-01-07,12166376,273647,-1.47
2005-01-10,12185610,273647,-1.31
2005-01-11,12257071,273647,-0.73
2005-01-12,12273554,273647,-0.6
2005-01-13,12391737,273647,0.0
2005-01-14,12390352,273647,-0.01
2005-01-18,12431565,273647,0.0
2005-01-19,12467311,273647,0.0
2005-01-20,12492042,273647,0.0
2005-01-21,12505780,273647,0.0
2005-01-24,12559368,273647,0.0
2005-01-25,12441198,273647,-0.94
2005-01-26,12464549,273647,-0.75
2005-01-27,12441198,273647,-0.94
2005-01-28,12566240,273647,0.0
2005-01-31,12601967,273647,0.0
2005-02-01,12581962,273647,-0.16
2005-02-02,12610926,273647,0.0
2005-02-03,12604028,273647,-0.05
2005-02-04,12779208,273647,0.0
2005-02-07,12874385,273647,0.0
2005-02-08,12947481,273647,0.0
2005-02-09,12981962,273647,0.0
2005-02-10,12806795,273647,-1.35
2005-02-11,12798528,273647,-1.41
2005-02-14,12838522,273647,-1.1
2005-02-15,12773690,273647,-1.6
2005-02-16,12725418,273647,-1.98
2005-02-17,12645403,273647,-2.59
2005-02-18,12532310,273647,-3.46
2005-02-22,12477146,273647,-3.89
2005-02-23,12518522,273647,-3.57
2005-02-24,12490932,273647,-3.78
2005-02-25,12551626,273647,-3.31
2005-02-28,12416449,273647,-4.36
2005-03-01,12412584,273647,-4.39
2005-03-02,12395984,273647,-4.51
2005-03-03,12389067,273647,-4.57
2005-03-04,12523269,273647,-3.53
2005-03-07,12573091,273647,-3.15
2005-03-08,12454088,273647,-4.07
2005-03-09,12250689,273647,-5.63
2005-03-10,12325402,273647,-5.06
2005-03-11,12235469,273647,-5.75
2005-03-14,12308807,273647,-5.19
2005-03-15,12231333,273647,-5.78
2005-03-16,12306032,273647,-5.21
2005-03-17,12346171,273647,-4.9
2005-03-18,12268678,273647,-5.49
2005-03-21,12234082,273647,-5.76
2005-03-22,12130313,273647,-6.56
2005-03-23,12188421,273647,-6.11
2005-03-24,12213329,273647,-5.92
2005-03-28,12138615,273647,-6.5
2005-03-29,12210569,273647,-5.94
2005-03-30,12271443,273647,-5.47
2005-03-31,12359997,273647,-4.79
2005-04-01,12401663,273647,-4.47
2005-04-04,12398880,273647,-4.49
2005-04-05,12366951,273647,-4.74
2005-04-06,12409989,273647,-4.41
2005-04-07,12310001,273647,-5.18
2005-04-08,12353053,273647,-4.84
2005-04-11,12419718,273647,-4.33
2005-04-12,12534986,273647,-3.44
2005-04-13,12504426,273647,-3.68
2005-04-14,12484991,273647,-3.83
2005-04-15,12650251,273647,-2.56
2005-04-18,12640531,273647,-2.63
2005-04-19,12762749,273647,-1.69
2005-04-20,12730795,273647,-1.93
2005-04-21,12597478,273647,-2.96
2005-04-22,12703022,273647,-2.15
2005-04-25,12740516,273647,-1.86
2005-04-26,12721079,273647,-2.01
2005-04-27,12765520,273647,-1.67
2005-04-28,12859955,273647,-0.94
2005-04-29,12837742,273647,-1.11
2005-05-02,12834939,273647,-1.13
2005-05-03,12869795,273647,-0.86
2005-05-04,12756897,273647,-1.73
2005-05-05,12786161,273647,-1.51
2005-05-06,12691394,273647,-2.24
2005-05-09,12703932,273647,-2.14
2005-05-10,12794532,273647,-1.44
2005-05-11,12833556,273647,-1.14
2005-05-12,12883721,273647,-0.76
2005-05-13,12933911,273647,-0.37
2005-05-16,12918574,273647,-0.49
2005-05-17,12954815,273647,-0.21
2005-05-18,13041213,273647,0.0
2005-05-19,13007765,273647,-0.26
2005-05-20,13023095,273647,-0.14
2005-05-23,13124835,273647,0.0
2005-05-24,13161088,273647,0.0
2005-05-25,13069099,273647,-0.7
2005-05-26,13064910,273647,-0.73
2005-05-27,13078852,273647,-0.62
2005-05-31,13240539,273647,0.0
2005-06-01,13402657,273647,0.0
2005-06-02,13434821,273647,0.0
2005-06-03,13324315,273647,-0.82
2005-06-06,13394262,273647,-0.3
2005-06-07,13500569,273647,0.0
2005-06-08,13436221,273647,-0.48
2005-06-09,13425036,273647,-0.56
2005-06-10,13273955,273647,-1.68
2005-06-13,13194229,273647,-2.27
2005-06-14,13107480,273647,-2.91
2005-06-15,13131271,273647,-2.74
2005-06-16,13197018,273647,-2.25
2005-06-17,13195624,273647,-2.26
2005-06-20,13173235,273647,-2.42
2005-06-21,13269761,273647,-1.71
2005-06-22,13430630,273647,-0.52
2005-06-23,13416637,273647,-0.62
2005-06-24,13483780,273647,-0.12
2005-06-27,13520155,273647,0.0
2005-06-28,13427825,273647,-0.68
2005-06-29,13406852,273647,-0.84
2005-06-30,13527147,273647,0.0
2005-07-01,13363203,273647,-1.21
