Date,equity,position,drawdown_pct
2003-01-29,10842767,273648,-2.14
2003-01-30,10923625,273648,-1.41
2003-01-31,10953468,273648,-1.14
2003-02-03,10969445,273648,-0.99
2003-02-04,11018136,273648,-0.56
2003-02-05,10923265,273648,-1.41
2003-02-06,11011888,273648,-0.61
2003-02-07,11036848,273648,-0.39
2003-02-10,10959464,273648,-1.08
2003-02-11,10956970,273648,-1.11
2003-02-12,10995654,273648,-0.76
2003-02-13,11055584,273648,-0.22
2003-02-14,10960714,273648,-1.07
2003-02-18,10974446,273648,-0.95
2003-02-19,11049331,273648,-0.27
2003-02-20,11086789,273648,0.0
2003-02-21,11021878,273648,-0.59
2003-02-24,11074304,273648,-0.11
2003-02-25,11125475,273648,0.0
2003-02-26,11202861,273648,0.0
2003-02-27,11221595,273648,0.0
2003-02-28,11292739,273648,0.0
2003-03-03,11306526,273648,0.0
2003-03-04,11314049,273648,0.0
2003-03-05,11351636,273648,0.0
2003-03-06,11307777,273648,-0.39
2003-03-07,11346617,273648,-0.04
2003-03-10,11405500,273648,0.0
2003-03-11,11385468,273648,-0.18
2003-03-12,11426806,273648,0.0
2003-03-13,11216307,273648,-1.84
2003-03-14,11271440,273648,-1.36
2003-03-17,11136124,273648,-2.54
2003-03-18,11030882,273648,-3.46
2003-03-19,10949433,273648,-4.18
2003-03-20,10931894,273648,-4.33
2003-03-21,10781546,273648,-5.65
2003-03-24,10951945,273648,-4.16
2003-03-25,10939417,273648,-4.27
2003-03-26,10961975,273648,-4.07
2003-03-27,10969484,273648,-4.0
2003-03-28,10994543,273648,-3.78
2003-03-31,11138629,273648,-2.52
2003-04-01,11106916,273648,-2.8
2003-04-02,10991165,273648,-3.81
2003-04-03,10984871,273648,-3.87
2003-04-04,10953412,273648,-4.14
2003-04-07,10928248,273648,-4.36
2003-04-08,11016327,273648,-3.59
2003-04-09,11049035,273648,-3.31
2003-04-10,10997449,273648,-3.76
2003-04-11,10979836,273648,-3.91
2003-04-14,10949627,273648,-4.18
2003-04-15,11008783,273648,-3.66
2003-04-16,11054078,273648,-3.26
2003-04-17,11071695,273648,-3.11
2003-04-21,11047786,273648,-3.32
2003-04-22,11041480,273648,-3.37
2003-04-23,11064139,273648,-3.17
2003-04-24,11163547,273648,-2.3
2003-04-25,11188706,273648,-2.08
2003-04-28,11171103,273648,-2.24
2003-04-29,11152218,273648,-2.4
2003-04-30,11255395,273648,-1.5
2003-05-01,11260841,273648,-1.45
2003-05-02,11172288,273648,-2.23
2003-05-05,11231747,273648,-1.71
2003-05-06,11287400,273648,-1.22
2003-05-07,11418963,273648,-0.07
2003-05-08,11446793,273648,0.0
2003-05-09,11458177,273648,0.0
2003-05-12,11530276,273648,0.0
2003-05-13,11555580,273648,0.0
2003-05-14,11732672,273648,0.0
2003-05-15,11769364,273648,0.0
2003-05-16,11855373,273648,0.0
2003-05-19,11814901,273648,-0.34
2003-05-20,11989465,273648,0.0
2003-05-21,11988200,273648,-0.01
2003-05-22,12094459,273648,0.0
2003-05-23,12124818,273648,0.0
2003-05-27,11905974,273648,-1.8
2003-05-28,11885740,273648,-1.97
2003-05-29,11989465,273648,-1.12
2003-05-30,11966696,273648,-1.3
2003-06-02,11878797,273648,-2.03
2003-06-03,11974059,273648,-1.24
2003-06-04,12009636,273648,-0.95
2003-06-05,11915630,273648,-1.73
2003-06-06,11958822,273648,-1.37
2003-06-09,12038846,273648,-0.71
2003-06-10,12182399,273648,0.0
2003-06-11,12167150,273648,-0.13
2003-06-12,12262424,273648,0.0
2003-06-13,12345007,273648,0.0
2003-06-16,12228123,273648,-0.95
2003-06-17,12131589,273648,-1.73
2003-06-18,11976602,273648,-2.98
2003-06-19,11953745,273648,-3.17
2003-06-20,11909276,273648,-3.53
2003-06-23,11980408,273648,-2.95
2003-06-24,12090927,273648,-2.06
2003-06-25,11897840,273648,-3.62
2003-06-26,11737789,273648,-4.92
2003-06-27,11695865,273648,-5.26
2003-06-30,11750492,273648,-4.82
2003-07-01,11692218,273648,-5.29
2003-07-02,11721541,273648,-5.05
2003-07-03,11553222,273648,-6.41
2003-07-07,11479253,273648,-7.01
2003-07-08,11489454,273648,-6.93
2003-07-09,11526448,273648,-6.63
2003-07-10,11522615,273648,-6.66
2003-07-11,11577444,273648,-6.22
2003-07-14,11444823,273648,-7.29
2003-07-15,11177040,273648,-9.46
2003-07-16,11240780,273648,-8.94
2003-07-17,11206364,273648,-9.22
2003-07-18,11183412,273648,-9.41
2003-07-21,10946233,273648,-11.33
2003-07-22,10999786,273648,-10.9
2003-07-23,11036764,273648,-10.6
2003-07-24,10939855,273648,-11.38
2003-07-25,10910522,273648,-11.62
2003-07-28,10763881,273648,-12.81
2003-07-29,10617233,273648,-14.0
2003-07-30,10737098,273648,-13.02
2003-07-31,10577699,273648,-14.32
2003-08-01,10569753,273648,-14.38
2003-08-04,10660713,273648,-13.64
2003-08-05,10508271,273648,-14.88
2003-08-06,10715791,273648,-13.2
2003-08-07,10760625,273648,-12.83
2003-08-08,10717077,273648,-13.19
2003-08-11,10663273,273648,-13.62
2003-08-12,10613311,273648,-14.03
2003-08-13,10408341,273648,-15.69
2003-08-14,10510833,273648,-14.86
2003-08-15,10504423,273648,-14.91
2003-08-18,10553101,273648,-14.52
2003-08-19,10715791,273648,-13.2
2003-08-20,10658142,273648,-13.66
2003-08-21,10632529,273648,-13.87
2003-08-22,10679926,273648,-13.49
2003-08-25,10596660,273648,-14.16
2003-08-26,10679926,273648,-13.49
2003-08-27,10631250,273648,-13.88
2003-08-28,10741408,273648,-12.99
2003-08-29,10715791,273648,-13.2
2003-09-02,10559060,273648,-14.47
2003-09-03,10575784,273648,-14.33
2003-09-04,10634986,273648,-13.85
2003-09-05,10817700,273648,-12.37
2003-09-08,10705747,273648,-13.28
2003-09-09,10782967,273648,-12.65
2003-09-10,10892332,273648,-11.77
2003-09-11,10821562,273648,-12.34
2003-09-12,10896190,273648,-11.74
2003-09-15,10879478,273648,-11.87
2003-09-16,10862744,273648,-12.01
2003-09-17,10997841,273648,-10.91
2003-09-18,11005572,273648,-10.85
2003-09-19,11018435,273648,-10.75
2003-09-22,10930936,273648,-11.45
2003-09-23,11005572,273648,-10.85
2003-09-24,11100789,273648,-10.08
2003-09-25,11156118,273648,-9.63
2003-09-26,11256476,273648,-8.82
2003-09-29,11166400,273648,-9.55
2003-09-30,11351705,273648,-8.05
2003-10-01,11308670,273648,-8.39
2003-10-02,11256991,273648,-8.81
2003-10-03,11020540,273648,-10.73
2003-10-06,11068331,273648,-10.34
2003-10-07,10940412,273648,-11.38
2003-10-08,10937834,273648,-11.4
2003-10-09,10860313,273648,-12.03
2003-10-10,10924918,273648,-11.5
2003-10-13,10882271,273648,-11.85
2003-10-14,10807326,273648,-12.46
2003-10-15,10754360,273648,-12.88
2003-10-16,10711710,273648,-13.23
2003-10-17,10794412,273648,-12.56
2003-10-20,10830591,273648,-12.27
2003-10-21,10870647,273648,-11.94
2003-10-22,10976596,273648,-11.08
2003-10-23,10896497,273648,-11.73
2003-10-24,11017941,273648,-10.75
2003-10-27,10995980,273648,-10.93
2003-10-28,11054135,273648,-10.46
2003-10-29,10954641,273648,-11.26
2003-10-30,10905535,273648,-11.66
2003-10-31,11007616,273648,-10.83
2003-11-03,10955452,273648,-11.26
2003-11-04,11017731,273648,-10.75
2003-11-05,10942470,273648,-11.36
2003-11-06,10839980,273648,-12.19
2003-11-07,10833493,273648,-12.24
2003-11-10,10824414,273648,-12.32
2003-11-11,10825707,273648,-12.31
2003-11-12,10904856,273648,-11.67
2003-11-13,11073521,273648,-10.3
2003-11-14,11147472,273648,-9.7
2003-11-17,11164353,273648,-9.56
2003-11-18,11233106,273648,-9.01
2003-11-19,11108553,273648,-10.02
2003-11-20,11216237,273648,-9.14
2003-11-21,11222728,273648,-9.09
2003-11-24,11130610,273648,-9.84
2003-11-25,11191582,273648,-9.34
2003-11-26,11146176,273648,-9.71
2003-11-28,11044976,273648,-10.53
2003-12-01,10983426,273648,-11.03
2003-12-02,11030361,273648,-10.65
2003-12-03,10986039,273648,-11.01
2003-12-04,11010817,273648,-10.81
2003-12-05,11186832,273648,-9.38
2003-12-08,11108595,273648,-10.02
2003-12-09,11030361,273648,-10.65
2003-12-10,11048625,273648,-10.5
2003-12-11,11128154,273648,-9.86
2003-12-12,11149023,273648,-9.69
2003-12-15,11142497,273648,-9.74
2003-12-16,11179018,273648,-9.45
2003-12-17,11254623,273648,-8.83
2003-12-18,11356339,273648,-8.01
2003-12-19,11352423,273648,-8.04
2003-12-22,11321125,273648,-8.29
2003-12-23,11193350,273648,-9.33
2003-12-24,11298965,273648,-8.47
2003-12-26,11340691,273648,-8.14
2003-12-29,11238979,273648,-8.96
2003-12-30,11193350,273648,-9.33
2003-12-31,11193348,273648,-9.33
2004-01-02,11061052,273648,-10.4
2004-01-05,11032226,273648,-10.63
2004-01-06,11154054,273648,-9.65
2004-01-07,11198596,273648,-9.29
2004-01-08,11194658,273648,-9.32
2004-01-09,11389835,273648,-7.74
2004-01-12,11380679,273648,-7.81
2004-01-13,11457958,273648,-7.19
2004-01-14,11514280,273648,-6.73
2004-01-15,11557507,273648,-6.38
2004-01-16,11476289,273648,-7.04
2004-01-20,11473674,273648,-7.06
2004-01-21,11501185,273648,-6.84
2004-01-22,11585018,273648,-6.16
2004-01-23,11446169,273648,-7.28
2004-01-26,11376741,273648,-7.84
2004-01-27,11447477,273648,-7.27
2004-01-28,11346616,273648,-8.09
2004-01-29,11323027,273648,-8.28
2004-01-30,11401634,273648,-7.64
2004-02-02,11377695,273648,-7.84
2004-02-03,11435563,273648,-7.37
2004-02-04,11413201,273648,-7.55
2004-02-05,11368488,273648,-7.91
2004-02-06,11493444,273648,-6.9
2004-02-09,11527635,273648,-6.62
2004-02-10,11463195,273648,-7.14
2004-02-11,11548683,273648,-6.45
2004-02-12,11500023,273648,-6.84
2004-02-13,11548683,273648,-6.45
2004-02-17,11540785,273648,-6.51
2004-02-18,11556582,273648,-6.39
2004-02-19,11568413,273648,-6.29
2004-02-20,11488181,273648,-6.94
2004-02-23,11559212,273648,-6.37
2004-02-24,11580255,273648,-6.19
2004-02-25,11598670,273648,-6.05
2004-02-26,11561835,273648,-6.34
2004-02-27,11661803,273648,-5.53
2004-03-01,11657309,273648,-5.57
2004-03-02,11583362,273648,-6.17
2004-03-03,11562217,273648,-6.34
2004-03-04,11613739,273648,-5.92
2004-03-05,11838251,273648,-4.1
2004-03-08,11908234,273648,-3.54
2004-03-09,11987481,273648,-2.9
2004-03-10,11979545,273648,-2.96
2004-03-11,11996717,273648,-2.82
2004-03-12,11922764,273648,-3.42
2004-03-15,11942576,273648,-3.26
2004-03-16,12041623,273648,-2.46
2004-03-17,12021809,273648,-2.62
2004-03-18,11958429,273648,-3.13
2004-03-19,11942576,273648,-3.26
2004-03-22,12015210,273648,-2.67
2004-03-23,12036335,273648,-2.5
2004-03-24,12029731,273648,-2.55
2004-03-25,11983513,273648,-2.93
2004-03-26,11856733,273648,-3.96
2004-03-29,11777497,273648,-4.6
2004-03-30,11769565,273648,-4.66
2004-03-31,11826363,273648,-4.2
2004-04-01,11787637,273648,-4.51
2004-04-02,11495972,273648,-6.88
2004-04-05,11405813,273648,-7.61
2004-04-06,11468126,273648,-7.1
2004-04-07,11441612,273648,-7.32
2004-04-08,11408470,273648,-7.59
2004-04-12,11367357,273648,-7.92
2004-04-13,11244067,273648,-8.92
2004-04-14,11234784,273648,-8.99
2004-04-15,11168491,273648,-9.53
2004-04-16,11210925,273648,-9.19
2004-04-19,11187049,273648,-9.38
2004-04-20,11084975,273648,-10.21
2004-04-21,11139327,273648,-9.77
2004-04-22,11205621,273648,-9.23
2004-04-23,11141973,273648,-9.75
2004-04-26,11160542,273648,-9.59
2004-04-27,11202968,273648,-9.25
2004-04-28,11098234,273648,-10.1
2004-04-29,11043870,273648,-10.54
2004-04-30,11088947,273648,-10.17
2004-05-03,11102913,273648,-10.06
2004-05-04,11027054,273648,-10.68
2004-05-05,10996451,273648,-10.92
2004-05-06,10967160,273648,-11.16
2004-05-07,10823422,273648,-12.33
2004-05-10,10798129,273648,-12.53
2004-05-11,10847383,273648,-12.13
2004-05-12,10775508,273648,-12.71
2004-05-13,10734255,273648,-13.05
2004-05-14,10822094,273648,-12.34
2004-05-17,10917929,273648,-11.56
2004-05-18,10875329,273648,-11.91
2004-05-19,10839396,273648,-12.2
2004-05-20,10923246,273648,-11.52
2004-05-21,10879319,273648,-11.87
2004-05-24,10913930,273648,-11.59
2004-05-25,10945865,273648,-11.33
2004-05-26,11004430,273648,-10.86
2004-05-27,11090949,273648,-10.16
2004-05-28,11060331,273648,-10.41
2004-06-01,10959065,273648,-11.23
2004-06-02,10930992,273648,-11.45
2004-06-03,10953702,273648,-11.27
2004-06-04,10889572,273648,-11.79
2004-06-07,10892245,273648,-11.77
2004-06-08,10912293,273648,-11.61
2004-06-09,10865527,273648,-11.98
2004-06-10,10886909,273648,-11.81
2004-06-14,10800049,273648,-12.51
2004-06-15,11028535,273648,-10.66
2004-06-16,10985782,273648,-11.01
2004-06-17,11057928,273648,-10.43
2004-06-18,11033879,273648,-10.62
2004-06-21,11041896,273648,-10.56
2004-06-22,11008496,273648,-10.83
2004-06-23,11029879,273648,-10.65
2004-06-24,11096673,273648,-10.11
2004-06-25,11107363,273648,-10.03
2004-06-28,10993787,273648,-10.95
2004-06-29,11063279,273648,-10.38
2004-06-30,11176845,273648,-9.46
2004-07-01,11197775,273648,-9.29
2004-07-02,11315828,273648,-8.34
2004-07-06,11297041,273648,-8.49
2004-07-07,11301067,273648,-8.46
2004-07-08,11307776,273648,-8.4
2004-07-09,11319842,273648,-8.3
2004-07-12,11335950,273648,-8.17
2004-07-13,11302414,273648,-8.45
2004-07-14,11306434,273648,-8.41
2004-07-15,11318522,273648,-8.31
2004-07-16,11468774,273648,-7.1
2004-07-19,11476816,273648,-7.03
2004-07-20,11373514,273648,-7.87
2004-07-21,11342657,273648,-8.12
2004-07-22,11358763,273648,-7.99
2004-07-23,11396315,273648,-7.68
2004-07-26,11342657,273648,-8.12
2004-07-27,11189722,273648,-9.36
2004-07-28,11191062,273648,-9.35
2004-07-29,11216556,273648,-9.14
2004-07-30,11348028,273648,-8.08
2004-08-02,11362846,273648,-7.96
2004-08-03,11408632,273648,-7.59
2004-08-04,11414017,273648,-7.54
2004-08-05,11446338,273648,-7.28
2004-08-06,11638933,273648,-5.72
2004-08-09,11598522,273648,-6.05
2004-08-10,11556778,273648,-6.38
2004-08-11,11606605,273648,-5.98
2004-08-12,11630853,273648,-5.78
2004-08-13,11668559,273648,-5.48
2004-08-16,11628150,273648,-5.81
2004-08-17,11694146,273648,-5.27
2004-08-18,11637580,273648,-5.73
2004-08-19,11665869,273648,-5.5
2004-08-20,11655099,273648,-5.59
2004-08-23,11587751,273648,-6.13
2004-08-24,11594482,273648,-6.08
2004-08-25,11634899,273648,-5.75
2004-08-26,11700883,273648,-5.22
2004-08-27,11692803,273648,-5.28
2004-08-30,11748023,273648,-4.84
2004-08-31,11820751,273648,-4.25
2004-09-01,11832917,273648,-4.15
2004-09-02,11716624,273648,-5.09
2004-09-03,11717990,273648,-5.08
2004-09-07,11705823,273648,-5.18
2004-09-08,11804521,273648,-4.38
2004-09-09,11759899,273648,-4.74
2004-09-10,11777490,273648,-4.6
2004-09-13,11828859,273648,-4.18
2004-09-14,11841028,273648,-4.08
2004-09-15,11813987,273648,-4.3
2004-09-16,11947861,273648,-3.22
2004-09-17,11888363,273648,-3.7
2004-09-20,11966783,273648,-3.06
2004-09-21,12001941,273648,-2.78
2004-09-22,12126341,273648,-1.77
2004-09-23,12077661,273648,-2.17
2004-09-24,12092534,273648,-2.05
2004-09-27,12145276,273648,-1.62
2004-09-28,12096593,273648,-2.01
2004-09-29,11978951,273648,-2.97
2004-09-30,11932976,273648,-3.34
2004-10-01,11873367,273648,-3.82
2004-10-04,11891017,273648,-3.68
2004-10-05,11891017,273648,-3.68
2004-10-06,11836711,273648,-4.12
2004-10-07,11785112,273648,-4.54
2004-10-08,11941247,273648,-3.27
2004-10-11,11953489,273648,-3.17
2004-10-12,11980636,273648,-2.95
2004-10-13,12024083,273648,-2.6
2004-10-14,12081114,273648,-2.14
2004-10-15,12039014,273648,-2.48
2004-10-18,12044451,273648,-2.43
2004-10-19,12075682,273648,-2.18
2004-10-20,12158498,273648,-1.51
2004-10-21,12166644,273648,-1.44
2004-10-22,12195154,273648,-1.21
2004-10-25,12204654,273648,-1.14
2004-10-26,12168000,273648,-1.43
2004-10-27,12048516,273648,-2.4
2004-10-28,12087897,273648,-2.08
2004-10-29,12143559,273648,-1.63
2004-11-01,12068038,273648,-2.24
2004-11-02,12085765,273648,-2.1
2004-11-03,12091205,273648,-2.06
2004-11-04,12103482,273648,-1.96
2004-11-05,11971243,273648,-3.03
2004-11-08,11928980,273648,-3.37
2004-11-09,11922169,273648,-3.43
2004-11-10,11877167,273648,-3.79
2004-11-11,11851258,273648,-4.0
2004-11-12,11979427,273648,-2.96
2004-11-15,11990326,273648,-2.87
2004-11-16,11990326,273648,-2.87
2004-11-17,12092573,273648,-2.04
2004-11-18,12129382,273648,-1.75
2004-11-19,12032588,273648,-2.53
2004-11-22,12095301,273648,-2.02
2004-11-23,12110293,273648,-1.9
2004-11-24,12110293,273648,-1.9
2004-11-26,12031219,273648,-2.54
2004-11-29,11903074,273648,-3.58
2004-11-30,11852625,273648,-3.99
2004-12-01,11834145,273648,-4.14
2004-12-02,11786244,273648,-4.53
2004-12-03,11969673,273648,-3.04
2004-12-06,12010745,273648,-2.71
2004-12-07,12025799,273648,-2.59
2004-12-08,12213338,273648,-1.07
2004-12-09,12132567,273648,-1.72
2004-12-10,12162684,273648,-1.48
2004-12-13,12188703,273648,-1.27
2004-12-14,12236614,273648,-0.88
2004-12-15,12347490,273648,0.0
2004-12-16,12165426,273648,-1.47
2004-12-17,12148999,273648,-1.61
2004-12-20,12170907,273648,-1.43
2004-12-21,12207857,273648,-1.13
2004-12-22,12166792,273648,-1.46
2004-12-23,12127100,273648,-1.78
2004-12-27,12032646,273648,-2.55
2004-12-28,12023065,273648,-2.63
2004-12-29,12010745,273648,-2.73
2004-12-30,12091508,273648,-2.07
2004-12-31,12167768,273648,-1.46
2005-01-03,12193875,273648,-1.24
2005-01-04,12066088,273648,-2.28
2005-01-05,12130665,273648,-1.76
2005-01-06,12138906,273648,-1.69
2005-01-07,12166390,273648,-1.47
2005-01-10,12185630,273648,-1.31
2005-01-11,12257075,273648,-0.73
2005-01-12,12273579,273648,-0.6
2005-01-13,12391747,273648,0.0
2005-01-14,12390364,273648,-0.01
2005-01-18,12431594,273648,0.0
2005-01-19,12467323,273648,0.0
2005-01-20,12492065,273648,0.0
2005-01-21,12505800,273648,0.0
2005-01-24,12559390,273648,0.0
2005-01-25,12441220,273648,-0.94
2005-01-26,12464578,273648,-0.75
2005-01-27,12441220,273648,-0.94
2005-01-28,12566260,273648,0.0
2005-01-31,12601989,273648,0.0
2005-02-01,12581986,273648,-0.16
2005-02-02,12610952,273648,0.0
2005-02-03,12604055,273648,-0.05
2005-02-04,12779237,273648,0.0
2005-02-07,12874412,273648,0.0
2005-02-08,12947500,273648,0.0
2005-02-09,12981982,273648,0.0
2005-02-10,12806816,273648,-1.35
2005-02-11,12798541,273648,-1.41
2005-02-14,12838527,273648,-1.11
2005-02-15,12773714,273648,-1.6
2005-02-16,12725438,273648,-1.98
2005-02-17,12645450,273648,-2.59
2005-02-18,12532324,273648,-3.46
2005-02-22,12477156,273648,-3.89
2005-02-23,12518537,273648,-3.57
2005-02-24,12490947,273648,-3.78
2005-02-25,12551642,273648,-3.31
2005-02-28,12416475,273648,-4.36
2005-03-01,12412588,273648,-4.39
2005-03-02,12395994,273648,-4.51
2005-03-03,12389072,273648,-4.57
2005-03-04,12523286,273648,-3.53
2005-03-07,12573097,273648,-3.15
2005-03-08,12454107,273648,-4.07
2005-03-09,12250711,273648,-5.63
2005-03-10,12325432,273648,-5.06
2005-03-11,12235500,273648,-5.75
2005-03-14,12308828,273648,-5.19
2005-03-15,12231336,273648,-5.78
2005-03-16,12306066,273648,-5.21
2005-03-17,12346178,273648,-4.9
2005-03-18,12268685,273648,-5.49
2005-03-21,12234103,273648,-5.76
2005-03-22,12130331,273648,-6.56
2005-03-23,12188447,273648,-6.11
2005-03-24,12213357,273648,-5.92
2005-03-28,12138636,273648,-6.5
2005-03-29,12210587,273648,-5.94
2005-03-30,12271468,273648,-5.47
2005-03-31,12360024,273648,-4.79
2005-04-01,12401682,273648,-4.47
2005-04-04,12398909,273648,-4.49
2005-04-05,12366966,273648,-4.74
2005-04-06,12410018,273648,-4.41
2005-04-07,12310022,273648,-5.18
2005-04-08,12353071,273648,-4.84
2005-04-11,12419742,273648,-4.33
2005-04-12,12535008,273648,-3.44
2005-04-13,12504453,273648,-3.68
2005-04-14,12485011,273648,-3.83
2005-04-15,12650277,273648,-2.56
2005-04-18,12640551,273648,-2.63
2005-04-19,12762758,273648,-1.69
2005-04-20,12730814,273648,-1.93
2005-04-21,12597492,273648,-2.96
2005-04-22,12703055,273648,-2.15
2005-04-25,12740543,273648,-1.86
2005-04-26,12721103,273648,-2.01
2005-04-27,12765532,273648,-1.67
2005-04-28,12859969,273648,-0.94
2005-04-29,12837748,273648,-1.11
2005-05-02,12834961,273648,-1.13
2005-05-03,12869812,273648,-0.86
2005-05-04,12756916,273648,-1.73
2005-05-05,12786188,273648,-1.51
2005-05-06,12691406,273648,-2.24
2005-05-09,12703955,273648,-2.14
2005-05-10,12794545,273648,-1.44
2005-05-11,12833571,273648,-1.14
2005-05-12,12883742,273648,-0.76
2005-05-13,12933925,273648,-0.37
2005-05-16,12918589,273648,-0.49
2005-05-17,12954828,273648,-0.21
2005-05-18,13041239,273648,0.0
2005-05-19,13007798,273648,-0.26
2005-05-20,13023131,273648,-0.14
2005-05-23,13124874,273648,0.0
2005-05-24,13161114,273648,0.0
2005-05-25,13069112,273648,-0.7
2005-05-26,13064928,273648,-0.73
2005-05-27,13078870,273648,-0.62
2005-05-31,13240551,273648,0.0
2005-06-01,13402680,273648,0.0
2005-06-02,13434853,273648,0.0
2005-06-03,13324339,273648,-0.82
2005-06-06,13394283,273648,-0.3
2005-06-07,13500612,273648,0.0
2005-06-08,13436266,273648,-0.48
2005-06-09,13425067,273648,-0.56
2005-06-10,13273987,273648,-1.68
2005-06-13,13194237,273648,-2.27
2005-06-14,13107517,273648,-2.91
2005-06-15,13131285,273648,-2.74
2005-06-16,13197046,273648,-2.25
2005-06-17,13195641,273648,-2.26
2005-06-20,13173264,273648,-2.42
2005-06-21,13269784,273648,-1.71
2005-06-22,13430666,273648,-0.52
2005-06-23,13416679,273648,-0.62
2005-06-24,13483807,273648,-0.12
2005-06-27,13520168,273648,0.0
2005-06-28,13427858,273648,-0.68
2005-06-29,13406885,273648,-0.84
2005-06-30,13527178,273648,0.0
2005-07-01,13363217,273648,-1.21
