Date,equity,position,drawdown_pct
2002-12-03,10564562,276757,-4.65
2002-12-04,10619025,276757,-4.16
2002-12-05,10646244,276757,-3.91
2002-12-06,10664807,276757,-3.74
2002-12-09,10724209,276757,-3.21
2002-12-10,10752687,276757,-2.95
2002-12-11,10824467,276757,-2.3
2002-12-12,10814567,276757,-2.39
2002-12-13,10709366,276757,-3.34
2002-12-16,10628921,276757,-4.07
2002-12-17,10628921,276757,-4.07
2002-12-18,10711838,276757,-3.32
2002-12-19,10807150,276757,-2.46
2002-12-20,10814567,276757,-2.39
2002-12-23,10817034,276757,-2.37
2002-12-24,10877690,276757,-1.82
2002-12-26,10898715,276757,-1.63
2002-12-27,11018778,276757,-0.55
2002-12-30,11044770,276757,-0.31
2002-12-31,11016897,276757,-0.57
2003-01-02,10732058,276757,-3.14
2003-01-03,10756948,276757,-2.91
2003-01-06,10728330,276757,-3.17
2003-01-07,10766880,276757,-2.82
2003-01-08,10820380,276757,-2.34
2003-01-09,10612649,276757,-4.21
2003-01-10,10640020,276757,-3.97
2003-01-13,10657435,276757,-3.81
2003-01-14,10694744,276757,-3.47
2003-01-15,10746989,276757,-3.0
2003-01-16,10761919,276757,-2.87
2003-01-17,10815400,276757,-2.39
2003-01-21,10877592,276757,-1.82
2003-01-22,10931082,276757,-1.34
2003-01-23,10877592,276757,-1.82
2003-01-24,10942273,276757,-1.24
2003-01-27,10902472,276757,-1.6
2003-01-28,10902472,276757,-1.6
2003-01-29,10842757,276757,-2.14
2003-01-30,10923615,276757,-1.41
2003-01-31,10953464,276757,-1.14
2003-02-03,10969444,276757,-0.99
2003-02-04,11018128,276757,-0.56
2003-02-05,10923258,276757,-1.41
2003-02-06,11011888,276757,-0.61
2003-02-07,11036849,276757,-0.39
2003-02-10,10959458,276757,-1.08
2003-02-11,10956967,276757,-1.11
2003-02-12,10995662,276757,-0.76
2003-02-13,11055562,276757,-0.22
2003-02-14,10960705,276757,-1.07
2003-02-18,10974441,276757,-0.95
2003-02-19,11049334,276757,-0.27
2003-02-20,11086785,276757,0.0
2003-02-21,11021868,276757,-0.59
2003-02-24,11074303,276757,-0.11
2003-02-25,11125474,276757,0.0
2003-02-26,11202870,276757,0.0
2003-02-27,11221585,276757,0.0
2003-02-28,11292739,276757,0.0
2003-03-03,11306509,276757,0.0
2003-03-04,11314035,276757,0.0
2003-03-05,11351619,276757,0.0
2003-03-06,11307771,276757,-0.39
2003-03-07,11346623,276757,-0.04
2003-03-10,11405503,276757,0.0
2003-03-11,11385452,276757,-0.18
2003-03-12,11426805,276757,0.0
2003-03-13,11216308,276757,-1.84
2003-03-14,11271440,276757,-1.36
2003-03-17,11136113,276757,-2.54
2003-03-18,11030877,276757,-3.46
2003-03-19,10949432,276757,-4.18
2003-03-20,10931894,276757,-4.33
2003-03-21,10781540,276757,-5.65
2003-03-24,10951939,276757,-4.16
2003-03-25,10939402,276757,-4.27
2003-03-26,10961957,276757,-4.07
2003-03-27,10969482,276757,-4.0
2003-03-28,10994545,276757,-3.78
2003-03-31,11138624,276757,-2.52
2003-04-01,11106918,276757,-2.8
2003-04-02,10991158,276757,-3.81
2003-04-03,10984861,276757,-3.87
2003-04-04,10953412,276757,-4.14
2003-04-07,10928246,276757,-4.36
2003-04-08,11016320,276757,-3.59
2003-04-09,11049025,276757,-3.31
2003-04-10,10997441,276757,-3.76
2003-04-11,10979832,276757,-3.91
2003-04-14,10949621,276757,-4.18
2003-04-15,11008767,276757,-3.66
2003-04-16,11054069,276757,-3.26
2003-04-17,11071689,276757,-3.11
2003-04-21,11047780,276757,-3.32
2003-04-22,11041500,276757,-3.37
2003-04-23,11064134,276757,-3.17
2003-04-24,11163540,276757,-2.3
2003-04-25,11188699,276757,-2.08
2003-04-28,11171091,276757,-2.24
2003-04-29,11152219,276757,-2.4
2003-04-30,11255397,276757,-1.5
2003-05-01,11260832,276757,-1.45
2003-05-02,11172287,276757,-2.23
2003-05-05,11231737,276757,-1.71
2003-05-06,11287404,276757,-1.22
2003-05-07,11418951,276757,-0.07
2003-05-08,11446793,276757,0.0
2003-05-09,11458157,276757,0.0
2003-05-12,11530274,276757,0.0
2003-05-13,11555583,276757,0.0
2003-05-14,11732676,276757,0.0
2003-05-15,11769351,276757,0.0
2003-05-16,11855377,276757,0.0
2003-05-19,11814894,276757,-0.34
2003-05-20,11989460,276757,0.0
2003-05-21,11988191,276757,-0.01
2003-05-22,12094457,276757,0.0
2003-05-23,12124813,276757,0.0
2003-05-27,11905973,276757,-1.8
2003-05-28,11885741,276757,-1.97
2003-05-29,11989460,276757,-1.12
2003-05-30,11966691,276757,-1.3
2003-06-02,11878791,276757,-2.03
2003-06-03,11974057,276757,-1.24
2003-06-04,12009633,276757,-0.95
2003-06-05,11915628,276757,-1.73
2003-06-06,11958816,276757,-1.37
2003-06-09,12038842,276757,-0.71
2003-06-10,12182394,276757,0.0
2003-06-11,12167154,276757,-0.13
2003-06-12,12262415,276757,0.0
2003-06-13,12344997,276757,0.0
2003-06-16,12228120,276757,-0.95
2003-06-17,12131587,276757,-1.73
2003-06-18,11976589,276757,-2.98
2003-06-19,11953733,276757,-3.17
2003-06-20,11909279,276757,-3.53
2003-06-23,11980414,276757,-2.95
2003-06-24,12090930,276757,-2.06
2003-06-25,11897844,276757,-3.62
2003-06-26,11737781,276757,-4.92
2003-06-27,11695864,276757,-5.26
2003-06-30,11750478,276757,-4.82
2003-07-01,11692202,276757,-5.29
2003-07-02,11721537,276757,-5.05
2003-07-03,11553209,276757,-6.41
2003-07-07,11479255,276757,-7.01
2003-07-08,11489447,276757,-6.93
2003-07-09,11526437,276757,-6.63
2003-07-10,11522604,276757,-6.66
2003-07-11,11577443,276757,-6.22
2003-07-14,11444825,276757,-7.29
2003-07-15,11177028,276757,-9.46
2003-07-16,11240787,276757,-8.94
2003-07-17,11206356,276757,-9.22
2003-07-18,11183407,276757,-9.41
2003-07-21,10946221,276757,-11.33
2003-07-22,10999786,276757,-10.9
2003-07-23,11036766,276757,-10.6
2003-07-24,10939836,276757,-11.38
2003-07-25,10910508,276757,-11.62
2003-07-28,10763872,276757,-12.81
2003-07-29,10617211,276757,-14.0
2003-07-30,10737087,276757,-13.02
2003-07-31,10577682,276757,-14.32
2003-08-01,10569744,276757,-14.38
2003-08-04,10660698,276757,-13.64
2003-08-05,10508260,276757,-14.88
2003-08-06,10715787,276757,-13.2
2003-08-07,10760618,276757,-12.83
2003-08-08,10717076,276757,-13.19
2003-08-11,10663264,276757,-13.62
2003-08-12,10613306,276757,-14.03
2003-08-13,10408341,276757,-15.69
2003-08-14,10510824,276757,-14.86
2003-08-15,10504423,276757,-14.91
2003-08-18,10553097,276757,-14.52
2003-08-19,10715787,276757,-13.2
2003-08-20,10658145,276757,-13.66
2003-08-21,10632512,276757,-13.87
2003-08-22,10679916,276757,-13.49
2003-08-25,10596652,276757,-14.16
2003-08-26,10679916,276757,-13.49
2003-08-27,10631234,276757,-13.88
2003-08-28,10741407,276757,-12.99
2003-08-29,10715787,276757,-13.2
2003-09-02,10559066,276757,-14.47
2003-09-03,10575792,276757,-14.33
2003-09-04,10634978,276757,-13.85
2003-09-05,10817710,276757,-12.37
2003-09-08,10705751,276757,-13.28
2003-09-09,10782953,276757,-12.65
2003-09-10,10892329,276757,-11.77
2003-09-11,10821562,276757,-12.34
2003-09-12,10896189,276757,-11.74
2003-09-15,10879466,276757,-11.87
2003-09-16,10862733,276757,-12.01
2003-09-17,10997845,276757,-10.91
2003-09-18,11005557,276757,-10.85
2003-09-19,11018435,276757,-10.75
2003-09-22,10930934,276757,-11.45
2003-09-23,11005557,276757,-10.85
2003-09-24,11100780,276757,-10.08
2003-09-25,11156119,276757,-9.63
2003-09-26,11256483,276757,-8.82
2003-09-29,11166399,276757,-9.55
2003-09-30,11351689,276757,-8.05
2003-10-01,11308660,276757,-8.39
2003-10-02,11256978,276757,-8.81
2003-10-03,11020524,276757,-10.73
2003-10-06,11068335,276757,-10.34
2003-10-07,10940412,276757,-11.38
2003-10-08,10937832,276757,-11.4
2003-10-09,10860306,276757,-12.03
2003-10-10,10924909,276757,-11.5
2003-10-13,10882276,276757,-11.85
2003-10-14,10807329,276757,-12.46
2003-10-15,10754353,276757,-12.88
2003-10-16,10711702,276757,-13.23
2003-10-17,10794393,276757,-12.56
2003-10-20,10830583,276757,-12.27
2003-10-21,10870641,276757,-11.94
2003-10-22,10976601,276757,-11.08
2003-10-23,10896485,276757,-11.73
2003-10-24,11017941,276757,-10.75
2003-10-27,10995978,276757,-10.93
2003-10-28,11054124,276757,-10.46
2003-10-29,10954631,276757,-11.26
2003-10-30,10905534,276757,-11.66
2003-10-31,11007602,276757,-10.83
2003-11-03,10955449,276757,-11.26
2003-11-04,11017719,276757,-10.75
2003-11-05,10942472,276757,-11.36
2003-11-06,10839985,276757,-12.19
2003-11-07,10833484,276757,-12.24
2003-11-10,10824415,276757,-12.32
2003-11-11,10825712,276757,-12.31
2003-11-12,10904847,276757,-11.67
2003-11-13,11073508,276757,-10.3
2003-11-14,11147467,276757,-9.7
2003-11-17,11164333,276757,-9.56
2003-11-18,11233097,276757,-9.01
2003-11-19,11108539,276757,-10.02
2003-11-20,11216225,276757,-9.14
2003-11-21,11222721,276757,-9.09
2003-11-24,11130591,276757,-9.84
2003-11-25,11191578,276757,-9.34
2003-11-26,11146169,276757,-9.71
2003-11-28,11044976,276757,-10.53
2003-12-01,10983418,276757,-11.03
2003-12-02,11030368,276757,-10.65
2003-12-03,10986038,276757,-11.01
2003-12-04,11010812,276757,-10.81
2003-12-05,11186825,276757,-9.38
2003-12-08,11108589,276757,-10.02
2003-12-09,11030368,276757,-10.65
2003-12-10,11048627,276757,-10.5
2003-12-11,11128150,276757,-9.86
2003-12-12,11149011,276757,-9.69
2003-12-15,11142497,276757,-9.74
2003-12-16,11179003,276757,-9.45
2003-12-17,11254625,276757,-8.83
2003-12-18,11356317,276757,-8.01
2003-12-19,11352413,276757,-8.04
2003-12-22,11321118,276757,-8.29
2003-12-23,11193350,276757,-9.33
2003-12-24,11298953,276757,-8.47
2003-12-26,11340673,276757,-8.14
2003-12-29,11238979,276757,-8.96
2003-12-30,11193350,276757,-9.33
2003-12-31,11193353,276757,-9.33
2004-01-02,11061049,276757,-10.4
2004-01-05,11032229,276757,-10.63
2004-01-06,11154045,276757,-9.65
2004-01-07,11198588,276757,-9.29
2004-01-08,11194655,276757,-9.32
2004-01-09,11389847,276757,-7.74
2004-01-12,11380668,276757,-7.81
2004-01-13,11457949,276757,-7.19
2004-01-14,11514282,276757,-6.73
2004-01-15,11557513,276757,-6.38
2004-01-16,11476288,276757,-7.04
2004-01-20,11473671,276757,-7.06
2004-01-21,11501184,276757,-6.84
2004-01-22,11585016,276757,-6.16
2004-01-23,11446157,276757,-7.28
2004-01-26,11376738,276757,-7.84
2004-01-27,11447469,276757,-7.27
2004-01-28,11346607,276757,-8.09
2004-01-29,11323031,276757,-8.28
2004-01-30,11401621,276757,-7.64
2004-02-02,11377695,276757,-7.84
2004-02-03,11435548,276757,-7.37
2004-02-04,11413195,276757,-7.55
2004-02-05,11368480,276757,-7.91
2004-02-06,11493435,276757,-6.9
2004-02-09,11527633,276757,-6.62
2004-02-10,11463187,276757,-7.14
2004-02-11,11548677,276757,-6.45
2004-02-12,11500026,276757,-6.84
2004-02-13,11548677,276757,-6.45
2004-02-17,11540787,276757,-6.51
2004-02-18,11556575,276757,-6.39
2004-02-19,11568410,276757,-6.29
2004-02-20,11488158,276757,-6.94
2004-02-23,11559202,276757,-6.37
2004-02-24,11580251,276757,-6.19
2004-02-25,11598664,276757,-6.05
2004-02-26,11561828,276757,-6.34
2004-02-27,11661808,276757,-5.53
2004-03-01,11657310,276757,-5.57
2004-03-02,11583358,276757,-6.17
2004-03-03,11562221,276757,-6.34
2004-03-04,11613731,276757,-5.92
2004-03-05,11838236,276757,-4.1
2004-03-08,11908225,276757,-3.54
2004-03-09,11987476,276757,-2.9
2004-03-10,11979544,276757,-2.96
2004-03-11,11996705,276757,-2.82
2004-03-12,11922757,276757,-3.42
2004-03-15,11942570,276757,-3.26
2004-03-16,12041613,276757,-2.46
2004-03-17,12021803,276757,-2.62
2004-03-18,11958417,276757,-3.13
2004-03-19,11942570,276757,-3.26
2004-03-22,12015200,276757,-2.67
2004-03-23,12036330,276757,-2.5
2004-03-24,12029732,276757,-2.55
2004-03-25,11983509,276757,-2.93
2004-03-26,11856723,276757,-3.96
2004-03-29,11777494,276757,-4.6
2004-03-30,11769561,276757,-4.66
2004-03-31,11826343,276757,-4.2
2004-04-01,11787628,276757,-4.51
2004-04-02,11495965,276757,-6.88
2004-04-05,11405803,276757,-7.61
2004-04-06,11468116,276757,-7.1
2004-04-07,11441608,276757,-7.32
2004-04-08,11408463,276757,-7.59
2004-04-12,11367366,276757,-7.92
2004-04-13,11244061,276757,-8.92
2004-04-14,11234781,276757,-8.99
2004-04-15,11168490,276757,-9.53
2004-04-16,11210920,276757,-9.19
2004-04-19,11187048,276757,-9.38
2004-04-20,11084971,276757,-10.21
2004-04-21,11139325,276757,-9.77
2004-04-22,11205609,276757,-9.23
2004-04-23,11141972,276757,-9.75
2004-04-26,11160539,276757,-9.59
2004-04-27,11202974,276757,-9.25
2004-04-28,11098224,276757,-10.1
2004-04-29,11043865,276757,-10.54
2004-04-30,11088945,276757,-10.17
2004-05-03,11102922,276757,-10.06
2004-05-04,11027050,276757,-10.68
2004-05-05,10996438,276757,-10.92
2004-05-06,10967164,276757,-11.16
2004-05-07,10823422,276757,-12.33
2004-05-10,10798131,276757,-12.53
2004-05-11,10847376,276757,-12.13
2004-05-12,10775497,276757,-12.71
2004-05-13,10734240,276757,-13.05
2004-05-14,10822088,276757,-12.34
2004-05-17,10917911,276757,-11.56
2004-05-18,10875317,276757,-11.91
2004-05-19,10839384,276757,-12.2
2004-05-20,10923247,276757,-11.52
2004-05-21,10879318,276757,-11.87
2004-05-24,10913929,276757,-11.59
2004-05-25,10945865,276757,-11.33
2004-05-26,11004430,276757,-10.86
2004-05-27,11090942,276757,-10.16
2004-05-28,11060328,276757,-10.41
2004-06-01,10959055,276757,-11.23
2004-06-02,10930995,276757,-11.45
2004-06-03,10953700,276757,-11.27
2004-06-04,10889568,276757,-11.79
2004-06-07,10892237,276757,-11.77
2004-06-08,10912289,276757,-11.61
2004-06-09,10865527,276757,-11.98
2004-06-10,10886892,276757,-11.81
2004-06-14,10800046,276757,-12.51
2004-06-15,11028527,276757,-10.66
2004-06-16,10985763,276757,-11.01
2004-06-17,11057931,276757,-10.43
2004-06-18,11033876,276757,-10.62
2004-06-21,11041892,276757,-10.56
2004-06-22,11008480,276757,-10.83
2004-06-23,11029868,276757,-10.65
2004-06-24,11096677,276757,-10.11
2004-06-25,11107364,276757,-10.03
2004-06-28,10993797,276757,-10.95
2004-06-29,11063266,276757,-10.38
2004-06-30,11176837,276757,-9.46
2004-07-01,11197769,276757,-9.29
2004-07-02,11315824,276757,-8.34
2004-07-06,11297045,276757,-8.49
2004-07-07,11301065,276757,-8.46
2004-07-08,11307769,276757,-8.4
2004-07-09,11319846,276757,-8.3
2004-07-12,11335949,276757,-8.17
2004-07-13,11302398,276757,-8.45
2004-07-14,11306439,276757,-8.41
2004-07-15,11318506,276757,-8.32
2004-07-16,11468755,276757,-7.1
2004-07-19,11476801,276757,-7.03
2004-07-20,11373510,276757,-7.87
2004-07-21,11342654,276757,-8.12
2004-07-22,11358754,276757,-7.99
2004-07-23,11396322,276757,-7.68
2004-07-26,11342654,276757,-8.12
2004-07-27,11189720,276757,-9.36
2004-07-28,11191061,276757,-9.35
2004-07-29,11216539,276757,-9.14
2004-07-30,11348021,276757,-8.08
2004-08-02,11362834,276757,-7.96
2004-08-03,11408619,276757,-7.59
2004-08-04,11414008,276757,-7.54
2004-08-05,11446335,276757,-7.28
2004-08-06,11638938,276757,-5.72
2004-08-09,11598526,276757,-6.05
2004-08-10,11556773,276757,-6.38
2004-08-11,11606607,276757,-5.98
2004-08-12,11630845,276757,-5.78
2004-08-13,11668548,276757,-5.48
2004-08-16,11628150,276757,-5.81
2004-08-17,11694149,276757,-5.27
2004-08-18,11637580,276757,-5.73
2004-08-19,11665855,276757,-5.5
2004-08-20,11655076,276757,-5.59
2004-08-23,11587746,276757,-6.13
2004-08-24,11594487,276757,-6.08
2004-08-25,11634877,276757,-5.75
2004-08-26,11700872,276757,-5.22
2004-08-27,11692794,276757,-5.28
2004-08-30,11748019,276757,-4.84
2004-08-31,11820742,276757,-4.25
2004-09-01,11832902,276757,-4.15
2004-09-02,11716617,276757,-5.09
2004-09-03,11717971,276757,-5.08
2004-09-07,11705804,276757,-5.18
2004-09-08,11804509,276757,-4.38
2004-09-09,11759890,276757,-4.74
2004-09-10,11777480,276757,-4.6
2004-09-13,11828853,276757,-4.18
2004-09-14,11841021,276757,-4.08
2004-09-15,11813984,276757,-4.3
2004-09-16,11947845,276757,-3.22
2004-09-17,11888342,276757,-3.7
2004-09-20,11966778,276757,-3.06
2004-09-21,12001928,276757,-2.78
2004-09-22,12126328,276757,-1.77
2004-09-23,12077655,276757,-2.17
2004-09-24,12092530,276757,-2.05
2004-09-27,12145261,276757,-1.62
2004-09-28,12096588,276757,-2.01
2004-09-29,11978949,276757,-2.97
2004-09-30,11932974,276757,-3.34
2004-10-01,11873368,276757,-3.82
2004-10-04,11891012,276757,-3.68
2004-10-05,11891012,276757,-3.68
2004-10-06,11836714,276757,-4.12
2004-10-07,11785115,276757,-4.54
2004-10-08,11941260,276757,-3.27
2004-10-11,11953472,276757,-3.17
2004-10-12,11980632,276757,-2.95
2004-10-13,12024081,276757,-2.6
2004-10-14,12081092,276757,-2.14
2004-10-15,12039015,276757,-2.48
2004-10-18,12044445,276757,-2.43
2004-10-19,12075670,276757,-2.18
2004-10-20,12158491,276757,-1.51
2004-10-21,12166636,276757,-1.44
2004-10-22,12195156,276757,-1.21
2004-10-25,12204653,276757,-1.14
2004-10-26,12168005,276757,-1.43
2004-10-27,12048519,276757,-2.4
2004-10-28,12087889,276757,-2.08
2004-10-29,12143561,276757,-1.63
2004-11-01,12068033,276757,-2.24
2004-11-02,12085746,276757,-2.1
2004-11-03,12091204,276757,-2.06
2004-11-04,12103469,276757,-1.96
2004-11-05,11971243,276757,-3.03
2004-11-08,11928972,276757,-3.37
2004-11-09,11922154,276757,-3.43
2004-11-10,11877160,276757,-3.79
2004-11-11,11851257,276757,-4.0
2004-11-12,11979411,276757,-2.96
2004-11-15,11990318,276757,-2.87
2004-11-16,11990318,276757,-2.87
2004-11-17,12092566,276757,-2.04
2004-11-18,12129377,276757,-1.75
2004-11-19,12032581,276757,-2.53
2004-11-22,12095297,276757,-2.02
2004-11-23,12110299,276757,-1.9
2004-11-24,12110299,276757,-1.9
2004-11-26,12031228,276757,-2.54
2004-11-29,11903072,276757,-3.58
2004-11-30,11852630,276757,-3.99
2004-12-01,11834144,276757,-4.14
2004-12-02,11786243,276757,-4.53
2004-12-03,11969679,276757,-3.04
2004-12-06,12010730,276757,-2.71
2004-12-07,12025789,276757,-2.59
2004-12-08,12213334,276757,-1.07
2004-12-09,12132563,276757,-1.72
2004-12-10,12162680,276757,-1.48
2004-12-13,12188695,276757,-1.27
2004-12-14,12236601,276757,-0.88
2004-12-15,12347482,276757,0.0
2004-12-16,12165430,276757,-1.47
2004-12-17,12149001,276757,-1.61
2004-12-20,12170898,276757,-1.43
2004-12-21,12207852,276757,-1.13
2004-12-22,12166785,276757,-1.46
2004-12-23,12127090,276757,-1.78
2004-12-27,12032633,276757,-2.55
2004-12-28,12023055,276757,-2.63
2004-12-29,12010730,276757,-2.73
2004-12-30,12091492,276757,-2.07
2004-12-31,12167762,276757,-1.46
2005-01-03,12193871,276757,-1.24
2005-01-04,12066086,276757,-2.28
2005-01-05,12130661,276757,-1.76
2005-01-06,12138908,276757,-1.69
2005-01-07,12166385,276757,-1.47
2005-01-10,12185628,276757,-1.31
2005-01-11,12257075,276757,-0.73
2005-01-12,12273572,276757,-0.6
2005-01-13,12391746,276757,0.0
2005-01-14,12390370,276757,-0.01
2005-01-18,12431589,276757,0.0
2005-01-19,12467315,276757,0.0
2005-01-20,12492059,276757,0.0
2005-01-21,12505797,276757,0.0
2005-01-24,12559395,276757,0.0
2005-01-25,12441214,276757,-0.94
2005-01-26,12464571,276757,-0.76
2005-01-27,12441214,276757,-0.94
2005-01-28,12566262,276757,0.0
2005-01-31,12601985,276757,0.0
2005-02-01,12581987,276757,-0.16
2005-02-02,12610950,276757,0.0
2005-02-03,12604052,276757,-0.05
2005-02-04,12779222,276757,0.0
2005-02-07,12874398,276757,0.0
2005-02-08,12947504,276757,0.0
2005-02-09,12981981,276757,0.0
2005-02-10,12806797,276757,-1.35
2005-02-11,12798534,276757,-1.41
2005-02-14,12838532,276757,-1.1
2005-02-15,12773708,276757,-1.6
2005-02-16,12725427,276757,-1.98
2005-02-17,12645422,276757,-2.59
2005-02-18,12532318,276757,-3.46
2005-02-22,12477162,276757,-3.89
2005-02-23,12518529,276757,-3.57
2005-02-24,12490955,276757,-3.78
2005-02-25,12551637,276757,-3.31
2005-02-28,12416462,276757,-4.36
2005-03-01,12412595,276757,-4.39
2005-03-02,12395994,276757,-4.51
2005-03-03,12389066,276757,-4.57
2005-03-04,12523280,276757,-3.53
2005-03-07,12573094,276757,-3.15
2005-03-08,12454100,276757,-4.07
2005-03-09,12250712,276757,-5.63
2005-03-10,12325420,276757,-5.06
2005-03-11,12235488,276757,-5.75
2005-03-14,12308826,276757,-5.19
2005-03-15,12231340,276757,-5.78
2005-03-16,12306049,276757,-5.21
2005-03-17,12346182,276757,-4.9
2005-03-18,12268686,276757,-5.49
2005-03-21,12234103,276757,-5.76
2005-03-22,12130332,276757,-6.56
2005-03-23,12188432,276757,-6.11
2005-03-24,12213345,276757,-5.92
2005-03-28,12138629,276757,-6.5
2005-03-29,12210581,276757,-5.94
2005-03-30,12271466,276757,-5.47
2005-03-31,12360011,276757,-4.79
2005-04-01,12401686,276757,-4.47
2005-04-04,12398905,276757,-4.49
2005-04-05,12366957,276757,-4.74
2005-04-06,12410007,276757,-4.41
2005-04-07,12310020,276757,-5.18
2005-04-08,12353072,276757,-4.84
2005-04-11,12419731,276757,-4.33
2005-04-12,12534998,276757,-3.44
2005-04-13,12504451,276757,-3.68
2005-04-14,12485017,276757,-3.83
2005-04-15,12650259,276757,-2.56
2005-04-18,12640537,276757,-2.63
2005-04-19,12762751,276757,-1.69
2005-04-20,12730818,276757,-1.93
2005-04-21,12597490,276757,-2.96
2005-04-22,12703036,276757,-2.15
2005-04-25,12740538,276757,-1.86
2005-04-26,12721099,276757,-2.01
2005-04-27,12765533,276757,-1.67
2005-04-28,12859958,276757,-0.94
2005-04-29,12837750,276757,-1.11
2005-05-02,12834953,276757,-1.13
2005-05-03,12869802,276757,-0.86
2005-05-04,12756916,276757,-1.73
2005-05-05,12786181,276757,-1.51
2005-05-06,12691411,276757,-2.24
2005-05-09,12703961,276757,-2.14
2005-05-10,12794543,276757,-1.44
2005-05-11,12833565,276757,-1.14
2005-05-12,12883747,276757,-0.76
2005-05-13,12933921,276757,-0.37
2005-05-16,12918577,276757,-0.49
2005-05-17,12954830,276757,-0.21
2005-05-18,13041234,276757,0.0
2005-05-19,13007781,276757,-0.26
2005-05-20,13023118,276757,-0.14
2005-05-23,13124862,276757,0.0
2005-05-24,13161100,276757,0.0
2005-05-25,13069096,276757,-0.7
2005-05-26,13064935,276757,-0.73
2005-05-27,13078864,276757,-0.62
2005-05-31,13240528,276757,0.0
2005-06-01,13402676,276757,0.0
2005-06-02,13434846,276757,0.0
2005-06-03,13324341,276757,-0.82
2005-06-06,13394274,276757,-0.3
2005-06-07,13500594,276757,0.0
2005-06-08,13436241,276757,-0.48
2005-06-09,13425048,276757,-0.56
2005-06-10,13273978,276757,-1.68
2005-06-13,13194238,276757,-2.27
2005-06-14,13107514,276757,-2.91
2005-06-15,13131284,276757,-2.74
2005-06-16,13197043,276757,-2.25
2005-06-17,13195637,276757,-2.26
2005-06-20,13173256,276757,-2.42
2005-06-21,13269781,276757,-1.71
2005-06-22,13430643,276757,-0.52
2005-06-23,13416664,276757,-0.62
2005-06-24,13483802,276757,-0.12
2005-06-27,13520183,276757,0.0
2005-06-28,13427851,276757,-0.68
2005-06-29,13406873,276757,-0.84
2005-06-30,13527173,276757,0.0
2005-07-01,13363216,276757,-1.21
