Date,equity,position,drawdown_pct
2002-11-29,10565705,273225,-4.87
2002-12-02,10575496,273225,-4.78
2002-12-03,10590394,273225,-4.65
2002-12-04,10644983,273225,-4.16
2002-12-05,10672278,273225,-3.91
2002-12-06,10690887,273225,-3.74
2002-12-09,10750437,273225,-3.21
2002-12-10,10778978,273225,-2.95
2002-12-11,10850930,273225,-2.3
2002-12-12,10841006,273225,-2.39
2002-12-13,10735551,273225,-3.34
2002-12-16,10654907,273225,-4.07
2002-12-17,10654907,273225,-4.07
2002-12-18,10738031,273225,-3.32
2002-12-19,10833553,273225,-2.46
2002-12-20,10841006,273225,-2.39
2002-12-23,10843488,273225,-2.37
2002-12-24,10904286,273225,-1.82
2002-12-26,10925372,273225,-1.63
2002-12-27,11045716,273225,-0.55
2002-12-30,11071769,273225,-0.31
2002-12-31,11043840,273225,-0.57
2003-01-02,10758299,273225,-3.14
2003-01-03,10783241,273225,-2.91
2003-01-06,10754563,273225,-3.17
2003-01-07,10793221,273225,-2.82
2003-01-08,10846838,273225,-2.34
2003-01-09,10638603,273225,-4.21
2003-01-10,10666030,273225,-3.97
2003-01-13,10683491,273225,-3.81
2003-01-14,10720890,273225,-3.47
2003-01-15,10773260,273225,-3.0
2003-01-16,10788224,273225,-2.87
2003-01-17,10841846,273225,-2.38
2003-01-21,10904191,273225,-1.82
2003-01-22,10957804,273225,-1.34
2003-01-23,10904191,273225,-1.82
2003-01-24,10969018,273225,-1.24
2003-01-27,10929130,273225,-1.6
2003-01-28,10929130,273225,-1.6
2003-01-29,10869270,273225,-2.14
2003-01-30,10950321,273225,-1.41
2003-01-31,10980254,273225,-1.14
2003-02-03,10996261,273225,-0.99
2003-02-04,11045065,273225,-0.56
2003-02-05,10949963,273225,-1.41
2003-02-06,11038809,273225,-0.61
2003-02-07,11063833,273225,-0.39
2003-02-10,10986258,273225,-1.08
2003-02-11,10983750,273225,-1.11
2003-02-12,11022539,273225,-0.76
2003-02-13,11082604,273225,-0.22
2003-02-14,10987504,273225,-1.07
2003-02-18,11001272,273225,-0.95
2003-02-19,11076349,273225,-0.27
2003-02-20,11113886,273225,0.0
2003-02-21,11048811,273225,-0.59
2003-02-24,11101374,273225,-0.11
2003-02-25,11152676,273225,0.0
2003-02-26,11230251,273225,0.0
2003-02-27,11249027,273225,0.0
2003-02-28,11320343,273225,0.0
2003-03-03,11334163,273225,0.0
2003-03-04,11341699,273225,0.0
2003-03-05,11379380,273225,0.0
2003-03-06,11335413,273225,-0.39
2003-03-07,11374350,273225,-0.04
2003-03-10,11433387,273225,0.0
2003-03-11,11413295,273225,-0.18
2003-03-12,11454743,273225,0.0
2003-03-13,11243730,273225,-1.84
2003-03-14,11298989,273225,-1.36
2003-03-17,11163341,273225,-2.54
2003-03-18,11057830,273225,-3.47
2003-03-19,10976204,273225,-4.18
2003-03-20,10958609,273225,-4.33
2003-03-21,10807901,273225,-5.65
2003-03-24,10978713,273225,-4.16
2003-03-25,10966167,273225,-4.27
2003-03-26,10988760,273225,-4.07
2003-03-27,10996297,273225,-4.0
2003-03-28,11021420,273225,-3.78
2003-03-31,11165860,273225,-2.52
2003-04-01,11134067,273225,-2.8
2003-04-02,11018029,273225,-3.81
2003-04-03,11011722,273225,-3.87
2003-04-04,10980183,273225,-4.14
2003-04-07,10954953,273225,-4.36
2003-04-08,11043253,273225,-3.59
2003-04-09,11076043,273225,-3.31
2003-04-10,11024328,273225,-3.76
2003-04-11,11006680,273225,-3.91
2003-04-14,10976400,273225,-4.18
2003-04-15,11035687,273225,-3.66
2003-04-16,11081095,273225,-3.26
2003-04-17,11098753,273225,-3.11
2003-04-21,11074797,273225,-3.32
2003-04-22,11068485,273225,-3.37
2003-04-23,11091181,273225,-3.17
2003-04-24,11190838,273225,-2.3
2003-04-25,11216070,273225,-2.08
2003-04-28,11198398,273225,-2.24
2003-04-29,11179486,273225,-2.4
2003-04-30,11282909,273225,-1.5
2003-05-01,11288359,273225,-1.45
2003-05-02,11199602,273225,-2.23
2003-05-05,11259201,273225,-1.71
2003-05-06,11314998,273225,-1.22
2003-05-07,11446867,273225,-0.07
2003-05-08,11474770,273225,0.0
2003-05-09,11486183,273225,0.0
2003-05-12,11558459,273225,0.0
2003-05-13,11583825,273225,0.0
2003-05-14,11761358,273225,0.0
2003-05-15,11798137,273225,0.0
2003-05-16,11884360,273225,0.0
2003-05-19,11843785,273225,-0.34
2003-05-20,12018775,273225,0.0
2003-05-21,12017498,273225,-0.01
2003-05-22,12124028,273225,0.0
2003-05-23,12154458,273225,0.0
2003-05-27,11935081,273225,-1.8
2003-05-28,11914795,273225,-1.97
2003-05-29,12018775,273225,-1.12
2003-05-30,11995954,273225,-1.3
2003-06-02,11907830,273225,-2.03
2003-06-03,12003336,273225,-1.24
2003-06-04,12038990,273225,-0.95
2003-06-05,11944755,273225,-1.73
2003-06-06,11988049,273225,-1.37
2003-06-09,12068272,273225,-0.71
2003-06-10,12212171,273225,0.0
2003-06-11,12196893,273225,-0.13
2003-06-12,12292405,273225,0.0
2003-06-13,12375176,273225,0.0
2003-06-16,12258022,273225,-0.95
2003-06-17,12161245,273225,-1.73
2003-06-18,12005873,273225,-2.98
2003-06-19,11982963,273225,-3.17
2003-06-20,11938391,273225,-3.53
2003-06-23,12009705,273225,-2.95
2003-06-24,12120501,273225,-2.06
2003-06-25,11926928,273225,-3.62
2003-06-26,11766480,273225,-4.92
2003-06-27,11724442,273225,-5.26
2003-06-30,11779210,273225,-4.82
2003-07-01,11720793,273225,-5.29
2003-07-02,11750209,273225,-5.05
2003-07-03,11581456,273225,-6.41
2003-07-07,11507323,273225,-7.01
2003-07-08,11517543,273225,-6.93
2003-07-09,11554613,273225,-6.63
2003-07-10,11550784,273225,-6.66
2003-07-11,11605739,273225,-6.22
2003-07-14,11472800,273225,-7.29
2003-07-15,11204364,273225,-9.46
2003-07-16,11268272,273225,-8.94
2003-07-17,11233754,273225,-9.22
2003-07-18,11210744,273225,-9.41
2003-07-21,10972985,273225,-11.33
2003-07-22,11026671,273225,-10.9
2003-07-23,11063740,273225,-10.6
2003-07-24,10966589,273225,-11.38
2003-07-25,10937194,273225,-11.62
2003-07-28,10790181,273225,-12.81
2003-07-29,10643184,273225,-14.0
2003-07-30,10763345,273225,-13.02
2003-07-31,10603558,273225,-14.32
2003-08-01,10595592,273225,-14.38
2003-08-04,10686764,273225,-13.64
2003-08-05,10533958,273225,-14.88
2003-08-06,10741982,273225,-13.2
2003-08-07,10786922,273225,-12.83
2003-08-08,10743276,273225,-13.19
2003-08-11,10689334,273225,-13.62
2003-08-12,10639254,273225,-14.03
2003-08-13,10433791,273225,-15.69
2003-08-14,10536529,273225,-14.86
2003-08-15,10530106,273225,-14.91
2003-08-18,10578895,273225,-14.52
2003-08-19,10741982,273225,-13.2
2003-08-20,10684191,273225,-13.66
2003-08-21,10658512,273225,-13.87
2003-08-22,10706030,273225,-13.49
2003-08-25,10622556,273225,-14.16
2003-08-26,10706030,273225,-13.49
2003-08-27,10657232,273225,-13.88
2003-08-28,10767664,273225,-12.99
2003-08-29,10741982,273225,-13.2
2003-09-02,10584875,273225,-14.47
2003-09-03,10601649,273225,-14.33
2003-09-04,10660981,273225,-13.85
2003-09-05,10844140,273225,-12.37
2003-09-08,10731918,273225,-13.28
2003-09-09,10809315,273225,-12.65
2003-09-10,10918965,273225,-11.77
2003-09-11,10848016,273225,-12.34
2003-09-12,10922830,273225,-11.74
2003-09-15,10906055,273225,-11.87
2003-09-16,10889304,273225,-12.01
2003-09-17,11024729,273225,-10.91
2003-09-18,11032468,273225,-10.85
2003-09-19,11045365,273225,-10.75
2003-09-22,10957657,273225,-11.45
2003-09-23,11032468,273225,-10.85
2003-09-24,11127920,273225,-10.08
2003-09-25,11183391,273225,-9.63
2003-09-26,11284002,273225,-8.82
2003-09-29,11193705,273225,-9.55
2003-09-30,11379451,273225,-8.05
2003-10-01,11336314,273225,-8.39
2003-10-02,11284499,273225,-8.81
2003-10-03,11047474,273225,-10.73
2003-10-06,11095389,273225,-10.34
2003-10-07,10967165,273225,-11.38
2003-10-08,10964580,273225,-11.4
2003-10-09,10886862,273225,-12.03
2003-10-10,10951619,273225,-11.5
2003-10-13,10908871,273225,-11.85
2003-10-14,10833751,273225,-12.46
2003-10-15,10780648,273225,-12.88
2003-10-16,10737902,273225,-13.23
2003-10-17,10820795,273225,-12.56
2003-10-20,10857060,273225,-12.27
2003-10-21,10897217,273225,-11.94
2003-10-22,11003431,273225,-11.08
2003-10-23,10923125,273225,-11.73
2003-10-24,11044882,273225,-10.75
2003-10-27,11022868,273225,-10.93
2003-10-28,11081144,273225,-10.46
2003-10-29,10981413,273225,-11.26
2003-10-30,10932191,273225,-11.66
2003-10-31,11034524,273225,-10.83
2003-11-03,10982235,273225,-11.26
2003-11-04,11044660,273225,-10.75
2003-11-05,10969223,273225,-11.36
2003-11-06,10866480,273225,-12.19
2003-11-07,10859976,273225,-12.24
2003-11-10,10850879,273225,-12.32
2003-11-11,10852180,273225,-12.31
2003-11-12,10931514,273225,-11.67
2003-11-13,11100584,273225,-10.3
2003-11-14,11174723,273225,-9.7
2003-11-17,11191627,273225,-9.56
2003-11-18,11260560,273225,-9.01
2003-11-19,11135706,273225,-10.02
2003-11-20,11243642,273225,-9.14
2003-11-21,11250151,273225,-9.09
2003-11-24,11157807,273225,-9.84
2003-11-25,11218938,273225,-9.34
2003-11-26,11173427,273225,-9.71
2003-11-28,11071977,273225,-10.53
2003-12-01,11010287,273225,-11.03
2003-12-02,11057344,273225,-10.65
2003-12-03,11012894,273225,-11.01
2003-12-04,11037726,273225,-10.81
2003-12-05,11214174,273225,-9.38
2003-12-08,11135767,273225,-10.02
2003-12-09,11057344,273225,-10.65
2003-12-10,11075638,273225,-10.5
2003-12-11,11155357,273225,-9.86
2003-12-12,11176276,273225,-9.69
2003-12-15,11169737,273225,-9.74
2003-12-16,11206331,273225,-9.45
2003-12-17,11282133,273225,-8.83
2003-12-18,11384086,273225,-8.01
2003-12-19,11380166,273225,-8.04
2003-12-22,11348798,273225,-8.29
2003-12-23,11220714,273225,-9.33
2003-12-24,11326584,273225,-8.47
2003-12-26,11368405,273225,-8.14
2003-12-29,11266466,273225,-8.96
2003-12-30,11220714,273225,-9.33
2003-12-31,11220708,273225,-9.33
2004-01-02,11088087,273225,-10.4
2004-01-05,11059198,273225,-10.63
2004-01-06,11181331,273225,-9.65
2004-01-07,11225960,273225,-9.29
2004-01-08,11222023,273225,-9.32
2004-01-09,11417684,273225,-7.74
2004-01-12,11408492,273225,-7.81
2004-01-13,11485972,273225,-7.19
2004-01-14,11542430,273225,-6.73
2004-01-15,11585771,273225,-6.38
2004-01-16,11504350,273225,-7.04
2004-01-20,11501718,273225,-7.06
2004-01-21,11529300,273225,-6.84
2004-01-22,11613336,273225,-6.16
2004-01-23,11474151,273225,-7.28
2004-01-26,11404543,273225,-7.84
2004-01-27,11475462,273225,-7.27
2004-01-28,11374349,273225,-8.09
2004-01-29,11350710,273225,-8.28
2004-01-30,11429500,273225,-7.64
2004-02-02,11405500,273225,-7.84
2004-02-03,11463514,273225,-7.37
2004-02-04,11441110,273225,-7.55
2004-02-05,11396272,273225,-7.91
2004-02-06,11521538,273225,-6.9
2004-02-09,11555816,273225,-6.62
2004-02-10,11491212,273225,-7.14
2004-02-11,11576920,273225,-6.45
2004-02-12,11528132,273225,-6.84
2004-02-13,11576920,273225,-6.45
2004-02-17,11568992,273225,-6.51
2004-02-18,11584832,273225,-6.39
2004-02-19,11596689,273225,-6.29
2004-02-20,11516259,273225,-6.94
2004-02-23,11587460,273225,-6.37
2004-02-24,11608557,273225,-6.19
2004-02-25,11627014,273225,-6.05
2004-02-26,11590100,273225,-6.34
2004-02-27,11690317,273225,-5.53
2004-03-01,11685797,273225,-5.57
2004-03-02,11611674,273225,-6.17
2004-03-03,11590494,273225,-6.34
2004-03-04,11642126,273225,-5.92
2004-03-05,11867179,273225,-4.1
2004-03-08,11937350,273225,-3.54
2004-03-09,12016774,273225,-2.9
2004-03-10,12008835,273225,-2.96
2004-03-11,12026042,273225,-2.82
2004-03-12,11951915,273225,-3.42
2004-03-15,11971772,273225,-3.26
2004-03-16,12071053,273225,-2.46
2004-03-17,12051200,273225,-2.62
2004-03-18,11987648,273225,-3.13
2004-03-19,11971772,273225,-3.26
2004-03-22,12044576,273225,-2.67
2004-03-23,12065764,273225,-2.5
2004-03-24,12059140,273225,-2.55
2004-03-25,12012814,273225,-2.93
2004-03-26,11885716,273225,-3.96
2004-03-29,11806282,273225,-4.6
2004-03-30,11798337,273225,-4.66
2004-03-31,11855265,273225,-4.2
2004-04-01,11816456,273225,-4.51
2004-04-02,11524073,273225,-6.88
2004-04-05,11433698,273225,-7.61
2004-04-06,11496162,273225,-7.1
2004-04-07,11469578,273225,-7.32
2004-04-08,11436359,273225,-7.59
2004-04-12,11395156,273225,-7.92
2004-04-13,11271555,273225,-8.92
2004-04-14,11262254,273225,-8.99
2004-04-15,11195797,273225,-9.53
2004-04-16,11238332,273225,-9.19
2004-04-19,11214406,273225,-9.38
2004-04-20,11112073,273225,-10.21
2004-04-21,11166558,273225,-9.77
2004-04-22,11233013,273225,-9.23
2004-04-23,11169214,273225,-9.75
2004-04-26,11187827,273225,-9.59
2004-04-27,11230356,273225,-9.25
2004-04-28,11125354,273225,-10.1
2004-04-29,11070869,273225,-10.54
2004-04-30,11116059,273225,-10.17
2004-05-03,11130061,273225,-10.06
2004-05-04,11054015,273225,-10.68
2004-05-05,11023331,273225,-10.92
2004-05-06,10993971,273225,-11.16
2004-05-07,10849880,273225,-12.33
2004-05-10,10824531,273225,-12.53
2004-05-11,10873894,273225,-12.13
2004-05-12,10801845,273225,-12.71
2004-05-13,10760488,273225,-13.05
2004-05-14,10848544,273225,-12.34
2004-05-17,10944617,273225,-11.56
2004-05-18,10901904,273225,-11.91
2004-05-19,10865885,273225,-12.2
2004-05-20,10949950,273225,-11.52
2004-05-21,10905928,273225,-11.87
2004-05-24,10940599,273225,-11.59
2004-05-25,10972630,273225,-11.33
2004-05-26,11031339,273225,-10.86
2004-05-27,11118061,273225,-10.16
2004-05-28,11087372,273225,-10.41
2004-06-01,10985847,273225,-11.23
2004-06-02,10957715,273225,-11.45
2004-06-03,10980483,273225,-11.27
2004-06-04,10916194,273225,-11.79
2004-06-07,10918879,273225,-11.77
2004-06-08,10938967,273225,-11.61
2004-06-09,10892085,273225,-11.98
2004-06-10,10913524,273225,-11.81
2004-06-14,10826460,273225,-12.51
2004-06-15,11055496,273225,-10.66
2004-06-16,11012625,273225,-11.01
2004-06-17,11084959,273225,-10.43
2004-06-18,11060850,273225,-10.62
2004-06-21,11068883,273225,-10.56
2004-06-22,11035404,273225,-10.83
2004-06-23,11056833,273225,-10.65
2004-06-24,11123795,273225,-10.11
2004-06-25,11134520,273225,-10.03
2004-06-28,11020676,273225,-10.95
2004-06-29,11090321,273225,-10.38
2004-06-30,11204167,273225,-9.46
2004-07-01,11225143,273225,-9.29
2004-07-02,11343484,273225,-8.34
2004-07-06,11324665,273225,-8.49
2004-07-07,11328702,273225,-8.46
2004-07-08,11335427,273225,-8.4
2004-07-09,11347521,273225,-8.3
2004-07-12,11363662,273225,-8.17
2004-07-13,11330035,273225,-8.45
2004-07-14,11334070,273225,-8.41
2004-07-15,11346177,273225,-8.32
2004-07-16,11496796,273225,-7.1
2004-07-19,11504871,273225,-7.03
2004-07-20,11401320,273225,-7.87
2004-07-21,11370385,273225,-8.12
2004-07-22,11386522,273225,-7.99
2004-07-23,11424178,273225,-7.68
2004-07-26,11370385,273225,-8.12
2004-07-27,11217078,273225,-9.36
2004-07-28,11218430,273225,-9.35
2004-07-29,11243974,273225,-9.14
2004-07-30,11375762,273225,-8.08
2004-08-02,11390615,273225,-7.96
2004-08-03,11436519,273225,-7.59
2004-08-04,11441912,273225,-7.54
2004-08-05,11474318,273225,-7.28
2004-08-06,11667386,273225,-5.72
2004-08-09,11626872,273225,-6.05
2004-08-10,11585032,273225,-6.38
2004-08-11,11634987,273225,-5.98
2004-08-12,11659282,273225,-5.78
2004-08-13,11697082,273225,-5.48
2004-08-16,11656582,273225,-5.81
2004-08-17,11722737,273225,-5.27
2004-08-18,11666035,273225,-5.73
2004-08-19,11694386,273225,-5.5
2004-08-20,11683584,273225,-5.59
2004-08-23,11616082,273225,-6.13
2004-08-24,11622833,273225,-6.08
2004-08-25,11663330,273225,-5.75
2004-08-26,11729486,273225,-5.22
2004-08-27,11721387,273225,-5.28
2004-08-30,11776738,273225,-4.84
2004-08-31,11849651,273225,-4.25
2004-09-01,11861847,273225,-4.15
2004-09-02,11745271,273225,-5.09
2004-09-03,11746629,273225,-5.08
2004-09-07,11734432,273225,-5.18
2004-09-08,11833376,273225,-4.38
2004-09-09,11788646,273225,-4.74
2004-09-10,11806266,273225,-4.6
2004-09-13,11857767,273225,-4.18
2004-09-14,11869969,273225,-4.08
2004-09-15,11842865,273225,-4.3
2004-09-16,11977055,273225,-3.22
2004-09-17,11917418,273225,-3.7
2004-09-20,11996040,273225,-3.06
2004-09-21,12031272,273225,-2.78
2004-09-22,12155989,273225,-1.77
2004-09-23,12107182,273225,-2.17
2004-09-24,12122085,273225,-2.05
2004-09-27,12174957,273225,-1.62
2004-09-28,12126159,273225,-2.01
2004-09-29,12008241,273225,-2.97
2004-09-30,11962144,273225,-3.34
2004-10-01,11902394,273225,-3.82
2004-10-04,11920098,273225,-3.68
2004-10-05,11920098,273225,-3.68
2004-10-06,11865652,273225,-4.12
2004-10-07,11813929,273225,-4.54
2004-10-08,11970450,273225,-3.27
2004-10-11,11982700,273225,-3.17
2004-10-12,12009921,273225,-2.95
2004-10-13,12053481,273225,-2.6
2004-10-14,12110639,273225,-2.14
2004-10-15,12068441,273225,-2.48
2004-10-18,12073879,273225,-2.43
2004-10-19,12105198,273225,-2.18
2004-10-20,12188211,273225,-1.51
2004-10-21,12196382,273225,-1.44
2004-10-22,12224965,273225,-1.21
2004-10-25,12234500,273225,-1.14
2004-10-26,12197751,273225,-1.43
2004-10-27,12077978,273225,-2.4
2004-10-28,12117439,273225,-2.08
2004-10-29,12173248,273225,-1.63
2004-11-01,12097526,273225,-2.24
2004-11-02,12115296,273225,-2.1
2004-11-03,12120774,273225,-2.06
2004-11-04,12133061,273225,-1.96
2004-11-05,12000508,273225,-3.03
2004-11-08,11958139,273225,-3.37
2004-11-09,11951301,273225,-3.43
2004-11-10,11906201,273225,-3.79
2004-11-11,11880236,273225,-4.0
2004-11-12,12008709,273225,-2.96
2004-11-15,12019634,273225,-2.87
2004-11-16,12019634,273225,-2.87
2004-11-17,12122132,273225,-2.04
2004-11-18,12159038,273225,-1.75
2004-11-19,12062003,273225,-2.53
2004-11-22,12124872,273225,-2.02
2004-11-23,12139897,273225,-1.9
2004-11-24,12139897,273225,-1.9
2004-11-26,12060637,273225,-2.54
2004-11-29,11932170,273225,-3.58
2004-11-30,11881598,273225,-3.99
2004-12-01,11863075,273225,-4.14
2004-12-02,11815052,273225,-4.53
2004-12-03,11998934,273225,-3.04
2004-12-06,12040106,273225,-2.71
2004-12-07,12055204,273225,-2.59
2004-12-08,12243199,273225,-1.07
2004-12-09,12162225,273225,-1.72
2004-12-10,12192414,273225,-1.48
2004-12-13,12218491,273225,-1.27
2004-12-14,12266518,273225,-0.88
2004-12-15,12377674,273225,0.0
2004-12-16,12195168,273225,-1.47
2004-12-17,12178690,273225,-1.61
2004-12-20,12200656,273225,-1.43
2004-12-21,12237708,273225,-1.13
2004-12-22,12196533,273225,-1.46
2004-12-23,12156742,273225,-1.78
2004-12-27,12062054,273225,-2.55
2004-12-28,12052448,273225,-2.63
2004-12-29,12040106,273225,-2.73
2004-12-30,12121058,273225,-2.07
2004-12-31,12197500,273225,-1.46
2005-01-03,12223687,273225,-1.24
2005-01-04,12095582,273225,-2.28
2005-01-05,12160324,273225,-1.76
2005-01-06,12168579,273225,-1.69
2005-01-07,12196135,273225,-1.47
2005-01-10,12215417,273225,-1.31
2005-01-11,12287041,273225,-0.73
2005-01-12,12303576,273225,-0.6
2005-01-13,12422033,273225,0.0
2005-01-14,12420665,273225,-0.01
2005-01-18,12461982,273225,0.0
2005-01-19,12497804,273225,0.0
2005-01-20,12522596,273225,0.0
2005-01-21,12536370,273225,0.0
2005-01-24,12590092,273225,0.0
2005-01-25,12471625,273225,-0.94
2005-01-26,12495039,273225,-0.75
2005-01-27,12471625,273225,-0.94
2005-01-28,12596974,273225,0.0
2005-01-31,12632798,273225,0.0
2005-02-01,12612750,273225,-0.16
2005-02-02,12641769,273225,0.0
2005-02-03,12634864,273225,-0.05
2005-02-04,12810465,273225,0.0
2005-02-07,12905860,273225,0.0
2005-02-08,12979151,273225,0.0
2005-02-09,13013726,273225,0.0
2005-02-10,12838118,273225,-1.35
2005-02-11,12829823,273225,-1.41
2005-02-14,12869919,273225,-1.11
2005-02-15,12804939,273225,-1.6
2005-02-16,12756537,273225,-1.98
2005-02-17,12676340,273225,-2.59
2005-02-18,12562961,273225,-3.46
2005-02-22,12507658,273225,-3.89
2005-02-23,12549147,273225,-3.57
2005-02-24,12521483,273225,-3.78
2005-02-25,12582328,273225,-3.31
2005-02-28,12446824,273225,-4.36
2005-03-01,12442935,273225,-4.39
2005-03-02,12426295,273225,-4.51
2005-03-03,12419354,273225,-4.57
2005-03-04,12553900,273225,-3.53
2005-03-07,12603838,273225,-3.15
2005-03-08,12484561,273225,-4.07
2005-03-09,12280656,273225,-5.63
2005-03-10,12355562,273225,-5.06
2005-03-11,12265405,273225,-5.75
2005-03-14,12338911,273225,-5.19
2005-03-15,12261229,273225,-5.78
2005-03-16,12336142,273225,-5.21
2005-03-17,12376365,273225,-4.9
2005-03-18,12298690,273225,-5.49
2005-03-21,12264012,273225,-5.76
2005-03-22,12159990,273225,-6.56
2005-03-23,12218233,273225,-6.11
2005-03-24,12243214,273225,-5.92
2005-03-28,12168309,273225,-6.5
2005-03-29,12240436,273225,-5.94
2005-03-30,12301448,273225,-5.47
2005-03-31,12390227,273225,-4.79
2005-04-01,12432000,273225,-4.47
2005-04-04,12429204,273225,-4.49
2005-04-05,12397208,273225,-4.74
2005-04-06,12440341,273225,-4.41
2005-04-07,12340109,273225,-5.18
2005-04-08,12383275,273225,-4.84
2005-04-11,12450089,273225,-4.33
2005-04-12,12565648,273225,-3.44
2005-04-13,12535014,273225,-3.68
2005-04-14,12515525,273225,-3.83
2005-04-15,12681187,273225,-2.56
2005-04-18,12671446,273225,-2.63
2005-04-19,12793950,273225,-1.69
2005-04-20,12761941,273225,-1.93
2005-04-21,12628297,273225,-2.96
2005-04-22,12734110,273225,-2.15
2005-04-25,12771683,273225,-1.86
2005-04-26,12752190,273225,-2.01
2005-04-27,12796741,273225,-1.67
2005-04-28,12891399,273225,-0.94
2005-04-29,12869134,273225,-1.11
2005-05-02,12866342,273225,-1.13
2005-05-03,12901269,273225,-0.86
2005-05-04,12788100,273225,-1.73
2005-05-05,12817451,273225,-1.51
2005-05-06,12722435,273225,-2.24
2005-05-09,12735016,273225,-2.14
2005-05-10,12825829,273225,-1.44
2005-05-11,12864943,273225,-1.14
2005-05-12,12915250,273225,-0.76
2005-05-13,12965538,273225,-0.37
2005-05-16,12950170,273225,-0.49
2005-05-17,12986491,273225,-0.21
2005-05-18,13073123,273225,0.0
2005-05-19,13039590,273225,-0.26
2005-05-20,13054955,273225,-0.14
2005-05-23,13156949,273225,0.0
2005-05-24,13193274,273225,0.0
2005-05-25,13101069,273225,-0.7
2005-05-26,13096874,273225,-0.73
2005-05-27,13110840,273225,-0.62
2005-05-31,13272908,273225,0.0
2005-06-01,13435436,273225,0.0
2005-06-02,13467695,273225,0.0
2005-06-03,13356908,273225,-0.82
2005-06-06,13427026,273225,-0.3
2005-06-07,13533595,273225,0.0
2005-06-08,13469087,273225,-0.48
2005-06-09,13457875,273225,-0.56
2005-06-10,13306422,273225,-1.68
2005-06-13,13226485,273225,-2.27
2005-06-14,13139549,273225,-2.91
2005-06-15,13163393,273225,-2.74
2005-06-16,13229302,273225,-2.25
2005-06-17,13227895,273225,-2.26
2005-06-20,13205464,273225,-2.42
2005-06-21,13302206,273225,-1.71
2005-06-22,13463477,273225,-0.52
2005-06-23,13449455,273225,-0.62
2005-06-24,13516773,273225,-0.12
2005-06-27,13553228,273225,0.0
2005-06-28,13460672,273225,-0.68
2005-06-29,13439647,273225,-0.84
2005-06-30,13560248,273225,0.0
2005-07-01,13395888,273225,-1.21
